Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-10,5.43,0,0,0,9.66,1.62,5.71,1.89,7.38,4.63,2.97,2.92,4.13,2.86,-0.036896,-0.075460,-0.071440,-0.074495,-0.0667107,sell
2020-05-11,2.95,0,2.62,0,1.39,4.6,5.17,2.95,1.43,5.9,5.17,0,3.17,4.8,-0.046641,-0.072842,-0.059842,-0.073423,-0.0132625,sell
2020-05-12,2.95,0,0,0,2.89,1.65,0,1.24,2.38,4.13,0,5.57,1.65,1.11, 0.090442, 0.104747, 0.030761, 0.064901,-0.0217703,buy
2020-05-13,2.24,2.4,0,0,0.85,4.61,0,3.73,0,0,3.94,3.09,4.4,4.02,-0.000500, 0.004144, 0.026345, 0.003971, 0.0305859,buy
2020-05-14,2.6,0,0,0,8.2,1.51,0,1,2.95,0,3.77,1.56,2.43,5.07,-0.088336, 0.001000,-0.023164,-0.023164,-0.0057997,sell
2020-05-15,0,0,0,0,8.51,1.38,2.6,1.1,0,2.87,1.1,5.59,6.9,2.97, 0.080527, 0.063175, 0.077544, 0.067606, 0.0633158,buy
2020-05-16,1.59,0,0,0,4.58,8.41,0,3.99,4.31,0,3.74,5.71,4.56,5.02, 0.047076, 0.060452, 0.035386, 0.025865, 0.0631820,buy
2020-05-17,2.97,2.95,0,0,4.61,1.89,5.39,2.87,8.89,2.97,1.48,4.06,1.89,2.8,-0.072401,-0.055212,-0.067921,-0.068158,-0.0503154,sell
2020-05-18,2.3,2.74,0,0,2.47,0,0,1.8,5.04,0,1.8,0,2.47,0,-0.039807,-0.078239,-0.021173,-0.080167,-0.0334315,sell
2020-05-19,0,1.32,0,0,2.6,2.74,2.89,4.77,2.47,2.74,4.9,1.32,0,2.89,-0.008753,-0.025717,-0.005814, 0.012437, 0.0054881,sell
2020-05-20,0,2.95,0,0,0,5.1,2.82,5.95,0,2.82,5.4,5.9,2.84,2.7,-0.004688, 0.046894, 0.017774, 0.035024, 0.0206396,buy
2020-05-21,1.87,1.29,0,0,0,0,2.6,4.03,0,0,6.63,3.16,0,0, 0.005424, 0.015593, 0.053203, 0.005424, 0.0026688,buy
2020-05-22,8.71,0,0,0,3,0,0.83,5.13,2.97,0,5.13,5.74,0.83,3, 0.040855, 0.040539, 0.035875, 0.034253, 0.0356432,buy
2020-05-23,1.94,5.71,0,0,2.58,2.32,1.44,6.02,2.89,2.67,3.35,4.76,6.34,0,-0.003204,-0.011136,-0.004357, 0.013085,-0.0214959,sell
2020-05-24,0,1.25,2.53,0,0,5.62,2.51,2.44,2.53,0,2.44,1.25,8.13,3.79,-0.039549,-0.050279,-0.055845,-0.028942, 0.0332063,sell
2020-05-25,2.95,0,2.4,0,0,0,5.41,0,0,2.95,0,2.4,5.41,2.42, 0.073183, 0.037177, 0.036561, 0.037177, 0.0365608,buy
2020-05-26,2.6,3.69,2.92,0,1.46,0,2.03,0,2.92,2.84,2.6,0.85,2.03,4.41, 0.005165, 0.001588,-0.010584,-0.078163, 0.0338300,sell
2020-05-27,0,4.24,3.28,5.42,3.36,0,0,2.42,4.73,1.39,2.92,3.9,3.4,3.77,-0.065065,-0.069114,-0.057827,-0.059239,-0.0712435,sell
2020-05-28,0,2.1,4.96,0,2.22,3.49,0,0,0.98,2.49,2.47,2.1,2.22,2.51,-0.069546,-0.027621,-0.014118,-0.030885,-0.0308849,sell
2020-05-29,0,2.97,7.84,0,3,1.87,2.44,0,4.47,0,0,8.21,3,2.44, 0.046688, 0.046767, 0.043454, 0.043454, 0.0408505,buy
2020-05-30,2.65,8.25,2.95,5.09,1.77,2.97,0,0,5.92,2.42,2.67,8.25,4.42,0, 0.016367, 0.031133, 0.072324, 0.027056, 0.0290387,buy
2020-05-31,5.09,5.65,0,1.99,0,2.49,0,3.24,6.49,0.64,1.99,4.07,2.67,2.6,-0.056454,-0.053725,-0.056454,-0.058155,-0.0467647,sell
2020-06-01,0,2.97,5.44,0,0,1.3,0,1.71,4.27,4.36,0,0,2.79,0, 0.110075, 0.062007, 0.054948, 0.086698, 0.0847122,buy
2020-06-02,2.58,5.39,2.87,0,0,0,0,8.78,4.96,6.77,2.87,2.44,0,2.58, 0.005609, 0.011768,-0.018894, 0.013502, 0.0101899,buy
2020-06-03,2.6,4.87,0,2.58,0,0,0,4.34,0,6.94,2.49,0,2.58,2.38, 0.022794, 0.010995, 0.002883, 0.010174,-0.0058067,buy
2020-06-04,2.65,0.94,2.95,0,0,1.07,7.03,1.84,3.36,1.84,2.65,3.65,2.03,2.95,-0.007781, 0.005957,-0.012304,-0.000106,-0.0123035,sell
2020-06-05,0,3.14,2.77,0,0,6.97,3,5.02,4.02,5.02,0,6.09,5.77,0, 0.034401, 0.033047, 0.024167, 0.049718, 0.0383198,buy
2020-06-06,0,8.23,0,2.89,5.23,2.97,2.01,5.74,4.95,3,2.74,8.76,4.73,2.89, 0.047750, 0.012312, 0.047750, 0.055050, 0.0519847,buy
2020-06-07,2.79,5.21,0,0,0,2.38,0,2.82,2.97,2.82,0,4.62,2.79,0,-0.044017,-0.044505,-0.023981, 0.017628,-0.0358967,sell
2020-06-08,0,2.18,0,0,0,1.27,5.26,2.18,5.05,5.02,2.42,1.27,0,0,-0.005416, 0.005755,-0.005416, 0.018123, 0.0022669,buy
2020-06-09,0,1.39,2.74,0,1.42,5.28,0,4.91,1.39,4.23,3.58,2.62,3.8,2.74, 0.030039, 0.003875,-0.005742, 0.061581,-0.0187375,buy
2020-06-10,0,2.74,0,0,8.02,0,0,3.32,0,3.93,5.03,0,2.38,2.74, 0.054781, 0.107499, 0.110482, 0.057000, 0.1136577,buy
2020-06-11,2.79,0,0,0,8.71,0,0,2.95,2.92,0,4.13,2.79,3,2.79,-0.057512,-0.032919,-0.044047,-0.063696,-0.0611649,sell
2020-06-12,0,0,0,0,2.24,6.24,2.58,1.82,2.92,0,3.92,2.67,5.47,0, 0.031832, 0.017154,-0.033242,-0.001816, 0.0230606,buy
2020-06-13,0,0,0,0,1.39,4.08,5.41,0,2.67,2.74,5.76,2.74,5.47,0,-0.004189, 0.057036, 0.023529, 0.019700, 0.0301998,buy
2020-06-14,0,0,0,0,2.56,2.95,2.12,2.79,0,0,2.38,2.12,5.51,2.79, 0.006535,-0.008705,-0.005235,-0.040054, 0.0225075,buy
2020-06-15,0,0,2.16,0,5.42,2.67,0,1.33,3.49,2.84,3.92,0,2.67,0,-0.046569,-0.043229,-0.078127,-0.047605,-0.0465296,sell
2020-06-16,0,0,2.95,0,1.23,3.43,2.92,5.19,5.72,0,2.42,2.42,1.01,4.15,-0.095993,-0.041164,-0.042150,-0.041164,-0.0959932,sell
2020-06-17,0,0,1.58,0,2.38,4.65,0.64,0,2.22,2.95,0,0,4.37,2.38,-0.028090,-0.028090,-0.022670,-0.022510,-0.0259950,sell
2020-06-18,5.44,0,0,0,3,5.66,6.5,0,4.2,2.65,2.62,2.47,2.89,5.77,-0.022354,-0.027068,-0.022354,-0.022354,-0.0176291,sell
2020-06-19,1.54,2.77,0,0,7.56,2.97,2.36,0,5.13,0,0,1.54,5.69,4.84,-0.076316,-0.024817,-0.043138,-0.038337,-0.0220948,sell
2020-06-20,0,2.67,4.7,0,0,4.45,3,5.58,6,2.74,2.84,4.37,4.45,0,-0.017319, 0.031845, 0.027071, 0.018356, 0.0074823,buy
2020-06-21,0,0,5.59,0,0,0,4.2,0,1.94,0,0,5.59,2.26,2.38, 0.026528, 0.066017, 0.085265, 0.010255, 0.0619263,buy
2020-06-22,2.51,0,2.08,0,0,0,2.44,0,0,0,2.51,2.08,2.44,0, 0.043115, 0.020672, 0.037358, 0.027903, 0.0373582,buy
2020-06-23,2.56,2.82,0,4.72,0,0,0,0,2.36,2.56,2.82,2.36,0,0,-0.005671, 0.030462, 0.015934,-0.016476, 0.0228511,buy
2020-06-24,0,4.71,0,0,2.7,0,0,2.4,0,2.77,1.94,0,2.4,2.7,-0.047171,-0.051781,-0.050066,-0.065639,-0.0540513,sell
2020-06-25,0,0,10.32,0,0,2.6,0.67,0,2.82,2.38,2.42,3.37,0,2.6,-0.000689,-0.000689,-0.000689, 0.009213,-0.0006888,buy
2020-06-26,2.62,4.79,0,0,0,0,4.14,0,2.32,0,0,3.69,2.62,2.92, 0.007205,-0.027328, 0.017328,-0.000553,-0.0287719,sell
2020-06-27,5.39,2.47,0,5.89,0,0,2.79,0,2.79,2.97,2.92,4.82,3.04,1.1,-0.000157, 0.005626, 0.086158, 0.006877, 0.0953677,buy
2020-06-28,0,0,2.67,0,0,0,3.98,2.36,0,0,0,3,3.65,5.08,-0.036423,-0.016303,-0.048073,-0.040593,-0.0427999,sell
2020-06-29,0,0,2.4,0,0,0,4.96,5.92,2.95,0,2.4,5.15,2.78,2.97, 0.018319, 0.024265, 0.014900, 0.017697, 0.0164249,buy
2020-06-30,2.34,2.7,2.7,2.49,0,0,5.33,1.77,0,2.7,2.7,1.77,7.82,3.61, 0.023534, 0.087063, 0.031929, 0.041871,-0.0118147,buy
2020-07-01,2.95,5.29,0,0,0,0,8.73,0,2.84,2.82,2.95,0,5.89,2.47, 0.011447,-0.044012,-0.080483,-0.041886,-0.0891623,sell
2020-07-02,2.44,0,5.56,0,0,2.51,5.77,0,2.51,2.44,0,2.49,5.95,3.94, 0.049439, 0.042058, 0.018750, 0.055190, 0.0437976,buy
2020-07-03,0,2.92,1.74,0,2.77,2.65,0,2.87,2.77,0,2.87,2.65,2.92,3.39,-0.105338,-0.102721,-0.004994,-0.008399,-0.0039929,sell
2020-07-04,2.56,0.78,0,0,2.38,0,0,2.38,0.78,2.38,0,2.38,2.56,2.6, 0.037219, 0.036779, 0.040013, 0.037747, 0.0377465,buy
2020-07-05,1.29,1.19,0,2.72,0,0,2.62,0,3.89,0,2.62,0,1.29,5.72,-0.038807,-0.037613, 0.014991,-0.055746,-0.0822876,sell
2020-07-06,0,1.85,0,0,0,2.92,2.51,0,3.08,2.51,2.92,2.47,0,2.14,-0.034336,-0.041898,-0.059872,-0.038253,-0.0152387,sell
2020-07-07,0,2.97,2.7,0,1.23,1.3,0,4.55,2.97,3.34,1.23,0,2.51,4.04, 0.053576,-0.025796,-0.027093, 0.009369,-0.0496842,sell
2020-07-08,0,5.53,0,0,9.09,2.82,0,2.97,5.84,5.79,2.84,2.6,0.76,2.58, 0.044700, 0.090734, 0.088723, 0.080395, 0.1123022,buy
2020-07-09,1.31,1.79,0,0,4.04,5.18,2.77,1.97,4.3,4.89,0,2.67,3.89,1.31,-0.008212,-0.006908,-0.033062,-0.044734,-0.0050122,sell
2020-07-10,2.84,0,0,0,1.68,3.8,2.72,0,2.72,0,2.92,1.36,4.12,2.84,-0.045399,-0.062624,-0.083911,-0.088206,-0.0968476,sell
2020-07-11,1.47,0,0,0,2.58,0,3.31,0,0,3.21,1.47,2.77,2.58,0,-0.009980,-0.014801, 0.018915,-0.020215, 0.0218115,buy
2020-07-12,2.97,0,0,0,9.08,0,0.55,2.82,0,0.55,5.84,0,6.21,2.82,-0.045275,-0.039496,-0.038827,-0.021867,-0.0504078,sell
2020-07-13,2.49,0,0,2.08,5.38,0,0.55,5.38,4.57,0.55,4.52,2.89,3.35,0,-0.075085,-0.091179,-0.051779,-0.064217,-0.0641849,sell
2020-07-14,0,0,0,3,5.86,2.6,0,0,3,2.65,2.6,0,5.91,0,-0.038690,-0.040425,-0.051594,-0.040256,-0.0426313,sell
2020-07-15,2.92,0.65,0,1.56,2.95,2.92,5.39,0,4.48,2.92,2.65,0.65,2.95,2.74, 0.001009,-0.033240, 0.002812, 0.031246, 0.0032444,buy
2020-07-16,2.53,4.16,0,0,3,2.53,0,0,2.95,0,0,3.74,3,2.53,-0.046948,-0.010958,-0.034995,-0.012931,-0.0163629,sell
2020-07-17,0,5.02,2.65,0,7.2,0,2.49,2.67,2.65,2.49,2.67,5.02,4.43,2.77,-0.067798,-0.045132,-0.052688,-0.037985,-0.0598857,sell
2020-07-18,0,2.97,4.8,0,0,2.72,0,0,2.1,0,0,5.67,2.72,0, 0.085714, 0.085225, 0.088986, 0.089853, 0.0898526,buy
2020-07-19,0,2.01,0,1.23,0,0,2.47,2.53,0,2.53,0,3.24,2.47,0, 0.046556, 0.071694, 0.051719, 0.080283, 0.0719355,buy
2020-07-20,2.97,0,0,8.22,0,0,0.73,0,2.4,0,2.97,5.82,0.73,2.97,-0.041360,-0.018015, 0.050434,-0.021840, 0.0489836,buy
2020-07-21,2.47,2.6,0,2.84,0,0,1.48,2.47,0,2.47,2.6,2.84,3.95,0, 0.061864, 0.065761, 0.086845, 0.061794, 0.0828313,buy
2020-07-22,0,2.74,8.71,0,2.67,0,2.95,0,2.95,2.74,2.97,2.79,2.95,2.67, 0.010511,-0.000356,-0.003324, 0.035769, 0.0063632,buy
2020-07-23,2.6,5.59,1.87,0,0,2.82,2.65,0,2.89,1.87,0,2.7,5.25,2.82, 0.004309,-0.013098,-0.022501, 0.016836,-0.0283366,sell
2020-07-24,5.74,2.44,2.87,2.44,0,0,2.67,0,2.92,2.87,2.44,2.82,2.44,2.67, 0.021178, 0.006045, 0.020611, 0.020611, 0.0493259,buy
2020-07-25,1.87,0,2.36,0,0,0,0,1.57,0,0.73,0.84,1.87,2.36,0, 0.052304, 0.023305, 0.038069, 0.052904, 0.0360166,buy
2020-07-26,0,0,3.91,2.74,0,0,0,8.08,4.12,4.2,4.03,0,0,2.38,-0.059064,-0.071856,-0.069542,-0.077248,-0.0343162,sell
2020-07-27,0,4.95,2.95,2.87,0,0,0,8.71,2.95,2.97,7.92,2.77,2.87,0,-0.088846,-0.047333,-0.063932,-0.067117,-0.0689350,sell
2020-07-28,5.33,2.97,4.98,0,0,0,2.79,5.28,5.19,5.37,8.02,0,0,2.77,-0.024518,-0.054291,-0.013133,-0.013697,-0.0268615,sell
2020-07-29,0.95,6.45,0,1.17,0,2.67,2.95,0,3.84,3,2.53,2.95,0,1.87, 0.053548, 0.042306,-0.004168, 0.030936, 0.0311201,buy
2020-07-30,5.92,2.95,2.67,2.95,3.34,2.89,0,2.53,5.62,2.95,5.5,2.89,2.67,3.62,-0.009514, 0.013210,-0.011566,-0.032890,-0.0001906,sell
2020-07-31,2.18,2.79,2.74,1.62,3.66,0.8,0,1.37,2.15,0,2.18,2.7,4.43,3.7,-0.042999,-0.069369,-0.037593,-0.012747,-0.0375928,sell
2020-08-01,2.89,0,0,0,1.38,1.68,0,5.32,2.74,2.51,0,0,6.51,2.08,-0.067935,-0.044401,-0.019918,-0.027288,-0.0683447,sell
2020-08-02,0,0,0,3.57,2.82,2.97,2.87,4.38,4.36,0,3.68,3.65,5.94,7.21,-0.040591,-0.059695,-0.037691,-0.023645,-0.0101794,sell
2020-08-03,0,0,1.32,3,4.16,4.91,0,7.02,2.28,0,3.7,4.32,7.16,5.9, 0.024640, 0.013284, 0.021783, 0.042869, 0.0433010,buy
2020-08-04,0,0,5.95,2.42,12.88,0,2.7,3,5.97,2.7,4.24,8.12,0,5.92,-0.013523,-0.010190,-0.023250,-0.025033,-0.0049290,sell
2020-08-05,0,0,2.82,0,4.63,5.11,3,2.42,4.95,2.58,2.62,2.82,3,2.01, 0.024747, 0.003138, 0.031277, 0.017052, 0.0212726,buy
2020-08-06,0,2.89,0,0,6.79,2.44,4.48,1.54,4.12,2.49,5.71,2.44,1.9,4.22, 0.025300, 0.059514, 0.023579, 0.019607, 0.0080653,buy
2020-08-07,2.47,2.87,0,0,2.32,2.44,2.84,0,0,0,5.19,2.84,2.44,2.47,-0.074774,-0.079757,-0.071349,-0.047291,-0.0724080,sell
2020-08-08,0,2.67,0,0,4.08,0,0,0,0,0,4.26,0,2.49,0, 0.075393, 0.003054, 0.035514, 0.085345, 0.0326823,buy
2020-08-09,0,0,0.87,0,2.92,0,0,7.28,3.54,2.51,2.92,2.79,0,1.82,-0.009088,-0.032849,-0.092786,-0.018970,-0.0020097,sell
2020-08-10,0,0,2.95,0,0,2.56,0,5.76,2.24,0,3.27,0,5.86,2.79, 0.084232, 0.066094, 0.089427, 0.076677, 0.1014583,buy
2020-08-11,2.82,0,4.65,0,2.92,0,2.44,1.29,5.77,2.92,4.14,0,3.28,0,-0.067169,-0.082675,-0.094688,-0.104216,-0.0928903,sell
2020-08-12,2.87,2.42,4.46,0,2.01,0,2.72,0,3.93,2.01,2.95,2.87,0,2.72,-0.111126,-0.109358,-0.117787,-0.089320,-0.1078618,sell
2020-08-13,0.67,2.65,3.24,0,2.7,5.38,0,0,1.12,3.23,2.12,2.65,2.7,2.82,-0.030556, 0.001827, 0.018737,-0.036750,-0.0334725,sell
2020-08-14,1.18,0,9.93,0,0,2.38,2.6,2.65,5.38,3.78,4.5,2.7,2.38,0, 0.054116, 0.078798, 0.078798, 0.078798, 0.0710463,buy
2020-08-15,2.08,0,2.95,0,2.44,0,2.6,0,0,2.08,2.95,0,2.6,2.44, 0.034977, 0.038702, 0.038702, 0.038702, 0.0429004,buy
2020-08-16,7.35,0,0,4.2,0,0,0,2.38,2.38,7.37,2.36,1.82,0,0,-0.030221,-0.026889,-0.020394,-0.018536,-0.0229316,sell
2020-08-17,5.28,2.51,2.38,2.97,0,0,1.41,1.76,0,5.28,2.51,5.35,3.17,2.79,-0.021940, 0.014083, 0.035394, 0.022919, 0.0211343,buy
2020-08-18,3.22,0,11.22,0,0,0,2.95,3.58,2.87,3.22,2.92,6.04,5.92,0, 0.104157, 0.084986, 0.080201, 0.083400, 0.0549002,buy
2020-08-19,2.77,2.74,5.62,0,2.74,0,2.53,0.83,2.74,2.77,0,6.45,2.53,2.74,-0.047665,-0.001118, 0.073867, 0.008089, 0.0738241,buy
2020-08-20,5.42,6.3,1.39,2.6,0,2.42,0,1.11,3.45,2.97,2.6,5.03,2.77,2.42,-0.010907, 0.028125, 0.029463, 0.029463, 0.0254742,buy
2020-08-21,2.42,5.55,2.79,0,1.38,0,2.32,1.46,2.95,2.79,0,3.88,2.6,3.7, 0.015493,-0.007301, 0.011073, 0.024666, 0.0027211,buy
2020-08-22,0,1.74,5.35,0,3,0,0,4.52,4.36,0,2.95,1.9,2.4,3,-0.089213,-0.004965, 0.040173, 0.015100, 0.0077547,buy
2020-08-23,0,2.49,0,2.42,1.65,0,0,7.75,0,2.42,2.49,4.98,0,4.42,-0.004324,-0.012807,-0.008744, 0.010521, 0.0093303,buy
2020-08-24,3.64,1.52,0,4.17,0,0,2.51,3,5.2,0,2.67,3,3.97,0,-0.038689,-0.050100,-0.044440,-0.038689,-0.0386888,sell
2020-08-25,5.03,8.19,2.56,2.95,0,2.84,2.38,2.84,8.79,4.8,0,8.17,2.95,2.08,-0.025421,-0.009424,-0.019746, 0.009396,-0.0106494,sell
2020-08-26,5.51,11.04,2.6,2.82,3,2.53,0,4.34,8.12,5.9,3.32,7.63,4.25,2.62, 0.010345, 0.025289, 0.016014, 0.010522, 0.0252888,buy
2020-08-27,5.97,5.65,0,0,2.67,0,0,4.39,0,3,5.57,4.46,2.7,2.95,-0.004572,-0.003302, 0.005701, 0.008940, 0.0139858,buy
2020-08-28,5.49,0,2.74,0,0.77,0,0,1.47,0,0,2.7,1.47,2.79,3.51, 0.149794, 0.082156, 0.076430, 0.156001, 0.1506601,buy
2020-08-29,2.92,0,0,0,1.25,0,2.87,2.38,5.81,2.38,2.87,2.6,0,1.25,-0.041617, 0.000468,-0.047433,-0.024552,-0.0282443,sell
2020-08-30,1.48,0,0,5.62,2.01,2.7,0,2.4,1.48,0,5.65,0,2.4,4.68, 0.035745,-0.047053, 0.005087, 0.043055, 0.0055890,buy
2020-08-31,0,0,0,2.12,8.76,0,0,0,2.89,0,4.99,0,0,3, 0.004333, 0.029993, 0.025438, 0.062532,-0.0165919,buy
2020-09-01,1.73,1.25,0,1.74,5.46,4.1,2.92,0,2.51,2.92,0,5.73,1.73,4.31,-0.035641,-0.034305,-0.033764,-0.051029, 0.0521788,sell
2020-09-02,4.73,5.35,2.77,2.95,1.68,8.27,5.64,0,2.72,2.62,1.77,10.38,8.27,7.4, 0.004499, 0.032068,-0.006047, 0.007955,-0.0034995,buy
2020-09-03,5,9.6,1.31,1.85,2.84,4.19,2.79,2.06,0,7.44,2.79,10.38,7.45,4.37, 0.002645, 0.085396, 0.064906, 0.061366, 0.0667568,buy
2020-09-04,2.58,2.72,2.95,0,2.51,0,0,2.97,0,8.64,0,0,2.51,2.58, 0.033489, 0.021749, 0.029027, 0.021545, 0.0210312,buy
2020-09-05,0,3,1.61,0,2.89,0,0,6.02,2.49,6.34,2.89,1.8,0,0, 0.022809,-0.019072,-0.030592,-0.019072, 0.0421186,sell
2020-09-06,0,1.43,0,0,0,2.7,0,2.82,0,4.13,2.7,2.82,0,0, 0.015377, 0.005988, 0.044247, 0.014524, 0.0148294,buy
2020-09-07,2.82,0,0,0,0,0,1.5,2.62,2.82,0,1.5,0,3,2.62,-0.050139,-0.048127,-0.047258,-0.012769, 0.0048873,sell
2020-09-08,4.31,0,0,0,2.62,0,2.51,0,1.61,2.62,2.51,2.7,0,0,-0.054906,-0.032916,-0.032099,-0.055927, 0.0128938,sell
2020-09-09,3,6.92,0,0,2.62,2.26,2.79,0,5.58,2.26,1.74,2.6,2.62,2.79, 0.024351,-0.004276,-0.009656, 0.043842, 0.0177322,buy
2020-09-10,2.24,2.97,4.87,1.36,0,4.83,1.8,2.65,5.19,2.53,6.98,1.92,2.3,1.8, 0.017266, 0.017555, 0.030066,-0.028256, 0.0346155,buy
2020-09-11,0,1.8,4.36,2.95,0,5.36,2.74,0,0,2.74,4.75,2.95,3.88,2.89,-0.040369,-0.032472,-0.013836,-0.023983,-0.0454283,sell
2020-09-12,2.67,0,2.95,5.49,2.67,0,2.95,0,2.87,0,5.29,0,5.9,2.67,-0.001645, 0.003880,-0.040919,-0.072431,-0.0244031,sell
2020-09-13,0,2.42,1.59,2.47,0,0,0,2.87,0,2.87,2.42,2.47,1.59,0, 0.051993, 0.051952, 0.064473, 0.049726, 0.0628794,buy
2020-09-14,0,2.24,2.47,0,0,0,1.31,3.9,2.47,0,2.24,0,3.9,4.13,-0.016717,-0.015795,-0.007171, 0.005518, 0.0438673,sell
2020-09-15,2.74,2.4,5.61,0,0,0,2.97,2.95,2.4,2.74,2.87,2.74,2.95,2.97, 0.030677, 0.026186, 0.002266, 0.028666, 0.0254695,buy
2020-09-16,6.54,7.78,0,0,2.92,0,2.7,3.77,5.9,2.32,0,3.83,6.04,5.62,-0.030170, 0.017337, 0.048941, 0.048941, 0.0342427,buy
2020-09-17,7.1,5.4,3.56,2.92,0,2.47,0,2.95,4.57,2.56,3.92,5.48,5.4,2.47, 0.043082, 0.058171, 0.031058, 0.041506, 0.0340591,buy
2020-09-18,2.74,2.32,6.91,0,0,0,2.87,3.9,3.9,1.17,3,2.74,5.06,2.87, 0.026042,-0.003832,-0.068171, 0.012734,-0.0069841,buy
2020-09-19,0,0,7.85,2.28,0,0,0,3.98,1.36,5.28,4.85,2.62,0,0, 0.093782, 0.088959, 0.087940, 0.087940, 0.0747843,buy
2020-09-20,0.66,2.3,2.77,2.87,0,0,2.77,3.04,2.77,2.77,2.96,0.57,2.87,3.62, 0.046960, 0.047892, 0.003720, 0.038010,-0.0056250,buy
2020-09-21,2.65,0,5.34,0,0,1.97,4.38,2.12,6.3,2.62,2.65,3.43,0,3.62, 0.015747, 0.051085, 0.022884, 0.049164, 0.0472461,buy
2020-09-22,0,2.67,7.09,0,0,5.59,0,2.51,5.64,2.67,1.65,5.43,2.47,2.97, 0.039622, 0.041150, 0.041150, 0.048407, 0.0238022,buy
2020-09-23,4.92,2.42,2.97,1.59,5.3,0,0,6.36,2.38,3.93,5.48,6.77,2.42,4.7, 0.057300, 0.078145, 0.063050, 0.065095, 0.0823554,buy
2020-09-24,2.56,2.95,1.84,2.97,0,0.66,0,2.68,0,2.97,1.84,2.68,2.56,3.61,-0.005520,-0.007256, 0.009610, 0.061642,-0.0203346,buy
2020-09-25,0,0,2.84,1.5,0,1.1,3,4.04,2.74,4.24,3,3.72,0,3.94,-0.000450,-0.027141,-0.026813,-0.014010,-0.0401184,sell
2020-09-26,0,0,0,0,0,4.72,0,3.59,0,2.03,2.92,1.56,0,1.8,-0.012633,-0.035251,-0.031729,-0.001623, 0.0016230,sell
2020-09-27,0.77,0,1.2,2.58,5.21,3,0,4.91,2.79,0.77,2.42,3.14,2.97,5.58, 0.048941, 0.038823, 0.034004, 0.033343, 0.0201837,buy
2020-09-28,2.7,0,2.95,0,2.4,5.9,2.6,2.42,2.95,5.3,0,7.77,0,2.95,-0.011720,-0.001861,-0.000806, 0.003435,-0.0014718,sell
2020-09-29,3,0,2.58,0,0,7.51,2.95,3,0,6,0,8.32,2.95,1.77, 0.025831, 0.025844, 0.028759, 0.062923, 0.0299393,buy
2020-09-30,0,2.7,2.49,0,2.89,2.47,5,2.92,2.6,2.89,5.7,5.32,2.47,2.49, 0.065585, 0.069213, 0.022453, 0.054479, 0.0198116,buy
2020-10-01,0,5.49,1.74,0,2.42,0,0,2.32,0,0,3,2.32,4.16,2.49,-0.043568,-0.044330,-0.039271,-0.046502,-0.0427756,sell
2020-10-02,2.2,1.31,2.95,0,4.44,0,0,4.77,2.97,0,4.23,1.8,4.47,2.2,-0.089007,-0.086832,-0.031557,-0.062265,-0.0629428,sell
2020-10-03,3.46,0,2.03,0,0,2.7,0,4.11,0,2.92,2.7,4.11,2.03,3.46, 0.046660,-0.045033,-0.049622,-0.058244,-0.0615128,sell
2020-10-04,1.52,1.56,0,0,0,2.12,0,0,1.56,0,2.12,0,3,1.52, 0.010167, 0.022374, 0.022392, 0.002513, 0.0174320,buy
2020-10-05,8.28,3,0,0,2.6,0,2.53,2.67,5.84,2.6,2.53,2.6,0,5.51,-0.068472,-0.093249,-0.075592,-0.072890,-0.0842260,sell
2020-10-06,3,5.92,0,1.71,2.42,2.77,0,0,4.66,2.77,0,1.26,4.13,3,-0.046567,-0.059166,-0.074237,-0.050541,-0.0742369,sell
2020-10-07,1.62,2.95,2.82,2.97,2.4,0,0,2.79,2.82,0,2.79,2.95,5.37,1.62,-0.002813,-0.037544,-0.026320,-0.004081,-0.0487576,sell
2020-10-08,0,1.85,2.72,2.79,0,2.74,5.82,0,0,4.8,0,2.72,5.53,2.87,-0.028030,-0.021477, 0.008801,-0.030938,-0.0281624,sell
2020-10-09,1,2.95,0,1.64,0,2.97,2.67,0,0,2.95,0,0,5.31,2.97, 0.022734, 0.031211, 0.006829,-0.000687, 0.0408758,buy
2020-10-10,5.62,1.29,1.61,5.51,2.89,0,0,4.71,4.46,2.87,4.26,4.18,2.97,2.89, 0.055019, 0.055533, 0.058858, 0.045629, 0.0556029,buy
2020-10-11,2.89,5.6,2.95,0,0,0,0,5.33,2.95,0,5.6,2.95,5.27,0, 0.102216, 0.013059, 0.026032, 0.088816, 0.1091933,buy
2020-10-12,2.32,2.36,10.01,0,0,0,0,2.12,4.77,2.32,4.78,4.94,0,2.67, 0.015229, 0.055135, 0.055135, 0.053683, 0.0664544,buy
2020-10-13,2.4,7.38,0,2.95,0,0,0,0,2.42,5.53,0,2.38,2.4,1.59, 0.066851, 0.064653, 0.059175, 0.064653, 0.0633290,buy
2020-10-14,5.35,4.11,2.58,5.59,0,0,0,0.62,3.32,5.5,2.67,3.94,2.82,0,-0.047200,-0.023829, 0.014482,-0.046350, 0.0384244,sell
2020-10-15,1.52,0,2.47,0,3.01,0,0,0.9,0.9,0,0.61,1.52,2.47,2.4, 0.009328,-0.024984, 0.016236, 0.004832, 0.0231322,buy
