Date,MEMA,MESA,MESU,MOJU,MOMA,MOME,MOSA,MOSU,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-29,none,none,none,a60,none,a120,none,a150,none,none,none,none,a120,a150,none,340.177083333333,186.779583333333,-0.0201928,-0.0249538,-0.047536,-0.014851,-0.014521,sell
2020-09-30,none,none,none,a60,none,none,a60,none,none,none,none,none,a120,a150,none,352.320416666667,187.762083333333,-0.0015920,-0.0061553,-0.017852,-0.004223,-0.014539,sell
2020-10-01,none,none,none,none,none,a150,none,a180,none,none,none,none,a120,a150,none,49.3545833333333,188.744583333333,-0.0239094,-0.0114068,-0.027738,-0.015168,-0.015251,sell
2020-10-02,none,none,none,a90,a0,none,none,a180,none,none,none,a135,none,none,none,16.2958333333333,189.728333333333,-0.0143968,-0.0113358,-0.011415,-0.014568,-0.004743,sell
2020-10-03,none,none,none,none,a0,a180,a90,none,none,none,none,a135,none,none,none,28.16875,190.711666666667, 0.0273181, 0.0052018, 0.008605, 0.002049, 0.016820,buy
2020-10-04,none,none,none,a120,none,a180,none,a150,none,none,none,a135,none,none,none,40.0008333333333,191.697083333333,-0.0292590,-0.0192670,-0.013376,-0.015669,-0.001801,sell
2020-10-05,none,none,none,a120,none,none,a120,none,none,none,none,a135,none,none,none,51.8279166666667,192.68125, 0.0287413, 0.0052174,-0.003526, 0.008607, 0.015510,buy
2020-10-06,none,none,none,none,none,a150,a120,none,none,none,none,a135,none,none,none,63.7000000000001,193.6675,-0.0144314,-0.0040485,-0.012841,-0.008660, 0.000120,sell
2020-10-07,none,none,none,a150,a60,a150,none,a120,none,none,none,a135,a135,none,none,75.6758333333334,194.65375, 0.0149235, 0.0010628, 0.005149, 0.003693,-0.027929,buy
2020-10-08,none,none,none,none,a60,none,a150,none,a90,none,none,a135,a135,none,none,87.8304166666667,195.640416666667,-0.0006706,-0.0017509, 0.011321, 0.000600,-0.015917,sell
2020-10-09,none,none,none,a180,none,a120,none,a90,a90,none,none,none,a135,a135,none,100.2425,196.62875, 0.0238253, 0.0112894, 0.019277, 0.010912, 0.017913,buy
2020-10-10,none,none,none,a180,a90,none,a180,a90,a90,a180,none,none,a135,a135,none,112.994166666667,197.616666666667, 0.0351078,-0.0027752,-0.005647,-0.007050, 0.000895,buy
2020-10-11,none,none,none,none,none,a90,none,none,a90,a180,none,none,a135,a135,none,126.162083333333,198.605833333333, 0.0379403, 0.0076423,-0.001785, 0.001558, 0.001307,buy
2020-10-12,none,none,none,a150,a120,a90,a150,a60,a90,a180,none,none,none,a135,none,139.801666666667,199.595, 0.0420167, 0.0046796,-0.010004, 0.008306,-0.006312,sell
2020-10-13,none,none,none,none,none,a60,a150,none,a90,a180,none,none,none,a135,none,153.939583333333,200.585, 0.0472155, 0.0164256, 0.001181, 0.016051, 0.007239,buy
2020-10-14,none,none,none,a120,a150,a60,a120,none,a90,a180,none,none,none,a135,none,168.547916666667,201.57625, 0.0464874, 0.0129708,-0.010186, 0.009371,-0.006649,sell
2020-10-15,none,none,none,none,none,none,a120,none,none,a180,a90,none,none,none,none,183.54,202.5675, 0.0484464, 0.0208887,-0.001771, 0.018665,-0.001205,buy
2020-10-16,none,none,none,a90,a180,none,a90,a0,none,a180,a90,a120,none,none,none,198.7775,203.559583333333, 0.0369598, 0.0065381,-0.002519, 0.007299,-0.007229,buy
2020-10-17,none,none,none,none,none,a0,a90,a0,none,a180,a90,a120,a150,none,none,214.079583333333,204.5525, 0.0488426, 0.0252371, 0.015796, 0.025312, 0.015694,buy
2020-10-18,none,none,none,a60,a150,a0,a60,none,none,none,a90,a120,a150,none,none,229.260416666667,205.545416666667, 0.0264021, 0.0343796, 0.040710, 0.037053, 0.041018,buy
2020-10-19,none,none,none,none,none,none,a60,none,none,none,a90,a120,a150,none,none,244.1625,206.539166666667,-0.0014029, 0.0360163, 0.028194, 0.032701, 0.025163,buy
2020-10-20,none,none,none,none,a120,none,none,a60,none,none,a90,a120,a150,none,none,258.675416666667,207.53375, 0.0046146, 0.0355583, 0.037716, 0.042327, 0.049478,buy
2020-10-21,none,none,none,none,none,a60,none,a60,none,none,a90,a120,a150,none,none,272.742916666667,208.5275,-0.0178158, 0.0334553, 0.030378, 0.032649, 0.029637,buy
2020-10-22,none,none,none,a0,a90,a60,a0,none,none,none,none,a120,none,a120,none,286.361666666667,209.52375, 0.0022339, 0.0029218, 0.005832, 0.002899,-0.001499,buy
2020-10-23,none,none,none,a0,none,a90,a0,a90,none,none,none,none,none,a120,none,299.562916666667,210.51875,-0.0031524, 0.0025432,-0.003454, 0.000078,-0.017547,sell
2020-10-24,none,none,a0,none,a60,a90,none,none,none,none,none,none,none,a120,none,312.400833333333,211.515, 0.0101892, 0.0088337, 0.009048, 0.008834, 0.008989,buy
2020-10-25,none,none,a0,none,a60,a120,none,a120,none,none,none,none,none,a120,none,324.940416666667,212.511666666667,-0.0442119,-0.0432518,-0.054505,-0.046342,-0.035922,sell
2020-10-26,none,none,a0,none,none,a120,none,a120,none,none,none,none,none,a120,none,337.24375,213.50875,-0.0515190,-0.0524734,-0.053266,-0.056301,-0.046341,sell
2020-10-27,none,none,a0,a60,none,none,a60,none,none,none,none,none,none,a120,none,349.369583333333,214.505833333333, 0.0360729, 0.0318578, 0.029240, 0.035451, 0.010195,buy
2020-10-28,none,a90,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,136.369166666667,215.504166666667,-0.0093865,-0.0112008,-0.021497, 0.014849,-0.006655,sell
2020-10-29,none,a90,none,a90,a0,none,none,a150,none,none,none,none,none,none,none,13.2866666666667,216.502916666667, 0.0226733, 0.0252314, 0.002164, 0.033028, 0.037502,buy
2020-10-30,none,a90,none,a90,a0,a180,a90,none,none,none,none,none,none,none,none,25.15375,217.501666666667, 0.0119115, 0.0336127,-0.007972, 0.014017, 0.020067,buy
2020-10-31,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,37.0016666666667,218.501666666667, 0.0141671, 0.0189226, 0.008217, 0.023377, 0.022396,buy
2020-11-01,none,a90,none,a120,none,a150,a120,none,none,none,none,none,none,none,none,48.8575,219.501666666667,-0.0299000,-0.0165760,-0.037745, 0.017335,-0.021272,sell
2020-11-02,none,a90,none,none,none,a150,a120,none,none,none,none,none,none,none,none,60.7508333333334,220.501666666667,-0.0221776,-0.0090326,-0.029393, 0.015605,-0.009033,sell
2020-11-03,none,a90,none,a150,a60,none,none,a150,none,none,none,none,none,none,none,72.7166666666667,221.502916666667, 0.0028298,-0.0014008,-0.006939, 0.013985, 0.017054,sell
2020-11-04,none,a90,none,a150,none,a120,a150,none,none,a150,none,none,none,none,none,84.7983333333333,222.504166666667, 0.0058922, 0.0063102,-0.000027, 0.011545, 0.015096,buy
2020-11-05,none,a90,none,none,a90,none,none,a120,none,a150,none,none,none,none,none,97.04375,223.507083333333, 0.0064897, 0.0060353,-0.003185, 0.008317, 0.009213,buy
2020-11-06,none,a90,none,a180,a90,a90,a180,a120,none,a150,none,none,a180,none,a30,109.512916666667,224.509583333333,-0.0209786,-0.0338835,-0.046149,-0.029295,-0.036993,sell
2020-11-07,none,a90,none,none,none,a90,a180,none,none,a150,none,none,a180,none,a30,122.266666666667,225.5125,-0.0279549,-0.0314594,-0.043037,-0.028493,-0.031544,sell
2020-11-08,none,a90,none,a150,a120,none,none,a90,none,a150,none,none,a180,none,a30,135.37125,226.517083333333,-0.0315112,-0.0382360,-0.042739,-0.033668,-0.039900,sell
2020-11-09,none,a90,none,a150,none,a60,a150,none,none,a150,none,none,a180,none,a30,148.875,227.52125,-0.0279390,-0.0306021,-0.043919,-0.027791,-0.033520,sell
2020-11-10,none,a90,none,a120,a150,none,none,a60,none,a150,none,none,a180,none,a30,162.812916666667,228.52625,-0.0222064,-0.0263107,-0.037477,-0.022765,-0.036007,sell
2020-11-11,none,none,none,a120,none,none,a120,a60,a60,none,none,none,a180,none,a30,177.182083333333,229.531666666667,-0.0279508,-0.0337902,-0.044491,-0.032322,-0.047178,sell
2020-11-12,none,none,none,none,a180,none,none,none,a60,none,none,none,a180,none,a30,191.932916666667,230.538333333333,-0.0355757,-0.0373652,-0.046628,-0.033295,-0.037498,sell
2020-11-13,none,none,none,a90,none,a0,a90,none,a60,none,none,a90,none,none,a30,206.96875,231.545,-0.0664420,-0.0028422,-0.061500,-0.004620,-0.002072,sell
2020-11-14,none,none,none,none,a150,a0,none,a0,a60,none,none,a90,none,none,a30,222.14625,232.552083333333,-0.0189374, 0.0088362,-0.001839, 0.011442, 0.050841,sell
2020-11-15,none,none,none,a60,none,none,a60,a0,a60,none,none,a90,none,none,a30,237.304583333333,233.559166666667,-0.0165129, 0.0244186, 0.004974, 0.020835, 0.000474,buy
2020-11-16,none,none,none,none,a120,none,none,none,a60,none,a60,a90,none,a90,a30,252.276666666667,234.5675, 0.0109400, 0.0201265, 0.020171, 0.022043, 0.020982,buy
2020-11-17,none,none,none,none,none,none,none,none,a60,none,a60,a90,none,a90,a30,266.93125,235.577083333333, 0.0107598, 0.0299169, 0.016960, 0.030527, 0.039526,buy
2020-11-18,none,none,none,none,a90,a60,none,none,a60,none,a60,a90,none,a90,a30,281.17875,236.585,-0.0172925,-0.0142313,-0.009880,-0.006379,-0.008554,sell
2020-11-19,none,none,none,a0,none,none,a0,a60,none,a135,a60,a90,none,a90,a30,294.973333333333,237.595, 0.0014920,-0.0138733,-0.006988,-0.006410,-0.027160,sell
2020-11-20,a150,none,none,none,a60,a90,none,none,none,a135,a60,none,none,a90,a30,308.320416666667,238.604583333333,-0.0098059,-0.0098470,-0.017679,-0.016548,-0.037969,sell
2020-11-21,a150,none,none,none,a60,a90,none,a90,none,a135,a60,none,none,a90,a30,321.253333333333,239.614166666667,-0.0135552,-0.0118234,-0.023944,-0.020164,-0.042653,sell
2020-11-22,a150,none,none,none,none,none,none,a90,none,a135,a60,none,none,a90,a30,333.833333333333,240.624583333333,-0.0117553,-0.0105359,-0.027279,-0.024291,-0.042912,sell
2020-11-23,a150,none,none,a60,none,a120,none,none,none,a135,none,none,none,none,a30,346.126666666667,241.635416666667,-0.0107224,-0.0118986,-0.021320,-0.018447,-0.044739,sell
2020-11-24,a150,none,none,a60,none,none,a60,a120,none,a135,none,none,none,none,a30,238.207083333333,242.64625,-0.0118406,-0.0105359,-0.027705,-0.023744,-0.043712,sell
2020-11-25,none,none,none,none,a0,none,none,a120,none,a135,none,none,none,none,a30,10.145,243.657083333333,-0.0320854,-0.0319015,-0.033320,-0.019779,-0.031799,sell
2020-11-26,none,none,none,a90,a0,a150,a90,none,none,none,none,none,none,none,a30,22.0025,244.66875,-0.0188033,-0.0316733,-0.030805,-0.027069,-0.031324,sell
2020-11-27,none,none,none,a90,none,none,a90,a150,none,none,none,none,none,none,a30,33.83875,245.680833333333,-0.0627037,-0.0648011,-0.068537,-0.030474,-0.029020,sell
2020-11-28,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,45.69875,246.692916666667,-0.0288811,-0.0240978,-0.034030,-0.002898,-0.011895,sell
2020-11-29,none,a60,none,a120,none,a180,a120,none,a45,none,none,none,none,none,a30,57.62625,247.705416666667,-0.0231161,-0.0361706,-0.043227,-0.030628,-0.019133,sell
2020-11-30,none,a60,none,none,a60,none,none,a180,a45,none,none,none,none,none,a30,69.6483333333334,248.718333333333,-0.0272792,-0.0359765,-0.023408,-0.021819,-0.018473,sell
2020-12-01,a135,a60,none,a150,a60,a150,a150,none,a45,none,none,none,none,none,a30,81.7991666666667,249.73125,-0.0091796,-0.0053822,-0.010892, 0.000069,-0.000441,sell
2020-12-02,a135,a60,none,a150,none,a150,a150,a150,a45,none,a45,none,none,none,a30,94.10125,250.745416666667, 0.0061386, 0.0053267,-0.008750, 0.015598,-0.000172,buy
2020-12-03,a135,none,none,none,a90,none,none,a150,a45,none,a45,none,a150,none,a30,106.58375,251.759166666667,-0.0197718,-0.0072665,-0.005960, 0.007536,-0.004006,sell
2020-12-04,a135,none,none,a180,none,a120,a180,none,a45,none,a45,none,a150,none,none,119.275,252.773333333333,-0.0230552,-0.0092910,-0.011403, 0.003491,-0.002693,sell
2020-12-05,a135,none,none,none,a120,a120,none,a120,a45,none,a45,none,a150,none,none,132.202083333333,253.787916666667,-0.0078432, 0.0047612, 0.005812, 0.017250,-0.002671,buy
2020-12-06,none,none,none,a150,a120,none,a150,none,a45,none,a45,none,a150,none,none,145.397916666667,254.802916666667, 0.0011973, 0.0200805, 0.032883, 0.023644, 0.032187,buy
2020-12-07,none,none,none,none,none,a90,none,a90,a45,a120,a45,none,a150,none,none,158.8875,255.817916666667,-0.0100487, 0.0170717,-0.000206, 0.032599, 0.002313,buy
2020-12-08,none,none,none,a120,a150,none,a120,a90,none,a120,a45,none,a150,none,none,172.687083333333,256.834166666667,-0.0102244, 0.0351769, 0.010434, 0.018865, 0.008045,buy
2020-12-09,none,a45,none,a120,none,a60,a120,none,none,a120,none,none,a150,none,none,186.800833333333,257.85, 0.0045673, 0.0374111, 0.019286, 0.033423, 0.029939,buy
2020-12-10,none,a45,none,a90,a180,a60,a90,a60,none,a120,none,none,none,none,none,201.2025,258.86625, 0.0093408,-0.0094428, 0.016247, 0.002375, 0.007106,buy
2020-12-11,none,a45,none,a90,none,none,a90,none,none,a120,none,none,none,none,none,215.84,259.883333333333, 0.0504332, 0.0286418, 0.038067, 0.027924, 0.019895,buy
2020-12-12,a120,a45,a0,a60,a150,none,a60,none,none,a120,none,a60,none,a60,none,230.630833333333,260.900416666667, 0.0119601, 0.0025479, 0.011893, 0.005993, 0.012676,buy
2020-12-13,a120,a45,a0,a60,none,none,a60,none,none,a120,none,a60,none,a60,none,245.4625,261.917083333333, 0.0112684, 0.0044175, 0.011882, 0.007605, 0.013692,buy
2020-12-14,a120,none,a0,none,a120,a0,none,a0,none,a120,none,a60,none,a60,none,260.213333333333,262.935, 0.0064432, 0.0084953, 0.011022, 0.003844, 0.010082,buy
2020-12-15,a120,none,a0,none,none,none,none,none,none,a120,none,a60,none,a60,none,274.759166666667,263.9525, 0.0076246, 0.0058662, 0.012432, 0.006808, 0.010458,buy
2020-12-16,a120,none,a0,a0,a90,none,none,none,none,none,none,a60,none,a60,none,289,264.970416666667, 0.0181894, 0.0231905, 0.022643, 0.018357, 0.011126,buy
2020-12-17,a120,none,a0,a0,none,none,a0,none,none,none,none,a60,none,a60,none,302.867083333333,265.98875,-0.0060477, 0.0100536, 0.002059, 0.010168, 0.012511,buy
2020-12-18,none,none,a0,none,a60,none,none,none,a30,none,a30,none,none,a60,none,316.3225,267.007083333333, 0.0325033, 0.0293445, 0.028087, 0.034868, 0.019357,buy
2020-12-19,none,a30,a0,none,a60,a60,none,a60,a30,none,a30,none,a135,none,none,329.369583333333,268.025, 0.0304961,-0.0019452, 0.027843, 0.006958, 0.022260,buy
2020-12-20,none,a30,a0,none,none,none,none,none,a30,none,a30,none,a135,none,none,342.043333333333,269.04375, 0.0172767,-0.0129955, 0.001215, 0.007701, 0.010415,buy
2020-12-21,none,a30,a0,a60,none,a90,a60,a90,a30,none,a30,none,a135,none,none,339.39625,270.0625,-0.0064419,-0.0326480,-0.036170,-0.036151,-0.033656,sell
2020-12-22,none,a30,a0,a60,none,a90,a60,a90,a30,none,a30,none,a135,none,none,6.50333333333333,271.08,-0.0084795,-0.0617694,-0.059618,-0.040413,-0.039059,sell
2020-12-23,none,a30,a0,none,a0,none,none,none,a30,none,a30,none,a135,none,none,18.4375,272.099166666667, 0.0212059,-0.0222660, 0.000409, 0.009336, 0.013331,buy
2020-12-24,none,none,a0,a90,a0,a120,a90,a120,a30,none,a30,none,a135,none,none,30.28375,273.1175, 0.0159658,-0.0481416,-0.039949,-0.051002,-0.045504,sell
2020-12-25,none,none,a0,none,none,a120,none,a120,a30,none,a30,none,a135,none,none,42.1141666666667,274.13625, 0.0080909,-0.0153895,-0.033128,-0.042804,-0.030986,sell
2020-12-26,none,none,a0,a120,none,none,a120,none,none,none,none,a45,none,a45,none,54.0008333333334,275.155, 0.0145475, 0.0077732, 0.010253, 0.023850, 0.013661,buy
2020-12-27,none,none,a0,a120,none,a150,a120,a150,none,none,none,a45,none,a45,none,66.0041666666667,276.17375,-0.0020163,-0.0083905,-0.005470,-0.002479,-0.020605,sell
2020-12-28,none,none,none,none,a60,a150,none,none,none,none,none,a45,none,a45,none,78.1733333333333,277.1925, 0.0182117, 0.0161621, 0.020141, 0.028242, 0.025892,buy
2020-12-29,none,none,none,a150,a60,none,a150,a180,none,none,none,a45,none,a45,none,90.5441666666667,278.21125,-0.0065166,-0.0019095,-0.004673, 0.003055, 0.013766,sell
2020-12-30,none,none,none,none,none,a180,none,a180,none,none,none,a45,none,a45,none,103.139583333333,279.23, 0.0122485, 0.0160303,-0.000145, 0.038002, 0.040592,buy
2020-12-31,none,none,none,a180,a90,a180,a180,none,none,none,none,a45,none,a45,none,115.969166666667,280.249583333333, 0.0152575, 0.0169555, 0.017878, 0.028624, 0.023152,buy
2021-01-01,none,none,none,a180,none,none,a180,a150,none,none,none,a45,none,none,none,129.03375,281.2675,-0.0463599,-0.0491423,-0.049809,-0.042711,-0.037702,sell
2021-01-02,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,142.321666666667,282.2875,-0.0037324, 0.0007457, 0.012089, 0.006239, 0.014254,buy
2021-01-03,none,none,none,a150,a120,none,a150,a120,none,none,none,none,none,none,none,155.819166666667,283.305833333333,-0.0243286,-0.0256694,-0.031352,-0.028270,-0.017606,sell
2021-01-04,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,169.508333333333,284.325,-0.0396407,-0.0454754,-0.036911,-0.040292,-0.039252,sell
2021-01-05,none,none,none,a120,a150,a120,a120,none,none,none,none,none,a120,none,none,183.372083333333,285.345,-0.0168843,-0.0464077,-0.033064,-0.023963,-0.026763,sell
2021-01-06,a90,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,197.393333333333,286.363333333333, 0.0131493, 0.0134729, 0.015855, 0.008200, 0.007558,buy
2021-01-07,a90,a0,none,a90,a180,a90,a90,none,none,none,none,none,a120,none,none,211.55,287.3825, 0.0120158, 0.0294820, 0.025636, 0.007156, 0.013686,buy
2021-01-08,a90,a0,none,none,none,none,none,a60,none,none,none,none,a120,a30,none,225.814583333333,288.4025, 0.0023801, 0.0242411, 0.018606, 0.015943, 0.006944,buy
2021-01-09,a90,a0,none,a60,a150,a60,a60,none,none,none,none,none,a120,a30,none,240.149166666667,289.4225,-0.0179952,-0.0122017,-0.000262, 0.021928,-0.016959,sell
2021-01-10,a90,a0,none,a60,none,none,none,none,none,none,none,a30,a120,a30,none,254.5025,290.440833333333, 0.0214840, 0.0391739, 0.048402, 0.028186, 0.021415,buy
2021-01-11,a90,a0,none,none,a120,none,none,none,none,none,none,a30,a120,a30,none,268.80875,291.46, 0.0215396, 0.0316249, 0.040120, 0.020181, 0.017500,buy
2021-01-12,none,a0,none,none,none,none,none,a0,none,none,none,a30,a120,a30,none,282.990416666667,292.48, 0.0358312, 0.0479008, 0.077376, 0.036623, 0.032395,buy
2021-01-13,none,none,none,a0,a90,none,a0,a0,none,none,none,a30,a120,a30,none,296.973333333333,293.5, 0.0349492, 0.0479083, 0.058743, 0.023445, 0.025134,buy
2021-01-14,none,none,none,a0,a90,a0,a0,none,none,none,none,a30,none,none,none,310.687083333333,294.5175, 0.1057064, 0.0891438, 0.103193, 0.105706, 0.102148,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,324.079166666667,295.5375, 0.0875379, 0.0674289, 0.086440, 0.086375, 0.091579,buy
2021-01-16,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,337.1275,296.555833333333, 0.0873663, 0.0638369, 0.086564, 0.087366, 0.086668,buy
2021-01-17,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,349.832916666667,297.575, 0.0217393, 0.0220225, 0.017971, 0.021465, 0.028098,buy
2021-01-18,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,122.229583333333,298.592916666667, 0.0123526, 0.0113731, 0.013777, 0.014696,-0.014170,buy
2021-01-19,none,none,none,a60,none,a60,none,none,none,none,a0,none,none,none,none,14.36875,299.61125,-0.0347675,-0.0200557,-0.018759,-0.014860,-0.018847,sell
2021-01-20,none,none,none,none,none,a60,a90,a90,none,none,a0,none,none,none,none,26.3204166666667,300.629166666667,-0.0036122, 0.0024019, 0.000840, 0.000985,-0.003368,sell
2021-01-21,none,none,none,a90,a0,none,a90,a90,none,none,a0,none,none,none,none,38.1666666666667,301.646666666667, 0.0186220,-0.0043966, 0.004643, 0.018005,-0.004861,buy
2021-01-22,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,49.9929166666667,302.664583333333,-0.0164139,-0.0080635,-0.008718,-0.012504,-0.005702,sell
2021-01-23,none,none,none,a120,none,none,a120,a120,a0,none,a0,none,none,none,none,61.88875,303.681666666667,-0.0274467,-0.0280529,-0.036939,-0.029774,-0.023569,sell
2021-01-24,none,none,none,a120,none,none,none,none,a0,none,a0,none,none,none,none,73.9325,304.698333333333, 0.0228928, 0.0229057, 0.012351, 0.022465, 0.016584,buy
2021-01-25,none,none,none,none,none,a120,a150,none,a0,none,a0,none,none,none,none,86.1970833333333,305.715416666667,-0.0363790,-0.0333663,-0.032975,-0.028881,-0.010102,sell
2021-01-26,none,none,none,a150,a60,none,a150,a150,a0,a90,a0,none,none,none,none,98.7391666666667,306.73125, 0.0095525, 0.0034835, 0.028565,-0.000185, 0.004025,buy
2021-01-27,none,none,none,none,none,a150,none,none,a0,a90,a0,none,none,none,none,111.594583333333,307.7475,-0.0298577,-0.0397401,-0.027088,-0.048022, 0.022567,sell
2021-01-28,none,none,none,a180,a90,a150,a180,a180,a0,a90,a0,none,none,none,none,124.770416666667,308.76375,-0.0097599,-0.0297189,-0.010905,-0.008973,-0.004329,sell
2021-01-29,none,none,none,a180,a90,a180,none,a180,a0,a90,none,none,none,none,none,138.254583333333,309.77875,-0.0311430,-0.0432263,-0.011376,-0.009249, 0.006150,sell
2021-01-30,none,none,none,a150,none,a180,a150,a150,a0,a90,none,none,none,none,none,152.004166666667,310.794166666667,-0.0211238,-0.0317159,-0.042387,-0.040304,-0.016638,sell
2021-01-31,none,none,none,a150,a120,none,none,a150,a0,a90,none,none,none,none,none,165.959166666667,311.809166666667, 0.0089166, 0.0238464, 0.018775,-0.013244, 0.018556,buy
2021-02-01,none,none,none,none,none,a150,a120,none,a0,a90,none,none,none,none,none,180.05,312.824166666667,-0.0166843,-0.0120654, 0.015331,-0.041563, 0.023036,buy
2021-02-02,none,none,none,a120,a150,none,a120,a120,a0,a90,none,none,none,a0,none,194.209166666667,313.838333333333,-0.0216334,-0.0149921,-0.005631,-0.020798,-0.012453,sell
2021-02-03,none,none,none,none,none,a120,a90,none,a0,a90,none,none,none,a0,none,208.3825,314.853333333333,-0.0395209,-0.0401536,-0.035981,-0.049502, 0.018426,sell
2021-02-04,none,none,none,a90,a180,none,a90,a90,none,a90,none,none,none,a0,none,222.524583333333,315.866666666667,-0.0631257,-0.0573728,-0.043871,-0.060051,-0.041793,sell
2021-02-05,none,none,none,none,none,a90,a60,none,none,a90,none,none,none,a0,none,236.615833333333,316.88125,-0.0152772,-0.0202554, 0.008907,-0.045050, 0.012580,sell
2021-02-06,none,none,a0,a60,a150,none,a60,a60,none,a90,none,none,none,a0,none,250.639166666667,317.894583333333, 0.0088852, 0.0091307, 0.026875, 0.009630, 0.019455,buy
2021-02-07,none,none,a0,none,a150,a60,none,a60,none,a90,none,a0,none,a0,none,264.582916666667,318.9075,-0.0392677,-0.0512964,-0.025379,-0.039759,-0.047372,sell
2021-02-08,a90,none,a0,none,a120,none,none,none,none,none,none,a0,none,a0,none,278.425416666667,319.92125, 0.0254597, 0.0169799, 0.023237, 0.021984, 0.018773,buy
2021-02-09,a90,none,a0,none,a120,none,none,none,none,none,none,a0,none,a0,none,292.148333333333,320.934166666667, 0.0255318, 0.0170707, 0.023237, 0.022059, 0.018849,buy
2021-02-10,a90,none,a0,a0,none,none,a0,none,none,none,none,a0,none,none,none,305.715,321.946666666667, 0.0184001, 0.0176577, 0.017662, 0.017761, 0.020655,buy
2021-02-11,a90,none,none,a0,a90,a0,none,a0,none,none,none,a0,none,none,none,319.085,322.95875, 0.0093607, 0.0135108, 0.008962, 0.013026, 0.012711,buy
2021-02-12,a90,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,332.222916666667,323.970833333333, 0.0110560, 0.0167209, 0.014586, 0.014930, 0.019378,buy
2021-02-13,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,345.100416666667,324.982083333333, 0.0138222, 0.0139100, 0.009340, 0.013507, 0.019297,buy
2021-02-14,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,237.707083333333,325.993333333333, 0.0158332, 0.0145974, 0.009584, 0.013465, 0.021075,buy
2021-02-15,none,none,none,a60,none,a60,a60,none,none,none,none,a0,a90,none,none,10.0533333333333,327.00375, 0.0042267, 0.0223927, 0.013174, 0.006976, 0.004950,buy
2021-02-16,none,none,none,a60,none,none,none,a60,none,none,none,none,a90,none,none,22.1708333333333,328.013333333333, 0.0035633, 0.0203071, 0.016206, 0.007896, 0.003359,buy
2021-02-17,none,none,none,none,none,a90,a90,a60,none,none,none,none,a90,none,none,34.1108333333333,329.022916666667,-0.0021498, 0.0003765, 0.004476, 0.001850,-0.002590,buy
2021-02-18,none,a0,none,a90,a0,a90,none,none,none,none,none,none,a90,none,none,45.9458333333333,330.0325,-0.0049879,-0.0004371, 0.002824,-0.007771,-0.011703,sell
2021-02-19,none,a0,none,none,a0,none,none,a90,none,none,none,none,a90,none,none,57.7554166666667,331.040833333333, 0.0005551,-0.0031949, 0.005047,-0.002157, 0.001344,buy
2021-02-20,none,a0,none,a120,none,a120,a120,a90,none,none,none,none,a90,none,none,69.6308333333333,332.049166666667,-0.0418989,-0.0663208,-0.064860,-0.057713,-0.048036,sell
2021-02-21,none,a0,none,a120,none,none,none,none,none,none,none,none,a90,none,none,81.6645833333334,333.057083333333,-0.0025687, 0.0014945, 0.009562,-0.004473,-0.004252,sell
2021-02-22,none,a0,none,none,none,a150,a150,a120,none,none,none,none,a90,none,none,93.9445833333333,334.063333333333,-0.0228340,-0.0314276,-0.027897,-0.022935,-0.018541,sell
2021-02-23,none,a0,none,a150,a60,a150,a150,none,none,none,a30,none,a90,none,none,106.547083333333,335.070416666667,-0.0010491, 0.0009398, 0.002095, 0.010820,-0.011585,buy
2021-02-24,none,a0,none,none,a60,none,a180,a150,none,none,a30,none,a90,none,none,119.53375,336.07625,-0.0193505,-0.0320913,-0.032776,-0.032353,-0.023732,sell
2021-02-25,none,a0,none,a180,none,a180,a180,a150,none,none,a30,none,none,none,none,132.929166666667,337.081666666667,-0.0414294,-0.0409977,-0.055128,-0.045203,-0.047728,sell
2021-02-26,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,146.729583333333,338.087083333333,-0.0173207,-0.0150822,-0.017361,-0.015566, 0.022083,sell
2021-02-27,none,none,none,a150,none,a150,a150,a180,none,none,a30,none,none,none,none,160.879166666667,339.09125,-0.0151707,-0.0071972,-0.009395,-0.000899,-0.005698,sell
2021-02-28,none,none,none,a150,a120,none,none,none,none,none,a30,none,none,none,none,175.292916666667,340.095416666667,-0.0222100,-0.0242474, 0.002757,-0.018657,-0.004959,sell
2021-03-01,none,none,none,a120,none,a120,a120,a150,none,none,a30,none,none,none,none,189.8575,341.099166666667,-0.0527796,-0.0662905,-0.076243,-0.065539,-0.065921,sell
