Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-11,5,1,3,0,0,0,6,0,1,2,3,2,4,4,2,1,0,2, 0.00619720, 0.0208500, 0.0215720, 0.0215720, 0.02256586,buy
2021-02-12,3,2,2,0,0,0,6,1,2,1,2,1,3,4,3,2,1,1, 0.01894998, 0.0251016, 0.0187120, 0.0201206, 0.01809125,buy
2021-02-13,4,1,2,0,0,0,5,3,3,1,3,1,2,4,2,3,2,2, 0.01977478, 0.0201606, 0.0192456, 0.0195965, 0.02270906,buy
2021-02-14,4,1,2,0,0,0,4,5,4,1,3,3,3,3,2,3,2,2, 0.00324109,-0.0009869, 0.0012596, 0.0199532, 0.00324109,buy
2021-02-15,3,1,2,0,0,0,5,2,5,1,3,2,3,4,1,2,1,3, 0.01058984, 0.0111175, 0.0106673, 0.0103288, 0.01109829,buy
2021-02-16,1,2,2,0,0,0,4,1,4,2,2,3,3,4,2,1,0,1, 0.00253403, 0.0024403, 0.0004259, 0.0039200, 0.00217443,buy
2021-02-17,2,4,2,0,0,0,2,2,1,3,1,2,3,3,4,2,1,0,-0.01539335,-0.0058924,-0.0177989,-0.0190795,-0.01539335,sell
2021-02-18,4,5,1,0,0,0,4,0,2,4,2,3,3,2,4,4,1,1,-0.01963999,-0.0116401,-0.0191590,-0.0142299,-0.01141184,sell
2021-02-19,3,6,2,0,0,0,3,0,2,3,2,3,3,1,3,3,2,2,-0.00395231,-0.0035158,-0.0039523,-0.0035158,-0.00936873,sell
2021-02-20,3,4,3,1,0,0,3,0,1,2,2,2,2,2,3,3,2,1,-0.01950675,-0.0195067,-0.0233632,-0.0162823,-0.01954420,sell
2021-02-21,3,4,3,2,1,0,2,1,2,3,4,3,2,2,3,3,3,1,-0.00082177,-0.0001971,-0.0001971,-0.0008039,-0.00019705,buy
2021-02-22,2,5,2,2,2,0,3,1,2,2,3,4,1,1,3,4,3,2, 0.01935762, 0.0180738, 0.0171725, 0.0206677, 0.00600210,buy
2021-02-23,2,4,2,1,2,1,3,1,3,2,3,4,1,2,3,4,3,1, 0.01125890, 0.0110778, 0.0079793, 0.0064249,-0.00247827,buy
2021-02-24,2,4,2,1,1,2,2,1,2,2,2,3,2,3,3,3,2,1, 0.00545033, 0.0061881, 0.0029677, 0.0027613, 0.00612390,buy
2021-02-25,2,5,2,1,1,2,2,1,2,2,3,2,2,4,3,3,3,0, 0.00291614, 0.0007289, 0.0029161, 0.0081736, 0.00392136,buy
2021-02-26,1,4,2,0,2,1,1,1,1,1,2,2,1,2,3,1,2,1, 0.01220229, 0.0040740, 0.0086097, 0.0084707, 0.00912789,buy
2021-02-27,1,4,3,1,2,2,1,1,1,1,3,2,1,3,3,2,2,1, 0.00600993, 0.0047456, 0.0106828, 0.0046039, 0.00433479,buy
2021-02-28,1,4,4,3,2,1,1,1,2,1,4,2,1,4,3,2,3,1,-0.00059989, 0.0068150, 0.0104063, 0.0101798, 0.00698895,buy
2021-03-01,1,4,5,3,3,0,2,1,2,0,4,2,1,3,3,3,3,2,-0.01218140,-0.0067454,-0.0122811,-0.0081213,-0.00593033,sell
2021-03-02,1,5,4,4,2,0,2,1,2,2,4,3,2,5,3,3,2,1,-0.00237945, 0.0017928, 0.0074372, 0.0015588, 0.00186863,buy
2021-03-03,1,3,3,2,2,1,4,2,1,3,5,2,2,4,3,3,2,1,-0.01771387,-0.0159456,-0.0176440,-0.0152205,-0.01886247,sell
2021-03-04,1,3,3,0,1,1,3,2,2,2,4,2,2,3,4,1,1,1, 0.00740717, 0.0070066,-0.0135581,-0.0012488, 0.00720142,buy
2021-03-05,1,3,1,0,1,2,3,3,3,2,4,2,2,3,3,2,2,1,-0.01591663,-0.0121656,-0.0090002,-0.0125113,-0.01335993,sell
2021-03-06,2,2,1,1,1,1,4,3,2,3,4,2,3,4,3,2,2,0, 0.00532301,-0.0097953,-0.0083382,-0.0062853,-0.00833822,sell
2021-03-07,2,2,2,0,2,0,5,2,2,2,4,2,2,4,2,2,2,1, 0.01332105, 0.0158635, 0.0112752, 0.0112752, 0.01354849,buy
2021-03-08,3,3,0,1,1,0,5,1,2,2,4,2,3,3,2,2,1,1,-0.02713365,-0.0186699,-0.0089932,-0.0036634,-0.00378670,sell
2021-03-09,4,3,1,1,0,0,4,4,0,3,4,2,3,3,3,1,3,1,-0.01141033,-0.0236868,-0.0114103,-0.0142004,-0.01306054,sell
2021-03-10,4,3,1,0,0,0,6,3,0,2,4,2,5,2,1,2,2,1,-0.00114291, 0.0187366, 0.0144628, 0.0168361, 0.01502998,buy
2021-03-11,3,4,0,0,0,0,7,2,1,2,4,3,4,2,2,1,3,0,-0.00561558,-0.0042709,-0.0010658, 0.0014153,-0.00051602,sell
2021-03-12,4,3,0,0,0,0,6,4,2,3,4,2,3,3,3,2,4,1,-0.00750442,-0.0089412,-0.0104048, 0.0075553,-0.00415262,sell
2021-03-13,4,1,0,0,0,0,5,5,2,1,4,0,3,1,3,2,4,1, 0.01091565, 0.0196861, 0.0143990, 0.0202737, 0.01126673,buy
2021-03-14,2,2,1,0,0,0,4,5,5,0,3,1,2,2,3,4,4,0,-0.00408105, 0.0000233,-0.0062870,-0.0034572, 0.00207795,sell
2021-03-15,2,2,1,0,0,0,5,5,5,1,3,1,3,2,4,4,3,1, 0.00867379, 0.0082854, 0.0063849,-0.0058877, 0.01461462,buy
2021-03-16,2,3,1,1,0,0,6,8,2,1,2,2,3,2,6,3,4,2,-0.00698934, 0.0129068,-0.0064040,-0.0126443,-0.00428446,sell
2021-03-17,2,2,1,1,0,0,3,6,3,2,1,1,3,2,4,4,4,1, 0.01058385, 0.0116765, 0.0109024, 0.0004390, 0.01905760,buy
2021-03-18,0,3,2,1,0,0,2,3,4,1,2,0,1,2,4,4,2,1,-0.00212325,-0.0019773, 0.0001391,-0.0025609,-0.00197729,sell
2021-03-19,2,2,3,2,0,0,2,3,4,1,1,2,0,2,5,4,4,1,-0.02106743,-0.0224200,-0.0222027,-0.0230950,-0.02282799,sell
2021-03-20,2,1,3,3,1,0,3,2,3,2,1,2,1,2,5,5,4,0,-0.01132022,-0.0063019,-0.0071276,-0.0059774,-0.00630192,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,0,4,4,4,1,-0.00576509,-0.0042108,-0.0042108,-0.0046235,-0.00070347,sell
2021-03-22,1,2,2,2,2,0,4,2,2,1,3,2,2,2,2,3,3,1,-0.03672578,-0.0367258,-0.0317233,-0.0152997,-0.03672578,sell
2021-03-23,1,1,3,1,1,1,3,5,1,2,3,2,1,4,3,2,2,2, 0.01313289, 0.0150676, 0.0181968, 0.0134063, 0.01234384,buy
2021-03-24,1,0,2,2,0,1,2,4,3,3,2,2,1,4,2,3,3,1,-0.00370228,-0.0044931,-0.0032763,-0.0149638,-0.00250456,sell
2021-03-25,1,1,1,2,2,2,4,3,2,2,3,2,1,3,3,3,4,1, 0.00594045, 0.0072926, 0.0059405, 0.0001984,-0.00229062,buy
2021-03-26,1,0,2,2,3,0,3,3,0,4,2,2,0,3,4,3,3,1, 0.00846604, 0.0189231, 0.0066850, 0.0159004, 0.00668502,buy
2021-03-27,2,2,3,4,2,1,2,2,2,4,3,3,2,4,3,5,4,0,-0.01312975, 0.0065839,-0.0051411,-0.0070729,-0.01322710,sell
2021-03-28,2,3,5,4,1,1,3,2,2,2,4,3,1,4,3,5,4,1, 0.01205857, 0.0151450, 0.0174987,-0.0078016, 0.01228188,buy
2021-03-29,2,2,5,3,2,1,3,3,3,1,5,1,2,4,3,5,4,1,-0.00247562, 0.0085946, 0.0007323,-0.0083362, 0.00076606,sell
2021-03-30,2,2,1,4,2,1,3,4,5,2,5,1,2,5,3,5,4,1, 0.01184603, 0.0136808, 0.0145382, 0.0059466, 0.01025422,buy
2021-03-31,2,1,1,1,3,1,3,4,7,2,5,2,2,4,2,4,4,2,-0.00152193,-0.0041971,-0.0036965,-0.0015234,-0.00193686,sell
2021-04-01,2,1,1,1,1,1,3,4,8,1,3,1,2,4,3,4,4,2, 0.01456205, 0.0136296, 0.0143300, 0.0136721, 0.01463390,buy
2021-04-02,1,1,1,1,1,2,3,4,8,2,2,2,3,4,3,5,4,1, 0.00222967, 0.0003421, 0.0015244, 0.0008979,-0.00410647,buy
2021-04-03,1,1,1,1,0,0,2,4,8,2,2,2,2,3,2,5,3,1, 0.02657240, 0.0043073, 0.0292257, 0.0124124, 0.01280301,buy
2021-04-04,0,0,1,0,2,0,3,2,7,2,2,3,3,3,1,3,1,1, 0.00825711,-0.0065258, 0.0114371, 0.0041409, 0.00437971,buy
2021-04-05,1,1,0,2,1,0,2,1,5,2,1,4,4,2,1,1,2,0,-0.01401712,-0.0069128,-0.0072260,-0.0077416,-0.00552640,sell
2021-04-06,1,0,2,1,0,0,2,1,4,2,0,4,4,2,0,1,1,1,-0.01378314,-0.0099304,-0.0104479,-0.0110844,-0.01016398,sell
2021-04-07,1,1,2,0,0,0,5,2,5,1,4,3,4,2,1,0,2,1, 0.00012413,-0.0028940, 0.0062680,-0.0013458, 0.00034681,sell
2021-04-08,0,2,1,0,0,0,4,4,5,3,3,3,3,2,2,2,3,1,-0.00917018,-0.0049252,-0.0024230,-0.0071336,-0.00667878,sell
2021-04-09,1,0,1,0,0,0,6,5,6,4,4,3,4,2,3,3,3,1, 0.00821844, 0.0066109, 0.0010351, 0.0072056, 0.00801566,buy
2021-04-10,0,0,1,0,0,0,6,6,8,2,6,2,3,2,2,3,4,1, 0.01893972, 0.0189397, 0.0197630, 0.0204877, 0.01652230,buy
2021-04-11,0,0,1,0,1,0,5,4,9,2,5,3,4,3,2,2,3,0,-0.00396121,-0.0026435,-0.0029497,-0.0026458,-0.00034487,sell
2021-04-12,1,0,1,1,1,0,2,3,8,4,4,3,3,3,4,2,1,1,-0.02007540,-0.0068539,-0.0075700,-0.0215707,-0.00798849,sell
2021-04-13,1,1,1,1,1,0,3,4,4,4,3,2,4,3,4,2,2,0,-0.00971262,-0.0085031,-0.0032439,-0.0114188,-0.01141506,sell
2021-04-14,0,1,2,1,1,0,5,3,4,5,4,2,4,3,4,3,1,1, 0.00988973, 0.0157196,-0.0041106, 0.0083233,-0.00302668,buy
2021-04-15,0,2,2,2,1,0,5,3,4,4,5,3,3,2,5,2,2,1, 0.01043605, 0.0255881, 0.0062483, 0.0114639, 0.00338028,buy
2021-04-16,1,1,2,2,1,0,2,5,4,4,4,2,3,4,4,2,2,1,-0.02530087,-0.0260182,-0.0072141,-0.0275075,-0.02494686,sell
2021-04-17,1,1,2,2,2,0,1,6,5,3,4,3,4,2,4,2,2,2, 0.00322704,-0.0025064, 0.0108369,-0.0225690,-0.01608076,sell
2021-04-18,0,1,1,2,2,0,1,4,6,2,4,2,2,3,3,2,2,1, 0.00739994,-0.0078912, 0.0165103,-0.0009207,-0.00584343,sell
2021-04-19,1,1,2,2,3,1,2,5,4,2,5,3,2,4,5,2,2,0,-0.01697751,-0.0185693,-0.0033875,-0.0231751,-0.01255628,sell
2021-04-20,1,1,1,2,2,2,1,6,3,3,3,3,3,3,4,2,3,1,-0.01739162,-0.0177758,-0.0056844,-0.0170687,-0.02322053,sell
2021-04-21,2,3,1,2,2,1,0,5,2,3,1,2,4,2,2,3,4,3,-0.02199816,-0.0150120,-0.0250525,-0.0053344,-0.01705796,sell
2021-04-22,3,4,1,1,3,1,1,3,2,1,2,2,3,1,4,2,4,2,-0.00606074,-0.0053986,-0.0097881, 0.0032439,-0.00452394,sell
2021-04-23,3,2,3,2,2,1,2,4,1,3,1,2,4,3,4,4,3,2, 0.02085292, 0.0208529, 0.0101521,-0.0010550, 0.00832671,buy
2021-04-24,3,3,2,4,2,1,2,3,1,3,2,3,3,3,4,4,3,2,-0.00952027,-0.0048919,-0.0155372,-0.0123117,-0.01135763,sell
2021-04-25,3,6,3,2,3,0,2,3,0,3,2,4,3,3,4,4,3,2, 0.03411668, 0.0327323, 0.0360300, 0.0045825, 0.03273227,buy
2021-04-26,4,3,3,3,1,0,2,3,0,3,2,3,4,3,2,4,3,1, 0.04448244, 0.0450065, 0.0397010, 0.0226895, 0.03018389,buy
2021-04-27,2,3,2,2,1,2,2,3,0,3,1,4,4,3,1,3,2,2, 0.00690472, 0.0056055, 0.0096736, 0.0092384, 0.00690472,buy
2021-04-28,2,2,1,1,1,1,2,3,2,2,1,4,4,2,2,1,1,2,-0.00391358,-0.0060997, 0.0032199,-0.0042440,-0.00469622,sell
2021-04-29,2,4,0,0,3,1,1,4,3,2,0,3,6,2,2,3,2,2,-0.00445748, 0.0252669, 0.0004333, 0.0260641, 0.02810005,buy
2021-04-30,2,3,1,2,1,1,2,4,3,2,1,3,5,1,3,3,2,3,-0.01636596,-0.0157287,-0.0165966,-0.0079863,-0.01654455,sell
2021-05-01,1,3,3,1,1,1,2,3,2,2,2,2,4,2,2,3,2,2,-0.00450627,-0.0102893,-0.0017286,-0.0072440,-0.00529802,sell
2021-05-02,2,5,2,1,1,0,2,1,3,2,2,2,4,2,3,3,2,1,-0.01253570,-0.0079622,-0.0157056,-0.0133127,-0.00614867,sell
2021-05-03,2,5,3,0,1,0,2,2,1,3,2,2,3,2,3,4,2,1, 0.02187517, 0.0247510, 0.0205112,-0.0170018, 0.02509719,buy
2021-05-04,3,5,3,1,0,0,3,1,2,4,3,2,3,3,4,4,2,1,-0.00389991,-0.0038999,-0.0038999,-0.0094144,-0.00368051,sell
2021-05-05,2,3,2,0,0,0,3,2,3,5,3,2,2,3,3,3,3,1, 0.00516234, 0.0038502,-0.0036506, 0.0036774, 0.00454591,buy
2021-05-06,1,3,2,0,0,0,3,3,5,3,1,4,3,2,3,3,3,1,-0.00454670,-0.0007029,-0.0028008,-0.0056840,-0.00048825,sell
2021-05-07,1,3,1,0,0,0,3,2,3,3,2,3,2,1,2,3,2,1, 0.01688991, 0.0145013, 0.0026314, 0.0063184, 0.01400817,buy
2021-05-08,1,2,1,1,1,0,4,2,3,2,2,2,1,3,2,3,3,1,-0.00424258,-0.0055323,-0.0043254,-0.0048659,-0.00274432,sell
2021-05-09,1,3,2,1,1,0,5,3,3,2,4,1,3,3,3,3,2,2,-0.00531761,-0.0079906,-0.0097346,-0.0071930,-0.00460070,sell
2021-05-10,2,2,1,1,1,0,5,2,4,3,3,2,2,4,3,3,3,1, 0.01567054, 0.0222429, 0.0050168, 0.0188044, 0.01547268,buy
2021-05-11,2,3,2,2,1,0,4,1,4,2,3,3,2,3,3,4,3,0,-0.01396754, 0.0177000, 0.0162732,-0.0220307,-0.00483106,sell
2021-05-12,2,2,2,2,1,0,3,1,3,2,4,2,2,2,2,3,2,1, 0.00198036,-0.0018052,-0.0004393,-0.0010532,-0.00134812,sell
2021-05-13,3,3,3,3,1,0,5,0,2,0,3,2,1,3,3,4,3,1,-0.00906283,-0.0081297,-0.0106764,-0.0187044,-0.01684051,sell
2021-05-14,1,2,4,3,2,0,3,2,2,1,3,2,2,2,3,5,3,0,-0.00720065, 0.0037148,-0.0041052,-0.0034190, 0.00640306,sell
2021-05-15,2,3,3,3,3,0,5,2,3,0,3,3,2,3,3,5,4,1,-0.01743573,-0.0178939,-0.0115298,-0.0182216,-0.01781983,sell
2021-05-16,2,3,4,3,2,1,5,3,3,0,4,3,2,4,3,5,3,2, 0.01652969, 0.0198295,-0.0021693, 0.0207962,-0.01291666,buy
2021-05-17,1,2,3,3,2,1,4,3,2,2,4,3,4,3,3,3,2,1, 0.00922186, 0.0089861, 0.0035058, 0.0092219, 0.00908111,buy
2021-05-18,1,2,2,3,1,1,4,1,3,3,3,3,2,3,2,4,3,1,-0.00520393, 0.0206780, 0.0221455, 0.0255982,-0.00856517,buy
2021-05-19,1,3,2,2,3,1,4,2,1,2,4,4,2,2,3,3,3,0, 0.00384809, 0.0000250, 0.0013635,-0.0032726,-0.00688140,buy
2021-05-20,1,2,3,3,2,1,2,2,1,4,4,4,1,2,3,4,2,1,-0.00363748, 0.0027490,-0.0086978,-0.0026769,-0.00828286,sell
2021-05-21,1,4,4,5,3,1,2,1,1,4,4,3,2,3,4,5,3,2, 0.00507703, 0.0019362, 0.0067075,-0.0011202,-0.00565506,buy
2021-05-22,0,3,4,4,4,0,2,1,0,2,5,2,1,1,3,4,3,1,-0.00670256,-0.0090214,-0.0086454,-0.0075092,-0.00665833,sell
2021-05-23,0,3,5,3,3,0,1,2,0,4,5,3,2,2,3,3,2,1,-0.00772228,-0.0072163,-0.0031539,-0.0077223,-0.00804831,sell
2021-05-24,0,2,2,4,2,1,1,2,0,5,3,3,4,2,2,2,2,1,-0.03714108,-0.0397214,-0.0272770,-0.0397016,-0.04061933,sell
2021-05-25,1,1,3,1,3,1,1,2,1,5,4,3,4,1,2,1,2,2,-0.01518443,-0.0114338,-0.0080007,-0.0082248,-0.00666724,sell
2021-05-26,1,1,1,2,2,1,2,3,2,4,3,4,4,1,3,1,2,1,-0.01507147,-0.0141589,-0.0137126,-0.0141480,-0.00851760,sell
2021-05-27,1,1,1,2,4,2,3,4,2,3,1,4,5,1,4,3,3,2, 0.01657464, 0.0177256, 0.0191058, 0.0165746, 0.01430412,buy
2021-05-28,2,0,2,3,3,0,4,5,1,2,2,3,3,2,4,3,4,1, 0.00702794, 0.0096622, 0.0073707, 0.0083347, 0.00682363,buy
2021-05-29,3,1,2,4,4,1,4,5,1,2,1,4,4,4,4,3,5,2, 0.01517070, 0.0180659, 0.0186402, 0.0184879, 0.02020801,buy
2021-05-30,4,1,3,5,3,1,4,5,0,3,1,3,4,4,5,4,5,3, 0.03000048, 0.0300653, 0.0299767, 0.0303736, 0.02990653,buy
2021-05-31,3,2,5,4,3,1,5,5,0,3,2,4,5,4,5,4,4,3, 0.03250368, 0.0325037, 0.0322169, 0.0318909, 0.03186349,buy
2021-06-01,3,2,4,4,3,1,4,4,0,2,3,4,3,4,5,3,3,2, 0.00864150, 0.0090576, 0.0090576, 0.0073940, 0.01798403,buy
2021-06-02,2,2,3,3,2,1,3,5,1,2,2,3,3,3,5,3,4,1,-0.00939502,-0.0090881,-0.0125973,-0.0110318,-0.01462174,sell
2021-06-03,2,2,4,2,1,1,3,6,1,2,3,3,3,2,4,3,4,2, 0.01167893, 0.0008749, 0.0025262,-0.0020616,-0.00418231,buy
2021-06-04,1,3,3,2,1,1,4,4,2,2,4,3,3,3,3,3,3,1,-0.01350968,-0.0102864, 0.0057177,-0.0102881,-0.00791877,sell
2021-06-05,1,3,3,1,1,1,4,4,1,3,3,4,4,3,4,2,2,0, 0.00236237, 0.0048481,-0.0006481,-0.0036524, 0.00234247,buy
2021-06-06,0,3,3,0,1,1,3,4,2,3,3,3,4,3,4,1,1,1,-0.00252235, 0.0006403,-0.0019223, 0.0061998, 0.00264476,buy
2021-06-07,1,3,2,0,1,1,3,3,2,2,2,0,4,3,3,2,2,2,-0.00288492,-0.0020457, 0.0078947,-0.0028849,-0.00288492,sell
2021-06-08,0,3,1,0,1,1,1,2,2,2,3,1,3,2,2,1,0,1, 0.00824892, 0.0073566, 0.0063479, 0.0073566, 0.00622449,buy
2021-06-09,1,3,1,1,1,1,3,2,1,3,4,1,3,3,2,1,2,1,-0.01209229,-0.0187078,-0.0069937,-0.0048211,-0.01661672,sell
2021-06-10,0,2,1,2,3,1,3,3,1,3,2,2,4,2,3,3,3,0,-0.00508934,-0.0050893,-0.0051513,-0.0050893,-0.00849856,sell
2021-06-11,1,1,1,1,3,1,3,1,1,3,2,1,4,2,2,2,2,1,-0.00080811, 0.0017530,-0.0101473, 0.0051898,-0.02714702,sell
2021-06-12,1,1,1,1,3,1,2,1,2,2,2,1,4,2,1,2,2,1,-0.01109992,-0.0064112,-0.0105834,-0.0145089,-0.01597988,sell
2021-06-13,1,1,1,2,4,1,1,2,1,2,5,2,3,2,2,1,1,0,-0.00036710,-0.0063376,-0.0026969,-0.0083992,-0.00036710,sell
2021-06-14,1,1,0,2,4,1,3,1,2,2,4,2,2,2,1,2,2,2,-0.00286672,-0.0007343,-0.0004355,-0.0152278,-0.00109123,sell
2021-06-15,0,2,0,2,5,1,2,3,1,2,3,1,2,0,2,3,4,3,-0.02104573,-0.0056206,-0.0084320,-0.0104505,-0.00544732,sell
2021-06-16,0,2,1,3,5,1,2,3,1,2,4,2,1,1,3,3,4,2,-0.00523324,-0.0107197,-0.0080002,-0.0074257, 0.00430108,sell
2021-06-17,0,2,2,5,3,1,2,3,1,2,3,2,2,2,3,3,4,2,-0.00526882,-0.0072297,-0.0036791,-0.0060994,-0.00345244,sell
2021-06-18,0,2,4,5,3,1,2,2,1,1,4,2,4,2,2,3,3,1,-0.01272948,-0.0058145,-0.0143615,-0.0167580,-0.00948323,sell
2021-06-19,0,2,5,5,4,0,2,3,0,2,5,1,3,3,3,3,3,2,-0.00992774,-0.0052767,-0.0093142,-0.0085457,-0.01042937,sell
2021-06-20,0,3,4,4,4,1,1,3,0,3,4,2,4,3,3,3,2,2,-0.00006290,-0.0009202,-0.0103059,-0.0101158,-0.00625809,sell
2021-06-21,0,4,5,3,3,2,1,2,1,2,4,2,4,3,2,3,3,2, 0.00556051,-0.0039924, 0.0035419,-0.0079834,-0.00847131,sell
2021-06-22,0,4,6,3,0,2,1,2,2,1,4,2,4,3,2,2,2,2,-0.00155831, 0.0112240, 0.0077214, 0.0127103, 0.00692673,buy
2021-06-23,0,3,4,4,1,2,1,3,2,1,2,2,5,3,2,3,3,1,-0.00561741, 0.0063166, 0.0057079, 0.0057079, 0.00912732,buy
2021-06-24,0,2,3,3,3,1,2,3,2,1,3,2,4,3,2,2,2,2,-0.01181960,-0.0108741,-0.0073124,-0.0118196,-0.01064372,sell
2021-06-25,0,2,3,2,3,2,2,3,2,0,4,1,3,4,1,3,2,1, 0.01696325, 0.0232940, 0.0142578, 0.0169632, 0.01425777,buy
2021-06-26,1,3,2,2,1,3,4,2,2,0,4,1,4,3,2,2,2,2,-0.01103215,-0.0094912,-0.0103238,-0.0086678,-0.01103215,sell
2021-06-27,1,2,2,1,1,3,5,2,1,2,4,2,4,3,1,2,3,1,-0.00777346,-0.0090597,-0.0039448,-0.0078383,-0.00862854,sell
2021-06-28,1,3,0,1,2,1,5,1,1,1,3,1,3,3,1,1,2,2,-0.01993203,-0.0154768,-0.0154768,-0.0101258,-0.01490432,sell
2021-06-29,1,2,0,2,3,1,4,2,2,2,3,2,2,3,1,2,3,3,-0.01001681,-0.0091679,-0.0130326,-0.0093989,-0.00225919,sell
2021-06-30,1,2,0,4,2,1,3,3,3,1,3,2,4,2,1,3,3,2, 0.00825379, 0.0074527, 0.0089535, 0.0083698, 0.00659222,buy
2021-07-01,0,2,2,3,2,1,4,3,6,2,3,3,4,4,1,4,4,2, 0.00793800, 0.0121548, 0.0127670, 0.0079380, 0.02130243,buy
2021-07-02,0,1,1,1,2,1,4,3,5,3,2,2,3,5,1,3,3,2,-0.00243456,-0.0024670,-0.0040853,-0.0019712,-0.00197286,sell
2021-07-03,0,3,0,1,1,2,4,3,3,4,1,2,4,4,2,3,2,3, 0.01612250, 0.0109017, 0.0113290, 0.0031038,-0.00514853,buy
2021-07-04,1,1,0,2,1,2,3,2,3,5,2,2,3,3,1,4,3,2, 0.02556396, 0.0195301, 0.0190426, 0.0260088, 0.00584346,buy
2021-07-05,1,1,1,2,2,2,1,1,3,5,2,2,3,1,2,4,4,1,-0.01250531,-0.0092124,-0.0092124,-0.0092451,-0.01127867,sell
2021-07-06,2,0,2,4,2,2,2,1,3,4,2,2,2,2,3,5,4,2,-0.00836785,-0.0101953,-0.0092599,-0.0062122,-0.01062075,sell
2021-07-07,2,1,1,4,3,2,2,1,4,4,2,3,3,2,3,5,4,2, 0.00030307, 0.0121269, 0.0077540, 0.0073257, 0.00732569,buy
2021-07-08,1,1,1,3,2,1,1,5,1,4,2,3,3,0,2,3,5,2, 0.00833722, 0.0098687, 0.0085735, 0.0101710, 0.00478641,buy
2021-07-09,1,1,1,3,2,1,4,3,2,3,3,4,2,1,1,3,5,2, 0.01443147, 0.0162117, 0.0184690, 0.0125892, 0.00513064,buy
2021-07-10,1,0,2,3,2,2,3,3,2,2,4,3,1,1,2,2,5,2, 0.01805670, 0.0186297, 0.0199326, 0.0173047, 0.00596701,buy
2021-07-11,1,0,2,3,2,1,1,4,1,2,3,3,2,2,1,2,3,1,-0.01573317,-0.0092242,-0.0064999, 0.0085993,-0.00244097,sell
2021-07-12,3,1,2,2,3,1,1,4,1,2,2,4,3,2,1,2,4,2, 0.02580654, 0.0295005, 0.0295005, 0.0258058, 0.02950053,buy
2021-07-13,1,2,2,1,5,2,1,4,0,1,2,3,5,2,3,1,2,1, 0.00224992, 0.0049779, 0.0061540, 0.0006075, 0.00603024,buy
2021-07-14,1,2,3,1,3,2,4,4,0,1,1,4,5,4,2,1,2,2,-0.03363829,-0.0081390,-0.0336383,-0.0336383,-0.00381335,sell
2021-07-15,1,2,4,2,4,2,4,5,0,0,2,5,5,4,3,1,1,3, 0.00742391, 0.0015910, 0.0039832, 0.0039832, 0.00171711,buy
2021-07-16,1,3,3,1,6,1,2,5,1,0,1,5,4,3,4,2,2,2, 0.00294860, 0.0061508, 0.0016311, 0.0026111, 0.00681342,buy
2021-07-17,1,3,2,2,6,1,2,3,2,1,2,4,5,3,4,2,1,2,-0.00255456,-0.0017543,-0.0043505,-0.0041173,-0.00192573,sell
2021-07-18,1,3,2,1,6,2,2,3,1,1,2,3,5,3,3,2,3,1,-0.00410643,-0.0034940,-0.0022105,-0.0012259,-0.00302468,sell
2021-07-19,1,3,2,1,6,3,2,3,2,3,5,4,4,2,4,1,4,2,-0.00493454, 0.0071680,-0.0013861, 0.0090465,-0.00106057,buy
2021-07-20,1,5,0,1,6,3,1,2,2,1,4,3,2,1,4,2,4,2, 0.01427318, 0.0154614, 0.0132297, 0.0146159, 0.01484959,buy
2021-07-21,0,2,2,2,5,2,1,2,2,1,4,1,2,0,4,1,5,2, 0.00741182, 0.0057929, 0.0056927, 0.0137246, 0.00569271,buy
2021-07-22,0,2,3,4,4,2,1,3,2,0,5,1,2,2,2,1,5,3,-0.01031587, 0.0014364,-0.0029329,-0.0038203,-0.00070570,sell
2021-07-23,1,3,2,3,5,2,1,3,1,0,5,1,3,2,3,0,4,3, 0.01729587, 0.0162510, 0.0166291, 0.0139645, 0.01535214,buy
2021-07-24,1,2,2,0,5,3,2,2,0,1,4,2,3,2,2,1,3,1, 0.01045609,-0.0063738, 0.0083172, 0.0104561, 0.00704436,buy
2021-07-25,2,2,1,0,3,4,3,1,0,2,4,2,3,3,3,1,2,0,-0.00014902, 0.0209291, 0.0216821, 0.0006107, 0.02394462,buy
2021-07-26,1,2,1,1,3,4,3,2,2,2,4,2,2,5,4,1,2,1,-0.00353168,-0.0056424,-0.0033853,-0.0064228,-0.00555128,sell
2021-07-27,1,1,0,2,3,2,2,2,3,2,2,1,2,3,5,3,2,0, 0.02011503, 0.0146876, 0.0057313, 0.0135318, 0.01621547,buy
2021-07-28,1,1,0,2,5,1,2,2,4,1,3,2,2,3,3,3,2,1,-0.00387375,-0.0125334,-0.0129232,-0.0101494,-0.01014939,sell
2021-07-29,0,1,0,4,3,2,3,2,4,1,3,2,3,5,1,3,2,1,-0.00146574,-0.0076122,-0.0050096,-0.0026234,-0.00206871,sell
2021-07-30,0,1,2,4,1,2,1,1,3,2,2,1,3,4,2,2,2,1,-0.00993570,-0.0121754,-0.0093556,-0.0099357,-0.01253107,sell
2021-07-31,1,2,3,3,1,3,2,1,3,2,2,1,3,4,2,4,3,2, 0.00504735, 0.0062159, 0.0031576, 0.0097380, 0.00462783,buy
