Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-18,1.78,2.71,0,0,0.2,2.86,9.52,0.42,4.52,3.67,0.02,0.35,2.55,0.71,0.6,2.97,3.23, 0.050670, 0.074653, 0.0405298, 0.067175, 0.06717521,buy
2020-04-19,1.7,1.96,0,0,0.31,3.49,6.66,0.98,4.35,4.2,0.1,0.73,1.67,1.39,0.47,1.43,1.62, 0.011025, 0.034728,-0.0201085, 0.074884, 0.03474291,buy
2020-04-20,1.65,1.44,0,0,0.52,1.6,3.78,2.26,1.88,2.52,0.32,1.63,0.91,2.83,0.36,0.53,0.94,-0.057864,-0.075743,-0.0507135, 0.012922,-0.04977486,sell
2020-04-21,1.62,1.59,0,0,1.32,0.85,3.85,3,0.71,1.66,1.19,3.72,0.64,3.82,0.28,0,0.74,-0.041424,-0.037822,-0.0424512,-0.009531,-0.04193476,sell
2020-04-22,1.45,2.17,0,0,3.59,0.64,3.18,1.73,0.23,1.13,3.73,4.31,0.5,2.86,0,0,0.43, 0.016748, 0.011171, 0.0310231, 0.016247, 0.00609552,buy
2020-04-23,1.5,3.48,0,0,2.7,1.5,1.18,1.05,0,1.07,3.59,3.65,0.6,2.5,0,0,0.35,-0.030200, 0.011273,-0.0161114,-0.014301,-0.03020031,sell
2020-04-24,1.57,5.06,0,0,1.5,3.08,0.47,2.01,0,0.98,3.74,4.06,1.83,3,0,0,0.37, 0.011498, 0.003240,-0.0034423, 0.016075, 0.00548146,buy
2020-04-25,1.69,5.14,0,0,1.62,2.87,0.06,3.03,0.06,0.89,3.19,3.02,2.89,4,0,0.02,0.59, 0.002841, 0.004883, 0.0052115, 0.023551, 0.01413522,buy
2020-04-26,1.89,4.4,0,0,2.35,2.55,0.38,1.25,0.28,0.79,2.27,2.35,0.9,4.76,0,0.09,1.59,-0.022294,-0.030048,-0.0357868,-0.008458,-0.02229415,sell
2020-04-27,2.17,3.02,0,0,3.49,3.85,1.94,1.11,1.3,0.69,2.61,2.71,0.02,4.91,0,0.34,3,-0.010217,-0.006551,-0.0039159, 0.022734,-0.00760347,sell
2020-04-28,2.6,2.17,0,0,5.21,3.03,5.94,3.44,2.97,0.59,3.75,5.28,0.04,6.96,0,1.34,1.46, 0.018776,-0.020158, 0.0101093,-0.003221,-0.00428755,sell
2020-04-29,3.21,1.65,0,0,5.67,4.7,3.37,2.65,1.36,0.49,5.02,4.73,0.08,6.28,0,2.92,0.37, 0.002174, 0.001422, 0.0273530,-0.001941,-0.00393660,buy
2020-04-30,3.4,1.7,0.02,0,4.74,4.39,0.58,1.47,0.28,0.4,5.6,3.3,0.17,5,0.05,1.5,0.05,-0.025611,-0.020826, 0.0238629,-0.014256,-0.01791011,sell
2020-05-01,2.74,1.96,0.02,0,3.7,1.3,0,1.64,0,0.32,3.41,2.46,0.29,4.47,0.14,0.34,0.07,-0.002869,-0.001410,-0.0189723,-0.018972,-0.00005403,sell
2020-05-02,2.05,2.53,0.03,0,3.08,0.11,0,2.25,0,0.25,2.72,1.91,0.53,4.52,0.39,0,0.28,-0.004251, 0.009171,-0.0052685,-0.005269, 0.00915838,buy
2020-05-03,1.36,3.18,0.04,0,3.04,0.37,0,2.98,0,0,3.24,1.73,0.97,4.76,1.11,0,0.44,-0.008894, 0.001295,-0.0029496,-0.017260, 0.00174127,buy
2020-05-04,1,2.79,0.06,0,3.71,1.36,0.05,3.22,0,0,3.27,2.36,1.8,4.04,2.97,0.02,0.86,-0.044291,-0.055244,-0.0239640,-0.034271,-0.03292282,sell
2020-05-05,0.75,1.94,0.07,0,6.32,4.56,0.23,2.73,0,0,2.96,5.31,3.04,2.93,2.76,0.11,2.41, 0.020644, 0.004584, 0.0401179, 0.021885, 0.02188500,buy
2020-05-06,0.57,1.36,0.09,0,8.08,4.62,1.31,2.37,0,0,3.68,5.19,2.81,2.15,1,0.62,4.12, 0.050867, 0.018852, 0.0392543, 0.039254, 0.04130129,buy
2020-05-07,0.6,0.94,0.11,0,7.69,2.35,3.23,2.25,0,0.04,5.44,2.81,1.72,1.58,0.46,2.92,2.8, 0.039371, 0.043494, 0.0574394, 0.033320, 0.03189130,buy
2020-05-08,1.33,0.65,0.16,0,6.57,0.87,1.75,2.35,0,0.14,3.96,1.23,1.92,1.19,0.28,2.36,2.95, 0.043892, 0.041465, 0.0561412, 0.024242, 0.02857877,buy
2020-05-09,3.29,0.45,0.18,0,4.83,0.36,1.64,2.93,0,0.51,4.06,0.71,3.55,0.91,0.57,0.4,3.41,-0.025630,-0.027932,-0.0599251,-0.040923,-0.04092256,sell
2020-05-10,1.65,0.31,0.2,0,4.32,0.03,2.97,4.73,0,1.89,5.81,0.39,1.79,0.83,1.22,0,2.86,-0.013540,-0.053714,-0.0536212,-0.064380,-0.06774976,sell
2020-05-11,1.21,0.22,0.24,0,5.66,0.04,2.28,6.49,0,2.95,5.82,1.54,0.45,1.29,2.7,0,2.18,-0.037039,-0.051681,-0.0353420,-0.047991,-0.04989882,sell
2020-05-12,4.25,0,0.26,0,7.28,0.05,0.99,5.33,0.22,1.24,4.88,3.87,0.71,3.41,3,0,1.96,-0.020259, 0.004982,-0.0159437, 0.004908, 0.00593226,sell
2020-05-13,4.92,0,0.29,0,3.91,0.06,0.43,4.75,1.06,0.35,3.81,2.88,1.3,3.09,1.39,0,2.14,-0.010310,-0.014278,-0.0312012,-0.005410,-0.01018338,sell
2020-05-14,5.61,0.16,0.34,0,2.47,0.07,0,5.71,3.05,0,2.71,3,2.79,1.95,0.59,0,2.79,-0.008404,-0.011462,-0.0136753,-0.002633,-0.01421990,sell
2020-05-15,5.59,0.78,0.22,0,3.13,0.09,0,3.95,1.73,0,2.3,2.62,4.02,2.93,0.24,0,2.97,-0.001236, 0.001582,-0.0062766,-0.006855,-0.00417661,buy
2020-05-16,3,3.02,0.33,0,3.03,0.11,0,2.43,0.46,0,2.09,1.42,5.03,3.04,0,0,2.28, 0.020566, 0.040522,-0.0391793, 0.040007, 0.03593913,buy
2020-05-17,1.44,1.98,0.48,0,1.78,0.14,0,2.07,0.18,0,2.07,0.84,3.22,1.76,0,0,1.41, 0.040830, 0.059619, 0.0254598, 0.046339, 0.05429581,buy
2020-05-18,0.8,0.66,0.71,0,1.22,0.17,0,2.23,0.27,0.02,2.21,0.71,1.51,1.34,0,0,0.83, 0.014490, 0.033801, 0.0144903, 0.006769, 0.02717555,buy
2020-05-19,0.33,1.4,1.05,0,1.33,0.24,0,2.67,0.4,0.03,2.64,0.85,1.29,2.21,0,0.04,0.47,-0.014769, 0.016528,-0.0036095, 0.006858, 0.02597820,buy
2020-05-20,0.78,3.05,1.54,0,2.36,0.31,0,3.27,0.59,0.04,3.23,2.1,1.85,4.09,0,0.23,0.26,-0.035597, 0.008523,-0.0166703,-0.001751,-0.00163602,sell
2020-05-21,1.87,1.42,2.28,0,2.95,0.42,0,4.09,0.9,0.05,4.03,2.95,2.7,3.29,0,1.43,0.03, 0.004156,-0.028228,-0.0426707, 0.007294,-0.02856410,sell
2020-05-22,3,0.45,3.12,0,1.68,0.58,0,5.22,1.37,0.06,5.13,1.7,3.7,3.45,0,2.92,0.11, 0.014802,-0.005397,-0.0547017,-0.002243,-0.00997060,sell
2020-05-23,1.94,0.26,3.17,0,0.68,0.81,0,3.48,2.08,0.08,3.35,0.71,3.98,2.2,0,0.93,0.32, 0.006581,-0.039206,-0.0341136,-0.034853,-0.03920554,sell
2020-05-24,0.81,0.37,3.99,0,0.28,1.19,0,1.7,3.07,0.1,1.5,0.32,5.18,1.18,0,0,0.9,-0.011229,-0.026490,-0.0097296,-0.026490,-0.02984324,sell
2020-05-25,0.34,0.6,4.15,0,0,1.84,0,1.05,3.1,0.13,0.71,0.12,6.02,0.91,0,0,2.42, 0.000762,-0.004059,-0.0016814,-0.004702,-0.01242537,sell
2020-05-26,0,0.97,1.89,0,0,2.91,0,1.05,2.33,0.17,0.47,0.31,4.83,0.94,0,0,2.95,-0.026622,-0.004599,-0.0128253,-0.010129,-0.02766032,sell
2020-05-27,0,1.6,1.11,0,0,4.03,0,1.32,2.06,0.22,0.3,0.94,5.13,1.61,0,0,1.39,-0.026951, 0.008830,-0.0005451, 0.000330,-0.02537085,sell
2020-05-28,0,2.77,1.28,0,0,3.6,0,1.88,2.42,0.29,0,3.03,4.64,3.01,0,0,0.57, 0.009187, 0.012439, 0.0124389, 0.012439, 0.00756295,buy
2020-05-29,0,4.56,3.18,0,0,2.82,0,3.38,3.51,0.41,0,3.31,4.63,5.93,0,0,0.24, 0.092226, 0.040893, 0.0403416, 0.041548, 0.09222559,buy
2020-05-30,0,5.53,3.11,0,0,2.56,0,3.37,3.14,0.58,0,1.46,5.46,5.74,0,0,0, 0.036698, 0.044057, 0.0395293, 0.039529, 0.03639832,buy
2020-05-31,0.03,3.86,1.21,0,0,2.65,0,2.33,1.67,0.92,0,1.14,4.86,2.86,0.06,0,0,-0.008914,-0.019426,-0.0194261,-0.019426,-0.01645986,sell
2020-06-01,0.07,1.97,0.68,0,0,2.75,0,2.44,0.8,1.71,0,1.31,3.57,1.83,0.24,0,0,-0.013035, 0.002037,-0.0029954,-0.002995,-0.03988154,buy
2020-06-02,0.15,1.13,0.55,0,0,3.31,0,4.26,0.56,3.85,0,2.01,3.46,1.53,0.99,0,0, 0.024889, 0.020923, 0.0203686,-0.017953,-0.01951181,buy
2020-06-03,0.32,0.7,0.83,0,0,3.5,0,4.46,0.44,4.34,0,3,3.02,2.01,2.95,0,0,-0.008551, 0.008637, 0.0183551, 0.003098,-0.00094035,sell
2020-06-04,0.65,0.82,1.26,0,0,3.51,0,3.07,0.9,2.82,0,2.84,2.61,2.98,2.08,0,0, 0.002907, 0.007216, 0.0048706,-0.011032,-0.01349272,sell
2020-06-05,1.27,1.89,1.94,0,0.21,4.09,0,3.24,1.77,2.71,0.07,1.85,2.4,5.52,0.5,0.21,0, 0.023605, 0.028248, 0.0115671, 0.017823,-0.00214672,buy
2020-06-06,2.34,3.5,2.95,0,0.77,4.76,0,4.06,3.33,3,0.14,1.21,2.29,8.92,0,0.77,0, 0.007493, 0.029295, 0.0026015, 0.021432, 0.02895267,buy
2020-06-07,2.97,3.09,2.97,0,2.65,3.92,0,4.92,4.91,2.82,0.28,0.78,2.37,7.61,0,2.65,0,-0.024135,-0.021587,-0.0261053,-0.013273,-0.02158652,sell
2020-06-08,2.16,2.34,1.97,0,2.92,2.59,0,5.56,5.16,2.18,0.59,0.5,2.72,4.18,0,2.92,0,-0.020379,-0.023861,-0.0241145,-0.019979,-0.02414412,sell
2020-06-09,1.31,2.68,1.32,0,1.02,1.83,0.01,4.87,3.65,1.65,1.26,0.33,3.47,2.37,0,1.02,0, 0.008955, 0.004265,-0.0118809,-0.018674,-0.01432049,sell
2020-06-10,0.84,2.97,0.93,0,0.35,1.38,0.03,4.57,2.09,1.26,2.72,0.21,4.06,1.25,0,0.35,0,-0.005565,-0.008979, 0.0135658,-0.047554, 0.01046743,buy
2020-06-11,0.57,2.42,0.75,0,0.03,0.88,0.05,4.59,1.25,0.96,4.13,0,3.52,0.58,0,0,0.03,-0.015721,-0.016988, 0.0496460,-0.021268, 0.04843697,sell
2020-06-12,0.41,1.55,0.83,0,0.06,0.77,0.09,2.93,0.79,0.73,3.92,0,2.84,0.4,0,0,0.06, 0.019495, 0.020128, 0.0436589, 0.010001, 0.04544425,buy
2020-06-13,0.31,1.03,1.37,0,0.14,0.68,0.16,1.54,0.53,0.55,3.74,0,2.97,0.27,0,0,0.14, 0.026436, 0.031362, 0.0235284, 0.024248, 0.02164754,buy
2020-06-14,0.26,0.7,2.7,0,0.3,0.61,0.29,0.75,0.26,0.42,2.71,0,4.25,0.05,0,0,0.3,-0.013684,-0.025864,-0.0277345,-0.027735,-0.02586383,sell
2020-06-15,0.22,0.49,3,0,0.61,0.56,0.52,0.32,0.22,0.32,1.34,0.08,4.51,0.06,0,0,0.61,-0.055107,-0.059143,-0.0591433,-0.058556,-0.05533509,sell
2020-06-16,0.23,0.36,1.39,0,1.23,0.51,0.93,0.24,0.21,0.24,0.77,0.19,3.07,0.14,0,0,1.23,-0.036649,-0.014948,-0.0200247,-0.028449,-0.01307913,sell
2020-06-17,0.25,0.27,0.68,0,2.38,0.47,1.67,0.02,0.21,0,0.44,0.48,2.9,0.21,0,0,2.4,-0.038194,-0.022360,-0.0218607,-0.015914,-0.02247045,sell
2020-06-18,0.3,0.21,0.52,0,3,0.44,3,0.04,0.24,0,0.25,1.17,3.8,0.4,0,0,3.03,-0.031922,-0.024296,-0.0242957,-0.005780,-0.02443073,sell
2020-06-19,0.35,0,0.69,0,1.97,0.41,2.97,0.07,0.28,0,0,2.84,3.26,0.84,0,0,2.01,-0.031758,-0.023016,-0.0230161,-0.026926,-0.02301606,sell
2020-06-20,0.43,0,1.7,0,1.09,0.4,1.68,0.13,0.35,0,0,3.13,1.93,1.88,0,0,1.14,-0.027318,-0.034573,-0.0258370, 0.013795, 0.00380956,sell
2020-06-21,0.57,0,2.97,0,0.67,0.39,0.98,0.24,0.47,0,0,1.51,1.17,3.21,0.05,0,0.68, 0.003353, 0.006285, 0.0167057, 0.021316, 0.00831137,buy
2020-06-22,0.79,0,2.08,0,0.5,0.38,0.63,0.43,0.66,0,0,0.95,0.75,2.38,0.13,0,0.46, 0.032704, 0.032192, 0.0306612, 0.053693, 0.05332250,buy
2020-06-23,1.14,0,0.84,0,0.56,0.38,0.49,0.79,0.98,0,0,1,0.5,1.25,0.33,0,0.39, 0.054051, 0.054086, 0.0529786, 0.087621, 0.05405104,buy
2020-06-24,1.73,0,0.34,0,0.81,0.2,0.37,1.44,1.52,0,0,1.44,0,0.95,0.81,0,0.29,-0.011101,-0.008239,-0.0054983, 0.053629,-0.01146627,sell
2020-06-25,2.71,0.1,0,0,1.87,0.22,0.67,2.6,2.47,0,0,2.6,0.1,0.89,1.87,0,0.47,-0.061783,-0.043340,-0.0770407,-0.054286,-0.06088195,sell
2020-06-26,3.3,0.1,0,0,2.97,0.25,1.22,3,2.97,0,0,3,0.1,1.47,2.97,0,0.86,-0.049661,-0.030263,-0.0427317,-0.024821,-0.03159862,sell
2020-06-27,2.61,0.11,0,0,2.04,0.27,2.24,1.85,2.14,0.02,0,1.85,0.11,2.49,2.08,0,1.67,-0.057341,-0.050776,-0.0612435,-0.031333,-0.04403513,sell
2020-06-28,1.94,0.13,0,0,0.97,0.3,3.03,1.03,1.28,0.03,0,1.03,0.13,3.3,1.1,0.02,3.55,-0.014576,-0.001630, 0.0080111, 0.003058, 0.01290367,buy
2020-06-29,1.73,0.15,0,0,0.5,0.33,2.23,0.58,0.79,0.05,0,0.58,0.15,2.51,1.05,0.05,4.17, 0.001304, 0.001304, 0.0080331, 0.001304,-0.01324018,buy
2020-06-30,1.92,0.18,0,0,0.31,0.37,1.27,0.32,0.59,0.07,0,0.32,0.18,1.57,2.62,0.09,3.02,-0.013487,-0.008517,-0.0126744,-0.013269,-0.01833725,sell
2020-07-01,2.55,0.22,0,0,0.19,0.4,0.76,0,0.65,0.1,0,0,0.22,1.06,2.97,0.19,3.06,-0.000388, 0.009469, 0.0059291, 0.004800, 0.00201027,buy
2020-07-02,3.74,0.29,0,0,0.4,0.44,0.5,0,0.97,0.13,0,0,0.29,0.81,0.89,0.4,3.82, 0.015581, 0.016499, 0.0177737, 0.015581, 0.00995880,buy
2020-07-03,5.19,0.38,0,0,0.87,0.47,0.17,0.05,2.22,0.22,0,0,0.38,0.47,0.22,0.87,4.62, 0.000828, 0.007162,-0.0014485, 0.003796, 0.00651088,buy
2020-07-04,5.17,0.51,0,0,1.84,0.51,0.22,0.16,2.99,0.36,0,0,0.51,0.51,0,1.84,4.8, 0.021106, 0.012672, 0.0049429, 0.012672, 0.01267175,buy
2020-07-05,3.23,0.71,0,0,2.97,0.55,0.27,0.37,1.73,0.62,0,0,0.71,0.55,0,2.97,4.52, 0.023485, 0.012108,-0.0155716, 0.012368, 0.00483645,buy
2020-07-06,1.78,1.02,0,0,2.26,0.58,0.33,0.9,0.77,1.2,0,0,1.02,0.58,0,2.26,3.18,-0.009641, 0.011950, 0.0072435, 0.029697, 0.02831385,buy
2020-07-07,1.06,1.5,0,0,1.1,0.62,0.38,2.09,0.36,2.42,0.05,0,1.5,0.62,0,1.1,2.04,-0.014135,-0.005158, 0.0030258,-0.009234,-0.00892882,sell
2020-07-08,0.6,2.26,0,0,0.55,0.66,0.43,3.04,0.07,3.4,0.13,0,2.26,0.66,0,0.55,1.32,-0.000060,-0.001033, 0.0088396, 0.000784,-0.00759578,sell
2020-07-09,0.62,3.02,0,0,0.29,0.72,0.48,2.07,0.1,2.45,0.3,0,3,0.72,0.02,0.29,0.86,-0.006934,-0.013709,-0.0191776,-0.019686,-0.01369201,sell
2020-07-10,0.88,2.6,0,0.04,0.03,0.75,0.51,1.13,0.2,1.47,0.67,0,2.6,0.77,0.02,0,0.55,-0.016337,-0.029686,-0.0334575,-0.031474,-0.00317072,sell
2020-07-11,1.54,1.68,0,0.1,0.05,0.89,0.54,0.78,0.32,1.05,1.54,0,1.8,0.83,0.04,0,0.21, 0.004864,-0.016974,-0.0169742,-0.016974, 0.03997676,sell
2020-07-12,3.07,1.11,0,0.25,0.08,0.93,0.55,0.73,0.52,0.84,3.07,0,1.34,0.9,0.05,0,0, 0.050862, 0.048898, 0.0432344, 0.043234, 0.05143772,buy
2020-07-13,2.64,0.83,0,0.6,0.13,0.97,0.55,0.74,0.89,0.55,2.64,0,1.3,1.01,0.07,0,0, 0.043767, 0.032592, 0.0316031, 0.031603, 0.04975024,buy
2020-07-14,1.28,0.77,0,1.46,0.27,1.03,0.54,1.3,1.58,0.54,1.28,0.04,1.91,1.2,0.1,0,0, 0.022788,-0.008168,-0.0081683,-0.008168, 0.02425706,sell
2020-07-15,0.78,0.97,0,3.03,0.48,1.09,0.53,2.32,2.82,0.53,0.78,0.09,3.31,1.53,0.14,0,0, 0.019381, 0.014235, 0.0123138, 0.000757, 0.04207622,buy
2020-07-16,0.51,1.48,0,2.63,0.87,1.16,0.5,2.97,3.89,0.5,0.51,0.22,2.65,2.16,0.19,0,0,-0.015804, 0.006886, 0.0148129,-0.010831, 0.03723522,buy
2020-07-17,0.78,2.95,0,1.32,1.68,1.24,0.47,2.1,3.9,0.47,0.76,0.55,1.22,3.36,0.26,0,0.02, 0.002043, 0.007416, 0.0145217,-0.009242, 0.04078236,buy
2020-07-18,1.18,4.64,0,1.02,3.23,1.32,0.42,1.13,4.71,0.42,1.14,1.34,0.64,4.34,0.33,0,0.02,-0.029094,-0.025901,-0.0167384,-0.039972,-0.02924079,sell
2020-07-19,1.78,4.96,0,1.36,5.97,1.42,0.38,0.65,6.58,0.44,1.71,2.97,0.24,4.12,0.43,0,0.03,-0.010884,-0.002942,-0.0067939,-0.003696,-0.00314356,sell
2020-07-20,2.67,3.09,0,3.15,5.39,1.55,0.33,0.41,5.24,0.41,2.56,2.62,0.32,4.86,0.55,0,0.03,-0.015787,-0.009272,-0.0050229, 0.008958, 0.00270377,sell
2020-07-21,3.29,1.35,0,3.14,2.75,1.68,0.28,0.16,2.79,0.38,3.03,1.07,0.42,4.24,0.68,0,0.04, 0.041730, 0.041730, 0.0417300, 0.084410, 0.04420870,buy
2020-07-22,3.09,0.59,0,1.58,1.45,1.84,0.23,0.26,2.06,0.38,2.43,0.43,0.58,2.26,0.84,0,0.06, 0.019934, 0.014101, 0.0199342, 0.027361, 0.00079907,buy
2020-07-23,3.59,0.1,0,1.14,0.65,2.02,0,0.44,2.6,0.23,1.83,0.02,0.83,1.3,1.03,0,0.1,-0.012330,-0.014135,-0.0141352,-0.003103,-0.02943818,sell
2020-07-24,4,0.22,0.03,1.04,0.48,2.21,0,0.81,3.3,0.39,1.62,0.03,1.22,0.84,1.22,0.02,0.15,-0.022029,-0.021829,-0.0224057,-0.006742,-0.02937347,sell
2020-07-25,2.13,0.49,0.07,1.6,0.23,2.44,0,1.57,1.44,0.73,1.97,0.05,1.81,0.84,1.46,0.02,0.21, 0.019849, 0.007096, 0.0070957, 0.007096,-0.01270143,buy
2020-07-26,0.92,1.11,0.14,2.42,0.34,2.66,0,3.17,0.46,1.46,3.18,0.08,2.69,0.83,1.7,0.04,0.32, 0.040944, 0.043701, 0.0420664, 0.043550, 0.04563905,buy
2020-07-27,0.37,2.53,0.29,3.06,0.5,2.93,0,5.94,0,2.97,5.71,0.13,3.48,0.83,1.97,0.06,0.47, 0.054013, 0.059936, 0.0667971, 0.060991, 0.06679709,buy
2020-07-28,0.25,3.35,0.64,2.58,0.73,3.2,0,5.28,0.03,2.79,5.81,0.22,3.31,0.82,2.26,0.1,0.71, 0.061970, 0.059987, 0.0604778, 0.059987, 0.06041438,buy
2020-07-29,0.95,2.2,1.39,1.86,1.12,3.5,0,2.39,0.08,1.19,3.89,0.4,3.24,0.86,2.53,0.18,1.09, 0.014277, 0.018896, 0.0120265, 0.014277, 0.01371469,buy
2020-07-30,2.97,1.7,3.01,1.63,1.74,3.85,0,1.04,0.22,0.47,4.44,0.69,4.4,0.93,2.84,0.35,1.79,-0.007702,-0.002286,-0.0287379,-0.023614, 0.01004779,sell
2020-07-31,2.18,2.15,3.66,2.51,2.84,4.16,0,0.3,0.71,0,3.09,1.3,5.42,1.11,3,0.71,2.93, 0.007221, 0.028658,-0.0160641,-0.041852, 0.01759764,buy
2020-08-01,0.5,3.6,3.27,4.11,4.87,4.35,0,0.05,2.23,0,1.04,2.57,5.27,1.51,2.84,1.52,5, 0.102682, 0.085383, 0.0834087,-0.021474, 0.09980833,buy
2020-08-02,0,5.97,4.25,3.1,8.92,4.99,0,0.07,5.97,0,0.81,5.86,2.7,2.62,2.58,2.95,7.29,-0.040767,-0.045584,-0.0230572,-0.042166,-0.01929395,sell
2020-08-03,0,4.01,3.69,4.81,12.42,6.24,0,0.1,4.3,0,1.21,11.37,1.28,6.17,2.38,2.58,7.67,-0.006003,-0.033884, 0.0127322, 0.017409, 0.01489192,buy
2020-08-04,0,1.43,3.77,4.52,10.02,5.51,0,0.15,1.17,0,1.77,9.48,0.6,8,2.22,1.11,5.12, 0.049333,-0.015186, 0.0469807, 0.054118, 0.06651696,buy
2020-08-05,0,0.7,3.1,3.43,7.36,4,0,0.22,0.32,0,2.71,4.6,0.73,6.69,2.06,0.46,2.93, 0.033157, 0.035923, 0.0734713, 0.073471, 0.07873434,buy
2020-08-06,0,0.88,1.21,2.67,5.63,3.39,0,0.33,0.06,0,3.51,2.31,0.91,4.26,1.96,0,1.69,-0.009781, 0.012038, 0.0402095, 0.040210, 0.03617058,buy
2020-08-07,0.03,3.08,0.55,1.7,4.05,2.98,0.02,0.47,0.1,0.03,5.24,1.12,1.13,2.57,1.85,0,1.09,-0.029429, 0.027156,-0.0076551,-0.007655,-0.01789595,sell
2020-08-08,0.05,2.67,0.74,1.09,2.73,3.14,0.03,0.68,0.58,0.05,4.38,0.67,1.45,1.63,1.79,0,0.58,-0.016097,-0.034341,-0.0160972,-0.016864,-0.06581572,sell
2020-08-09,0.08,0.44,3.25,0.69,1.86,3.72,0.05,1.01,3.21,0.08,1.86,0.92,1.89,1.03,1.73,0,0.38,-0.047459,-0.040913,-0.0393000,-0.043826,-0.04861616,sell
2020-08-10,0.13,0.02,3.59,0.44,1.25,6.4,0.07,1.42,3.29,0.13,1.51,3.25,2.46,0.76,1.68,0,0.24,-0.064422,-0.061584,-0.0569585,-0.056711,-0.06442188,sell
2020-08-11,0.23,0.03,2.23,0.28,0.55,6.37,0.1,1.98,1.15,0.23,2.28,2.61,3.25,0.59,1.64,0.02,0,-0.045996,-0.046834,-0.0475773,-0.045793,-0.04654715,sell
2020-08-12,0.48,0.05,3.35,0,0.39,4.91,0.15,2.78,1.33,0.39,3.44,0.54,4.43,0.3,1.65,0.06,0,-0.018572,-0.004706,-0.0047065, 0.006268,-0.01820418,sell
2020-08-13,0.91,0.07,3.3,0,0.28,5.41,0.26,3.12,2.25,0.67,2.77,0.26,5.47,0.15,1.7,0.17,0,-0.048678,-0.051323,-0.0524535,-0.048531,-0.04867775,sell
2020-08-14,1.95,0.1,4.94,0,0,6.93,0.42,2.57,3.65,1.27,2.83,0.42,6.45,0.23,1.86,0.44,0,-0.035981,-0.030552,-0.0567828,-0.035981,-0.03598125,sell
2020-08-15,4.45,0.16,7.46,0,0,7.79,0.77,1.99,4.71,2.51,3.48,0.77,7.95,0.42,2.26,1.14,0,-0.007381, 0.009682,-0.0060423,-0.006744,-0.00343395,buy
2020-08-16,7.99,0.24,6.07,0,0,8.91,1.67,1.63,4.73,4.99,0.95,1.67,8.66,0.95,3.28,2.89,0, 0.066842, 0.094574, 0.0984104, 0.068574, 0.02102863,buy
2020-08-17,6.83,0.36,4.54,0,0,8.8,5,1.42,2.65,5.28,0.36,5,6.1,2.83,4.67,3,0.03,-0.018599,-0.059042,-0.0524416, 0.049809,-0.08990683,sell
2020-08-18,2.75,0.55,6.02,0,0,6.52,7.02,1.34,1.23,2.22,0.55,7.02,4.13,6.04,3.88,1.21,0.06, 0.055991, 0.032866, 0.0639267, 0.055477, 0.04061353,buy
2020-08-19,0.71,0.82,4.05,0,0.09,5.17,3.97,1.38,0.45,0.71,0.82,3.97,2.97,4.78,2.65,0.5,0.19,-0.026571,-0.026302,-0.0297130,-0.024093, 0.01660545,sell
2020-08-20,0.39,1.23,1.57,0,0.36,4.42,2.73,1.53,0.29,0.39,1.23,2.73,2.45,2.5,2.23,0.21,0.54, 0.005738, 0.006696, 0.0050142, 0.007620, 0.01096960,buy
2020-08-21,0.21,1.92,0.88,0.15,1.41,3.67,2.85,1.79,0.15,0.21,1.85,2.85,2.11,2.02,1.96,0,1.73, 0.055002, 0.067348, 0.0550018, 0.091834, 0.07674197,buy
2020-08-22,0.03,3.21,0.8,0.98,3.05,3.49,3,2.16,0.98,0.03,2.82,3,2.08,2.13,2.06,0,3.62, 0.015124,-0.004508,-0.0049663, 0.015435, 0.02258156,buy
2020-08-23,0.07,5.35,1.02,2.97,1.72,3.38,2.7,2.47,2.97,0.12,3.04,2.73,3.35,2.57,2.16,0,2.74, 0.006649, 0.057927, 0.0564891, 0.051098, 0.02881728,buy
2020-08-24,0.19,6.1,1.82,1.36,0.57,3.33,2.08,3,1.41,0.52,2.29,2.12,3.88,3.54,2.3,0,2.39, 0.046563, 0.036917, 0.0411962, 0.075844, 0.05190954,buy
2020-08-25,0.48,7.5,2.97,0.24,0.19,3.33,1.64,2.84,0.36,2.24,1.87,1.7,1.63,5.79,2.44,0,3.16, 0.019943, 0.019496, 0.0191514, 0.002654, 0.02702553,buy
2020-08-26,1.24,7.32,2.7,0.68,0.3,3.4,1.3,2.26,1.08,2.95,2.16,1.4,0.91,5.1,2.6,0,3, 0.018574, 0.014296, 0.0146386, 0.029752, 0.03146938,buy
2020-08-27,2.97,3.85,1.51,1.93,0.5,3.52,1.06,1.79,3.23,0.88,3.59,1.2,1.1,2.32,2.79,0.03,1.99,-0.040130,-0.025987,-0.0401299,-0.040130,-0.03906009,sell
2020-08-28,2.7,4.3,0.85,3.82,0.83,3.71,0.9,1.47,6,0.21,3.28,1.13,1.78,1.5,3,0.06,1.62, 0.011051, 0.009420, 0.0212431, 0.021330, 0.00725106,buy
2020-08-29,1.09,3.71,0.47,4.36,1.41,3.8,0.8,1.21,3.54,0.03,2.12,1.2,3.7,1.38,3,0.11,1.77,-0.027730, 0.007410,-0.0333286,-0.033329,-0.02773033,sell
