Date,MAPL,MEMA,MENE,MEPL,MEVE,MOMA,MOME,MONE,MOPL,MOVE,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-22,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,341.429166666667,2.30416666666667,339.125,332.2975,45.9879166666667,68.10125,62.2808333333333,-0.0092239, 0.001544, 0.0038313, 0.0591660, 0.069375,sell
2020-03-23,a0,none,none,none,none,a60,none,a0,a60,a60,none,none,none,none,a60,none,353.33375,3.29666666666667,350.037083333333,332.25125,45.9975,68.4,63.1995833333333, 0.0041236, 0.041641, 0.0404085, 0.0644347, 0.062413,buy
2020-03-24,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,20.2075,4.28833333333333,150.919166666667,332.25125,45.9991666666667,68.69625,64.1183333333333, 0.0128822, 0.021807, 0.0257652, 0.0547360, 0.052040,buy
2020-03-26,none,none,none,a45,none,a90,none,none,a90,none,none,none,none,none,none,none,28.955,6.27,22.685,332.38625,45.9845833333333,69.2879166666667,65.95875, 0.0197634,-0.000857, 0.0019189,-0.0021939, 0.003472,buy
2020-03-27,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,40.87875,7.26,33.61875,332.515416666667,45.96625,69.5833333333333,66.88,-0.0161410,-0.034638,-0.0268711,-0.0409302,-0.024457,sell
2020-03-28,none,none,none,a45,none,a120,none,a60,a120,a0,none,none,none,none,none,a120,52.8816666666667,8.25,44.6316666666667,332.6825,45.94,69.8779166666667,67.8020833333333, 0.0288577, 0.014620,-0.0075541, 0.0129579,-0.000652,sell
2020-03-29,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,65.0116666666667,9.23875,55.7729166666667,332.887916666667,45.90625,70.1720833333333,68.7254166666667, 0.0101832, 0.029883, 0.0137716, 0.0036855, 0.010403,buy
2020-03-30,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a120,77.3258333333333,10.2270833333333,67.09875,333.12625,45.8641666666667,70.465,69.6483333333333, 0.0350419, 0.037065, 0.0293258, 0.0268766, 0.033350,buy
2020-03-31,none,a45,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,89.89625,11.2145833333333,78.6816666666667,333.400416666667,45.815,70.7579166666667,70.5729166666667, 0.0218907, 0.023814, 0.0201261, 0.0205829, 0.016621,buy
2020-04-01,none,a45,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,102.795416666667,12.20125,90.5941666666667,333.707083333333,45.7558333333333,71.04875,71.4970833333333,-0.0189690,-0.006457, 0.0006010,-0.0178089,-0.018980,sell
2020-04-02,none,a45,none,none,none,a180,none,a120,a180,a60,none,none,none,none,none,none,116.092916666667,13.1883333333333,102.904583333333,334.045416666667,45.6883333333333,71.3416666666667,72.4233333333334, 0.0189552, 0.015310, 0.0157907,-0.0270296, 0.015706,buy
2020-04-03,none,a45,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,129.843333333333,14.1733333333333,115.67,334.415416666667,45.6129166666667,71.6308333333333,73.34875, 0.0340291, 0.038331, 0.0397423, 0.0287903, 0.030034,buy
2020-04-04,none,none,a0,none,none,none,a150,a150,a150,a90,none,none,none,none,none,none,144.070833333333,15.15875,128.912083333333,334.815,45.52625,71.9220833333333,74.2766666666667,-0.0053577,-0.008609,-0.0082378,-0.0089742,-0.007840,sell
2020-04-05,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,158.7525,16.1425,142.61,335.242916666667,45.43125,72.2095833333334,75.20375,-0.0100158,-0.010947,-0.0154529,-0.0171761,-0.017176,sell
2020-04-06,none,none,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,173.80375,17.1270833333333,156.676666666667,335.700833333333,45.3225,72.5004166666667,76.1333333333333, 0.0104693, 0.022783, 0.0065518, 0.0075039, 0.020782,buy
2020-04-07,none,none,none,a60,none,a120,none,none,none,a120,none,a30,none,none,none,none,189.084166666667,18.1095833333333,170.974583333333,336.187916666667,45.2058333333333,72.7866666666667,77.0620833333333, 0.0041119, 0.011408, 0.0083602,-0.0149763, 0.000050,buy
2020-04-08,none,none,none,a60,none,none,a150,a150,a90,none,none,a30,none,none,none,none,204.410833333333,19.0920833333333,185.31875,336.701666666667,45.0766666666667,73.0754166666667,77.9925, 0.0208528, 0.024079, 0.0147193, 0.0209645, 0.016618,buy
2020-04-09,none,none,none,none,none,a90,none,none,none,a150,none,a30,none,none,none,none,219.592083333333,20.07375,199.518333333333,337.243333333333,44.93625,73.3608333333334,78.9233333333333,-0.0018212, 0.007577,-0.0117096,-0.0013163, 0.001196,sell
2020-04-10,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,234.45875,21.05625,213.4025,337.81,44.7829166666667,73.6491666666667,79.8570833333333,-0.0397767,-0.014820,-0.0127948,-0.0296529,-0.038397,sell
2020-04-11,none,none,none,none,none,a60,none,none,none,a180,none,none,none,none,none,none,248.899166666667,22.0366666666667,226.8625,338.406666666667,44.6183333333333,73.9333333333333,80.7895833333333,-0.0019195,-0.006101, 0.0001352, 0.0047843,-0.015251,sell
2020-04-12,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,262.855,23.0175,239.8375,339.02875,44.44,74.2204166666667,81.7233333333333,-0.0109316, 0.006332, 0.0090086,-0.0114507, 0.008551,buy
2020-04-13,none,none,none,none,none,none,a90,none,none,a150,none,none,a90,none,none,none,276.3275,23.9975,252.33,339.679583333333,44.2475,74.5041666666667,82.6583333333334,-0.0178873,-0.021487,-0.0131587,-0.0274892, 0.005376,sell
2020-04-14,none,none,none,none,none,none,none,a60,a0,none,none,none,a90,none,none,a135,289.3575,24.9766666666667,264.380833333333,340.354583333333,44.0416666666667,74.7895833333334,83.5941666666667,-0.0121953, 0.010420,-0.0140805,-0.0038709,-0.011844,buy
2020-04-15,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a135,302.01,25.9554166666667,276.054583333333,341.059166666667,43.8216666666667,75.0725,84.53125,-0.0229180, 0.018165,-0.0182650,-0.0046517,-0.004890,buy
2020-04-16,none,none,none,none,none,a0,a60,none,none,a120,none,none,none,none,none,a135,314.363333333333,26.9345833333333,287.42875,341.78875,43.5858333333333,75.3579166666667,85.4695833333333,-0.0165265, 0.018169,-0.0295690,-0.0019617,-0.002402,buy
2020-04-17,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,326.49125,27.9129166666667,298.578333333333,342.546666666667,43.3320833333333,75.6408333333334,86.4091666666667, 0.0122193, 0.018526, 0.0070053, 0.0072931, 0.009198,buy
2020-04-18,none,a60,none,none,a60,none,none,none,none,a90,none,none,none,a120,none,none,338.472083333333,28.89,309.582083333333,343.330833333333,43.0666666666667,75.9241666666667,87.3491666666667,-0.0165898, 0.000252,-0.0090747,-0.0085329,-0.010420,buy
2020-04-19,none,a60,none,none,a60,none,none,a0,a60,none,none,none,none,a120,none,none,350.364583333333,29.8666666666667,320.497916666667,344.14375,42.7825,76.2066666666667,88.2904166666667,-0.0043231,-0.004290,-0.0090783,-0.0099013,-0.009425,sell
2020-04-20,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,344.980833333333,42.47875,76.4908333333333,89.23375, 0.0113039, 0.012548, 0.0059702, 0.0075693, 0.011285,buy
2020-04-21,none,none,none,none,none,a60,a0,none,none,a60,none,none,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,345.847916666667,42.1579166666667,76.7729166666667,90.1770833333334, 0.0314569,-0.000665, 0.0007786, 0.0008003, 0.033540,buy
2020-04-22,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,25.9754166666667,32.7954166666667,353.18,346.74375,41.81875,77.0545833333333,91.1216666666667,-0.0059811,-0.033381, 0.0058532,-0.0040058,-0.029420,sell
2020-04-23,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,37.9325,33.7708333333333,49.1616666666667,347.664583333333,41.4583333333333,77.3370833333333,92.0675, 0.0348701, 0.017815, 0.0316488, 0.0359733, 0.020275,buy
2020-04-24,none,none,none,a90,none,a90,none,a60,a120,none,none,a45,none,none,none,none,49.97375,34.7454166666667,15.2283333333333,348.615833333333,41.0783333333333,77.6195833333333,93.0141666666666, 0.0047652, 0.003644, 0.0043577, 0.0184962,-0.000800,buy
2020-04-25,none,none,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,62.12375,35.7195833333333,26.4041666666667,349.592916666667,40.67625,77.90125,93.9616666666667, 0.0095820,-0.000529,-0.0026117, 0.0066965,-0.003666,buy
2020-04-26,none,none,none,none,none,a120,none,a90,none,a0,none,none,none,none,none,none,74.41375,36.69375,37.72,350.597083333333,40.25125,78.1833333333333,94.9120833333333,-0.0123674, 0.001870, 0.0082300,-0.0130632, 0.003366,buy
2020-04-27,none,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,86.8795833333333,37.6658333333333,49.21375,351.62875,39.8045833333333,78.46375,95.8608333333333, 0.0116357,-0.000113, 0.0200415, 0.0042602, 0.015819,buy
2020-04-28,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,99.5675,38.6379166666667,60.9295833333334,352.687083333333,39.3320833333333,78.7445833333333,96.81125, 0.0102153,-0.002778, 0.0155260, 0.0080124, 0.021498,sell
2020-04-29,none,none,a45,none,a45,a150,none,a120,a180,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,353.767916666667,38.8358333333333,79.0266666666667,97.7641666666667, 0.0635291, 0.044932, 0.0648898, 0.0654148, 0.044520,buy
2020-04-30,none,none,a45,none,a45,none,a90,none,none,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,354.87375,38.3129166666667,79.3083333333333,98.7175, 0.0455050, 0.018293, 0.0457848, 0.0578449, 0.023531,buy
2020-05-01,none,none,none,none,none,a180,none,a150,a150,a60,none,none,none,none,a90,none,139.467083333333,41.5525,97.9145833333333,356.0025,37.76375,79.58875,99.67125, 0.0170661, 0.012863,-0.0059324, 0.0137309, 0.014288,buy
2020-05-02,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,153.513333333333,42.5225,110.990833333333,357.149166666667,37.1854166666667,79.86875,100.627083333333, 0.0411024, 0.030776, 0.0501908, 0.0460451, 0.040427,buy
2020-05-03,none,none,none,none,none,a150,a120,a180,a120,a90,none,none,none,none,a90,none,167.942083333333,43.4916666666667,124.450416666667,358.316666666667,36.5783333333333,80.1491666666667,101.583333333333, 0.0204960, 0.009832, 0.0086738, 0.0168765, 0.027225,buy
2020-05-04,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,182.701666666667,44.4604166666667,138.24125,329.494583333333,35.9416666666667,80.4295833333333,102.539583333333, 0.0112197, 0.017371, 0.0111340, 0.0067199, 0.016734,buy
2020-05-05,a30,none,none,none,none,a120,a150,a150,a90,a120,none,none,none,none,a90,none,197.69375,45.43,152.26375,0.685,35.2704166666667,80.7108333333333,103.5, 0.0071191, 0.005827, 0.0058503,-0.0034266, 0.005894,buy
2020-05-06,a30,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a90,none,212.77625,46.3979166666667,166.378333333333,1.88625,34.5695833333333,80.9908333333334,104.457916666667, 0.0089689, 0.014090, 0.0105101,-0.0075866, 0.011790,buy
2020-05-07,a30,none,a60,none,a30,none,a180,a120,a60,a150,none,none,none,none,a90,none,227.789166666667,47.3645833333333,180.424583333333,3.08916666666667,33.835,81.27125,105.418333333333, 0.0307950, 0.028733, 0.0225960, 0.0212070, 0.025711,buy
2020-05-08,none,none,none,none,a30,a90,none,none,a60,none,none,none,none,none,a90,none,242.580833333333,48.3304166666667,194.250416666667,4.29333333333333,33.0683333333333,81.5504166666667,106.380416666667, 0.0253937, 0.011610, 0.0086878, 0.0107538, 0.003689,buy
2020-05-09,none,none,none,a120,none,none,none,a90,none,a180,none,a60,none,none,none,none,257.027083333333,49.3,207.727083333333,5.485,32.26125,81.8325,107.346666666667,-0.0081272,-0.044251,-0.0252333,-0.0362753,-0.022299,sell
2020-05-10,none,a90,none,a120,none,a60,a150,none,none,none,none,a60,none,none,none,none,271.05125,50.2645833333333,220.786666666667,6.67375,31.4225,82.1125,108.304583333333,-0.0133896,-0.045393,-0.0473243,-0.0545183,-0.041442,sell
2020-05-11,none,a90,none,none,none,none,none,a60,none,a150,none,a60,none,none,none,none,284.622916666667,51.23,233.392916666667,7.84375,30.5454166666667,82.3925,109.27,-0.0187280,-0.010843,-0.0175899,-0.0111886,-0.007833,sell
2020-05-12,none,a90,none,none,none,none,a120,none,a0,a150,none,none,none,none,none,none,297.75875,52.1966666666667,245.562083333333,8.99291666666667,29.6295833333333,82.6754166666667,110.239583333333, 0.0102441, 0.011730,-0.0136408, 0.0116054, 0.000828,buy
2020-05-14,none,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,322.916666666667,54.1266666666667,268.79,11.21625,27.6833333333333,83.2379166666667,112.176666666667, 0.0164027, 0.015111, 0.0223974, 0.0149013, 0.017463,buy
2020-05-15,none,none,none,none,none,a0,a90,none,none,none,none,none,a120,none,none,none,335.082083333334,55.09,279.992083333333,12.28,26.6533333333333,83.5195833333333,113.15,-0.0083819,-0.014086,-0.0143025,-0.0210241, 0.004695,sell
2020-05-16,none,none,none,a135,none,none,none,a0,none,a90,none,none,a120,none,a90,none,347.073333333333,56.0529166666667,291.020416666667,13.30875,25.5829166666667,83.8008333333333,114.119166666667, 0.0268414, 0.021930, 0.0247214,-0.0029443, 0.011902,buy
2020-05-17,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,a90,none,208.964166666667,57.02,301.944166666667,14.2954166666667,24.4679166666667,84.0866666666667,115.095416666667, 0.0382856, 0.041452, 0.0375700, 0.0105254, 0.007675,buy
2020-05-18,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,10.8220833333333,57.98,312.842083333333,15.2425,23.32,84.3670833333334,116.06625, 0.0435994, 0.033386, 0.0335587, 0.0372274, 0.039224,buy
2020-05-19,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a90,none,22.705,58.9420833333333,323.762916666667,16.145,22.1304166666667,84.6504166666667,117.04125, 0.0163845, 0.019895, 0.0184756, 0.0238797, 0.019164,buy
2020-05-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,34.6620833333333,59.91,334.752083333333,16.99375,20.8945833333333,84.9408333333333,118.024166666667, 0.0237705, 0.052809, 0.0271648, 0.0571446, 0.024428,buy
2020-05-21,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a90,none,46.7270833333333,60.87,345.857083333333,17.8029166666667,19.6279166666667,85.2241666666667,118.999583333333, 0.0117137, 0.014712, 0.0152096, 0.0196910, 0.012198,buy
2020-05-22,none,none,a90,none,a0,none,none,none,a120,none,none,none,none,none,a90,none,58.9345833333333,61.83,267.104583333333,18.5625,18.3233333333333,85.5075,119.977083333333,-0.0582630,-0.028878, 0.0143974, 0.0385881, 0.028928,buy
2020-05-23,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a90,none,71.3,62.79,8.51,19.2729166666667,16.9808333333333,85.7933333333333,120.955833333333,-0.0508762,-0.032572,-0.0098507, 0.0049812,-0.012748,buy
2020-05-24,none,none,none,a150,none,none,a0,a90,a150,a0,none,none,none,none,none,none,83.8475,63.75,20.0975,19.9295833333333,15.6033333333333,86.0795833333333,121.937083333333,-0.0301262,-0.032918,-0.0313684,-0.0329274,-0.025949,sell
2020-05-25,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333,122.92625,-0.0129176,-0.013508,-0.0107895,-0.0112862,-0.011233,sell
2020-05-26,a45,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,109.55625,65.68,43.87625,21.0758333333333,12.7391666666667,86.6658333333334,123.911666666667,-0.0558769,-0.016399,-0.0206443,-0.0376917,-0.038364,sell
2020-05-27,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,124.897916666667,-0.0275075, 0.009617, 0.0087847,-0.0007305,-0.003477,buy
2020-05-28,a45,none,none,none,none,a150,none,a150,none,a60,none,none,none,none,none,none,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,125.884166666667,-0.0337363, 0.006507, 0.0048542,-0.0034498,-0.003286,buy
2020-05-29,a45,none,none,none,none,none,a60,none,a150,none,none,none,a135,none,none,none,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,126.868333333333,-0.0643767,-0.012282,-0.0422391,-0.0402775,-0.029964,sell
2020-05-30,none,none,none,none,none,a180,none,a180,none,a90,none,none,a135,none,none,none,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,127.8525, 0.0046850, 0.013400, 0.0055591, 0.0073198, 0.003390,buy
2020-05-31,none,none,none,none,none,none,a90,a180,a120,none,none,none,a135,none,none,none,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,128.843333333333,-0.0062993,-0.005744,-0.0068976,-0.0065446,-0.003778,sell
2020-06-01,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,129.835833333333, 0.0351899, 0.039746, 0.0093374, 0.0440970, 0.008064,buy
2020-06-02,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a90,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,130.83,-0.0221296,-0.006598,-0.0251522,-0.0230364,-0.006621,sell
2020-06-03,none,none,none,none,none,a120,a120,none,none,a150,a90,none,none,a90,none,none,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,131.824583333333,-0.0083938,-0.014362, 0.0001583,-0.0118961,-0.011610,sell
2020-06-04,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,132.8125,-0.0101866,-0.011239, 0.0094643,-0.0071506,-0.016717,sell
2020-06-05,none,none,none,none,none,a90,a150,none,none,a180,a90,none,none,none,none,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,133.810416666667,-0.0190939,-0.032239,-0.0120900,-0.0268506,-0.043205,sell
2020-06-06,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,134.81,-0.0119980,-0.019198,-0.0018750,-0.0150827,-0.014848,sell
2020-06-07,none,none,none,none,a30,none,a180,none,none,a150,a90,none,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,135.801666666667,-0.0152437,-0.024665,-0.0094483,-0.0255992,-0.015322,sell
2020-06-08,none,none,none,none,a30,a60,none,a60,a0,none,a90,none,none,none,none,a135,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,136.803333333333,-0.0064342,-0.015055,-0.0053607,-0.0145058,-0.014660,sell
2020-06-09,none,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,none,a135,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,137.80375,-0.0098902,-0.005784,-0.0060909,-0.0067147,-0.006382,sell
2020-06-10,none,none,none,none,none,none,a150,none,none,none,a90,a90,none,none,none,a135,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,138.801666666667,-0.0049186,-0.004991,-0.0206839,-0.0130026,-0.006869,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,331.005,81,250.005,22.05375,348.029583333333,91.4283333333333,139.809166666667,-0.0165745,-0.013487,-0.0199549,-0.0178382,-0.006536,sell
2020-06-12,none,none,none,none,none,none,a120,none,none,a90,none,a90,none,none,none,a135,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,140.805416666667,-0.0038836,-0.006916,-0.0088137,-0.0071770, 0.012869,buy
2020-06-13,none,none,none,none,none,a0,none,a0,a60,none,none,none,none,none,none,none,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,141.815,-0.0026070, 0.002535, 0.0087248, 0.0138850, 0.000059,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,142.81625,-0.0046576,-0.003621,-0.0050998,-0.0043080,-0.000489,sell
2020-06-15,none,none,none,none,none,none,a90,none,a90,none,none,none,a150,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,143.825833333333,-0.0205596,-0.025729,-0.0170405,-0.0219226,-0.021078,sell
2020-06-16,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,144.830416666667,-0.0082984,-0.006486,-0.0027556,-0.0038233,-0.010957,buy
2020-06-17,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,145.842083333333,-0.0348064,-0.010870,-0.0106714, 0.0265436,-0.010146,buy
2020-06-18,a60,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,146.84875,-0.0322732,-0.014841,-0.0110062, 0.0117643,-0.011560,sell
2020-06-19,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,147.8625,-0.0331049,-0.011818,-0.0062156, 0.0270400,-0.009122,sell
2020-06-20,a60,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,148.870416666667,-0.0147680,-0.009671,-0.0024056, 0.0256040,-0.007230,sell
2020-06-22,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,150.895, 0.0145749, 0.032075, 0.0244840, 0.0259246, 0.013643,buy
2020-06-23,none,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,151.912916666667, 0.0023304, 0.000427, 0.0135085,-0.0028321, 0.017799,sell
2020-06-25,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,153.942916666667, 0.0094277, 0.020138,-0.0067358, 0.0173808, 0.000283,sell
2020-06-26,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,154.960833333333, 0.0078904,-0.025422,-0.0569871,-0.0225414,-0.007616,sell
2020-06-27,none,none,none,none,none,a180,none,a180,a120,none,none,none,none,none,none,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,155.975,-0.0316542,-0.025312,-0.0251071,-0.0217086,-0.019793,sell
2020-06-28,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,156.995416666667, 0.0146190, 0.015386,-0.0054646,-0.0103031, 0.030599,buy
2020-06-29,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,158.014166666667,-0.0075174,-0.012774,-0.0082709,-0.0008210,-0.008678,sell
2020-06-30,none,none,none,none,none,a150,a120,none,none,a150,none,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,159.031666666667, 0.0082512,-0.010736,-0.0096520,-0.0105107,-0.012434,sell
2020-07-01,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,314.443333333333,325.960833333333,98.0391666666667,160.052916666667,-0.0190692, 0.018063, 0.0200627, 0.0152314,-0.006722,buy
2020-07-02,none,none,none,none,none,a120,a150,none,none,a180,none,none,none,none,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,161.073333333333,-0.0017043,-0.000870,-0.0088996,-0.0049004,-0.016917,buy
2020-07-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,356.37,324.567083333333,98.75875,162.0925,-0.0191066,-0.010382,-0.0058325,-0.0168630,-0.005832,sell
2020-07-04,none,none,none,none,a30,a90,a180,none,none,a150,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,163.115416666667, 0.0108927, 0.015887, 0.0023944, 0.0021489, 0.014168,buy
2020-07-05,none,none,none,none,a30,none,none,a60,a0,none,none,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,164.13875, 0.0052318, 0.010869, 0.0083552, 0.0108612, 0.017194,sell
2020-07-06,none,none,none,none,a30,a60,a150,none,a0,a120,none,none,none,none,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,165.15875, 0.0312053, 0.026414, 0.0247224, 0.0254099, 0.028137,buy
2020-07-07,none,a90,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a135,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,166.183333333333, 0.0014415, 0.009055,-0.0128906, 0.0077930, 0.007571,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,326.482083333333,106.75875,219.723333333333,349.35,321.615,100.62375,167.208333333333, 0.0054691,-0.002437,-0.0122722, 0.0034274, 0.003323,buy
2020-07-09,none,a90,none,none,none,none,a120,none,none,a90,none,none,none,none,none,a135,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,168.23125, 0.0034777, 0.002367,-0.0019914, 0.0038426, 0.005018,buy
2020-07-10,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a135,351.153333333333,108.66375,242.489583333333,346.98,320.627916666667,101.39375,169.256666666667, 0.0028899, 0.014408,-0.0074659,-0.0068999,-0.010459,sell
2020-07-11,none,none,none,none,none,a0,a90,none,none,none,none,a120,none,none,none,a135,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,170.28375, 0.0028450, 0.007034, 0.0033462, 0.0004353, 0.012976,sell
2020-07-12,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,171.307083333333, 0.0223311, 0.023019, 0.0247331, 0.0226076, 0.023379,buy
2020-07-13,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,172.334166666667, 0.0188247, 0.006576, 0.0177511, 0.0185789, 0.015008,buy
2020-07-14,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,none,none,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,173.363333333333,-0.0389056,-0.015208,-0.0432706,-0.0300958,-0.036788,sell
