Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MAVS,MEJU,MESU,MEVE,MEVS,SUJU,SUVS,VEJU,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-09,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.0137166,-0.011161,-0.0245303,-0.014595,-0.015842,sell
2018-05-10,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.0137166,-0.011161,-0.0245303,-0.014595,-0.015842,sell
2018-05-11,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.0137166,-0.011161,-0.0245303,-0.014595,-0.015842,sell
2018-05-12,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.0137166,-0.011161,-0.0245303,-0.014595,-0.015842,sell
2018-05-13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0223539, 0.023778, 0.0255374, 0.024021, 0.022354,buy
2018-05-14,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0006736, 0.000606,-0.0006736,-0.001090,-0.000338,sell
2018-05-15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0227000,-0.016332,-0.0177263,-0.024626,-0.029208,sell
2018-05-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0227000,-0.016332,-0.0177263,-0.024626,-0.029208,sell
2018-05-17,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0211315,-0.016783,-0.0212376,-0.018161,-0.022199,sell
2018-05-18,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0023065,-0.006069,-0.0023065,-0.004097,-0.008945,sell
2018-05-19,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.0074195,-0.006545, 0.0007243, 0.000736,-0.000958,buy
2018-05-20,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1, 0.0074195,-0.006545, 0.0007243, 0.000736,-0.000958,buy
2018-05-21,0,0,0,1,1,2,2,1,0,0,0,1,1,0,1,0,0,1,1,1,1,-0.0126605,-0.027112,-0.0292483,-0.006664,-0.001352,sell
2018-05-22,0,0,0,2,1,2,2,1,0,0,0,1,1,0,1,1,0,1,1,1,1,-0.0291237,-0.030582,-0.0303344,-0.021239,-0.013929,sell
2018-05-23,0,0,0,2,1,2,2,1,0,0,0,1,1,0,1,1,0,1,1,1,1,-0.0291237,-0.030582,-0.0303344,-0.021239,-0.013929,sell
2018-05-24,0,0,0,2,1,2,2,1,0,0,0,1,1,0,1,1,0,1,1,1,1,-0.0291237,-0.030582,-0.0303344,-0.021239,-0.013929,sell
2018-05-25,0,0,0,1,1,2,2,1,0,0,0,1,1,0,1,1,0,1,0,1,1,-0.0266382,-0.016651,-0.0167373,-0.012314,-0.005826,sell
2018-05-26,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.0097290, 0.000120,-0.0079069,-0.009679,-0.010553,sell
2018-05-27,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0139003,-0.011395,-0.0107138,-0.011682,-0.011242,sell
2018-05-28,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0139003,-0.011395,-0.0107138,-0.011682,-0.011242,sell
2018-05-29,0,0,1,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0060717, 0.006416, 0.0036754, 0.008596, 0.000144,buy
2018-05-30,0,0,1,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0060717, 0.006416, 0.0036754, 0.008596, 0.000144,buy
2018-05-31,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0073769, 0.009148, 0.0085913, 0.006914, 0.005992,buy
2018-06-01,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0040484, 0.004097, 0.0022286, 0.005881, 0.003438,buy
2018-06-02,1,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0058860, 0.005825, 0.0032213, 0.005191, 0.007074,buy
2018-06-03,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0084341, 0.006936, 0.0020830, 0.005754, 0.007385,buy
2018-06-04,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0032934,-0.004034,-0.0038285,-0.004211,-0.006725,sell
2018-06-05,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0019650,-0.000725,-0.0002940,-0.001521,-0.007143,sell
2018-06-06,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0019650,-0.000725,-0.0002940,-0.001521,-0.007143,sell
2018-06-07,1,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0045262,-0.002910, 0.0024279, 0.003907,-0.003096,buy
2018-06-08,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0002230,-0.002799,-0.0010919, 0.004778,-0.000968,sell
2018-06-09,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0002230,-0.002799,-0.0010919, 0.004778,-0.000968,sell
2018-06-10,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0085706, 0.024683, 0.0280238, 0.024088, 0.017235,buy
2018-06-11,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0233838,-0.016723,-0.0142442,-0.025127,-0.018248,sell
2018-06-12,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0233838,-0.016723,-0.0142442,-0.025127,-0.018248,sell
2018-06-13,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0233838,-0.016723,-0.0142442,-0.025127,-0.018248,sell
2018-06-14,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0233838,-0.016723,-0.0142442,-0.025127,-0.018248,sell
2018-06-15,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0055559,-0.000794,-0.0015410,-0.002176,-0.001100,sell
2018-06-16,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,-0.0176605,-0.011493,-0.0223606,-0.010995,-0.015001,sell
2018-06-17,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.0102626, 0.016900, 0.0135550, 0.008814, 0.014254,buy
2018-06-18,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.0102626, 0.016900, 0.0135550, 0.008814, 0.014254,buy
2018-06-19,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0116608, 0.016197, 0.0152167, 0.005373, 0.015217,buy
2018-06-20,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0116608, 0.016197, 0.0152167, 0.005373, 0.015217,buy
2018-06-21,0,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1, 0.0027928, 0.002164, 0.0073900,-0.005014, 0.007390,buy
2018-06-22,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,-0.0321861,-0.030624,-0.0191001,-0.039331,-0.019831,sell
2018-06-23,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,-0.0321861,-0.030624,-0.0191001,-0.039331,-0.019831,sell
2018-06-24,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0077989,-0.008282,-0.0049580,-0.006104,-0.004637,sell
2018-06-25,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.0105558, 0.018954, 0.0108597, 0.006662, 0.011278,buy
2018-06-26,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1, 0.0105558, 0.018954, 0.0108597, 0.006662, 0.011278,buy
2018-06-27,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,-0.0010175, 0.013016, 0.0086258, 0.006794,-0.003173,buy
2018-06-28,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0060040,-0.001310,-0.0020822,-0.005578,-0.006624,sell
2018-06-29,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0060040,-0.001310,-0.0020822,-0.005578,-0.006624,sell
2018-06-30,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0243465, 0.001722, 0.0210696, 0.026203, 0.023149,buy
2018-07-01,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0256343, 0.010051, 0.0183166, 0.014941, 0.014311,buy
2018-07-02,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1, 0.0140075, 0.012068, 0.0123011, 0.007896, 0.009951,buy
2018-07-03,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1, 0.0062020, 0.006631, 0.0064432, 0.007106, 0.006945,buy
2018-07-04,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1, 0.0062020, 0.006631, 0.0064432, 0.007106, 0.006945,buy
2018-07-05,0,0,2,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1, 0.0062020, 0.006631, 0.0064432, 0.007106, 0.006945,buy
2018-07-06,0,0,2,1,0,0,0,2,0,1,0,1,1,0,0,1,1,0,0,1,1, 0.0060466, 0.003983, 0.0043404, 0.010851, 0.006216,buy
2018-07-07,0,0,2,1,0,0,0,2,0,1,0,1,1,0,0,1,1,0,0,1,1, 0.0060466, 0.003983, 0.0043404, 0.010851, 0.006216,buy
2018-07-08,0,0,2,1,0,0,1,2,0,1,0,1,1,1,0,1,1,0,0,1,1, 0.0086154, 0.003965, 0.0036664, 0.011111, 0.005171,buy
2018-07-09,0,0,1,1,0,0,1,2,0,1,0,1,1,1,0,1,1,0,0,1,0,-0.0030497,-0.007950,-0.0088414, 0.006762,-0.007767,sell
2018-07-10,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0111601,-0.020719,-0.0230445, 0.004079,-0.023629,sell
2018-07-11,0,0,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0111601,-0.020719,-0.0230445, 0.004079,-0.023629,sell
2018-07-12,0,0,0,0,1,0,1,2,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.0100083,-0.017824,-0.0115273,-0.002349,-0.015651,sell
2018-07-13,0,0,0,0,1,0,1,2,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.0100083,-0.017824,-0.0115273,-0.002349,-0.015651,sell
2018-07-14,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0052278,-0.008582,-0.0050838,-0.004929,-0.008492,sell
2018-07-15,0,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.0105946, 0.019680, 0.0169644, 0.012566, 0.018004,buy
2018-07-16,0,1,1,0,1,0,1,2,0,0,0,1,0,1,0,1,0,1,0,1,1, 0.0105946, 0.019680, 0.0169644, 0.012566, 0.018004,buy
2018-07-17,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1, 0.0293803, 0.031258, 0.0315971, 0.017546, 0.033774,buy
2018-07-18,0,1,1,0,1,0,0,2,1,0,0,1,0,0,0,1,0,1,1,1,1, 0.0184648, 0.026800, 0.0196842,-0.002025, 0.020676,buy
2018-07-19,0,2,1,0,1,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,1, 0.0122457, 0.014055, 0.0127560, 0.001733, 0.014407,buy
2018-07-20,0,2,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1, 0.0044792, 0.005212, 0.0020364, 0.002711, 0.008963,buy
2018-07-21,0,2,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1, 0.0044792, 0.005212, 0.0020364, 0.002711, 0.008963,buy
2018-07-22,0,2,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,1, 0.0044792, 0.005212, 0.0020364, 0.002711, 0.008963,buy
2018-07-23,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0, 0.0121450, 0.012255, 0.0143946, 0.014085, 0.014673,buy
2018-07-24,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0, 0.0121450, 0.012255, 0.0143946, 0.014085, 0.014673,buy
2018-07-25,0,1,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0, 0.0121450, 0.012255, 0.0143946, 0.014085, 0.014673,buy
2018-07-26,0,1,1,1,0,0,0,2,1,1,0,1,0,0,0,1,1,1,1,1,1,-0.0162595, 0.012981,-0.0065668,-0.006930,-0.008726,sell
2018-07-27,0,1,1,1,0,0,1,2,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.0000576,-0.004218,-0.0057777, 0.001978,-0.011422,sell
2018-07-28,0,0,1,1,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,1,1, 0.0027011,-0.007045,-0.0074913,-0.001663,-0.016148,sell
2018-07-29,0,0,1,1,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,1,1, 0.0027011,-0.007045,-0.0074913,-0.001663,-0.016148,sell
2018-07-30,0,0,1,1,0,0,1,2,0,1,0,1,0,0,1,1,0,1,0,1,1, 0.0027011,-0.007045,-0.0074913,-0.001663,-0.016148,sell
2018-07-31,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,-0.0083640,-0.018080,-0.0196443,-0.007644,-0.021881,sell
2018-08-01,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,-0.0083640,-0.018080,-0.0196443,-0.007644,-0.021881,sell
2018-08-02,0,0,1,1,0,0,1,2,0,2,0,0,0,0,1,1,1,1,1,1,1,-0.0090218,-0.013811,-0.0120306,-0.004500,-0.011497,sell
2018-08-03,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,-0.0169197,-0.015151,-0.0149408,-0.010987,-0.014650,sell
2018-08-04,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.0208733,-0.020988,-0.0079173,-0.019444,-0.022339,sell
2018-08-05,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,-0.0208733,-0.020988,-0.0079173,-0.019444,-0.022339,sell
2018-08-06,1,0,1,0,0,0,0,3,0,2,0,0,1,1,1,1,1,0,1,1,0,-0.0074605,-0.008710,-0.0077600,-0.007874,-0.007460,sell
2018-08-07,1,0,0,0,0,0,0,3,0,2,0,0,1,1,1,0,1,0,1,1,0,-0.0129459,-0.009094,-0.0134730,-0.011742,-0.012946,sell
2018-08-08,1,0,0,0,0,0,0,3,0,2,0,0,1,1,1,0,1,0,1,1,0,-0.0129459,-0.009094,-0.0134730,-0.011742,-0.012946,sell
2018-08-09,1,0,0,0,0,0,0,3,0,2,0,0,1,1,1,0,1,0,1,1,0,-0.0129459,-0.009094,-0.0134730,-0.011742,-0.012946,sell
2018-08-10,1,0,0,0,0,0,0,3,0,2,0,0,1,1,1,0,1,0,1,1,0,-0.0129459,-0.009094,-0.0134730,-0.011742,-0.012946,sell
2018-08-11,1,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,1,1,0,1,0,-0.0089333,-0.008228,-0.0091028,-0.009884,-0.006681,sell
2018-08-12,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0063534,-0.001052,-0.0130244, 0.003325, 0.002408,sell
2018-08-13,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0063534,-0.001052,-0.0130244, 0.003325, 0.002408,sell
2018-08-14,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0063534,-0.001052,-0.0130244, 0.003325, 0.002408,sell
2018-08-15,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0, 0.0104687, 0.009843, 0.0016438, 0.010289, 0.006410,buy
2018-08-16,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0, 0.0101622, 0.000461, 0.0010048, 0.011431, 0.000979,buy
2018-08-17,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0, 0.0101622, 0.000461, 0.0010048, 0.011431, 0.000979,buy
2018-08-18,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0, 0.0063632, 0.002128, 0.0062099, 0.005283, 0.002570,buy
2018-08-19,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,-0.0004371, 0.001886, 0.0018629,-0.001079, 0.000698,sell
2018-08-20,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,-0.0004371, 0.001886, 0.0018629,-0.001079, 0.000698,sell
2018-08-21,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0, 0.0047132, 0.010629, 0.0007192, 0.003284, 0.007421,buy
2018-08-22,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0, 0.0047132, 0.010629, 0.0007192, 0.003284, 0.007421,buy
2018-08-23,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0, 0.0047132, 0.010629, 0.0007192, 0.003284, 0.007421,buy
2018-08-24,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0, 0.0047132, 0.010629, 0.0007192, 0.003284, 0.007421,buy
2018-08-25,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0, 0.0183904, 0.011116, 0.0065991, 0.009607, 0.011992,buy
2018-08-26,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0, 0.0183904, 0.011116, 0.0065991, 0.009607, 0.011992,buy
2018-08-27,0,0,0,0,0,0,2,1,1,1,0,1,1,0,1,0,0,0,1,1,0, 0.0053275, 0.011347, 0.0181287, 0.006620, 0.016386,buy
2018-08-28,0,0,0,0,0,0,2,1,1,1,0,1,1,0,1,0,0,0,1,1,0, 0.0053275, 0.011347, 0.0181287, 0.006620, 0.016386,buy
2018-08-29,0,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,0,1,1,-0.0007274, 0.002781, 0.0054243, 0.004644, 0.003938,buy
2018-08-30,0,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,0,1,1,-0.0007274, 0.002781, 0.0054243, 0.004644, 0.003938,buy
2018-08-31,0,0,0,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,0,1,1,-0.0007274, 0.002781, 0.0054243, 0.004644, 0.003938,buy
2018-09-01,0,1,1,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1,0,1,1, 0.0103129, 0.009162, 0.0099356, 0.011369, 0.006231,buy
2018-09-02,0,1,1,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1,0,1,1, 0.0103129, 0.009162, 0.0099356, 0.011369, 0.006231,buy
2018-09-03,0,1,1,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1,0,1,1, 0.0103129, 0.009162, 0.0099356, 0.011369, 0.006231,buy
2018-09-04,0,1,1,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1,0,1,1, 0.0103129, 0.009162, 0.0099356, 0.011369, 0.006231,buy
2018-09-05,0,1,1,0,0,0,1,1,2,0,0,1,0,0,1,1,0,1,0,1,1, 0.0103129, 0.009162, 0.0099356, 0.011369, 0.006231,buy
2018-09-06,0,1,1,0,0,0,1,1,3,0,0,1,0,0,1,1,1,1,0,1,1,-0.0016043, 0.010962, 0.0076364, 0.010944,-0.009978,buy
2018-09-07,0,1,0,0,0,0,1,1,3,0,0,1,0,0,1,0,1,1,0,1,1,-0.0108301,-0.000760,-0.0138627,-0.011867,-0.013863,sell
2018-09-08,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,-0.0060085,-0.009368,-0.0052816,-0.009313,-0.006009,sell
2018-09-09,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,-0.0060085,-0.009368,-0.0052816,-0.009313,-0.006009,sell
2018-09-10,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,-0.0060085,-0.009368,-0.0052816,-0.009313,-0.006009,sell
2018-09-11,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,1,-0.0060085,-0.009368,-0.0052816,-0.009313,-0.006009,sell
2018-09-12,0,2,0,0,0,0,1,1,2,0,0,1,0,0,0,1,1,1,0,1,1,-0.0006639,-0.002221,-0.0006639,-0.005414,-0.000664,sell
2018-09-13,0,1,0,0,0,0,1,2,2,0,0,1,0,0,1,1,1,0,0,1,1, 0.0102750, 0.011381, 0.0071060, 0.004159, 0.010296,buy
2018-09-14,0,1,0,0,0,0,1,2,2,0,0,1,1,0,1,1,1,0,0,1,0, 0.0085987, 0.006314, 0.0039910, 0.005699, 0.008599,buy
2018-09-15,0,1,0,0,0,0,1,2,2,0,0,1,1,0,1,1,1,0,0,1,0, 0.0085987, 0.006314, 0.0039910, 0.005699, 0.008599,buy
2018-09-16,1,1,0,0,0,0,1,2,2,0,0,1,1,1,1,1,1,0,0,1,0, 0.0012325, 0.001108,-0.0022340, 0.001346, 0.003404,sell
2018-09-17,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0111905,-0.010407,-0.0126469,-0.012534,-0.002301,sell
2018-09-18,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0036283,-0.006679,-0.0073267,-0.009069,-0.002092,sell
2018-09-19,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0, 0.0050301, 0.003777, 0.0068681, 0.001576, 0.001040,buy
2018-09-20,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0, 0.0137873, 0.014205, 0.0170412, 0.014389, 0.006752,buy
2018-09-21,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0, 0.0137873, 0.014205, 0.0170412, 0.014389, 0.006752,buy
2018-09-22,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0, 0.0137873, 0.014205, 0.0170412, 0.014389, 0.006752,buy
2018-09-23,1,0,0,0,0,0,1,1,0,2,0,1,1,1,0,1,0,1,0,0,0, 0.0143071, 0.007817, 0.0089145, 0.007280, 0.001500,buy
2018-09-24,1,0,0,0,0,0,2,1,0,2,0,1,1,1,1,1,0,1,0,0,0, 0.0023665,-0.005483,-0.0067500,-0.008890,-0.002514,sell
2018-09-25,1,0,0,0,0,0,2,2,0,2,0,1,1,1,1,1,1,1,0,0,0, 0.0010292,-0.009932,-0.0120477,-0.013668,-0.004329,sell
2018-09-26,1,0,0,0,0,0,2,2,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.0048031,-0.004612,-0.0029193,-0.003929, 0.003948,sell
2018-09-27,0,0,0,0,0,0,2,2,0,1,0,1,1,0,1,0,1,1,0,0,0, 0.0170852, 0.010422, 0.0127782, 0.021604, 0.015534,buy
2018-09-28,0,0,0,0,0,0,2,2,0,1,0,1,1,0,1,0,1,1,0,0,0, 0.0170852, 0.010422, 0.0127782, 0.021604, 0.015534,buy
2018-09-29,0,0,0,0,0,0,3,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.0063472,-0.005981,-0.0043979,-0.002980,-0.005222,sell
2018-09-30,0,0,0,0,0,0,3,1,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.0063472,-0.005981,-0.0043979,-0.002980,-0.005222,sell
2018-10-01,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.0010908,-0.002786,-0.0027781,-0.002843,-0.004753,sell
2018-10-02,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0020264,-0.001151, 0.0033055, 0.002504,-0.002502,buy
2018-10-03,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0020264,-0.001151, 0.0033055, 0.002504,-0.002502,buy
2018-10-04,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0020264,-0.001151, 0.0033055, 0.002504,-0.002502,buy
2018-10-05,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,1,0,0,1,0,-0.0020264,-0.001151, 0.0033055, 0.002504,-0.002502,buy
2018-10-06,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0013775, 0.000808, 0.0027701, 0.001538, 0.000742,buy
2018-10-07,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0013775, 0.000808, 0.0027701, 0.001538, 0.000742,buy
2018-10-08,0,0,0,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.0029373, 0.002254, 0.0059581, 0.002838, 0.002237,buy
2018-10-09,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0108611,-0.002678,-0.0089111,-0.014317,-0.011390,sell
2018-10-10,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0108611,-0.002678,-0.0089111,-0.014317,-0.011390,sell
2018-10-11,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0108611,-0.002678,-0.0089111,-0.014317,-0.011390,sell
2018-10-12,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,-0.0144498,-0.006314,-0.0154076,-0.016603,-0.012525,sell
2018-10-13,1,0,0,0,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,1, 0.0106883, 0.010669, 0.0006344, 0.011960, 0.010671,buy
2018-10-14,1,0,0,0,0,0,2,0,2,0,0,1,0,0,1,1,1,0,0,0,1, 0.0082523, 0.011316, 0.0022941, 0.007432, 0.012452,buy
2018-10-15,1,0,0,0,0,0,2,0,2,0,0,1,0,0,1,1,1,0,0,0,1, 0.0082523, 0.011316, 0.0022941, 0.007432, 0.012452,buy
2018-10-16,1,0,0,0,0,0,2,0,2,0,0,1,0,0,1,1,1,0,0,0,1, 0.0082523, 0.011316, 0.0022941, 0.007432, 0.012452,buy
2018-10-17,1,0,0,0,0,0,2,0,2,0,0,1,0,0,1,1,1,0,0,0,1, 0.0082523, 0.011316, 0.0022941, 0.007432, 0.012452,buy
2018-10-18,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,1,0,0,0,1,-0.0083943,-0.001330,-0.0080226,-0.009171,-0.004605,sell
2018-10-19,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,1,0,0,0,1,-0.0083943,-0.001330,-0.0080226,-0.009171,-0.004605,sell
2018-10-20,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,-0.0022137, 0.002361, 0.0028472,-0.002387, 0.001425,sell
