Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-11,0.57,0,0,0,3.03,0.56,0.1,1.64,1.25,0.96,0.2,3.46,0.03, 0.0120086,-0.002988, 0.016573, 0.012009, 0.008047,buy
2020-06-12,0.41,0,0,0,2.3,0.88,0,1.11,0.79,0.73,0.11,3.01,0.06, 0.0000069,-0.002792, 0.003885,-0.002792, 0.001721,sell
2020-06-13,0.31,0,0,0,1.53,1.66,0,0.77,0.53,0.55,0,3.05,0.14, 0.0114080, 0.011408, 0.003150, 0.011408, 0.034256,buy
2020-06-14,0.26,0,0,0,1.2,3.3,0,0.55,0.39,0.42,0,4.2,0.3,-0.0413495,-0.023317,-0.046436,-0.021638,-0.036483,sell
2020-06-15,0.22,0,0,0,1.2,3.26,0,0.32,0.22,0.32,0,3.85,0.61,-0.0558217,-0.033066,-0.057347,-0.027297,-0.049695,sell
2020-06-16,0.23,0,0.05,0,1.64,2.19,0,0.24,0.21,0.24,0.07,2.6,1.23, 0.0130578, 0.013058,-0.007175, 0.016643, 0.020280,buy
2020-06-17,0.23,0,0.11,0,2.67,2.22,0,0.18,0.21,0.18,0.13,2.51,2.38, 0.0359396, 0.035718, 0.032251, 0.042496, 0.027836,buy
2020-06-18,0.27,0,0.28,0,3.21,3.12,0.03,0.13,0.24,0.13,0.31,3.36,3, 0.0269398, 0.029675, 0.027414, 0.044903, 0.024278,buy
2020-06-19,0.31,0,0.69,0,2.13,3.07,0.05,0.1,0.28,0.1,0.74,3.26,1.97, 0.0032801, 0.004367,-0.000949, 0.013876, 0.000645,sell
2020-06-20,0.38,0,1.7,0,1.22,1.8,0.06,0,0.35,0,1.76,1.96,1.09, 0.0428433, 0.036897, 0.043867, 0.036962, 0.047552,buy
2020-06-21,0.51,0,2.97,0,0.72,1.07,0.1,0,0.47,0,3.07,1.21,0.62, 0.0075945, 0.009053, 0.000162, 0.011290, 0.007155,buy
2020-06-22,0.7,0,2.08,0,0.46,0.64,0.17,0,0.66,0,2.23,0.79,0.37, 0.0260005, 0.050269, 0.053545, 0.050269, 0.050269,buy
2020-06-23,1.02,0,0.84,0,0.23,0.38,0.29,0,0.98,0,1.08,0.47,0.27, 0.0255758, 0.038198, 0.031385, 0.043626, 0.033427,buy
2020-06-24,1.56,0,0.34,0,0.15,0.22,0.5,0,1.52,0,0.75,0.35,0.27,-0.0279563,-0.046750,-0.013945,-0.027798,-0.027798,sell
2020-06-25,2.47,0,0.14,0,0.1,0.13,0.91,0,2.47,0,0.81,0.37,0.33,-0.0546076,-0.051745,-0.048894,-0.054608,-0.065044,sell
2020-06-26,2.97,0,0,0,0,0,1.65,0,2.97,0,1.22,0.43,0.53,-0.0651037,-0.063053,-0.058818,-0.057888,-0.067038,sell
2020-06-27,2.14,0,0,0,0.07,0,3.01,0,2.14,0.02,2.22,0.84,1.2, 0.0022145,-0.007007,-0.008537,-0.008537,-0.025547,sell
2020-06-28,1.28,0,0,0,0.07,0,4.47,0,1.28,0.03,3,1.51,2.89, 0.0159882, 0.007404,-0.003852, 0.043445, 0.043445,buy
2020-06-29,0.79,0,0,0,0.08,0,5.01,0,0.79,0.05,2.18,2.86,3.23, 0.0078199, 0.016928, 0.008211, 0.053760, 0.049134,sell
2020-06-30,0.59,0,0,0,0.09,0,6.6,0,0.59,0.07,1.2,5.42,1.69,-0.0526470,-0.029766,-0.029943,-0.024194,-0.022685,sell
2020-07-01,0.65,0,0,0,0.11,0,6.65,0,0.65,0.1,0.66,6,1.16,-0.0494490,-0.018933,-0.017547,-0.007684,-0.006175,sell
2020-07-02,1.1,0,0,0,0.13,0,3.78,0,1.1,0.13,0.37,3.41,1.25, 0.0085201,-0.010383, 0.003323, 0.014023,-0.003829,sell
2020-07-03,2.22,0,0,0,0.16,0,2.02,0.05,2.22,0.22,0.2,1.81,1.65,-0.0507906,-0.054005,-0.056827,-0.025621,-0.054537,sell
2020-07-04,2.97,0,0,0,0.21,0,1.2,0.16,2.99,0.36,0.11,1.08,2.6,-0.0017775, 0.001157,-0.032794, 0.000413, 0.001157,sell
2020-07-05,1.71,0,0,0,0.31,0,0.75,0.37,1.73,0.62,0,0.79,3,-0.0032018, 0.018895,-0.004558,-0.005549, 0.018895,sell
2020-07-06,0.74,0,0,0,0.42,0,0.54,0.9,0.77,1.2,0,0.63,2.14, 0.0612830, 0.078518, 0.063458, 0.061842, 0.088761,buy
2020-07-07,0.31,0,0,0,0.6,0,0.52,2.09,0.36,2.42,0,0.74,1.34, 0.0500086, 0.052539, 0.038771, 0.052539, 0.051138,buy
2020-07-08,0.13,0,0,0,0.87,0,0.53,3.04,0.2,3.4,0,0.97,0.85, 0.0521381, 0.024903,-0.049643, 0.024903, 0.025510,buy
2020-07-09,0,0.02,0,0,1.3,0,0.48,2.07,0.1,2.45,0.02,1.3,0.54,-0.0055917,-0.001645,-0.027703,-0.001645,-0.005603,sell
2020-07-10,0,0.04,0,0,2,0,0.51,1.13,0.2,1.47,0.04,1.97,0.34,-0.0566682,-0.047594,-0.055284,-0.049101,-0.057587,sell
2020-07-11,0,0.07,0,0,3.09,0,0.54,0.78,0.32,1.05,0.07,3.04,0.21, 0.0730955, 0.049696, 0.128693, 0.073096, 0.046236,buy
2020-07-12,0,0.11,0,0,3.78,0,0.55,0.73,0.52,0.84,0.11,3.7,0.14, 0.1090427, 0.083680, 0.114670, 0.109043, 0.065305,buy
2020-07-13,0,0.22,0,0,3.48,0,0.6,0.92,0.89,0.73,0.2,3.4,0.09, 0.1250554, 0.084278, 0.122012, 0.119296, 0.086005,buy
2020-07-14,0,0.41,0,0,3.44,0,0.59,1.42,1.58,0.66,0.36,3.26,0, 0.1013061, 0.065899, 0.111474, 0.105311, 0.087757,buy
2020-07-15,0,0.76,0,0.03,4.18,0,0.6,2.41,2.82,0.62,0.68,3.86,0,-0.0186733,-0.005610, 0.028602, 0.041942, 0.028602,buy
2020-07-16,0,1.48,0,0.08,4.15,0,0.59,2.97,3.89,0.5,1.29,3.59,0,-0.0358506,-0.001378,-0.016196, 0.005711,-0.016196,sell
2020-07-17,0.02,2.95,0,0.2,3.33,0,0.61,2.1,3.9,0.47,2.48,2.34,0.02,-0.0499847,-0.089268,-0.007411,-0.050829,-0.049985,sell
2020-07-18,0.04,4.64,0,0.49,3.27,0,0.64,1.13,4.71,0.42,3.46,1.6,0.02,-0.0317020,-0.050060, 0.018558,-0.031171,-0.031171,sell
2020-07-19,0.07,4.96,0,1.23,3.87,0,0.76,0.65,6.58,0.44,3.24,1.25,0.03,-0.0156934,-0.041315,-0.010224,-0.027860,-0.028524,sell
2020-07-20,0.14,3.09,0,2.95,3.26,0,1.06,0.38,5.24,0.41,3.98,1.22,0.03,-0.1038910,-0.084104,-0.083955,-0.076991,-0.013580,sell
2020-07-21,0.32,1.35,0,2.84,2,0,1.76,0.25,2.94,0.38,3.36,1.8,0.04, 0.0557001, 0.006861, 0.013693, 0.020040, 0.027155,buy
2020-07-22,0.77,0.59,0,1.13,1.22,0,3.18,0.15,2.06,0.38,1.39,3.15,0.06, 0.0318140, 0.017685, 0.038836, 0.020516, 0.070893,buy
2020-07-23,2.04,0.26,0,0.45,0.76,0,2.84,0.23,2.73,0.42,0.58,2.78,0.07,-0.0108166,-0.004431, 0.026011,-0.015005, 0.000799,buy
2020-07-24,2.97,0,0,0.18,0.52,0,1.26,0.39,3.3,0.55,0.18,1.19,0.1,-0.0818239,-0.094315,-0.082023,-0.069378,-0.081824,sell
2020-07-25,1.44,0,0,0,0.32,0,0.54,0.73,1.63,0.85,0,0.42,0.13, 0.0145704,-0.013564, 0.033661,-0.010385, 0.013432,buy
2020-07-26,0.46,0,0,0,0.29,0.02,0.25,1.46,0.57,1.56,0,0.17,0.18,-0.0438638,-0.003569, 0.004460,-0.004980,-0.013297,sell
2020-07-27,0.14,0,0,0,0.24,0.04,0,3,0.14,2.97,0,0.07,0.24, 0.0269576,-0.033905,-0.054210,-0.033905,-0.034623,sell
2020-07-28,0,0,0.03,0,0.33,0.09,0,2.86,0.03,2.79,0,0.16,0.33, 0.0089063,-0.005234,-0.022361,-0.005234,-0.011341,buy
2020-07-29,0,0,0.1,0,0.47,0.18,0,1.35,0.08,1.19,0.02,0.34,0.47,-0.0059346, 0.045533, 0.040173, 0.039497, 0.031097,buy
2020-07-30,0,0,0.27,0,0.67,0.38,0,0.83,0.22,0.47,0.05,0.74,0.75, 0.0228420, 0.024943, 0.002815, 0.005577,-0.006607,buy
2020-07-31,0,0.13,0.69,0.03,0.96,0.8,0,1.02,0.71,0.18,0.14,1.64,1.19, 0.0253699, 0.013636, 0.013634, 0.012648, 0.006605,buy
2020-08-01,0,0.68,1.8,0.13,1.38,1.68,0,1.94,2.23,0,0.38,3.62,2.08, 0.0239825, 0.024525,-0.014101, 0.063687, 0.057595,buy
2020-08-02,0,2.97,3.57,0.65,2.01,2.97,0,2.97,5.97,0,1.22,5.94,4.29,-0.0370906,-0.038813,-0.084813, 0.028267,-0.039546,sell
2020-08-03,0,2.24,3.38,3,2.95,2.42,0,1.92,4.3,0,4.32,4.34,5.9, 0.0141503, 0.052460,-0.010516, 0.071734, 0.032985,buy
2020-08-04,0,0.38,3.77,2.42,2.97,1.15,0,0.83,1.17,0,5.42,1.96,4.07, 0.0626674, 0.048146, 0.036640, 0.005459, 0.040345,buy
2020-08-05,0,0,3.1,0.43,2.01,0.56,0,0.36,0.32,0,3.25,0.88,2.32,-0.0325135,-0.027931,-0.052271,-0.027851,-0.045669,sell
2020-08-06,0,0,1.29,0,1.33,0.29,0,0.15,0.16,0,1.19,0.38,1.33,-0.0123539,-0.051815,-0.011188,-0.060147,-0.007276,sell
2020-08-07,0.03,0,0.5,0,0.88,0.2,0,0,0.1,0.03,0.5,0.1,0.88,-0.0404004,-0.040443,-0.061420,-0.053467,-0.019196,sell
2020-08-08,0.05,0,0.62,0,0.58,0.17,0,0.17,0.58,0.05,0.21,0.17,0.58,-0.0134695,-0.000908, 0.027767,-0.026798, 0.033590,buy
2020-08-09,0.08,0,3.01,0,0.38,0.29,0,1.08,3.21,0.08,0.12,1.05,0.38, 0.0475797, 0.080933, 0.069732, 0.069735, 0.085663,buy
2020-08-10,0.13,0,2.82,0,0.24,0.47,0,3.01,3.29,0.13,0.04,2.97,0.24,-0.0308635, 0.007003,-0.023043, 0.015768, 0.067821,buy
2020-08-11,0.23,0,0.39,0,0.16,0.76,0,1.35,1.15,0.23,0.06,1.29,0.16,-0.0237932,-0.006884,-0.030373,-0.023538,-0.029986,sell
2020-08-12,0.48,0,0,0,0.1,1.24,0,0.29,1.33,0.39,0.08,0.21,0.1,-0.0218571,-0.021068,-0.041986,-0.016776,-0.001632,sell
2020-08-13,0.91,0,0.03,0,0,2.01,0.04,0.12,2.25,0.67,0.15,0.04,0,-0.0114165,-0.021428,-0.103062,-0.012045, 0.014689,buy
2020-08-14,1.95,0,0.06,0,0,2.97,0.1,0.17,3.65,1.27,0.23,0.1,0, 0.0090901, 0.025317, 0.069263, 0.025317,-0.002486,sell
2020-08-15,4.45,0,0.19,0,0,2.77,0.24,0.23,4.71,2.51,0.42,0.24,0, 0.0238261, 0.047702, 0.053342, 0.048165, 0.060324,buy
2020-08-16,7.99,0,0.62,0,0,1.73,0.58,0.33,4.73,4.99,0.95,0.58,0, 0.0748607, 0.130576, 0.133349, 0.103593, 0.132157,buy
2020-08-17,6.83,0,2.38,0,0,1.1,1.41,0.45,2.65,5.28,2.83,1.41,0, 0.0683439, 0.113265, 0.113265, 0.099972, 0.108866,buy
2020-08-18,2.75,0,5.43,0,0,0.7,2.95,0.61,1.23,2.22,6.04,2.95,0,-0.0281653, 0.017082,-0.013878, 0.001098,-0.045616,sell
2020-08-19,1.09,0,3.95,0,0.09,0.45,2.53,0.83,0.63,0.91,4.78,2.53,0.09,-0.0695912,-0.067602,-0.062093,-0.047246,-0.081598,sell
2020-08-20,0.39,0,1.55,0,0.36,0.29,1.03,1.11,0.29,0.39,2.66,1.03,0.36, 0.0181824, 0.033096, 0.046896, 0.038753, 0.033096,buy
2020-08-21,0.21,0,0.56,0.15,1.41,0.19,0.42,1.46,0.34,0.21,2.02,0.42,1.41, 0.0981719, 0.079592, 0.071298, 0.089802, 0.081694,buy
2020-08-22,0.11,0.03,0.23,0.98,3.05,0.12,0.17,1.9,1.1,0.14,2.13,0.17,3.05,-0.0097244, 0.068153, 0.055843, 0.087865, 0.033937,buy
2020-08-23,0.18,0.22,0.09,2.97,1.72,0,0,2.47,2.97,0.12,2.66,0.18,1.72,-0.0169008,-0.000383, 0.005330,-0.031716, 0.000878,sell
2020-08-24,0.97,1.11,0,1.36,0.57,0,0,3,1.41,0.52,3.54,0.97,0.57,-0.0385681, 0.022906, 0.022591, 0.039568, 0.003456,buy
2020-08-25,2.95,5.35,0,0.4,0.31,0,0,2.84,0.56,2.24,5.79,2.95,0.31,-0.0050484,-0.022187,-0.014767, 0.024151,-0.005048,buy
2020-08-26,1.65,6.29,0,0.58,0.3,0,0,2.26,1.08,2.95,5.1,1.65,0.3,-0.0327085,-0.017477,-0.019507,-0.033348,-0.034421,sell
2020-08-27,0.32,2.96,0,1.68,0.48,0,0,1.79,3.23,0.88,2.32,0.32,0.48,-0.1330616,-0.132667,-0.116608,-0.033887,-0.048050,sell
2020-08-28,0.05,3.34,0,3,0.77,0,0,1.47,6,0.21,1.6,0.05,0.77,-0.1507939,-0.115949,-0.103660,-0.009399, 0.045066,sell
2020-08-29,0.13,1.88,0,1.86,1.25,0.05,0,1.21,3.54,0.03,1.38,0.13,1.3,-0.1184755,-0.079724,-0.150456,-0.034652, 0.024179,sell
2020-08-30,0.3,0.85,0,0.85,2.01,0.16,0,1.07,1.18,0.13,1.44,0.32,2.17, 0.0348738, 0.075503, 0.071350, 0.084598, 0.059551,buy
2020-08-31,0.8,0.92,0.02,0.86,3,0.51,0,1.01,0.39,0.3,2.09,0.83,3.51,-0.0605399, 0.016010, 0.016010, 0.012862,-0.091553,buy
2020-09-01,2.11,2.03,0.08,1.74,2.72,1.59,0,1.09,0,0.71,4.09,2.25,4.31, 0.1096869, 0.026316, 0.048970, 0.047894, 0.052518,buy
2020-09-02,4.73,5.92,0.32,2.95,1.68,2.95,0,1.48,0,1.75,8.3,5.35,4.63, 0.1210646, 0.111934, 0.117802, 0.116558, 0.107882,buy
2020-09-03,5,7,1.31,1.85,1.04,1.77,0,2.61,0,4.6,8.14,5.03,2.81, 0.1137396, 0.113740, 0.113736, 0.113740, 0.092312,buy
2020-09-04,1.94,4.68,2.97,0.68,0.65,0.59,0,3.46,0.02,8.64,3.39,1.68,1.24, 0.0448344, 0.055269, 0.048239, 0.081996, 0.068174,buy
2020-09-05,0.6,3.65,1.8,0.25,0.4,0.2,0.02,2.17,0.21,6.34,1.4,0.54,0.6,-0.0086844, 0.001527,-0.016323, 0.026468, 0.026587,buy
2020-09-06,0.15,1.62,1.25,0.09,0.24,0,0.02,1.1,0.87,2.53,0.68,0.15,0.24,-0.0244389,-0.011902,-0.000689,-0.009470,-0.013403,sell
2020-09-07,0,0.63,3.76,0,0.15,0,0.03,0.65,3.69,1.01,0.37,0,0.15, 0.0479063, 0.096526, 0.081817, 0.086979, 0.084376,buy
2020-09-08,0,0.27,5.08,0,0.09,0,0.03,0.46,5.11,0.38,0.35,0,0.09, 0.0059319, 0.086477, 0.024875, 0.091445, 0.024875,buy
2020-09-09,0,0.12,3.62,0,0,0,0.04,0.33,3.57,0.12,0.33,0.09,0, 0.0439555, 0.105759, 0.071903, 0.109919, 0.098557,buy
2020-09-10,0,0,1.61,0,0,0,0.05,0.35,1.3,0,0.32,0.39,0, 0.0563102, 0.034353, 0.008002, 0.067162, 0.057510,buy
2020-09-11,0,0.02,1.76,0,0,0,0.14,0.39,0.41,0,0.32,1.5,0.08,-0.0207046,-0.042894,-0.042771,-0.032356,-0.032993,sell
2020-09-12,0.04,0.04,3.06,0,0,0,0.28,0.52,0.18,0,0.36,3.19,0.21,-0.0172283,-0.017228, 0.009715,-0.053535,-0.037723,sell
2020-09-13,0.09,0.11,1.59,0,0,0,0.6,0.87,0.07,0,0.42,2.24,0.53,-0.0242849,-0.024285,-0.031344,-0.024285,-0.035977,sell
2020-09-14,0.22,0.46,0.42,0,0,0,1.39,1.84,0.28,0,0.56,2.18,1.34, 0.0290373, 0.028867, 0.085593, 0.029037, 0.046619,buy
2020-09-15,0.54,1.47,0.17,0,0,0,3.06,3.31,0.93,0.06,0.9,3.69,3.02,-0.0484335,-0.006017,-0.023406,-0.036786,-0.030581,sell
2020-09-16,1.3,4.46,0.16,0,0,0,2.8,2.48,3.02,0.16,1.68,3.64,2.79, 0.0465618, 0.055556, 0.047694,-0.017081, 0.125305,buy
2020-09-17,2.95,5.47,0.43,0,0,0.02,1.23,1.16,2.57,0.43,3.36,3.75,1.32,-0.0427825,-0.050685,-0.032095,-0.040061,-0.039874,sell
2020-09-18,2.74,2.93,1.21,0,0,0.03,0.58,0.72,0.76,1.17,3.19,2.59,0.82, 0.0005854,-0.029361, 0.008308, 0.018235, 0.017257,buy
2020-09-19,1.13,1.1,3.12,0,0,0.05,0.31,0.66,0.39,3,1.69,1.04,0.85, 0.0937146, 0.093748, 0.056743, 0.087480, 0.058695,buy
2020-09-20,0.47,0.39,3.1,0.03,0,0.09,0.2,0.74,0.44,2.8,1.21,0.39,1.33, 0.1018601, 0.077099, 0.033406, 0.103055, 0.081129,buy
2020-09-21,0.19,0.16,1.9,0.12,0,0.15,0.11,1.21,1.01,1.12,1.4,0.16,2.31, 0.0036396,-0.050879,-0.042273,-0.006497,-0.033180,sell
2020-09-22,0,0,2.83,0.45,0,0.24,0.11,2.51,2.58,0.81,2.51,0,3.21, 0.0253846,-0.071568,-0.097090,-0.103133,-0.081337,sell
2020-09-23,0.06,0,3.12,1.59,0,0.4,0.11,3.85,3.14,1.72,3.87,0,2.52, 0.0156309,-0.000808,-0.061305,-0.023195,-0.019062,sell
2020-09-24,0.21,0,1.32,2.97,0,0.66,0.11,2.68,1.57,2.99,2.73,0,1.78, 0.0423657,-0.031851,-0.035770, 0.017321, 0.029177,buy
2020-09-25,0.69,0,0.62,1.5,0,1.1,0.1,1.84,1.19,1.57,1.99,0,1.68, 0.0195416, 0.073533, 0.059731, 0.061736, 0.066509,buy
2020-09-26,2.23,0,0.6,0.43,0,1.8,0.09,1.75,2.27,0.65,2.18,0,2.1, 0.0134745, 0.013474, 0.018843, 0.015458,-0.083993,buy
2020-09-27,3.74,0,1.25,0.12,0,3,0.09,1.94,3.04,0.89,3.14,0.05,3.18, 0.0273228, 0.045788, 0.010179, 0.076174, 0.045788,buy
2020-09-28,4.13,0,3.06,0.06,0,2.95,0,2.42,1.45,2.7,5.37,0.11,2.99, 0.0230714, 0.040510,-0.000023, 0.044290, 0.054612,buy
2020-09-29,3.54,0,2.86,0.2,0,1.77,0,3,0.67,3,5.58,0.28,1.84, 0.0374020, 0.060499,-0.009461, 0.034792, 0.066833,buy
2020-09-30,1.18,0,1.62,0.61,0,1.07,0,2.92,0.77,0.89,3.84,0.7,1.2, 0.0297637,-0.088480, 0.064124, 0.023321,-0.086259,buy
2020-10-01,0.49,0.03,2.07,1.93,0,0.64,0,2.32,1.92,0.25,2.65,1.78,0.88, 0.0266415, 0.087907, 0.104663, 0.087907, 0.078150,buy
2020-10-02,0.44,0.07,3.07,3.06,0,0.38,0,1.8,3.04,0,1.92,3.04,0.82, 0.0670208, 0.067021, 0.097543, 0.056034, 0.102116,buy
2020-10-03,0.81,0.19,2.03,1.67,0,0.23,0,1.39,1.66,0,1.39,2.23,1.04,-0.1483435,-0.009013, 0.011809,-0.006751,-0.066287,sell
2020-10-04,1.52,0.5,0.82,0.91,0,0.14,0,1.07,0.98,0,1.07,1.25,1.66,-0.0839456,-0.059443,-0.086722,-0.032929,-0.026534,sell
2020-10-05,2.84,1.32,0.33,1.04,0,0,0,0.82,1.45,0.03,0.82,1.21,2.84,-0.0633058,-0.070291,-0.073641,-0.048091,-0.048091,sell
2020-10-06,3.04,3.08,0.13,1.71,0,0,0,0.61,2.95,0.13,0.61,1.88,3,-0.1328605,-0.116519,-0.057281,-0.038031,-0.023525,sell
2020-10-07,1.73,3.15,0,2.97,0,0,0,0.46,2.6,0.49,0.52,3.08,1.62,-0.0710353,-0.064381,-0.048440, 0.032498, 0.068341,sell
2020-10-08,1.2,3.03,0,2.79,0,0,0,0.35,1.02,1.85,0.51,3.13,0.86, 0.0199785,-0.001424, 0.037454, 0.007527, 0.024950,buy
2020-10-09,1.46,3.81,0,1.67,0,0,0,0.26,0.4,2.98,0.72,2.64,0.46, 0.0358969, 0.021394, 0.054887, 0.052608, 0.022088,buy
2020-10-10,3.21,2.66,0,1.13,0,0,0,0.19,0.16,1.3,1.48,4.01,0.24,-0.0150585,-0.045200,-0.003443, 0.022525, 0.004564,buy
2020-10-11,3.02,3.27,0,1,0,0,0,0.14,0,0.61,3.09,3.6,0.13,-0.0093863,-0.025800, 0.006743, 0.028472, 0.010323,buy
2020-10-12,0.97,2.36,0,1.45,0,0,0,0.1,0,0.92,2.46,1.5,0,-0.0249695,-0.024632,-0.030336,-0.032602,-0.001062,sell
2020-10-13,0.33,0.84,0,3.38,0,0,0.02,0.06,0,2.95,0.9,0.76,0.02,-0.0442736,-0.084022,-0.042284,-0.042047, 0.015769,sell
2020-10-14,0.11,0.3,0,3.32,0,0,0.03,0.13,0,2.92,0.43,0.51,0.03,-0.0556436,-0.084764,-0.054162,-0.059444, 0.010379,sell
2020-10-15,0,0.1,0,1.37,0,0,0.05,0.31,0,0.91,0.41,0.46,0.05,-0.0494563,-0.037924,-0.096784,-0.101130,-0.039826,sell
2020-10-16,0.05,0,0.13,0.88,0,0,0.09,0.75,0.05,0.42,0.75,0.59,0.09,-0.0481455,-0.039634,-0.048145,-0.078560,-0.056189,sell
2020-10-17,0.12,0,0.5,0.94,0,0,0.16,1.76,0.12,0.59,1.76,0.85,0.16,-0.0151949,-0.018524,-0.020830,-0.061146,-0.026067,sell
2020-10-18,0.3,0.02,1.92,1.42,0,0,0.27,3,0.3,1.92,3,1.42,0.29, 0.0900742, 0.024837, 0.117092, 0.104252, 0.046278,buy
2020-10-19,0.75,0.12,3,2.67,0,0.02,0.47,2.1,0.75,3,2.12,2.76,0.5, 0.0063214,-0.016538,-0.006185, 0.016005,-0.006120,buy
2020-10-20,1.8,0.33,1.17,3,0,0.03,0.81,0.88,1.77,1.17,0.94,3.27,0.87,-0.0228242,-0.042374,-0.047562,-0.106495, 0.149467,sell
2020-10-21,3.18,0.92,0.31,1.52,0,0.03,1.39,0.38,3.03,0.31,0.56,2.34,1.49, 0.0393134,-0.089800, 0.039753, 0.011529,-0.089422,buy
2020-10-22,2.58,2.67,0.04,0.64,0,0.04,2.4,0.16,2.14,0,0.68,3.13,2.58,-0.0836813,-0.069990,-0.066738,-0.065576,-0.043519,sell
2020-10-23,2.34,3.33,0.11,0.24,0.02,0.06,3.01,0,1.05,0,1.46,3.24,3.36,-0.0471455, 0.013871,-0.016829,-0.063688,-0.002282,sell
2020-10-24,3.35,1.72,0.33,0.09,0.04,0.07,2.34,0,0.8,0,2.95,1.24,2.95, 0.0149157, 0.020391, 0.015956, 0.020598, 0.022869,buy
2020-10-25,2.36,1.37,0.93,0,0.09,0.1,2.28,0,1.29,0,2.1,0.38,3.36,-0.0199604,-0.025874,-0.011758,-0.010171,-0.017829,sell
2020-10-26,1.06,1.85,2.6,0.04,0.19,0.12,3.65,0.03,3.04,0,0.77,0.16,5.57, 0.0525950, 0.047593, 0.044261, 0.024155, 0.044261,buy
2020-10-27,1.24,2.92,3,0.1,0.4,0.16,2.3,0.08,4.14,0,0.34,0.1,5.62, 0.0225520, 0.002341, 0.008599,-0.012754,-0.007368,sell
2020-10-28,2.81,3,1.17,0.24,0.85,0.2,0.7,0.21,4.09,0,0.3,0.24,4.55, 0.0077612, 0.007761, 0.039169,-0.003653, 0.016888,buy
2020-10-29,2.92,1.79,0.42,0.62,1.79,0.26,0.26,0.52,3.6,0,0.52,0.62,3.84, 0.0455799,-0.059051,-0.017015,-0.017015,-0.041043,sell
2020-10-30,1.3,1.07,0.15,1.56,2.95,0.32,0,1.12,1.77,0,1.12,1.56,4.02,-0.0061270, 0.031551, 0.051478, 0.058638,-0.007870,buy
2020-10-31,0.6,0.65,0.09,2.97,2.32,0.41,0,2.06,1.01,0,2.06,3.06,2.97, 0.0395230, 0.045909, 0.047953, 0.049278, 0.047602,buy
2020-11-01,0.32,0.4,0.27,2.2,1.08,0.5,0,3,0.82,0,3,2.47,1.48, 0.0261327, 0.072242, 0.068637, 0.089500, 0.081245,buy
2020-11-02,0.2,0.25,0.86,0.87,0.5,0.62,0,2.79,0.82,0.03,2.79,1.7,0.75,-0.0042025,-0.021529, 0.061948, 0.047728,-0.021529,sell
2020-11-03,0.15,0.16,2.65,0.34,0.24,0.77,0,2.14,0.92,0.09,2.14,2.9,0.4, 0.0791428, 0.008615, 0.076144, 0.079496,-0.001438,sell
2020-11-04,0.14,0.14,3.19,0.14,0.11,0.93,0,2.08,1.11,0.24,2.08,3.09,0.21, 0.0308037,-0.036521, 0.010817, 0.018344,-0.008868,buy
2020-11-05,0.17,0.1,1.77,0.04,0,1.16,0,2.6,1.41,0.71,2.6,1.1,0.02, 0.0323556,-0.091983, 0.071919, 0.036890,-0.101692,buy
2020-11-06,0.23,0.28,2.14,0.13,0,1.37,0,3,1.88,1.92,3,0.35,0, 0.0195426,-0.082959, 0.067042, 0.044568,-0.069830,buy
2020-11-07,0.36,0.76,3.08,0.41,0,1.64,0,2.34,2.76,3.38,2.34,0.11,0, 0.0422303, 0.024605, 0.015166, 0.015166, 0.021490,buy
2020-11-08,0.64,2.04,1.82,1.32,0,1.94,0,1.42,4.62,3.14,1.42,0,0,-0.0445455,-0.064044,-0.054567,-0.066007,-0.060755,sell
2020-11-09,1.25,2.92,0.7,2.97,0,2.3,0,0.77,6.47,3.67,0.77,0,0,-0.0373917,-0.036219,-0.032373, 0.020179, 0.023009,buy
2020-11-10,2.7,1.59,0.27,2.06,0,2.7,0,0.37,6.96,2.33,0.37,0,0.03, 0.0456271,-0.002435, 0.063738, 0.076369, 0.056807,buy
2020-11-11,2.97,0.6,0.1,0.66,0,3.06,0,0.16,6.57,0.76,0.16,0,0.06, 0.0556238, 0.045506, 0.080291, 0.055624, 0.035651,buy
2020-11-12,1.39,0.22,0,0.21,0,3.01,0,0,4.48,0.21,0,0,0.14, 0.0067708,-0.005669, 0.017892,-0.005669,-0.020731,sell
2020-11-13,0.57,0.08,0,0.05,0,2.8,0.09,0,3.14,0,0.04,0.05,0.36,-0.0148236,-0.009386,-0.062452,-0.003706, 0.022310,buy
2020-11-14,0.21,0,0,0.16,0,2.87,0.19,0.03,2.39,0,0.11,0.16,0.8,-0.0352068,-0.035207,-0.132000,-0.025164, 0.010907,buy
2020-11-15,0,0,0,0.53,0,3.46,0.45,0.08,1.92,0,0.27,0.53,1.8,-0.1202444,-0.120244,-0.119210,-0.096392,-0.097273,sell
2020-11-16,0,0.03,0,1.84,0,4.71,1.09,0.22,1.71,0.03,0.65,1.84,3.66, 0.0733756, 0.069176, 0.079548, 0.071005, 0.045588,buy
2020-11-17,0,0.07,0,2.97,0,4.08,2.72,0.66,1.55,0.07,1.61,2.97,4.3, 0.0630291, 0.063134, 0.037383, 0.032437, 0.051968,buy
2020-11-18,0.05,0.15,0.05,1.27,0,2.51,5.21,1.82,1.49,0.18,4.02,1.27,4.1, 0.0217897, 0.025247, 0.080943, 0.080943, 0.089291,buy
