Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-15,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0104781,-0.01098956,-0.0053498,-0.0084386,-0.01087497,sell
2020-07-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0075773,-0.00748145,-0.0075773,-0.0071629,-0.00757732,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0075773,-0.00748145,-0.0075773,-0.0071629,-0.00757732,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0036836,-0.00475188,-0.0053309,-0.0055516,-0.00479312,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0017657, 0.00348621, 0.0018745, 0.0019450, 0.00349159,buy
2020-07-20,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0046559, 0.00718428,-0.0030634,-0.0025626, 0.00787983,sell
2020-07-21,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0046559, 0.00718428,-0.0030634,-0.0025626, 0.00787983,sell
2020-07-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0011268, 0.00728988,-0.0029663,-0.0003184, 0.00191815,sell
2020-07-23,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098688,-0.00986885, 0.0057019,-0.0098688,-0.00106488,buy
2020-07-24,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098688,-0.00986885, 0.0057019,-0.0098688,-0.00106488,buy
2020-07-25,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0000779,-0.00138028, 0.0000104,-0.0031120,-0.00002220,sell
2020-07-26,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0056572, 0.00442771, 0.0049274,-0.0024082, 0.00436549,buy
2020-07-27,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0056572, 0.00442771, 0.0049274,-0.0024082, 0.00436549,buy
2020-07-28,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0016467, 0.00164672, 0.0016913, 0.0003998, 0.00132577,buy
2020-07-29,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0053379, 0.00468623, 0.0053379, 0.0029578, 0.00034285,buy
2020-07-30,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0056971, 0.00584539, 0.0056971, 0.0071388, 0.00630475,buy
2020-07-31,1,0,1,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0065923,-0.00629427,-0.0056532,-0.0056532,-0.00590830,sell
2020-08-01,0,0,1,1,2,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,-0.0059124,-0.00715353,-0.0059124,-0.0043368,-0.00715353,sell
2020-08-02,0,0,2,2,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1, 0.0025655, 0.00242753, 0.0027465, 0.0020215, 0.00274649,buy
2020-08-03,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0022754, 0.00304451, 0.0042388, 0.0042423, 0.00162083,buy
2020-08-04,0,0,1,1,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.0022754, 0.00304451, 0.0042388, 0.0042423, 0.00162083,buy
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.0045572,-0.00424121,-0.0024735,-0.0041677,-0.00506485,sell
2020-08-06,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0022732,-0.00379993,-0.0020440, 0.0001071,-0.00218029,sell
2020-08-07,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0058470,-0.00648514,-0.0065892, 0.0012006,-0.00610232,sell
2020-08-08,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0058470,-0.00648514,-0.0065892, 0.0012006,-0.00610232,sell
2020-08-09,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065101,-0.00466053,-0.0002057,-0.0065101,-0.00651008,sell
2020-08-10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0101639,-0.00718643,-0.0124866,-0.0105831,-0.01058312,sell
2020-08-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0101639,-0.00718643,-0.0124866,-0.0105831,-0.01058312,sell
2020-08-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0070625, 0.00334102,-0.0014830, 0.0032656, 0.00610844,buy
2020-08-13,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0080716, 0.00257881, 0.0021921, 0.0060629, 0.00063800,buy
2020-08-14,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0000690, 0.00143317, 0.0021437, 0.0014392, 0.00012838,buy
2020-08-15,1,0,3,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0074810,-0.00870247,-0.0087025,-0.0055887,-0.00887938,sell
2020-08-16,2,0,3,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0004668,-0.00084063,-0.0110506,-0.0008815,-0.00084063,buy
2020-08-17,2,0,4,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0002894, 0.00319639,-0.0042809,-0.0001537,-0.00088006,buy
2020-08-18,2,0,2,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0074054,-0.00934679,-0.0099052,-0.0093468,-0.01056398,sell
2020-08-19,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0058053, 0.00570557, 0.0040346, 0.0049234, 0.00492339,buy
2020-08-20,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0128138, 0.00631514, 0.0091523, 0.0016201, 0.00275737,buy
2020-08-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0103832, 0.00158629, 0.0015863, 0.0011360, 0.00603888,buy
2020-08-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085312, 0.00484925, 0.0011093,-0.0084831, 0.00110933,buy
2020-08-23,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0015844, 0.00558263, 0.0034239, 0.0053829, 0.00520438,buy
2020-08-24,1,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022746,-0.00235846,-0.0026811, 0.0063217,-0.00211391,sell
2020-08-25,1,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022746,-0.00235846,-0.0026811, 0.0063217,-0.00211391,sell
2020-08-26,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0052543, 0.00115164,-0.0088833,-0.0050276,-0.00012309,buy
2020-08-27,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0074175,-0.00461631,-0.0062343,-0.0070836,-0.00355223,sell
2020-08-28,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0010297, 0.00494657, 0.0038588, 0.0038588, 0.00259158,buy
2020-08-29,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0039601,-0.00053848,-0.0060690,-0.0060663,-0.00619376,sell
2020-08-30,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.0037295, 0.00514655, 0.0000091,-0.0007546, 0.00020009,buy
2020-08-31,2,2,0,3,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.0006497,-0.00047910,-0.0004791,-0.0005371,-0.00079860,buy
2020-09-01,2,3,0,2,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0, 0.0048596, 0.00526742, 0.0061573, 0.0061573, 0.00471535,buy
2020-09-02,3,3,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0, 0.0056881, 0.00463538, 0.0043341, 0.0051987, 0.00470578,buy
2020-09-03,2,3,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0, 0.0006362, 0.00294971, 0.0029497, 0.0014672, 0.00294971,buy
2020-09-04,2,3,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0, 0.0006362, 0.00294971, 0.0029497, 0.0014672, 0.00294971,buy
2020-09-05,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0027598, 0.00545476, 0.0059579,-0.0024736,-0.00247360,buy
2020-09-06,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0054955, 0.00697433, 0.0069116, 0.0084235, 0.00847424,buy
2020-09-07,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0060381, 0.00603813, 0.0024807, 0.0061239, 0.00667512,buy
2020-09-08,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0067500, 0.00792386, 0.0068398, 0.0065706, 0.01066967,buy
2020-09-09,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0073262, 0.00466670, 0.0062342, 0.0059871, 0.00678699,buy
2020-09-10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0073262, 0.00466670, 0.0062342, 0.0059871, 0.00678699,buy
2020-09-11,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0111966,-0.00930196,-0.0112232,-0.0110699,-0.00975817,sell
2020-09-12,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0050300,-0.00541634,-0.0056236,-0.0056236,-0.00389462,sell
2020-09-13,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0089668,-0.00736039,-0.0073604,-0.0093268,-0.00736039,sell
2020-09-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0052618, 0.00596164, 0.0060736, 0.0057965, 0.00669689,buy
2020-09-15,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0051551, 0.00403458, 0.0048854, 0.0054296, 0.00848688,buy
2020-09-16,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0, 0.0051551, 0.00403458, 0.0048854, 0.0054296, 0.00848688,buy
2020-09-17,2,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0016949,-0.00112142,-0.0034049,-0.0011315,-0.00229292,sell
2020-09-18,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0046698, 0.00604069, 0.0072076, 0.0076597, 0.00557371,buy
2020-09-19,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,-0.0103309,-0.00769383,-0.0075159,-0.0067257,-0.00708509,sell
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0018778,-0.00259070,-0.0061880,-0.0018778,-0.00618801,sell
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0007831,-0.00006686,-0.0016352,-0.0007831,-0.00078313,sell
2020-09-22,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0134333,-0.01351845,-0.0129928,-0.0140592,-0.01220924,sell
2020-09-23,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0023034, 0.00311541, 0.0033543, 0.0038713, 0.00311541,buy
2020-09-24,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.0025384,-0.00314055,-0.0029385,-0.0082521,-0.00293854,sell
2020-09-25,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1, 0.0025384,-0.00314055,-0.0029385,-0.0082521,-0.00293854,sell
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0035723,-0.00357226,-0.0041189,-0.0034812,-0.00510044,sell
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0069639,-0.00696386,-0.0001488,-0.0069639,-0.00691355,sell
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0069639,-0.00696386,-0.0001488,-0.0069639,-0.00691355,sell
2020-09-29,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0103524,-0.00916103,-0.0093142,-0.0099589,-0.00927839,sell
2020-09-30,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.0011200, 0.00076959, 0.0011235, 0.0022509, 0.00112605,buy
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0005750, 0.00119102, 0.0035913, 0.0011413, 0.00125808,buy
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0023448, 0.00209438, 0.0015873, 0.0018435, 0.00149667,buy
2020-10-03,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0023448, 0.00209438, 0.0015873, 0.0018435, 0.00149667,buy
2020-10-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0007530,-0.00237100,-0.0012880,-0.0010953,-0.00158491,sell
2020-10-05,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073657,-0.00736569, 0.0000257,-0.0073657,-0.00736569,sell
2020-10-06,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0073657,-0.00736569, 0.0000257,-0.0073657,-0.00736569,sell
2020-10-07,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0009493, 0.00210782, 0.0035835, 0.0014670, 0.00210782,buy
2020-10-08,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0023534, 0.00377786, 0.0039340, 0.0037779, 0.00377786,buy
2020-10-09,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0005826, 0.00081350, 0.0005286, 0.0006455, 0.00081350,buy
2020-10-10,1,3,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.0014581,-0.00145814,-0.0005625, 0.0004417,-0.00018523,sell
2020-10-11,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0097879,-0.00782870,-0.0032934,-0.0059800,-0.00782870,sell
2020-10-12,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0, 0.0057650, 0.00304922, 0.0057650, 0.0066726, 0.00182588,buy
2020-10-13,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0032213,-0.00411085,-0.0042604,-0.0036708,-0.00167454,sell
2020-10-14,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0030671,-0.00430550,-0.0043712,-0.0043712,-0.00437123,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0032211,-0.00374686,-0.0048381,-0.0001325, 0.00044995,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0022775, 0.00358521,-0.0012221,-0.0005860,-0.00075541,sell
2020-10-17,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,-0.0021128,-0.00146173,-0.0018494,-0.0021128,-0.00037516,sell
2020-10-18,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0077778,-0.00385147,-0.0077778,-0.0077778,-0.00513923,sell
2020-10-19,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0077778,-0.00385147,-0.0077778,-0.0077778,-0.00513923,sell
2020-10-20,1,0,1,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0021173,-0.00211728,-0.0013873,-0.0008484, 0.00121432,sell
2020-10-21,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0038842,-0.00836211,-0.0038842,-0.0040309,-0.00417733,sell
2020-10-22,2,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.0049787,-0.00497873,-0.0044312,-0.0063944,-0.00497873,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.0063164, 0.00631641, 0.0086718, 0.0061523, 0.00631641,buy
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0003944, 0.00088709, 0.0030550, 0.0027271,-0.00046204,buy
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0012733,-0.00330670, 0.0063576,-0.0018577,-0.00073748,sell
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0012733,-0.00330670, 0.0063576,-0.0018577,-0.00073748,sell
2020-10-27,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0037463,-0.00377449,-0.0046361,-0.0041514,-0.00373902,sell
2020-10-28,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0055981, 0.00559812, 0.0045572, 0.0046154, 0.00482987,buy
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0064673,-0.00660086,-0.0077628,-0.0050667,-0.00403006,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0064673,-0.00660086,-0.0077628,-0.0050667,-0.00403006,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0064673,-0.00660086,-0.0077628,-0.0050667,-0.00403006,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0064673,-0.00660086,-0.0077628,-0.0050667,-0.00403006,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0018721,-0.00015434,-0.0013751, 0.0063357,-0.00114159,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0044299, 0.00123113, 0.0053921, 0.0053921, 0.00363465,buy
2020-11-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0044299, 0.00123113, 0.0053921, 0.0053921, 0.00363465,buy
2020-11-05,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0049576, 0.00656469, 0.0055771, 0.0051461, 0.00641054,buy
2020-11-06,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0048895,-0.00623755,-0.0065533,-0.0035889,-0.00459127,sell
2020-11-07,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0048895,-0.00623755,-0.0065533,-0.0035889,-0.00459127,sell
2020-11-08,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0029078, 0.00592382, 0.0044847, 0.0025053, 0.00270104,buy
2020-11-09,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0029078, 0.00592382, 0.0044847, 0.0025053, 0.00270104,buy
2020-11-10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0092634, 0.00909400, 0.0092634, 0.0092634, 0.01096242,buy
2020-11-11,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0092634, 0.00909400, 0.0092634, 0.0092634, 0.01096242,buy
2020-11-12,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0002250, 0.00033697, 0.0004042, 0.0009799, 0.00050982,buy
2020-11-13,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0063425, 0.00981525, 0.0059406, 0.0042683, 0.00402938,buy
2020-11-14,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0074879, 0.00599502, 0.0063762, 0.0067525, 0.00820042,buy
2020-11-15,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0071143, 0.00536117, 0.0025490, 0.0019039, 0.00323658,buy
2020-11-16,0,0,0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0016689,-0.00906551,-0.0016689,-0.0041976,-0.00166889,buy
2020-11-17,0,0,0,1,0,1,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.0082050,-0.00811341,-0.0101627,-0.0082050,-0.00901822,sell
2020-11-18,0,0,0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0028445, 0.00351111, 0.0032262,-0.0051844, 0.00513727,buy
2020-11-19,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0029630, 0.00300456, 0.0030046, 0.0029435, 0.00300456,buy
2020-11-20,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0095144, 0.00926780, 0.0095144, 0.0094138, 0.00945583,buy
2020-11-21,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0030144, 0.00086374, 0.0019450, 0.0018015, 0.00098942,buy
2020-11-22,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0014051, 0.00330458, 0.0043813, 0.0022326,-0.00441948,buy
2020-11-23,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0014051, 0.00330458, 0.0043813, 0.0022326,-0.00441948,buy
2020-11-24,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0014051, 0.00330458, 0.0043813, 0.0022326,-0.00441948,buy
2020-11-25,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0000243,-0.00041810,-0.0016969,-0.0000243, 0.00195116,sell
2020-11-26,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0051865,-0.00518648,-0.0067748,-0.0069912,-0.01113677,sell
2020-11-27,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0059577,-0.00513361,-0.0057514,-0.0047776,-0.00657551,sell
2020-11-28,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0009306,-0.00539970,-0.0019134,-0.0009306, 0.00294169,sell
2020-11-29,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0025814,-0.00367749,-0.0040310,-0.0025814,-0.00672565,sell
2020-11-30,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0105598,-0.01187182,-0.0093523,-0.0104430,-0.01055980,sell
