Date,MENE,MEPL,MESA,MEUR,MEVE,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,none,none,a120,none,none,none,a90,none,none,a45,-0.053691,-0.053691,-0.01484, 0.088897, 0.024705,sell
2020-05-13,none,none,a120,none,none,none,a90,none,none,a45,-0.053691,-0.053691,-0.01484, 0.088897, 0.024705,sell
2020-05-14,none,none,a120,a30,none,none,a90,none,none,a45,-0.001896, 0.002368, 0.02999, 0.085463, 0.049439,buy
2020-05-15,none,a135,none,a30,none,none,a90,none,none,a45, 0.026050, 0.033342, 0.04536, 0.024313, 0.042331,buy
2020-05-16,none,a135,none,a30,none,none,a90,none,none,a45, 0.026050, 0.033342, 0.04536, 0.024313, 0.042331,buy
2020-05-17,none,a135,none,a30,none,none,a90,none,none,a45, 0.026050, 0.033342, 0.04536, 0.024313, 0.042331,buy
2020-05-18,none,a135,a135,none,none,none,a90,none,none,a45,-0.006200,-0.009959, 0.02459,-0.003631,-0.006200,sell
2020-05-19,none,none,a135,none,none,none,a90,none,none,a45,-0.028345,-0.017482, 0.00203,-0.008227,-0.028345,sell
2020-05-20,a90,none,a135,none,a0,none,a90,none,none,a45, 0.006796,-0.004251, 0.02374, 0.011765, 0.006796,buy
2020-05-21,a90,none,a135,none,a0,none,a90,none,none,a45, 0.006796,-0.004251, 0.02374, 0.011765, 0.006796,buy
2020-05-22,a90,none,a135,a45,a0,none,a90,none,none,a45, 0.023844,-0.007584, 0.04253, 0.026543, 0.023844,buy
2020-05-23,a90,a150,none,a45,a0,none,a90,none,a135,none,-0.002533,-0.030341,-0.03034,-0.015976,-0.027069,sell
2020-05-24,a90,a150,none,a45,a0,none,a90,none,a135,none,-0.002533,-0.030341,-0.03034,-0.015976,-0.027069,sell
2020-05-25,none,a150,none,a45,none,none,a90,none,a135,none,-0.032746,-0.014672,-0.01651, 0.005600, 0.005600,sell
2020-05-26,none,a150,none,a45,none,none,a90,none,a135,none,-0.032746,-0.014672,-0.01651, 0.005600, 0.005600,sell
2020-05-27,none,a150,a150,none,none,none,a90,none,a135,none, 0.023065, 0.033543, 0.01433, 0.027933,-0.002086,buy
2020-05-28,none,none,a150,none,none,none,none,none,a135,none, 0.022970, 0.039040, 0.00439, 0.012753,-0.031350,buy
2020-05-29,none,none,a150,none,none,none,none,none,a135,none, 0.022970, 0.039040, 0.00439, 0.012753,-0.031350,buy
2020-05-30,none,none,a150,none,none,none,none,none,a135,none, 0.022970, 0.039040, 0.00439, 0.012753,-0.031350,buy
2020-05-31,none,none,a150,none,none,a90,none,none,a135,none, 0.004342, 0.040735,-0.01460,-0.006999,-0.024843,sell
2020-06-01,none,none,a150,none,none,a90,none,none,a135,none, 0.004342, 0.040735,-0.01460,-0.006999,-0.024843,sell
2020-06-02,none,none,none,a60,none,a90,none,none,a135,none,-0.016399,-0.010072, 0.04968,-0.016399,-0.021021,sell
2020-06-03,none,none,none,a60,none,a90,none,none,a135,none,-0.016399,-0.010072, 0.04968,-0.016399,-0.021021,sell
2020-06-04,none,none,none,a60,none,a90,none,none,none,none, 0.041958, 0.011701, 0.04912, 0.017457, 0.024597,buy
2020-06-05,none,none,none,a60,a30,a90,none,a135,none,none, 0.029766, 0.012335, 0.01080, 0.015585, 0.010219,buy
2020-06-06,none,none,none,a60,a30,none,none,a135,none,a30,-0.022521,-0.007611,-0.02588,-0.025881,-0.041632,sell
2020-06-07,none,none,none,a60,a30,none,none,a135,none,a30,-0.022521,-0.007611,-0.02588,-0.025881,-0.041632,sell
2020-06-08,none,none,none,a60,a30,none,none,a135,none,a30,-0.022521,-0.007611,-0.02588,-0.025881,-0.041632,sell
2020-06-09,none,none,none,a60,a30,none,none,a135,none,a30,-0.022521,-0.007611,-0.02588,-0.025881,-0.041632,sell
2020-06-10,none,none,none,none,a30,none,none,a135,none,a30,-0.003235, 0.001109,-0.04019,-0.026993, 0.000952,sell
2020-06-11,none,none,none,none,none,none,none,a135,none,a30, 0.018419, 0.028847,-0.02366, 0.027658,-0.038989,sell
2020-06-12,none,none,none,none,none,none,none,a135,none,a30, 0.018419, 0.028847,-0.02366, 0.027658,-0.038989,sell
2020-06-13,none,none,none,none,none,none,none,a135,none,a30, 0.018419, 0.028847,-0.02366, 0.027658,-0.038989,sell
2020-06-14,none,none,none,none,none,none,none,a135,none,a30, 0.018419, 0.028847,-0.02366, 0.027658,-0.038989,sell
2020-06-15,none,none,none,none,none,none,none,a135,none,a30, 0.018419, 0.028847,-0.02366, 0.027658,-0.038989,sell
2020-06-16,none,none,none,none,none,none,none,a135,none,a30, 0.018419, 0.028847,-0.02366, 0.027658,-0.038989,sell
2020-06-17,none,none,none,none,none,none,none,a135,none,a30, 0.018419, 0.028847,-0.02366, 0.027658,-0.038989,sell
2020-06-18,none,none,none,none,none,none,none,a135,none,a30, 0.018419, 0.028847,-0.02366, 0.027658,-0.038989,sell
2020-06-26,none,none,none,a60,none,none,none,none,none,none, 0.052104, 0.029363,-0.03502,-0.011960,-0.002847,sell
2020-06-27,none,none,none,a60,none,none,none,none,none,none, 0.052104, 0.029363,-0.03502,-0.011960,-0.002847,sell
2020-06-28,none,none,none,a60,none,none,none,none,none,none, 0.052104, 0.029363,-0.03502,-0.011960,-0.002847,sell
2020-06-29,none,none,none,a60,none,none,none,none,none,none, 0.052104, 0.029363,-0.03502,-0.011960,-0.002847,sell
2020-06-30,none,none,none,a60,none,none,none,none,none,none, 0.052104, 0.029363,-0.03502,-0.011960,-0.002847,sell
2020-07-01,none,none,none,a60,none,none,none,a135,none,none, 0.026764, 0.004989,-0.00583,-0.005608, 0.004989,buy
2020-07-02,none,none,none,a60,a30,none,none,a135,none,none,-0.004464,-0.020399,-0.02629,-0.016753,-0.030199,sell
2020-07-03,none,none,none,a60,a30,none,none,a135,none,none,-0.004464,-0.020399,-0.02629,-0.016753,-0.030199,sell
2020-07-04,none,none,none,a60,a30,a60,none,a135,none,a30, 0.023930, 0.025393,-0.01946,-0.019455, 0.002658,buy
2020-07-05,none,none,none,a60,a30,a60,none,a135,none,a30, 0.039385, 0.026442,-0.00818,-0.001411, 0.020911,buy
2020-07-06,none,none,none,a60,a30,a60,none,a135,none,a30, 0.039385, 0.026442,-0.00818,-0.001411, 0.020911,buy
2020-07-07,none,none,none,none,a30,a60,none,a135,none,a30,-0.002331, 0.010234,-0.02636,-0.014103,-0.007097,sell
2020-07-08,none,none,none,none,a30,a60,none,a135,none,a30,-0.002331, 0.010234,-0.02636,-0.014103,-0.007097,sell
2020-07-09,none,none,none,none,a30,a60,none,a135,none,a30,-0.002331, 0.010234,-0.02636,-0.014103,-0.007097,sell
2020-07-10,none,none,none,none,none,a60,none,a135,none,a30,-0.015941,-0.019774,-0.01283,-0.028490,-0.002833,sell
2020-07-11,none,none,none,none,none,a60,none,a135,none,a30,-0.015941,-0.019774,-0.01283,-0.028490,-0.002833,sell
2020-07-12,none,none,none,none,none,a60,none,a135,none,a30,-0.015941,-0.019774,-0.01283,-0.028490,-0.002833,sell
2020-07-13,none,none,none,none,none,a60,none,a135,none,a30, 0.039912, 0.020987, 0.02374, 0.014781, 0.020727,buy
2020-07-14,none,none,none,none,none,a60,none,a135,a135,a30,-0.026384,-0.014117, 0.01266,-0.010484, 0.001560,sell
2020-07-15,none,none,none,none,none,a60,none,a135,a135,a30,-0.026384,-0.014117, 0.01266,-0.010484, 0.001560,sell
2020-07-16,none,none,none,none,none,a60,none,none,a135,a30,-0.043125,-0.035169, 0.03432,-0.023603, 0.017661,sell
2020-07-17,none,none,none,none,none,a60,none,none,a135,a30,-0.043125,-0.035169, 0.03432,-0.023603, 0.017661,sell
2020-07-18,none,none,none,a60,none,a60,none,none,a135,none,-0.014953,-0.000735, 0.00506,-0.025249,-0.012964,sell
2020-07-19,none,none,none,a60,none,a60,none,none,a135,none,-0.014953,-0.000735, 0.00506,-0.025249,-0.012964,sell
2020-07-20,none,none,none,a60,none,a60,none,none,a135,none,-0.014953,-0.000735, 0.00506,-0.025249,-0.012964,sell
2020-07-21,none,none,none,a60,none,a60,none,none,a135,none,-0.014953,-0.000735, 0.00506,-0.025249,-0.012964,sell
2020-07-22,none,none,none,a60,none,a60,none,none,a135,none,-0.014953,-0.000735, 0.00506,-0.025249,-0.012964,sell
2020-07-23,none,none,none,a60,none,none,a90,none,none,none, 0.012242,-0.000935, 0.00187,-0.010038,-0.016293,sell
2020-07-24,none,none,none,a60,none,none,a90,none,none,none, 0.012242,-0.000935, 0.00187,-0.010038,-0.016293,sell
2020-07-25,none,none,none,a60,none,none,a90,none,none,none, 0.012242,-0.000935, 0.00187,-0.010038,-0.016293,sell
2020-07-26,none,none,none,none,none,none,a90,none,none,none,-0.013139,-0.019899,-0.00807,-0.013139,-0.020194,sell
2020-07-27,none,none,none,none,none,none,a90,a150,none,none,-0.016186,-0.081396,-0.04817,-0.019585,-0.049629,sell
2020-07-28,a120,none,none,none,none,none,a90,a150,none,none, 0.015077,-0.056513,-0.00091, 0.008693,-0.042782,sell
2020-07-29,a120,none,none,none,none,none,a90,a150,none,none, 0.015077,-0.056513,-0.00091, 0.008693,-0.042782,sell
2020-07-30,a120,a180,none,none,a30,none,a90,a150,none,a45, 0.022242, 0.006161, 0.01813, 0.012216, 0.007513,buy
2020-07-31,a120,a180,none,none,a30,none,a90,a150,none,a45, 0.039351, 0.010042, 0.02000, 0.035720, 0.015959,buy
2020-08-01,a120,a180,a180,none,a30,none,none,a150,a150,a45, 0.005010, 0.005010,-0.01769,-0.029369,-0.000397,sell
2020-08-02,none,a180,a180,none,a30,none,none,a150,a150,a45,-0.018500,-0.018407, 0.00337,-0.049571,-0.027539,sell
2020-08-03,none,a180,a180,none,a30,none,none,a150,a150,a45,-0.018500,-0.018407, 0.00337,-0.049571,-0.027539,sell
2020-08-04,none,none,a180,none,a30,none,none,none,a150,a45, 0.002319,-0.001461, 0.00874,-0.051272,-0.025769,sell
2020-08-05,none,none,a180,none,a30,none,none,none,a150,a45, 0.002319,-0.001461, 0.00874,-0.051272,-0.025769,sell
2020-08-06,a135,none,none,none,none,none,none,none,a150,a45,-0.006307,-0.040534,-0.02543,-0.007934,-0.038061,sell
2020-08-07,a135,none,none,none,none,none,none,none,a150,none,-0.017450,-0.030173,-0.02914,-0.028988,-0.036812,sell
2020-08-08,a135,none,none,none,none,none,none,none,a150,none,-0.017450,-0.030173,-0.02914,-0.028988,-0.036812,sell
2020-08-09,a135,none,none,a90,none,none,none,none,none,none,-0.014348, 0.023653, 0.03433,-0.013709, 0.005560,buy
2020-08-10,none,none,none,a90,none,none,none,none,none,none,-0.012789,-0.008245, 0.00675, 0.025436,-0.010221,sell
2020-08-11,none,none,none,a90,none,none,none,none,none,none,-0.012789,-0.008245, 0.00675, 0.025436,-0.010221,sell
2020-08-12,none,none,none,a90,none,none,none,none,none,none,-0.012789,-0.008245, 0.00675, 0.025436,-0.010221,sell
2020-08-13,a150,none,none,none,none,none,none,none,none,none,-0.116419,-0.092640,-0.10800,-0.100966,-0.038002,sell
2020-08-14,a150,none,none,none,a45,none,none,none,none,none,-0.047929,-0.041956,-0.04410,-0.042452,-0.031787,sell
2020-08-15,a150,a150,none,none,a45,none,none,none,none,a60,-0.035695,-0.053611,-0.04370,-0.043917,-0.044758,sell
2020-08-16,a150,a150,a150,none,a45,none,none,none,none,a60,-0.040318,-0.054176,-0.04438,-0.044170,-0.044377,sell
2020-08-17,none,a150,a150,none,a45,none,none,none,none,a60,-0.041286,-0.050459,-0.04438,-0.044170,-0.044812,sell
2020-08-18,none,a150,a150,none,a45,none,none,none,none,a60,-0.041286,-0.050459,-0.04438,-0.044170,-0.044812,sell
2020-08-19,none,none,a150,none,a45,none,none,none,none,a60,-0.023979, 0.034454, 0.03419,-0.047355,-0.099532,sell
2020-08-20,none,none,none,none,a45,none,none,none,none,a60, 0.040080, 0.019260, 0.07296, 0.029575,-0.073971,buy
2020-08-21,none,none,none,none,none,none,none,none,none,a60, 0.149461, 0.132588, 0.10909, 0.151990, 0.101443,buy
2020-08-22,none,a135,none,none,none,none,none,none,none,none,-0.084063, 0.000264, 0.01184,-0.054451,-0.035637,sell
2020-08-23,none,a135,none,none,none,none,none,none,none,none,-0.084063, 0.000264, 0.01184,-0.054451,-0.035637,sell
2020-08-24,none,a135,a135,a120,none,none,none,none,none,none,-0.078719,-0.009665,-0.04951,-0.100129,-0.077705,sell
2020-08-25,none,a135,a135,a120,none,none,a120,none,none,none,-0.069509,-0.023142,-0.04983,-0.064345,-0.077705,sell
2020-08-26,none,none,a135,a120,none,none,a120,a180,none,none,-0.054628,-0.037034,-0.06383,-0.068992,-0.064630,sell
2020-08-27,none,none,a135,a120,none,none,a120,a180,none,none,-0.054628,-0.037034,-0.06383,-0.068992,-0.064630,sell
2020-08-28,a180,none,none,none,none,none,a120,a180,none,none,-0.055445,-0.042890,-0.04440,-0.075532,-0.064944,sell
2020-08-29,a180,none,none,none,none,none,a120,a180,a180,none, 0.026138, 0.071898, 0.06523, 0.041424, 0.058011,buy
2020-08-30,a180,a120,none,none,none,none,a120,a180,a180,none, 0.026138, 0.066129, 0.06189, 0.033685, 0.063038,buy
2020-08-31,a180,a120,none,none,a60,none,none,a180,a180,none,-0.039319,-0.021518, 0.03810, 0.040346,-0.022570,buy
2020-09-01,a180,a120,a120,a135,a60,a90,none,a180,a180,none,-0.092577,-0.100016,-0.09214,-0.101388,-0.093736,sell
2020-09-02,a180,a120,a120,a135,a60,a90,none,a180,a180,none,-0.116991,-0.139945,-0.13707,-0.140548,-0.022672,sell
2020-09-03,none,a120,a120,a135,a60,a90,none,a180,a180,none,-0.101169,-0.122855,-0.11588,-0.129976,-0.014955,sell
2020-09-04,none,none,a120,a135,a60,a90,none,none,a180,none,-0.082023,-0.106659,-0.10210,-0.103191, 0.010347,sell
2020-09-05,none,none,a120,none,a60,a90,none,none,a180,none,-0.087964,-0.105716,-0.11075,-0.103191,-0.002712,sell
2020-09-06,none,none,none,none,a60,a90,none,none,a180,none, 0.012670,-0.075488,-0.06125,-0.026183, 0.027577,sell
2020-09-07,none,none,none,none,a60,a90,a135,none,none,none, 0.082084, 0.075425, 0.05537,-0.069629, 0.042189,buy
2020-09-08,none,none,none,none,a60,none,a135,none,none,none, 0.071976, 0.063632, 0.06003,-0.019851,-0.018575,buy
2020-09-09,none,none,none,none,a60,none,a135,none,none,none, 0.071976, 0.063632, 0.06003,-0.019851,-0.018575,buy
2020-09-10,none,none,none,a150,a60,none,a135,none,none,none, 0.024770, 0.043579, 0.00576, 0.037663, 0.019479,buy
2020-09-11,none,none,none,a150,a60,none,a135,none,none,none, 0.024770, 0.043579, 0.00576, 0.037663, 0.019479,buy
2020-09-12,none,none,none,a150,none,none,a135,none,none,none,-0.006651, 0.058818,-0.02390, 0.044141, 0.042998,buy
2020-09-13,none,none,none,a150,none,none,a135,none,none,a90, 0.040968,-0.015516,-0.08823,-0.001588, 0.053031,sell
2020-09-14,none,none,none,a150,none,none,none,none,none,a90, 0.026967, 0.066438,-0.02832, 0.064587, 0.046535,buy
2020-09-15,none,none,none,none,none,none,none,none,none,a90, 0.043253, 0.077589,-0.00294,-0.044357, 0.039147,buy
2020-09-16,a150,none,none,none,none,none,none,none,none,a90,-0.107682,-0.067108,-0.10349,-0.082440,-0.055340,sell
2020-09-17,a150,none,none,none,none,none,none,none,none,a90,-0.107682,-0.067108,-0.10349,-0.082440,-0.055340,sell
2020-09-18,a150,none,none,none,none,none,none,none,none,a90,-0.107682,-0.067108,-0.10349,-0.082440,-0.055340,sell
2020-09-19,a150,a90,none,none,none,none,none,none,none,none,-0.008492,-0.014018, 0.00108, 0.008668, 0.012302,sell
2020-09-20,a150,a90,none,none,none,none,a150,none,none,none, 0.028135,-0.024466, 0.01139, 0.046328, 0.015438,buy
2020-09-21,a150,a90,a90,none,none,none,a150,none,none,none, 0.044848, 0.047771,-0.00078, 0.015430,-0.014068,buy
2020-09-22,none,a90,a90,none,none,none,a150,none,none,none, 0.041119, 0.049916,-0.00350, 0.001491,-0.004512,buy
2020-09-23,none,a90,a90,none,none,none,a150,a150,none,none, 0.039805, 0.000416,-0.01981, 0.001873,-0.015457,sell
2020-09-24,none,none,a90,none,none,none,a150,a150,none,none, 0.038603, 0.049084,-0.01330, 0.015663,-0.013796,buy
2020-09-25,none,none,a90,none,none,none,a150,a150,none,none, 0.038603, 0.049084,-0.01330, 0.015663,-0.013796,buy
2020-09-26,none,none,none,none,none,a120,a150,a150,a150,none, 0.043978, 0.000168, 0.00479, 0.009291, 0.005275,buy
2020-09-27,none,none,none,none,none,a120,none,a150,a150,none,-0.004310, 0.049099, 0.00079,-0.001328,-0.015928,sell
2020-09-28,a135,none,none,none,none,a120,none,a150,a150,none, 0.001404,-0.000023, 0.01470,-0.014554,-0.030152,sell
2020-09-29,a135,none,none,none,none,a120,none,none,a150,none,-0.021866,-0.013789,-0.01688,-0.033432,-0.037517,sell
2020-09-30,a135,none,none,none,none,a120,none,none,a150,none,-0.021866,-0.013789,-0.01688,-0.033432,-0.037517,sell
2020-10-01,a135,none,none,none,none,a120,none,none,a150,none,-0.021866,-0.013789,-0.01688,-0.033432,-0.037517,sell
2020-10-02,a135,none,none,a180,none,none,none,none,none,none, 0.086850, 0.185828, 0.12414, 0.185991, 0.130295,buy
2020-10-03,a135,none,none,a180,none,none,none,none,none,none, 0.086850, 0.185828, 0.12414, 0.185991, 0.130295,buy
2020-10-04,a135,none,none,a180,none,none,none,none,none,none, 0.086850, 0.185828, 0.12414, 0.185991, 0.130295,buy
2020-10-05,none,none,none,a180,none,none,none,none,none,none, 0.105691, 0.132948, 0.11552, 0.138279, 0.107863,buy
2020-10-06,none,none,none,a180,none,none,none,a135,none,none, 0.105691, 0.123023, 0.11552, 0.138279, 0.107863,buy
2020-10-07,none,none,none,a180,none,a135,none,a135,none,none, 0.092143, 0.086707, 0.08155, 0.059307, 0.046537,buy
2020-10-08,none,none,none,a180,none,a135,none,a135,none,a120, 0.081513, 0.086707, 0.08155, 0.059307, 0.046537,buy
2020-10-09,none,none,none,a180,a60,a135,none,a135,a135,a120, 0.059856, 0.086707, 0.08155, 0.044214, 0.059307,buy
2020-10-10,none,none,none,a180,a60,a135,none,a135,a135,a120, 0.059856, 0.086707, 0.08155, 0.044214, 0.059307,buy
2020-10-11,none,none,none,a180,a60,a135,none,a135,a135,a120, 0.059856, 0.086707, 0.08155, 0.044214, 0.059307,buy
2020-10-12,none,none,none,a180,a60,none,none,none,a135,a120, 0.108450, 0.127672, 0.11316, 0.099566, 0.118205,buy
2020-10-13,none,none,none,a180,a60,none,none,none,a135,a120, 0.108450, 0.127672, 0.11316, 0.099566, 0.118205,buy
2020-10-14,none,none,none,a180,a60,none,none,none,a135,none, 0.088593, 0.074111, 0.08953, 0.080806, 0.093747,buy
2020-10-15,none,none,none,a180,a60,none,a180,none,none,none, 0.103056, 0.093069, 0.10502, 0.096614, 0.084831,buy
2020-10-16,none,none,none,a180,none,none,a180,none,none,none, 0.113373, 0.106352, 0.10919, 0.108624, 0.102517,buy
2020-10-17,none,none,none,a180,none,a150,a180,none,none,none, 0.107902, 0.109850, 0.10608, 0.108256, 0.095331,buy
2020-10-18,none,none,none,a180,none,a150,a180,none,none,none, 0.107902, 0.109850, 0.10608, 0.108256, 0.095331,buy
2020-10-19,none,none,none,a180,none,a150,a180,a120,none,none, 0.093158, 0.069206, 0.08110, 0.046311,-0.002190,buy
2020-10-20,none,none,none,a180,a45,a150,a180,a120,none,a135, 0.131182, 0.104723, 0.13344, 0.079944, 0.071231,buy
2020-10-21,none,none,none,a180,a45,a150,a180,a120,none,a135, 0.131182, 0.104723, 0.13344, 0.079944, 0.071231,buy
2020-10-22,a135,none,none,a180,a45,none,none,a120,a120,a135, 0.082128, 0.185661, 0.12534, 0.166365, 0.137844,buy
2020-10-23,a135,none,none,a180,a45,none,none,a120,a120,a135, 0.082128, 0.185661, 0.12534, 0.166365, 0.137844,buy
2020-10-24,a135,none,none,a180,none,none,none,a120,a120,a135, 0.082128, 0.185828, 0.12296, 0.185991, 0.130524,buy
2020-10-25,a135,none,none,none,none,none,none,none,a120,a135,-0.042078,-0.045716,-0.05653,-0.049972,-0.064441,sell
2020-10-26,a135,none,none,none,a30,none,none,none,a120,none,-0.066542,-0.065539,-0.04928,-0.072255,-0.065797,sell
2020-10-27,a135,none,none,none,a30,none,none,none,a120,none,-0.066542,-0.065539,-0.04928,-0.072255,-0.065797,sell
2020-10-28,none,none,a90,none,a30,none,none,none,none,none,-0.036234, 0.021254, 0.06207,-0.070831,-0.040649,sell
2020-10-29,none,none,a90,none,a30,none,none,none,none,none,-0.036234, 0.021254, 0.06207,-0.070831,-0.040649,sell
2020-10-30,none,none,a90,none,none,none,none,none,none,none, 0.033501, 0.030516, 0.05285,-0.008705, 0.046225,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,none, 0.033501, 0.030516, 0.05285,-0.008705, 0.046225,buy
2020-11-01,none,none,a90,none,none,none,none,none,none,a150, 0.071260, 0.090115, 0.09606, 0.065629, 0.056320,buy
2020-11-02,none,none,a90,none,none,none,none,none,none,a150, 0.071260, 0.090115, 0.09606, 0.065629, 0.056320,buy
2020-11-03,none,none,a90,none,none,none,none,none,none,a150, 0.071260, 0.090115, 0.09606, 0.065629, 0.056320,buy
2020-11-04,none,none,a90,none,none,none,none,none,none,a150, 0.071260, 0.090115, 0.09606, 0.065629, 0.056320,buy
2020-11-05,none,none,a90,none,none,none,none,none,none,a150, 0.071260, 0.090115, 0.09606, 0.065629, 0.056320,buy
2020-11-06,none,none,a90,none,none,a180,none,none,none,a150,-0.018901, 0.036968, 0.01100,-0.033363, 0.059325,buy
2020-11-07,none,none,a90,none,none,a180,none,none,none,none, 0.012905, 0.039127, 0.00427, 0.016979, 0.057760,buy
2020-11-08,none,none,a90,none,none,a180,none,none,none,none, 0.012905, 0.039127, 0.00427, 0.016979, 0.057760,buy
2020-11-09,none,none,a90,none,none,a180,a150,none,none,none,-0.035917,-0.008283,-0.02137,-0.022569, 0.001812,sell
2020-11-10,none,none,a90,none,none,a180,a150,none,none,none,-0.035917,-0.008283,-0.02137,-0.022569, 0.001812,sell
2020-11-11,a135,none,none,none,none,a180,a150,none,none,none,-0.032570,-0.002100,-0.02841,-0.022569, 0.010073,sell
2020-11-12,a135,none,none,none,none,a180,a150,none,none,none,-0.032570,-0.002100,-0.02841,-0.022569, 0.010073,sell
2020-11-13,a135,none,none,none,none,none,a150,a90,none,none, 0.027071,-0.004806,-0.00347,-0.015089, 0.021886,buy
2020-11-14,a135,none,none,a180,none,none,a150,a90,none,none, 0.090369, 0.185828, 0.13636, 0.184267, 0.138052,buy
2020-11-15,a135,none,none,a180,none,none,none,a90,none,none, 0.085300, 0.175876, 0.12414, 0.168450, 0.137819,buy
2020-11-16,a135,none,none,a180,none,none,none,a90,a90,none, 0.084556, 0.185661, 0.12729, 0.184732, 0.095666,buy
2020-11-17,none,none,none,a180,none,none,none,a90,a90,none, 0.053965, 0.039376, 0.04382, 0.045625, 0.052226,buy
2020-11-18,none,none,none,a180,none,none,none,a90,a90,none, 0.053965, 0.039376, 0.04382, 0.045625, 0.052226,buy
2020-11-19,none,none,none,a180,none,none,none,none,a90,none, 0.105691, 0.145164, 0.11106, 0.109253, 0.110153,buy
2020-11-20,none,none,none,a180,none,none,none,none,a90,none, 0.027364, 0.063273, 0.05265, 0.075923, 0.049863,buy
2020-11-21,none,none,none,none,none,none,a135,none,a90,none, 0.024862, 0.033492,-0.00900,-0.010321, 0.027130,buy
2020-11-22,a120,none,none,none,none,none,a135,none,a90,none, 0.022413, 0.023169,-0.01362,-0.024238, 0.025102,buy
2020-11-23,a120,none,none,none,none,none,a135,none,none,none, 0.022413, 0.024587,-0.01475,-0.029424, 0.016341,buy
2020-11-24,a120,none,none,none,none,none,a135,none,none,a180, 0.036021, 0.030485,-0.01253, 0.001675, 0.027035,buy
2020-11-25,a120,a60,none,none,none,none,a135,none,none,a180, 0.098673, 0.090667, 0.10714, 0.117513, 0.114901,buy
2020-11-26,a120,a60,none,none,none,none,a135,none,none,a180, 0.098673, 0.090667, 0.10714, 0.117513, 0.114901,buy
2020-11-27,none,a60,none,none,none,none,none,none,none,a180,-0.098485,-0.053252,-0.07564,-0.087290,-0.077186,sell
2020-11-28,none,a60,a60,none,none,none,none,none,none,a180,-0.047744,-0.034294,-0.03475,-0.027606,-0.030072,sell
2020-11-29,none,a60,a60,none,none,none,none,none,none,a180,-0.047744,-0.034294,-0.03475,-0.027606,-0.030072,sell
2020-11-30,none,none,a60,none,none,none,none,none,none,a180,-0.059074,-0.051357,-0.05998,-0.034964,-0.083479,sell
2020-12-01,none,none,a60,none,none,none,none,none,none,none,-0.095464,-0.041544,-0.07663,-0.091338,-0.110174,sell
2020-12-02,none,none,a60,none,none,none,none,none,none,none,-0.095464,-0.041544,-0.07663,-0.091338,-0.110174,sell
2020-12-03,none,none,none,none,none,a150,a120,none,none,none,-0.077145,-0.034237,-0.08445,-0.075909,-0.076417,sell
2020-12-04,none,none,none,a150,none,a150,a120,none,none,none,-0.063898,-0.022783,-0.07236,-0.087086,-0.089757,sell
2020-12-05,none,a45,none,a150,none,a150,a120,none,none,none,-0.095659,-0.033754,-0.07702,-0.082579,-0.083031,sell
2020-12-06,none,a45,none,a150,none,a150,a120,none,none,none,-0.025633,-0.006292, 0.02731, 0.044446, 0.024741,buy
2020-12-07,none,a45,none,a150,none,a150,a120,none,none,none,-0.025633,-0.006292, 0.02731, 0.044446, 0.024741,buy
2020-12-08,none,a45,none,a150,none,a150,a120,a60,none,none,-0.044979, 0.028260, 0.08094, 0.057362, 0.070075,buy
2020-12-09,none,a45,a45,none,none,a150,none,a60,none,none, 0.014842, 0.029537, 0.04173, 0.051964, 0.034491,buy
2020-12-10,none,none,a45,none,none,none,none,a60,none,none,-0.025393, 0.063423, 0.05412, 0.029754, 0.047401,buy
2020-12-11,a90,none,a45,none,none,none,none,a60,none,none, 0.004095, 0.079650, 0.06015, 0.025896, 0.059859,buy
2020-12-12,a90,none,a45,none,none,none,none,a60,a60,none,-0.056738,-0.054410,-0.03675,-0.060614,-0.059158,sell
2020-12-13,a90,none,a45,none,none,none,none,none,a60,none,-0.026749,-0.058997,-0.06892,-0.049869,-0.064765,sell
2020-12-14,a90,none,none,a135,none,none,none,none,a60,none,-0.074019,-0.066126,-0.06610,-0.068357,-0.071468,sell
2020-12-15,a90,a30,none,a135,none,none,none,none,a60,none,-0.056859,-0.071918,-0.06438,-0.067197,-0.071339,sell
2020-12-16,none,a30,none,a135,none,none,none,none,a60,none,-0.056741,-0.063118,-0.05654,-0.074463,-0.056544,sell
2020-12-17,none,a30,none,a135,none,none,none,none,a60,none,-0.056741,-0.063118,-0.05654,-0.074463,-0.056544,sell
2020-12-18,none,a30,none,none,none,none,none,none,a60,a150,-0.045149,-0.049776,-0.04978,-0.082281,-0.038873,sell
2020-12-19,none,none,a30,none,none,a135,none,none,none,a150,-0.007670, 0.056552,-0.06484, 0.017212, 0.030044,buy
2020-12-20,none,none,a30,none,none,a135,none,a45,none,a150, 0.023757, 0.055184, 0.01196, 0.024925, 0.049807,buy
2020-12-21,none,none,a30,none,none,a135,none,a45,none,a150, 0.023757, 0.055184, 0.01196, 0.024925, 0.049807,buy
2020-12-22,none,none,a30,none,none,a135,none,a45,none,a150, 0.023757, 0.055184, 0.01196, 0.024925, 0.049807,buy
2020-12-23,none,none,a30,a120,none,a135,none,a45,none,a150, 0.017517, 0.074517, 0.04428, 0.036813, 0.031042,buy
2020-12-24,none,none,none,a120,none,a135,none,a45,none,none, 0.032548, 0.042215, 0.08608, 0.032756, 0.047443,buy
