Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-08-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.026014,-0.026610,-0.02642,-0.0269070,-0.020056,sell
2018-08-23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.023080,-0.029107,-0.01931,-0.0266401,-0.020053,sell
2018-08-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.001098, 0.000277, 0.00143, 0.0031496, 0.005761,sell
2018-08-25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.012699, 0.009286, 0.01475, 0.0175358, 0.017037,buy
2018-08-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.013573,-0.001764,-0.01838, 0.0009869,-0.006821,sell
2018-08-27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.013573,-0.001764,-0.01838, 0.0009869,-0.006821,sell
2018-08-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.038250,-0.035333,-0.03524,-0.0348411,-0.043421,sell
2018-08-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.038250,-0.035333,-0.03524,-0.0348411,-0.043421,sell
2018-09-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014788, 0.006322, 0.00558, 0.0132310, 0.013336,buy
2018-09-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.005778,-0.033710,-0.00072,-0.0309993,-0.038506,sell
2018-09-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.025229,-0.017414, 0.02547,-0.0137952,-0.013237,buy
2018-09-07,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0, 0.024381, 0.004952, 0.02270,-0.0025188, 0.009950,buy
2018-09-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0, 0.024381, 0.004952, 0.02270,-0.0025188, 0.009950,buy
2018-09-09,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,1,0,1, 0.018230, 0.013468, 0.01804, 0.0081593, 0.016425,buy
2018-09-10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.011766, 0.009906, 0.00228, 0.0071070, 0.007071,buy
2018-09-11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.011766, 0.009906, 0.00228, 0.0071070, 0.007071,buy
2018-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.005144,-0.005030,-0.00634,-0.0134709,-0.014681,sell
2018-09-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010869, 0.001846, 0.00103,-0.0076509, 0.010509,buy
2018-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.009082, 0.021137, 0.01514, 0.0157888, 0.014592,buy
2018-09-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.009082, 0.021137, 0.01514, 0.0157888, 0.014592,buy
2018-09-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005004, 0.000907,-0.00915,-0.0005809, 0.014105,buy
2018-09-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005004, 0.000907,-0.00915,-0.0005809, 0.014105,buy
2018-09-24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035936,-0.016730,-0.01228,-0.0162882,-0.021489,sell
2018-09-25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.035936,-0.016730,-0.01228,-0.0162882,-0.021489,sell
2018-09-26,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013184,-0.014847,-0.00928,-0.0133624,-0.014884,sell
2018-09-27,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009423, 0.000495,-0.01164, 0.0008724,-0.003284,sell
2018-09-28,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009423, 0.000495,-0.01164, 0.0008724,-0.003284,sell
2018-09-29,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009423, 0.000495,-0.01164, 0.0008724,-0.003284,sell
2018-09-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009423, 0.000495,-0.01164, 0.0008724,-0.003284,sell
2018-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2018-10-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005004, 0.000907,-0.00915,-0.0005809, 0.014105,buy
2018-10-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005004, 0.000907,-0.00915,-0.0005809, 0.014105,buy
2018-10-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.001609, 0.001405,-0.00553,-0.0031658, 0.008729,buy
2018-10-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.001609, 0.001405,-0.00553,-0.0031658, 0.008729,buy
2018-10-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.001609, 0.001405,-0.00553,-0.0031658, 0.008729,buy
2018-10-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007807,-0.010661,-0.01294,-0.0306678,-0.029431,sell
2018-10-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007807,-0.010661,-0.01294,-0.0306678,-0.029431,sell
2018-10-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007807,-0.010661,-0.01294,-0.0306678,-0.029431,sell
2018-10-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007807,-0.010661,-0.01294,-0.0306678,-0.029431,sell
2018-10-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005648,-0.001789,-0.00591,-0.0195308,-0.003055,sell
2018-10-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014788, 0.006322, 0.00558, 0.0132310, 0.013336,buy
2018-10-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014788, 0.006322, 0.00558, 0.0132310, 0.013336,buy
2018-10-22,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.007864,-0.016962,-0.00045,-0.0224085,-0.023611,sell
2018-10-23,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.003237,-0.000181,-0.01038,-0.0068391,-0.012019,sell
2018-10-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.003237,-0.000181,-0.01038,-0.0068391,-0.012019,sell
2018-10-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.030298,-0.014511,-0.03617,-0.0463328,-0.027115,sell
2018-10-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017611,-0.025863,-0.01073,-0.0184935,-0.007559,sell
2018-10-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003659,-0.006110,-0.00644,-0.0055563,-0.008881,sell
2018-10-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003659,-0.006110,-0.00644,-0.0055563,-0.008881,sell
2018-10-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003659,-0.006110,-0.00644,-0.0055563,-0.008881,sell
2018-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.002184,-0.003252,-0.00019, 0.0006075, 0.003873,sell
2018-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.002184,-0.003252,-0.00019, 0.0006075, 0.003873,sell
2018-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.002184,-0.003252,-0.00019, 0.0006075, 0.003873,sell
2018-11-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.002184,-0.003252,-0.00019, 0.0006075, 0.003873,sell
2018-11-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.002184,-0.003252,-0.00019, 0.0006075, 0.003873,sell
2018-11-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.016873, 0.015399, 0.01692, 0.0081573,-0.001855,buy
2018-11-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027744, 0.026381, 0.00032,-0.0113404, 0.022102,buy
2018-11-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.027744, 0.026381, 0.00032,-0.0113404, 0.022102,buy
2018-11-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.020501, 0.019114, 0.01298, 0.0158675, 0.018063,buy
2018-11-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009215, 0.022596, 0.01079, 0.0103712, 0.013024,buy
2018-11-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008229, 0.001019,-0.01000,-0.0144382, 0.001624,sell
2018-11-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008229, 0.001019,-0.01000,-0.0144382, 0.001624,sell
2018-11-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008229, 0.001019,-0.01000,-0.0144382, 0.001624,sell
2018-11-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008229, 0.001019,-0.01000,-0.0144382, 0.001624,sell
2018-11-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2018-11-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005004, 0.000907,-0.00915,-0.0005809, 0.014105,buy
2018-11-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005004, 0.000907,-0.00915,-0.0005809, 0.014105,buy
2018-11-21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003229, 0.003559,-0.00084, 0.0049003,-0.008723,sell
2018-11-22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003229, 0.003559,-0.00084, 0.0049003,-0.008723,sell
2018-11-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003229, 0.003559,-0.00084, 0.0049003,-0.008723,sell
2018-11-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007562,-0.001118, 0.00434, 0.0017906,-0.008643,sell
2018-11-25,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007997,-0.021510,-0.01578,-0.0220820,-0.024677,sell
2018-11-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.003110,-0.004048,-0.00320,-0.0083361,-0.007668,sell
2018-11-27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.006014, 0.013560, 0.00784, 0.0044647, 0.006645,buy
2018-11-28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.006014, 0.013560, 0.00784, 0.0044647, 0.006645,buy
2018-11-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.003851,-0.002949, 0.00334,-0.0027038,-0.004722,sell
2018-11-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.003851,-0.002949, 0.00334,-0.0027038,-0.004722,sell
2018-12-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.003851,-0.002949, 0.00334,-0.0027038,-0.004722,sell
2018-12-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.003851,-0.002949, 0.00334,-0.0027038,-0.004722,sell
2018-12-03,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.019274,-0.020703,-0.01797,-0.0196521,-0.019911,sell
2018-12-04,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.022926,-0.022871,-0.02210,-0.0178479,-0.027840,sell
2018-12-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.030449,-0.037505,-0.03040,-0.0375299,-0.031413,sell
2018-12-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.030449,-0.037505,-0.03040,-0.0375299,-0.031413,sell
2018-12-07,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.030449,-0.037505,-0.03040,-0.0375299,-0.031413,sell
2018-12-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006219,-0.004459,-0.00089,-0.0065077,-0.006488,sell
2018-12-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2018-12-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2018-12-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2018-12-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2018-12-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2018-12-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2018-12-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009215, 0.022596, 0.01079, 0.0103712, 0.013024,buy
2018-12-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009215, 0.022596, 0.01079, 0.0103712, 0.013024,buy
2018-12-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009215, 0.022596, 0.01079, 0.0103712, 0.013024,buy
2018-12-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009215, 0.022596, 0.01079, 0.0103712, 0.013024,buy
2018-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2018-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2018-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2018-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2018-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2018-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2018-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2018-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2019-01-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2019-01-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2019-01-04,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002274, 0.007409, 0.00202,-0.0045852, 0.014164,buy
2019-01-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.002274, 0.007409, 0.00202,-0.0045852, 0.014164,buy
2019-01-06,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.006325,-0.001582, 0.00304, 0.0054139, 0.012603,buy
2019-01-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.001326,-0.011792,-0.00607, 0.0082056, 0.010859,buy
2019-01-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.001326,-0.011792,-0.00607, 0.0082056, 0.010859,buy
2019-01-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015251,-0.022864,-0.02962,-0.0101406, 0.003605,sell
2019-01-10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015251,-0.022864,-0.02962,-0.0101406, 0.003605,sell
2019-01-11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006870,-0.007244,-0.02203,-0.0098972,-0.003546,sell
2019-01-12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006870,-0.007244,-0.02203,-0.0098972,-0.003546,sell
2019-01-13,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.009689,-0.007676,-0.00965,-0.0129850,-0.012002,sell
2019-01-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.016886, 0.011159, 0.01606, 0.0121734, 0.011796,buy
2019-01-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.016886, 0.011159, 0.01606, 0.0121734, 0.011796,buy
2019-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2019-01-17,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007689, 0.013672, 0.00781, 0.0045049, 0.015010,buy
2019-01-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.000756,-0.009964,-0.00091,-0.0058030,-0.004869,sell
2019-01-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.004845,-0.008465, 0.00246,-0.0077801,-0.000900,sell
2019-01-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.004845,-0.008465, 0.00246,-0.0077801,-0.000900,sell
2019-01-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.004845,-0.008465, 0.00246,-0.0077801,-0.000900,sell
2019-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.009638, 0.003986, 0.01358, 0.0107036, 0.012844,buy
2019-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.000056,-0.010219, 0.00012, 0.0009229, 0.020234,buy
2019-01-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2019-01-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2019-01-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2019-01-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2019-01-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2019-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2019-02-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000886,-0.007841,-0.00951,-0.0094961,-0.009776,sell
2019-02-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000886,-0.007841,-0.00951,-0.0094961,-0.009776,sell
2019-02-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000886,-0.007841,-0.00951,-0.0094961,-0.009776,sell
2019-02-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2019-02-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2019-02-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2019-02-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2019-02-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2019-02-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2019-02-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2019-02-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2019-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2019-02-16,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.024247, 0.005685, 0.02542, 0.0259070, 0.014727,buy
2019-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.024247, 0.005685, 0.02542, 0.0259070, 0.014727,buy
2019-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.024247, 0.005685, 0.02542, 0.0259070, 0.014727,buy
2019-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.024247, 0.005685, 0.02542, 0.0259070, 0.014727,buy
2019-02-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013426,-0.006717,-0.00708,-0.0056606,-0.001053,sell
2019-02-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.014785, 0.023389, 0.02619, 0.0118153, 0.015594,buy
2019-02-22,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.013913, 0.012572, 0.01078, 0.0031961, 0.003703,buy
2019-02-23,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.013913, 0.012572, 0.01078, 0.0031961, 0.003703,buy
2019-02-24,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.002206,-0.001871, 0.00593, 0.0053267, 0.003412,buy
2019-02-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029989,-0.025826,-0.01291,-0.0175817,-0.017677,sell
2019-02-26,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029989,-0.025826,-0.01291,-0.0175817,-0.017677,sell
2019-02-27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.025313,-0.018781,-0.01384,-0.0158721,-0.020875,sell
2019-02-28,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.033127,-0.016111,-0.00823,-0.0121485,-0.011115,sell
2019-03-01,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.026867,-0.011549,-0.01701,-0.0213547,-0.019524,sell
2019-03-02,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.026867,-0.011549,-0.01701,-0.0213547,-0.019524,sell
2019-03-03,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.023588,-0.023144,-0.01856,-0.0217579,-0.021650,sell
2019-03-04,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.012296, 0.024134, 0.01806, 0.0180616, 0.024553,buy
2019-03-05,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012165, 0.011923, 0.00168, 0.0164282, 0.013772,buy
2019-03-06,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012165, 0.011923, 0.00168, 0.0164282, 0.013772,buy
2019-03-07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001533, 0.008925, 0.00116, 0.0125673, 0.011343,buy
2019-03-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010940, 0.010668,-0.00767, 0.0062425, 0.009554,buy
2019-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010940, 0.010668,-0.00767, 0.0062425, 0.009554,buy
2019-03-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2019-03-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2019-03-13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014931, 0.043188, 0.03413, 0.0224380, 0.015875,buy
2019-03-14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014931, 0.043188, 0.03413, 0.0224380, 0.015875,buy
2019-03-15,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014931, 0.043188, 0.03413, 0.0224380, 0.015875,buy
2019-03-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
