Date,MESA,MEVE,MOME,MOSA,MOVE,SUSA,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-25,none,none,none,a150,none,none,none,96.5945833333333,64.7175,31.8770833333334,20.52625,14.1858333333333,86.3733333333333,127.66375,122.92625,-0.004408,-0.022199,-0.0340779,-0.0133191,-0.0102063,sell
2020-05-27,none,none,none,a180,none,none,a135,122.75125,66.64,56.11125,21.5758333333333,11.2670833333333,86.955,129.661666666667,124.897916666667, 0.025651, 0.021694, 0.0134052, 0.0151505, 0.0212079,buy
2020-05-28,none,none,none,none,a60,none,a135,136.199166666667,67.6,68.5991666666667,22.0175,9.76875000000001,87.2466666666667,130.663333333333,125.884166666667, 0.023379, 0.020526, 0.0193174, 0.0176669, 0.0246306,buy
2020-05-29,a150,none,a60,a150,none,none,a135,149.913333333333,68.5558333333333,81.3575,22.41125,8.24958333333333,87.5345833333333,131.665,126.868333333333,-0.003853,-0.002771, 0.0008340, 0.0050078, 0.0037525,sell
2020-05-30,a150,none,none,none,a90,none,a135,163.897083333333,69.51,94.3870833333333,22.7495833333333,6.7125,87.8225,132.667083333333,127.8525, 0.007809,-0.002006, 0.0139722, 0.0186567, 0.0160861,buy
2020-05-31,none,none,a90,a120,none,none,a135,178.135,70.47,107.665,23.0241666666667,5.1525,88.1179166666667,133.6775,128.843333333333, 0.017320, 0.032217, 0.0137131,-0.0002506, 0.0124945,buy
2020-06-01,none,none,none,none,a120,none,none,192.589583333333,71.43,121.159583333333,23.2441666666667,3.57875,88.41375,134.691666666667,129.835833333333,-0.001401,-0.006829, 0.0159612,-0.0047260, 0.0267855,buy
2020-06-02,none,none,none,a90,none,none,none,207.1975,72.39,134.8075,23.405,1.99625,88.7120833333333,135.707916666667,130.83,-0.014279,-0.013761,-0.0090825,-0.0126389,-0.0044083,sell
2020-06-03,none,none,a120,none,a150,none,none,221.865416666667,73.3491666666667,148.51625,23.5070833333333,90.4083333333333,89.0091666666667,136.726666666667,131.824583333333,-0.015085,-0.015969,-0.0110328,-0.0081948,-0.0025427,sell
2020-06-04,none,none,none,a60,none,none,none,236.488333333333,74.3,162.188333333333,23.5570833333333,358.828333333333,89.3016666666666,137.740833333333,132.8125, 0.017727, 0.025601, 0.0273564, 0.0266245, 0.0251047,buy
2020-06-05,none,none,a150,none,a180,a135,none,250.957916666667,75.26,175.697916666667,23.5345833333333,357.2425,89.6033333333334,138.765833333333,133.810416666667, 0.005944, 0.018114, 0.0072746, 0.0152360, 0.0016705,buy
2020-06-06,none,none,none,none,none,a135,none,265.177083333333,76.22,188.957083333333,23.4504166666667,355.66375,89.9066666666667,139.79375,134.81, 0.017810, 0.033729, 0.0249611, 0.0301553, 0.0140566,buy
2020-06-07,none,a30,a180,none,a150,a135,none,279.070833333333,77.1704166666667,201.900416666667,23.31125,354.104583333333,90.2025,140.814583333333,135.801666666667,-0.006461,-0.000212, 0.0042507,-0.0037405, 0.0002819,sell
2020-06-08,none,a30,none,none,none,none,none,292.5975,78.13,214.4675,23.09625,352.5525,90.5083333333333,141.847916666667,136.803333333333, 0.023641, 0.003032, 0.0174665, 0.0245484, 0.0087918,buy
2020-06-09,none,none,a150,a0,a120,none,none,305.745416666667,79.08625,226.659166666667,22.81875,351.0225,90.8125,142.88125,137.80375,-0.004181,-0.019442,-0.0109459, 0.0001994,-0.0091984,sell
2020-06-10,none,none,a150,none,none,none,none,318.533333333333,80.04,238.493333333333,22.47375,349.51625,91.1166666666667,143.911666666667,138.801666666667, 0.009302,-0.026279, 0.0127124, 0.0387193, 0.0126024,buy
2020-06-12,none,none,a120,none,a90,none,none,343.218333333333,81.95,261.268333333333,21.57,346.58,91.7316666666667,145.98875,140.805416666667, 0.012099, 0.006571, 0.0055850,-0.0037189, 0.0100660,buy
2020-06-13,none,none,none,a60,none,none,none,325.246666666667,82.91,272.336666666667,21.00375,345.152083333333,92.0479166666667,147.035,141.815, 0.024865, 0.024193, 0.0241594, 0.0270905, 0.0257103,buy
2020-06-14,none,none,none,a60,a60,none,none,7.16125,83.8616666666667,283.299583333333,20.3720833333333,343.765416666667,92.3579166666667,148.075416666667,142.81625, 0.012734, 0.029404, 0.0078355, 0.0063298, 0.0251808,buy
2020-06-15,none,none,a90,none,none,none,none,19.0408333333333,84.82,294.220833333333,19.6579166666667,342.407083333333,92.6754166666667,149.125416666667,143.825833333333,-0.114642,-0.054281,-0.1041286,-0.0551695,-0.0625459,sell
2020-06-16,none,none,none,a90,none,none,none,30.9541666666667,85.7725,305.181666666667,18.8754166666667,341.090833333333,92.9891666666667,150.17125,144.830416666667, 0.020122, 0.019888,-0.0000470, 0.0198881, 0.0189255,buy
2020-06-17,none,none,a60,none,none,none,none,42.9683333333333,86.73,316.238333333333,18.01125,339.806666666667,93.31125,151.225,145.842083333333,-0.001426,-0.011697,-0.0402816,-0.0200406,-0.0225838,sell
2020-06-18,none,none,none,a120,none,none,none,55.13875,87.6825,327.45625,17.0741666666667,338.565416666667,93.63,152.275833333333,146.84875, 0.017392, 0.008651,-0.0108104, 0.0173922,-0.0231123,sell
2020-06-19,none,none,none,a120,a0,none,none,67.5091666666667,88.64,338.869166666667,16.0608333333333,337.358333333333,93.95625,153.33375,147.8625, 0.013704, 0.006146,-0.0158830, 0.0137042,-0.0282518,sell
2020-06-20,none,none,none,none,none,a150,none,80.1120833333333,89.5916666666667,350.520416666667,14.9770833333333,336.197916666667,94.2795833333333,154.388333333333,148.870416666667, 0.001611, 0.011408, 0.0076283, 0.0026622, 0.0108360,buy
2020-06-21,none,none,none,a150,none,a150,none,92.9616666666667,90.55,107.411666666667,13.815,335.070416666667,94.6108333333333,155.450416666667,149.887083333333, 0.014924, 0.014440, 0.0148485, 0.0057417, 0.0180881,buy
2020-06-22,none,none,a0,none,none,a150,none,106.066666666667,91.5,14.5666666666667,12.5958333333333,333.992083333333,94.9375,156.506666666667,150.895, 0.006872, 0.011848, 0.0103307,-0.0002536, 0.0113057,buy
2020-06-23,none,none,none,a180,a60,none,none,119.417916666667,92.4579166666667,26.96,11.3029166666667,332.942916666667,95.2745833333333,157.572916666667,151.912916666667, 0.009154, 0.004762, 0.0066867, 0.0109430, 0.0111321,buy
2020-06-25,none,none,none,a150,none,none,none,146.775833333333,94.365,52.4108333333333,8.5525,330.975416666667,95.9479166666667,159.702083333333,153.942916666667,-0.025475,-0.028044,-0.0368166,-0.0295926,-0.0201450,sell
2020-06-26,none,none,a60,none,a90,none,none,160.730416666667,95.32,65.4104166666667,7.09958333333333,330.045416666667,96.29,160.770833333333,154.960833333333,-0.001515,-0.000723,-0.0047871,-0.0023777,-0.0037620,sell
2020-06-27,none,none,none,a120,none,none,none,174.824166666667,96.27125,78.5529166666667,5.6125,329.158333333333,96.6320833333334,161.836666666667,155.975, 0.030024,-0.004793,-0.0050262,-0.0099948,-0.0233268,sell
2020-06-28,none,none,a90,none,a120,none,none,189.020416666667,97.2266666666667,91.79375,4.09083333333333,328.30375,96.9808333333333,162.90875,156.995416666667, 0.096258, 0.002188, 0.0564690, 0.0750911,-0.0220333,buy
2020-06-29,none,none,none,a90,none,none,none,203.280416666667,98.18,105.100416666667,2.54958333333333,327.487916666667,97.33,163.98,158.014166666667, 0.028524,-0.006575, 0.0172260,-0.0077831,-0.0198635,sell
2020-06-30,none,none,a120,a90,a150,none,none,217.559166666667,99.1320833333334,118.427083333333,0.997916666666666,326.7075,97.6820833333334,165.052083333333,159.031666666667, 0.000222,-0.015367,-0.0014434,-0.0075783, 0.0029187,sell
2020-07-02,none,none,a150,a60,a180,none,none,245.971666666667,101.04,144.931666666667,357.895,325.2475,98.3979166666667,167.2,161.073333333333, 0.018772, 0.018772, 0.0181089, 0.0243482, 0.0301434,buy
2020-07-04,none,a30,a180,none,a150,none,none,273.83,102.945416666667,170.884583333333,354.870833333333,323.91625,99.1254166666667,169.353333333333,163.115416666667,-0.002758, 0.016790,-0.0160194, 0.0021183, 0.0021183,buy
2020-07-05,none,a30,none,none,none,none,none,287.42,103.9,183.52,353.410416666667,323.297083333333,99.4954166666666,170.432083333333,164.13875, 0.009245, 0.046725, 0.0037928, 0.0283402, 0.0239820,buy
2020-07-06,none,a30,a150,a0,a120,none,none,300.73375,104.85,195.88375,352.00125,322.710416666667,99.865,171.507916666667,165.15875, 0.001210,-0.000023, 0.0032415, 0.0132995, 0.0043051,buy
2020-07-07,none,none,a150,none,a120,none,none,313.75625,105.804166666667,207.952083333333,350.64375,322.149166666667,100.242083333333,172.5875,166.183333333333,-0.020033,-0.026238,-0.0203950,-0.0107483,-0.0198024,sell
2020-07-09,none,none,a120,none,a90,none,none,338.934583333333,107.71,231.224583333333,348.127916666667,321.11,101.005416666667,174.747916666667,168.23125, 0.012458,-0.002451, 0.0095322,-0.0090093,-0.0018744,buy
2020-07-11,none,none,a90,a60,none,none,none,93.1908333333333,109.61875,253.572083333333,345.91,320.171666666667,101.787083333333,176.912916666667,170.28375,-0.066928,-0.007414, 0.0093387,-0.0555940,-0.0573299,sell
2020-07-12,none,none,none,none,a60,none,none,15.1133333333333,110.57,264.543333333333,344.925833333333,319.742083333333,102.1825,177.9925,171.307083333333, 0.008213, 0.009382, 0.0054232, 0.0110598, 0.0086098,buy
2020-07-13,none,none,none,a90,none,none,none,26.9966666666667,111.524166666667,275.4725,344.027083333333,319.331666666667,102.583333333333,179.07625,172.334166666667, 0.002833,-0.002083, 0.0059732, 0.0024921, 0.0033609,buy
2020-07-14,none,none,a60,none,none,none,none,38.9179166666667,112.48,286.437916666667,343.214583333333,318.9425,102.99125,180.160833333333,173.363333333333,-0.016918,-0.018899,-0.0307380,-0.0267099,-0.0264356,sell
2020-07-16,none,none,none,a120,none,none,none,63.1808333333333,114.3875,308.793333333333,341.865833333333,318.229583333333,103.817083333333,182.325833333333,175.4175, 0.021033, 0.009350, 0.0175547, 0.0222664,-0.0044377,buy
2020-07-17,none,none,none,none,a0,none,a135,75.6616666666667,115.34,320.321666666667,341.329166666667,317.904166666667,104.235833333333,183.4075,176.44375, 0.023437, 0.011333, 0.0135237, 0.0114144, 0.0146122,buy
2020-07-18,none,none,none,a150,none,none,a135,88.4454166666667,116.295833333333,332.149583333333,340.882083333333,317.595416666667,104.663333333333,184.491666666667,177.473333333333, 0.019467, 0.013692, 0.0120014, 0.0108068, 0.0112030,buy
2020-07-19,none,none,a0,none,none,a180,a135,101.562083333333,117.25,344.312083333333,340.527083333333,317.305416666667,105.093333333333,185.573333333333,178.501666666667,-0.063876,-0.084212,-0.0587244,-0.0550562,-0.0477894,sell
2020-07-20,none,none,none,a180,none,a180,none,115.015833333333,118.204583333333,266.81125,340.26375,317.0325,105.53,186.65625,179.53,-0.020604,-0.009826,-0.0073888,-0.0092636,-0.0077084,sell
2020-07-21,none,none,none,none,a60,a180,none,128.782916666667,119.16,9.62291666666667,340.08875,316.777083333333,105.973333333333,187.738333333333,180.559166666667,-0.016467,-0.006889,-0.0153279, 0.0000729,-0.0092114,sell
2020-07-22,none,none,none,a150,a60,none,none,142.814583333333,120.114583333333,22.7,340.004166666667,316.535416666667,106.42125,188.819166666667,181.587916666667, 0.027822, 0.023928, 0.0235258, 0.0191648, 0.0245240,buy
2020-07-23,none,none,a60,none,none,none,none,157.040833333333,121.07,35.9708333333333,340.007083333333,316.31,106.875,189.900416666667,182.616666666667, 0.004509,-0.001508,-0.0110554, 0.0004920,-0.0027715,sell
2020-07-24,none,none,none,a120,a90,none,none,171.38,122.025416666667,49.3545833333333,340.097916666667,316.099583333333,107.335416666667,190.980833333333,183.64625,-0.013081,-0.029616,-0.0206901,-0.0207228,-0.0207228,sell
2020-07-25,none,none,none,a120,none,none,none,185.75,122.98,62.77,340.27375,315.904166666667,107.8,192.06,184.674583333333, 0.011621, 0.008110, 0.0132429, 0.0144149, 0.0108201,buy
2020-07-26,none,none,a90,none,a120,none,none,200.079583333333,123.9375,76.1420833333333,340.531666666667,315.72,108.2775,193.14,185.705833333333,-0.003523, 0.009115, 0.0161091,-0.0108395,-0.0164713,sell
2020-07-27,none,none,none,a90,none,none,none,214.310833333333,124.89,89.4208333333333,340.875416666667,315.552916666667,108.75,194.215,186.731666666667, 0.042349,-0.005661, 0.0501192, 0.0394430, 0.0406721,buy
2020-07-28,none,none,a120,none,a150,none,none,228.412083333333,125.85,102.562083333333,341.294583333333,315.3925,109.239583333333,195.295,187.764583333333,-0.006073,-0.006822,-0.0033316,-0.0034812, 0.0032237,sell
2020-07-29,none,none,none,a60,none,none,none,242.355833333333,126.800833333333,115.555,341.795833333333,315.252916666667,109.72625,196.365833333333,188.787916666667, 0.000520, 0.003750, 0.0060657, 0.0052313, 0.0263496,buy
2020-07-30,none,none,a150,none,a180,none,none,256.13,127.76,128.37,342.364583333333,315.117916666667,110.22875,197.4425,189.82, 0.008213, 0.011075, 0.0129085, 0.0220581,-0.0013143,buy
2020-07-31,none,none,none,none,a180,none,none,269.72875,128.71625,141.0125,343.0075,314.99625,110.732916666667,198.515416666667,190.848333333333,-0.004153, 0.007930, 0.0033535,-0.0028442, 0.0186096,buy
2020-08-01,none,a30,none,none,none,none,none,283.1375,129.67,153.4675,343.719583333333,314.889166666667,111.243333333333,199.58375,191.87375, 0.021912, 0.038605, 0.0061989, 0.0317734, 0.0268993,buy
2020-08-02,none,a30,a180,a0,a150,none,none,296.349166666667,130.63,165.719166666667,344.489583333333,314.78625,111.767083333333,200.6575,192.905,-0.012224, 0.010641,-0.0142162,-0.0118308,-0.0121214,sell
2020-08-03,a180,a30,none,none,none,none,a150,309.351666666667,131.585833333333,177.765833333333,345.320416666667,314.698333333333,112.2925,201.725,193.93125, 0.008505,-0.007853, 0.0092917, 0.0012251, 0.0150376,buy
2020-08-04,a180,none,none,none,a120,none,a150,322.134166666667,132.54,189.594166666667,346.20625,314.6225,112.825416666667,202.789583333333,194.955833333333,-0.002902,-0.011059,-0.0007451,-0.0095773, 0.0031979,sell
2020-08-05,none,none,a150,none,none,none,a150,334.6975,133.5,201.1975,347.1325,314.55,113.370416666667,203.857916666667,195.985833333333, 0.017533,-0.020414, 0.0087037, 0.0097632,-0.0215871,sell
2020-08-07,none,none,a120,a60,a90,none,none,209.200833333333,135.415,223.785833333333,349.110416666667,314.43875,114.48125,205.98375,198.037916666667,-0.012901,-0.016641,-0.0163782,-0.0286023,-0.0135492,sell
2020-08-08,none,none,a120,none,none,none,none,11.2020833333333,136.37,234.832083333333,350.147083333333,314.4,115.045,207.04125,199.06125, 0.007594, 0.024332, 0.0285654, 0.0013520, 0.0085689,buy
2020-08-09,none,none,none,a90,none,none,none,23.0995833333333,137.33,245.769583333333,351.202916666667,314.364166666667,115.62375,208.101666666667,200.08875, 0.002025,-0.006327, 0.0043507, 0.0020255, 0.0003009,sell
2020-08-10,none,none,a90,none,a60,none,none,34.9579166666667,138.29,256.667916666667,352.275,314.336666666667,116.21125,209.16,201.115,-0.011556,-0.008919,-0.0117221,-0.0067026,-0.0086827,sell
2020-08-11,none,none,a90,none,none,none,none,46.8525,139.25,267.6025,353.36,314.31625,116.805416666667,210.215833333333,202.14125,-0.080853,-0.043758,-0.0953311,-0.0430679,-0.0561312,sell
2020-08-12,none,none,none,a120,none,none,none,58.86625,140.21,278.65625,354.450416666667,314.305416666667,117.411666666667,211.27,203.16625, 0.023325, 0.015478, 0.0184898, 0.0233250,-0.0066984,buy
2020-08-13,none,none,a60,none,none,none,none,71.08375,141.17,289.91375,355.5425,314.3,118.02625,212.32125,204.190833333333,-0.015300,-0.020394,-0.0387307,-0.0186238,-0.0306749,sell
2020-08-14,none,none,a60,a150,none,none,none,83.5854166666667,142.13,301.455416666667,356.631666666667,314.305,118.650416666667,213.370833333333,205.21375,-0.050575,-0.013867,-0.0203995,-0.0305133,-0.0335271,sell
2020-08-15,none,none,none,none,a0,none,none,96.4458333333333,143.09,313.355833333333,357.714583333333,314.315416666667,119.28375,214.4175,206.236666666667, 0.094035, 0.053121, 0.0534797, 0.0488284, 0.0639233,buy
2020-08-16,none,a45,none,a180,none,none,none,109.709166666667,144.05,325.659166666667,358.78625,314.333333333333,119.92875,215.461666666667,207.257916666667, 0.049163, 0.019111, 0.0149707,-0.0154212, 0.0213694,buy
2020-08-17,a150,a45,none,a180,none,none,none,123.39875,145.014166666667,338.384583333333,239.84125,314.353333333333,120.587083333333,216.50625,208.284166666667, 0.001820, 0.009651, 0.0100338, 0.0203340, 0.0132875,buy
2020-08-18,a150,none,none,none,none,a150,none,137.493333333333,145.98,351.513333333333,0.880833333333334,314.3775,121.258333333333,217.551666666667,209.309166666667,-0.001825,-0.000627, 0.0084729, 0.0206273, 0.0077734,buy
2020-08-19,none,none,a0,a150,none,a150,none,151.928333333333,146.94,49.9883333333334,1.90875,314.415,121.934583333333,218.58875,210.3275, 0.013299, 0.011343, 0.0138662, 0.0057928, 0.0114755,buy
2020-08-20,none,none,none,none,a60,a150,none,166.599166666667,147.9,18.6991666666667,2.91791666666667,314.4575,122.622083333333,219.622083333333,211.345416666667,-0.004770, 0.002519,-0.0171932,-0.0032907,-0.0002214,sell
2020-08-21,none,none,none,a120,none,none,none,181.378333333333,148.8675,32.5108333333333,3.89958333333333,314.498333333333,123.327083333333,220.660416666667,212.37, 0.022234, 0.021039, 0.0128587, 0.0094353, 0.0140259,buy
2020-08-22,none,none,none,none,a90,none,none,196.129583333333,149.83,46.2995833333333,4.86958333333334,314.55,124.038333333333,221.690833333333,213.387916666667, 0.025633, 0.023595, 0.0203544, 0.0150599, 0.0240447,buy
2020-08-23,none,none,a60,a90,none,none,none,210.7375,150.790833333333,59.9466666666667,5.81375,314.60875,124.76125,222.7175,214.403333333333, 0.072369, 0.066515, 0.0462732, 0.0294120, 0.0749425,buy
2020-08-24,none,none,a60,none,a120,none,none,225.118333333333,151.76,73.3583333333334,6.73208333333333,314.664583333333,125.503333333333,223.749166666667,215.425416666667, 0.037721, 0.035329, 0.0474706, 0.0346154, 0.0344614,buy
2020-08-25,a135,none,none,a60,none,none,none,239.222916666667,152.72,86.5029166666667,7.63625,314.734583333333,126.24875,224.767916666667,216.437916666667, 0.017847, 0.015180, 0.0044901, 0.0145015, 0.0232045,buy
2020-08-26,a135,none,a90,none,a150,none,none,253.040416666667,153.689166666667,99.35125,8.50958333333333,314.800833333333,127.014583333333,225.794166666667,217.457916666667, 0.016349, 0.016901, 0.0138632, 0.0169005, 0.0181024,buy
2020-08-27,none,none,none,none,none,none,none,266.581666666667,154.650416666667,111.93125,9.36791666666667,314.88,127.785,226.808333333333,218.469583333333, 0.032971, 0.031735, 0.0244006, 0.0207412, 0.0372404,buy
2020-08-28,none,none,a120,none,none,none,none,279.8725,155.62,124.2525,10.1975,314.955416666667,128.577083333333,227.82875,219.487083333333, 0.031133, 0.024351, 0.0229964, 0.0170501, 0.0245420,buy
2020-08-29,none,none,a120,a0,a180,none,none,292.9375,156.58375,136.35375,11.0116666666667,315.042083333333,129.374583333333,228.84,220.49875, 0.010087, 0.009687, 0.0049456, 0.0059182, 0.0246900,buy
2020-08-31,none,none,a150,none,a150,none,none,318.4825,158.518333333333,159.964166666667,12.56625,315.221666666667,131.017083333333,230.86,222.52375,-0.001066, 0.015373,-0.0078612, 0.0159486, 0.0110392,buy
2020-09-01,none,none,none,none,a150,a135,a180,330.992916666667,159.484583333333,171.508333333333,13.3120833333333,315.319583333333,131.856666666667,231.864583333333,223.53375, 0.040416, 0.030421, 0.0293182, 0.0326733,-0.0214004,buy
2020-09-02,a120,none,none,none,none,a135,a180,343.337916666667,160.451666666667,182.88625,14.0333333333333,315.420833333333,132.710833333333,232.866666666667,224.542916666667, 0.052345, 0.001940,-0.0107373, 0.0070953, 0.0086457,buy
2020-09-03,a120,a60,a180,a60,a120,a135,a180,310.528333333333,161.42,194.108333333333,14.74,315.525,133.580833333333,233.867083333333,225.551666666667, 0.029086, 0.016542,-0.0315373, 0.0205437,-0.0040386,buy
2020-09-04,none,a60,none,none,none,none,none,7.57708333333333,162.389583333333,205.1875,15.4216666666667,315.630833333333,134.464583333333,234.865833333333,226.560833333333, 0.015895, 0.016041, 0.0168469, 0.0159430, 0.0190531,buy
2020-09-05,none,a60,none,a90,none,none,none,19.5120833333333,163.358333333333,216.15375,16.08375,315.744166666667,135.361666666667,235.86,227.5675, 0.018790, 0.021485, 0.0221549, 0.0214853, 0.0215835,buy
2020-09-06,none,a60,a150,a90,a90,none,none,31.3670833333333,164.3275,227.039583333333,16.7254166666667,315.86,136.273333333333,236.85125,228.573333333333, 0.035047, 0.056590, 0.0560552, 0.0560133, 0.0575274,buy
2020-09-08,none,none,none,a120,none,none,none,55.0558333333333,166.268333333333,248.7875,17.9466666666667,316.10125,138.143333333333,238.828333333333,230.582916666667, 0.008689, 0.021133,-0.0054740, 0.0104294,-0.0088489,buy
2020-09-09,none,none,a120,none,a60,none,none,67.02875,167.239583333333,259.789166666667,18.5291666666667,316.226666666667,139.099583333333,239.812916666667,231.58625, 0.007130, 0.026692, 0.0117894,-0.0108690, 0.0048310,buy
2020-09-10,none,none,none,a150,none,none,none,79.2,168.2125,270.9875,19.08875,316.353333333333,140.073333333333,240.795,232.59,-0.040030,-0.042814, 0.0015919, 0.0015523, 0.0111813,sell
2020-09-11,none,none,none,a150,none,none,none,91.6541666666667,169.184166666667,282.47,19.6320833333333,316.485833333333,141.060833333333,241.774166666667,233.59125,-0.040030,-0.042814, 0.0015919, 0.0015523, 0.0111813,sell
2020-09-12,none,none,a90,none,none,none,none,104.479166666667,170.156666666667,294.3225,20.15375,316.620833333333,142.06375,242.746666666667,234.59125,-0.091243,-0.051666,-0.1010246,-0.0559765,-0.0635500,sell
2020-09-13,none,none,none,a180,none,none,none,117.74125,171.13125,306.61,20.6541666666667,316.7575,143.083333333333,243.72125,235.591666666667, 0.012999, 0.001025, 0.0098284, 0.0135148, 0.0213779,buy
2020-09-14,none,none,a60,none,a0,none,none,131.484583333333,172.105,319.379583333333,21.135,316.8975,144.117083333333,244.695,236.59,-0.005101,-0.011969,-0.0441073,-0.0183544,-0.0326954,sell
2020-09-15,none,none,none,a150,none,none,none,145.710416666667,173.08,332.630416666667,21.5975,317.04,145.16625,245.663333333333,237.58875,-0.041419,-0.045390, 0.0002278,-0.0003167, 0.0101692,sell
2020-09-16,none,none,none,none,none,a120,none,160.3625,174.055,346.3075,22.0395833333333,317.185,146.230833333333,246.629166666667,238.585, 0.045536, 0.046046, 0.0470318, 0.0360548, 0.0452356,buy
2020-09-17,none,none,none,a120,none,a120,none,175.329583333333,175.03125,165.298333333333,22.4591666666667,317.333333333333,147.31125,247.592916666667,239.58125, 0.040989, 0.041029, 0.0396674, 0.0367952, 0.0413433,buy
2020-09-18,none,none,none,none,a60,a120,none,190.46,176.007083333333,14.4529166666667,22.8591666666667,317.48375,148.405,248.5525,240.575416666667, 0.042709, 0.039494, 0.0399564, 0.0350157, 0.0432491,buy
2020-09-19,none,none,a0,a90,none,none,none,205.578333333333,176.984583333333,28.59375,23.235,317.63625,149.515,249.51125,241.569583333333, 0.013480,-0.004892, 0.0273846, 0.0225283, 0.0267635,buy
2020-09-20,none,none,none,none,a90,none,none,220.522083333333,177.962083333333,42.56,23.5904166666667,317.790833333333,150.63875,250.465833333333,242.5625, 0.007610, 0.001958,-0.0128679, 0.0081965, 0.0073346,buy
2020-09-21,none,none,none,a60,none,none,none,235.1675,178.939583333333,56.2279166666667,23.9220833333333,317.94875,151.775833333333,251.417916666667,243.55375, 0.009385, 0.019421, 0.0200486, 0.0126333, 0.0238165,buy
2020-09-22,a90,none,none,none,none,none,none,249.44125,179.917916666667,69.5233333333334,24.23,318.107916666667,152.927083333333,252.3675,244.543333333333, 0.009410, 0.003372, 0.0034213, 0.0454253, 0.0052735,sell
2020-09-23,a90,none,a60,none,a120,none,none,263.319166666667,180.896666666667,82.4225,24.5120833333333,318.270833333333,154.090833333333,253.314166666667,245.5325, 0.009483, 0.004303, 0.0020427, 0.0403814, 0.0028724,sell
2020-09-24,a90,none,none,none,none,none,none,276.817916666667,181.875833333333,94.9420833333333,24.7683333333333,318.434583333333,155.267916666667,254.258333333333,246.52, 0.008241, 0.003372, 0.0034213, 0.0454253, 0.0041037,sell
2020-09-25,none,none,none,a0,a150,none,none,289.977083333333,182.855833333333,107.12125,24.9970833333333,318.600416666667,156.458333333333,255.199166666667,247.505833333333, 0.005031, 0.002373, 0.0016072,-0.0048819, 0.0052324,sell
2020-09-26,none,none,a90,none,none,none,none,302.845,183.83625,119.00875,25.1945833333333,318.76875,157.659166666667,256.137916666667,248.495, 0.039791, 0.035934, 0.0326379, 0.0292178, 0.0389676,buy
2020-09-27,none,none,none,none,none,none,none,315.4725,184.817083333333,130.655416666667,25.3625,318.93875,158.872083333333,257.075,249.477083333333, 0.034035, 0.032231, 0.0244006, 0.0199161, 0.0380298,buy
2020-09-28,none,none,a120,none,a180,none,a150,327.905416666667,185.798333333333,142.107083333333,25.4970833333333,319.111666666667,160.09625,258.008333333333,250.458333333333, 0.024499,-0.000554, 0.0239378, 0.0232219, 0.0129909,buy
2020-09-29,none,none,none,none,none,none,a150,340.177083333333,186.779583333333,153.3975,25.59625,319.28625,161.330416666667,258.938333333333,251.439583333333, 0.033200, 0.000548, 0.0269740, 0.0235522, 0.0124678,buy
2020-09-30,none,none,none,a60,a150,none,none,352.320416666667,187.762083333333,164.558333333333,25.6570833333333,319.462916666667,162.575833333333,259.867083333333,252.422083333333,-0.008472,-0.010556,-0.0076614,-0.0184370,-0.0066607,sell
2020-10-01,none,none,a150,none,a150,none,none,49.3545833333333,188.744583333333,175.61,25.6783333333333,319.640833333333,163.82875,260.792916666667,253.404583333333, 0.008444,-0.000055, 0.0026312,-0.0026551, 0.0027242,sell
2020-10-02,none,none,none,none,none,none,none,16.2958333333333,189.728333333333,186.5675,25.6533333333333,319.820416666667,165.091666666667,261.716666666667,254.381666666667, 0.032971, 0.031075, 0.0244006, 0.0199518, 0.0361762,buy
2020-10-03,none,none,none,a90,a120,none,none,28.16875,190.711666666667,197.457083333333,25.5808333333333,320.002916666667,166.360833333333,262.6375,255.360416666667, 0.071671, 0.070449, 0.0293193, 0.0289489, 0.0712485,buy
2020-10-04,none,none,a180,none,none,none,none,40.0008333333333,191.697083333333,208.30375,25.4558333333333,320.185416666667,167.64,263.557083333333,256.337083333333,-0.009777,-0.009753,-0.0153334,-0.0149968,-0.0148521,sell
2020-10-05,none,none,none,a120,none,none,none,51.8279166666667,192.68125,219.146666666667,25.2754166666667,320.371666666667,168.92375,264.472083333333,257.311666666667, 0.022467, 0.046532, 0.0023601, 0.0224672,-0.0054738,buy
2020-10-06,none,none,a150,none,a90,none,none,63.7000000000001,193.6675,230.0325,25.0333333333333,320.557916666667,170.214166666667,265.38625,258.285833333333, 0.032030, 0.014310, 0.0318806, 0.0320295, 0.0285066,buy
2020-10-07,none,none,a150,none,none,none,none,75.6758333333334,194.65375,241.022083333333,24.7216666666667,320.74625,171.51,266.297916666667,259.259583333333, 0.027409, 0.005998, 0.0241432, 0.0317335, 0.0404839,buy
2020-10-08,none,none,none,a150,none,none,none,87.8304166666667,195.640416666667,252.19,24.3379166666667,320.936666666667,172.809583333333,267.207083333333,260.2325,-0.038591,-0.042514, 0.0015715,-0.0009814, 0.0069712,sell
2020-10-09,none,none,a120,none,a60,none,none,100.2425,196.62875,263.61375,23.8720833333333,321.127083333333,174.114166666667,268.114583333333,261.204166666667, 0.007506, 0.028115, 0.0107361,-0.0080867, 0.0084508,buy
