Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-19,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0154500,-0.0117217,-0.011226,-0.011722,-0.016599,sell
2018-05-20,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0159557, 0.0003878, 0.002546, 0.000349, 0.000388,sell
2018-05-21,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0157864,-0.0076948,-0.006982,-0.008735,-0.008735,sell
2018-05-22,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.0157864,-0.0076948,-0.006982,-0.008735,-0.008735,sell
2018-05-23,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0185436,-0.0005836,-0.016916,-0.019551,-0.000315,sell
2018-05-24,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0168395,-0.0089002,-0.024574,-0.024669,-0.013506,sell
2018-05-25,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0168395,-0.0089002,-0.024574,-0.024669,-0.013506,sell
2018-05-26,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0195886,-0.0161028,-0.019222,-0.027715,-0.025972,sell
2018-05-27,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0195886,-0.0161028,-0.019222,-0.027715,-0.025972,sell
2018-05-28,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0265173,-0.0320813,-0.024273,-0.030593,-0.031835,sell
2018-05-29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0023154, 0.0020326, 0.002243, 0.015364,-0.015836,sell
2018-05-30,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0090703, 0.0178018, 0.018132, 0.006328, 0.003037,buy
2018-05-31,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0021198, 0.0147944, 0.018396, 0.007266, 0.007769,buy
2018-06-01,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0021198, 0.0147944, 0.018396, 0.007266, 0.007769,buy
2018-06-02,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0069501,-0.0029740, 0.007129,-0.011673, 0.002017,buy
2018-06-03,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.0069501,-0.0029740, 0.007129,-0.011673, 0.002017,buy
2018-06-04,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0220027,-0.0206328,-0.024673,-0.025636,-0.026046,sell
2018-06-05,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0247734,-0.0243578,-0.023457,-0.022909,-0.025283,sell
2018-06-06,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0139612,-0.0128810,-0.025160,-0.026579,-0.025993,sell
2018-06-07,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0174559,-0.0178792,-0.023841,-0.025144,-0.029937,sell
2018-06-08,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0174559,-0.0178792,-0.023841,-0.025144,-0.029937,sell
2018-06-09,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0191878,-0.0089093,-0.010244,-0.024571,-0.027272,sell
2018-06-10,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0502438,-0.0492884,-0.050589,-0.022283,-0.050244,sell
2018-06-11,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0377767,-0.0301323,-0.037542, 0.003897,-0.043488,sell
2018-06-12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0393393,-0.0233876,-0.030880, 0.003491,-0.035592,sell
2018-06-13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0393393,-0.0233876,-0.030880, 0.003491,-0.035592,sell
2018-06-14,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0142420, 0.0238832, 0.023204, 0.013454, 0.016178,buy
2018-06-15,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.0079544, 0.0092130, 0.005480, 0.009478, 0.009478,buy
2018-06-16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0132911,-0.0026000,-0.015556,-0.012498,-0.008792,sell
2018-06-17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,-0.0132911,-0.0026000,-0.015556,-0.012498,-0.008792,sell
2018-06-18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,-0.0093283,-0.0043638,-0.007285,-0.011002,-0.008270,sell
2018-06-19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0031357,-0.0164809, 0.003481,-0.007581,-0.013142,sell
2018-06-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0062699,-0.0169891,-0.001984,-0.016491,-0.019711,sell
2018-06-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0383213,-0.0332934,-0.030298,-0.038101,-0.049584,sell
2018-06-22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0383213,-0.0332934,-0.030298,-0.038101,-0.049584,sell
2018-06-23,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0448221,-0.0355466,-0.030656,-0.044683,-0.046890,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0392321,-0.0178261,-0.017998,-0.038879,-0.024927,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0392321,-0.0178261,-0.017998,-0.038879,-0.024927,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0088161, 0.0391074, 0.002114, 0.002224,-0.020243,buy
2018-06-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0247068,-0.0291418,-0.023855,-0.029823,-0.026473,sell
2018-06-28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,-0.0047525,-0.0043396,-0.006382, 0.006024, 0.025468,buy
2018-06-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,-0.0047525,-0.0043396,-0.006382, 0.006024, 0.025468,buy
2018-06-30,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0, 0.0134862, 0.0134358, 0.032509, 0.030841, 0.033796,buy
2018-07-01,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0, 0.0222674, 0.0360924, 0.044240, 0.045487, 0.034428,buy
2018-07-02,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0031705, 0.0339864, 0.038332, 0.034090, 0.008766,buy
2018-07-03,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.0034619, 0.0194755, 0.019522, 0.017655, 0.003462,buy
2018-07-04,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,-0.0067455,-0.0029222,-0.006516,-0.006272,-0.006881,sell
2018-07-05,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0125451,-0.0121638,-0.015129,-0.012582,-0.010595,sell
2018-07-06,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0090472, 0.0059620,-0.007829,-0.011643,-0.006565,sell
2018-07-07,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0112802, 0.0043145,-0.000593,-0.005736,-0.000661,sell
2018-07-08,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0196825,-0.0090850,-0.002035,-0.004783,-0.011068,sell
2018-07-09,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0190214,-0.0223794,-0.010665,-0.017445,-0.024202,sell
2018-07-10,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,-0.0167089,-0.0324102,-0.017712,-0.025577,-0.037197,sell
2018-07-11,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,1,0,0,-0.0016645,-0.0132638,-0.009690,-0.008023,-0.020944,sell
2018-07-12,0,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,2,1,0,0, 0.0014615,-0.0035681,-0.003355,-0.000955,-0.004380,sell
2018-07-13,0,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,2,1,1,0, 0.0214109, 0.0220534, 0.024057, 0.025212, 0.029003,buy
2018-07-14,0,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,2,1,1,0, 0.0214109, 0.0220534, 0.024057, 0.025212, 0.029003,buy
2018-07-15,0,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,2,1,1,0, 0.0214109, 0.0220534, 0.024057, 0.025212, 0.029003,buy
2018-07-16,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0, 0.0495520, 0.0360255, 0.058899, 0.055028, 0.052468,buy
2018-07-17,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,0, 0.0408220, 0.0295357, 0.060525, 0.056736, 0.052133,buy
2018-07-18,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0, 0.0130568,-0.0123859, 0.018286, 0.039069, 0.020391,buy
2018-07-19,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.0086017,-0.0156470,-0.011388,-0.001377,-0.034004,sell
2018-07-20,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0338574,-0.0289339,-0.021402,-0.024052,-0.033570,sell
2018-07-21,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1, 0.0004387, 0.0039048, 0.011909,-0.033063,-0.019125,buy
2018-07-22,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1, 0.0079666, 0.0086048, 0.011511,-0.018742, 0.003722,buy
2018-07-23,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1, 0.0079666, 0.0086048, 0.011511,-0.018742, 0.003722,buy
2018-07-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,1,-0.0027212, 0.0021682,-0.006590,-0.008326,-0.005024,sell
2018-07-25,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,1,-0.0074469, 0.0029509,-0.001433,-0.002508,-0.001018,sell
2018-07-26,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,1,-0.0074469, 0.0029509,-0.001433,-0.002508,-0.001018,sell
2018-07-27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,1,-0.0074469, 0.0029509,-0.001433,-0.002508,-0.001018,sell
2018-07-28,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,1,-0.0074469, 0.0029509,-0.001433,-0.002508,-0.001018,sell
2018-07-29,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,0,-0.0124205,-0.0009722,-0.014266,-0.007609,-0.013998,sell
2018-07-30,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,-0.0401503,-0.0314579,-0.038973,-0.031514,-0.025609,sell
2018-07-31,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.0471953,-0.0346494,-0.048650,-0.042138,-0.032186,sell
2018-08-01,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0444505,-0.0370578,-0.044267,-0.036346,-0.028061,sell
2018-08-02,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0338574,-0.0289339,-0.021402,-0.024052,-0.033570,sell
2018-08-03,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0338574,-0.0289339,-0.021402,-0.024052,-0.033570,sell
2018-08-04,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,-0.0100452,-0.0193208,-0.019365, 0.015985,-0.016538,sell
2018-08-05,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,1,0,-0.0017112, 0.0099335, 0.018042, 0.023075,-0.009951,buy
2018-08-06,1,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,1,0,1,0,-0.0092275, 0.0045743,-0.023935,-0.007293,-0.026542,sell
2018-08-07,1,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,1,0,1,0,-0.0092275, 0.0045743,-0.023935,-0.007293,-0.026542,sell
2018-08-08,1,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,1,0,1,0,-0.0092275, 0.0045743,-0.023935,-0.007293,-0.026542,sell
2018-08-09,1,0,0,0,0,1,0,1,2,0,0,0,1,0,1,1,1,0,1,0,-0.0135805,-0.0106146,-0.012501,-0.013728,-0.016150,sell
2018-08-10,1,0,0,0,0,1,0,1,2,0,0,0,1,0,1,1,1,0,1,0,-0.0135805,-0.0106146,-0.012501,-0.013728,-0.016150,sell
2018-08-11,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,-0.0192593,-0.0182954,-0.022768,-0.006870,-0.025270,sell
2018-08-12,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0, 0.0041625,-0.0013636, 0.002993, 0.004221, 0.005941,buy
2018-08-13,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,-0.0186149,-0.0159031,-0.010603,-0.019954,-0.014095,sell
2018-08-14,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0134153, 0.0125421,-0.007278, 0.005881,-0.007533,buy
2018-08-15,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0134153, 0.0125421,-0.007278, 0.005881,-0.007533,buy
2018-08-16,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0134153, 0.0125421,-0.007278, 0.005881,-0.007533,buy
2018-08-17,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0134153, 0.0125421,-0.007278, 0.005881,-0.007533,buy
2018-08-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0262362, 0.0173353,-0.003478, 0.001963, 0.002107,buy
2018-08-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0039326,-0.0153593,-0.026439,-0.023498,-0.023498,sell
2018-08-20,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0026170,-0.0220606,-0.023982,-0.023496,-0.022311,sell
2018-08-21,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0026170,-0.0220606,-0.023982,-0.023496,-0.022311,sell
2018-08-22,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,-0.0186149,-0.0159031,-0.010603,-0.019954,-0.014095,sell
2018-08-23,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,-0.0186149,-0.0159031,-0.010603,-0.019954,-0.014095,sell
2018-08-24,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,-0.0186149,-0.0159031,-0.010603,-0.019954,-0.014095,sell
2018-08-25,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0, 0.0041625,-0.0013636, 0.002993, 0.004221, 0.005941,buy
2018-08-26,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,0,1,0, 0.0064089,-0.0021360, 0.005934, 0.008354, 0.004157,buy
2018-08-27,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,1,0,0,1,0, 0.0064089,-0.0021360, 0.005934, 0.008354, 0.004157,buy
2018-08-28,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0, 0.0259759, 0.0125114, 0.031199, 0.006145, 0.027464,buy
2018-08-29,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0, 0.0259759, 0.0125114, 0.031199, 0.006145, 0.027464,buy
2018-08-30,0,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,0,0, 0.0259759, 0.0125114, 0.031199, 0.006145, 0.027464,buy
2018-08-31,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.0229623,-0.0232166,-0.017252,-0.000194,-0.025904,sell
2018-09-01,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0338574,-0.0289339,-0.021402,-0.024052,-0.033570,sell
2018-09-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0014768,-0.0035747,-0.013521,-0.004345, 0.001088,sell
2018-09-03,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0031497,-0.0023854,-0.005841,-0.002779, 0.001123,sell
2018-09-04,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0166330, 0.0217906, 0.014471, 0.012583, 0.024003,buy
2018-09-05,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0481176,-0.0582927,-0.045004,-0.057332,-0.045456,sell
2018-09-06,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,1,0,1,-0.0407923,-0.0328710,-0.029445,-0.033988,-0.042717,sell
2018-09-07,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.0322654,-0.0420415,-0.030510,-0.034935,-0.034935,sell
2018-09-08,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,1,0,1,-0.0322654,-0.0420415,-0.030510,-0.034935,-0.034935,sell
2018-09-09,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.0344160,-0.0369853,-0.034464,-0.041198,-0.037564,sell
2018-09-10,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.0300547,-0.0287317,-0.022292,-0.030489,-0.018761,sell
2018-09-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,-0.0282697,-0.0368525,-0.026163,-0.026897,-0.008133,sell
2018-09-12,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,-0.0262908,-0.0301161,-0.026770,-0.007097,-0.018751,sell
2018-09-13,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.0093121,-0.0097333,-0.008847,-0.004066,-0.009374,sell
2018-09-14,0,0,0,0,0,1,1,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.0017567,-0.0077142, 0.000765,-0.004786,-0.007619,sell
2018-09-15,0,0,0,0,0,1,1,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.0017567,-0.0077142, 0.000765,-0.004786,-0.007619,sell
2018-09-16,1,0,0,0,0,1,1,2,0,1,0,0,1,1,1,0,0,0,0,1,-0.0002483,-0.0073307, 0.000375,-0.004272,-0.005823,sell
2018-09-17,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.0111180,-0.0080897,-0.018189,-0.021442,-0.020886,sell
2018-09-18,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0129139,-0.0165609,-0.013736,-0.016457,-0.016368,sell
2018-09-19,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0687835, 0.0638438, 0.062114, 0.059667, 0.067189,buy
2018-09-20,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0656476, 0.0618235, 0.065157, 0.064275, 0.066808,buy
2018-09-21,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003023,-0.0234932,-0.018072,-0.011980,-0.009282,sell
2018-09-22,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0003023,-0.0234932,-0.018072,-0.011980,-0.009282,sell
2018-09-23,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0186330,-0.0253639,-0.019985,-0.001367,-0.015105,sell
2018-09-24,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0186330,-0.0253639,-0.019985,-0.001367,-0.015105,sell
2018-09-25,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0186330,-0.0253639,-0.019985,-0.001367,-0.015105,sell
2018-09-26,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063743,-0.0211640,-0.025207,-0.016071,-0.009721,sell
2018-09-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0207672, 0.0189731, 0.003988, 0.020261, 0.018868,buy
2018-09-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0107403, 0.0074759,-0.000035, 0.016383, 0.012005,buy
2018-09-29,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0018064,-0.0045090,-0.011759, 0.000856,-0.009057,sell
2018-09-30,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0137754,-0.0049830,-0.007267,-0.004351, 0.003353,sell
2018-10-01,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0070093, 0.0054065, 0.001972, 0.011946, 0.008301,buy
2018-10-02,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0077041,-0.0070810,-0.007120,-0.006706,-0.004910,sell
2018-10-03,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0022286,-0.0093795,-0.010984,-0.010340, 0.003915,sell
2018-10-04,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0022286,-0.0093795,-0.010984,-0.010340, 0.003915,sell
2018-10-05,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0022286,-0.0093795,-0.010984,-0.010340, 0.003915,sell
2018-10-06,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0079496,-0.0024539,-0.004395,-0.003964, 0.006594,buy
2018-10-07,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0045115, 0.0079193, 0.004714, 0.002766, 0.005590,buy
2018-10-08,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.0113938, 0.0074327, 0.013932, 0.008814, 0.011847,buy
2018-10-09,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0003875,-0.0056648,-0.000283,-0.000314, 0.002301,sell
2018-10-10,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0003875,-0.0056648,-0.000283,-0.000314, 0.002301,sell
2018-10-11,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0233627,-0.0239805,-0.027053,-0.023066,-0.019221,sell
2018-10-12,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0216965,-0.0223347,-0.027011,-0.022576,-0.020058,sell
2018-10-13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0082390,-0.0068973,-0.026728,-0.011754,-0.008624,sell
2018-10-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0029138, 0.0142158,-0.001691, 0.004409,-0.004881,buy
2018-10-15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0056567, 0.0121003, 0.009763, 0.010845,-0.007969,buy
2018-10-16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0176125, 0.0113092, 0.018696, 0.017967, 0.016470,buy
2018-10-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0080295, 0.0043118, 0.008062, 0.008156, 0.005435,buy
2018-10-18,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0074097, 0.0061660, 0.000578, 0.002293, 0.003274,buy
2018-10-19,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0031453,-0.0079651,-0.003453,-0.002807,-0.003844,sell
2018-10-20,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0006106,-0.0071928,-0.000379, 0.000362,-0.000115,sell
2018-10-21,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0067552,-0.0004681, 0.001434,-0.000144,-0.000144,buy
2018-10-22,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0067552,-0.0004681, 0.001434,-0.000144,-0.000144,buy
2018-10-23,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0222691, 0.0067922, 0.019319, 0.005781, 0.005080,buy
2018-10-24,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0063088,-0.0093176,-0.006804,-0.008262,-0.006663,sell
2018-10-25,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0080446,-0.0091465,-0.002377,-0.004619,-0.008045,sell
2018-10-26,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0049641,-0.0087983, 0.000290,-0.005021,-0.004964,sell
2018-10-27,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,-0.0030051,-0.0116307, 0.002668,-0.004411,-0.005873,sell
2018-10-28,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.0080509,-0.0107518,-0.005383,-0.009558,-0.007496,sell
2018-10-29,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,-0.0075658,-0.0150206,-0.005569,-0.016458,-0.010071,sell
2018-10-30,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0097616,-0.0156895,-0.004782,-0.014114,-0.007566,sell
2018-10-31,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0060362, 0.0063923, 0.000685, 0.005336, 0.004704,buy
2018-11-01,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0060362, 0.0063923, 0.000685, 0.005336, 0.004704,buy
2018-11-02,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0060362, 0.0063923, 0.000685, 0.005336, 0.004704,buy
