Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-16,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.012407,-0.028042,-0.0142747, 0.015700, 0.0185986,buy
2020-06-17,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.012407,-0.028042,-0.0142747, 0.015700, 0.0185986,buy
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.026012,-0.025724,-0.0169912,-0.034341,-0.0266518,sell
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.008924, 0.002800,-0.0063885,-0.006519,-0.0061506,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.008924, 0.002800,-0.0063885,-0.006519,-0.0061506,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.008924, 0.002800,-0.0063885,-0.006519,-0.0061506,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004061, 0.008969,-0.0357980, 0.004507, 0.0069411,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004061, 0.008969,-0.0357980, 0.004507, 0.0069411,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018203, 0.036663,-0.0238029, 0.018364, 0.0467166,buy
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018203, 0.036663,-0.0238029, 0.018364, 0.0467166,buy
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.018203, 0.036663,-0.0238029, 0.018364, 0.0467166,buy
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023275,-0.018151,-0.0156469,-0.021797, 0.0089594,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.023275,-0.018151,-0.0156469,-0.021797, 0.0089594,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.025969, 0.027719, 0.0325290, 0.033055, 0.0014853,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.025969, 0.027719, 0.0325290, 0.033055, 0.0014853,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.020976, 0.058952, 0.0824262, 0.078244,-0.0055824,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.006116, 0.005423, 0.0778718, 0.067515,-0.0088296,buy
2020-07-03,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.036034, 0.037785, 0.0443875, 0.042253, 0.0200057,buy
2020-07-04,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.032319, 0.024507, 0.0313093, 0.034003, 0.0337059,buy
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.000692, 0.053669, 0.0126307, 0.031454, 0.0139153,buy
2020-07-06,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.000692, 0.053669, 0.0126307, 0.031454, 0.0139153,buy
2020-07-07,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.046994, 0.085060, 0.0469943, 0.071102, 0.0079085,buy
2020-07-08,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.046994, 0.085060, 0.0469943, 0.071102, 0.0079085,buy
2020-07-09,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.046994, 0.085060, 0.0469943, 0.071102, 0.0079085,buy
2020-07-10,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.075874,-0.042628, 0.0001098,-0.039841,-0.0027745,sell
2020-07-11,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.075874,-0.042628, 0.0001098,-0.039841,-0.0027745,sell
2020-07-12,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0, 0.038922,-0.002635, 0.0196246,-0.000537, 0.0271218,buy
2020-07-13,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.042525, 0.007223, 0.0084249, 0.039248, 0.0416512,buy
2020-07-14,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.047928, 0.020374, 0.0169652, 0.044209, 0.0459375,buy
2020-07-15,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.019820,-0.026153,-0.0256519,-0.003146,-0.0124484,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.045581,-0.044351,-0.0455814,-0.024193,-0.0365680,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.050616,-0.051872,-0.0506164,-0.067665,-0.0552375,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.005542,-0.022338,-0.0046413,-0.016245,-0.0227361,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.003259,-0.007920,-0.0030315, 0.003349,-0.0024926,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.004429, 0.013614,-0.0044288, 0.016782,-0.0044288,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.004429, 0.013614,-0.0044288, 0.016782,-0.0044288,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.003417, 0.026664,-0.0034435,-0.001821,-0.0040762,buy
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011266, 0.004730, 0.0027369,-0.009566, 0.0133337,buy
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011266, 0.004730, 0.0027369,-0.009566, 0.0133337,buy
2020-07-25,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.040699, 0.031022, 0.0686439, 0.051766, 0.0391902,buy
2020-07-26,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.061961, 0.015381, 0.0552975, 0.081643, 0.0171879,buy
2020-07-27,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.061961, 0.015381, 0.0552975, 0.081643, 0.0171879,buy
2020-07-28,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.001180, 0.026477, 0.0671705, 0.081281, 0.0406702,buy
2020-07-29,1,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.005980, 0.002934,-0.0070759, 0.028217, 0.0115211,buy
2020-07-30,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,-0.023309,-0.048976,-0.0493734,-0.034124,-0.0303863,sell
2020-07-31,1,0,1,2,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.018857,-0.022588,-0.0203838,-0.047708,-0.0477075,sell
2020-08-01,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.003244,-0.005221,-0.0101564,-0.054050,-0.0384552,sell
2020-08-02,0,0,2,2,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,-0.027048,-0.032152,-0.0393260,-0.047263,-0.0345800,sell
2020-08-03,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.017398, 0.004344,-0.0168126,-0.012837, 0.0145853,buy
2020-08-04,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.017398, 0.004344,-0.0168126,-0.012837, 0.0145853,buy
2020-08-05,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.026605, 0.020496, 0.0216357, 0.024172, 0.0241322,buy
2020-08-06,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.009259, 0.013218, 0.0103836, 0.043493, 0.0089369,buy
2020-08-07,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.026857,-0.016316,-0.0152878, 0.037725, 0.0141079,sell
2020-08-08,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.026857,-0.016316,-0.0152878, 0.037725, 0.0141079,sell
2020-08-09,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.018934, 0.009545, 0.0213764, 0.007970, 0.0152085,buy
2020-08-10,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.037701,-0.032949,-0.0166439,-0.033372,-0.0247747,sell
2020-08-11,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.037701,-0.032949,-0.0166439,-0.033372,-0.0247747,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.031935,-0.053052,-0.0289672,-0.048974,-0.0410929,sell
2020-08-13,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.036493,-0.002709,-0.0339761,-0.005128, 0.0024763,sell
2020-08-14,0,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.005998, 0.001607,-0.0203712, 0.027253, 0.0028719,buy
2020-08-15,0,0,4,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.009625,-0.007210, 0.0000682, 0.045469, 0.0029721,sell
2020-08-16,0,0,3,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.063507,-0.021239, 0.0286180, 0.045314, 0.0373847,buy
2020-08-17,0,0,4,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.034846,-0.001672, 0.0240855, 0.062335, 0.0169381,buy
2020-08-18,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.052715,-0.026672, 0.0211635, 0.064091, 0.0631717,buy
2020-08-19,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.052715,-0.026672, 0.0211635, 0.064091, 0.0631717,buy
2020-08-20,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.031537, 0.015605, 0.0042093, 0.024615, 0.0160664,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.034061,-0.026630,-0.0194949,-0.015878,-0.0304811,sell
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006193, 0.015458,-0.0450987, 0.016547, 0.0135315,buy
2020-08-23,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.024504, 0.009621, 0.0030516, 0.012342,-0.0027979,buy
2020-08-24,1,3,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.041865, 0.005317, 0.0417606, 0.037668, 0.0274123,buy
2020-08-25,1,3,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.041865, 0.005317, 0.0417606, 0.037668, 0.0274123,buy
2020-08-26,2,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.004035,-0.012369, 0.0065319, 0.008084,-0.0144794,sell
2020-08-27,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.026010, 0.023741, 0.0561097, 0.051558, 0.0231619,buy
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.069898,-0.082504,-0.0586904,-0.065033,-0.0834235,sell
2020-08-29,2,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,-0.044783,-0.065465,-0.0627281,-0.039212,-0.0447826,sell
2020-08-30,1,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.000216,-0.057201,-0.0753470,-0.000342,-0.0032363,sell
2020-08-31,2,2,0,3,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.052393,-0.065026,-0.0465461,-0.060938,-0.0650260,sell
2020-09-01,2,3,0,2,1,2,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0, 0.016322,-0.066056,-0.0632383,-0.058163,-0.0292709,sell
2020-09-02,3,2,0,1,1,2,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.033618, 0.005849,-0.0147741, 0.017832, 0.0053840,buy
2020-09-03,2,2,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.012688,-0.014629, 0.0044366, 0.006907, 0.0111774,sell
2020-09-04,2,2,0,1,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.012688,-0.014629, 0.0044366, 0.006907, 0.0111774,sell
2020-09-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002621, 0.034519, 0.0144460, 0.019823, 0.0526767,buy
2020-09-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002621, 0.034519, 0.0144460, 0.019823, 0.0526767,buy
2020-09-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.002561, 0.034166, 0.0255317,-0.002500, 0.0332002,buy
2020-09-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.048586,-0.002030, 0.0176677,-0.017592, 0.0191004,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.009128, 0.004468, 0.0086446, 0.009218,-0.0286528,buy
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.009128, 0.004468, 0.0086446, 0.009218,-0.0286528,buy
2020-09-11,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.054242,-0.045351,-0.0360709,-0.054872,-0.0584075,sell
2020-09-12,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.055049,-0.061333,-0.0385491,-0.045711,-0.0426827,sell
2020-09-13,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.114741,-0.088623,-0.1000141,-0.114134,-0.0904435,sell
2020-09-14,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.029004,-0.026917,-0.0324785,-0.022753, 0.0133856,sell
2020-09-15,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.051114,-0.050891,-0.0223251,-0.036858,-0.0568053,sell
2020-09-16,2,1,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.032156,-0.027705,-0.0228727,-0.033941,-0.0327396,sell
2020-09-17,2,1,1,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.028019, 0.041976, 0.0367861, 0.039288, 0.0398244,buy
2020-09-18,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.034626,-0.010344,-0.0285215,-0.044113,-0.0252473,sell
2020-09-19,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.013817,-0.017857,-0.0286782, 0.021969,-0.0137633,sell
2020-09-20,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.017691, 0.044838, 0.0325273, 0.023230, 0.0309020,buy
2020-09-21,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.001815, 0.053442, 0.0219295, 0.007560, 0.0309531,buy
2020-09-22,0,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.001815, 0.053442, 0.0219295, 0.007560, 0.0309531,buy
2020-09-23,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.003304, 0.014269, 0.0230375, 0.006602, 0.0598095,buy
2020-09-24,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.045772, 0.025861, 0.0451473, 0.053420, 0.0530007,buy
2020-09-25,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.045772, 0.025861, 0.0451473, 0.053420, 0.0530007,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.027996,-0.041688,-0.0310516,-0.101362,-0.0420280,sell
2020-09-27,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.067700,-0.009114,-0.0336249, 0.032448, 0.0576024,buy
2020-09-28,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.067700,-0.009114,-0.0336249, 0.032448, 0.0576024,buy
2020-09-29,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.025317, 0.031216, 0.0007308, 0.018900, 0.0316500,buy
2020-09-30,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.003013, 0.007391,-0.0153743, 0.013511,-0.0107726,buy
2020-10-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.029143,-0.010656,-0.0120282,-0.042748, 0.0038599,sell
2020-10-02,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.038977, 0.027146, 0.0357265, 0.034211, 0.0312497,buy
2020-10-03,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.012732, 0.006873,-0.0501327,-0.018705,-0.0182378,sell
2020-10-04,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.002004, 0.014225, 0.0078600, 0.007560,-0.0106553,buy
2020-10-05,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022220, 0.016554, 0.0187135, 0.017793, 0.0015082,buy
2020-10-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022220, 0.016554, 0.0187135, 0.017793, 0.0015082,buy
2020-10-07,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.028979, 0.001090,-0.0091757, 0.016679,-0.0339656,buy
2020-10-08,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.045496,-0.081061,-0.0824281,-0.083045,-0.0712752,sell
2020-10-09,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.027459,-0.043138,-0.0508358,-0.042631, 0.0019988,sell
2020-10-10,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.043864,-0.039687,-0.0495796,-0.043155, 0.0139456,sell
2020-10-11,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.039698,-0.047893,-0.0611159,-0.053164,-0.0219433,sell
2020-10-12,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,-0.039698,-0.047893,-0.0611159,-0.053164,-0.0219433,sell
2020-10-13,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.014267, 0.035303,-0.0164298,-0.020853,-0.0255576,sell
2020-10-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.098397,-0.098397,-0.0983970,-0.072340,-0.0858276,sell
2020-10-15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.098397,-0.098397,-0.0983970,-0.072340,-0.0858276,sell
2020-10-16,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.001591,-0.006577, 0.0887224, 0.042326,-0.0456260,buy
2020-10-17,1,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.025937, 0.017285,-0.0033509,-0.029476,-0.0098414,sell
2020-10-18,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.045435,-0.009732,-0.0406014,-0.047460,-0.0338159,sell
2020-10-19,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.045435,-0.009732,-0.0406014,-0.047460,-0.0338159,sell
2020-10-20,2,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.049168,-0.032283,-0.0299682,-0.057110,-0.0571102,sell
2020-10-21,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.028883, 0.049412, 0.0481615, 0.059303, 0.0916207,buy
2020-10-22,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.047390,-0.047390,-0.0419030,-0.032199,-0.0258033,sell
2020-10-23,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.016640,-0.005632,-0.0038983,-0.011891, 0.0258710,buy
2020-10-24,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.022812, 0.023887,-0.0118497, 0.010122, 0.0240477,buy
2020-10-25,1,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.003247,-0.037527,-0.0134832, 0.035436,-0.0243149,sell
2020-10-26,1,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.003247,-0.037527,-0.0134832, 0.035436,-0.0243149,sell
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.023296, 0.025011, 0.0193496, 0.029918, 0.0610692,buy
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.028552,-0.005770,-0.0255020,-0.032498,-0.0202074,sell
2020-10-29,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.007781,-0.045297,-0.0144223, 0.003200,-0.0787073,sell
2020-10-30,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.007781,-0.045297,-0.0144223, 0.003200,-0.0787073,sell
2020-10-31,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.007781,-0.045297,-0.0144223, 0.003200,-0.0787073,sell
2020-11-01,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.007781,-0.045297,-0.0144223, 0.003200,-0.0787073,sell
2020-11-02,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.022517,-0.025026,-0.0384459,-0.043168,-0.0244845,sell
2020-11-03,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012406, 0.000504, 0.0089560,-0.007237, 0.0133758,buy
