Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-16,1,2,1,1,1,1,0,1,1,1,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,-0.002353597, 0.0123565,-0.00255358,-0.0087844,-0.0023536,sell
2019-06-17,2,0,1,2,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.004413336, 0.0071838, 0.00783630, 0.0073182, 0.0077698,buy
2019-06-18,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.006189626, 0.0080432, 0.00671059, 0.0065410, 0.0062326,buy
2019-06-19,0,1,1,2,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.004103109,-0.0011664,-0.00410311,-0.0022890,-0.0067996,sell
2019-06-20,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.005855799, 0.0048023,-0.00461906,-0.0047518,-0.0007231,buy
2019-06-21,1,1,1,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.000894117,-0.0007541,-0.00144746,-0.0008941,-0.0009175,sell
2019-06-22,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.003472123,-0.0049000,-0.00502692, 0.0022573,-0.0025610,sell
2019-06-23,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.000763565,-0.0044213,-0.00442127,-0.0029684,-0.0067150,sell
2019-06-24,1,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.004320187,-0.0043202,-0.00197663,-0.0019766,-0.0019766,sell
2019-06-25,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.002951767, 0.0035924, 0.00371086, 0.0037109, 0.0037109,buy
2019-06-26,0,0,1,0,1,1,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,-0.004983735,-0.0040191,-0.00539738,-0.0053974,-0.0048153,sell
2019-06-27,0,0,1,0,0,2,3,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,-0.006845181,-0.0072629,-0.00697575,-0.0055226,-0.0075334,sell
2019-06-28,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,1,-0.002555670,-0.0037266,-0.00255567,-0.0016147,-0.0051131,sell
2019-06-29,1,1,0,0,1,2,3,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.007867475,-0.0035916,-0.00681003,-0.0073917,-0.0081833,sell
2019-06-30,0,2,0,0,2,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.000896674, 0.0039723, 0.00109972, 0.0008967, 0.0010997,buy
2019-07-01,0,1,1,0,1,2,1,1,0,1,0,0,0,0,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.001844212,-0.0058180,-0.00523308,-0.0062536,-0.0065085,sell
2019-07-02,0,1,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.002614586,-0.0018295, 0.00336166, 0.0027314,-0.0026146,buy
2019-07-03,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.000057489,-0.0022039,-0.00115355,-0.0028821,-0.0012276,sell
2019-07-04,0,2,0,0,3,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.002574871, 0.0026433,-0.00352655, 0.0020895,-0.0012555,buy
2019-07-05,0,1,2,0,3,2,0,0,1,1,0,0,1,0,0,1,1,2,1,0,0,0,0,0,1,0,0,0,0,-0.002891090,-0.0023105,-0.00352059,-0.0087382,-0.0035206,sell
2019-07-06,1,2,0,0,3,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.012379319, 0.0040714, 0.01271963, 0.0084081, 0.0054473,buy
2019-07-07,2,2,0,1,2,1,1,0,1,1,0,0,1,0,1,1,1,1,0,2,0,0,0,0,1,0,0,0,0, 0.009989185,-0.0084705, 0.01131809, 0.0117748, 0.0067216,buy
2019-07-08,0,2,1,0,2,0,1,1,1,1,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,-0.005210654, 0.0026196, 0.00401849,-0.0009228,-0.0023703,sell
2019-07-09,1,1,2,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.005068430, 0.0021755,-0.00082986,-0.0019335,-0.0017351,sell
2019-07-10,2,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.000886730, 0.0029070, 0.00088673, 0.0008867,-0.0023401,buy
2019-07-11,4,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.000096286, 0.0034109, 0.00285804, 0.0010215, 0.0022004,buy
2019-07-12,1,3,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.000712208, 0.0003016, 0.00101654,-0.0035150, 0.0003635,buy
2019-07-13,2,2,2,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.002866733, 0.0010556, 0.00154162, 0.0006422, 0.0015349,buy
2019-07-14,0,3,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.002847724, 0.0029668,-0.00219827, 0.0036034,-0.0034563,buy
2019-07-15,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.004853665,-0.0094365,-0.00227154,-0.0040009, 0.0005617,sell
2019-07-16,1,1,0,3,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.004502681,-0.0045027,-0.00157254,-0.0050583,-0.0032753,sell
2019-07-17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.008079054,-0.0092888,-0.00948961,-0.0097260,-0.0097260,sell
2019-07-18,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.005656430,-0.0056127,-0.00561265,-0.0056127,-0.0065546,sell
2019-07-19,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.009301758,-0.0087629,-0.00672363,-0.0079609,-0.0087629,sell
2019-07-20,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0, 0.001567874, 0.0089795, 0.00634104, 0.0078160, 0.0063410,buy
2019-07-21,1,1,1,1,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.003722232,-0.0037222,-0.00274542,-0.0027454,-0.0027454,sell
2019-07-22,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005738708,-0.0085933,-0.00505202,-0.0028136,-0.0050520,sell
2019-07-23,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008386596,-0.0083866,-0.00803787,-0.0083866,-0.0080406,sell
2019-07-24,0,1,0,0,1,0,0,3,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.005061582,-0.0050429,-0.00170738,-0.0050616,-0.0017330,sell
2019-07-25,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.005713361,-0.0032442,-0.00347781,-0.0059674,-0.0032442,sell
2019-07-26,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.000474054, 0.0006132,-0.00031314, 0.0030364,-0.0003447,buy
2019-07-27,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.007069320, 0.0075740, 0.00888733, 0.0063522, 0.0076053,buy
2019-07-28,0,1,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.003539023,-0.0017723,-0.00228204,-0.0043816,-0.0017383,sell
2019-07-29,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.001410936, 0.0027206,-0.00159103, 0.0009245, 0.0046072,buy
2019-07-30,1,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.000685270, 0.0009461, 0.00002999, 0.0004499,-0.0017153,buy
2019-07-31,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.006885608,-0.0056114,-0.00964357,-0.0105431,-0.0105431,sell
2019-08-01,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.002212812, 0.0027588, 0.00303435, 0.0064370, 0.0101599,buy
2019-08-02,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.000596476,-0.0012577,-0.00267840, 0.0081777, 0.0080663,buy
2019-08-03,2,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.003963418, 0.0038512, 0.00632375, 0.0047743, 0.0019578,buy
2019-08-04,2,1,0,0,1,3,0,0,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,-0.006388245,-0.0011671,-0.00543916,-0.0016162,-0.0011671,sell
2019-08-05,0,1,2,0,0,1,3,1,0,0,0,0,0,0,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,-0.001805733,-0.0007434,-0.00663916,-0.0065529,-0.0019068,sell
2019-08-06,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.002694760, 0.0011157, 0.00145348,-0.0026948,-0.0073427,buy
2019-08-07,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.007509593,-0.0075096,-0.00179753,-0.0062493,-0.0062493,sell
2019-08-08,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.011767810,-0.0065142,-0.00470663,-0.0111050,-0.0056398,sell
2019-08-09,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.006022833,-0.0073742,-0.00682733,-0.0068528,-0.0071691,sell
2019-08-10,3,0,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.001167385,-0.0025630,-0.00351789,-0.0012871, 0.0002283,sell
2019-08-11,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.004072632,-0.0018574,-0.00289918,-0.0031065,-0.0025992,sell
2019-08-12,1,2,6,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,-0.003318255,-0.0028320,-0.00266192, 0.0013462,-0.0026619,sell
2019-08-13,1,1,5,0,0,1,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,-0.002950575,-0.0029506,-0.00306355, 0.0052339,-0.0030646,sell
2019-08-14,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,-0.004795311,-0.0021750,-0.00253629,-0.0043286, 0.0003527,sell
2019-08-15,0,1,2,3,2,0,0,3,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,-0.005010868,-0.0048865,-0.00598627,-0.0048847,-0.0052934,sell
2019-08-16,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1, 0.003636104,-0.0077139,-0.00228362,-0.0051044, 0.0032007,sell
2019-08-17,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.008810191, 0.0057014, 0.01068090, 0.0077179,-0.0046529,buy
2019-08-18,0,0,3,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.003631530,-0.0004183,-0.00370183, 0.0007624,-0.0038820,sell
2019-08-19,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.006914187,-0.0069338,-0.00846909,-0.0075518,-0.0085133,sell
2019-08-20,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.001914857,-0.0023854,-0.00226062, 0.0004715,-0.0031074,sell
2019-08-21,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.001322827,-0.0016684,-0.00016254,-0.0013228, 0.0005134,sell
2019-08-22,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.003353588,-0.0038508,-0.00333113,-0.0062622,-0.0033371,sell
2019-08-23,1,1,2,0,0,0,0,3,0,1,1,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,-0.006901467,-0.0069015, 0.00244520,-0.0068132,-0.0089727,sell
2019-08-24,0,2,2,0,0,0,0,3,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.007296975,-0.0051602, 0.00350775,-0.0063633,-0.0047837,sell
2019-08-25,0,1,2,0,1,0,1,2,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.000111527, 0.0013421, 0.00152736, 0.0055222, 0.0012987,buy
2019-08-26,0,1,0,0,0,1,3,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.011784791,-0.0021890,-0.01134837,-0.0124092,-0.0126086,sell
2019-08-27,1,2,0,1,0,3,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.011155961, 0.0065270,-0.01107497,-0.0109680,-0.0111560,sell
2019-08-28,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.005052884,-0.0054712,-0.00506563,-0.0050529,-0.0046723,sell
2019-08-29,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.003840617,-0.0039714,-0.00400519,-0.0052391, 0.0006429,sell
2019-08-30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.006881352,-0.0088789,-0.00634480,-0.0087297,-0.0061600,sell
2019-08-31,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.000005997,-0.0008076,-0.00012542, 0.0028613, 0.0014611,buy
2019-09-01,0,2,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.003489095,-0.0089023,-0.00704009,-0.0069202,-0.0047215,sell
2019-09-02,0,1,2,1,1,3,0,1,1,0,1,1,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,0,0,-0.003373595,-0.0054987,-0.00428974,-0.0044359,-0.0037768,sell
2019-09-03,0,1,0,1,0,1,2,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.001344575,-0.0008166,-0.00280452,-0.0015409,-0.0062345,sell
2019-09-04,1,0,0,2,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,-0.006573375,-0.0027081,-0.00751121,-0.0026617,-0.0073746,sell
2019-09-05,1,0,0,2,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,-0.004839668,-0.0031262,-0.00464069,-0.0013987,-0.0046407,sell
2019-09-06,1,0,0,2,1,0,0,4,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.003234264,-0.0048786,-0.00351211,-0.0029692,-0.0032343,sell
2019-09-07,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.002021593,-0.0029168,-0.01260446,-0.0141071,-0.0111937,sell
2019-09-08,4,1,0,2,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.013165924, 0.0131659, 0.01265380, 0.0148777, 0.0150186,buy
2019-09-09,3,2,0,1,0,1,1,0,0,0,1,0,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.004652688,-0.0047676,-0.00496094,-0.0047676,-0.0002051,sell
2019-09-10,2,3,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.007701147,-0.0091563,-0.00829583,-0.0086831,-0.0064622,sell
2019-09-11,3,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.011213161,-0.0115109,-0.01152363,-0.0127734,-0.0127734,sell
2019-09-12,3,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.013349985,-0.0122214,-0.01354486,-0.0135021,-0.0128327,sell
2019-09-13,3,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.009699291,-0.0089211,-0.01103927,-0.0096993,-0.0096724,sell
2019-09-14,2,0,0,3,0,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.001331285,-0.0013150,-0.00097330,-0.0010608,-0.0014887,sell
2019-09-15,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.005295306, 0.0039809, 0.00146154, 0.0024645, 0.0013418,buy
2019-09-16,0,0,2,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.003795561,-0.0046722,-0.00346739,-0.0025989,-0.0016990,sell
2019-09-17,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.001122878,-0.0029354,-0.00187012,-0.0004284, 0.0001326,sell
2019-09-18,2,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.007388995, 0.0009700,-0.00519059, 0.0075312,-0.0044762,buy
2019-09-19,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.013581742, 0.0023388, 0.00193558, 0.0119766, 0.0019356,buy
2019-09-20,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.002398688, 0.0005776, 0.00195537, 0.0007777, 0.0012341,buy
2019-09-21,1,1,1,0,1,0,0,3,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.005591479,-0.0102091,-0.01020905,-0.0055915,-0.0101735,sell
2019-09-22,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.005191206, 0.0010283, 0.00102827, 0.0012671, 0.0051990,buy
2019-09-23,1,2,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.001827773,-0.0039675,-0.00211870,-0.0013562,-0.0006876,sell
2019-09-24,0,2,1,0,0,1,3,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.013760264,-0.0136848,-0.01507387,-0.0106018,-0.0066881,sell
2019-09-25,0,1,3,0,1,2,1,1,0,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.003334129,-0.0032811,-0.00221746,-0.0030535,-0.0019392,sell
2019-09-26,0,2,1,0,2,1,0,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.000681749, 0.0025129,-0.00068175, 0.0090485,-0.0003310,buy
2019-09-27,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.008927541,-0.0066019,-0.00643409,-0.0067245,-0.0067245,sell
2019-09-28,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.006415210, 0.0062450, 0.00428508, 0.0068217, 0.0076110,buy
2019-09-29,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.002703594,-0.0016779,-0.00134864,-0.0016218,-0.0031970,sell
2019-09-30,0,1,2,0,3,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.001973695, 0.0018806,-0.00216001, 0.0016002, 0.0087856,buy
2019-10-01,1,0,1,0,3,2,1,1,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,-0.003201131,-0.0042344,-0.00405065,-0.0043663,-0.0032011,sell
2019-10-02,0,0,1,1,2,3,1,1,1,0,0,0,0,1,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,-0.008167843,-0.0054509,-0.00511715,-0.0084980,-0.0084980,sell
2019-10-03,0,2,0,0,2,2,1,1,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,-0.001308763,-0.0019503,-0.00148101, 0.0080332,-0.0031508,buy
2019-10-04,0,2,2,0,2,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.000427623, 0.0041931, 0.00388336, 0.0027731, 0.0015541,buy
2019-10-05,0,3,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.007629898, 0.0059608, 0.00629018, 0.0064223, 0.0067035,buy
2019-10-06,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1, 0.009472834, 0.0038985, 0.00983424, 0.0119780, 0.0071792,buy
2019-10-07,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.005520333, 0.0060750, 0.00614281, 0.0107606, 0.0061059,buy
2019-10-08,1,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.001327430,-0.0008657, 0.00462794, 0.0025673,-0.0017799,buy
2019-10-09,1,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.000491373, 0.0025113, 0.00150558, 0.0004570, 0.0016769,buy
2019-10-10,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.001687553, 0.0019465, 0.00068866, 0.0013349, 0.0013349,buy
2019-10-11,0,2,2,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0, 0.008964899, 0.0085261, 0.00852608, 0.0092750, 0.0075989,buy
2019-10-12,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.004489626,-0.0052055,-0.00413128,-0.0059900,-0.0005206,sell
2019-10-13,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.006745111, 0.0079028, 0.00734392, 0.0066226, 0.0087377,buy
2019-10-14,1,0,0,1,2,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.008131531, 0.0081315, 0.00649982, 0.0103572, 0.0100344,buy
2019-10-15,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.007604629, 0.0000236, 0.00002361,-0.0003699, 0.0045853,sell
2019-10-16,2,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.002669544, 0.0014258, 0.00223792, 0.0074942, 0.0063671,buy
2019-10-17,2,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.008607296,-0.0000544,-0.00901530,-0.0020026,-0.0024319,sell
2019-10-18,1,0,3,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.005261374,-0.0060067,-0.00414257,-0.0046613,-0.0042377,sell
2019-10-19,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,-0.011584665,-0.0117045,-0.01296966,-0.0119366,-0.0116741,sell
2019-10-20,3,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.007265069, 0.0049049, 0.00490492, 0.0060092, 0.0049049,buy
2019-10-21,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,-0.004649990,-0.0060767,-0.00464999, 0.0044740,-0.0039791,sell
2019-10-22,1,0,1,1,0,0,2,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.000584628,-0.0016367,-0.01204843,-0.0066209,-0.0095702,sell
2019-10-23,1,1,1,1,0,1,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0, 0.000293501,-0.0101120,-0.01320848,-0.0097985,-0.0092196,sell
2019-10-24,0,2,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.006395508,-0.0038709,-0.00552881,-0.0001554,-0.0055949,sell
2019-10-25,2,1,0,2,1,1,2,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,1,0,0,-0.000391132,-0.0005469,-0.00344680, 0.0021681,-0.0028535,sell
2019-10-26,0,2,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.003461440,-0.0039759,-0.00346144,-0.0020099,-0.0021066,sell
2019-10-27,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1, 0.008829493, 0.0031513, 0.00315133, 0.0075262, 0.0031513,buy
