Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.0353061806378032,-0.0316713,-0.0293608,-0.0264883,-0.02921293,-0.04095341,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.0355547513561726, 0.0091009,-0.0060777, 0.0037212, 0.00559018, 0.01990735,buy
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.0358051498004123, 0.0119474,-0.0041535,-0.0062476,-0.00470931, 0.01008487,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.0360683423257446, 0.0103230, 0.0072104,-0.0049324, 0.00543497,-0.00727773,buy
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.0363315348510769, 0.0098944, 0.0283851,-0.0027491,-0.00494955,-0.00565897,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.0366047798686962, 0.0619909, 0.0571849, 0.0540001, 0.05401152, 0.05343906,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.0368844219268617, 0.0495157, 0.0518250, 0.0538050, 0.05408361, 0.04041421,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.037167719436768, 0.0374455, 0.0406113, 0.0397910, 0.04203076, 0.03567805,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.0374601555760261,-0.0053261, 0.0018845,-0.0038428, 0.00543333, 0.00510301,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0377589887558304,-0.0007935,-0.0111647, 0.0012437,-0.00225930,-0.00940088,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0380623912503107, 0.0240167, 0.0076745, 0.0157313, 0.00755377, 0.01624578,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0383712769224021,-0.0083662, 0.0014112, 0.0043634,-0.00135719,-0.00379927,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0386874734979749, 0.0058359, 0.0103030, 0.0140979, 0.00890537, 0.00895876,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0390100671140939, 0.0389528, 0.0243476, 0.0370626, 0.03675474, 0.02193398,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0393372300448889, 0.0301064, 0.0155926, 0.0242773, 0.02870329, 0.02152940,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.039669876153295, 0.0101545, 0.0051763, 0.0030822, 0.01206135, 0.00987578,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0400098331651825, 0.0291640, 0.0288780, 0.0339014, 0.04709513, 0.05017807,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0403561872176163, 0.0459918, 0.0529963, 0.0505994, 0.05608333, 0.05963099,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.040707110584726, 0.0012344, 0.0196557, 0.0174969, 0.01533058, 0.02580192,buy
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.041064430992382, 0.0199378, 0.0200495, 0.0105706, 0.03273250, 0.04249109,buy
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0414281484405843, 0.0407757, 0.0351548, 0.0264767, 0.03582292, 0.03056524,buy
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0417973490663976, 0.0051149,-0.0048615, 0.0020800,-0.00200496,-0.00743844,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.042172032869822,-0.0176091,-0.0269407,-0.0006090,-0.03133874,-0.03749834,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0425531137137927,-0.0037742, 0.0112215, 0.0090825, 0.02645264, 0.02624387,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0429387638724393, 0.0273636, 0.0187330, 0.0196909, 0.03160556, 0.02005861,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.0433280694828267, 0.0015697, 0.0215436, 0.0303788, 0.02185417, 0.02560970,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0437283414484362, 0.0733927, 0.0604482, 0.0728919, 0.07222035, 0.05653754,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0441304411399161, 0.0673611, 0.0719881, 0.0755261, 0.07293126, 0.05955915,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.044538024009007, 0.0328621,-0.0018191, 0.0273850, 0.02402985, 0.03678505,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0449510900557091, 0.0613548, 0.0560128, 0.0612982, 0.04305757, 0.05514773,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0453696392800222, 0.0053616, 0.0115277, 0.0054639, 0.01807347, 0.00462902,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0457927578190113, 0.0320565, 0.0374186, 0.0286385, 0.02320899, 0.01451956,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0462231872614818, 0.0546733, 0.0718983, 0.0535618, 0.06440139, 0.05874676,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0466581860186282, 0.0542057, 0.0579910, 0.0431822, 0.04741813, 0.05815946,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.0470968402275153, 0.0069324,-0.0228570,-0.0031021,-0.00323186, 0.00584020,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.0475428053398839, 0.0016189, 0.0017388,-0.0041390, 0.00099783, 0.00091379,sell
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.047991512041058,-0.0086001, 0.0103269,-0.0027015,-0.00623225, 0.01004029,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.0484475296457136, 0.0005607, 0.0043246,-0.0072328,-0.00001351, 0.00087582,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.0489081165650451, 0.0094551, 0.0004253, 0.0133222, 0.01476070, 0.00954266,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.0493732727990525, 0.0174490, 0.0118138, 0.0079842, 0.01766056, 0.02236321,buy
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.0498420844848006, 0.0001208, 0.0167679,-0.0001065, 0.00602504, 0.01427058,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.0503182070740302, 0.0048737, 0.0110282, 0.0021581, 0.00413691, 0.01134756,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.0507961573891301,-0.0094766,-0.0125378, 0.0042032,-0.00233044, 0.01142635,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.051278677018906, 0.0022209, 0.0062973, 0.0041285, 0.00905664, 0.00648534,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.0517666798262929,-0.0199644,-0.0259166,-0.0184481,-0.00987187,-0.01303757,sell
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0522619935371613,-0.0076408, 0.0124930,-0.0053614,-0.00640674,-0.00743069,sell
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0527563933850945, 0.0174653, 0.0072720, 0.0126199, 0.01771382, 0.01163264,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0532590179994444, 0.0026529, 0.0084506, 0.0092146, 0.00893634, 0.00455780,buy
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0537671257914053,-0.0062007,-0.0030285,-0.0051614, 0.00406012,-0.00481227,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0542724919945607, 0.0208297, 0.0221233, 0.0157778, 0.04119111, 0.02137613,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.054792480004679, 0.0120694, 0.0138707, 0.0076752, 0.02131352, 0.00375109,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0553033293854454, 0.0242327, 0.0071934, 0.0229846, 0.02441738, 0.02336481,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.05582971443611,-0.0033692,-0.0125967,-0.0025662,-0.00584318, 0.00648231,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0563560994867746, 0.0495598, 0.0462147, 0.0441936, 0.04026139, 0.04285447,buy
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0568824845374391,-0.0015087, 0.0027695,-0.0026625, 0.01009049,-0.00925870,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0574216636691962, 0.0382405, 0.0276359, 0.0159611, 0.03748493, 0.02029886,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0579571873492126, 0.0323298, 0.0110659, 0.0319713, 0.03273011,-0.00794276,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0585009357956456,-0.0227810,-0.0172672, 0.0035430,-0.01698231, 0.00864754,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0590428565162083,-0.0053285,-0.0030409, 0.0123239, 0.00025642, 0.00677532,buy
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0595911742773172,-0.0048128, 0.0108464, 0.0139054, 0.00968522, 0.00348126,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0601422336272316, 0.0142790,-0.0000908, 0.0093640, 0.00506690, 0.00733468,buy
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0606969484288868, 0.0333637, 0.0282461, 0.0322269, 0.03717037, 0.02441973,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0612562325452179, 0.0344369, 0.0193803, 0.0207022, 0.02660586, 0.00728575,buy
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0618173443874194,-0.0116210,-0.0281377,-0.0246403,-0.02194244,-0.01235556,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0623811978184264,-0.0074084,-0.0261248,-0.0225484,-0.02845905,-0.02038222,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0629487067011741, 0.0027325,-0.0139645,-0.0131449,-0.02250375,-0.00537630,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0635198710356626, 0.0321185,-0.0042830,-0.0011542, 0.00126172, 0.02142887,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0640928630960214,-0.0053591,-0.0247816,-0.0215453,-0.02513316,-0.00882203,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.0646676828822506,-0.0028223,-0.0098903,-0.0065909,-0.01077656,-0.00225607,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0652443303943501,-0.0102033,-0.0013087,-0.0015791,-0.00487384, 0.00234452,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0658273749469959,-0.0050214, 0.0142565, 0.0048977, 0.00378839, 0.00514139,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0664085917737714, 0.0065861, 0.0052556, 0.0065758, 0.00475458, 0.01862725,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0669943779152227, 0.0257151, 0.0521874, 0.0089303, 0.02533501, 0.02718935,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0675810779196093, 0.0249920, 0.0178230, 0.0229852, 0.02427073, 0.02365459,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0681705195128014, 0.0170355, 0.0115758, 0.0190715, 0.01890124, 0.01782068,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0687617888318638, 0.0343514, 0.0226625, 0.0183337, 0.03379561, 0.02210282,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0693548858767966, 0.0272550, 0.0208263, 0.0197507, 0.03273282, 0.01559826,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0699488967846646, 0.0099855, 0.0051916, 0.0071233, 0.00546083, 0.00550018,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0705410799666623,-0.0018797,-0.0048344,-0.0077203,-0.00884337,-0.00763780,sell
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0711442295038821, 0.0034837,-0.0091241,-0.0059109,-0.00133640,-0.00801189,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.0717446374522963, 0.0049748,-0.0205069,-0.0081158,-0.01179062,-0.00968432,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.072346873126581, 0.0147169, 0.0087853, 0.0057979, 0.01900709, 0.01725403,buy
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.0729481949379304,-0.0042311,-0.0117438, 0.0027199, 0.02050449, 0.01007496,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.0735513444751502,-0.0081727,-0.0109444,-0.0051618,-0.01298011,-0.01422370,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.07415449401237,-0.0059584,-0.0014578,-0.0055783,-0.00391821,-0.00906436,sell
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.0747603851383954,-0.0150504,-0.0155946,-0.0093335,-0.00997290,-0.01424561,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.0753644485385504,-0.0070297,-0.0074336,-0.0056432,-0.00931026,-0.00578485,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.0759730812533813, 0.0042067, 0.0076910, 0.0118086, 0.01301716, 0.00382920,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.0765798862423418, 0.0460811, 0.0418950, 0.0380406, 0.03933901, 0.02672171,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.0771866912313024, 0.0474229, 0.0431117, 0.0395174, 0.05344711, 0.03535270,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.0777953239461332, 0.0384699, 0.0381450, 0.0506317, 0.04005362, 0.02835638,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.0784039566609641, 0.0178686, 0.0175209, 0.0168941, 0.01854991, 0.00733507,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.0790135032387302, 0.0147569, 0.0014753, 0.0092037, 0.00911587, 0.00581060,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.0796212220906259, 0.0397669, 0.0238044, 0.0180301, 0.02898868, 0.02525282,buy
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.080230768668392, 0.0325461, 0.0193372, 0.0204039, 0.03680868, 0.06112065,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.0808384875202878, 0.0293068, 0.0084118,-0.0033754, 0.01067637, 0.02173815,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.0814452925092483, 0.0138876, 0.0020028,-0.0047622, 0.00008340, 0.00949708,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.0820520974982088, 0.0129630, 0.0434762, 0.0123502, 0.01389550, 0.01344195,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.0826598163501045, 0.0396187, 0.0522313, 0.0274550, 0.03615827, 0.04413916,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.0832638797502595, 0.0196065,-0.0100546,-0.0105180,-0.01021771, 0.02136207,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.0838697708762849, 0.0206543, 0.0033276, 0.0040440, 0.00951691, 0.02386226,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.0844729204135047, 0.0152640, 0.0236197, 0.0006932, 0.01879580, 0.01271696,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.0850769838136597, 0.0410029, 0.0235145, 0.0268212, 0.02992068, 0.03375887,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.0856783056250091, 0.0147942, 0.0069065, 0.0162345, 0.01130415, 0.01210813,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.0862777997104882, 0.0249475, 0.0175353, 0.0250560, 0.02266202, 0.01720279,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.0868763799330321,-0.0059128, 0.0113315, 0.0001633, 0.00253993,-0.00347243,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.0874740462926408, 0.0128123, 0.0081848, 0.0143909, 0.01608334, 0.00424562,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.0880680572005088, 0.0104090, 0.0172508, 0.0142853, 0.01150232, 0.01161902,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.088662981971312,-0.0020070, 0.0086764, 0.0206105, 0.02578100, 0.01832569,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.0892533374274393, 0.0071109, 0.0310382, 0.0384544, 0.04796115, 0.04087055,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.0898427790206314,-0.0024678,-0.0019197, 0.0003796, 0.00530303, 0.01637796,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.0904285651620827, 0.0156743, 0.0117807, 0.0127351, 0.01010108, 0.00190625,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.0910116097147285,-0.0044381, 0.0016219, 0.0007290, 0.00649678,-0.00614193,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.0915937404044392,-0.0032717,-0.0044976,-0.0054269,-0.01220742,-0.00547949,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.0921722156424091,-0.0120301,-0.0111841,-0.0134491,-0.02329318,-0.01762693,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.0927470354286383, 0.0030862, 0.0023581, 0.0025634,-0.00352052,-0.00496174,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.0933209413519323, 0.0023482, 0.0050636,-0.0035965, 0.00150793, 0.00252649,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.0938921056864207,-0.0027771,-0.0016809,-0.0024237,-0.00195415,-0.00128212,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.0944596145691684,-0.0106794,-0.0210685,-0.0136580, 0.00361842,-0.01176377,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.0950234680001754,-0.0049247,-0.0061865,-0.0050553,-0.00099207,-0.00473866,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.0955836659794417,-0.0042044, 0.0061759,-0.0055665,-0.00401492, 0.00489118,sell
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.0961402085069673,-0.0054259, 0.0121313,-0.0057738, 0.00221643, 0.00015220,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.0966949233086225,-0.0002771,-0.0081408,-0.0050251,-0.00773152,-0.00166559,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.0972423272067962, 0.0060432,-0.0187058,-0.0205640,-0.02058157,-0.00434152,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.0977869895161644, 0.0080928,-0.0094609,-0.0083098,-0.00155173, 0.00054368,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.0983325656884678, 0.0107544, 0.0008950,-0.0029915, 0.00553885, 0.01668097,buy
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.0988616923279379, 0.0123394, 0.0080726, 0.0059810, 0.01219379, 0.01348475,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.0993880773786024, 0.0063225, 0.0070151, 0.0045015, 0.01401290, 0.00703319,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.099914462429267, 0.0095129, 0.0175258, 0.0067464, 0.01051998, 0.01052581,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.100440847479932,-0.0157707,-0.0017990,-0.0071437, 0.01024064,-0.00090153,sell
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.100967232530596, 0.0069744, 0.0064847, 0.0066627, 0.01847070, 0.00664454,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.101478995774298, 0.0232586, 0.0254714, 0.0224288, 0.02162776, 0.01967668,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.101988017429194, 0.0160221, 0.0087304, 0.0102740, 0.01626313, 0.01125322,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.102491555906479, 0.0060221,-0.0038036,-0.0025577, 0.00583141, 0.00280928,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.102990525069088, 0.0125055, 0.0067336, 0.0116555, 0.01053767, 0.00924963,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.103480355602345, 0.0119317, 0.0021668, 0.0081058, 0.01086319, 0.01122790,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.103967444546797, 0.0076934,-0.0056338, 0.0013590, 0.00903010,-0.00179239,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.104448136450703, 0.0156378, 0.0027479, 0.0081612, 0.01441632, 0.01381230,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.104922431314062, 0.0075688, 0.0050766, 0.0041130, 0.00375425, 0.00804384,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.10539124299981, 0.0139977, 0.0002207, 0.0065511, 0.01281697, 0.00958810,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.105853657645012, 0.0102333, 0.0072434, 0.0086441, 0.00655923, 0.00875253,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.106310589112603, 0.0071765, 0.0054410, 0.0031841, 0.00505969, 0.00330414,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.106761123539647, 0.0079525, 0.0065199, 0.0076092, 0.00107686, 0.00741058,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.107203433200275,-0.0018460,-0.0010931, 0.0003263, 0.00238688,-0.00424971,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.107641173546227, 0.0060163, 0.0117810, 0.0117817, 0.01903465, 0.00878769,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.108072516851633, 0.0119954, 0.0188606, 0.0151309, 0.01412496, 0.01659435,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.108496549253557, 0.0086291, 0.0077623, 0.0035700, 0.01434887, 0.00614390,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.108913270752, 0.0201952, 0.0084065, 0.0035737, 0.01307240, 0.00276032,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.109322681346961, 0.0021778,-0.0009386,-0.0015553, 0.00727087, 0.01171023,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.109725694901376, 0.0131164, 0.0128687, 0.0131678, 0.02580922, 0.02546423,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.110120483689374, 0.0157591, 0.0139352, 0.0141570, 0.03145558, 0.03524300,buy
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.110508875436826, 0.0026126, 0.0010593, 0.0011323, 0.00845199, 0.02323321,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.110887214691992,-0.0081302,-0.0133876,-0.0085622,-0.00771382,-0.00258356,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.111260070769546, 0.0110771, 0.0110962, 0.0098942, 0.00939200, 0.02068424,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.111625615943618,-0.0222782, 0.0005739, 0.0011439,-0.01650473,-0.01682792,sell
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.111981108625404, 0.0021396,-0.0005755,-0.0001193, 0.00225012, 0.00396196,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.112331118129578, 0.0119718, 0.0012786, 0.0036935, 0.00240784, 0.00459673,buy
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.112671075141466, 0.0162038, 0.0081612, 0.0129197, 0.00595016, 0.00534653,buy
