Date,JU_0,JU_45,JU_90,JU_135,JU_150,JU_180,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,VS_0,VS_45,VS_90,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-23,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0067063, 0.010017, 0.008471, 0.010712, 0.0082868,buy
2020-05-24,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0004824,-0.001312, 0.008671,-0.001722,-0.0097498,sell
2020-05-25,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0004824,-0.001312, 0.008671,-0.001722,-0.0097498,sell
2020-05-26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0071411, 0.006944, 0.013075, 0.002184, 0.0087862,buy
2020-05-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0199819, 0.020580, 0.020924, 0.019557, 0.0192258,buy
2020-05-28,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0495135, 0.050731, 0.051418, 0.053316, 0.0388565,buy
2020-05-29,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0495135, 0.050731, 0.051418, 0.053316, 0.0388565,buy
2020-05-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0429540, 0.044947, 0.050737, 0.041032, 0.0071050,buy
2020-05-31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0320865, 0.025666, 0.031623, 0.022468, 0.0054683,buy
2020-06-01,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0320865, 0.025666, 0.031623, 0.022468, 0.0054683,buy
2020-06-02,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0, 0.0206236, 0.022057, 0.033142, 0.022373, 0.0196525,buy
2020-06-03,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0249719, 0.012650, 0.026924, 0.030355, 0.0281189,buy
2020-06-04,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0169178, 0.011135, 0.031796, 0.019090, 0.0309220,buy
2020-06-05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0169178, 0.011135, 0.031796, 0.019090, 0.0309220,buy
2020-06-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0081475,-0.007996,-0.008147,-0.005792,-0.0057923,sell
2020-06-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0132699,-0.012138,-0.014068,-0.004359,-0.0060365,sell
2020-06-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0132699,-0.012138,-0.014068,-0.004359,-0.0060365,sell
2020-06-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0132699,-0.012138,-0.014068,-0.004359,-0.0060365,sell
2020-06-10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0132699,-0.012138,-0.014068,-0.004359,-0.0060365,sell
2020-06-11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0009851,-0.012588,-0.016207,-0.016859,-0.0151890,sell
2020-06-12,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085041, 0.001635, 0.008753,-0.001662,-0.0127465,sell
2020-06-13,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085041, 0.001635, 0.008753,-0.001662,-0.0127465,sell
2020-06-14,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085041, 0.001635, 0.008753,-0.001662,-0.0127465,sell
2020-06-15,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085041, 0.001635, 0.008753,-0.001662,-0.0127465,sell
2020-06-16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086394, 0.010703, 0.009260, 0.010978, 0.0045796,buy
2020-06-17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0157129, 0.019375, 0.015935, 0.017697, 0.0009937,buy
2020-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0198748, 0.010426, 0.002137, 0.011040, 0.0041003,buy
2020-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0198748, 0.010426, 0.002137, 0.011040, 0.0041003,buy
2020-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0130079, 0.018858, 0.014511, 0.011487, 0.0151094,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0140556, 0.015889, 0.006770, 0.013503, 0.0130969,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0140556, 0.015889, 0.006770, 0.013503, 0.0130969,buy
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0140556, 0.015889, 0.006770, 0.013503, 0.0130969,buy
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0020876, 0.025932, 0.010686, 0.006643, 0.0033984,buy
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0020876, 0.025932, 0.010686, 0.006643, 0.0033984,buy
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0128242, 0.013333, 0.001054, 0.004220, 0.0019041,buy
2020-06-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0168204, 0.016107, 0.015686, 0.004364, 0.0395003,buy
2020-06-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0168204, 0.016107, 0.015686, 0.004364, 0.0395003,buy
2020-06-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0168204, 0.016107, 0.015686, 0.004364, 0.0395003,buy
2020-06-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0168204, 0.016107, 0.015686, 0.004364, 0.0395003,buy
2020-07-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0168204, 0.016107, 0.015686, 0.004364, 0.0395003,buy
2020-07-02,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.0168204, 0.016107, 0.015686, 0.004364, 0.0395003,buy
2020-07-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0189037, 0.022417, 0.005880, 0.017121, 0.0187611,buy
2020-07-04,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0189037, 0.022417, 0.005880, 0.017121, 0.0187611,buy
2020-07-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0189037, 0.022417, 0.005880, 0.017121, 0.0187611,buy
2020-07-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0189037, 0.022417, 0.005880, 0.017121, 0.0187611,buy
2020-07-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0189037, 0.022417, 0.005880, 0.017121, 0.0187611,buy
2020-07-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0189037, 0.022417, 0.005880, 0.017121, 0.0187611,buy
2020-07-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0189037, 0.022417, 0.005880, 0.017121, 0.0187611,buy
2020-07-10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0068224,-0.002952,-0.009051,-0.006784,-0.0076157,sell
2020-07-11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0150934, 0.002749, 0.010374, 0.010659, 0.0133690,buy
2020-07-12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0151903, 0.006898, 0.015325, 0.015275, 0.0143669,buy
2020-07-13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0151903, 0.006898, 0.015325, 0.015275, 0.0143669,buy
2020-07-14,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0129732,-0.000438, 0.007684, 0.006864, 0.0023606,buy
2020-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0168492, 0.002813,-0.001576,-0.000513,-0.0024800,sell
2020-07-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0168492, 0.002813,-0.001576,-0.000513,-0.0024800,sell
2020-07-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0003338,-0.014717,-0.010330,-0.011511,-0.0011169,sell
2020-07-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0003338,-0.014717,-0.010330,-0.011511,-0.0011169,sell
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0063868,-0.004625,-0.005733,-0.002840,-0.0045653,sell
2020-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0098075,-0.001213,-0.003139, 0.006283,-0.0033093,buy
2020-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0098075,-0.001213,-0.003139, 0.006283,-0.0033093,buy
2020-07-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0077452, 0.004376, 0.005950, 0.010131, 0.0055371,buy
2020-07-23,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0024727, 0.002232, 0.002419, 0.007094, 0.0060809,buy
2020-07-24,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0082742,-0.007352,-0.010668,-0.011298,-0.0059098,sell
2020-07-25,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0216265, 0.023712,-0.013284, 0.021061, 0.0206036,buy
2020-07-26,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032525, 0.002966,-0.026708,-0.003510,-0.0011151,sell
2020-07-27,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0032525, 0.002966,-0.026708,-0.003510,-0.0011151,sell
2020-07-28,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0130683,-0.013519,-0.005182, 0.005249, 0.0033380,sell
2020-07-29,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0130683,-0.013519,-0.005182, 0.005249, 0.0033380,sell
2020-07-30,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032362,-0.011080,-0.012292,-0.009471,-0.0061784,sell
2020-07-31,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0058812,-0.001685,-0.003076,-0.004056,-0.0027427,sell
2020-08-01,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0031540,-0.001108, 0.000888,-0.000454,-0.0122321,sell
2020-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0018718, 0.002964,-0.000531,-0.012386,-0.0114734,sell
2020-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.0018718, 0.002964,-0.000531,-0.012386,-0.0114734,sell
2020-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0345474, 0.028337, 0.021838, 0.008939, 0.0083730,buy
2020-08-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0424680, 0.032951, 0.027593, 0.033501, 0.0326749,buy
2020-08-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0032405,-0.002373,-0.005808,-0.000428,-0.0053097,sell
2020-08-07,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0020587, 0.003530, 0.003892,-0.001179, 0.0012615,buy
2020-08-08,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0105902, 0.005121, 0.008751, 0.000851, 0.0105902,buy
2020-08-09,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0105902, 0.005121, 0.008751, 0.000851, 0.0105902,buy
2020-08-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076779,-0.008365,-0.003568,-0.018289,-0.0135193,sell
2020-08-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228080,-0.011980,-0.020952,-0.021725,-0.0228080,sell
2020-08-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120349,-0.004772,-0.012860,-0.019913,-0.0140198,sell
2020-08-13,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012944, 0.006689, 0.001294,-0.003230, 0.0009334,sell
2020-08-14,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022888, 0.004209, 0.002289, 0.000448, 0.0022888,buy
2020-08-15,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0028005,-0.001915,-0.004199,-0.005485,-0.0039855,sell
2020-08-16,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0051411,-0.008657,-0.013299,-0.013883,-0.0206075,sell
2020-08-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0143514, 0.004254, 0.000227,-0.006683,-0.0083826,buy
2020-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0366503, 0.033577, 0.028121, 0.035370, 0.0246580,buy
2020-08-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0212535,-0.000106,-0.009504, 0.000702,-0.0168622,sell
2020-08-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0132097,-0.025781,-0.031055,-0.019158,-0.0295605,sell
2020-08-21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0110994,-0.008139,-0.020966,-0.002682,-0.0008841,sell
2020-08-22,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0145660,-0.013327,-0.008138,-0.009313,-0.0093367,sell
2020-08-23,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0061434, 0.001754, 0.001687, 0.003179, 0.0011500,buy
2020-08-24,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0157834,-0.015906,-0.015704,-0.021558,-0.0179174,sell
2020-08-25,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0157834,-0.015906,-0.015704,-0.021558,-0.0179174,sell
2020-08-26,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0121818,-0.001799,-0.001463, 0.006408, 0.0015692,buy
2020-08-27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0129732,-0.000438, 0.007684, 0.006864, 0.0023606,buy
2020-08-28,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0123389, 0.002998, 0.007684, 0.006906, 0.0023606,buy
2020-08-29,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0015851,-0.009660,-0.004019,-0.008583, 0.0074004,sell
2020-08-30,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0032781,-0.000203,-0.001175, 0.002780, 0.0032639,sell
2020-08-31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0032781,-0.000203,-0.001175, 0.002780, 0.0032639,sell
2020-09-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0032781,-0.000203,-0.001175, 0.002780, 0.0032639,sell
2020-09-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0032781,-0.000203,-0.001175, 0.002780, 0.0032639,sell
2020-09-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0032781,-0.000203,-0.001175, 0.003674, 0.0032639,sell
2020-09-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0102435,-0.003776,-0.002702, 0.006445,-0.0033093,buy
2020-09-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0102435,-0.003776,-0.002702, 0.006445,-0.0033093,buy
2020-09-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0041998,-0.009561,-0.006717, 0.000169,-0.0008270,sell
2020-09-07,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278999,-0.039534,-0.020247,-0.008659,-0.0278999,sell
2020-09-08,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278999,-0.039534,-0.020247,-0.008659,-0.0278999,sell
2020-09-09,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278999,-0.039534,-0.020247,-0.008659,-0.0278999,sell
2020-09-10,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278999,-0.039534,-0.020247,-0.008659,-0.0278999,sell
2020-09-11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278999,-0.039534,-0.020247,-0.008659,-0.0278999,sell
2020-09-12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278999,-0.039534,-0.020247,-0.008659,-0.0278999,sell
2020-09-13,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278999,-0.039534,-0.020247,-0.008659,-0.0278999,sell
2020-09-14,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321549,-0.039177,-0.028474,-0.006746,-0.0278999,sell
2020-09-15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030240,-0.010194,-0.002381,-0.004460, 0.0038018,sell
2020-09-16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0094713, 0.008205, 0.014329, 0.016513, 0.0081966,buy
2020-09-17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0094713, 0.008205, 0.014329, 0.016513, 0.0081966,buy
2020-09-18,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0217416,-0.032207,-0.004004,-0.022279,-0.0342492,sell
2020-09-19,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0217416,-0.032207,-0.004004,-0.022279,-0.0342492,sell
2020-09-20,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0087872,-0.023178,-0.022620,-0.024854,-0.0264026,sell
2020-09-21,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0093343,-0.025998,-0.024585,-0.025060,-0.0264627,sell
2020-09-22,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0186324,-0.035223,-0.042048,-0.042048,-0.0413965,sell
2020-09-23,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0186324,-0.035223,-0.042048,-0.042048,-0.0413965,sell
2020-09-24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0186324,-0.035223,-0.042048,-0.042048,-0.0413965,sell
2020-09-25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0017876, 0.010742,-0.010633,-0.010392,-0.0055339,sell
2020-09-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.0077010, 0.007038, 0.018948, 0.014934, 0.0094674,buy
2020-09-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0106532,-0.013202,-0.010438, 0.023205, 0.0338458,buy
2020-09-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0171388,-0.016828,-0.020955, 0.023277, 0.0276040,buy
2020-09-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0171388,-0.016828,-0.020955, 0.023277, 0.0276040,buy
2020-09-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0078082,-0.000442,-0.010708,-0.000876, 0.0022113,sell
2020-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0078082,-0.000442,-0.010708,-0.000876, 0.0022113,sell
2020-10-02,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0330176,-0.033018,-0.033824,-0.019788,-0.0048112,sell
2020-10-03,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0179329,-0.019710,-0.017609,-0.021436,-0.0035549,sell
2020-10-04,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0179329,-0.019710,-0.017609,-0.021436,-0.0035549,sell
