Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-27,1,3,1,1,0,0,2,1,1,3,3,3,0,3,3,3,0,6,6,-0.005960,-0.010421,-0.0048305,-0.0072653,-0.00848194,sell
2018-05-28,1,2,2,1,1,2,2,1,0,6,3,0,3,3,3,0,6,6,6,-0.022177,-0.002249,-0.0210599,-0.0225687,-0.00491031,sell
2018-05-29,0,1,0,2,2,2,2,2,0,6,0,3,3,0,3,3,6,6,3,-0.004723,-0.004021,-0.0116083,-0.0001676,-0.01125086,sell
2018-05-30,0,2,1,2,0,3,2,1,1,3,6,3,0,6,3,0,6,6,3, 0.015209, 0.001011, 0.0156132, 0.0133841,-0.00078944,buy
2018-05-31,1,4,1,2,0,2,1,1,1,6,6,6,3,3,3,0,6,0,6, 0.000512, 0.015579, 0.0012540, 0.0055347, 0.00236799,sell
2018-06-01,1,3,2,2,1,1,0,3,0,3,6,6,3,6,6,3,0,3,3, 0.005915,-0.010522,-0.0023780, 0.0039463, 0.00063277,sell
2018-06-02,2,3,3,0,2,1,1,2,1,3,3,3,3,9,9,6,3,3,3, 0.000250,-0.004636, 0.0128178, 0.0074059,-0.00721233,buy
2018-06-03,2,5,1,0,1,1,1,1,1,3,3,6,3,6,6,6,3,0,3,-0.005745, 0.013590,-0.0067474, 0.0128909, 0.00702389,buy
2018-06-04,1,3,0,2,1,2,2,0,1,3,6,0,3,6,6,6,0,3,3, 0.015138, 0.011832, 0.0158940, 0.0151380, 0.03272362,buy
2018-06-05,1,0,1,1,1,2,2,2,1,3,3,3,0,3,6,3,6,3,3,-0.000944,-0.018580,-0.0009444,-0.0033765,-0.00061642,sell
2018-06-06,2,1,1,1,1,1,3,1,3,0,6,3,3,6,9,6,6,3,0,-0.006114,-0.012824,-0.0050763,-0.0114290,-0.00412047,sell
2018-06-07,3,1,2,2,1,1,3,1,4,3,6,6,3,6,9,6,9,3,3,-0.007982,-0.010791,-0.0140922, 0.0103668, 0.00369007,buy
2018-06-08,2,0,2,2,1,3,0,1,1,3,6,6,0,3,6,3,3,3,3,-0.005082,-0.005082,-0.0065522,-0.0054033,-0.00508169,sell
2018-06-09,1,0,1,2,1,2,0,2,2,0,3,3,3,3,9,6,0,6,0,-0.015539,-0.011277,-0.0161498,-0.0135274,-0.00837041,sell
2018-06-10,1,1,1,0,1,2,3,0,2,3,3,6,3,3,0,3,3,6,3,-0.022996, 0.018155,-0.0178146, 0.0182218, 0.01822184,sell
2018-06-11,0,1,2,1,2,3,2,2,0,3,6,0,6,3,3,3,0,6,9,-0.002082,-0.005894,-0.0032711, 0.0302947, 0.03204982,sell
2018-06-12,0,1,3,2,1,3,0,3,2,6,3,3,3,3,3,0,9,6,9,-0.012166,-0.014757,-0.0089214,-0.0061240,-0.00861419,sell
2018-06-13,1,2,3,3,1,1,2,1,3,6,6,6,0,6,3,3,9,6,6,-0.014573,-0.021374,-0.0240589,-0.0232646,-0.01760468,sell
2018-06-14,2,1,3,2,2,2,0,2,3,9,3,6,3,3,0,3,9,6,9,-0.022245,-0.025430,-0.0215812, 0.0084552,-0.00592657,sell
2018-06-15,0,3,1,3,1,1,0,0,2,6,3,6,0,6,3,3,3,0,3, 0.000987, 0.001667, 0.0016199, 0.0064000,-0.01149995,buy
2018-06-16,1,2,2,2,1,2,1,0,2,6,0,6,3,6,0,6,6,3,3, 0.015281, 0.002207, 0.0191650, 0.0058355, 0.00005935,buy
2018-06-17,0,1,3,3,1,1,2,1,2,6,3,6,6,6,3,6,3,0,3, 0.008156,-0.003102, 0.0113177, 0.0113878, 0.01187041,buy
2018-06-18,0,4,1,3,1,1,1,1,0,6,3,9,3,0,3,3,3,3,3, 0.018609, 0.005781, 0.0035196, 0.0060838, 0.00684712,buy
2018-06-19,0,3,2,1,2,0,1,2,0,0,6,9,3,6,3,0,3,3,0, 0.010624, 0.010739, 0.0122716, 0.0119234, 0.01325590,buy
2018-06-20,0,3,1,1,2,0,2,1,2,3,6,6,0,3,3,3,3,6,3, 0.006456, 0.004982, 0.0064557,-0.0007641, 0.00476581,buy
2018-06-21,0,3,0,1,2,1,0,1,2,0,6,6,3,6,6,0,0,3,0, 0.016335, 0.016335, 0.0163350, 0.0163350, 0.02090575,buy
2018-06-22,0,2,2,1,3,0,0,1,2,3,0,3,3,6,6,3,3,0,6,-0.014590,-0.015633,-0.0156330,-0.0208731,-0.01563304,sell
2018-06-23,1,2,4,1,3,0,1,0,3,6,6,6,0,6,3,6,3,3,6,-0.019808,-0.021644,-0.0170756,-0.0167072,-0.02238989,sell
2018-06-24,1,2,3,0,2,1,1,1,1,3,6,3,3,3,6,3,0,0,9, 0.012687, 0.026275,-0.0050054, 0.0306723, 0.02830985,buy
2018-06-25,0,1,2,4,2,1,1,1,1,3,3,6,3,3,6,3,3,0,9, 0.002591, 0.007314, 0.0073140, 0.0067557, 0.00269517,buy
2018-06-26,0,1,4,2,0,2,1,1,2,3,6,6,3,6,3,0,3,3,6, 0.003286, 0.001201,-0.0074583,-0.0080886,-0.00580235,sell
2018-06-27,1,1,2,3,1,1,2,0,2,6,6,3,3,3,3,3,3,3,6,-0.027529,-0.031702,-0.0389172,-0.0349570,-0.03716586,sell
2018-06-28,0,2,3,4,1,1,0,2,3,9,6,3,0,9,3,3,6,6,3,-0.003379,-0.016460,-0.0204687,-0.0124081,-0.01572093,sell
2018-06-29,1,1,2,3,1,1,0,2,1,6,3,0,3,9,6,0,3,3,3, 0.021333, 0.017470, 0.0150409, 0.0158018, 0.01740725,buy
2018-06-30,1,1,2,3,1,1,2,1,2,9,0,3,3,9,3,3,6,0,6, 0.012650,-0.012788,-0.0184086, 0.0179667, 0.00765977,buy
2018-07-01,1,1,2,2,1,2,2,0,2,9,3,3,0,6,6,3,3,3,3,-0.002540,-0.002540,-0.0014029,-0.0025230,-0.00230517,sell
2018-07-02,0,1,2,2,2,2,1,2,1,6,0,3,3,3,9,3,6,3,3, 0.009706, 0.006727, 0.0102498, 0.0107659, 0.00975135,buy
2018-07-03,1,3,0,2,1,2,2,1,0,3,3,6,3,3,6,3,6,0,3, 0.004776, 0.003153, 0.0023048, 0.0023922, 0.00613355,buy
2018-07-04,1,2,3,2,1,0,2,1,1,0,6,6,3,3,6,0,3,3,9,-0.015747,-0.015432,-0.0154321,-0.0176061,-0.01502913,sell
2018-07-05,1,2,3,0,1,1,0,1,1,3,3,6,3,0,0,0,3,3,9,-0.002099, 0.021901,-0.0047406,-0.0047406,-0.00068962,sell
2018-07-06,0,3,2,1,1,1,0,1,3,0,6,6,3,3,3,3,0,3,9, 0.005476,-0.003326,-0.0017677,-0.0017677,-0.00074813,sell
2018-07-07,1,3,1,0,1,1,1,0,3,3,3,6,0,3,3,0,3,3,9,-0.004508,-0.008159,-0.0076193,-0.0003852,-0.02340244,buy
2018-07-08,0,1,2,0,2,0,1,2,3,3,6,6,3,3,3,3,0,0,6, 0.017500, 0.025767,-0.0030027, 0.0187589, 0.02128899,buy
2018-07-09,0,2,1,3,0,1,3,1,2,9,3,0,0,3,6,6,6,3,3,-0.022001,-0.023466,-0.0107556,-0.0223569,-0.02007760,sell
2018-07-10,0,2,2,4,0,2,3,2,2,9,6,3,3,6,6,9,9,0,0,-0.016123,-0.021614,-0.0156162,-0.0179879,-0.00097674,sell
2018-07-11,0,1,4,3,1,1,3,2,3,9,6,3,3,6,6,6,9,3,3, 0.001227, 0.001418,-0.0010526,-0.0001100, 0.01176903,sell
2018-07-12,1,3,2,3,1,1,3,2,2,9,6,3,6,6,6,6,6,6,0,-0.018967,-0.007421, 0.0004639,-0.0197860,-0.02474412,sell
2018-07-13,1,3,3,4,2,2,2,0,1,9,0,3,3,9,9,6,6,6,3, 0.002446, 0.002013, 0.0042526, 0.0006425, 0.00155984,buy
2018-07-14,1,2,5,6,1,1,1,0,2,12,3,6,3,9,9,3,6,3,3, 0.010114, 0.013102, 0.0324899, 0.0059020, 0.02064188,buy
2018-07-15,2,2,4,6,0,1,1,0,0,9,0,3,3,6,12,6,3,3,3, 0.032623, 0.031596, 0.0358060, 0.0357720, 0.03314960,buy
2018-07-16,1,3,4,4,1,1,2,1,0,6,3,6,3,3,12,6,6,3,3, 0.028068, 0.032945, 0.0427156, 0.0245311, 0.02709595,buy
2018-07-17,0,2,4,3,2,1,2,1,1,6,3,6,3,3,9,6,6,0,6, 0.004704, 0.025244, 0.0179238,-0.0031038, 0.00410055,buy
2018-07-18,0,2,0,4,1,2,2,0,0,3,3,6,3,3,3,3,3,3,3, 0.024568, 0.019588, 0.0078348, 0.0210005, 0.02095243,buy
2018-07-19,0,1,1,2,1,1,2,3,2,0,6,0,3,6,6,6,3,3,6, 0.013393,-0.000728,-0.0051026,-0.0003743, 0.01670088,sell
2018-07-20,1,1,1,2,1,0,2,2,2,3,6,3,0,3,3,6,3,3,6, 0.012586, 0.012586, 0.0126777, 0.0208802, 0.01694700,buy
2018-07-21,1,2,1,1,1,1,1,3,1,3,6,0,3,6,6,3,0,3,6, 0.024522, 0.002109,-0.0034966,-0.0005878, 0.01936974,sell
2018-07-22,0,3,0,2,1,1,2,2,1,3,3,3,3,3,6,6,3,0,6,-0.002482,-0.007827, 0.0056547, 0.0124515, 0.00299322,buy
2018-07-23,1,1,3,0,1,2,3,2,2,0,6,6,0,6,6,6,6,3,6, 0.008315, 0.007303, 0.0012348, 0.0006983, 0.01516660,buy
2018-07-24,1,3,2,1,1,1,3,1,2,3,6,3,3,6,3,6,9,0,6, 0.045410, 0.027820, 0.0235655, 0.0237141, 0.01109366,buy
2018-07-25,0,3,3,1,1,1,2,2,1,3,9,6,3,3,3,6,6,0,3, 0.023895, 0.016724, 0.0186089, 0.0135510,-0.00933102,buy
2018-07-26,1,3,2,1,1,1,1,2,0,0,3,3,3,6,6,3,3,3,6,-0.006004,-0.012910,-0.0110389,-0.0144904,-0.00520060,sell
2018-07-27,1,2,3,1,2,1,3,1,2,3,0,6,3,6,3,6,6,3,12,-0.000470,-0.000470,-0.0015890,-0.0008736,-0.00789488,sell
2018-07-28,1,2,3,1,2,3,3,0,2,3,3,6,0,6,6,6,3,9,9,-0.013771,-0.003699,-0.0059877,-0.0041949, 0.00086500,sell
2018-07-29,0,2,1,1,1,4,2,2,1,6,0,3,3,3,6,3,3,6,9, 0.001259,-0.015062,-0.0061464,-0.0031227,-0.00046246,sell
2018-07-30,0,3,0,2,0,3,2,1,1,3,3,3,0,0,9,6,3,3,6, 0.006187, 0.008177, 0.0243597,-0.0032824,-0.00328238,sell
2018-07-31,1,2,1,2,1,1,3,1,2,0,3,3,3,3,6,6,3,6,9,-0.034496,-0.036453,-0.0341704,-0.0353357,-0.04155622,sell
2018-08-01,1,1,3,2,1,2,1,1,2,3,3,3,6,0,3,6,3,6,9,-0.035811,-0.011556,-0.0257469,-0.0189629,-0.01319683,sell
2018-08-02,0,3,1,2,0,1,1,0,2,0,3,0,6,3,6,6,0,0,6,-0.006675,-0.008979,-0.0089794,-0.0089794,-0.01492523,sell
2018-08-03,1,3,0,2,0,1,3,0,2,3,3,3,3,3,6,3,3,3,6,-0.013092,-0.013092,-0.0116791,-0.0117568,-0.01670419,sell
2018-08-04,1,1,3,1,1,1,4,1,2,9,6,3,0,6,3,6,3,3,6,-0.013475,-0.007554, 0.0056791,-0.0200973,-0.00602770,sell
2018-08-05,0,4,2,3,2,0,3,1,2,9,6,3,3,6,6,6,0,6,6,-0.015347,-0.010801,-0.0046103,-0.0086326,-0.01067777,sell
2018-08-06,1,3,2,4,1,1,2,2,0,9,6,6,0,3,6,9,6,3,0, 0.011300, 0.001345, 0.0093909, 0.0010556, 0.00485483,buy
2018-08-07,1,1,3,5,2,0,4,2,2,6,12,6,3,6,6,9,6,3,3,-0.026682,-0.026945,-0.0155276,-0.0158132, 0.00744632,sell
2018-08-08,1,2,2,4,1,0,5,1,3,9,12,6,3,3,3,9,6,6,0,-0.036979,-0.038163,-0.0291578,-0.0238451,-0.00761616,sell
2018-08-09,1,3,1,4,3,2,3,0,1,6,9,6,3,6,6,9,3,3,3,-0.002863, 0.001803, 0.0099806, 0.0034478,-0.00300900,buy
2018-08-10,2,2,3,2,2,0,2,1,3,9,6,6,3,6,0,6,6,6,3,-0.001176,-0.014876,-0.0092427,-0.0114799,-0.01406048,sell
2018-08-11,3,1,2,4,1,0,2,0,2,9,6,0,3,6,3,9,3,3,3, 0.007525,-0.015211,-0.0100783,-0.0171632,-0.00430417,sell
2018-08-12,0,1,2,4,2,2,1,0,1,9,3,3,3,6,3,3,6,3,0, 0.004104, 0.003178, 0.0040151, 0.0041098, 0.00721808,buy
2018-08-13,0,1,2,1,1,2,2,1,2,0,6,3,6,6,3,6,3,0,3,-0.035701,-0.036265,-0.0242716,-0.0353943,-0.03933541,sell
2018-08-14,1,1,0,2,1,0,4,1,1,3,6,3,6,3,0,6,3,3,0,-0.032946,-0.029700,-0.0210006,-0.0214931,-0.02835742,sell
2018-08-15,1,0,0,1,0,1,1,3,2,0,6,0,3,3,3,6,0,3,3, 0.010806, 0.019225,-0.0136213, 0.0129698, 0.02322371,buy
2018-08-16,0,0,1,1,1,1,2,3,1,3,0,3,0,3,0,6,3,6,6, 0.014615, 0.003951,-0.0017702, 0.0155840, 0.00227783,buy
2018-08-17,1,1,1,0,0,2,2,2,1,3,3,0,3,3,3,3,0,6,6,-0.000193,-0.017905,-0.0001925, 0.0006579, 0.00777640,buy
2018-08-18,0,1,0,1,0,1,3,3,1,3,0,3,0,0,6,6,3,6,3, 0.000140, 0.001739, 0.0101571, 0.0025177,-0.00411005,buy
2018-08-19,0,2,1,2,0,2,3,2,1,3,6,3,3,6,3,3,6,6,0,-0.018666,-0.014172,-0.0137666,-0.0142625,-0.01751042,sell
2018-08-20,1,1,2,1,0,4,2,1,1,0,6,6,3,6,3,6,3,3,3,-0.030474,-0.030474,-0.0310074,-0.0182414,-0.00925973,sell
2018-08-21,0,2,1,2,0,2,2,1,1,3,6,3,6,3,0,6,3,3,0,-0.031052,-0.026412, 0.0103176,-0.0187419,-0.02840765,sell
2018-08-22,1,0,1,2,0,2,1,3,1,0,6,0,3,6,3,6,0,6,3, 0.000827, 0.000051,-0.0148173, 0.0024353, 0.01007554,sell
2018-08-23,2,0,0,3,0,2,2,1,2,3,3,3,0,9,6,6,3,0,3, 0.002747,-0.000267,-0.0004903, 0.0068668, 0.00077214,sell
2018-08-24,0,1,1,3,1,2,4,1,4,9,9,0,3,12,3,6,3,3,3, 0.008532, 0.003310, 0.0091250, 0.0043346,-0.00170439,buy
2018-08-25,0,1,1,2,1,4,2,1,3,6,9,3,3,9,6,3,0,3,3, 0.014483, 0.008241, 0.0241586, 0.0154580, 0.02437732,buy
2018-08-26,0,0,2,2,1,3,2,2,2,6,6,3,0,6,6,6,3,3,3,-0.005004,-0.005731,-0.0057860,-0.0002809,-0.00753322,sell
2018-08-27,1,1,1,4,0,1,3,1,2,3,9,3,3,6,9,3,3,3,0, 0.035222, 0.036622, 0.0553379, 0.0481368, 0.01478808,buy
2018-08-28,1,0,3,4,0,1,1,2,3,6,6,3,3,3,9,6,3,3,3,-0.001639, 0.015321,-0.0056380,-0.0074579, 0.01473666,sell
2018-08-29,1,1,3,4,0,2,1,0,2,6,9,0,6,6,6,6,3,0,0, 0.024498, 0.022877, 0.0254503, 0.0248061, 0.02195690,buy
2018-08-30,1,2,2,2,1,2,2,2,4,6,6,3,3,6,9,6,3,6,6,-0.024882,-0.031311,-0.0315590,-0.0230016,-0.03036910,sell
2018-08-31,1,1,1,1,0,1,2,2,1,3,0,3,0,3,3,6,3,3,6, 0.015259, 0.008639, 0.0140000, 0.0170856, 0.00947246,buy
2018-09-01,0,2,1,3,1,0,2,3,1,3,3,0,3,3,6,3,0,6,12, 0.008686, 0.006515, 0.0058394,-0.0529921, 0.01088127,buy
2018-09-02,0,2,2,2,0,1,1,3,2,3,0,3,3,0,3,6,3,9,9,-0.015613,-0.001973,-0.0006565,-0.0027630, 0.00166873,sell
2018-09-03,0,1,2,3,1,0,2,2,2,0,3,6,0,3,3,6,3,6,9,-0.002976,-0.003407,-0.0038865, 0.0009960,-0.00101296,buy
2018-09-04,0,2,1,3,1,0,1,4,2,6,3,9,3,0,0,3,3,6,9, 0.012470, 0.009653, 0.0081574, 0.0116123,-0.00249509,buy
2018-09-05,0,4,1,2,1,0,2,3,1,3,3,6,3,6,3,6,3,3,6,-0.033134,-0.023307,-0.0331343, 0.0193188,-0.04355091,sell
2018-09-06,0,2,3,4,3,1,2,2,3,9,0,9,3,6,6,6,9,6,6,-0.008401,-0.005351,-0.0053150, 0.0252156,-0.00646737,buy
2018-09-07,0,1,4,5,1,1,1,1,2,9,3,6,0,6,6,6,6,0,6, 0.003239, 0.022197, 0.0228845, 0.0051659, 0.00436685,buy
2018-09-08,1,3,3,5,1,0,1,2,2,9,3,6,3,3,9,3,9,3,6, 0.010851, 0.013291, 0.0106986,-0.0047182, 0.01085139,buy
2018-09-09,2,1,5,1,2,0,2,2,1,3,3,6,3,6,9,6,6,3,3,-0.005776,-0.007901,-0.0026572,-0.0084387, 0.00018589,sell
2018-09-10,1,2,1,2,2,1,2,2,2,6,6,6,0,3,3,6,6,3,6, 0.010790, 0.010901, 0.0138048, 0.0078507, 0.00875645,buy
2018-09-11,0,0,1,2,1,3,2,0,2,3,6,3,3,6,3,6,3,0,0,-0.024865,-0.009351,-0.0078488,-0.0180707,-0.01349936,sell
2018-09-12,1,0,3,2,3,2,3,1,3,6,3,9,3,9,3,9,6,3,3,-0.028185,-0.017690,-0.0177478,-0.0277726,-0.01723990,sell
2018-09-13,2,1,4,2,3,0,3,2,2,9,3,9,3,9,3,6,9,3,3,-0.019255, 0.002080,-0.0019839,-0.0291030,-0.00241640,sell
2018-09-14,1,3,3,2,2,1,2,5,1,9,6,9,3,6,6,3,9,3,6, 0.010223, 0.019634, 0.0117726, 0.0171012,-0.00534560,buy
2018-09-15,0,2,2,1,2,2,2,2,1,3,3,9,0,3,6,0,9,6,3, 0.021428, 0.004331, 0.0111359, 0.0030166, 0.00715838,buy
2018-09-16,1,1,3,0,2,2,3,1,3,0,6,6,3,6,6,6,9,6,0,-0.003151,-0.011896,-0.0184189,-0.0236282, 0.00303018,buy
2018-09-17,2,2,0,0,1,1,2,2,2,3,6,3,0,0,3,6,6,6,3, 0.005033, 0.001488, 0.0018661, 0.0049589, 0.00197574,sell
2018-09-18,2,0,0,0,1,0,2,4,0,0,9,0,0,3,3,3,3,6,0,-0.007779, 0.000880,-0.0137764,-0.0022358, 0.00003564,sell
2018-09-19,3,2,0,0,0,1,1,2,1,3,3,3,3,3,3,6,3,0,3, 0.012916, 0.003964, 0.0027611, 0.0070411, 0.00339285,buy
2018-09-20,2,0,2,0,1,1,1,1,2,6,0,3,3,3,0,6,3,3,3, 0.014399, 0.013154, 0.0222274, 0.0162596, 0.01479021,buy
2018-09-21,1,0,2,1,1,2,2,0,2,6,3,0,3,3,3,6,3,0,6, 0.032791, 0.032504, 0.0277797, 0.0321498, 0.02932992,buy
2018-09-22,1,2,0,3,1,2,1,2,1,6,0,6,3,0,3,6,6,3,6, 0.011863, 0.009598, 0.0118630, 0.0100343, 0.01220007,buy
2018-09-23,2,2,0,1,1,1,4,1,1,3,3,9,0,3,6,3,6,3,3, 0.009497, 0.005460,-0.0040033,-0.0066451, 0.00582274,sell
2018-09-24,3,2,1,1,2,1,3,1,2,6,6,6,0,3,3,6,9,3,6, 0.033830, 0.030992, 0.0284495, 0.0089509, 0.00753250,buy
2018-09-25,2,1,1,1,2,3,1,1,2,3,6,6,3,3,0,6,3,6,6,-0.026352,-0.010613,-0.0260262,-0.0141601,-0.01061277,sell
2018-09-26,1,1,0,1,0,2,1,0,1,0,6,3,0,3,3,3,0,3,0,-0.008964,-0.000091,-0.0121541,-0.0087865, 0.00078649,sell
2018-09-27,1,1,0,2,1,2,2,0,1,3,3,3,3,3,0,3,3,6,3, 0.015258, 0.020718, 0.0122793, 0.0207179, 0.02093770,buy
2018-09-28,0,1,2,2,2,1,1,1,0,3,3,0,3,6,3,3,0,6,3, 0.014137, 0.020754,-0.0025983, 0.0237539, 0.00959674,buy
2018-09-29,0,2,3,2,1,2,0,1,0,3,3,3,3,3,3,6,3,3,3,-0.008923,-0.002684,-0.0083196,-0.0128316,-0.00303773,sell
2018-09-30,0,3,2,4,0,1,1,0,1,0,0,6,3,6,6,6,3,3,3, 0.002463,-0.003275,-0.0030781,-0.0007161,-0.00420341,sell
2018-10-01,0,0,2,3,1,1,0,1,2,3,3,3,0,3,6,3,3,3,3, 0.015244, 0.016706, 0.0071825, 0.0292337, 0.01490729,buy
2018-10-02,0,2,1,2,2,1,0,1,3,0,3,3,3,6,6,6,3,3,3,-0.001507,-0.006618,-0.0052441,-0.0145680,-0.00679569,sell
2018-10-03,0,2,1,0,1,2,0,0,3,3,6,0,3,3,6,3,3,0,0,-0.002446,-0.003499,-0.0120988,-0.0121559,-0.01088085,sell
2018-10-04,0,1,2,2,1,2,0,1,3,6,3,3,0,6,3,6,3,3,3, 0.002112,-0.002519, 0.0021125, 0.0034485, 0.00211247,sell
2018-10-05,0,1,2,3,0,2,1,1,2,6,6,3,3,3,3,6,3,0,3, 0.019656, 0.015360, 0.0128486, 0.0125647, 0.01489285,buy
2018-10-06,0,2,2,2,1,3,2,1,1,3,3,6,3,3,3,9,6,3,3, 0.001909, 0.006083, 0.0019089,-0.0034068, 0.00200963,sell
2018-10-07,0,1,3,2,2,4,1,1,1,6,6,6,3,6,3,6,6,3,0,-0.007232,-0.005042,-0.0048664,-0.0073069,-0.00502407,sell
2018-10-08,1,1,1,3,2,2,1,0,2,6,3,6,3,6,0,3,6,3,3,-0.019987,-0.005435, 0.0141997,-0.0058693,-0.00543513,sell
2018-10-09,2,0,2,3,1,2,0,0,2,6,3,3,3,9,3,3,3,3,0, 0.010539, 0.011073, 0.0088581, 0.0121014, 0.01811121,buy
2018-10-10,2,0,2,2,2,0,0,2,2,6,0,6,3,6,0,0,6,3,6,-0.018099,-0.020325,-0.0004744,-0.0176374,-0.02286787,sell
2018-10-11,2,1,2,1,1,1,1,2,2,6,3,6,0,6,3,3,3,3,6,-0.019279,-0.021165,-0.0195442,-0.0279260,-0.02116506,sell
2018-10-12,1,1,0,1,1,3,3,1,1,3,3,3,3,0,3,3,6,3,9,-0.011045,-0.012771,-0.0123521,-0.0145883,-0.01332174,sell
2018-10-13,1,0,1,0,1,4,2,4,2,0,0,6,6,3,3,6,6,6,9, 0.018631, 0.019425, 0.0059702, 0.0197134, 0.01971342,buy
2018-10-14,1,1,0,0,0,2,3,3,2,3,3,6,3,0,3,3,3,6,6,-0.011129,-0.008121,-0.0103986,-0.0000583,-0.00554123,buy
2018-10-15,2,1,0,0,0,1,1,5,1,0,3,6,3,3,0,0,3,6,9, 0.003990, 0.012411, 0.0104712, 0.0085946, 0.00830851,buy
2018-10-16,2,0,0,0,0,1,0,4,2,0,3,6,0,3,3,3,0,3,6, 0.017971, 0.017585, 0.0213302, 0.0149046, 0.01775386,buy
2018-10-17,1,1,1,0,0,1,1,4,4,6,3,3,0,6,0,3,3,6,9,-0.013365,-0.016828,-0.0193578,-0.0165224,-0.01682802,sell
2018-10-18,1,1,1,0,0,3,1,2,3,6,0,6,3,6,3,0,0,3,9,-0.017328,-0.007698,-0.0155997,-0.0068628,-0.00769761,sell
2018-10-19,0,2,1,0,0,2,2,2,2,6,3,3,0,3,6,3,3,0,6,-0.017981,-0.017006,-0.0170056,-0.0170056,-0.01700556,sell
2018-10-20,1,3,2,0,0,2,2,3,1,6,0,6,3,6,6,3,6,3,3, 0.003718, 0.008710, 0.0081064, 0.0030827,-0.00137167,buy
2018-10-21,2,3,3,1,0,1,1,3,1,6,3,6,3,6,6,6,3,3,3, 0.006171, 0.032331, 0.0220535, 0.0065667,-0.00428682,buy
2018-10-22,1,1,2,2,0,1,1,1,1,3,6,6,3,0,3,3,3,3,0, 0.011708, 0.012424, 0.0124236, 0.0117077, 0.01184540,buy
2018-10-23,0,0,1,1,0,1,0,2,3,0,3,6,3,3,6,0,0,0,3, 0.000879, 0.003492, 0.0091865,-0.0018894, 0.00580556,sell
2018-10-24,2,0,0,2,3,1,1,1,0,3,3,0,3,3,3,6,6,3,0, 0.014200, 0.016916, 0.0151119, 0.0141998, 0.01156370,buy
2018-10-25,2,2,0,0,3,0,1,1,1,3,3,3,0,3,3,6,3,3,3, 0.004448, 0.004283, 0.0044442, 0.0042046, 0.00669421,buy
2018-10-26,2,1,2,2,3,1,0,1,1,3,6,3,3,0,6,6,6,3,3, 0.006777, 0.014597, 0.0106121, 0.0067771, 0.00710845,buy
2018-10-27,2,1,2,3,1,1,1,0,1,3,3,0,0,3,3,6,9,6,3,-0.005123,-0.009503,-0.0042048,-0.0051504,-0.01586944,sell
2018-10-28,2,3,3,4,1,0,2,1,2,6,6,3,3,6,3,6,9,6,6,-0.002800,-0.030176,-0.0183083,-0.0177792,-0.01858285,sell
2018-10-29,2,4,4,3,2,1,1,1,1,9,9,3,3,6,0,6,9,6,6, 0.001318,-0.000036,-0.0044943,-0.0044943,-0.00366888,sell
2018-10-30,1,5,4,3,3,2,1,0,2,9,12,3,6,9,3,0,9,6,6,-0.006007,-0.001100,-0.0027293,-0.0027293,-0.00509040,sell
2018-10-31,1,4,3,3,1,2,1,0,3,12,9,0,3,9,0,3,9,6,3,-0.008567, 0.000596,-0.0012703, 0.0024392,-0.00083812,sell
2018-11-01,1,1,2,6,2,2,2,0,1,12,9,3,0,6,6,0,6,3,6, 0.016190, 0.019808, 0.0321538, 0.0226958, 0.03963577,buy
2018-11-02,1,1,3,3,2,2,2,2,2,6,9,0,3,6,6,3,9,6,6,-0.020398,-0.010308,-0.0154424,-0.0026658,-0.00447362,sell
2018-11-03,0,2,2,2,2,1,4,1,0,3,3,3,0,6,6,6,6,3,6,-0.003726,-0.001877,-0.0058829, 0.0006797,-0.00040516,buy
2018-11-04,0,0,2,3,2,2,3,2,0,6,6,6,3,3,3,3,6,3,3, 0.016510, 0.015934, 0.0169849, 0.0124822, 0.01440373,buy
2018-11-05,0,1,2,2,1,2,4,0,2,3,6,6,3,6,6,3,3,0,6,-0.001041,-0.009464,-0.0101884,-0.0373862,-0.00514467,sell
2018-11-06,1,2,2,2,2,3,2,0,0,6,6,6,6,6,3,0,6,3,0,-0.008520, 0.000014, 0.0003599, 0.0000061, 0.00035993,sell
2018-11-07,1,2,2,1,1,2,0,2,0,6,3,3,3,6,3,3,3,0,3,-0.004250,-0.001529,-0.0078654,-0.0009483,-0.00079357,buy
2018-11-08,1,2,1,2,1,1,3,2,1,6,3,6,0,3,6,0,6,6,6,-0.008746,-0.012156,-0.0057299,-0.0076917,-0.00248428,sell
2018-11-09,2,1,2,2,1,1,4,0,1,3,3,3,3,6,3,3,9,6,3,-0.018231,-0.015148,-0.0232393,-0.0179047,-0.02505639,sell
2018-11-10,0,2,2,1,1,3,1,2,3,6,0,6,0,9,3,3,9,6,3,-0.006933,-0.004983,-0.0113594,-0.0075325,-0.00386943,sell
2018-11-11,0,2,1,1,1,2,3,2,2,6,3,9,3,6,0,3,6,6,0, 0.004855, 0.006637,-0.0094434, 0.0036330, 0.00613113,sell
2018-11-12,2,1,1,1,0,1,3,2,1,3,3,6,3,6,3,3,3,3,3, 0.005147, 0.002401,-0.0009698, 0.0050413, 0.00502496,buy
2018-11-13,2,1,1,1,0,1,3,3,3,6,3,6,3,6,3,3,6,6,3, 0.006336, 0.004821, 0.0190504, 0.0057124, 0.00440413,buy
