Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-04,none,none,none,none,a0,none,none,none,a90,none,none,none,a45,-0.01299,-0.10345,-0.12995,-0.13117,-0.15728,sell
2020-05-05,none,none,none,none,a0,none,none,none,a90,none,none,none,a45,-0.01299,-0.10345,-0.12995,-0.13117,-0.15728,sell
2020-05-06,none,a60,none,none,a0,none,none,none,a90,none,none,none,a45, 0.02803,-0.05580, 0.01697, 0.03267,-0.10333,buy
2020-05-07,none,a60,none,none,none,none,none,none,a90,none,none,none,a45, 0.11828,-0.01806, 0.06815, 0.06393,-0.02916,buy
2020-05-08,none,a60,a120,none,none,none,none,none,a90,none,none,none,a45,-0.08851,-0.14635, 0.01638,-0.18078,-0.08631,sell
2020-05-09,a90,none,a120,none,none,none,none,none,a90,none,none,a30,a45,-0.76146,-0.71337,-0.11020,-0.26227,-0.07214,sell
2020-05-10,a90,none,a120,none,none,none,none,none,a90,none,none,a30,a45,-0.76146,-0.71337,-0.11020,-0.26227,-0.07214,sell
2020-05-11,a90,none,none,a120,none,none,none,none,a90,none,none,a30,a45,-0.39954,-0.39858,-0.33681,-0.33584,-0.33530,sell
2020-05-12,a90,none,none,a120,none,none,none,none,a90,none,none,a30,a45,-0.01126,-0.01460,-0.01460,-0.01245,-0.01460,buy
2020-05-13,none,none,none,a120,none,none,none,none,a90,none,none,a30,a45,-0.05240,-0.05603,-0.05603,-0.00246,-0.05603,buy
2020-05-14,none,none,none,none,none,a30,none,none,a90,none,none,a30,a45, 0.09492, 0.16980, 0.22455, 0.07431, 0.04146,buy
2020-05-15,none,none,a135,none,none,a30,none,none,a90,none,none,none,a45,-0.24971,-0.27945,-0.35627,-0.41558,-0.22363,sell
2020-05-16,none,none,a135,none,none,a30,none,none,a90,none,none,none,a45,-0.15990,-0.07139,-0.25667,-0.31988,-0.03020,sell
2020-05-17,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,-0.13617,-0.05281,-0.28491,-0.34509,-0.05671,sell
2020-05-18,none,none,none,none,none,none,none,none,a90,none,none,none,a45, 0.09297, 0.01066, 0.05303,-0.14723, 0.03826,buy
2020-05-19,none,none,none,a135,none,none,none,none,a90,none,none,none,a45,-0.19863,-0.20134,-0.06219,-0.08778,-0.05072,sell
2020-05-20,none,none,none,a135,none,none,none,none,a90,none,none,none,a45,-0.38449,-0.39273,-0.23839, 0.02169,-0.04426,sell
2020-05-21,none,a90,none,a135,none,none,none,none,a90,none,none,none,none,-0.34303,-0.34456,-0.06766,-0.30052,-0.30679,sell
2020-05-22,none,a90,none,none,none,a45,none,none,a90,none,none,none,none, 0.28200, 0.24156, 0.21823, 0.20891, 0.30759,buy
2020-05-23,none,a90,a150,none,none,a45,none,none,a90,none,none,none,none, 0.11616,-0.07220, 0.14784,-0.03373, 0.53638,buy
2020-05-24,none,none,a150,none,none,a45,none,none,a90,none,none,none,none, 0.00116,-0.16556, 0.07067,-0.16556, 0.64821,sell
2020-05-25,none,none,a150,none,none,a45,none,none,a90,none,a135,none,none, 0.07342, 0.19988, 0.05614,-0.13250, 0.17676,buy
2020-05-26,none,none,a150,none,none,none,none,none,none,none,a135,none,none, 0.19083, 0.32835, 0.07140, 0.02107, 0.14366,buy
2020-05-27,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.12612, 0.26004, 0.00100, 0.02689,-0.02192,buy
2020-05-28,none,none,none,a150,none,none,none,none,none,none,a135,none,none, 0.19652, 0.29008, 0.09579, 0.19306, 0.16664,buy
2020-05-29,none,none,none,a150,none,none,none,none,none,none,a135,none,none,-0.00227,-0.06745, 0.04401, 0.12672, 0.02432,buy
2020-05-30,none,none,none,a150,none,none,none,none,none,none,a135,none,none,-0.00227,-0.06745, 0.04401, 0.12672, 0.02432,buy
2020-05-31,none,none,none,a150,none,none,none,none,none,none,a135,none,none,-0.00227,-0.06745, 0.04401, 0.12672, 0.02432,buy
2020-06-01,none,none,none,none,none,none,none,a90,none,none,a135,none,none, 0.26416, 0.20797, 0.21574, 0.28086, 0.20797,buy
2020-06-02,none,none,none,none,none,none,none,a90,none,none,a135,a0,none, 0.17275, 0.08129, 0.11782, 0.17319, 0.15010,buy
2020-06-03,none,none,none,none,none,a60,a135,a90,none,none,none,a0,none,-0.23648,-0.21939,-0.07204, 0.00396,-0.11615,sell
2020-06-04,none,none,none,none,none,a60,a135,a90,none,none,none,a0,none,-0.23648,-0.21939,-0.07204, 0.00396,-0.11615,sell
2020-06-05,none,none,none,none,none,a60,a135,none,none,none,none,a0,none,-0.16330,-0.13197,-0.12018,-0.08178,-0.17655,sell
2020-06-06,none,none,none,none,none,a60,a135,none,none,a135,none,none,none,-0.06950,-0.07447,-0.11056,-0.07349,-0.05794,buy
2020-06-07,none,none,none,none,none,a60,a135,none,none,a135,none,none,none,-0.06950,-0.07447,-0.11056,-0.07349,-0.05794,buy
2020-06-08,none,none,none,none,none,a60,a135,none,none,a135,none,none,a30,-0.00103, 0.03115,-0.27677,-0.14650,-0.14650,sell
2020-06-09,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.17744, 0.01378,-0.24264,-0.31559,-0.45542,sell
2020-06-10,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.17744, 0.01378,-0.24264,-0.31559,-0.45542,sell
2020-06-11,none,none,none,none,none,none,a135,none,none,a135,none,none,a30,-0.17744, 0.01378,-0.24264,-0.31559,-0.45542,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.07749,-0.18951,-0.26440,-0.09873,-0.21049,sell
2020-06-13,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.07749,-0.18951,-0.26440,-0.09873,-0.21049,sell
2020-06-14,none,none,none,none,none,none,none,none,none,a135,none,none,a30,-0.07749,-0.18951,-0.26440,-0.09873,-0.21049,sell
2020-06-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.41719,-0.39524,-0.12322,-0.54298,-0.50577,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.26670,-0.18554,-0.06753,-0.25346,-0.48750,sell
2020-06-25,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.26670,-0.18554,-0.06753,-0.25346,-0.48750,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.26670,-0.18554,-0.06753,-0.25346,-0.48750,sell
2020-06-27,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.10062, 0.06472,-0.18597,-0.08118, 0.16787,sell
2020-06-28,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.10062, 0.06472,-0.18597,-0.08118, 0.16787,sell
2020-06-29,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.14591, 0.16248, 0.00993, 0.20806, 0.00528,buy
2020-06-30,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.14591, 0.16248, 0.00993, 0.20806, 0.00528,buy
2020-07-01,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.14591, 0.16248, 0.00993, 0.20806, 0.00528,buy
2020-07-02,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.14591, 0.16248, 0.00993, 0.20806, 0.00528,buy
2020-07-03,none,none,none,none,none,a60,a135,none,none,none,none,none,none,-0.10059,-0.20623,-0.23839,-0.14068,-0.18917,sell
2020-07-04,none,none,none,none,none,a60,a135,none,none,a135,none,none,none,-0.06950,-0.07447,-0.11056,-0.07349,-0.05794,buy
2020-07-05,none,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.29435, 0.13453,-0.17878,-0.16039,-0.14885,sell
2020-07-06,a90,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.74375, 0.51534, 0.62762, 0.64241, 0.70324,buy
2020-07-07,a90,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.46403, 0.30790, 0.34330,-0.16424, 0.53210,buy
2020-07-08,a90,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.46403, 0.30790, 0.34330,-0.16424, 0.53210,buy
2020-07-09,a90,none,none,none,none,none,a135,none,none,a135,none,none,a30, 0.46403, 0.30790, 0.34330,-0.16424, 0.53210,buy
2020-07-10,a90,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.19088,-0.16640,-0.19200,-0.01777, 0.71909,buy
2020-07-11,a90,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.19088,-0.16640,-0.19200,-0.01777, 0.71909,buy
2020-07-12,none,none,none,none,none,none,none,a60,none,a135,none,none,a30, 0.95636, 0.93149, 0.90917, 1.09907, 1.14574,buy
2020-07-13,none,none,none,none,none,none,none,a60,none,a135,none,none,a30, 0.95636, 0.93149, 0.90917, 1.09907, 1.14574,buy
2020-07-14,none,none,none,none,none,none,none,a60,none,none,none,none,a30, 0.89064, 0.75368, 0.82561, 1.01681, 1.01253,buy
2020-07-15,none,none,none,none,none,none,none,a60,none,none,a135,none,a30, 0.64350, 0.65193, 0.64210, 0.80548, 0.75705,buy
2020-07-16,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.11860,-0.39282,-0.46848,-0.07527,-0.19961,sell
2020-07-17,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.11860,-0.39282,-0.46848,-0.07527,-0.19961,sell
2020-07-18,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.11860,-0.39282,-0.46848,-0.07527,-0.19961,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.11860,-0.39282,-0.46848,-0.07527,-0.19961,sell
2020-07-20,none,none,none,none,none,a60,none,none,none,none,a135,a45,none,-0.22940,-0.28835,-0.36753,-0.32006,-0.37625,sell
2020-07-21,none,none,none,none,none,a60,none,none,none,none,a135,a45,none,-0.22940,-0.28835,-0.36753,-0.32006,-0.37625,sell
2020-07-22,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.22503, 0.34293, 0.11120, 0.14981, 0.12708,buy
2020-07-23,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.22503, 0.34293, 0.11120, 0.14981, 0.12708,buy
2020-07-24,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.22503, 0.34293, 0.11120, 0.14981, 0.12708,buy
2020-07-25,a90,none,none,none,none,none,a150,none,a90,none,none,a45,none,-0.16905,-0.20669,-0.49901,-0.09279,-0.57113,sell
2020-07-26,a90,none,none,none,none,none,a150,none,a90,none,none,a45,none,-0.16905,-0.20669,-0.49901,-0.09279,-0.57113,sell
2020-07-27,a90,none,none,none,none,none,a150,none,a90,none,none,a45,none,-0.16905,-0.20669,-0.49901,-0.09279,-0.57113,sell
2020-07-28,a90,none,none,none,none,none,a150,none,a90,a150,none,a45,none,-0.26864,-0.25740,-0.24318,-0.24214,-0.04241,sell
2020-07-29,a90,a120,none,none,none,none,a150,none,a90,a150,none,a45,none,-0.05158, 0.01286, 0.05573, 0.00697, 0.09893,buy
2020-07-30,none,a120,none,none,none,none,none,none,a90,a150,none,a45,none, 0.25363, 0.28107, 0.28350, 0.28313, 0.20053,buy
2020-07-31,none,a120,a180,none,none,none,none,none,none,a150,none,a45,a45, 0.29160, 0.36259, 0.30805, 0.22005, 0.31763,buy
2020-08-01,none,none,a180,none,none,none,none,none,none,a150,none,a45,a45,-0.00042, 0.09682, 0.01627,-0.41700, 0.07994,sell
2020-08-02,none,none,a180,a180,none,none,none,none,none,a150,a150,a45,a45, 0.03134, 0.01635,-0.00332,-0.23555,-0.13682,sell
2020-08-03,none,none,none,a180,none,none,none,none,none,none,a150,a45,a45, 0.39203, 0.35821, 0.39509, 0.09303, 0.29387,buy
2020-08-04,none,none,none,a180,none,none,none,none,none,none,a150,a45,a45, 0.39203, 0.35821, 0.39509, 0.09303, 0.29387,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.07067, 0.00032,-0.00403,-0.27086, 0.21164,sell
2020-08-06,none,a135,none,none,none,none,none,none,none,none,a150,a45,none, 0.27964, 0.01057, 0.07826,-0.38428, 0.14155,buy
2020-08-07,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.15367,-0.38195, 0.21634,-0.35741,-0.14748,sell
2020-08-08,none,a135,none,none,none,none,none,none,none,none,none,a45,none, 0.15367,-0.38195, 0.21634,-0.35741,-0.14748,sell
2020-08-09,none,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.12169, 0.04692,-0.00533,-0.39378,-0.03661,sell
2020-08-10,none,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.12169, 0.04692,-0.00533,-0.39378,-0.03661,sell
2020-08-11,none,none,none,none,none,a90,none,none,none,none,none,a45,none,-0.12169, 0.04692,-0.00533,-0.39378,-0.03661,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2020-08-13,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.03600, 0.46668, 0.24519,-0.13827,-0.07226,buy
2020-08-14,none,a150,none,none,none,none,none,none,none,none,none,a45,none, 0.20044, 0.61865, 0.19145, 0.00104, 0.18831,buy
2020-08-15,none,a150,a150,none,a0,none,none,none,none,none,none,a45,none, 0.56611, 0.73475, 0.60545, 0.02600, 0.59169,buy
2020-08-16,a120,a150,a150,none,a0,none,none,none,none,none,none,a45,a60, 0.06854,-0.11817,-0.17065,-0.11864,-0.06177,sell
2020-08-17,a120,none,a150,a150,a0,none,none,none,none,none,none,a45,a60,-0.00145,-0.14711,-0.04285,-0.09966,-0.08980,sell
2020-08-18,a120,none,none,a150,a0,none,none,none,none,none,none,a45,a60, 0.07514,-0.13794,-0.10984,-0.15082,-0.12676,sell
2020-08-19,none,none,none,a150,a0,none,none,none,none,none,none,a45,a60, 0.60860, 0.75659, 0.59643, 0.48493, 0.44287,buy
2020-08-20,none,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.59552, 0.76490, 0.66124, 0.65080, 0.36652,buy
2020-08-21,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.01479,-0.81611, 0.00639,-0.18670,-0.08507,sell
2020-08-22,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.01479,-0.81611, 0.00639,-0.18670,-0.08507,sell
2020-08-23,none,none,a135,none,none,none,none,none,none,none,none,a45,none,-0.89923,-1.20725,-0.99170,-0.89767,-1.24990,sell
2020-08-24,a135,none,a135,a135,none,a120,a180,none,none,none,none,a45,none,-0.05537,-0.16097, 0.19304, 0.02671,-0.16155,buy
2020-08-25,a135,none,a135,a135,none,a120,a180,none,none,none,none,a45,none,-0.05537,-0.16097, 0.19304, 0.02671,-0.16155,buy
2020-08-26,a135,none,none,a135,none,a120,a180,none,a120,none,none,a45,none, 0.29581, 0.25264, 0.36434, 0.30419, 0.41479,buy
2020-08-27,a135,none,none,a135,none,none,a180,none,a120,none,none,a45,none, 0.33838, 0.31992, 0.36918, 0.35924, 0.42862,buy
2020-08-28,none,none,none,none,none,none,none,none,a120,a180,none,a45,none,-0.32902,-0.42080,-0.46606,-0.49279,-0.42901,sell
2020-08-29,none,a180,none,none,none,none,none,none,a120,a180,none,a45,none,-0.36696,-0.44767,-0.42901,-0.37215,-0.46606,sell
2020-08-30,none,a180,none,none,none,none,none,none,none,a180,none,a45,none,-0.45183,-0.44263,-0.47673,-0.42643,-0.48704,sell
2020-08-31,none,a180,a120,none,none,none,none,none,none,a180,a180,a45,none, 0.23372,-0.06005, 0.05916,-0.00620, 0.37320,buy
2020-09-01,none,none,a120,none,none,a135,none,none,none,a180,a180,a45,none,-0.22708,-0.13259,-0.19912,-0.06241, 0.34346,buy
2020-09-02,none,none,a120,a120,none,a135,none,a90,none,none,a180,a45,none,-0.22265,-0.14789,-0.17741,-0.07765, 0.30284,sell
2020-09-03,a150,none,none,a120,none,a135,none,a90,none,none,a180,a45,none,-0.73299,-0.51929,-0.48971,-0.43829,-0.43829,sell
2020-09-04,a150,none,none,a120,none,a135,none,a90,none,none,a180,a45,none,-0.73299,-0.51929,-0.48971,-0.43829,-0.43829,sell
2020-09-05,a150,none,none,none,none,none,none,a90,none,none,none,a45,none,-0.72724,-0.71795,-0.77672,-0.62550,-0.72496,sell
2020-09-06,none,none,none,none,none,none,none,a90,none,none,none,a45,none,-0.20306,-0.62314,-0.53665,-0.32098,-0.36860,sell
2020-09-07,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.94261,-0.84263,-0.53665,-0.70506,-0.92664,sell
2020-09-08,none,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.27987, 0.06455, 0.00340,-0.45072,-0.48392,sell
2020-09-09,none,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.27987, 0.06455, 0.00340,-0.45072,-0.48392,sell
2020-09-10,none,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.27987, 0.06455, 0.00340,-0.45072,-0.48392,sell
2020-09-11,none,none,none,none,none,a150,none,none,a135,none,none,a45,none, 0.17069,-0.50444,-0.76141,-0.08963,-0.60642,sell
2020-09-12,none,none,none,none,none,a150,none,none,a135,none,none,a45,none, 0.17069,-0.50444,-0.76141,-0.08963,-0.60642,sell
2020-09-13,none,none,none,none,none,a150,none,none,none,none,none,a45,a90, 0.48295, 0.52544, 0.12031, 0.51790, 0.12642,buy
2020-09-14,none,none,none,none,none,none,none,none,none,none,none,a45,a90, 0.51566, 0.57974, 0.63168, 0.62546, 0.51333,buy
2020-09-15,none,none,none,none,none,none,none,none,none,none,none,a45,a90, 0.51566, 0.57974, 0.63168, 0.62546, 0.51333,buy
2020-09-16,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.64990, 0.60098, 0.70186, 0.65068, 0.53810,buy
2020-09-17,none,a150,none,none,none,none,none,none,none,none,none,none,a90, 0.42891, 0.43066, 0.50186, 0.24608, 0.37791,buy
2020-09-18,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.03488, 0.07651,-0.18963, 0.03705,-0.03239,buy
2020-09-19,none,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.25998,-0.22111,-0.22458,-0.30195,-0.29419,sell
2020-09-20,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,-0.27087,-0.31352,-0.25844,-0.24679,-0.27511,sell
2020-09-21,none,none,a90,a90,none,none,a150,none,a150,none,none,none,none,-0.16462, 0.13246,-0.02336,-0.12583,-0.00510,sell
2020-09-22,none,none,a90,a90,none,none,a150,none,a150,none,none,none,none,-0.16462, 0.13246,-0.02336,-0.12583,-0.00510,sell
2020-09-23,a180,none,none,a90,none,none,a150,none,a150,none,none,none,none,-0.16673, 0.05474,-0.07245,-0.17155,-0.08457,sell
2020-09-24,a180,none,none,a90,none,none,none,none,a150,a150,none,none,none, 0.02161, 0.14582,-0.07245,-0.16618,-0.06670,sell
2020-09-25,a180,none,none,a90,none,none,none,none,a150,a150,none,none,none, 0.02161, 0.14582,-0.07245,-0.16618,-0.06670,sell
2020-09-26,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.19520,-0.23340,-0.12846,-0.21701,-0.01465,sell
2020-09-27,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.34125, 0.01314, 0.30750, 0.11510, 0.39400,buy
2020-09-28,none,none,none,none,none,none,none,a120,none,a150,a150,none,none, 0.34125, 0.01314, 0.30750, 0.11510, 0.39400,buy
2020-09-29,none,a135,none,none,none,none,none,a120,none,none,a150,none,none, 0.45862, 0.32986, 0.27433, 0.10311, 0.43786,buy
2020-09-30,none,a135,none,none,none,none,none,a120,none,none,a150,none,none, 0.45862, 0.32986, 0.27433, 0.10311, 0.43786,buy
2020-10-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.08286,-0.15314,-0.08286,-0.15314, 0.20656,sell
2020-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.08286,-0.15314,-0.08286,-0.15314, 0.20656,sell
2020-10-03,none,a135,none,none,none,none,a135,none,none,none,none,none,none, 0.18696,-0.19875, 0.11793, 0.10859,-0.03361,buy
2020-10-04,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.11061, 0.01169,-0.11117, 0.02842, 0.01886,buy
2020-10-05,none,none,none,none,none,a180,a135,none,none,none,none,none,none, 1.06371, 0.79803, 0.76016, 0.69479, 0.90816,buy
2020-10-06,none,none,none,none,none,a180,a135,none,none,none,none,none,none, 1.06371, 0.79803, 0.76016, 0.69479, 0.90816,buy
2020-10-07,none,none,none,none,none,a180,a135,none,none,a135,none,none,none, 0.97817, 0.76772, 0.72532, 0.66110, 0.87384,buy
2020-10-08,none,none,none,none,none,a180,none,a135,none,a135,none,none,none, 0.92260, 0.78234, 0.89506, 0.76312, 0.90543,buy
2020-10-09,none,none,none,none,none,a180,none,a135,none,a135,none,none,a120, 0.75700, 0.72405, 0.74644, 0.65282, 0.73224,buy
2020-10-10,none,none,none,none,none,a180,none,a135,none,a135,a135,none,a120, 0.72564, 0.63268, 0.80744, 0.72089, 0.73224,buy
2020-10-11,none,none,none,none,none,a180,none,none,none,none,a135,none,a120, 0.95084, 0.68609, 0.69049, 0.49982, 0.73066,buy
2020-10-12,none,none,none,none,none,a180,none,none,none,none,a135,none,a120, 0.95084, 0.68609, 0.69049, 0.49982, 0.73066,buy
2020-10-13,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.11860,-0.39282,-0.46848,-0.07527,-0.19961,sell
2020-10-16,none,none,none,none,none,a180,none,none,none,none,none,none,none, 0.88122, 0.65713, 0.78025, 0.60966, 0.68744,buy
2020-10-17,none,none,none,none,none,a180,a120,a150,a180,none,none,none,none, 0.65884, 0.57866, 0.67205, 0.37500, 0.56637,buy
2020-10-18,none,none,none,none,none,a180,a120,a150,a180,none,none,none,none, 0.65884, 0.57866, 0.67205, 0.37500, 0.56637,buy
2020-10-19,none,none,none,none,none,a180,a120,a150,a180,none,none,none,none, 0.65884, 0.57866, 0.67205, 0.37500, 0.56637,buy
2020-10-20,none,none,none,none,none,a180,a120,a150,a180,a120,none,none,none, 0.69529, 0.58407, 0.66283, 0.42291, 0.61192,buy
2020-10-21,none,none,none,none,none,a180,a120,none,none,a120,none,none,a135, 0.92398, 0.74542, 0.73266, 0.49637, 0.79084,buy
2020-10-22,none,none,none,none,none,a180,none,none,none,a120,a120,none,a135, 0.94532, 0.51554, 0.57882, 0.49637, 0.80940,buy
2020-10-23,none,a135,none,none,none,none,none,none,none,a120,a120,none,a135, 0.12081,-0.23074,-0.46027,-0.47532,-0.36286,sell
2020-10-24,none,a135,none,none,a0,none,none,none,none,none,a120,none,a135, 0.30206,-0.05523, 0.25715, 0.13515, 0.42863,buy
2020-10-25,none,a135,none,none,a0,none,none,none,none,none,a120,none,none, 0.30206,-0.05523, 0.31129, 0.12295, 0.42863,buy
2020-10-26,none,a135,none,none,a0,none,none,none,none,none,a120,none,none, 0.30206,-0.05523, 0.31129, 0.12295, 0.42863,buy
2020-10-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.23373, 0.28081,-0.38257,-0.23075,-0.23373,sell
2020-10-30,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.23373, 0.28081,-0.38257,-0.23075,-0.23373,sell
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.23373, 0.28081,-0.38257,-0.23075,-0.23373,sell
2020-11-01,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.23373, 0.28081,-0.38257,-0.23075,-0.23373,sell
2020-11-02,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.17720, 0.00516,-0.21096,-0.49471,-0.18499,sell
2020-11-03,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.17720, 0.00516,-0.21096,-0.49471,-0.18499,sell
2020-11-04,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.17720, 0.00516,-0.21096,-0.49471,-0.18499,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,a150,-0.17720, 0.00516,-0.21096,-0.49471,-0.18499,sell
2020-11-06,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.23373, 0.28081,-0.38257,-0.23075,-0.23373,sell
2020-11-07,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.23373, 0.28081,-0.38257,-0.23075,-0.23373,sell
2020-11-08,none,none,none,a90,none,none,none,a180,none,none,none,none,none, 0.01391,-0.02499,-0.20531, 0.25489,-0.20786,sell
2020-11-09,none,none,none,a90,none,none,none,a180,none,none,none,none,none, 0.01391,-0.02499,-0.20531, 0.25489,-0.20786,sell
2020-11-10,none,none,none,none,none,none,none,a180,a150,none,none,none,none, 0.06476,-0.06674,-0.13435, 0.51600,-0.10286,buy
2020-11-11,none,none,none,none,none,none,none,a180,a150,none,none,a30,none, 0.06772,-0.04954,-0.09961, 0.53549,-0.13487,buy
2020-11-12,none,a135,none,none,none,none,none,none,a150,none,none,a30,none,-0.10396,-0.09568,-0.16851,-0.07441,-0.11969,sell
2020-11-13,none,a135,none,none,none,none,none,none,a150,none,none,a30,none,-0.10396,-0.09568,-0.16851,-0.07441,-0.11969,sell
2020-11-14,none,a135,none,none,none,none,a90,none,none,a90,none,a30,none,-0.20531,-0.28642,-0.31585,-0.35310,-0.35617,sell
2020-11-15,none,a135,none,none,none,a180,a90,none,none,a90,none,a30,none, 1.03620, 1.00697, 1.05368, 0.98303, 0.83670,buy
2020-11-16,none,none,none,none,none,a180,a90,none,none,a90,none,a30,none, 0.78762, 0.69336, 0.73644, 0.50567, 0.23332,buy
2020-11-17,none,none,none,none,none,a180,a90,none,none,a90,a90,a30,none, 0.78762, 0.71027, 0.66343, 0.51647, 0.23690,buy
2020-11-18,none,none,none,none,none,a180,a90,none,none,none,a90,a30,none, 0.96597, 0.77505, 0.80779, 0.57030, 0.33304,buy
2020-11-19,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.42560,-0.30261, 0.41137,-0.30017,-0.62841,sell
2020-11-20,none,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.42560,-0.30261, 0.41137,-0.30017,-0.62841,sell
2020-11-21,a150,none,none,none,none,none,none,none,none,none,a90,a30,none,-0.70126,-0.55988,-0.36227,-0.59318,-0.61147,sell
2020-11-22,a150,a120,none,none,none,none,none,none,a135,none,none,a30,none,-0.62129,-0.38657,-0.50793,-0.55000,-0.53841,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a135,none,none,a30,none,-0.62129,-0.38657,-0.50793,-0.55000,-0.53841,sell
2020-11-24,a150,a120,none,none,none,none,none,none,a135,none,none,a30,none,-0.62129,-0.38657,-0.50793,-0.55000,-0.53841,sell
2020-11-25,none,a120,none,none,none,none,none,none,a135,none,none,a30,none,-0.08855,-0.02936, 0.06220,-0.38260,-0.40092,sell
2020-11-26,none,none,a60,none,none,none,none,none,none,none,none,a30,a180,-0.26636,-0.32967,-0.23003,-0.25512,-0.42933,sell
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,a30,a180,-0.07481,-0.02217, 0.15502, 0.85090, 0.99743,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,none,none,a30,a180,-0.07481,-0.02217, 0.15502, 0.85090, 0.99743,buy
2020-11-29,none,none,none,a60,none,none,none,none,none,none,none,a30,a180,-0.19758,-0.14975,-0.14333,-0.19104,-0.04260,sell
2020-11-30,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.27523,-0.11063,-0.24502,-0.14325, 0.30006,sell
2020-12-01,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.03190, 0.01449, 0.02516, 0.05431, 0.14484,buy
2020-12-02,a135,none,none,a60,none,none,none,none,none,none,none,none,none, 0.07611, 0.07611, 0.24975, 0.18417, 0.31934,buy
