Date,MEJU,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-06,none,a45,none,none,a30,a30,a90,a120,a90,a90,none,none,none,a45,none,none,a30,none,none,none,none,none, 0.0038772, 0.004005, 0.0098394, 0.019265, 0.0251180,buy
2020-05-07,none,none,none,none,a30,a30,none,none,a60,none,a150,a150,none,a45,none,none,a30,none,none,none,none,none,-0.0013906, 0.050387, 0.0111794, 0.028837, 0.0163857,buy
2020-05-08,none,none,a120,none,a30,none,a60,a150,a60,a60,none,none,none,a45,none,none,a30,none,none,none,none,none,-0.0144643,-0.012630,-0.0172069, 0.007863,-0.0145171,sell
2020-05-09,a120,none,a120,none,none,none,none,none,none,none,a180,a180,none,none,none,none,a30,none,none,none,none,none,-0.0147060,-0.006237, 0.0010218,-0.003791,-0.0124809,sell
2020-05-10,a120,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,-0.0205258,-0.012589,-0.0082631,-0.008659,-0.0137506,sell
2020-05-11,a120,a30,none,a120,none,none,none,none,none,none,a150,a150,none,none,none,none,a30,none,none,none,none,a0,-0.0603986,-0.072187,-0.0138913,-0.073004,-0.0342937,sell
2020-05-12,none,a30,none,a120,none,none,a0,a150,a0,a0,a150,a150,none,none,none,none,a30,none,none,none,none,a0,-0.0433977,-0.060673,-0.0220546,-0.061796,-0.0434068,sell
2020-05-13,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,a0,-0.0221143,-0.018613,-0.0205475,-0.050513,-0.0273809,sell
2020-05-14,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,a0,-0.0082682,-0.015931,-0.0159305,-0.028324,-0.0144416,sell
2020-05-15,none,none,a135,none,none,none,none,a120,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a0, 0.0426502, 0.042288, 0.0425136, 0.042419, 0.0425136,buy
2020-05-16,a135,none,a135,none,none,none,none,none,none,none,a90,a90,a120,none,a120,none,none,none,none,none,none,a0, 0.0288531, 0.028853, 0.0288531, 0.038585, 0.0288531,buy
2020-05-17,a135,none,a135,none,none,none,a60,a90,a60,a60,a90,a90,a120,none,a120,none,none,none,none,none,none,a0, 0.0088561, 0.008420, 0.0084196, 0.039159, 0.0084196,buy
2020-05-18,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,-0.0153872,-0.015576,-0.0094747,-0.015487,-0.0152084,sell
2020-05-19,a135,none,none,a135,none,none,a90,none,a90,none,a60,a60,a120,a30,none,none,none,none,none,none,none,none,-0.0258781,-0.028856,-0.0225101,-0.023659,-0.0291465,sell
2020-05-20,none,none,none,a135,none,none,a90,a60,none,a90,none,none,none,a30,none,a120,none,none,none,none,none,none,-0.0145449,-0.016756,-0.0145449,-0.019619,-0.0215796,sell
2020-05-21,none,none,none,a135,a0,none,none,none,none,none,none,none,none,a30,none,a120,none,none,none,none,none,none,-0.0333812,-0.036819,-0.0328457,-0.035255,-0.0347412,sell
2020-05-22,none,none,none,none,a0,none,a120,none,a120,a120,none,none,none,a30,none,a120,none,none,none,none,none,none,-0.0171948,-0.027597,-0.0345239,-0.020293,-0.0202934,sell
2020-05-23,none,none,a150,none,a0,none,none,none,none,none,none,none,none,a30,none,a120,none,none,none,none,none,none,-0.0212598,-0.038963,-0.0151086,-0.021735,-0.0184033,sell
2020-05-24,none,none,a150,none,none,a0,a150,a0,a150,a150,a0,a0,none,none,none,a120,none,none,none,none,none,none,-0.0144471, 0.022982, 0.0122641,-0.013420, 0.0122641,buy
2020-05-25,a150,none,a150,none,none,a0,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none, 0.0176950, 0.048102, 0.0166379, 0.016638, 0.0129993,buy
2020-05-26,a150,none,a150,none,none,a0,a180,none,a180,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.0385273, 0.044422, 0.0416836, 0.038527, 0.0385273,buy
2020-05-27,a150,a0,none,none,none,a0,a180,none,a180,a180,none,none,none,none,none,none,none,none,none,none,a135,none, 0.0222875, 0.024005, 0.0226203, 0.022620, 0.0226203,buy
2020-05-28,a150,a0,none,a150,none,a0,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a135,none,-0.0075867,-0.006932,-0.0075867,-0.007689,-0.0079110,sell
2020-05-29,none,a0,none,a150,none,none,a150,a60,a150,a150,none,a60,none,none,a135,none,none,none,none,none,a135,none,-0.0076475,-0.001738, 0.0000312, 0.010543, 0.0048428,buy
2020-05-30,none,a0,none,a150,none,none,none,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,a135,none,-0.0053471,-0.005057,-0.0034952,-0.020494,-0.0058255,sell
2020-05-31,none,none,none,a150,none,none,a120,a90,a120,a120,none,a90,a135,none,a135,none,none,none,none,none,a135,none,-0.0153849,-0.015385,-0.0043463,-0.019944,-0.0166525,sell
2020-06-01,none,none,none,none,none,none,none,none,none,none,a120,none,a135,none,a135,none,none,none,none,none,a135,none,-0.0061310,-0.006131,-0.0024992,-0.003177, 0.0038389,sell
2020-06-02,none,none,none,none,none,none,a90,a120,a90,a90,none,a120,a135,none,none,none,none,none,none,none,a135,none,-0.0207771, 0.002531, 0.0025306, 0.002531,-0.0193713,sell
2020-06-03,none,none,none,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,a135,none,none,none,none,-0.0041222,-0.008610,-0.0057773,-0.005777, 0.0046012,sell
2020-06-04,none,none,none,none,none,none,a60,a150,a60,a60,none,a150,none,none,none,a135,none,a135,none,none,none,none,-0.0040780,-0.005160,-0.0064084,-0.004078,-0.0073370,sell
2020-06-05,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,a135,none,none,none,none,-0.0083770,-0.007735,-0.0084505,-0.007989,-0.0032372,sell
2020-06-06,none,none,none,none,a30,none,none,a180,none,none,none,a180,none,none,none,a135,none,a135,none,a135,none,none,-0.0021444, 0.003913,-0.0021444, 0.003429,-0.0021444,buy
2020-06-07,none,none,none,none,a30,none,none,none,none,none,a150,a180,none,none,none,a135,none,a135,none,a135,none,none,-0.0041326, 0.001935,-0.0041326, 0.001771,-0.0024650,sell
2020-06-08,none,none,none,none,a30,none,a0,a150,a0,none,none,none,none,none,none,a135,none,a135,none,a135,none,none,-0.0005450, 0.006657,-0.0022024, 0.006310, 0.0008379,buy
2020-06-09,none,none,none,none,a30,none,none,a150,none,a0,a120,a150,none,none,none,none,none,a135,none,a135,none,none, 0.0217318, 0.030341, 0.0319684, 0.031997, 0.0170149,buy
2020-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.0163303, 0.033671,-0.0013718, 0.011418, 0.0137177,buy
2020-06-11,none,none,none,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,none,a135,none,a135,none,none,-0.0090686,-0.011465,-0.0220952,-0.012056,-0.0120565,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,-0.0067633,-0.015601, 0.0105362,-0.018740,-0.0154317,sell
2020-06-13,none,none,none,none,none,none,a60,a90,a60,a60,none,none,none,none,a150,none,none,none,none,a135,none,none, 0.0216766,-0.006313, 0.0198464, 0.019846,-0.0047537,buy
2020-06-14,none,none,none,none,none,none,none,a90,none,a60,a60,a90,a150,none,a150,none,none,none,none,a135,none,none, 0.0217065, 0.000781, 0.0106717, 0.013909,-0.0022006,buy
2020-06-15,none,none,none,none,none,none,a90,none,a90,none,none,none,a150,none,a150,none,none,none,none,none,none,a30,-0.0061716,-0.007553,-0.0295408,-0.028696,-0.0305612,sell
2020-06-16,none,none,none,none,none,none,a90,a60,a90,a90,none,a60,a150,none,a150,none,none,none,none,none,none,a30, 0.0025614,-0.001070,-0.0114060,-0.016031,-0.0324563,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,a30,-0.0062438,-0.006164,-0.0185071,-0.031466,-0.0213065,sell
2020-06-18,none,none,none,none,none,none,a120,none,a120,a120,none,none,a150,a0,none,none,none,none,none,none,none,a30,-0.0136701,-0.007793,-0.0128463,-0.015033,-0.0128463,sell
2020-06-19,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a0,none,a150,none,none,none,none,none,a30,-0.0002831, 0.020445, 0.0040191,-0.001008, 0.0036993,buy
2020-06-20,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a0,none,a150,none,none,none,none,none,a30, 0.0079630, 0.020796, 0.0185061,-0.005936, 0.0185061,buy
2020-06-21,none,none,none,none,none,none,a150,a0,none,a150,none,a0,none,a0,none,a150,none,none,none,none,none,a30, 0.0090885, 0.020249, 0.0171712,-0.001896, 0.0171712,buy
2020-06-22,none,none,none,none,none,none,none,none,a180,none,none,a0,none,a0,none,a150,none,none,none,none,none,none, 0.0003952, 0.011589, 0.0068771, 0.007555, 0.0061884,buy
2020-06-23,none,none,none,none,none,none,a180,none,a180,a180,a60,none,none,none,none,a150,none,none,none,none,none,none, 0.0052370, 0.004127, 0.0041995, 0.010437, 0.0104366,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0322505,-0.033979,-0.0216722,-0.018120,-0.0191839,sell
2020-06-25,none,none,none,none,none,none,a150,a60,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0240978,-0.013264,-0.0132151,-0.015088,-0.0134537,sell
2020-06-26,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.0052611, 0.009950, 0.0105520,-0.005571, 0.0055931,buy
2020-06-27,none,none,none,none,none,a0,a120,a90,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0094979,-0.008134,-0.0116614,-0.003657,-0.0094979,sell
2020-06-28,none,none,none,none,none,a0,none,none,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,-0.0262575,-0.035631,-0.0262575,-0.026257,-0.0262575,sell
2020-06-29,none,none,none,none,none,a0,a90,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0009486, 0.010798, 0.0107976,-0.000949, 0.0107976,buy
2020-06-30,none,none,none,none,none,a0,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.0009302, 0.001081, 0.0040223,-0.008969, 0.0013741,sell
2020-07-01,none,none,none,none,none,a0,a60,a150,a60,a60,none,none,none,none,none,none,a0,none,none,none,none,none,-0.0163364,-0.008582,-0.0085815,-0.003257,-0.0165586,sell
2020-07-02,none,none,none,none,none,none,none,a150,none,a60,a180,a150,none,none,none,none,a0,none,none,none,none,none, 0.0068079, 0.006808, 0.0068079, 0.006201, 0.0046079,buy
2020-07-03,none,none,none,none,a30,none,none,a180,none,none,none,a150,none,none,none,none,a0,a135,none,none,none,none, 0.0453114, 0.056339, 0.0512037, 0.056510, 0.0565096,buy
2020-07-04,none,none,none,none,a30,none,none,a180,none,none,a150,none,none,none,none,none,a0,a135,none,a135,none,none, 0.0551025, 0.062920, 0.0545061, 0.062920, 0.0623999,buy
2020-07-05,none,none,none,none,a30,none,a0,none,a0,none,none,a180,none,none,none,none,a0,a135,none,a135,none,none, 0.0217078, 0.021708, 0.0117475, 0.021708, 0.0194716,buy
2020-07-06,none,none,none,none,a30,none,a0,a150,a0,a0,a120,none,none,none,none,none,a0,a135,none,a135,none,none, 0.0266141, 0.030378, 0.0271433, 0.030378, 0.0185220,buy
2020-07-07,none,none,none,none,a30,none,none,none,none,none,a120,a150,none,none,none,none,a0,a135,none,a135,none,none, 0.0169558, 0.019105, 0.0158705, 0.019105, 0.0188632,buy
2020-07-08,none,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,a0,a135,none,a135,none,none, 0.0476459, 0.047646, 0.0188340, 0.044900, 0.0353276,buy
2020-07-09,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,a0,a135,none,a135,none,none, 0.0007604,-0.010846,-0.0066342,-0.008849,-0.0088495,sell
2020-07-10,none,none,none,none,none,none,a60,a90,a60,none,none,a120,none,none,none,none,none,a135,none,a135,none,none,-0.0077122,-0.027041,-0.0249218,-0.025344,-0.0259608,sell
2020-07-11,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,a135,none,a135,none,none, 0.0102882, 0.010288, 0.0025932, 0.010288, 0.0081765,buy
2020-07-12,none,none,none,none,none,none,a90,none,none,none,a60,a90,a180,none,none,none,none,none,none,a135,none,none, 0.0145987,-0.010364,-0.0009823, 0.013755, 0.0042895,buy
2020-07-13,none,none,none,none,none,none,a90,a60,a90,a90,none,none,a180,none,a180,none,none,none,none,a135,none,none,-0.0296200,-0.025669,-0.0314539,-0.023990,-0.0117513,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,-0.0276225,-0.022231,-0.0308178,-0.025396,-0.0074708,sell
2020-07-15,none,none,none,none,none,none,a120,none,a120,none,none,a60,a180,none,a180,none,none,none,none,none,a135,none,-0.0150511,-0.007144,-0.0232446,-0.008563,-0.0012842,sell
2020-07-16,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,a180,none,none,none,none,none,a135,none,-0.0261788,-0.019931,-0.0232446,-0.016380,-0.0048388,sell
2020-07-17,none,none,none,none,none,none,a150,none,a150,none,a0,none,none,a30,a180,none,none,none,none,none,a135,none, 0.0100085, 0.004177,-0.0070823, 0.010009, 0.0050739,buy
2020-07-18,none,none,none,none,none,none,a150,a0,a150,a150,none,none,none,a30,none,none,none,none,none,none,a135,none, 0.0115434, 0.015778, 0.0161670, 0.018909, 0.0179153,buy
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a180,none,none,none,none,a135,none, 0.0014291, 0.001429, 0.0057180, 0.003159, 0.0031586,buy
2020-07-20,none,none,none,none,none,none,a180,none,a180,a180,none,a0,none,a30,none,a180,none,none,none,none,a135,none,-0.0064304,-0.006959,-0.0027959,-0.007724,-0.0077238,sell
2020-07-21,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,a180,none,none,none,none,a135,none,-0.0120435,-0.012044, 0.0049100,-0.009805,-0.0098048,sell
2020-07-22,none,none,none,none,none,none,a150,a60,a150,a150,a60,none,none,none,none,a180,none,none,none,none,none,none,-0.0137072, 0.004646, 0.0073403, 0.005341, 0.0046455,buy
2020-07-23,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0072891,-0.005145,-0.0067522,-0.006752,-0.0061809,sell
2020-07-24,none,none,none,none,none,none,a120,a90,a120,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,-0.0147445,-0.008543,-0.0115986, 0.009936,-0.0111942,sell
2020-07-25,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0114065,-0.011286,-0.0114065,-0.010750,-0.0114065,sell
2020-07-26,none,none,none,none,none,none,a90,a120,a90,a90,a120,a90,none,none,none,none,none,a150,none,none,none,none,-0.0130977,-0.013098,-0.0211323,-0.014933,-0.0149329,sell
2020-07-27,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0276616,-0.022583,-0.0273026,-0.027662,-0.0227345,sell
2020-07-28,none,none,none,none,none,none,a60,a150,a60,none,a150,a120,none,none,none,none,none,a150,none,a150,none,none,-0.0028287, 0.003086,-0.0004405,-0.005079,-0.0076899,sell
2020-07-29,a180,none,none,none,none,none,none,a150,none,a60,none,a120,none,none,none,none,none,a150,none,a150,none,none, 0.0207374, 0.020737, 0.0207374, 0.018289, 0.0182894,buy
2020-07-30,a180,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a30, 0.0021563, 0.006849, 0.0060282, 0.005689, 0.0053596,buy
2020-07-31,a180,none,a180,none,a30,none,none,a180,none,none,a180,a150,none,none,none,none,none,none,none,a150,none,a30,-0.0024776,-0.006087,-0.0024776,-0.002049,-0.0001228,sell
2020-08-01,none,none,a180,none,a30,a0,a0,none,none,none,none,none,none,a45,none,none,none,none,a0,a150,none,a30, 0.0000889,-0.019000, 0.0007910,-0.019000, 0.0005638,sell
2020-08-02,none,a30,a180,a180,a30,a0,a0,a150,a0,a0,a150,a180,none,a45,none,none,none,none,a0,a150,a150,a30,-0.0032367,-0.007678,-0.0032367,-0.007678,-0.0067992,sell
2020-08-03,none,a30,none,a180,a30,a0,none,none,none,none,none,none,none,a45,none,none,none,none,a0,none,a150,a30,-0.0083672,-0.007760,-0.0077598,-0.007760,-0.0166736,sell
2020-08-04,none,a30,none,a180,a30,a0,none,a120,none,none,a120,a150,none,a45,none,none,none,none,a0,none,a150,a30, 0.0032113, 0.003128, 0.0009611, 0.003128,-0.0208253,buy
2020-08-05,none,none,none,none,none,none,none,a120,none,none,a120,a150,none,a45,none,none,none,none,a0,none,a150,a30, 0.0025293, 0.008254,-0.0189548, 0.002193, 0.0127551,buy
2020-08-06,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a0,none,a150,a30, 0.0108712, 0.007786, 0.0022250, 0.017553, 0.0121970,buy
2020-08-07,none,none,none,none,none,none,none,a90,a60,a60,a90,a120,none,none,none,none,none,none,none,none,none,a30, 0.0137355, 0.007510, 0.0137355, 0.010944, 0.0137355,buy
2020-08-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0089846, 0.008475, 0.0090936, 0.011772, 0.0012298,buy
2020-08-09,none,a45,none,none,none,none,a90,a60,a90,a90,none,a90,a150,none,none,none,none,none,none,none,none,none, 0.0539977, 0.034122, 0.0490743, 0.049045, 0.0468780,buy
2020-08-10,none,a45,none,none,none,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,none, 0.0499707, 0.010227, 0.0418888, 0.041889, 0.0418888,buy
2020-08-11,none,a45,none,none,none,none,a120,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.0453223, 0.007993, 0.0116712, 0.020734, 0.0207340,buy
2020-08-12,none,none,none,none,none,none,none,none,a120,a120,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.0163801,-0.003428,-0.0173447,-0.000111,-0.0119674,sell
2020-08-13,a150,none,none,none,none,none,a150,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none, 0.0117964, 0.015031, 0.0493103, 0.012741, 0.0338001,buy
2020-08-14,a150,none,none,none,none,none,a150,a0,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0207083, 0.031474, 0.0590738, 0.024579, 0.0583360,buy
2020-08-15,a150,none,a150,none,a45,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none, 0.0334046, 0.031912, 0.0413588, 0.032993, 0.0470204,buy
2020-08-16,none,none,a150,none,a45,none,a180,none,a180,a180,none,none,none,a60,a150,none,none,none,none,none,none,none, 0.0135236,-0.000262, 0.0246573, 0.006434, 0.0235438,buy
2020-08-17,none,a60,a150,a150,a45,none,none,none,none,a180,none,a0,none,a60,a150,a150,none,none,none,none,none,none, 0.0170578, 0.023067, 0.0190666, 0.018343, 0.0263983,buy
2020-08-18,none,a60,none,a150,a45,none,a150,a60,a150,none,none,none,none,a60,none,a150,none,none,none,none,none,none, 0.0025503, 0.025395, 0.0155088, 0.015891, 0.0173635,buy
2020-08-19,none,a60,none,a150,none,none,none,a60,a150,a150,none,none,none,a60,none,a150,none,none,none,none,none,none, 0.0012960, 0.016841, 0.0082144, 0.016227, 0.0198101,buy
2020-08-20,a135,none,none,none,none,none,a120,none,a120,none,a60,none,none,a60,none,a150,none,none,none,none,none,none, 0.0112757, 0.013600, 0.0017807,-0.000525, 0.0015629,buy
2020-08-21,a135,none,none,none,none,a30,none,a90,a120,a120,none,a60,none,none,none,a150,none,none,none,none,none,none,-0.0068176, 0.058913,-0.0078434, 0.057972,-0.0059790,buy
2020-08-22,a135,none,none,none,none,a30,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0015550, 0.056913,-0.0004496, 0.052620, 0.0000102,buy
2020-08-23,none,none,a135,none,none,a30,none,a120,a90,a90,none,a90,a135,none,none,none,none,none,none,none,none,none,-0.0277471,-0.001637,-0.0202416,-0.001374,-0.0231531,sell
2020-08-24,none,none,a135,a135,none,none,a60,none,a60,none,a120,none,a135,none,none,none,none,a180,none,none,none,none,-0.0080184, 0.003013,-0.0082322, 0.004641, 0.0132951,sell
2020-08-25,none,none,a135,a135,none,none,none,a150,a60,a60,none,a120,a135,none,none,none,none,a180,none,none,none,none,-0.0037983,-0.007764,-0.0023374,-0.005242, 0.0189761,sell
2020-08-26,none,none,none,a135,none,none,none,none,none,none,a150,a120,a135,none,none,none,none,a180,none,none,none,none,-0.0031686,-0.004829,-0.0060654,-0.006967, 0.0051537,sell
2020-08-27,none,none,none,a135,none,none,none,a180,none,none,a150,none,a135,none,none,none,none,a180,none,none,none,none,-0.0045039,-0.004395,-0.0060757,-0.006974, 0.0106299,sell
2020-08-28,a120,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a135,none,a30,none,none,a180,none,none, 0.0005823, 0.002300, 0.0139751, 0.016380, 0.0160916,buy
2020-08-29,a120,none,none,none,none,none,a0,a150,a0,a0,a180,none,none,none,a135,none,a30,none,none,a180,none,none, 0.0090786, 0.009638, 0.0145189, 0.016603, 0.0163147,buy
2020-08-30,a120,none,none,none,none,none,none,none,none,none,none,a180,none,none,a135,none,a30,none,none,a180,none,none, 0.0005823, 0.002300, 0.0138086, 0.016380, 0.0160916,buy
2020-08-31,none,none,a120,none,none,a45,none,a120,none,none,a150,none,none,none,a135,a135,a30,none,a30,a180,a180,none,-0.0031294,-0.025769,-0.0231585,-0.016715,-0.0007973,sell
2020-09-01,none,a90,a120,none,a60,a45,none,a120,none,none,a150,none,none,none,a135,a135,a30,none,a30,a180,a180,none,-0.0044937,-0.025769,-0.0292363,-0.016715,-0.0013806,sell
2020-09-02,none,a90,a120,a120,a60,a45,a60,none,none,none,none,a150,none,none,none,a135,a30,none,a30,none,a180,none,-0.0108135,-0.028374,-0.0228668, 0.000096,-0.0108783,sell
2020-09-03,none,a90,none,a120,a60,a45,none,a90,a60,a60,a120,none,none,none,none,a135,a30,none,a30,none,a180,none,-0.0268200,-0.023197,-0.0227648, 0.034433,-0.0249971,sell
2020-09-04,none,a90,none,a120,a60,a45,none,none,none,none,none,a120,none,none,none,a135,a30,none,none,none,a180,none,-0.0184341,-0.032260,-0.0009789, 0.003095,-0.0033658,sell
2020-09-05,none,none,none,none,a60,none,a90,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0116738,-0.006965,-0.0069650, 0.004673,-0.0069650,sell
2020-09-06,none,none,none,none,a60,none,none,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,-0.0162130,-0.011850,-0.0120387,-0.013367,-0.0190930,sell
2020-09-07,none,none,none,none,a60,none,a120,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.0231431,-0.024532,-0.0220737,-0.022074,-0.0220737,sell
2020-09-08,none,none,none,none,a60,none,a120,none,a120,a120,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0210572,-0.018807,-0.0210572,-0.019343,-0.0217541,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,-0.0235847,-0.017882,-0.0149601,-0.014960,-0.0149601,sell
2020-09-10,none,none,none,none,none,none,a150,a0,a150,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.0225973, 0.012794, 0.0117436, 0.015958, 0.0134919,buy
2020-09-11,none,none,none,none,none,none,none,a0,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0134317,-0.012747,-0.0102651,-0.009920,-0.0103919,sell
2020-09-12,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0035951,-0.004337,-0.0043373,-0.004337,-0.0041487,sell
2020-09-13,none,none,none,none,none,a60,none,none,a180,a180,none,none,none,none,a120,none,none,none,a45,none,none,none,-0.0008965,-0.009088, 0.0069654,-0.009088,-0.0001716,sell
2020-09-14,none,none,none,none,none,a60,a150,none,none,none,a0,a0,none,none,a120,none,none,none,a45,none,none,none,-0.0227330,-0.026478,-0.0152823,-0.025805,-0.0281986,sell
2020-09-15,none,none,none,none,none,a60,a150,a60,a150,a150,none,none,none,a90,a120,a120,none,none,a45,none,none,none,-0.0192199, 0.014857, 0.0143492, 0.006049, 0.0181144,buy
2020-09-16,a90,none,none,none,none,a60,a120,none,none,none,none,none,none,a90,a120,a120,none,none,a45,none,none,none,-0.0065216, 0.006601, 0.0067914,-0.011387, 0.0069956,buy
2020-09-17,a90,none,none,none,none,a60,a120,a90,a120,a120,none,none,none,a90,a120,a120,none,none,none,none,none,none, 0.0016347,-0.007100,-0.0022316, 0.001123,-0.0093713,sell
2020-09-18,a90,none,none,none,none,none,a90,none,none,none,a60,a60,none,a90,none,a120,none,none,none,none,none,none,-0.0051565,-0.029111,-0.0143187,-0.024350,-0.0263209,sell
2020-09-19,none,none,a90,none,none,none,a90,a120,a90,a90,none,a60,none,none,none,a120,none,none,none,none,none,a0,-0.0022684, 0.007745, 0.0024615,-0.003401, 0.0024615,sell
2020-09-20,none,none,a90,none,none,none,a60,none,none,none,a90,a90,none,none,none,none,none,a150,none,none,none,a0,-0.0187190,-0.013151,-0.0176153,-0.036788,-0.0368265,sell
2020-09-21,none,a120,a90,a90,none,none,a60,a150,a60,a60,a90,a90,none,none,none,none,none,a150,none,none,none,a0,-0.0107389,-0.013650,-0.0136498,-0.016490,-0.0125664,sell
2020-09-22,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,-0.0201981,-0.016302,-0.0215850,-0.026580,-0.0266114,sell
2020-09-23,none,a120,none,a90,none,none,none,a180,none,none,a120,a120,none,none,none,none,none,a150,none,none,none,a0,-0.0209343,-0.016956,-0.0169556,-0.031929,-0.0212635,sell
2020-09-24,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,none,a0,-0.0016777,-0.001678,-0.0065512, 0.025283,-0.0067519,buy
2020-09-25,none,none,none,a90,none,none,a0,a150,a0,a0,a150,a150,none,none,none,none,a45,none,a60,a150,none,a0,-0.0117138,-0.014292,-0.0115247, 0.002751,-0.0104925,sell
2020-09-26,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,a60,a150,none,none, 0.0087699, 0.012127, 0.0059445, 0.010455, 0.0049400,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,none,a60,a150,a150,none, 0.0746963, 0.070204, 0.0794286, 0.042228, 0.0651271,buy
2020-09-28,none,none,none,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a45,none,a60,a150,a150,none, 0.0678135, 0.067813, 0.0656631, 0.036859, 0.0636970,buy
2020-09-29,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a60,none,a150,none, 0.0632184, 0.033541, 0.0775244, 0.022778, 0.0637544,buy
2020-09-30,none,none,none,none,none,none,a60,a90,a60,a60,a150,a150,none,none,none,none,a45,none,none,none,a150,none,-0.0065970,-0.005363,-0.0097144,-0.007417,-0.0051844,sell
