Date,MENE,MEPL,MESA,MESU,MOJU,MONE,MOPL,MOSA,MOSU,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-18,none,none,none,none,a120,a60,a120,a120,none,a150,none,none,none,none,none,none,none,none,-0.048201,-0.0513891,-0.015349,-0.045498,-0.040370,sell
2020-06-19,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none, 0.008856,-0.0160637, 0.011974, 0.016730, 0.011974,buy
2020-06-20,none,none,none,none,a150,a90,a150,none,none,none,none,none,a150,none,none,none,none,none, 0.000604,-0.0267210, 0.003225, 0.035011, 0.005826,sell
2020-06-21,none,none,none,none,a150,none,none,a150,a0,none,none,none,a150,none,none,none,none,none, 0.012396,-0.0000451, 0.011906, 0.018878, 0.013025,buy
2020-06-22,none,none,none,none,none,a120,a180,none,none,none,none,none,a150,none,none,none,none,none, 0.013806,-0.0359333, 0.029615, 0.042104, 0.033171,buy
2020-06-23,none,none,none,none,a180,none,a180,a180,none,none,none,none,a150,none,none,none,none,none,-0.009563,-0.0219522, 0.001317, 0.038797, 0.004075,sell
2020-06-24,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30, 0.012839, 0.0215450, 0.009506, 0.008793, 0.007378,buy
2020-06-25,none,none,none,none,a150,a150,a150,a150,a60,none,none,none,none,none,none,none,none,a30, 0.009659,-0.0038857,-0.012887, 0.037813, 0.009132,sell
2020-06-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,-0.013359, 0.0050306,-0.006178,-0.014362,-0.003216,sell
2020-06-27,none,none,none,none,a120,a180,a120,a120,none,none,none,none,none,none,none,none,none,a30,-0.015048,-0.0124837,-0.001475,-0.007600,-0.015048,sell
2020-06-28,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a30, 0.003510,-0.0670558, 0.016894, 0.006228, 0.005073,buy
2020-06-29,none,none,none,a0,a90,a150,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.000387, 0.0262078, 0.033796, 0.025109, 0.029108,buy
2020-06-30,none,none,none,a0,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,-0.018931,-0.0141810,-0.005489,-0.002825,-0.019141,sell
2020-07-01,none,none,none,a0,a60,a120,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.093324, 0.0356171, 0.074767, 0.066173, 0.089551,buy
2020-07-02,none,none,none,a0,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.037115,-0.0372751,-0.009911,-0.052675,-0.043531,sell
2020-07-03,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a135,none,none,none,none, 0.033326, 0.0132831, 0.015292, 0.015292, 0.026456,buy
2020-07-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.037702, 0.0189211, 0.063218, 0.051016, 0.081845,buy
2020-07-05,none,none,none,none,a0,a60,a0,none,a180,none,none,none,none,a135,none,a135,none,none, 0.017441, 0.0025722, 0.009336, 0.016791, 0.079526,buy
2020-07-06,none,none,none,none,a0,none,a0,a0,none,none,none,none,none,a135,none,a135,none,none, 0.067849, 0.0429818, 0.053639, 0.064372, 0.077156,buy
2020-07-07,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,a135,none,none, 0.078163, 0.0682362, 0.072584, 0.087759, 0.090855,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.037702, 0.0189211, 0.063218, 0.051016, 0.081845,buy
2020-07-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none, 0.037702, 0.0189211, 0.063218, 0.051016, 0.081845,buy
2020-07-10,none,none,none,none,a60,a0,a60,none,a120,none,a120,none,none,a135,none,a135,none,none,-0.015447,-0.0289652,-0.003348,-0.003095,-0.021947,sell
2020-07-11,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a135,none,a135,none,none, 0.034385, 0.0070758, 0.065415, 0.063047, 0.070777,buy
2020-07-12,none,none,none,none,a90,none,none,none,a90,a180,a120,none,none,none,none,a135,none,none,-0.027523,-0.0014605, 0.015221, 0.006505, 0.015221,buy
2020-07-13,none,none,none,none,a90,none,a90,a90,a90,a180,a120,a180,none,none,none,a135,none,none,-0.046723, 0.0459106, 0.048139, 0.014791, 0.038847,buy
2020-07-14,none,none,none,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,none,none,-0.058031, 0.0339153, 0.035561, 0.021165, 0.018493,buy
2020-07-15,none,none,none,none,a120,a60,a120,none,a60,a180,none,a180,none,none,none,none,a135,none,-0.050477,-0.0226911,-0.024886,-0.034918,-0.030203,sell
2020-07-16,none,none,none,none,none,none,none,a120,none,a180,none,a180,none,none,none,none,a135,none,-0.055063,-0.0329732,-0.014683,-0.038544,-0.034630,sell
2020-07-17,none,none,none,none,a150,a90,a150,none,none,none,none,a180,none,none,none,none,a135,none,-0.033003,-0.0456670,-0.041945,-0.050467,-0.042023,sell
2020-07-18,none,none,none,none,a150,a90,a150,a150,none,none,none,none,none,none,none,none,a135,none,-0.023318,-0.0266015,-0.038600,-0.044891,-0.041706,sell
2020-07-19,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a135,none, 0.023609, 0.0182728, 0.020384, 0.033609, 0.016308,buy
2020-07-20,none,none,none,none,a180,a120,a180,a180,a0,none,none,none,a180,none,none,none,a135,a45,-0.013861,-0.0129217,-0.022899, 0.035231,-0.013861,sell
2020-07-21,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a135,a45, 0.020212, 0.0155806, 0.016939, 0.025762, 0.019529,buy
2020-07-22,none,none,none,none,a150,a150,a150,a150,none,none,none,none,a180,none,none,none,none,a45, 0.005623, 0.0021384,-0.007582, 0.006185, 0.000490,sell
2020-07-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.011354,-0.0033891,-0.000085,-0.005665,-0.010513,sell
2020-07-24,none,none,none,none,a120,a180,a120,a120,none,none,none,none,none,none,none,none,none,a45,-0.015588,-0.0099984,-0.015084,-0.013634,-0.015721,sell
2020-07-25,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a150,a90,none,none,a45, 0.044146, 0.0433485, 0.050109, 0.044146, 0.057573,buy
2020-07-26,none,none,none,none,a90,a150,a90,a90,none,none,a135,none,none,a150,a90,none,none,a45, 0.035907, 0.0427851, 0.041148, 0.038358, 0.002312,buy
2020-07-27,none,none,none,none,none,none,none,a90,a90,none,a135,none,none,a150,a90,none,none,a45,-0.025332,-0.0264740,-0.006905,-0.009257, 0.004732,sell
2020-07-28,none,none,none,none,a60,a120,a60,none,none,none,a135,none,none,a150,a90,a150,none,a45, 0.022756,-0.0395693, 0.053477, 0.020563, 0.050663,buy
2020-07-29,a120,none,none,none,none,none,none,a60,a120,none,a135,none,none,a150,a90,a150,none,a45,-0.009167,-0.0270218,-0.027127,-0.021582,-0.034331,sell
2020-07-30,a120,none,none,none,none,a90,none,none,none,none,a135,none,none,none,a90,a150,none,a45,-0.017388, 0.0055471,-0.018850,-0.008974,-0.023308,sell
2020-07-31,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,-0.016344,-0.0177937,-0.016691, 0.005648,-0.036575,sell
2020-08-01,none,a180,none,none,a0,a60,none,none,a150,none,none,none,none,none,none,a150,none,a45, 0.016846, 0.0073049, 0.023837, 0.017292,-0.005804,buy
2020-08-02,none,a180,a180,none,a0,a60,a0,a0,none,none,none,none,none,none,none,a150,a150,a45,-0.020833,-0.0313536,-0.035373,-0.032629,-0.037828,sell
2020-08-03,none,none,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a45, 0.023163, 0.0285730, 0.017460, 0.005060, 0.030079,buy
2020-08-04,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.029987, 0.0353966, 0.024284, 0.005060, 0.036902,buy
2020-08-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a45, 0.018526, 0.0086869, 0.045063, 0.011325, 0.006280,buy
2020-08-06,a135,none,none,none,a60,a0,a60,none,a150,none,none,none,none,none,none,none,a150,a45, 0.022097, 0.0179622,-0.005172, 0.028327, 0.015102,buy
2020-08-07,a135,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,-0.053233,-0.0535638,-0.058522,-0.026355,-0.066359,sell
2020-08-08,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,-0.017281,-0.0168412,-0.060940,-0.012531,-0.069149,sell
2020-08-09,none,none,none,none,a90,none,a90,a90,a120,a150,none,none,none,none,none,none,none,a45, 0.007785, 0.0255138, 0.013790, 0.008699,-0.006332,buy
2020-08-10,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a45,-0.051700,-0.0478862,-0.038393,-0.028682,-0.046933,sell
2020-08-11,none,none,none,none,a120,a60,a120,none,a90,a150,a150,none,none,none,none,none,none,a45,-0.073354,-0.0673810,-0.057820,-0.055930,-0.059113,sell
2020-08-12,none,none,none,none,none,none,a120,a120,none,a150,a150,none,none,none,none,none,none,a45,-0.071276,-0.0712764,-0.067174,-0.031413,-0.060988,sell
2020-08-13,none,none,none,none,a150,none,none,none,none,a150,a150,a150,none,none,none,none,none,a45,-0.017461, 0.0008505, 0.013159, 0.016553, 0.014091,buy
2020-08-14,a150,none,none,none,a150,a90,a150,a150,a60,none,a150,a150,none,none,none,none,none,a45,-0.035696,-0.0198927,-0.019805,-0.000315,-0.011883,sell
2020-08-15,a150,a150,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,-0.009834,-0.0570526,-0.041437,-0.017564,-0.030870,sell
2020-08-16,a150,a150,none,a0,a180,a120,a180,a180,none,none,none,a150,none,none,none,none,none,a45,-0.007618,-0.0291843,-0.023604,-0.007861,-0.016937,sell
2020-08-17,none,a150,a150,a0,none,none,none,a180,none,none,none,a150,a150,none,none,none,none,a45,-0.064202,-0.0812955,-0.057253,-0.051720,-0.028683,sell
2020-08-18,none,none,a150,a0,a150,a150,a150,none,none,none,none,none,a150,none,none,none,none,a45, 0.007743,-0.0133175, 0.002307, 0.032110, 0.003517,buy
2020-08-19,none,none,a150,a0,none,none,a150,a150,a0,none,none,none,a150,none,none,none,none,a45, 0.003507,-0.0045268, 0.006507, 0.011322, 0.001774,sell
2020-08-20,none,none,none,none,a120,a180,a120,none,none,none,none,none,a150,none,none,none,none,a45, 0.021179, 0.0056229, 0.056331, 0.021876, 0.021602,buy
2020-08-21,none,none,none,none,none,none,a120,a120,none,none,none,none,a150,none,none,none,none,a45, 0.004151,-0.0199298, 0.009970, 0.009228, 0.007911,sell
2020-08-22,none,none,none,none,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,a45, 0.035366, 0.0390555, 0.066850, 0.029936, 0.044529,buy
2020-08-23,none,a135,none,none,none,none,a90,a90,a60,a135,none,none,none,none,none,none,none,a45,-0.028146,-0.0098374,-0.022230,-0.017491,-0.024704,sell
2020-08-24,none,a135,a135,none,a60,a120,a60,none,none,a135,none,none,none,a180,none,none,none,a45, 0.052939, 0.0376999, 0.048123, 0.035997, 0.039129,buy
2020-08-25,none,a135,a135,none,none,none,a60,a60,a90,a135,none,none,none,a180,none,none,none,a45, 0.050290, 0.0247177, 0.050240, 0.040915, 0.048118,buy
2020-08-26,none,none,a135,none,none,a90,none,none,none,a135,none,none,none,a180,a120,none,none,a45, 0.097418, 0.0708893, 0.087007, 0.074297, 0.086272,buy
2020-08-27,none,none,a135,none,none,a90,none,none,none,a135,none,none,none,a180,a120,none,none,a45, 0.097418, 0.0708893, 0.087007, 0.074297, 0.086272,buy
2020-08-28,none,none,none,none,a0,none,none,none,a120,none,none,a135,none,none,a120,a180,none,a45,-0.020088,-0.0011413, 0.025532, 0.020002,-0.021922,sell
2020-08-29,a180,none,none,none,a0,a60,a0,a0,none,none,none,a135,none,none,a120,a180,none,a45,-0.019773, 0.0133592, 0.008510, 0.005733,-0.004764,sell
2020-08-30,a180,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,a180,none,a45,-0.023683,-0.0356275,-0.017657, 0.012846,-0.032167,sell
2020-08-31,a180,a120,none,none,none,none,none,none,none,none,none,a135,a135,none,none,a180,a180,a45,-0.020350,-0.0263897,-0.024438, 0.014195,-0.023517,sell
2020-09-01,none,a120,none,none,none,none,none,none,none,none,none,a135,a135,none,none,a180,a180,a45,-0.002042,-0.0159762,-0.022442, 0.014978,-0.007729,sell
2020-09-02,none,a120,a120,none,a60,a0,none,none,a180,none,none,none,a135,none,none,none,a180,a45, 0.003561,-0.0412954,-0.056017, 0.025588,-0.003346,sell
2020-09-03,none,none,a120,none,none,a0,a60,a60,none,none,none,none,a135,none,none,none,a180,a45, 0.033552,-0.0358987,-0.015243,-0.013073, 0.009710,sell
2020-09-04,none,none,a120,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a180,a45, 0.031164, 0.0026496,-0.001015, 0.037048, 0.059864,buy
2020-09-05,none,none,none,none,a90,none,a90,a90,a150,none,none,none,none,none,none,none,none,a45,-0.038761,-0.0122262,-0.011687,-0.006404,-0.011687,sell
2020-09-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.015822,-0.0169394, 0.010246,-0.023727,-0.024106,sell
2020-09-07,none,none,none,none,a120,a60,none,none,a120,a120,none,none,none,none,none,none,none,a45,-0.004517,-0.0327196,-0.032473,-0.070243,-0.056912,sell
2020-09-08,none,none,none,none,a120,a60,a120,a120,none,a120,none,none,none,none,a135,none,none,a45,-0.011548,-0.0214289,-0.025799,-0.035994,-0.036278,sell
2020-09-09,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a135,none,none,a45,-0.004984,-0.0985878,-0.055832,-0.037531,-0.021643,sell
2020-09-10,none,none,none,none,a150,a90,a150,a150,a90,a120,a180,none,none,none,a135,none,none,a45,-0.039176,-0.1034098,-0.066365,-0.077844,-0.078260,sell
2020-09-11,none,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,a135,none,none,a45,-0.027826,-0.0983307,-0.050346,-0.050213,-0.048206,sell
2020-09-12,none,none,none,none,a180,a120,a180,none,a60,none,a180,a120,none,none,a135,none,none,a45, 0.002581,-0.0967668,-0.081170,-0.080765,-0.081793,sell
2020-09-13,none,none,none,none,none,a120,a180,a180,a60,none,a180,a120,none,none,none,none,none,a45, 0.002126,-0.0921189,-0.079211,-0.074772,-0.076086,sell
2020-09-14,none,none,none,none,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,a45, 0.016923, 0.0161043, 0.034691, 0.017296, 0.016923,buy
2020-09-15,none,none,none,none,a150,a150,a150,a150,none,none,none,a120,a120,none,none,none,none,a45,-0.036532,-0.0470534,-0.051883,-0.036535,-0.011457,sell
2020-09-16,none,none,none,none,a120,a180,none,none,none,none,none,a120,a120,none,none,none,none,none, 0.065110, 0.0665639, 0.063576, 0.065110, 0.074383,buy
2020-09-17,a150,none,none,none,a120,a180,a120,a120,a0,none,none,a120,a120,none,none,none,none,none, 0.044119, 0.0542537, 0.073293, 0.046449, 0.045570,buy
2020-09-18,a150,none,none,none,a90,a150,none,none,none,none,none,none,a120,none,none,none,none,none, 0.085881, 0.0881354, 0.079841, 0.085881, 0.081890,buy
2020-09-19,a150,a90,none,none,a90,a150,a90,a90,none,none,none,none,a120,none,none,none,none,none,-0.028135, 0.0069245, 0.027381,-0.008990, 0.013949,buy
2020-09-20,a150,a90,none,none,a60,a120,none,none,none,none,none,none,none,a150,none,none,none,none, 0.063895, 0.0664547, 0.052667, 0.053498, 0.066198,buy
2020-09-21,none,a90,a90,none,a60,a120,a60,a60,a60,none,none,none,none,a150,a150,none,none,none, 0.037876, 0.0217858, 0.018213, 0.024396, 0.026363,buy
2020-09-22,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,-0.041549,-0.0470221,-0.047726,-0.041339,-0.044001,sell
2020-09-23,none,none,a90,none,none,a90,none,none,a90,none,none,none,none,a150,a150,none,none,none,-0.082018,-0.0840495,-0.089261,-0.057546,-0.051146,sell
2020-09-24,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a150,a150,none,none,-0.052376,-0.0726618,-0.057591,-0.042760,-0.048754,sell
2020-09-25,none,none,a90,none,a0,a60,a0,a0,none,none,none,none,none,none,a150,a150,none,none,-0.024974,-0.0060996,-0.031394,-0.003274,-0.041666,sell
2020-09-26,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a150,none,none,-0.074705,-0.0747427,-0.073216,-0.066028,-0.090982,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,-0.014594, 0.0007792, 0.011548, 0.034270,-0.020836,sell
2020-09-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,-0.014594, 0.0007792, 0.011548, 0.034270,-0.020836,sell
2020-09-29,a135,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,a150,none, 0.023303, 0.0196611, 0.011811, 0.038532, 0.014238,buy
2020-09-30,a135,none,none,none,a60,a0,a60,a60,none,none,none,none,none,none,none,none,a150,none, 0.012978, 0.0117187,-0.011326, 0.043282, 0.009637,buy
2020-10-01,a135,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.038242,-0.0350548,-0.062002,-0.004922,-0.047964,sell
2020-10-02,a135,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,none,-0.024544,-0.0163310,-0.018156, 0.009212,-0.034814,sell
2020-10-03,a135,none,none,none,none,none,a90,a90,none,none,none,none,none,a135,none,none,none,none,-0.031544,-0.0261841,-0.024049,-0.016142,-0.046840,sell
2020-10-04,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none, 0.036087, 0.0698689, 0.023482, 0.011931, 0.036087,buy
2020-10-05,none,none,none,none,a120,a60,a120,a120,none,none,none,none,none,a135,none,none,none,none, 0.065703, 0.0556879, 0.049968, 0.027174,-0.002697,buy
2020-10-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.045358, 0.0100503, 0.040687, 0.005609, 0.010707,buy
2020-10-07,none,none,none,none,a150,a90,a150,none,a120,none,none,none,none,a135,none,a135,none,none, 0.057433, 0.0457260, 0.064258, 0.066331, 0.070244,buy
2020-10-08,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a135,none,none,-0.010022,-0.0110440,-0.006636, 0.022548,-0.013119,sell
2020-10-09,none,none,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,a135,none,none, 0.000246,-0.0450251, 0.029380, 0.034789, 0.034021,buy
2020-10-10,none,none,none,none,a180,a120,a180,a180,a90,a90,a150,none,none,none,none,a135,a135,none,-0.020591,-0.0156641,-0.013730,-0.013737,-0.014248,sell
2020-10-11,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a135,none, 0.019805, 0.0338082, 0.018514, 0.023837, 0.039186,buy
2020-10-12,none,none,none,none,a150,a150,a150,a150,a60,a90,a150,none,none,none,none,none,a135,none,-0.026458,-0.0328788,-0.035043,-0.013974,-0.024886,sell
2020-10-13,none,none,none,none,none,none,none,a150,none,a90,a150,a90,none,none,none,none,a135,none,-0.013457,-0.0102976,-0.000100,-0.010296, 0.001529,sell
2020-10-14,none,none,none,none,a120,a180,a120,a120,none,none,none,a90,none,none,none,none,none,none,-0.011104,-0.0080168,-0.006990,-0.010867,-0.008017,sell
2020-10-15,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,-0.006022, 0.0225455,-0.008616, 0.022304, 0.018741,buy
2020-10-16,none,none,none,none,a90,a150,a90,a90,a0,none,none,a90,a90,none,none,none,none,none,-0.050503,-0.0024796,-0.004399,-0.032299, 0.001973,sell
2020-10-17,none,none,none,none,none,none,none,a90,none,none,none,a90,a90,a120,a180,none,none,none,-0.006475, 0.0028705,-0.034652,-0.007626, 0.012585,sell
2020-10-18,none,none,none,none,a60,a120,a60,a60,none,none,none,none,a90,a120,a180,none,none,none, 0.032868,-0.0247616,-0.022112,-0.007318,-0.008243,sell
2020-10-19,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a120,a180,none,none,none, 0.038123, 0.0273748,-0.005711, 0.038777, 0.030688,buy
2020-10-20,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a120,a180,a120,none,none,-0.020925,-0.0329994,-0.032773, 0.015525,-0.023578,sell
2020-10-21,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a120,none,none,-0.022268,-0.0370564,-0.033153,-0.031931,-0.012218,sell
2020-10-22,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,none,a120,a120,none, 0.013953, 0.0114394, 0.018100,-0.013245, 0.004816,buy
2020-10-23,a135,none,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,a120,a120,none,-0.026711,-0.0244311,-0.008707,-0.004634,-0.010822,sell
2020-10-24,a135,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none,a120,none, 0.020153, 0.0148535, 0.012112, 0.033709,-0.008049,buy
2020-10-25,a135,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none,none,a120,none, 0.020153, 0.0148535, 0.012112, 0.033709,-0.008049,buy
2020-10-26,a135,none,none,a0,none,none,none,none,a120,none,a135,none,none,none,none,none,a120,none, 0.014768, 0.0264361, 0.028161, 0.042364, 0.011693,buy
2020-10-27,none,none,none,none,a60,a0,a60,a60,none,none,a135,none,none,none,none,none,none,none, 0.076763, 0.0668067, 0.083488, 0.065881, 0.041532,buy
2020-10-28,none,none,none,none,none,none,none,a60,a150,none,a135,none,none,none,none,none,none,none,-0.021704, 0.0219339,-0.004881,-0.021704,-0.002016,sell
2020-10-29,none,none,a90,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.019743, 0.0064082, 0.028699, 0.027459, 0.056038,buy
2020-10-30,none,none,a90,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.028087, 0.0398742, 0.039874, 0.025454, 0.051865,buy
2020-10-31,none,none,a90,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.034533,-0.0367443,-0.037666,-0.036286, 0.012831,sell
2020-11-01,none,none,a90,none,a120,a60,a120,a120,none,none,none,none,none,none,none,none,none,none, 0.077411, 0.0523699, 0.060888, 0.046791, 0.009887,buy
2020-11-02,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.034533,-0.0722744,-0.073607,-0.059064,-0.063201,sell
2020-11-03,none,none,a90,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,-0.028509,-0.0670857,-0.057925,-0.041503, 0.017489,sell
2020-11-04,none,none,a90,none,a150,a90,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.037378, 0.0363552, 0.020175, 0.018722, 0.040665,buy
2020-11-05,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.056813,-0.0822878,-0.076866,-0.068191,-0.074593,sell
2020-11-06,none,none,a90,none,a180,a120,a180,a180,a120,none,none,none,none,none,none,none,none,none,-0.020923,-0.0195767,-0.029874,-0.024044,-0.021450,sell
2020-11-07,none,none,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.026361,-0.0172652,-0.018982,-0.006271, 0.028603,sell
2020-11-08,none,none,a90,none,a150,a150,a150,none,a90,none,a120,none,none,none,none,none,none,none,-0.016804,-0.0176570,-0.014656,-0.005503, 0.035383,sell
2020-11-09,none,none,a90,none,a150,none,a150,a150,none,none,a120,none,none,none,none,none,none,none, 0.019323, 0.0201384, 0.027597, 0.022253, 0.032047,buy
2020-11-10,none,none,none,none,none,a180,none,none,a60,none,a120,none,none,none,a150,none,none,none,-0.034103,-0.0461379,-0.049420,-0.032640,-0.044597,sell
2020-11-11,none,none,none,none,a120,a180,a120,a120,a60,none,a120,none,none,none,a150,none,none,a30,-0.034907,-0.0239065,-0.037300,-0.021803,-0.037732,sell
2020-11-12,a135,none,none,none,none,a150,none,none,none,a60,a120,a60,none,none,a150,none,none,a30,-0.014466,-0.0106277, 0.014947, 0.018420,-0.009428,sell
2020-11-13,a135,none,none,none,a90,a150,a90,a90,none,a60,none,a60,none,none,a150,none,none,a30,-0.033247,-0.0190313,-0.027063,-0.025206,-0.004604,sell
2020-11-14,a135,none,none,none,none,a120,none,none,none,a60,none,a60,none,a90,none,a90,none,a30, 0.001433,-0.0134522,-0.000987,-0.011881, 0.007429,sell
2020-11-15,a135,none,none,none,a60,a120,a60,a60,a0,a60,none,a60,none,a90,none,a90,none,a30,-0.052251,-0.0338129,-0.052293,-0.103633,-0.018112,sell
2020-11-16,none,none,none,none,none,a90,none,none,none,a60,none,a60,none,a90,none,a90,none,a30, 0.009566,-0.0161741,-0.007529, 0.019215, 0.006727,sell
2020-11-17,none,none,none,none,none,a90,none,none,none,a60,none,none,a60,a90,none,a90,a90,a30, 0.059324, 0.0003074, 0.015689, 0.050941, 0.006110,buy
2020-11-18,none,none,none,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,a90,a30, 0.102901, 0.0403701, 0.025988, 0.087767, 0.010963,buy
2020-11-19,none,none,none,none,a0,a60,a0,a0,a60,none,none,none,a60,none,none,none,a90,a30, 0.066912, 0.0544857, 0.043294, 0.058989, 0.070988,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30, 0.108945, 0.0422400, 0.032086, 0.096212, 0.039238,buy
2020-11-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a30, 0.108945, 0.0422400, 0.032086, 0.096212, 0.039238,buy
2020-11-22,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,a30, 0.004974,-0.0087484, 0.014253, 0.004871, 0.004202,buy
2020-11-23,a120,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a135,none,none,a30,-0.010833, 0.0019134, 0.024734,-0.013944, 0.020930,buy
2020-11-24,a120,none,none,none,a60,none,a60,a60,a120,none,none,none,none,none,a135,none,none,a30, 0.067740, 0.0695585, 0.004576, 0.064318, 0.067715,buy
2020-11-25,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,a30,-0.021353,-0.0084230,-0.010030,-0.016648,-0.012621,sell
2020-11-26,none,a60,none,none,a90,none,a90,a90,none,none,none,none,none,none,none,none,none,a30,-0.027333,-0.0138044,-0.024536,-0.020517,-0.018174,sell
2020-11-27,none,a60,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a30, 0.000967,-0.0211384,-0.009662,-0.024124,-0.028410,sell
2020-11-28,none,a60,none,none,none,a60,a120,none,none,none,none,a45,none,none,none,none,none,a30,-0.013678,-0.0022358, 0.001696,-0.002710,-0.006714,sell
2020-11-29,none,none,a60,none,a120,none,a120,a120,none,none,none,a45,none,none,none,none,none,a30,-0.044128,-0.0543924,-0.060010,-0.064853,-0.054521,sell
2020-11-30,none,none,a60,none,none,none,none,none,a180,a45,none,a45,none,none,none,none,none,none,-0.016066,-0.0308032,-0.030837,-0.033572,-0.017975,sell
2020-12-01,none,none,a60,none,a150,a90,a150,a150,none,a45,none,a45,none,none,none,none,none,none,-0.083212,-0.0389298,-0.049020,-0.081547,-0.109548,sell
2020-12-02,none,none,a60,none,a150,none,none,a150,a150,a45,none,a45,none,none,none,none,none,none,-0.035675,-0.0519959,-0.035010,-0.036292,-0.041671,sell
2020-12-03,none,none,none,none,none,a120,a180,none,a150,a45,none,none,a45,none,none,none,none,none,-0.032940,-0.0154580, 0.023908,-0.014988, 0.011377,sell
