Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-24,0,2,0,1,1,1,0,0,1,1,2,1,2,0,0,0,2,-0.006428,-0.014989,-0.0165388,-0.0145138,-0.0147820,sell
2018-06-25,0,2,0,0,1,1,1,0,1,1,1,1,2,1,0,0,2, 0.002336,-0.000671, 0.0022436, 0.0047364, 0.0060273,buy
2018-06-26,0,1,0,0,2,0,1,0,1,1,1,1,1,1,0,0,2,-0.031027,-0.025722,-0.0244814,-0.0161952,-0.0163306,sell
2018-06-27,0,1,0,0,2,0,1,0,1,1,1,1,1,1,0,0,2,-0.031027,-0.025722,-0.0244814,-0.0161952,-0.0163306,sell
2018-06-28,0,1,0,0,3,0,1,0,0,1,1,1,1,1,1,0,1,-0.009300,-0.007744,-0.0068798,-0.0047976,-0.0077436,sell
2018-06-29,0,1,0,0,3,0,1,0,0,1,1,1,1,1,1,0,1,-0.009300,-0.007744,-0.0068798,-0.0047976,-0.0077436,sell
2018-06-30,0,1,0,0,3,0,1,0,0,0,0,1,1,1,1,0,1, 0.005204, 0.007050, 0.0069793, 0.0070497, 0.0077189,buy
2018-07-01,0,0,1,0,3,0,1,0,0,0,1,1,1,1,1,0,0, 0.031985, 0.016591, 0.0186852, 0.0201861, 0.0254334,buy
2018-07-02,0,0,1,0,2,0,1,0,0,0,1,1,0,1,1,0,0, 0.019062, 0.020574, 0.0005862, 0.0050188, 0.0170293,buy
2018-07-03,0,0,1,0,2,0,1,1,0,0,1,1,0,1,1,1,0, 0.009998,-0.011154,-0.0044422,-0.0009334, 0.0074888,sell
2018-07-04,0,0,2,0,2,0,0,1,0,0,1,1,1,0,1,1,0, 0.007675,-0.003774, 0.0056907, 0.0068686, 0.0229949,buy
2018-07-05,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.004949,-0.023957,-0.0123289,-0.0118707,-0.0140887,sell
2018-07-06,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.004949,-0.023957,-0.0123289,-0.0118707,-0.0140887,sell
2018-07-07,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.004949,-0.023957,-0.0123289,-0.0118707,-0.0140887,sell
2018-07-08,0,0,3,0,0,1,0,1,0,0,1,0,1,0,1,1,1,-0.016066,-0.003198,-0.0140276,-0.0155995,-0.0168366,sell
2018-07-09,0,0,3,0,0,1,0,1,0,0,1,0,1,0,1,1,1,-0.016066,-0.003198,-0.0140276,-0.0155995,-0.0168366,sell
2018-07-10,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,-0.017370,-0.016452,-0.0160643,-0.0172021,-0.0197735,sell
2018-07-11,0,0,2,1,0,1,0,1,0,0,0,0,1,0,2,1,1,-0.017289,-0.008883,-0.0056192,-0.0123243,-0.0183774,sell
2018-07-12,0,0,2,1,0,1,1,1,0,0,0,0,1,1,2,1,1,-0.011850, 0.002131,-0.0045107,-0.0101231,-0.0079080,sell
2018-07-13,0,0,1,1,1,1,1,1,0,0,0,1,0,1,2,1,1, 0.022621, 0.037608, 0.0218825, 0.0228774, 0.0280382,buy
2018-07-14,0,0,1,1,1,1,1,1,0,0,0,1,0,1,2,1,1, 0.022621, 0.037608, 0.0218825, 0.0228774, 0.0280382,buy
2018-07-15,0,0,1,1,1,1,1,1,0,0,0,1,0,1,2,1,1, 0.022621, 0.037608, 0.0218825, 0.0228774, 0.0280382,buy
2018-07-16,0,0,0,1,1,1,1,1,0,0,0,1,0,1,2,1,0, 0.037389, 0.029111, 0.0360117, 0.0350234, 0.0354784,buy
2018-07-17,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0, 0.047269, 0.010887, 0.0435478, 0.0194832, 0.0039549,buy
2018-07-18,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,1,0, 0.049833, 0.029432, 0.0449948, 0.0340303, 0.0245507,buy
2018-07-19,0,1,0,0,1,0,1,1,1,0,2,1,0,1,0,1,0, 0.003593, 0.006705, 0.0044735, 0.0067324, 0.0031886,buy
2018-07-20,0,1,0,1,0,0,0,1,1,0,2,0,1,0,0,1,0,-0.021073,-0.021875,-0.0200424,-0.0259224,-0.0207432,sell
2018-07-21,0,1,0,1,0,1,0,1,1,1,2,0,2,0,0,1,1,-0.006757,-0.007072,-0.0179404,-0.0039249,-0.0005006,sell
2018-07-22,0,1,0,2,0,1,0,1,1,1,2,0,2,0,0,1,2, 0.003586, 0.002512,-0.0199372, 0.0122246, 0.0050484,buy
2018-07-23,0,1,0,2,0,2,0,1,1,1,2,1,2,0,0,1,2,-0.006637,-0.001852,-0.0237486, 0.0153404,-0.0018521,sell
2018-07-24,0,1,1,3,0,2,0,1,1,1,2,2,2,0,1,1,2, 0.008821, 0.015746,-0.0104661, 0.0234932, 0.0158056,buy
2018-07-25,1,1,1,3,0,2,0,2,1,1,2,2,2,2,1,1,2,-0.007463, 0.013605, 0.0145366,-0.0065706, 0.0158047,buy
2018-07-26,1,1,1,3,0,2,0,2,1,1,2,2,2,2,1,1,2,-0.007463, 0.013605, 0.0145366,-0.0065706, 0.0158047,buy
2018-07-27,1,1,1,3,0,2,0,2,0,1,1,2,2,2,1,1,2,-0.014016, 0.000678, 0.0012403,-0.0046259, 0.0187443,sell
2018-07-28,1,0,1,3,0,2,0,2,0,1,0,2,2,2,1,1,2,-0.021799,-0.013715,-0.0076532,-0.0127190,-0.0097467,sell
2018-07-29,1,0,1,2,0,1,0,2,0,1,0,2,0,2,1,1,2,-0.007486,-0.007261,-0.0059783,-0.0186406, 0.0007501,sell
2018-07-30,1,0,1,1,0,1,0,2,0,0,0,2,0,2,1,1,0,-0.021790,-0.013032,-0.0153932,-0.0221991,-0.0065896,sell
2018-07-31,1,0,1,0,0,0,0,2,0,0,0,0,0,2,1,1,0,-0.017947,-0.010185,-0.0134626,-0.0054773,-0.0025940,sell
2018-08-01,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,-0.031976,-0.031577,-0.0296170,-0.0123764,-0.0283341,sell
2018-08-02,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,-0.016539,-0.027442,-0.0270940,-0.0269185,-0.0273958,sell
2018-08-03,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,-0.016539,-0.027442,-0.0270940,-0.0269185,-0.0273958,sell
2018-08-04,0,1,1,0,1,0,0,2,0,1,2,1,1,0,0,1,1,-0.009199,-0.008490,-0.0085255,-0.0148466,-0.0043350,sell
2018-08-05,0,1,1,0,2,0,0,2,0,1,2,1,1,0,0,1,2,-0.008320,-0.011068,-0.0123260,-0.0264056,-0.0128231,sell
2018-08-06,0,1,1,0,2,0,0,2,0,1,2,1,1,0,0,1,2,-0.008320,-0.011068,-0.0123260,-0.0264056,-0.0128231,sell
2018-08-07,0,1,1,0,2,0,0,2,0,1,2,1,1,0,0,1,2,-0.008320,-0.011068,-0.0123260,-0.0264056,-0.0128231,sell
2018-08-08,0,1,1,0,3,0,0,2,1,1,2,1,1,1,1,1,2,-0.034477,-0.032985,-0.0326413,-0.0346825,-0.0246382,sell
2018-08-09,0,2,1,0,3,0,0,2,1,1,2,1,1,1,2,1,2,-0.017930,-0.021324,-0.0214738,-0.0164763,-0.0139996,sell
2018-08-10,0,2,1,0,3,0,0,2,1,1,2,1,1,1,2,1,2,-0.017930,-0.021324,-0.0214738,-0.0164763,-0.0139996,sell
2018-08-11,0,2,1,0,3,0,0,1,1,1,1,1,1,1,2,1,2,-0.029078,-0.032578,-0.0276710,-0.0287190,-0.0161391,sell
2018-08-12,0,2,0,0,3,0,0,1,1,0,0,0,1,1,2,1,2,-0.023292,-0.046402,-0.0247426,-0.0272890,-0.0292817,sell
2018-08-13,0,1,0,0,2,0,0,1,1,0,0,0,0,1,2,1,1,-0.040851,-0.028245,-0.0287057,-0.0292170,-0.0321691,sell
2018-08-14,0,1,0,0,1,0,0,1,1,0,0,0,0,1,2,1,0,-0.045099,-0.025182,-0.0191828,-0.0208838,-0.0254373,sell
2018-08-15,0,1,0,0,1,0,0,1,1,0,0,0,0,1,2,1,0,-0.045099,-0.025182,-0.0191828,-0.0208838,-0.0254373,sell
2018-08-16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,-0.014081, 0.004433,-0.0017762, 0.0069851,-0.0073465,sell
2018-08-17,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.041295, 0.036100, 0.0370183, 0.0323321, 0.0475969,buy
2018-08-18,0,0,0,0,2,0,1,1,0,0,1,1,1,0,0,1,0,-0.005478,-0.001616,-0.0106778,-0.0218634,-0.0111701,sell
2018-08-19,0,1,0,0,2,0,1,1,0,0,1,2,1,0,0,1,0,-0.015234,-0.015615,-0.0178635,-0.0253801,-0.0191285,sell
2018-08-20,0,1,0,0,2,0,1,1,0,0,1,2,1,0,0,1,0,-0.015234,-0.015615,-0.0178635,-0.0253801,-0.0191285,sell
2018-08-21,0,1,1,0,2,0,1,1,0,0,1,2,1,0,0,1,1,-0.010052,-0.018771,-0.0280799,-0.0222290,-0.0146302,sell
2018-08-22,0,1,1,0,2,0,1,1,0,1,1,2,1,0,1,1,1, 0.004522, 0.000112, 0.0070236,-0.0129770,-0.0024403,sell
2018-08-23,0,1,1,1,2,0,2,1,0,1,1,2,1,1,2,1,1, 0.012763, 0.012746, 0.0083918,-0.0048150, 0.0093957,buy
2018-08-24,0,1,1,1,2,0,2,1,0,1,1,2,1,1,2,1,1, 0.012763, 0.012746, 0.0083918,-0.0048150, 0.0093957,buy
2018-08-25,0,1,1,1,2,0,2,1,0,1,1,2,1,1,2,1,1, 0.012763, 0.012746, 0.0083918,-0.0048150, 0.0093957,buy
2018-08-26,0,1,1,1,1,0,2,1,0,1,1,1,1,1,2,1,1, 0.018395, 0.006158, 0.0097236,-0.0032720, 0.0101026,buy
2018-08-27,0,1,1,1,1,0,2,1,0,1,1,1,1,1,2,1,1, 0.018395, 0.006158, 0.0097236,-0.0032720, 0.0101026,buy
2018-08-28,0,0,1,1,0,0,2,1,0,1,1,0,0,1,2,1,1, 0.018110, 0.019515,-0.0076567, 0.0135189, 0.0153172,buy
2018-08-29,0,0,1,1,0,0,1,1,0,1,0,0,0,1,2,1,1, 0.026837, 0.025354, 0.0029079, 0.0212542, 0.0190964,buy
2018-08-30,0,0,0,1,0,0,1,1,0,1,0,0,0,1,2,1,0,-0.001359,-0.012736,-0.0154773,-0.0165971,-0.0157673,sell
2018-08-31,0,0,0,1,0,0,1,1,0,1,0,0,0,1,2,1,0,-0.001359,-0.012736,-0.0154773,-0.0165971,-0.0157673,sell
2018-09-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.016147, 0.008565, 0.0163572, 0.0125031, 0.0258513,buy
2018-09-02,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,1,0, 0.004829,-0.004296, 0.0099045, 0.0063863, 0.0067590,buy
2018-09-03,0,0,0,1,0,1,0,1,0,1,0,2,1,0,0,1,0,-0.003531,-0.001788, 0.0065316,-0.0011223,-0.0013636,sell
2018-09-04,0,0,0,2,0,1,0,1,0,1,0,2,2,0,0,1,0,-0.025362,-0.008639, 0.0008873,-0.0045525,-0.0113811,sell
2018-09-05,0,0,0,3,0,1,0,1,0,1,0,2,2,0,0,1,1,-0.056204,-0.046175,-0.0262117,-0.0316939,-0.0440689,sell
2018-09-06,0,0,0,3,0,2,0,1,1,1,1,2,2,0,0,1,2,-0.042688,-0.035933,-0.0398234,-0.0008109,-0.0362239,sell
2018-09-07,0,0,1,3,0,2,0,2,1,1,1,2,2,1,1,1,2,-0.017683,-0.018472,-0.0240857,-0.0114091,-0.0152951,sell
2018-09-08,0,0,1,3,0,2,0,2,1,2,1,2,2,2,1,1,2,-0.024157,-0.027815,-0.0182527,-0.0248815,-0.0150891,sell
2018-09-09,0,0,1,3,0,2,0,2,1,2,1,2,2,2,1,1,2,-0.024157,-0.027815,-0.0182527,-0.0248815,-0.0150891,sell
2018-09-10,0,0,1,3,0,2,0,2,1,2,1,2,2,2,1,1,2,-0.024157,-0.027815,-0.0182527,-0.0248815,-0.0150891,sell
2018-09-11,0,0,1,3,0,2,0,2,1,2,1,2,2,2,1,1,2,-0.024157,-0.027815,-0.0182527,-0.0248815,-0.0150891,sell
2018-09-12,0,0,1,3,0,1,0,2,1,2,1,2,1,2,1,1,2, 0.004108,-0.018709,-0.0141664,-0.0169423, 0.0037078,sell
2018-09-13,0,0,1,2,0,1,0,2,1,2,1,1,1,2,1,1,2, 0.017106, 0.017603, 0.0037558, 0.0175990, 0.0192022,buy
2018-09-14,0,0,1,1,0,1,0,2,1,2,1,1,1,2,1,1,1, 0.015408, 0.013917, 0.0056448, 0.0127614, 0.0183176,buy
2018-09-15,0,0,1,1,0,1,0,2,1,2,1,1,1,2,1,1,1, 0.015408, 0.013917, 0.0056448, 0.0127614, 0.0183176,buy
2018-09-16,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,1,1, 0.009968, 0.000959, 0.0016907, 0.0030167,-0.0093010,sell
2018-09-17,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,-0.018394,-0.023196,-0.0205382,-0.0143414,-0.0302730,sell
2018-09-18,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,-0.018394,-0.023196,-0.0205382,-0.0143414,-0.0302730,sell
2018-09-19,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.020119, 0.037374, 0.0235252, 0.0392099, 0.0043831,buy
2018-09-20,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.027071, 0.035958, 0.0288610, 0.0411513, 0.0258886,buy
2018-09-21,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.029941, 0.027254, 0.0289179, 0.0426691, 0.0314519,buy
2018-09-22,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.031150, 0.024597, 0.0344647, 0.0356536, 0.0306292,buy
2018-09-23,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.031150, 0.024597, 0.0344647, 0.0356536, 0.0306292,buy
2018-09-24,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1, 0.031541, 0.024568, 0.0240223, 0.0258344, 0.0276545,buy
2018-09-25,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1, 0.015059, 0.012064, 0.0147316, 0.0064042, 0.0096235,buy
2018-09-26,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1, 0.015059, 0.012064, 0.0147316, 0.0064042, 0.0096235,buy
2018-09-27,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1, 0.015059, 0.012064, 0.0147316, 0.0064042, 0.0096235,buy
2018-09-28,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1, 0.015059, 0.012064, 0.0147316, 0.0064042, 0.0096235,buy
2018-09-29,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,-0.048506,-0.050792,-0.0474718,-0.0587330,-0.0516275,sell
2018-09-30,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.047131,-0.042864,-0.0448022,-0.0620879,-0.0434191,sell
2018-10-01,0,1,2,0,0,0,1,1,0,0,1,1,1,0,1,1,0,-0.013422,-0.008815,-0.0095976,-0.0167702,-0.0070511,sell
2018-10-02,0,1,2,0,0,0,1,1,0,1,1,2,1,0,1,1,0,-0.017902,-0.013214,-0.0135403,-0.0171305,-0.0153325,sell
2018-10-03,0,1,2,0,1,0,1,1,0,1,1,2,2,0,1,1,0,-0.014285,-0.009789,-0.0096385,-0.0128833,-0.0096065,sell
2018-10-04,0,0,2,0,1,0,1,1,0,1,1,2,2,0,0,1,0,-0.004011,-0.003324, 0.0001347,-0.0037975,-0.0042248,sell
2018-10-05,0,0,1,0,1,0,1,1,0,1,1,1,2,0,0,1,0, 0.010960, 0.011388, 0.0093607, 0.0102689, 0.0072654,buy
2018-10-06,0,0,1,0,1,0,1,0,0,1,0,1,2,0,0,1,0,-0.004362, 0.005741,-0.0024709,-0.0033868, 0.0014266,buy
2018-10-07,0,0,1,0,1,0,1,0,0,1,0,1,2,0,0,1,0,-0.004362, 0.005741,-0.0024709,-0.0033868, 0.0014266,buy
2018-10-08,0,0,1,0,1,0,1,0,0,2,0,1,2,0,1,1,0,-0.011446, 0.002726,-0.0083628,-0.0082255,-0.0005875,sell
2018-10-09,0,0,1,0,1,0,0,0,0,2,0,1,2,0,1,0,0,-0.029136,-0.003967,-0.0034768,-0.0108482, 0.0033440,sell
2018-10-10,0,0,1,0,1,0,0,0,0,2,0,1,2,0,1,0,0,-0.029136,-0.003967,-0.0034768,-0.0108482, 0.0033440,sell
2018-10-11,0,0,1,0,1,0,0,0,0,2,0,1,2,0,1,0,0,-0.029136,-0.003967,-0.0034768,-0.0108482, 0.0033440,sell
2018-10-12,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.019605,-0.018485,-0.0134219,-0.0132835,-0.0181291,sell
2018-10-13,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,-0.019605,-0.018485,-0.0134219,-0.0132835,-0.0181291,sell
2018-10-14,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0, 0.003206,-0.004541, 0.0055123,-0.0002844, 0.0042193,buy
2018-10-15,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0, 0.003206,-0.004541, 0.0055123,-0.0002844, 0.0042193,buy
2018-10-16,0,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0, 0.003206,-0.004541, 0.0055123,-0.0002844, 0.0042193,buy
2018-10-17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.010075, 0.015358, 0.0178741, 0.0247796, 0.0204247,buy
2018-10-18,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.011294, 0.013279, 0.0135975, 0.0155332, 0.0147124,buy
2018-10-19,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.011294, 0.013279, 0.0135975, 0.0155332, 0.0147124,buy
2018-10-20,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1, 0.015477, 0.015007, 0.0119287, 0.0211897, 0.0073210,buy
2018-10-21,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1, 0.010650, 0.000766, 0.0123940, 0.0162290,-0.0018265,buy
2018-10-22,0,2,0,1,0,1,1,0,0,1,1,2,1,1,0,0,1,-0.007730,-0.007799,-0.0050353,-0.0042673,-0.0025640,sell
2018-10-23,0,2,0,1,0,1,1,0,0,2,1,2,1,2,0,0,1,-0.004024,-0.005452,-0.0068087,-0.0045563,-0.0000968,sell
2018-10-24,1,2,0,1,0,2,1,0,0,2,1,2,1,2,0,1,2, 0.000663, 0.002013, 0.0031115, 0.0023277,-0.0098926,sell
2018-10-25,1,2,0,1,0,2,0,0,0,2,0,2,1,2,0,1,2,-0.004508,-0.002974,-0.0034821,-0.0031956,-0.0110620,sell
2018-10-26,1,2,0,2,0,2,0,0,0,2,0,2,2,2,0,1,2,-0.012504,-0.009453,-0.0089435,-0.0084876,-0.0158121,sell
2018-10-27,1,2,0,1,0,2,0,0,0,2,0,2,1,2,0,1,2,-0.004508,-0.002974,-0.0034821,-0.0031956,-0.0110620,sell
2018-10-28,1,2,0,1,0,1,1,0,0,2,1,2,1,2,0,1,1, 0.002297, 0.002673, 0.0005648, 0.0002070,-0.0037310,sell
2018-10-29,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,-0.007209, 0.001505,-0.0080832,-0.0001788,-0.0169313,sell
2018-10-30,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1, 0.010650, 0.000766, 0.0123940, 0.0162290,-0.0018265,buy
2018-10-31,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1, 0.010650, 0.000766, 0.0123940, 0.0162290,-0.0018265,buy
2018-11-01,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1, 0.010650, 0.000766, 0.0123940, 0.0162290,-0.0018265,buy
2018-11-02,0,2,1,1,0,1,1,0,0,1,1,1,2,2,0,0,1, 0.005315, 0.002399, 0.0053377, 0.0049800, 0.0046914,buy
2018-11-03,0,2,1,1,0,1,1,0,0,1,1,1,2,2,0,0,1, 0.005315, 0.002399, 0.0053377, 0.0049800, 0.0046914,buy
2018-11-04,0,2,1,1,0,1,1,0,0,1,1,1,2,2,0,0,1, 0.005315, 0.002399, 0.0053377, 0.0049800, 0.0046914,buy
2018-11-05,0,2,2,1,0,1,1,0,0,1,1,2,2,2,0,0,1, 0.015474, 0.006687, 0.0221247, 0.0218777, 0.0229296,buy
2018-11-06,0,2,2,1,0,1,1,0,0,1,1,2,2,2,0,0,1, 0.015474, 0.006687, 0.0221247, 0.0218777, 0.0229296,buy
2018-11-07,0,2,2,1,0,1,1,0,1,1,1,2,2,2,1,0,1, 0.017784, 0.004556, 0.0209687, 0.0218593, 0.0225026,buy
2018-11-08,0,2,2,1,0,1,1,0,1,1,1,2,2,2,1,0,1, 0.017784, 0.004556, 0.0209687, 0.0218593, 0.0225026,buy
2018-11-09,0,2,2,1,0,1,1,0,1,1,1,2,2,2,1,0,1, 0.017784, 0.004556, 0.0209687, 0.0218593, 0.0225026,buy
2018-11-10,0,0,2,1,0,1,0,0,1,0,0,1,2,0,1,0,1,-0.012960,-0.009628,-0.0074744,-0.0111966,-0.0077641,sell
2018-11-11,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,-0.011069,-0.006579,-0.0028352,-0.0069331,-0.0052102,sell
2018-11-12,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.001776,-0.017229,-0.0032893,-0.0090588,-0.0197728,sell
2018-11-13,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.026269,-0.037334,-0.0260897,-0.0272644,-0.0389534,sell
2018-11-14,0,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,-0.026269,-0.037334,-0.0260897,-0.0272644,-0.0389534,sell
2018-11-15,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.042348,-0.038504,-0.0351066,-0.0369429,-0.0368438,sell
2018-11-16,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.009893, 0.000613,-0.0068789,-0.0003831,-0.0000013,sell
2018-11-17,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.009893, 0.000613,-0.0068789,-0.0003831,-0.0000013,sell
2018-11-18,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1, 0.001243, 0.001417, 0.0000373,-0.0101921, 0.0003275,sell
2018-11-19,0,1,1,1,1,0,1,0,0,0,0,0,2,1,0,1,1,-0.024685,-0.022258,-0.0281354,-0.0204739,-0.0252950,sell
2018-11-20,0,1,1,1,1,1,1,0,0,0,0,0,2,1,0,1,2,-0.068644,-0.047481,-0.0641859, 0.0082592,-0.0649455,sell
2018-11-21,1,1,1,1,1,1,1,0,0,1,1,0,2,2,0,1,2,-0.047937,-0.053335,-0.0464694,-0.0304159,-0.0475742,sell
2018-11-22,1,1,1,1,1,1,1,1,0,2,1,1,2,2,1,1,2,-0.042963,-0.035969,-0.0418226,-0.0289469,-0.0390189,sell
2018-11-23,1,1,1,1,1,1,0,1,0,2,1,1,2,2,1,0,2,-0.045122,-0.025974,-0.0355174,-0.0259543,-0.0345979,sell
2018-11-24,1,1,1,1,1,1,0,1,0,2,1,1,2,2,1,0,2,-0.045122,-0.025974,-0.0355174,-0.0259543,-0.0345979,sell
2018-11-25,1,1,1,1,1,1,0,1,0,2,1,1,2,2,1,0,2,-0.045122,-0.025974,-0.0355174,-0.0259543,-0.0345979,sell
2018-11-26,1,1,0,1,0,1,0,1,0,2,1,1,2,1,1,0,1,-0.005966, 0.006336, 0.0028725, 0.0089161, 0.0132893,buy
2018-11-27,1,1,0,1,0,1,0,1,0,2,1,1,2,1,1,0,1,-0.005966, 0.006336, 0.0028725, 0.0089161, 0.0132893,buy
2018-11-28,1,0,0,1,0,1,0,1,0,2,1,1,1,1,1,0,1,-0.005869, 0.027560, 0.0272853, 0.0359016, 0.0300827,buy
2018-11-29,1,0,0,1,0,1,0,1,0,2,1,1,1,1,1,0,1,-0.005869, 0.027560, 0.0272853, 0.0359016, 0.0300827,buy
2018-11-30,1,0,0,1,0,1,0,1,0,2,1,1,1,1,1,0,1,-0.005869, 0.027560, 0.0272853, 0.0359016, 0.0300827,buy
2018-12-01,1,0,0,1,0,1,0,0,0,2,1,1,1,1,0,0,1,-0.010697, 0.001902, 0.0030852, 0.0284345, 0.0063185,sell
2018-12-02,0,0,0,3,0,1,0,0,0,3,0,1,2,2,0,0,2,-0.044713,-0.037519,-0.0257930,-0.0359513,-0.0360495,sell
2018-12-03,0,0,0,3,0,1,0,1,0,3,0,1,2,2,0,1,2,-0.050799,-0.051061,-0.0270215,-0.0439078,-0.0436289,sell
2018-12-04,0,0,0,3,0,1,0,1,0,3,0,1,2,2,0,1,2,-0.050799,-0.051061,-0.0270215,-0.0439078,-0.0436289,sell
2018-12-05,0,0,0,3,0,1,0,1,0,3,0,1,2,2,0,1,2,-0.050799,-0.051061,-0.0270215,-0.0439078,-0.0436289,sell
2018-12-06,0,0,0,3,0,1,1,1,0,3,1,1,2,2,0,1,2,-0.071650,-0.073223,-0.0314579,-0.0725125,-0.0582888,sell
2018-12-07,0,0,0,3,0,1,1,1,0,3,1,1,2,2,0,1,2,-0.071650,-0.073223,-0.0314579,-0.0725125,-0.0582888,sell
2018-12-08,0,0,0,2,0,0,2,1,0,2,1,1,1,1,1,1,1, 0.017703, 0.002015, 0.0003983, 0.0104586, 0.0107695,buy
2018-12-09,0,0,0,2,0,0,2,1,0,2,1,1,1,1,1,1,1, 0.017703, 0.002015, 0.0003983, 0.0104586, 0.0107695,buy
2018-12-10,0,0,0,1,0,0,2,1,0,1,1,1,0,0,1,1,1,-0.018789,-0.026980,-0.0161715,-0.0178403,-0.0140908,sell
2018-12-11,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,1,0,-0.031073,-0.029961,-0.0047327,-0.0305221,-0.0260934,sell
2018-12-12,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,1,0,-0.031073,-0.029961,-0.0047327,-0.0305221,-0.0260934,sell
2018-12-13,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,1,0,-0.031073,-0.029961,-0.0047327,-0.0305221,-0.0260934,sell
2018-12-14,0,1,0,0,0,0,2,1,0,1,1,1,0,1,1,1,0,-0.041220,-0.041955,-0.0181460,-0.0491768,-0.0373506,sell
2018-12-15,0,1,0,0,0,0,2,1,0,0,1,0,0,1,1,1,0, 0.013232, 0.029413, 0.0084964, 0.0102577, 0.0074438,buy
2018-12-16,0,1,2,0,1,0,2,1,0,0,1,0,1,2,1,1,1, 0.033940, 0.036922, 0.0370059, 0.0385438, 0.0276377,buy
2018-12-17,0,1,2,0,1,0,1,1,0,0,1,0,1,2,0,1,1, 0.035715, 0.039874, 0.0431728, 0.0423992, 0.0248529,buy
2018-12-18,0,1,2,0,1,0,1,1,0,0,1,0,1,2,0,1,1, 0.035715, 0.039874, 0.0431728, 0.0423992, 0.0248529,buy
2018-12-19,0,1,2,0,1,0,1,1,0,0,1,0,1,2,0,1,1, 0.035715, 0.039874, 0.0431728, 0.0423992, 0.0248529,buy
2018-12-20,0,1,2,0,1,0,1,1,0,0,1,0,1,2,0,1,1, 0.035715, 0.039874, 0.0431728, 0.0423992, 0.0248529,buy
