Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0111446,-0.0064041,-0.00585648,-0.00922378,-0.00927860,sell
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0035136, 0.0032820, 0.00644231, 0.00418671, 0.00418671,buy
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0035136, 0.0032820, 0.00644231, 0.00418671, 0.00418671,buy
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0206931,-0.0205464,-0.01872839,-0.02317929,-0.02139177,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0013039, 0.0018182, 0.00481500, 0.00005009, 0.00049682,buy
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0013039, 0.0018182, 0.00481500, 0.00005009, 0.00049682,buy
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0018854,-0.0008869,-0.00134770,-0.00385844,-0.00188542,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0098431,-0.0049977,-0.00570834,-0.00798464,-0.00800033,sell
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0098431,-0.0049977,-0.00570834,-0.00798464,-0.00800033,sell
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0052411, 0.0065301, 0.01071919, 0.00570841, 0.00387198,buy
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0076797, 0.0068092, 0.00899263,-0.00752538, 0.01204495,buy
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0066078,-0.0124265,-0.00839156,-0.02012480,-0.00828064,sell
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0244649,-0.0301628,-0.01920752,-0.02651733,-0.01604700,sell
2020-01-20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0120998,-0.0136516,-0.01419981,-0.01437348,-0.00735663,sell
2020-01-21,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.0027813,-0.0035052, 0.00433126, 0.00015118, 0.00315645,buy
2020-01-22,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.0105978,-0.0178556,-0.00588932,-0.01083346,-0.00887664,sell
2020-01-23,0,0,0,0,1,1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.0101338,-0.0081170,-0.01103079, 0.00481023, 0.00537704,buy
2020-01-24,0,0,0,0,1,1,3,3,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.0101338,-0.0081170,-0.01103079, 0.00481023, 0.00537704,buy
2020-01-25,0,0,0,0,2,0,3,3,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0082915,-0.0127488,-0.01358458, 0.00151055, 0.00364327,buy
2020-01-26,0,0,0,0,1,1,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1, 0.0195547,-0.0038647,-0.00922803,-0.00473997,-0.00606688,sell
2020-01-27,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0068873,-0.0086668,-0.00699266,-0.00638848,-0.00923982,sell
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0099481,-0.0023801,-0.00978590,-0.00509533,-0.01417019,sell
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0050258,-0.0044490,-0.00534767,-0.00433187,-0.01261938,sell
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0075117,-0.0063758,-0.00863940,-0.00614851,-0.00155366,sell
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0051465, 0.0060183, 0.00496790,-0.00095881, 0.00559635,buy
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0065555, 0.0067097, 0.00286194, 0.00485166, 0.00649600,buy
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0119927, 0.0119927, 0.00832464, 0.01020639, 0.01199275,buy
2020-02-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0151022, 0.0151022, 0.01096882, 0.01488070, 0.01510223,buy
2020-02-04,0,0,0,0,2,1,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0169215, 0.0172630, 0.01326396, 0.01692148, 0.01664278,buy
2020-02-05,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0100366, 0.0093722,-0.00139993, 0.01000241, 0.01041764,buy
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0045690, 0.0055164,-0.00413785, 0.00516805, 0.00461334,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0172596, 0.0066285, 0.01178133, 0.00751272, 0.00393697,buy
2020-02-08,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.0045829,-0.0030277,-0.00571418,-0.00972572, 0.00101589,sell
2020-02-09,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0010869,-0.0010869,-0.00604159,-0.00108694,-0.00555051,sell
2020-02-10,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0012055,-0.0006519,-0.00802172,-0.00103655,-0.00304302,sell
2020-02-11,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0006045,-0.0001235,-0.01392133,-0.00012347,-0.00614991,sell
2020-02-12,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0006045,-0.0001235,-0.01392133,-0.00012347,-0.00614991,sell
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0126698,-0.0139379,-0.01194435,-0.01251580,-0.01167142,sell
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0126698,-0.0139379,-0.01194435,-0.01251580,-0.01167142,sell
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0126698,-0.0139379,-0.01194435,-0.01251580,-0.01167142,sell
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0110064,-0.0108677,-0.00645721, 0.00102188,-0.00065080,sell
2020-02-17,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0110064,-0.0108677,-0.00645721, 0.00102188,-0.00065080,sell
2020-02-18,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0062885,-0.0054524,-0.00269497,-0.01147270,-0.00463956,sell
2020-02-19,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007181, 0.0067409, 0.00615403,-0.00036462, 0.00523208,buy
2020-02-20,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0155748, 0.0241223, 0.01841290, 0.01652062, 0.02540406,buy
2020-02-21,0,0,0,0,1,3,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0016719, 0.0007624, 0.00205298,-0.00271827, 0.00010325,sell
2020-02-22,0,0,0,0,1,3,2,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0016719, 0.0007624, 0.00205298,-0.00271827, 0.00010325,sell
2020-02-23,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0052145,-0.0039350,-0.00363028,-0.00681181,-0.00523425,sell
2020-02-24,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0102599,-0.0105491,-0.00744401,-0.01137381,-0.00967499,sell
2020-02-25,0,0,0,0,2,1,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0112227,-0.0125709,-0.00776831,-0.01106710,-0.00735968,sell
2020-02-26,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0014871, 0.0059354, 0.00699337, 0.00593540,-0.00007509,buy
2020-02-27,0,0,0,0,1,2,3,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0003311,-0.0035036,-0.00370877,-0.00350355,-0.00458047,sell
2020-02-28,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0094470,-0.0042547,-0.00425473,-0.00464998,-0.00675187,sell
2020-02-29,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0094470,-0.0042547,-0.00425473,-0.00464998,-0.00675187,sell
2020-03-01,0,0,0,0,0,3,2,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.0123662,-0.0186797,-0.01867971,-0.01867971,-0.01807328,sell
2020-03-02,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0125167,-0.0124728,-0.00979617,-0.01901504,-0.01285345,sell
2020-03-03,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0122396,-0.0004089, 0.00496502, 0.00118796, 0.00121799,buy
2020-03-04,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0122396,-0.0004089, 0.00496502, 0.00118796, 0.00121799,buy
2020-03-05,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0079766, 0.0027890,-0.00075475, 0.00318096, 0.00318096,buy
2020-03-06,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0151316,-0.0144251, 0.00592035,-0.02048906,-0.02044824,sell
2020-03-07,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0156671,-0.0124985, 0.01177998,-0.02077766,-0.02066394,sell
2020-03-08,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0156671,-0.0124985, 0.01177998,-0.02077766,-0.02066394,sell
2020-03-09,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0219102,-0.0177725,-0.00006889,-0.02325035,-0.02474402,sell
2020-03-10,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0234406,-0.0190534,-0.01265707,-0.01792807,-0.02287682,sell
2020-03-11,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0249481, 0.0217877, 0.01554352, 0.02178768, 0.02474239,buy
2020-03-12,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0222972,-0.0187925,-0.01719085,-0.00107664,-0.01523418,sell
2020-03-13,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0222972,-0.0187925,-0.01719085,-0.00107664,-0.01523418,sell
2020-03-14,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0197087,-0.0280647,-0.02101796,-0.01515737,-0.01731458,sell
2020-03-15,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0197087,-0.0280647,-0.02101796,-0.01515737,-0.01731458,sell
2020-03-16,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0246951,-0.0211299,-0.02177544,-0.01077241,-0.02245388,sell
2020-03-17,0,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0136114,-0.0148961,-0.01468546, 0.00599733,-0.01493643,sell
2020-03-18,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0032354,-0.0017245,-0.00180925, 0.00027216,-0.00432329,sell
2020-03-19,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0032354,-0.0017245,-0.00180925, 0.00027216,-0.00432329,sell
2020-03-20,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0050271,-0.0058464, 0.00039949,-0.01202266,-0.00513109,sell
2020-03-21,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0052106, 0.0052106, 0.00815597,-0.00355426, 0.00674238,buy
2020-03-22,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0060968,-0.0078565, 0.00377786,-0.01187021, 0.00757709,sell
2020-03-23,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0009319,-0.0019422, 0.00469378, 0.00364827, 0.00538724,buy
2020-03-24,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0022162, 0.0076396, 0.00608469, 0.00181991,-0.01102105,buy
2020-03-25,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0036426, 0.0053876, 0.00444788, 0.00499777, 0.00527948,buy
2020-03-26,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0015615,-0.0001657,-0.00070566,-0.00142294, 0.00047487,sell
2020-03-27,2,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0132701,-0.0094656,-0.00946565,-0.00884749,-0.00737707,sell
2020-03-28,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0146349,-0.0127138,-0.00837517,-0.01271380,-0.00772029,sell
2020-03-29,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0217781,-0.0254832,-0.02503506,-0.02228018,-0.02970665,sell
2020-03-30,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0177821,-0.0270444,-0.02704437,-0.01797989,-0.02704437,sell
2020-03-31,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0079814,-0.0198463,-0.01850539,-0.01441954,-0.02010637,sell
2020-04-01,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0119261,-0.0074141,-0.00464315, 0.00052469,-0.00464315,sell
2020-04-02,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0043385, 0.0159518, 0.00020990, 0.01629261, 0.00251100,buy
2020-04-03,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0139478, 0.0031100,-0.01481104,-0.00653907,-0.01533093,sell
2020-04-04,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0139478, 0.0031100,-0.01481104,-0.00653907,-0.01533093,sell
2020-04-05,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0030104, 0.0026833,-0.00364622,-0.00973038,-0.00407172,sell
2020-04-06,1,0,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0117615,-0.0139860,-0.01462215,-0.01394829,-0.01647043,sell
2020-04-07,2,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0248104, 0.0202504, 0.02025044, 0.01379526, 0.02171974,buy
2020-04-08,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0245553, 0.0162953, 0.00761794, 0.00203849, 0.01629525,buy
2020-04-09,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0238204, 0.0226591, 0.02202922, 0.01059102, 0.02202922,buy
2020-04-10,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0171914, 0.0154946, 0.01559041,-0.00127386, 0.01709559,buy
2020-04-11,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0171914, 0.0154946, 0.01559041,-0.00127386, 0.01709559,buy
2020-04-12,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.0032662,-0.0178782,-0.01298800,-0.01226025,-0.01243864,sell
2020-04-13,1,1,0,0,1,1,1,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1, 0.0020640, 0.0017969, 0.00256470, 0.00025146, 0.00210312,buy
2020-04-14,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1, 0.0049641, 0.0044621, 0.01042195, 0.00496414, 0.00469865,buy
2020-04-15,1,2,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1, 0.0062611, 0.0084710, 0.00656935, 0.00775051, 0.00337856,buy
2020-04-16,1,2,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1, 0.0062611, 0.0084710, 0.00656935, 0.00775051, 0.00337856,buy
2020-04-17,1,2,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0125562,-0.0037483,-0.01446884,-0.01174143,-0.01541206,sell
2020-04-18,1,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0116224,-0.0107120,-0.01205489,-0.01183584,-0.01474650,sell
2020-04-19,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0233688,-0.0232264,-0.02297288,-0.01766434,-0.02300605,sell
2020-04-20,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0233688,-0.0232264,-0.02297288,-0.01766434,-0.02300605,sell
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0117523,-0.0117523,-0.01802302, 0.00074852,-0.02118136,sell
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0286586, 0.0272190, 0.02071481, 0.02857175, 0.02865857,buy
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0286586, 0.0272190, 0.02071481, 0.02857175, 0.02865857,buy
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0095534, 0.0081924, 0.00845627, 0.01130510, 0.01206516,buy
2020-04-25,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0052558, 0.0056185, 0.00388675, 0.00652930, 0.00763550,buy
2020-04-26,1,1,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0125359, 0.0095642, 0.01253590, 0.01123761, 0.01161703,buy
2020-04-27,1,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0118184, 0.0087700, 0.00620638, 0.01092658, 0.01246727,buy
2020-04-28,1,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0, 0.0173546, 0.0173546, 0.01299831, 0.01883830, 0.01474569,buy
2020-04-29,0,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0337574, 0.0311053, 0.03110533, 0.03017022, 0.02116159,buy
2020-04-30,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0218564, 0.0192549, 0.02113705, 0.01091818, 0.01333487,buy
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0106536, 0.0105986, 0.00453441,-0.01158161, 0.00453441,buy
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0055979, 0.0049368,-0.01913928, 0.00459428,-0.01974491,sell
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0187331, 0.0005817,-0.00977684,-0.02260069,-0.01347684,sell
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0187331, 0.0005817,-0.00977684,-0.02260069,-0.01347684,sell
2020-05-05,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0055952,-0.0060770,-0.01356556,-0.00797490,-0.01375059,sell
2020-05-06,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0154308, 0.0161464,-0.00157562, 0.00796061, 0.00422034,buy
2020-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0154308, 0.0161464,-0.00157562, 0.00796061, 0.00422034,buy
2020-05-08,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0035589,-0.0044852,-0.01313711,-0.00422916,-0.00796429,sell
2020-05-09,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0284627,-0.0312322,-0.02785312,-0.02129238,-0.02582511,sell
2020-05-10,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.0120381,-0.0183730,-0.01854108,-0.00853220,-0.01421382,sell
2020-05-11,2,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.0203976,-0.0310568,-0.03078709,-0.02430416,-0.02973054,sell
2020-05-12,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,-0.0094720,-0.0266072,-0.02677090,-0.02433192,-0.02627749,sell
2020-05-13,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,-0.0038128,-0.0164484,-0.01649635,-0.02265092,-0.01121003,sell
2020-05-14,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0123060,-0.0026028,-0.00050678,-0.01502592,-0.00113511,sell
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0136248,-0.0103695,-0.01193844,-0.01784920,-0.01156139,sell
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0136937,-0.0102996,-0.00632356,-0.01548209,-0.00166756,sell
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0102113,-0.0158764,-0.00882903,-0.01320624,-0.00352584,sell
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0269120,-0.0222064,-0.02734179,-0.03098154,-0.01708730,sell
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0264524,-0.0215661,-0.02156614,-0.01942879,-0.00997759,sell
