Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-21,a0,none,none,none,none,none,none,a60,none,a0,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,329.468333333333,1.31125,328.157083333333,45.9733333333334,113.7775, 0.1011257, 0.0990393, 0.097252, 0.100807, 0.086865,buy
2020-03-22,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,341.429166666667,2.30416666666667,339.125,45.9879166666667,114.089166666667,-0.0540042,-0.0208309, 0.011779,-0.035389,-0.046324,sell
2020-03-23,a0,none,none,none,none,none,none,a60,a60,none,a0,a60,none,none,none,none,none,none,a30,none,a60,none,none,none,353.33375,3.29666666666667,350.037083333333,45.9975,114.3975,-0.0677422, 0.0023694, 0.022922,-0.011997,-0.016493,sell
2020-03-24,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a60,none,none,none,20.2075,4.28833333333333,150.919166666667,45.9991666666667,114.695416666667,-0.0550762, 0.0077473, 0.018346,-0.053584,-0.034458,sell
2020-03-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,17.0741666666667,5.27958333333333,11.7945833333333,45.995,114.987916666667,-0.0298213,-0.0298186, 0.001748,-0.028057,-0.014669,sell
2020-03-26,none,none,none,none,none,a45,none,none,a90,none,none,a90,a90,a0,none,none,none,none,a30,none,none,none,none,none,28.955,6.27,22.685,45.9845833333333,115.2725,-0.0009286, 0.0067313, 0.000923,-0.000501,-0.017927,sell
2020-03-27,none,none,none,none,none,a45,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,40.87875,7.26,33.61875,45.96625,115.549583333333,-0.0417988,-0.0202562,-0.046624,-0.027480,-0.040872,sell
2020-03-28,none,none,none,none,none,a45,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none,none,a120,none,none,52.8816666666667,8.25,44.6316666666667,45.94,115.817916666667, 0.0001398,-0.0006987,-0.006890, 0.014400,-0.007752,buy
2020-03-29,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,65.0116666666667,9.23875,55.7729166666667,45.90625,116.078333333333, 0.0151251, 0.0110229, 0.010607, 0.004070, 0.015534,buy
2020-03-30,none,a0,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,77.3258333333333,10.2270833333333,67.09875,45.8641666666667,116.329166666667, 0.0022966,-0.0042489, 0.007594, 0.020222, 0.021015,buy
2020-03-31,none,a0,none,a45,none,none,a45,none,a150,none,none,a150,a150,a60,none,none,none,none,none,none,none,none,none,none,89.89625,11.2145833333333,78.6816666666667,45.815,116.572916666667, 0.0293607, 0.0219767, 0.013666, 0.010320, 0.011171,buy
2020-04-01,none,a0,none,a45,none,none,a45,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,102.795416666667,12.20125,90.5941666666667,45.7558333333333,116.804583333333, 0.0253261, 0.0142656, 0.002669,-0.022380, 0.003917,buy
2020-04-02,none,a0,none,a45,none,none,a45,none,a180,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,116.092916666667,13.1883333333333,102.904583333333,45.6883333333333,117.03, 0.0494772, 0.0367969, 0.026801, 0.020572, 0.029428,buy
2020-04-03,none,none,none,a45,a0,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,129.843333333333,14.1733333333333,115.67,45.6129166666667,117.24375, 0.0377239, 0.0347083, 0.048608, 0.039475, 0.042112,buy
2020-04-04,none,none,none,none,a0,none,none,a45,none,a150,a150,a150,a150,none,none,none,none,none,none,none,none,none,a120,none,144.070833333333,15.15875,128.912083333333,45.52625,117.448333333333,-0.0033673, 0.0051979, 0.000352, 0.015314, 0.007859,buy
2020-04-05,none,none,none,none,none,none,none,a45,a150,none,none,none,a150,a120,none,none,none,none,none,none,none,none,a120,none,158.7525,16.1425,142.61,45.43125,117.640833333333,-0.0064319, 0.0036530, 0.007639, 0.013703, 0.003369,buy
2020-04-06,none,none,a90,none,none,none,none,none,none,a180,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,173.80375,17.1270833333333,156.676666666667,45.3225,117.822916666667, 0.0102114,-0.0400334, 0.006190, 0.014538, 0.008935,buy
2020-04-07,none,none,a90,none,none,a60,none,none,a120,none,none,none,a120,a150,none,a30,none,none,none,none,none,none,none,none,189.084166666667,18.1095833333333,170.974583333333,45.2058333333333,117.9925, 0.0337268, 0.0017963, 0.029649, 0.007905, 0.023824,buy
2020-04-08,none,none,a90,none,none,a60,none,none,none,a150,a150,a90,a90,none,none,a30,none,none,none,none,none,none,none,none,204.410833333333,19.0920833333333,185.31875,45.0766666666667,118.152083333333, 0.0419290, 0.0404409, 0.044342, 0.040983, 0.044046,buy
2020-04-09,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a180,none,a30,none,none,none,none,none,none,none,a30,219.592083333333,20.07375,199.518333333333,44.93625,118.297083333333, 0.0446699, 0.0087421, 0.021868,-0.012392, 0.010913,buy
2020-04-10,none,none,none,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,a30,234.45875,21.05625,213.4025,44.7829166666667,118.432083333333,-0.0138460,-0.0535869,-0.027470, 0.012880,-0.023637,sell
2020-04-11,none,none,none,none,none,none,a60,none,a60,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a30,248.899166666667,22.0366666666667,226.8625,44.6183333333333,118.551666666667,-0.0070275,-0.0023475, 0.016112, 0.021402,-0.005029,buy
2020-04-12,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,262.855,23.0175,239.8375,44.44,118.660416666667,-0.0410931,-0.0084018, 0.005656,-0.001720,-0.028458,sell
2020-04-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,276.3275,23.9975,252.33,44.2475,118.751666666667,-0.0326667,-0.0026993,-0.003114,-0.036125, 0.004753,sell
2020-04-14,none,none,none,none,none,none,none,a30,none,none,a60,a0,none,none,none,none,a90,none,none,none,none,a135,none,none,289.3575,24.9766666666667,264.380833333333,44.0416666666667,118.83125,-0.0023724, 0.0024581,-0.023118,-0.020592,-0.019110,sell
2020-04-15,none,none,none,none,none,none,none,a30,none,a60,none,none,a0,a90,none,none,a90,none,none,none,none,a135,none,none,302.01,25.9554166666667,276.054583333333,43.8216666666667,118.894166666667, 0.0048905,-0.0079161,-0.039097,-0.010774,-0.024102,sell
2020-04-16,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,314.363333333333,26.9345833333333,287.42875,43.5858333333333,118.94375,-0.0131042,-0.0114785,-0.097273,-0.027536,-0.012361,sell
2020-04-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,326.49125,27.9129166666667,298.578333333333,43.3320833333333,118.972916666667, 0.0302458, 0.0384381,-0.014857, 0.038648, 0.025494,buy
2020-04-18,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,338.472083333333,28.89,309.582083333333,43.0666666666667,118.990833333333, 0.0227533,-0.0195309, 0.027137, 0.008668, 0.013755,buy
2020-04-19,none,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a120,none,none,none,none,350.364583333333,29.8666666666667,320.497916666667,42.7825,118.989166666667, 0.0433014,-0.0148420, 0.040620, 0.002508, 0.018179,buy
2020-04-20,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,122.219166666667,30.8445833333333,331.374583333333,42.47875,118.969583333333,-0.0237985,-0.0524980,-0.020003,-0.011145,-0.020942,sell
2020-04-21,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,14.0795833333333,31.8204166666667,342.259166666667,42.1579166666667,118.930833333333,-0.0474042,-0.0506520,-0.067763,-0.048525,-0.016331,sell
2020-04-22,none,none,none,none,a30,none,none,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,25.9754166666667,32.7954166666667,353.18,41.81875,118.873333333333, 0.0222519, 0.0116618,-0.027105, 0.010776,-0.049692,sell
2020-04-23,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a0,none,a45,none,none,none,none,none,none,none,none,37.9325,33.7708333333333,49.1616666666667,41.4583333333333,118.795416666667,-0.0150633,-0.0111731,-0.021381,-0.040482, 0.013043,sell
2020-04-24,none,none,none,none,none,a90,none,none,a90,none,a60,a120,none,none,none,a45,none,none,none,none,none,none,a135,none,49.97375,34.7454166666667,15.2283333333333,41.0783333333333,118.697916666667, 0.0388517, 0.0390727, 0.020934, 0.036810, 0.031940,buy
2020-04-25,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a45,none,none,a0,none,none,none,a135,none,62.12375,35.7195833333333,26.4041666666667,40.67625,118.5775, 0.0400618, 0.0310353, 0.014476, 0.030018, 0.032167,buy
2020-04-26,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a0,none,none,none,a135,none,74.41375,36.69375,37.72,40.25125,118.434583333333, 0.0281482,-0.0033649, 0.028596, 0.004128, 0.033540,buy
2020-04-27,none,none,none,none,none,none,none,none,none,a60,a90,a150,a150,none,none,none,none,none,a0,none,none,none,a135,none,86.8795833333333,37.6658333333333,49.21375,39.8045833333333,118.268333333333,-0.0000514, 0.0058524,-0.009198,-0.005815,-0.000267,sell
2020-04-28,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a135,none,99.5675,38.6379166666667,60.9295833333334,39.3320833333333,118.076666666667, 0.0127510, 0.0209976, 0.006962, 0.007679, 0.017856,buy
2020-04-29,none,none,none,none,a45,none,a90,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,112.528333333333,39.6104166666667,72.9179166666667,38.8358333333333,117.8625, 0.0286743, 0.0326657, 0.003885, 0.016112, 0.015242,buy
2020-04-30,none,none,none,none,a45,none,none,a0,none,a90,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,125.81375,40.5820833333333,85.2316666666667,38.3129166666667,117.62125, 0.0017733,-0.0027687,-0.030377,-0.049414,-0.037325,sell
2020-05-01,none,none,none,none,none,none,none,a0,a180,none,a150,a150,none,none,none,none,none,none,none,none,a90,none,none,none,139.467083333333,41.5525,97.9145833333333,37.76375,117.3525, 0.0167961, 0.0279206, 0.016793, 0.021661, 0.021145,buy
2020-05-02,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,153.513333333333,42.5225,110.990833333333,37.1854166666667,117.054166666667,-0.0076462, 0.0284788, 0.027187, 0.024997, 0.036327,buy
2020-05-03,none,none,none,none,none,none,none,none,a150,a120,a180,a120,none,none,none,none,none,none,none,none,a90,none,none,none,167.942083333333,43.4916666666667,124.450416666667,36.5783333333333,116.7275,-0.0256003,-0.0128396,-0.022537,-0.015221,-0.005424,sell
2020-05-04,a30,none,none,none,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,a90,none,none,none,182.701666666667,44.4604166666667,138.24125,35.9416666666667,116.37125,-0.0055386, 0.0455497, 0.004215, 0.035342, 0.011591,buy
2020-05-05,a30,none,none,none,none,none,none,none,a120,a150,a150,a90,none,none,none,none,none,none,none,none,a90,none,none,none,197.69375,45.43,152.26375,35.2704166666667,115.98125, 0.0070048, 0.0503233, 0.025852, 0.040555, 0.009691,buy
2020-05-06,a30,none,none,none,none,none,none,none,a120,none,none,a90,a90,a180,none,none,none,none,none,none,a90,none,none,none,212.77625,46.3979166666667,166.378333333333,34.5695833333333,115.560416666667,-0.0373201, 0.0018078,-0.012581, 0.006119,-0.006356,sell
2020-05-07,a30,none,none,none,a60,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,none,none,a90,none,none,a45,227.789166666667,47.3645833333333,180.424583333333,33.835,115.10625, 0.0038921, 0.0416131, 0.005032, 0.018268, 0.013374,buy
2020-05-08,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,a150,none,none,none,none,none,none,a90,none,none,a45,242.580833333333,48.3304166666667,194.250416666667,33.0683333333333,114.61875,-0.0136667, 0.0054717,-0.007394, 0.014067, 0.001902,sell
2020-05-09,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a45,257.027083333333,49.3,207.727083333333,32.26125,114.09375,-0.0218359,-0.0643196,-0.020528,-0.022368,-0.058732,sell
2020-05-10,none,none,none,a90,none,a120,none,none,a60,a150,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a45,271.05125,50.2645833333333,220.786666666667,31.4225,113.535,-0.0244869,-0.0373548, 0.034031,-0.030554,-0.032402,sell
2020-05-11,none,none,none,a90,none,none,none,none,none,none,a60,none,none,a120,none,a60,none,none,none,none,none,none,none,a45,284.622916666667,51.23,233.392916666667,30.5454166666667,112.937916666667,-0.0096786,-0.0219967, 0.019736,-0.007135,-0.002085,sell
2020-05-12,none,none,none,a90,none,none,a120,none,none,a120,none,a0,a0,none,none,none,none,none,none,none,none,none,none,a45,297.75875,52.1966666666667,245.562083333333,29.6295833333333,112.305, 0.0142341,-0.0150494, 0.014905, 0.010646, 0.014411,buy
2020-05-13,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,310.500833333333,53.16,257.340833333333,28.6783333333333,111.632916666667,-0.0167817,-0.0101988, 0.005929,-0.017012,-0.014619,sell
2020-05-14,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,322.916666666667,54.1266666666667,268.79,27.6833333333333,110.92125, 0.0152106, 0.0327181,-0.008628, 0.039540, 0.039540,buy
2020-05-15,none,a30,none,none,none,none,none,a30,a0,a90,none,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,335.082083333334,55.09,279.992083333333,26.6533333333333,110.172916666667, 0.0474928, 0.0345094,-0.001267, 0.029069, 0.041326,buy
2020-05-16,none,a30,none,none,none,a135,none,a30,none,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,347.073333333333,56.0529166666667,291.020416666667,25.5829166666667,109.38375, 0.0435298, 0.0378303, 0.022721, 0.038480, 0.033554,buy
2020-05-17,none,a30,none,none,none,a135,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,none,none,208.964166666667,57.02,301.944166666667,24.4679166666667,108.554583333333, 0.0666782, 0.0380640, 0.072865, 0.080208, 0.037212,buy
2020-05-18,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,10.8220833333333,57.98,312.842083333333,23.32,107.687083333333,-0.0462922,-0.0033184,-0.006274,-0.009403,-0.009403,sell
2020-05-19,none,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,22.705,58.9420833333333,323.762916666667,22.1304166666667,106.780833333333,-0.0218353,-0.0121952,-0.022343,-0.005773,-0.019715,sell
2020-05-20,none,none,none,none,none,none,a135,none,a60,none,none,none,a90,a0,none,none,none,none,none,none,a90,none,none,none,34.6620833333333,59.91,334.752083333333,20.8945833333333,105.835416666667,-0.0087744, 0.0023366,-0.011248, 0.006086,-0.003257,sell
2020-05-21,none,none,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a90,none,none,none,46.7270833333333,60.87,345.857083333333,19.6279166666667,104.852083333333,-0.0110210, 0.0194495,-0.004469, 0.003986,-0.004275,sell
2020-05-22,none,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,none,none,none,a120,none,none,a90,none,none,none,58.9345833333333,61.83,267.104583333333,18.3233333333333,103.830833333333, 0.0054619, 0.0175718, 0.015416, 0.004728, 0.002421,buy
2020-05-23,none,none,a60,none,a90,none,none,a45,a90,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,71.3,62.79,8.51,16.9808333333333,102.774166666667,-0.0192893,-0.0145110,-0.019289,-0.014457,-0.035866,sell
2020-05-24,none,none,a60,none,none,a150,none,a45,none,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,83.8475,63.75,20.0975,15.6033333333333,101.682916666667,-0.0297223,-0.0263604,-0.029258,-0.038679,-0.030475,sell
2020-05-25,none,none,a60,none,none,a150,none,none,a120,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,96.5945833333333,64.7175,31.8770833333334,14.1858333333333,100.559166666667,-0.0101418, 0.0002429,-0.019934,-0.025045,-0.004739,sell
2020-05-26,a45,none,a60,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,109.55625,65.68,43.87625,12.7391666666667,99.405,-0.0379391,-0.0279419,-0.025553,-0.037343,-0.030760,sell
2020-05-27,a45,none,none,none,none,none,none,none,a150,none,none,none,a180,a90,none,none,none,none,none,none,none,none,a135,none,122.75125,66.64,56.11125,11.2670833333333,98.2220833333333, 0.0080371, 0.0084497, 0.038954, 0.008608,-0.000335,buy
2020-05-28,a45,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a30,none,none,none,a135,none,136.199166666667,67.6,68.5991666666667,9.76875000000001,97.0154166666667,-0.0000096,-0.0038688, 0.019009, 0.004540,-0.013309,buy
2020-05-29,a45,none,none,none,none,none,a150,none,none,a60,none,a150,a150,none,none,none,a135,none,a30,none,none,none,a135,none,149.913333333333,68.5558333333333,81.3575,8.24958333333333,95.7841666666667, 0.0210868, 0.0252556, 0.005801, 0.024341, 0.011391,buy
2020-05-30,none,none,none,none,none,none,a150,none,a180,none,a180,none,none,a120,none,none,a135,none,a30,none,none,none,a135,none,163.897083333333,69.51,94.3870833333333,6.7125,94.535, 0.0147322, 0.0256798,-0.013108, 0.014633, 0.020271,buy
2020-05-31,none,none,none,none,none,none,none,none,none,a90,a180,a120,a120,none,none,none,a135,none,none,none,none,none,a135,none,178.135,70.47,107.665,5.1525,93.2704166666667,-0.0204174,-0.0235673,-0.009509,-0.014173,-0.009225,sell
2020-06-01,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,192.589583333333,71.43,121.159583333333,3.57875,91.9925, 0.0133720, 0.0016070,-0.006190, 0.029234, 0.019195,buy
2020-06-02,none,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,a90,none,none,none,none,207.1975,72.39,134.8075,1.99625,90.7083333333333,-0.0139003,-0.0233564,-0.003060, 0.040055,-0.033739,sell
2020-06-03,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a180,a90,none,none,none,none,a90,none,none,none,none,221.865416666667,73.3491666666667,148.51625,90.4083333333333,89.4175,-0.0130532,-0.0070044,-0.015204,-0.030287,-0.070614,sell
2020-06-04,none,none,none,none,none,none,none,a60,none,none,a120,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,236.488333333333,74.3,162.188333333333,358.828333333333,88.13, 0.0039318,-0.0192239, 0.005894, 0.005317, 0.017180,buy
2020-06-05,none,a45,none,none,none,none,none,a60,a90,a150,none,none,none,a150,a90,none,none,a135,none,none,none,none,none,none,250.957916666667,75.26,175.697916666667,357.2425,86.8458333333333,-0.0169686,-0.0225851,-0.016329,-0.016816,-0.019907,sell
2020-06-06,none,a45,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,none,none,a135,none,none,none,none,none,none,265.177083333333,76.22,188.957083333333,355.66375,85.5704166666667,-0.0122624,-0.0128615,-0.006194,-0.008041,-0.016763,sell
2020-06-07,none,a45,none,none,none,none,none,none,none,a180,none,none,none,a120,a90,none,none,a135,none,none,none,none,none,none,279.070833333333,77.1704166666667,201.900416666667,354.104583333333,84.3070833333334,-0.0290518,-0.0108233,-0.008727,-0.012739,-0.022828,sell
2020-06-08,none,a45,none,none,none,none,none,none,a60,none,a60,a0,none,none,a90,none,none,none,none,none,none,a135,none,none,292.5975,78.13,214.4675,352.5525,83.0608333333333,-0.0238754,-0.0055860,-0.024086,-0.021944,-0.025408,sell
2020-06-09,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a90,a90,none,none,none,none,none,none,a135,none,a30,305.745416666667,79.08625,226.659166666667,351.0225,81.835,-0.0190907,-0.0196400,-0.031306,-0.017369,-0.020264,sell
2020-06-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a90,none,none,none,none,none,a135,none,a30,318.533333333333,80.04,238.493333333333,349.51625,80.6329166666667, 0.0143597, 0.0043174,-0.007758,-0.005393,-0.001965,buy
2020-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,a30,331.005,81,250.005,348.029583333333,79.4579166666667, 0.0292396,-0.0011758,-0.020885,-0.007879,-0.009817,sell
2020-06-12,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,a135,none,a30,343.218333333333,81.95,261.268333333333,346.58,78.3116666666667, 0.0265114, 0.0143556,-0.003270, 0.008331, 0.007495,buy
2020-06-13,none,none,none,none,none,none,none,none,a0,none,a0,a60,a60,none,none,none,none,none,a45,none,none,none,none,a30,325.246666666667,82.91,272.336666666667,345.152083333333,77.2,-0.0212725,-0.0567010,-0.025874,-0.004854,-0.016997,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,none,none,none,none,none,7.16125,83.8616666666667,283.299583333333,343.765416666667,76.1233333333333,-0.0144552,-0.0272927,-0.017068,-0.020226,-0.013110,sell
2020-06-15,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a150,none,a45,none,none,none,none,none,19.0408333333333,84.82,294.220833333333,342.407083333333,75.0825,-0.0140334,-0.0287142,-0.016181,-0.016873,-0.030482,sell
2020-06-16,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a150,none,none,none,none,none,none,none,30.9541666666667,85.7725,305.181666666667,341.090833333333,74.08, 0.0027711,-0.0237360, 0.003318, 0.002741,-0.003035,buy
2020-06-17,a60,none,a45,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,42.9683333333333,86.73,316.238333333333,339.806666666667,73.1179166666667,-0.0004257, 0.0005044,-0.013265,-0.012079,-0.018004,sell
2020-06-18,a60,none,a45,none,none,none,none,none,a60,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,55.13875,87.6825,327.45625,338.565416666667,72.1954166666667, 0.0073560, 0.0137823, 0.004433,-0.001781, 0.001535,buy
2020-06-19,a60,none,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,88.64,338.869166666667,337.358333333333,71.3145833333333, 0.0068744, 0.0206448,-0.005671, 0.007129, 0.001205,buy
2020-06-20,a60,none,a45,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,a150,none,none,none,none,none,none,80.1120833333333,89.5916666666667,350.520416666667,336.197916666667,70.4775, 0.0043125, 0.0068430, 0.000370,-0.028149,-0.023388,sell
2020-06-21,none,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,none,none,none,none,none,none,92.9616666666667,90.55,107.411666666667,335.070416666667,69.68125, 0.0126118, 0.0129225, 0.005145,-0.000460, 0.028229,buy
2020-06-22,none,none,none,none,none,none,none,none,none,a0,a120,none,none,a60,none,none,none,a150,none,none,none,none,none,none,106.066666666667,91.5,14.5666666666667,333.992083333333,68.9295833333333, 0.0207061, 0.0236328, 0.009696, 0.012188, 0.017926,buy
2020-06-23,none,none,none,none,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,119.417916666667,92.4579166666667,26.96,332.942916666667,68.2175, 0.0168727,-0.0010009, 0.016394,-0.002043, 0.019569,buy
2020-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,132.994583333333,93.41,39.5845833333333,331.940416666667,67.54875,-0.0453770,-0.0227465,-0.003764,-0.038529,-0.026604,sell
2020-06-25,none,none,none,none,none,none,none,none,a150,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,146.775833333333,94.365,52.4108333333333,330.975416666667,66.9233333333333,-0.0500244,-0.0519989,-0.051756,-0.049319,-0.030332,sell
2020-06-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,160.730416666667,95.32,65.4104166666667,330.045416666667,66.3354166666667,-0.0529163,-0.0531470,-0.030907,-0.046347,-0.044306,sell
2020-06-27,none,a60,none,none,none,none,none,none,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,174.824166666667,96.27125,78.5529166666667,329.158333333333,65.7904166666667,-0.0157810,-0.0142986,-0.015892,-0.012263,-0.006961,sell
2020-06-28,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,189.020416666667,97.2266666666667,91.79375,328.30375,65.2845833333333,-0.0094846,-0.0033389,-0.017427,-0.019024, 0.007770,sell
2020-06-29,none,a60,none,none,none,none,none,a60,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,none,203.280416666667,98.18,105.100416666667,327.487916666667,64.8179166666667, 0.0136209, 0.0130615, 0.009878, 0.023790, 0.016249,buy
2020-06-30,none,none,none,none,none,none,none,a60,a150,a120,none,none,a90,a180,none,none,none,none,a60,none,none,none,none,none,217.559166666667,99.1320833333334,118.427083333333,326.7075,64.3895833333333, 0.0513562, 0.0337928, 0.039873, 0.055310, 0.029866,buy
2020-07-01,none,none,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,none,none,none,a60,none,none,none,none,none,231.807083333333,100.086666666667,131.720416666667,325.960833333333,64, 0.0006506, 0.0119815,-0.008430, 0.030428, 0.005075,buy
2020-07-02,none,none,none,none,none,none,none,a60,a120,a150,none,none,a60,a150,none,none,none,none,a60,none,none,none,none,none,245.971666666667,101.04,144.931666666667,325.2475,63.6454166666667, 0.0687146, 0.0362792, 0.053489, 0.062957, 0.032810,buy
2020-07-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,259.997916666667,101.99125,158.006666666667,324.567083333333,63.3258333333334,-0.0273094,-0.0321698,-0.021950,-0.014075,-0.012084,sell
2020-07-04,none,none,none,none,none,none,none,none,a90,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,273.83,102.945416666667,170.884583333333,323.91625,63.0416666666667, 0.0060709, 0.0349241, 0.030576, 0.019782, 0.027266,buy
2020-07-05,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,none,287.42,103.9,183.52,323.297083333333,62.7925,-0.0095806, 0.0064350, 0.022380, 0.002339, 0.021607,buy
2020-07-06,none,none,none,none,none,none,none,none,a60,a150,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,300.73375,104.85,195.88375,322.710416666667,62.5754166666667, 0.0482164, 0.0458978, 0.052329, 0.044585, 0.036507,buy
2020-07-07,none,none,none,a90,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,313.75625,105.804166666667,207.952083333333,322.149166666667,62.39125, 0.0141414, 0.0135002, 0.009811, 0.033325, 0.018716,buy
