Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-23,2,0,4,1,0,0,0,0,1,2.89,2.67,0,3.05,3.08,1.32, 0.0065846, 0.006585, 0.0144615, 0.006585, 0.006585,buy
2020-05-24,3,0,2,5,0,0,0,0,0,2.82,0,2.82,4.78,2.18,2.8, 0.0001500, 0.013697, 0.0084447, 0.021760, 0.007448,buy
2020-05-25,0,1,1,3,0,0,0,0,0,1.17,2.95,0,2.92,2.95,0, 0.0028403, 0.004416, 0.0020210, 0.002840, 0.003934,buy
2020-05-26,0,0,2,2,2,2,0,0,0,3.99,2.84,0.71,3.9,0.85,2.34, 0.0116736, 0.010433, 0.0116736, 0.010937, 0.015550,buy
2020-05-27,0,0,2,4,3,1,1,0,0,4.73,1.88,2.6,0.97,4.14,2.7, 0.0064417,-0.002829,-0.0050187, 0.003466,-0.004833,sell
2020-05-28,0,0,1,4,0,0,1,1,0,0.51,2.49,2.49,0.5,2.94,2.32,-0.0074934, 0.002254, 0.0012138, 0.001903, 0.001214,buy
2020-05-29,0,0,1,4,0,0,0,1,0,2.6,0,2.42,2.36,8.21,0,-0.0108516,-0.000024, 0.0070235, 0.008814, 0.007024,buy
2020-05-30,0,0,4,1,1,0,0,0,1,2.95,2.42,0,2.44,8.25,2.53, 0.0085450, 0.010029, 0.0105535,-0.004393, 0.008545,buy
2020-05-31,0,3,1,1,0,0,0,0,2,2.58,0.28,2.65,2.65,5.04,0, 0.0078364, 0.007504, 0.0078364,-0.000872, 0.006890,buy
2020-06-01,0,1,2,2,0,0,0,0,2,0.21,3.53,0.78,0,1.25,2.49,-0.0011906,-0.000400,-0.0003996, 0.001863,-0.002313,sell
2020-06-02,0,1,4,0,0,0,0,0,4,2.83,5.69,0.47,2.47,3,2.89, 0.0156033, 0.012993, 0.0223570, 0.020306, 0.040460,buy
2020-06-03,0,2,2,1,0,0,0,0,1,0.57,5.55,2.56,0,0.33,2.3,-0.0173173,-0.017317,-0.0044214,-0.001831,-0.018853,sell
2020-06-04,0,0,2,0,0,0,0,3,1,3.36,0.98,2.87,2.36,2.58,0, 0.0060049, 0.000641,-0.0009734, 0.002070, 0.002961,buy
2020-06-05,0,0,2,1,1,1,3,1,2,4.02,2.93,2.49,2.92,2.81,3.16,-0.0122402,-0.014248,-0.0143698,-0.011296,-0.022652,sell
2020-06-06,0,0,2,0,0,4,1,0,1,4.95,0.35,0,2.82,3.3,0.77,-0.0052947,-0.007708,-0.0041751,-0.003778,-0.007708,sell
2020-06-07,0,0,2,1,1,2,0,1,0,2.97,0.68,2.84,0.85,1.15,5.37,-0.0018628,-0.000134,-0.0020316,-0.002789,-0.002834,sell
2020-06-08,3,0,3,0,0,1,0,1,0,5.05,2.84,0,4.39,0.37,5.64, 0.0134071, 0.012582, 0.0189833, 0.013407, 0.013407,buy
2020-06-09,2,1,2,1,0,1,1,0,0,1.55,2.58,2.34,2.3,2.62,3.67, 0.0086383, 0.007009, 0.0032329, 0.008638, 0.008638,buy
2020-06-10,0,1,2,1,0,4,0,0,0,1.67,2.67,2.44,5.86,0,0.64, 0.0436605, 0.008203, 0.0337333, 0.015910, 0.026806,buy
2020-06-11,0,0,3,0,0,3,1,0,1,3.52,0,2.42,4.53,2.79,0.55,-0.0093827,-0.002544,-0.0083173,-0.009381,-0.003609,sell
2020-06-12,1,1,2,0,0,0,3,0,1,3.33,0.77,2.87,4.37,2.67,2.44, 0.0016176, 0.005171, 0.0226733, 0.009153,-0.003309,buy
2020-06-13,1,0,2,0,0,0,0,3,0,2.96,2.74,0,3.95,2.74,0,-0.0036431, 0.002543, 0.0074817, 0.001202,-0.007197,buy
2020-06-14,0,0,2,0,0,0,0,2,1,0.21,0,0.78,0.7,2.12,2.49,-0.0045533, 0.000690,-0.0001986,-0.002677,-0.005713,sell
2020-06-15,0,0,1,0,0,1,1,0,3,1.33,2.84,2.87,3.05,0,2.65,-0.0134997,-0.008020,-0.0066722,-0.012912,-0.019124,sell
2020-06-16,0,0,1,0,0,2,1,0,3,2.77,1.12,0,1.82,2.42,2.97, 0.0285890, 0.000087, 0.0168360, 0.016836, 0.016836,buy
2020-06-17,0,0,1,0,0,1,1,1,0,0,2.95,2.95,0.27,0,1.92, 0.0053008, 0.002694, 0.0078278, 0.005301, 0.010720,buy
2020-06-18,0,3,1,0,0,0,1,1,0,2.97,2.65,2.4,3.18,2.47,0, 0.0000911,-0.007553,-0.0091477,-0.006235,-0.007553,sell
2020-06-19,1,1,3,0,0,1,1,0,0,2.77,0,1.69,2.92,1.95,2.56,-0.0106363,-0.008313,-0.0095222,-0.015180,-0.011355,sell
2020-06-20,0,0,1,2,0,1,0,0,1,3,2.74,2.79,2.44,2.67,0,-0.0096755, 0.003816,-0.0109554,-0.011058,-0.010053,sell
2020-06-21,0,0,0,3,0,1,0,0,1,0.71,1.11,0,0.34,2.62,2.51,-0.0065785,-0.005613,-0.0156349,-0.009315,-0.015635,sell
2020-06-22,1,0,0,0,2,0,1,0,0,0.32,0,2.97,0.58,0,2.38, 0.0072855, 0.015455, 0.0082729, 0.005010, 0.008085,buy
2020-06-23,0,1,0,0,3,0,1,1,0,2.36,2.56,0,2.56,2.36,3.18, 0.0494548, 0.029556, 0.0317827, 0.030712, 0.029529,buy
2020-06-24,0,0,1,0,0,1,0,1,0,0,2.77,2.77,0,0,1.15, 0.0094131, 0.009585, 0.0214646, 0.012192, 0.025426,buy
2020-06-25,0,0,0,4,0,0,1,0,1,2.82,2.38,2.4,2.87,2.7,0.55,-0.0152759,-0.006244,-0.0207843,-0.026805,-0.020784,sell
2020-06-26,0,0,3,0,0,0,0,1,1,2.32,0,2.56,2.84,2.47,2.58,-0.0110331,-0.010256,-0.0083919,-0.008645,-0.008588,sell
2020-06-27,0,3,1,0,1,0,0,0,0,2.79,2.97,0,2.44,2.87,0, 0.0004862,-0.014287,-0.0146732,-0.014158,-0.014425,sell
2020-06-28,0,2,0,0,1,0,0,0,1,0,0.41,2.65,0,0.53,2.38,-0.0003230, 0.018088, 0.0127396, 0.001388, 0.005033,buy
2020-06-29,0,0,1,1,0,0,0,0,3,2.95,1.21,0,2.89,2.97,2.89,-0.0005789,-0.001930,-0.0016630, 0.005422,-0.001663,sell
2020-06-30,0,1,1,2,0,0,0,0,1,0,3.07,2.47,0,1.77,2.4, 0.0009149, 0.003929, 0.0044402, 0.006386, 0.004186,buy
2020-07-01,0,0,4,0,0,0,0,3,0,3.1,2.82,2.84,2.73,0.87,0, 0.0052444, 0.001620, 0.0044634, 0.002542, 0.004463,buy
2020-07-02,0,1,2,1,1,1,3,1,0,2.87,2.44,2.51,2.89,2.91,3.35, 0.0069979, 0.004386, 0.0096994, 0.011346, 0.019426,buy
2020-07-03,0,0,2,0,0,3,1,0,0,3.29,0,0,2.76,2.65,0.87,-0.0098791,-0.001251,-0.0087298,-0.016991,-0.012218,sell
2020-07-04,0,0,2,1,1,2,0,1,1,0.78,2.6,2.7,0.51,2.38,4.71, 0.0059132, 0.006962, 0.0031892, 0.004463, 0.006809,buy
2020-07-05,2,0,3,0,1,1,0,1,1,3.89,0.62,0.14,3.38,0,5.62, 0.0123558, 0.012356, 0.0209026, 0.011756, 0.011756,buy
2020-07-06,3,1,3,1,0,1,0,2,1,3.08,3.71,2.53,3.06,2.47,4.34, 0.0079054, 0.010179, 0.0146535, 0.022729, 0.022897,buy
2020-07-07,0,1,3,1,0,1,1,2,1,2.97,4.11,2.18,1.5,0,3.63, 0.0234884,-0.007021, 0.0155040, 0.035362, 0.011213,buy
2020-07-08,0,0,3,0,0,4,1,1,1,5.84,6.22,2.38,4.75,2.6,0.55, 0.0367186, 0.036719, 0.0315231, 0.036719, 0.039781,buy
2020-07-09,0,1,2,0,0,2,3,1,2,4.3,5.37,2.47,5.51,2.67,2.99, 0.0097804, 0.011039, 0.0112898, 0.007495, 0.015483,buy
2020-07-10,0,0,2,0,0,0,1,4,1,3.79,1.47,0,5.38,1.71,0, 0.0026877,-0.003495, 0.0055969, 0.008728,-0.002944,buy
2020-07-11,1,0,2,0,0,0,0,3,2,0.61,3.72,2.82,1.61,2.77,1.11, 0.0042884, 0.007730, 0.0296773, 0.026507, 0.026507,buy
2020-07-12,1,0,2,0,0,0,0,2,3,1,1.79,0,1.21,0,2.58, 0.0220436, 0.020239, 0.0220436, 0.014902, 0.022044,buy
2020-07-13,0,0,1,0,0,0,1,2,3,2.49,0.55,0.22,3.56,2.89,2.89, 0.0201484, 0.012378, 0.0177230, 0.020200, 0.020148,buy
2020-07-14,0,0,2,0,0,2,0,2,0,0,3.19,2.89,0.36,0.36,2.72,-0.0006402,-0.002098, 0.0087678,-0.000640, 0.002150,buy
2020-07-15,0,3,2,0,0,0,2,1,0,2.92,3.45,2.44,3.18,1.06,0,-0.0060906,-0.021047,-0.0144824,-0.010164,-0.020751,sell
2020-07-16,1,1,3,0,0,1,1,2,0,2.95,1.67,2.58,2.72,3.74,0.1,-0.0083084,-0.016540,-0.0162845,-0.007761,-0.008280,sell
2020-07-17,1,0,4,2,0,0,0,2,0,2.94,2.96,0,1.84,5.02,2.58, 0.0061943, 0.004095, 0.0060453, 0.004948, 0.010364,buy
2020-07-18,1,0,1,3,0,0,0,1,0,2.1,0.42,0.25,2.53,5.67,0, 0.0016053, 0.001605, 0.0025252, 0.016752, 0.001844,buy
2020-07-19,1,0,1,0,1,1,0,1,1,0.11,2.91,2.58,0,2.01,2.72, 0.0101239, 0.002694, 0.0082034, 0.017997, 0.027082,buy
2020-07-20,0,0,1,0,3,0,1,1,0,2.4,0.33,0,2.89,3.9,2.77, 0.0365084, 0.027822, 0.0257933, 0.023631, 0.024079,buy
2020-07-21,0,1,1,0,1,1,1,2,0,0,2.75,2.51,0,0.65,2.22,-0.0046166,-0.005446,-0.0036642,-0.000876,-0.001280,sell
2020-07-22,0,1,2,3,0,0,1,2,0,2.95,3.27,2.58,2.72,3.05,2.38, 0.0053474, 0.004661, 0.0061623, 0.016452, 0.005347,buy
2020-07-23,0,0,4,2,0,0,0,1,1,2.89,3.09,2.7,2.95,3.35,0, 0.0265176, 0.027137, 0.0269293, 0.027393, 0.027393,buy
2020-07-24,0,3,1,2,0,0,0,1,2,3.25,3.26,0.23,2.84,3.96,2.65, 0.0218436, 0.007368, 0.0176887, 0.013856, 0.021844,buy
2020-07-25,0,1,0,1,1,0,0,0,2,0.71,0.98,1.04,0,1.87,0, 0.0152737, 0.024759, 0.0247595, 0.018869, 0.012034,buy
2020-07-26,0,1,0,1,1,0,0,0,5,4.12,4.2,2.74,2.7,0.96,2.62, 0.0069230, 0.016281,-0.0001013, 0.010077, 0.010077,buy
2020-07-27,0,0,1,2,0,0,0,0,2,2.95,2.97,0,0.29,2.77,2.38,-0.0035083,-0.002824,-0.0047356, 0.002305,-0.004812,sell
2020-07-28,0,1,0,4,1,0,0,3,1,5.47,5.37,2.92,3.48,0.22,2.51, 0.0312772, 0.002253, 0.0143982, 0.003250, 0.025032,buy
2020-07-29,0,0,2,2,1,0,2,2,1,4.9,4.19,2.84,4.65,2.95,0, 0.0274673, 0.027467, 0.0124482, 0.042494, 0.032534,buy
2020-07-30,0,1,0,3,3,3,2,0,1,6.08,3.42,2.51,5.74,2.89,2.11, 0.0139568, 0.013423, 0.0134229, 0.017678,-0.007751,buy
2020-07-31,0,0,0,2,3,4,0,0,0,1.83,0,0.39,7.04,2.7,3.53,-0.0072068,-0.007207, 0.0123412, 0.015419, 0.020366,buy
2020-08-01,2,0,0,2,3,1,0,0,1,2.21,2.51,0,4.54,0.38,1.52, 0.0086877, 0.018903, 0.0133766, 0.023289, 0.023289,buy
2020-08-02,3,0,0,3,3,1,0,0,1,2.95,0.87,2.84,4.89,4.22,5.51, 0.0061639, 0.001471, 0.0049115, 0.001985, 0.001503,buy
2020-08-03,0,0,1,2,2,1,0,0,0,0,0,0,0.57,4.32,5.16,-0.0037953,-0.032439,-0.0234153,-0.005062,-0.028995,sell
2020-08-04,0,1,0,2,1,4,0,1,0,2.97,2.7,0.82,2.53,8.12,3.81, 0.0290989, 0.034363, 0.0317886, 0.027051, 0.032812,buy
2020-08-05,0,1,0,2,1,2,4,0,0,2.53,2.58,2.7,2.56,4.91,1.6, 0.0145791, 0.015158, 0.0147851, 0.014785, 0.015508,buy
2020-08-06,0,0,1,1,0,1,2,2,0,2.58,2.49,2.65,2.48,3.63,0, 0.0022809,-0.005576,-0.0006475, 0.002681, 0.003912,buy
2020-08-07,0,1,0,1,0,1,0,2,1,0,0.28,1.9,2.53,3.34,2.87,-0.0078262, 0.008152,-0.0019610,-0.014398,-0.013310,sell
2020-08-08,0,1,0,1,0,0,0,0,1,0.37,0,2.77,0,0.21,0,-0.0152239, 0.002731, 0.0027310, 0.002293, 0.001719,buy
2020-08-09,1,0,0,0,0,0,0,0,3,2.67,2.51,0,2.53,2.79,0, 0.0055540, 0.029065, 0.0186489, 0.007504, 0.019375,buy
2020-08-10,0,0,0,0,0,0,0,1,2,0,0,1.34,0,0.47,2.58,-0.0159267,-0.016589,-0.0179615,-0.013862,-0.006882,sell
2020-08-11,0,2,0,0,0,1,1,0,1,2.82,2.92,2.82,1.87,0,2.72,-0.0205914,-0.015050,-0.0149212,-0.015050,-0.014885,sell
2020-08-12,0,2,1,0,0,2,0,0,0,2.42,2.01,0,2.92,2.87,2.32,-0.0016495,-0.016880,-0.0133098,-0.016581,-0.014811,sell
2020-08-13,0,0,3,2,0,1,1,1,0,2.67,2.56,1.64,2.58,2.65,2.56, 0.0218774, 0.012256, 0.0156819, 0.029206, 0.015409,buy
2020-08-14,0,0,0,4,0,0,1,2,0,5.38,2.6,2.53,2.4,2.7,0.44, 0.0041991,-0.008464, 0.0004525,-0.029720, 0.002696,sell
2020-08-15,1,1,0,2,0,0,2,0,0,1.11,0.43,2.82,0.98,0,3.58,-0.0023510,-0.002227,-0.0037238,-0.001262,-0.003724,sell
2020-08-16,0,1,0,2,3,1,1,0,1,2.38,4.37,2.92,5.39,2.04,2.89, 0.0642914, 0.071049, 0.0680581, 0.068924, 0.062753,buy
2020-08-17,0,1,0,2,2,2,1,0,1,0,3.25,0.23,1.47,4.34,5.4, 0.0131055, 0.005505,-0.0046827, 0.007270, 0.007991,buy
2020-08-18,1,2,0,5,0,1,2,0,0,2.87,2.84,0.14,2.75,3.31,3.49, 0.0149657, 0.029443, 0.0330228, 0.024917, 0.053101,buy
2020-08-19,1,1,4,3,0,0,2,1,0,2.74,3.79,2.56,2.93,3.91,3.22,-0.0418129,-0.040036,-0.0400359,-0.039833,-0.041813,sell
2020-08-20,0,3,4,1,0,0,1,1,0,3.45,3.61,0,3.4,2.76,3.08,-0.0383886,-0.039336,-0.0471451,-0.038500, 0.010753,sell
2020-08-21,0,2,1,1,0,1,0,0,0,2.95,2.79,2.87,0.89,2.42,0,-0.0011091, 0.001276,-0.0011091,-0.022503,-0.001109,sell
2020-08-22,0,0,2,0,2,0,1,0,3,4.53,0.26,2.72,2.77,0,2.42, 0.0178733, 0.016624, 0.0171153, 0.022007, 0.017671,buy
2020-08-23,0,0,2,0,2,0,0,1,2,0.74,2.42,2.6,3.54,2.51,0,-0.0138937,-0.010213,-0.0130876,-0.012320,-0.010213,sell
2020-08-24,0,1,3,0,1,0,0,3,0,3.68,0.52,1.64,4.19,0.54,2.79,-0.0036263,-0.003626,-0.0005952,-0.009474,-0.013633,sell
2020-08-25,0,0,4,1,1,0,2,2,0,5.79,4.8,0,3.66,5.33,2.38, 0.0000205, 0.001012, 0.0016185,-0.000721, 0.002321,buy
2020-08-26,0,0,3,1,2,1,2,0,1,5.82,5.9,2.72,2.57,5.37,2.82,-0.0657283,-0.060780,-0.0606836,-0.038211,-0.060995,sell
2020-08-27,0,2,2,1,2,3,0,0,0,1.69,3.88,0,2.92,3.2,1.12, 0.0566532, 0.044385, 0.0443846, 0.026052, 0.044385,buy
2020-08-28,1,2,1,0,2,0,0,0,0,2.25,0.21,1.92,0.65,0,0,-0.0182829, 0.008651, 0.0061544, 0.005491, 0.006154,buy
2020-08-29,3,2,0,0,4,0,0,0,1,5.96,2.38,2.89,4.4,2.69,2.82, 0.0056956, 0.006644, 0.0027667, 0.001577,-0.001220,buy
2020-08-30,1,2,1,0,2,0,0,0,1,1.48,0.36,2.62,3.25,0.36,0,-0.0277334,-0.036091,-0.0321673,-0.022235,-0.021659,sell
2020-08-31,0,2,0,2,2,3,0,1,0,3.19,0,2.72,5.92,1.46,2.84, 0.0068148, 0.006815, 0.0069451, 0.010638, 0.005132,buy
2020-09-01,0,2,0,1,2,2,2,2,1,2.51,3.29,0,5.57,4.86,2.2, 0.0083938, 0.002043, 0.0148503,-0.002102, 0.009740,buy
2020-09-02,0,2,1,1,2,0,3,2,1,2.72,3.8,0,4.02,7.41,3.87,-0.0256105,-0.014970,-0.0169758,-0.027610,-0.016853,sell
2020-09-03,0,3,0,1,3,1,0,4,1,0.45,6.21,2.92,3.29,7.56,4.41, 0.0016387,-0.002044, 0.0036683, 0.003668, 0.003668,buy
2020-09-04,0,1,0,1,1,0,0,1,1,0,5.92,0,0,1.74,2.97, 0.0055478,-0.005441, 0.0065146,-0.006566, 0.005772,buy
2020-09-05,1,1,0,1,1,0,0,1,4,2.49,3.58,0,2.87,2.29,2.79,-0.0071807,-0.004908, 0.0174966,-0.017764,-0.004908,sell
2020-09-06,1,0,0,2,1,0,0,1,3,0,3.8,2.74,0,2.91,4.56,-0.0340118,-0.025518, 0.0218686, 0.018310, 0.021469,buy
2020-09-07,0,1,1,0,0,0,0,1,1,2.82,0.28,2.89,0,0,1.1,-0.0074123, 0.012824, 0.0049086, 0.006892,-0.002299,buy
2020-09-08,0,3,2,0,0,1,0,2,0,1.23,2.62,1.36,2.58,2.7,1.16,-0.0183970,-0.014392,-0.0212994,-0.019993,-0.017473,sell
2020-09-09,0,1,3,0,0,0,1,2,0,2.58,2.26,2.6,2.62,2.6,3.12, 0.0188983,-0.023618, 0.0196895, 0.025340,-0.017106,sell
2020-09-10,0,0,1,3,0,0,2,1,0,2.95,2.53,0,2.77,2.19,2.93, 0.0342056, 0.030133, 0.0213990, 0.009509, 0.048242,buy
2020-09-11,0,0,0,1,0,1,0,2,1,0,2.74,0.6,0,2.95,3.04,-0.0142490,-0.013823,-0.0094463, 0.000038,-0.009446,sell
2020-09-12,0,0,0,0,2,1,0,0,1,2.87,0,2.77,0.58,0,0.5, 0.0151525, 0.039613, 0.0315637, 0.042310, 0.039941,buy
2020-09-13,0,0,0,0,3,0,0,0,1,0.09,2.87,0,2.56,2.47,0,-0.0101849,-0.005474,-0.0257069,-0.022662,-0.015314,sell
2020-09-14,1,0,0,1,0,0,0,1,0,2.47,0,2.84,0,0,2.84, 0.0047086, 0.002855, 0.0120984,-0.001783, 0.012098,buy
2020-09-15,0,1,1,3,0,0,1,0,1,3.73,2.74,2.72,2.53,2.74,0,-0.0194591,-0.008266,-0.0325593,-0.033562,-0.033743,sell
2020-09-16,0,1,4,0,0,2,1,0,1,5.9,2.32,2.83,3,2.53,2.92, 0.0109036, 0.010720, 0.0110909, 0.012455, 0.009977,buy
2020-09-17,0,3,0,1,0,1,1,0,1,4.57,2.56,0.94,2.84,2.53,2.97, 0.0163376, 0.001537,-0.0006159, 0.001025,-0.004012,buy
2020-09-18,1,0,0,0,0,0,0,1,2,3.9,0,0.6,0,0,2.56,-0.0069189,-0.006614,-0.0065157,-0.005367,-0.007106,sell
2020-09-19,1,0,0,1,1,0,0,0,5,2.2,2.28,2.79,3.14,2.62,0, 0.0140488, 0.007961, 0.0012893, 0.006310, 0.007961,buy
2020-09-20,0,0,0,1,0,0,0,1,2,3.79,0,0,2.2,0,2.58,-0.0175209, 0.001444,-0.0238423,-0.026938,-0.027558,sell
2020-09-21,0,0,0,2,1,1,1,3,3,6.3,2.74,2.6,5.77,3.32,0.57, 0.0236046, 0.032288,-0.0243871, 0.032288, 0.031545,buy
2020-09-22,0,1,1,1,1,1,4,0,2,6.49,3.12,2.89,3.91,4.66,0.35, 0.0206742, 0.027235, 0.0157691, 0.013243, 0.026132,buy
2020-09-23,0,2,0,2,1,3,0,1,2,3.56,3.93,2.4,3.53,5.87,2.44,-0.0156240, 0.043842, 0.0404323, 0.040479, 0.041469,buy
2020-09-24,0,0,1,2,1,0,0,0,1,0.44,2.97,0,0.69,1.61,2.4,-0.0112365,-0.010756,-0.0054874,-0.006646,-0.008526,sell
2020-09-25,3,0,0,2,1,0,0,0,3,2.74,4.24,0.41,4.71,2.96,2.42,-0.0041015,-0.003512,-0.0048702,-0.005582,-0.010787,sell
2020-09-26,1,1,0,2,1,0,0,0,2,0,2.68,2.53,2.97,1.31,0,-0.0272076,-0.026368,-0.0170956,-0.015349,-0.031994,sell
2020-09-27,0,1,0,2,2,2,0,0,0,2.79,0.89,0,2.8,1.2,0.24, 0.0393804, 0.022893, 0.0217152, 0.021960, 0.021960,buy
2020-09-28,0,2,0,2,1,2,1,1,0,2.95,5.3,2.7,3.54,5.35,2.89, 0.0246082, 0.022979, 0.0243763, 0.022979, 0.030409,buy
2020-09-29,0,2,1,1,0,0,4,1,0,1.37,6,0.9,2.72,5.32,0, 0.0314060,-0.007563, 0.0300434, 0.012039, 0.042087,buy
2020-09-30,0,1,1,2,0,1,0,3,0,2.6,3.78,2.95,2.77,3.32,2.67, 0.0114838, 0.016749, 0.0128777, 0.023691, 0.017657,buy
2020-10-01,0,1,0,3,0,0,0,0,0,0,0.25,2.58,0,0.33,1.51, 0.0050737, 0.001244, 0.0041352, 0.001244, 0.004135,buy
2020-10-02,1,0,2,0,0,0,0,0,2,3.19,0.32,0,1.92,0,2.56, 0.0047683, 0.004847, 0.0077147, 0.004120, 0.004497,buy
2020-10-03,1,1,1,0,1,0,0,0,2,0.58,2.92,0.23,3,2.72,2.74, 0.0018230, 0.005319, 0.0053188,-0.007366, 0.006034,buy
2020-10-04,0,1,1,0,1,0,0,0,0,1.88,0,2.67,0,0,0,-0.0139488, 0.021827, 0.0232573, 0.023234, 0.023234,buy
2020-10-05,0,3,1,0,0,1,0,0,0,5.84,2.6,0,2.79,2.6,0,-0.0078905,-0.022066,-0.0113519,-0.023220,-0.020511,sell
2020-10-06,0,1,5,1,0,0,1,0,1,4.66,2.77,2.77,3.09,1.55,2.65,-0.0041858,-0.003759,-0.0043185, 0.008955,-0.004450,sell
2020-10-07,0,0,5,3,0,0,1,1,0,3.59,1.97,1.41,2.32,2.95,0, 0.0090022, 0.009702, 0.0173517, 0.017874, 0.018037,buy
2020-10-08,0,0,4,2,0,0,0,1,0,0.29,4.8,2.58,5.17,2.72,0, 0.0040813, 0.010718, 0.0163090, 0.015779, 0.014945,buy
2020-10-09,0,1,3,0,1,0,0,2,0,0.4,2.95,2.92,3,0.46,3.02,-0.0026790,-0.004944,-0.0175042,-0.009698,-0.009149,sell
2020-10-10,0,0,3,0,3,0,1,1,1,2.62,4.08,0,3.86,4.18,3.18, 0.0311853, 0.030970, 0.0225152, 0.021909, 0.024506,buy
2020-10-11,0,0,3,0,0,1,0,1,1,0,0.32,2.77,0.48,2.95,4.23,-0.0072939,-0.007724,-0.0126314,-0.013606,-0.013607,sell
2020-10-12,0,1,1,3,0,1,0,1,1,2.65,2.32,0.62,2.72,4.94,3.29, 0.0112986, 0.016683, 0.0103160, 0.002524, 0.011223,buy
2020-10-13,1,0,5,1,0,0,0,2,0,2.42,2.58,1.47,2.34,3.95,2.69, 0.0020637,-0.001261, 0.0033007, 0.001940, 0.001940,buy
2020-10-14,1,3,2,1,0,0,1,2,0,2.7,2.58,3.81,2.87,4.24,3.7,-0.0067303, 0.002189,-0.0242291,-0.005497,-0.023372,sell
2020-10-15,0,1,0,0,0,1,1,1,0,0,0,4.01,0,1.52,0.27,-0.0142153,-0.019228,-0.0206073,-0.020607,-0.020607,sell
2020-10-16,0,1,0,0,1,2,0,0,3,3.12,2.72,2.92,2.42,2.7,2.82,-0.0006761, 0.035796, 0.0286552, 0.037426, 0.037426,buy
2020-10-17,1,1,0,1,0,0,1,0,1,0.8,0.5,2.79,0,1.08,2.47, 0.0171581, 0.017976, 0.0193021, 0.018178, 0.022676,buy
2020-10-18,1,1,0,2,0,0,0,4,0,4.59,4.71,0.87,2.56,2.56,2.87,-0.0094139,-0.014477,-0.0131408,-0.019695,-0.015240,sell
2020-10-19,0,2,1,1,0,1,3,1,0,5.92,5.7,2.95,3.38,3.57,0, 0.0066550, 0.008668, 0.0035107,-0.018228, 0.005195,sell
2020-10-20,0,3,0,1,0,4,3,0,1,4.54,3.94,2.8,4.11,3.55,2.92, 0.0037994,-0.003129,-0.0028251,-0.006252,-0.003975,sell
2020-10-21,0,2,0,1,0,1,2,1,0,0.58,0.31,2.97,2.95,2.2,2.89,-0.0265542,-0.030287,-0.0090069,-0.026861,-0.013323,sell
2020-10-22,3,4,0,0,0,0,1,1,1,2.87,2.62,0.31,5.26,0.72,3.39,-0.0020121,-0.008047,-0.0160812,-0.007249,-0.011304,sell
2020-10-23,3,3,0,0,0,0,1,0,1,0.14,0,2.72,2.49,3.9,3.07, 0.0220632,-0.015394, 0.0317963, 0.024327, 0.022483,buy
2020-10-24,0,2,1,0,0,1,0,1,1,0.68,2.87,0.96,0.32,2.95,2.82,-0.0389214,-0.036893,-0.0349427,-0.042620,-0.038921,sell
2020-10-25,0,2,0,1,0,3,1,1,0,2.72,1.74,0.67,2.92,4.63,2.56, 0.0045579,-0.019973,-0.0102381,-0.014792,-0.020595,sell
2020-10-26,0,2,0,0,0,1,4,0,0,2.56,2.56,2.97,2.72,3.48,0.28, 0.0085328, 0.001264, 0.0077729, 0.009572, 0.003544,buy
2020-10-27,0,1,1,0,0,2,1,3,0,2.56,2.51,2.74,2.97,1.92,2.38,-0.0189246,-0.009729, 0.0072589, 0.012184, 0.007613,buy
2020-10-28,0,0,0,1,1,1,0,1,1,0,0,2.82,0,2.91,5.38, 0.0015135, 0.002506, 0.0013907,-0.001323,-0.000778,buy
2020-10-29,1,0,0,0,0,1,0,0,2,0.61,2.47,0,0,0.52,0.45,-0.0023754,-0.005546,-0.0053845,-0.002371, 0.003488,sell
2020-10-30,1,0,0,1,1,0,0,0,4,2.56,0.26,2.72,2.49,3.54,0.28,-0.0029058,-0.009186, 0.0045028,-0.015874,-0.008259,sell
2020-10-31,0,0,0,1,0,0,0,0,1,0,0,0,0,2.06,2.95,-0.0066606,-0.006230,-0.0104182,-0.003176,-0.010418,sell
2020-11-01,0,3,1,1,0,1,0,0,1,2.84,2.56,0.69,2.72,3.65,2.84, 0.0022059,-0.009463, 0.0080011,-0.009573, 0.004205,sell
2020-11-02,0,3,2,1,0,0,1,0,1,2.62,2.7,2.67,1.37,5.19,1.64, 0.0136261, 0.005494, 0.0056190, 0.005628, 0.004536,buy
2020-11-03,0,1,4,1,0,0,0,1,1,1.91,2.92,2.87,2.44,4.86,2.47,-0.0034105,-0.001980, 0.0060811, 0.005744, 0.006003,buy
2020-11-04,0,1,0,3,0,0,0,0,1,2.97,0,2.74,2.51,4.7,0,-0.0208195,-0.009626,-0.0259540,-0.025722,-0.025954,sell
2020-11-05,0,0,0,0,0,0,0,0,3,0,0.27,0,0,2.6,2.58, 0.0031779,-0.007909,-0.0063216,-0.000566,-0.006322,sell
2020-11-06,0,0,0,0,4,0,0,0,4,3,2.95,0.99,2.6,4.24,0.29,-0.0217997,-0.025537,-0.0194027,-0.028482,-0.028762,sell
2020-11-07,0,0,0,0,3,0,0,0,2,0,0.41,2.44,0.15,5.16,0, 0.0160019, 0.016338, 0.0195559, 0.018591, 0.015647,buy
