Date,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-12,none,none,none,a150,none,a60,a90,a120,none,a60,a60,none,none,a135,none,a45,none,none, 0.00543023, 0.0099921, 0.0059063, 0.0214531, 0.0098548,buy
2020-09-13,none,none,none,a150,none,a60,none,a120,a180,a60,none,none,none,a135,none,a45,a90,none,-0.00236298,-0.0057634,-0.0086282,-0.0057375, 0.0030714,sell
2020-09-14,none,none,none,a150,none,a60,a60,a150,none,none,a90,a0,a0,none,none,a45,a90,none, 0.00605938,-0.0221524,-0.0166473,-0.0169891,-0.0171582,sell
2020-09-15,none,none,none,none,none,a60,none,a150,a150,none,none,none,a0,none,none,a45,a90,none,-0.00169161,-0.0014408,-0.0246226, 0.0053843, 0.0265844,sell
2020-09-16,a150,none,none,none,none,a60,none,a180,none,none,a120,none,none,none,none,a45,a90,a0,-0.01336301,-0.0194408,-0.0232345,-0.0139769,-0.0168725,sell
2020-09-17,a150,none,none,none,none,a60,none,a180,a120,a0,none,none,none,none,none,a45,a90,a0,-0.01111727,-0.0205599,-0.0180881,-0.0064097,-0.0067936,sell
2020-09-18,a150,none,none,none,none,a60,a0,a150,none,none,a150,a60,a60,none,none,a45,a90,a0,-0.02940986,-0.0182575,-0.0168585,-0.0156772,-0.0226386,sell
2020-09-19,a150,none,none,none,none,none,a0,a150,a90,none,none,none,a60,none,none,a45,none,a0,-0.03690100,-0.0347375,-0.0369010,-0.0385151,-0.0600808,sell
2020-09-20,a150,none,none,none,none,none,none,a120,none,none,a180,a90,a90,a150,none,a45,none,a0,-0.00093526,-0.0054780,-0.0049873, 0.0011615,-0.0041532,sell
2020-09-21,a150,a90,none,none,none,none,none,a120,a60,a60,none,a90,a90,a150,none,a45,none,a0,-0.00712149,-0.0115291,-0.0157281,-0.0163282,-0.0154573,sell
2020-09-22,none,a90,none,none,none,none,none,none,none,none,a150,a120,a120,a150,none,none,none,a0, 0.01984808,-0.0215412, 0.0184891, 0.0219571, 0.0217968,buy
2020-09-23,none,a90,none,none,none,none,a60,a90,none,a90,none,a120,a120,a150,none,none,none,a0,-0.02125296,-0.0558756, 0.0202222,-0.0210594,-0.0483834,sell
2020-09-24,none,a90,none,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,none,a0,-0.02510486,-0.0235315, 0.0070810,-0.0350376,-0.0315918,sell
2020-09-25,none,a90,none,none,none,none,a90,a60,a0,none,none,a150,a150,a150,none,none,none,a0,-0.01112068,-0.0074126,-0.0141744,-0.0124818,-0.0137101,sell
2020-09-26,none,none,none,none,none,none,a90,none,a0,a120,a90,none,none,a150,a150,none,none,a0,-0.02408675,-0.0236838,-0.0303508,-0.0272647,-0.0124311,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,a90,a180,a180,none,a150,none,none,a0,-0.00833918, 0.0131534, 0.0105523, 0.0049048, 0.0071629,buy
2020-09-28,a135,none,none,none,none,none,a120,none,none,a150,none,a180,a180,none,a150,none,none,none, 0.01215677, 0.0089891, 0.0108546, 0.0055910, 0.0034955,buy
2020-09-29,a135,none,none,none,none,none,a120,a0,none,a150,a60,none,none,none,a150,none,none,none, 0.03316690, 0.0090595, 0.0340032, 0.0302881, 0.0107898,buy
2020-09-30,a135,none,none,none,none,none,none,a0,a60,none,none,a150,a150,none,a150,none,none,none,-0.00959718,-0.0121177,-0.0128141,-0.0117867,-0.0088976,sell
2020-10-01,a135,none,none,none,none,none,a150,none,none,a180,none,a150,none,none,a150,none,none,none, 0.00658737, 0.0075936, 0.0025817, 0.0034936, 0.0087946,buy
2020-10-02,a135,none,none,a180,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,-0.00438127, 0.0002801,-0.0000308,-0.0039997,-0.0143209,sell
2020-10-03,a135,none,none,a180,none,none,a180,none,a90,none,none,a120,a120,none,none,none,none,none, 0.00071202, 0.0038250, 0.0010100,-0.0042031,-0.0077892,sell
2020-10-04,a135,none,none,a180,none,none,a180,none,none,a150,a0,none,none,none,none,none,none,none,-0.00422988,-0.0009699,-0.0018105,-0.0063219,-0.0142485,sell
2020-10-05,none,none,none,a180,none,none,none,a60,a120,none,none,none,a90,none,none,none,none,none,-0.00267775, 0.0002457, 0.0052261, 0.0017626,-0.0108830,sell
2020-10-06,none,none,none,a180,none,none,a150,none,a120,none,none,a90,none,none,none,none,none,none,-0.00057824,-0.0067821, 0.0000357, 0.0035924,-0.0161974,sell
2020-10-07,none,none,none,a180,none,none,a150,a90,none,a120,none,none,a60,none,none,none,none,none, 0.00216549, 0.0050165, 0.0086165, 0.0094098, 0.0001860,buy
2020-10-08,none,none,none,a180,none,none,none,none,a150,none,none,none,a60,none,none,none,a120,none, 0.00590753, 0.0106076, 0.0041112, 0.0307341, 0.0068741,buy
2020-10-09,none,none,none,a180,a60,none,a120,a120,none,a90,a60,a60,none,none,a135,none,a120,none, 0.00309950, 0.0064393, 0.0066346, 0.0091085, 0.0052643,buy
2020-10-10,none,none,none,a180,a60,none,none,a120,a180,a90,none,none,none,none,a135,none,a120,none,-0.00641498,-0.0038662, 0.0011780,-0.0012351,-0.0050244,sell
2020-10-11,none,none,none,a180,a60,none,a90,none,none,none,a90,none,none,none,a135,none,a120,none, 0.01278809, 0.0201236, 0.0143534, 0.0284357, 0.0146002,buy
2020-10-12,none,none,none,a180,a60,none,a90,a150,a150,a60,none,none,a0,none,a135,none,a120,none,-0.00348376,-0.0043712,-0.0001773, 0.0164672, 0.0204136,buy
2020-10-13,none,none,none,a180,a60,none,a60,none,a150,none,a120,a0,a0,none,a135,none,a120,none, 0.00252308, 0.0051092, 0.0129155, 0.0080447, 0.0198542,buy
2020-10-14,none,none,none,a180,a60,none,a60,a180,a120,none,a120,a0,none,none,a135,none,none,none,-0.00866501,-0.0073266, 0.0051244, 0.0073519,-0.0090221,sell
2020-10-15,none,none,none,a180,a60,none,none,none,a120,none,a150,none,none,a180,none,none,none,none, 0.00385959,-0.0088044, 0.0090126, 0.0077910,-0.0096043,buy
2020-10-16,none,none,none,a180,none,none,none,a150,a90,a0,a150,none,a60,a180,none,none,none,none, 0.00550820, 0.0020867, 0.0083999, 0.0088459,-0.0008182,buy
2020-10-17,none,none,none,a180,none,none,a0,none,a90,a0,a180,none,a60,a180,none,none,none,none, 0.00507545, 0.0042807, 0.0055765, 0.0045306,-0.0071610,buy
2020-10-18,none,none,none,a180,none,none,a0,a120,a60,none,a180,a60,a90,a180,none,none,none,none, 0.00318248,-0.0009177, 0.0035820, 0.0024454,-0.0024151,buy
2020-10-19,none,none,none,a180,none,none,none,none,a60,none,a150,none,a90,a180,none,none,none,none, 0.00585806,-0.0051360, 0.0058856, 0.0054488,-0.0130273,buy
2020-10-20,none,none,none,a180,a45,none,none,a90,none,a60,a150,a90,none,a180,none,none,a135,none,-0.01804912, 0.0127380,-0.0183859,-0.0122790,-0.0248994,sell
2020-10-21,none,none,none,a180,a45,none,a60,none,none,a60,a120,none,a120,a180,none,none,a135,none,-0.03536427,-0.0101644,-0.0360294,-0.0194462,-0.0418773,sell
2020-10-22,a135,none,none,a180,a45,none,a60,a60,a0,none,a120,a120,none,none,a120,none,a135,none, 0.00013561, 0.0016020, 0.0019639,-0.0000076,-0.0023455,sell
2020-10-23,a135,none,none,a180,a45,none,a90,none,a0,a90,none,a120,a150,none,a120,none,a135,none, 0.00003743, 0.0049544,-0.0014388,-0.0041423, 0.0033646,sell
2020-10-24,a135,none,a0,a180,none,a60,a90,none,none,none,a90,none,none,none,a120,none,a135,none,-0.00335731, 0.0012029,-0.0010512,-0.0003919,-0.0053316,sell
2020-10-25,a135,none,a0,none,none,a60,a120,none,none,a120,none,a150,a180,none,a120,none,a135,none,-0.02051374,-0.0169653,-0.0244207,-0.0275435,-0.0176502,sell
2020-10-26,a135,none,a0,none,a30,a60,a120,none,none,a120,a60,none,a180,none,a120,none,none,none,-0.01907827,-0.0096799,-0.0195546,-0.0199958,-0.0076680,sell
2020-10-27,a135,none,a0,none,a30,a60,none,a0,a60,none,none,none,none,none,a120,none,none,a30,-0.01111080,-0.0108779,-0.0079844,-0.0027118, 0.0116483,sell
2020-10-28,none,a90,none,none,a30,a60,a150,none,a60,a150,none,a180,a150,none,none,none,none,a30, 0.01459789, 0.0134569, 0.0193532, 0.0146969, 0.0216997,buy
2020-10-29,none,a90,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,a30, 0.02969393, 0.0255777, 0.0318447, 0.0304857, 0.0363604,buy
2020-10-30,none,a90,none,none,none,none,a180,none,a90,none,none,a150,a120,none,none,none,none,a30, 0.03642297, 0.0136980, 0.0135170, 0.0159571, 0.0152127,buy
2020-10-31,none,a90,none,none,none,none,none,none,none,a180,a0,a150,a120,none,none,none,none,a30, 0.03585368, 0.0302718, 0.0275906, 0.0300368, 0.0290734,buy
2020-11-01,none,a90,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,a150,a30, 0.01836326, 0.0187675, 0.0091334, 0.0170863, 0.0227940,buy
2020-11-02,none,a90,none,none,none,none,a150,none,a120,none,none,a120,a90,none,none,none,a150,a30, 0.01755720, 0.0161091, 0.0111692, 0.0173635, 0.0264626,buy
2020-11-03,none,a90,none,none,none,none,none,a90,none,a150,none,a120,a90,none,none,none,a150,a30, 0.03794991, 0.0268706, 0.0080920, 0.0434384, 0.0286477,buy
2020-11-04,none,a90,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,a150,none,-0.02448136,-0.0196944,-0.0151854,-0.0166775,-0.0159027,sell
2020-11-05,none,a90,none,none,none,none,none,none,none,a120,a60,a90,a60,none,none,none,a150,none, 0.00797251, 0.0133612, 0.0010662, 0.0079725, 0.0056175,buy
2020-11-06,none,a90,none,none,none,none,a90,a120,a180,a120,none,a90,none,none,none,a30,a150,none,-0.01484307, 0.0131279,-0.0229367,-0.0180536,-0.0183871,sell
2020-11-07,none,a90,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,a30,none,none,-0.00531035, 0.0004652,-0.0112786,-0.0142297,-0.0114273,sell
2020-11-08,none,a90,none,none,none,none,none,a150,none,a90,a90,a60,none,none,none,a30,none,none,-0.01238672,-0.0049547, 0.0095820,-0.0042697,-0.0002765,buy
2020-11-09,none,a90,none,none,none,none,a60,none,a150,none,a120,none,a0,a150,none,a30,none,none, 0.00298755,-0.0061848, 0.0001324,-0.0079346, 0.0006599,sell
2020-11-10,none,a90,none,none,none,none,none,a180,none,a60,a120,none,a0,a150,none,a30,none,none,-0.04638710,-0.0433738,-0.0187248,-0.0444047,-0.0352933,sell
2020-11-11,a135,none,none,none,none,none,none,a180,a120,a60,none,none,none,a150,none,a30,none,none,-0.03042451,-0.0386789,-0.0230227,-0.0310998,-0.0131179,sell
2020-11-12,a135,none,none,none,none,none,none,a150,none,none,a150,a0,none,a150,none,a30,none,none, 0.00854084, 0.0061448, 0.0113251, 0.0090433, 0.0062136,buy
2020-11-13,a135,none,none,none,none,none,a0,a150,a90,none,a180,a0,none,a150,none,a30,none,a45,-0.01172299,-0.0204584,-0.0158162,-0.0064678,-0.0032634,sell
2020-11-14,a135,none,none,a180,none,none,a0,a120,none,a0,a180,none,a60,a150,none,a30,none,a45,-0.00581121,-0.0011956,-0.0036191,-0.0107552,-0.0166681,sell
2020-11-15,a135,none,none,a180,none,a60,none,a120,a60,a0,none,none,none,none,none,a30,none,a45,-0.00240794, 0.0014906,-0.0037732,-0.0106170,-0.0094549,sell
2020-11-16,a135,none,none,a180,none,a60,none,a90,none,none,a150,none,a90,none,a90,a30,none,a45, 0.00146128, 0.0033184, 0.0014712,-0.0079852,-0.0062321,sell
2020-11-17,none,none,none,a180,none,a60,none,a90,none,none,none,a60,none,none,a90,a30,none,a45, 0.01475739, 0.0118853, 0.0201836, 0.0141531, 0.0195778,buy
2020-11-18,none,none,none,a180,none,a60,a60,a60,none,none,a120,none,a120,none,a90,a30,none,a45, 0.00429013, 0.0123235, 0.0128119, 0.0111548, 0.0068432,buy
2020-11-19,none,none,none,a180,none,a60,none,a60,a0,a60,none,a90,none,none,a90,a30,none,a45, 0.01441774, 0.0269030, 0.0184708, 0.0074003, 0.0325792,buy
2020-11-20,none,none,none,a180,none,a60,a90,none,none,none,a90,none,a150,none,a90,a30,none,a45, 0.00950683, 0.0213564, 0.0160601, 0.0150873,-0.0064840,buy
2020-11-21,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,a135,a90,a30,none,none, 0.01136435, 0.0091513, 0.0091326, 0.0209144, 0.0088828,buy
2020-11-22,a120,none,none,none,none,none,none,none,none,a90,a60,a120,a180,a135,a90,a30,none,none,-0.00628045,-0.0069568,-0.0076267,-0.0140843,-0.0085420,sell
2020-11-23,a120,none,none,none,none,none,a120,a0,none,none,a60,none,a180,a135,none,a30,none,none,-0.00996017,-0.0093948,-0.0076100,-0.0212919,-0.0132939,sell
2020-11-24,a120,none,none,none,none,none,none,none,a60,a120,none,a150,none,a135,none,a30,a180,none, 0.00246674,-0.0025131,-0.0009546, 0.0051449, 0.0006758,buy
2020-11-25,a120,none,none,none,none,none,none,none,none,a120,none,a150,a150,a135,none,a30,a180,none,-0.00203236,-0.0049340,-0.0020994,-0.0120358,-0.0009307,sell
2020-11-26,a120,none,none,none,none,none,a150,none,a90,none,none,none,none,a135,none,a30,a180,none,-0.01099122,-0.0034758,-0.0016074,-0.0169273,-0.0024335,sell
2020-11-27,none,none,none,none,none,none,none,none,a90,a150,a0,a180,none,none,none,a30,a180,none,-0.00796294, 0.0063206,-0.0087001,-0.0166830, 0.0052354,sell
2020-11-28,none,a60,none,none,none,none,none,a60,none,none,a0,a180,a120,none,none,a30,a180,none,-0.00107274,-0.0090876,-0.0040103,-0.0027985, 0.0001035,sell
2020-11-29,none,a60,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a30,a180,a60,-0.01188176,-0.0143991,-0.0122302,-0.0133828,-0.0127368,sell
2020-11-30,none,a60,none,none,none,none,none,a90,none,a180,none,a150,a90,none,none,a30,a180,a60,-0.01707784,-0.0113550,-0.0214253,-0.0109282,-0.0030529,sell
2020-12-01,none,a60,none,none,none,none,a150,a90,a150,none,none,none,a90,none,none,a30,none,a60,-0.01491208,-0.0149121,-0.0155969,-0.0299761,-0.0136895,sell
2020-12-02,none,a60,none,none,none,none,a150,none,a150,a150,a60,none,none,none,none,a30,none,a60, 0.00525176,-0.0014596, 0.0094826,-0.0026780, 0.0015033,buy
2020-12-03,none,none,none,none,none,none,none,a120,none,a150,none,a120,a60,a120,none,a30,none,a60, 0.00679523, 0.0017042,-0.0012120, 0.0106120, 0.0055662,buy
2020-12-04,none,none,none,a150,none,none,a120,none,a180,none,a90,none,none,a120,none,none,none,a60,-0.00026180, 0.0077606, 0.0100191, 0.0132040,-0.0007667,buy
2020-12-05,none,none,none,a150,none,none,a120,a150,none,a120,a90,a90,none,a120,none,none,none,a60, 0.00459370,-0.0075775, 0.0076748,-0.0061942,-0.0108599,sell
2020-12-06,none,none,none,a150,none,none,none,a150,a150,none,none,a90,none,a120,none,none,none,none,-0.00433196, 0.0030325,-0.0054461,-0.0006493,-0.0028243,sell
2020-12-07,none,none,none,a150,none,none,a90,a180,none,a90,a120,none,a0,a120,none,none,none,none,-0.00100725,-0.0107889,-0.0093425,-0.0072333,-0.0099824,sell
2020-12-08,none,none,none,a150,none,none,none,a180,a120,a90,none,a60,a0,a120,none,none,none,none, 0.01323887,-0.0120275, 0.0050015, 0.0095246, 0.0073784,buy
2020-12-09,none,a45,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,-0.01796648,-0.0302885,-0.0174779,-0.0261679, 0.0057803,sell
2020-12-10,none,a45,none,none,none,a90,a60,a150,a90,a60,none,none,none,none,none,none,none,none,-0.00334432,-0.0027440,-0.0097779,-0.0012781, 0.0210372,sell
2020-12-11,a90,a45,none,none,none,a90,none,none,a90,none,a180,none,none,none,none,none,none,none,-0.02182873,-0.0300280,-0.0215161,-0.0302459, 0.0047750,sell
2020-12-12,a90,a45,a0,none,none,a90,none,a120,a60,none,none,a0,a60,none,a60,none,none,none,-0.00843288, 0.0087884, 0.0075569, 0.0083817, 0.0078337,buy
2020-12-13,a90,a45,a0,none,none,a90,none,none,a60,none,a150,a0,none,none,a60,none,none,none,-0.01681461,-0.0086945,-0.0135959,-0.0186394, 0.0019284,sell
2020-12-14,a90,none,a0,a135,none,a90,a0,a90,none,a0,none,none,a90,none,a60,none,none,none, 0.00427575,-0.0120580, 0.0069099,-0.0396050, 0.0263764,buy
2020-12-15,a90,none,a0,a135,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,-0.03206651,-0.0315362,-0.0144592,-0.0393199,-0.0180583,sell
2020-12-16,none,none,a0,a135,none,none,none,a60,none,none,none,none,a120,none,a60,none,none,none, 0.00656774,-0.0037870,-0.0031671,-0.0005597,-0.0136062,sell
2020-12-17,none,none,a0,a135,none,none,none,none,a0,none,a90,a60,none,none,a60,none,none,none,-0.00741113, 0.0105841, 0.0107024, 0.0094943, 0.0076141,buy
2020-12-18,none,none,a0,none,none,none,none,none,none,none,a90,none,a150,none,a60,none,a150,none,-0.00202062, 0.0143316,-0.0188423, 0.0057734, 0.0123414,buy
2020-12-19,none,a30,a0,none,none,none,a60,none,none,a60,a60,a90,none,none,none,none,a150,none, 0.01335649, 0.0220733, 0.0226665, 0.0223845, 0.0135214,buy
2020-12-20,none,a30,a0,none,none,none,none,a0,none,none,a60,a90,a180,none,none,none,a150,none, 0.00003265, 0.0148259, 0.0037438, 0.0075698, 0.0078814,buy
2020-12-21,none,a30,a0,none,none,none,a90,a0,a60,a90,none,none,a180,none,none,none,a150,none, 0.00937084, 0.0133807, 0.0055228, 0.0143190, 0.0094451,buy
2020-12-22,none,a30,a0,none,none,none,a90,none,a60,a90,none,a120,none,none,none,none,a150,none, 0.01172372, 0.0083185,-0.0105091, 0.0089306, 0.0103518,buy
2020-12-23,none,a30,a0,a120,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,-0.02219921,-0.0039783,-0.0240423,-0.0180773,-0.0187861,sell
2020-12-24,none,none,a0,a120,none,none,a120,none,a90,a120,a0,none,none,none,none,none,none,none,-0.02761091,-0.0110430,-0.0233373,-0.0249859,-0.0144918,sell
2020-12-25,none,none,a0,a120,none,none,a120,a60,none,a120,a0,a150,a120,none,none,none,none,none, 0.00898293,-0.0123011, 0.0129718,-0.0027697, 0.0145044,buy
2020-12-26,none,none,a0,a120,none,none,none,a60,a120,none,none,none,a120,none,a45,none,none,none, 0.02053126, 0.0061944, 0.0187034, 0.0252742, 0.0195413,buy
2020-12-27,none,none,a0,a120,none,none,a150,none,a120,a150,none,a180,none,none,a45,none,none,none, 0.01961937, 0.0167319, 0.0139834, 0.0213279, 0.0191805,buy
2020-12-28,none,none,none,none,none,none,a150,a90,none,none,none,a180,a90,a90,a45,none,none,none,-0.01396973,-0.0104567,-0.0044893, 0.0015594,-0.0068669,sell
2020-12-29,none,none,none,none,none,none,none,none,a150,a180,a60,none,none,a90,a45,none,none,a90,-0.00813059,-0.0086643,-0.0053299,-0.0061152,-0.0025617,sell
2020-12-30,a60,none,none,none,none,none,a180,a120,none,a180,a60,a150,a60,a90,a45,none,a135,a90, 0.01523883, 0.0043717, 0.0132108, 0.0143171, 0.0147319,buy
2020-12-31,a60,none,none,none,a30,a120,a180,a120,a180,none,none,a150,a60,a90,a45,none,a135,a90, 0.00686979,-0.0001510, 0.0066712, 0.0070032, 0.0053507,buy
2021-01-01,a60,none,none,none,a30,a120,none,none,a180,a150,a90,none,none,a90,none,none,a135,a90, 0.00789007, 0.0091703, 0.0030323, 0.0091703, 0.0277447,buy
2021-01-02,a60,none,none,none,a30,a120,a150,a150,none,none,none,a120,none,none,none,none,a135,a90,-0.01003677,-0.0139348,-0.0119590,-0.0137146,-0.0047838,sell
2021-01-03,a60,none,none,none,a30,a120,none,none,a150,a120,a120,none,none,none,none,none,a135,a90,-0.01013654,-0.0064125,-0.0038211,-0.0003192,-0.0039658,sell
2021-01-04,none,none,none,none,a30,a120,a120,a180,none,a120,none,a90,a0,none,none,none,a135,none, 0.00105055,-0.0001385,-0.0143111, 0.0039644, 0.0088520,sell
2021-01-05,none,none,none,none,a30,none,a120,none,a120,none,a150,a90,none,none,none,none,none,none,-0.03810287,-0.0259622,-0.0344094,-0.0034267,-0.0429114,sell
2021-01-06,none,none,none,none,a30,none,none,a150,none,a90,none,none,none,none,none,none,none,none, 0.01315428,-0.0008978,-0.0020938, 0.0129795, 0.0119825,buy
2021-01-07,none,a0,none,none,a30,none,a90,none,a90,none,a180,a60,none,none,none,none,none,none,-0.00964390,-0.0016795, 0.0070554, 0.0055797, 0.0037841,buy
2021-01-08,a45,a0,none,none,a30,none,none,a120,none,a60,a180,none,a60,none,a30,none,none,none,-0.00208301,-0.0019862, 0.0130252, 0.0064101,-0.0008544,buy
2021-01-09,a45,a0,none,none,a30,none,a60,none,a60,none,a150,none,a60,none,a30,none,none,none,-0.02645286,-0.0310444,-0.0259906, 0.0091236,-0.0259906,sell
2021-01-10,a45,a0,none,a90,a30,a135,none,a90,none,none,a150,none,a90,none,a30,none,none,none, 0.00295011, 0.0098107, 0.0139923, 0.0113120, 0.0119604,buy
2021-01-11,a45,a0,none,a90,a30,a135,none,none,none,none,a120,a0,a90,none,a30,none,a120,none, 0.00889237, 0.0104988, 0.0162344, 0.0137376, 0.0136389,buy
2021-01-12,a45,a0,none,a90,a30,a135,none,a60,none,a0,a120,a0,a120,none,a30,none,a120,none,-0.00059167,-0.0023189, 0.0036018, 0.0016469, 0.0108894,buy
2021-01-13,none,none,none,a90,a30,a135,none,a60,a0,a0,none,none,a120,none,a30,none,a120,none,-0.00392383,-0.0049848,-0.0018977,-0.0026480,-0.0041919,sell
2021-01-14,none,none,none,a90,a30,a135,a0,none,a0,none,a90,none,none,none,none,none,a120,none, 0.00803263, 0.0209485, 0.0100948, 0.0431891, 0.0130668,buy
2021-01-15,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a120,none, 0.01997855, 0.0160110, 0.0081753, 0.0258915, 0.0219063,buy
2021-01-16,none,none,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,a120,none, 0.00316046, 0.0026649,-0.0012458, 0.0081377, 0.0042561,buy
2021-01-17,none,none,none,none,none,none,none,a0,none,a60,none,none,a180,none,none,none,none,none,-0.04327580,-0.0386669,-0.0400424,-0.0300954,-0.0139146,sell
2021-01-18,a30,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.01196628, 0.0144334, 0.0106050,-0.0011567,-0.0049274,buy
2021-01-19,a30,none,none,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,none,none,-0.00515013,-0.0092691,-0.0220350,-0.0085480,-0.0038211,sell
2021-01-20,a30,none,none,none,none,a150,a60,none,a90,a90,none,none,a150,none,none,none,none,none, 0.03792726, 0.0232379, 0.0377245, 0.0378490, 0.0279115,buy
2021-01-21,a30,none,none,none,none,a150,none,none,a90,a90,a0,a120,none,a60,none,none,none,none, 0.01875021, 0.0162541, 0.0245810, 0.0179914, 0.0117771,buy
2021-01-22,a30,none,none,none,none,a150,a90,a60,none,none,none,a120,a120,a60,none,none,none,none, 0.02909361,-0.0036034, 0.0014323,-0.0111899, 0.0396973,buy
2021-01-23,a30,none,none,none,none,a150,none,none,a120,a120,none,none,none,a60,none,none,none,a120, 0.00040528, 0.0093827, 0.0120881, 0.0113675, 0.0049402,buy
2021-01-24,none,none,none,none,none,a150,none,a90,none,none,none,a150,a90,a60,none,none,none,a120, 0.00183423, 0.0096449, 0.0019261, 0.0048205, 0.0223946,buy
2021-01-25,none,none,none,none,a30,a150,a120,a90,a150,none,none,a150,a90,a60,none,none,none,a120,-0.00698064,-0.0094165,-0.0076542,-0.0027170,-0.0078061,sell
2021-01-26,none,none,none,none,a30,none,none,none,a150,a150,a60,none,none,a60,none,none,none,a120, 0.00737244, 0.0140735, 0.0073724, 0.0222693, 0.0126062,buy
2021-01-27,none,none,none,none,a30,none,a150,a120,none,none,none,a180,a60,none,none,none,none,a120, 0.00600009, 0.0060001,-0.0026152, 0.0055950, 0.0278190,buy
2021-01-28,none,none,none,none,a30,none,a150,none,a180,a180,a90,none,none,none,none,none,none,none, 0.05404317, 0.0526081, 0.0416758, 0.0303045, 0.0570853,buy
2021-01-29,none,none,none,none,a30,none,a180,a150,none,a180,none,a150,none,none,none,none,none,none, 0.00065031, 0.0004648,-0.0177768,-0.0073253, 0.0083364,sell
2021-01-30,none,none,none,none,a30,none,a180,none,a150,a150,a120,a150,none,none,none,none,none,none, 0.00551648,-0.0012867,-0.0020292,-0.0121838, 0.0071498,sell
2021-01-31,none,none,none,none,a30,none,none,a180,none,a150,a120,none,a0,none,none,none,none,none,-0.00721628,-0.0056677,-0.0097317, 0.0013576,-0.0061511,sell
2021-02-01,none,none,none,none,a30,none,a150,none,a120,none,a150,a120,a0,none,none,none,none,none, 0.03109949, 0.0309089, 0.0227301,-0.0027402, 0.0198088,buy
2021-02-02,none,none,none,none,none,none,none,a150,a120,a120,a150,none,none,a45,a0,none,none,none,-0.00635206, 0.0274171,-0.0091154, 0.0087429, 0.0095594,sell
2021-02-03,none,none,none,none,none,none,a120,a150,a90,none,a180,a90,none,a45,a0,none,none,a135,-0.01088364,-0.0248783,-0.0122581,-0.0215001,-0.0302378,sell
2021-02-04,none,none,none,none,none,none,none,a120,a90,a90,a180,a90,a60,a45,a0,none,a90,a135,-0.01028110,-0.0354192,-0.0112866,-0.0353243,-0.0342775,sell
2021-02-05,none,none,none,none,none,a150,a90,a120,a60,none,none,a60,a60,a45,a0,none,a90,a135, 0.01174585,-0.0148956, 0.0011635,-0.0241419,-0.0142950,sell
2021-02-06,a30,none,a0,none,none,a150,none,a90,a60,a60,a150,a60,a90,a45,a0,none,a90,a135, 0.00231524, 0.0112223,-0.0173894, 0.0065090, 0.0083713,sell
2021-02-07,a30,none,a0,none,none,a150,a60,a90,none,a60,none,none,a90,a45,a0,none,a90,a135, 0.01292735, 0.0115484,-0.0081642, 0.0052282, 0.0023948,buy
2021-02-08,a30,none,a0,none,none,a150,none,none,none,none,a120,none,none,none,a0,none,a90,none,-0.00841087,-0.0027103,-0.0101436,-0.0058297,-0.0027575,sell
2021-02-09,a30,none,a0,none,none,a150,none,a60,none,none,none,none,a120,none,a0,none,a90,none,-0.00669747,-0.0167705,-0.0110493,-0.0199347, 0.0113650,sell
2021-02-10,a30,none,a0,none,none,a150,none,none,a0,none,a90,a0,none,none,none,none,none,none,-0.01139776, 0.0122308, 0.0128723, 0.0067584, 0.0099539,buy
2021-02-11,a30,none,none,none,a0,a150,a0,none,none,a0,none,a0,a150,none,none,none,none,none, 0.01843070, 0.0106261, 0.0100322, 0.0060521, 0.0052116,buy
2021-02-12,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,none,none,none,none,-0.00347383, 0.0024976, 0.0030384, 0.0000433,-0.0004848,sell
2021-02-13,none,none,none,none,a0,none,none,a0,none,none,a60,none,a180,none,none,none,none,none,-0.01369677,-0.0064981,-0.0103387,-0.0088737,-0.0104634,sell
2021-02-14,none,none,none,none,a0,none,none,a0,none,none,none,none,a180,a30,none,none,none,a150, 0.01477593, 0.0113327, 0.0022323, 0.0020092, 0.0000736,buy
2021-02-15,none,none,none,none,a0,none,a60,none,a60,none,none,a60,a150,a30,none,none,none,a150, 0.00569364, 0.0000545,-0.0022594,-0.0007213,-0.0050311,sell
