Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-04,a120,a150,none,none,a120,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.015230,-0.01523029,-0.015948,-0.0161362,-0.018242,sell
2020-05-05,a90,a120,a150,a150,a90,none,a150,none,a120,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.002440,-0.00299809,-0.002226,-0.0044539, 0.001507,sell
2020-05-06,a90,a120,none,none,a90,a90,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,-0.017576,-0.01344156,-0.015532,-0.0146379,-0.007150,sell
2020-05-07,a60,a90,a180,a120,a60,none,a180,a180,a150,none,none,a60,none,none,none,none,none,a90,none,none,none,a45,-0.002091,-0.00295890,-0.000342,-0.0029589,-0.002959,sell
2020-05-08,a60,a90,a180,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45, 0.012918, 0.01269730,-0.003345, 0.0126973, 0.012697,buy
2020-05-09,none,none,a150,a90,none,none,a150,a150,a180,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.026599,-0.03217075,-0.028999,-0.0321707,-0.022817,sell
2020-05-10,none,a60,a150,none,none,none,none,a120,a180,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.010764,-0.04216355,-0.030076,-0.0411730,-0.040974,sell
2020-05-11,none,none,none,a60,a0,none,a120,a120,a150,none,none,a60,none,none,none,none,none,a90,none,none,a30,a45,-0.022738,-0.02969315, 0.004093,-0.0296932,-0.041316,sell
2020-05-12,a0,none,a120,a60,a0,a0,a120,none,a150,none,none,a60,a120,none,none,none,none,a90,none,none,a30,a45, 0.015931, 0.01314291, 0.013590, 0.0131429,-0.004122,buy
2020-05-13,none,none,a120,none,none,a0,none,a90,none,none,none,a60,a120,none,none,none,none,a90,none,none,a30,a45, 0.015839, 0.00874412, 0.012753, 0.0110947,-0.007102,buy
2020-05-14,none,a0,none,none,none,none,a90,none,a120,a120,none,none,a120,none,none,none,none,a90,none,none,a30,a45, 0.012347, 0.00857870,-0.000517, 0.0085787,-0.002410,buy
2020-05-15,none,a0,a90,none,none,none,none,a60,none,a120,none,none,a120,none,none,none,none,a90,none,none,a30,a45, 0.012690, 0.00113554, 0.000057, 0.0011355,-0.003128,sell
2020-05-16,none,none,a90,a0,a60,none,none,none,a90,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.003024, 0.00252091, 0.002042, 0.0025209,-0.005701,sell
2020-05-17,a60,none,none,a0,a60,a60,a60,none,a90,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.011374, 0.01117873, 0.009563, 0.0111787,-0.003698,buy
2020-05-18,none,none,a60,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a90,none,none,none,a45, 0.004627, 0.00740964, 0.007501, 0.0074096,-0.002917,buy
2020-05-19,a90,none,a60,none,a90,none,none,none,a60,a120,none,none,none,a120,none,none,none,a90,none,none,none,a45, 0.007125, 0.01244566, 0.012446, 0.0124457, 0.006988,buy
2020-05-20,a90,a60,none,none,none,a90,none,a0,none,a120,none,none,none,a120,none,none,none,a90,none,none,none,a45, 0.004622, 0.00661234, 0.005147, 0.0051475, 0.004437,buy
2020-05-21,none,none,none,a60,a120,none,none,a0,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,-0.017047,-0.01911539,-0.017047,-0.0170468,-0.015995,sell
2020-05-22,a120,a90,none,a60,a120,a120,a0,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a45,-0.011641,-0.01221665,-0.011641,-0.0116412,-0.019495,sell
2020-05-23,none,a90,none,none,none,none,a0,none,a0,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,-0.000374,-0.01029270, 0.003391,-0.0003738, 0.005536,sell
2020-05-24,a150,none,a0,a90,a150,a150,none,none,a0,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,-0.007877,-0.01345855,-0.007353,-0.0078766, 0.002614,sell
2020-05-25,none,a120,none,none,none,a150,none,a60,none,none,none,none,none,a120,none,none,none,a90,none,a135,none,none,-0.005886,-0.00871981,-0.004937,-0.0063098,-0.004129,sell
2020-05-26,a180,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a135,none,none, 0.021171, 0.01276845, 0.023912, 0.0124243, 0.015311,buy
2020-05-27,a180,a150,none,none,a180,a180,a60,a90,none,none,a90,none,a135,none,a30,none,none,a90,none,a135,none,none, 0.017156, 0.01217902, 0.013416, 0.0121790, 0.023576,buy
2020-05-28,none,a150,none,a150,a150,none,a60,a90,a60,none,a90,none,a135,none,a30,none,none,none,none,a135,none,none, 0.018161, 0.01812196, 0.009471, 0.0181612, 0.020153,buy
2020-05-29,a150,none,a60,a150,a150,a150,a90,a120,none,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,none, 0.016362, 0.01635281, 0.013187, 0.0163620, 0.016353,buy
2020-05-30,none,a180,none,a180,none,none,a90,a120,a90,a135,a90,none,a135,none,a30,none,none,none,none,a135,none,none, 0.016752, 0.01686160, 0.015056, 0.0167525, 0.016862,buy
2020-05-31,a120,none,a90,a180,a120,a120,none,none,none,a135,a90,none,a135,none,a30,none,a90,none,none,a135,none,none, 0.010193, 0.00891046, 0.008910, 0.0084206, 0.008910,buy
2020-06-01,none,a150,a90,a150,none,none,a120,a150,a120,a135,a90,none,a135,none,a30,a135,a90,none,none,a135,a0,none, 0.008218, 0.00515554, 0.004632, 0.0078466, 0.005156,buy
2020-06-02,a90,none,a120,a150,a90,a90,none,none,none,a135,a90,none,a135,none,none,a135,a90,none,none,a135,a0,none, 0.002369, 0.00310883, 0.003628, 0.0030704, 0.003628,buy
2020-06-03,none,a120,a120,a120,none,none,a150,a180,a150,a135,a90,none,none,a135,none,a135,a90,none,none,a135,a0,none,-0.011286,-0.00536968, 0.007410,-0.0014123,-0.003117,sell
2020-06-04,a60,none,none,a120,a60,a60,none,none,none,a135,a90,none,none,a135,none,a135,a90,none,none,none,a0,none,-0.004809, 0.00051428, 0.000523,-0.0015230, 0.000523,buy
2020-06-05,none,a90,a150,none,none,a60,a180,a150,a180,none,a90,none,none,a135,none,a135,a90,none,a135,none,a0,none, 0.005363, 0.00082596, 0.005814, 0.0058137, 0.005897,buy
2020-06-06,none,a90,none,a90,none,none,a180,none,none,none,a90,none,none,a135,none,a135,none,none,a135,none,a0,a30,-0.001468, 0.00261710, 0.000846,-0.0009140,-0.000863,buy
2020-06-07,none,a60,a180,none,none,none,a150,a120,a150,none,a90,none,none,a135,none,a135,none,none,a135,none,none,a30,-0.005220, 0.00329238,-0.006794,-0.0067937,-0.007361,sell
2020-06-08,a0,a60,none,a60,a0,a0,a150,none,none,none,a90,a90,none,a135,none,a135,none,none,a135,none,none,a30,-0.005190, 0.00104372,-0.001849,-0.0012844,-0.003625,sell
2020-06-09,a0,none,a150,none,none,a0,none,a90,a120,none,a90,a90,none,a135,none,a135,none,none,a135,none,none,a30,-0.005408, 0.00004421,-0.002799,-0.0010532,-0.004023,sell
2020-06-10,none,none,a150,none,none,none,a120,none,a120,none,a90,a90,none,none,none,a135,none,none,a135,none,none,a30,-0.001818, 0.00445726,-0.003659, 0.0053882,-0.008767,sell
2020-06-11,none,none,none,none,none,none,none,a60,a90,none,a90,a90,none,none,a45,a135,none,none,a135,none,none,a30,-0.021763,-0.01136767,-0.021763,-0.0122735,-0.021594,sell
2020-06-12,none,a0,a120,a0,none,none,none,a60,a90,none,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30,-0.018456,-0.00974243,-0.018456,-0.0099137,-0.018456,sell
2020-06-13,a60,a0,none,a0,a60,a60,a90,none,none,a150,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30, 0.004472, 0.00447221, 0.004472, 0.0044722, 0.004472,buy
2020-06-14,none,none,a90,none,none,a60,none,none,a60,a150,a90,a90,a150,none,a45,a135,none,none,a135,none,none,a30,-0.001777,-0.00114745,-0.001777,-0.0011474,-0.001777,sell
2020-06-15,a90,none,a90,none,a90,none,a60,none,none,a150,a90,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.009904,-0.01083167,-0.010832,-0.0108317,-0.010832,sell
2020-06-16,a90,none,none,none,a90,a90,a60,a0,none,a150,a90,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.001153,-0.00233663,-0.002337,-0.0023366,-0.002337,buy
2020-06-17,none,none,a60,a60,none,none,none,a0,none,a150,none,none,a150,none,a45,none,none,none,a135,none,none,a30,-0.012129,-0.00651031,-0.007282,-0.0057117,-0.007282,sell
2020-06-18,a120,a60,none,a60,a120,a120,none,none,none,a150,none,none,a150,a150,a45,none,none,none,a135,none,none,a30,-0.007049,-0.00568345,-0.005683,-0.0048745,-0.005683,sell
2020-06-19,none,none,none,none,none,a120,none,none,a0,a150,none,none,none,a150,none,none,none,none,none,none,none,none,-0.003686, 0.00135568, 0.001356, 0.0003678,-0.000206,buy
2020-06-20,a150,a90,none,a90,a150,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.003933, 0.00815794, 0.007874,-0.0029095, 0.008158,buy
2020-06-21,a150,a90,none,none,a150,a150,a0,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.004317, 0.00660797, 0.008374, 0.0041655, 0.007122,buy
2020-06-22,a180,none,a0,a120,a180,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.002650, 0.00896927, 0.008969, 0.0135549, 0.013518,buy
2020-06-23,a180,a120,none,a120,a180,a180,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,a30,none, 0.007309, 0.00804599, 0.007958, 0.0080460, 0.008046,buy
2020-06-24,none,none,none,a150,none,none,none,a90,a60,none,none,none,none,a150,none,none,none,none,none,none,a30,none, 0.004926, 0.00833954, 0.008340,-0.0042650, 0.000619,buy
2020-06-25,a150,a150,none,a150,a150,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.019710, 0.03334019, 0.019710, 0.0174007, 0.017401,buy
2020-06-26,none,none,a60,a180,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.058724, 0.03060771, 0.030608, 0.0576714, 0.029674,buy
2020-06-27,a120,a180,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.001715,-0.01793712,-0.010581,-0.0172440,-0.003955,sell
2020-06-28,none,a180,a90,none,none,a120,a90,a150,a120,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.006714,-0.01465698,-0.010266,-0.0147696,-0.014320,sell
2020-06-29,a90,a150,none,a150,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.005763,-0.02215534,-0.021863,-0.0019954, 0.009603,sell
2020-06-30,none,a150,a120,none,none,a90,a120,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,a30,none, 0.005310, 0.00463141, 0.004631, 0.0046077, 0.005341,buy
2020-07-01,a60,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a60,a135,none,none,a135,none,none,none, 0.006247,-0.01163813,-0.001358, 0.0105202, 0.014025,sell
2020-07-02,none,a120,a150,none,none,a60,a150,a150,a180,none,none,none,none,none,a60,a135,none,none,a135,none,none,none, 0.000710,-0.00238707, 0.002787,-0.0009173,-0.001155,buy
2020-07-03,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,a60,a135,none,none,a135,none,none,none,-0.002915,-0.00087477,-0.001479, 0.0032414,-0.003007,sell
2020-07-04,none,a90,a180,none,none,none,a180,a120,a150,none,none,none,none,none,a60,a135,a60,none,a135,none,none,a30, 0.015881, 0.00831628, 0.013633, 0.0071466,-0.000672,buy
2020-07-05,a0,none,a180,a60,a0,none,a180,a120,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.017395, 0.01250933, 0.019052, 0.0094849, 0.010086,buy
2020-07-06,a0,a60,a150,none,a0,a0,none,none,a120,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.027703, 0.02782448, 0.027744, 0.0244580, 0.001770,buy
2020-07-07,none,a60,a150,none,none,none,a150,a90,a120,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.034214, 0.03421418, 0.034622, 0.0332296, 0.001117,buy
2020-07-08,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a60,none,a135,none,none,a30, 0.028810, 0.02881043, 0.027028, 0.0192378, 0.004107,buy
2020-07-09,none,none,a120,none,none,none,none,a60,a90,none,none,a120,none,none,none,a135,a60,none,a135,none,none,a30, 0.015020, 0.01501963, 0.013315, 0.0124423,-0.002793,buy
2020-07-10,a60,none,none,a0,a60,a60,a120,none,none,a180,none,a120,none,none,none,a135,a60,none,a135,none,none,a30, 0.009489, 0.00953429, 0.007744, 0.0071796, 0.004483,buy
2020-07-11,none,a0,a90,none,none,a60,none,none,a60,a180,none,a120,a180,none,none,a135,a60,none,a135,none,none,a30, 0.013284, 0.01740672, 0.013137, 0.0174067, 0.012444,buy
2020-07-12,a90,a0,none,none,a90,none,a90,none,a60,a180,none,a120,a180,none,none,a135,a60,none,a135,none,none,a30, 0.014894, 0.02104191, 0.016772, 0.0210419, 0.012387,buy
2020-07-13,a90,none,a60,none,a90,a90,a90,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,none,none,a30, 0.006968, 0.01466522, 0.010143, 0.0146652, 0.010926,buy
2020-07-14,none,none,a60,none,none,none,none,a0,none,a180,none,a120,a180,none,none,none,a60,none,a135,a135,none,a30, 0.005359,-0.00204693,-0.002226,-0.0020469, 0.004197,buy
2020-07-15,a120,none,none,a60,a120,a120,a60,none,none,a180,none,a120,a180,none,none,none,a60,none,a135,a135,none,a30, 0.004552,-0.01606207,-0.016241,-0.0160621,-0.016226,sell
2020-07-16,none,a60,none,none,none,a120,none,none,a0,a180,none,none,a180,none,none,none,a60,none,none,a135,none,a30, 0.006549,-0.01812475,-0.017926,-0.0186238,-0.018496,sell
2020-07-17,a150,a60,none,a90,a150,none,none,none,a0,a180,none,none,a180,a180,none,none,a60,none,none,a135,a45,a30, 0.004303,-0.00610096,-0.006707,-0.0070285,-0.008452,sell
2020-07-18,a150,none,a0,a90,a150,a150,none,none,none,a180,none,none,a180,a180,none,none,a60,none,none,a135,a45,none, 0.003726, 0.00105841,-0.001576,-0.0031437,-0.004560,sell
2020-07-19,a180,a90,a0,a120,none,none,none,a60,none,none,none,none,a180,a180,none,none,a60,none,none,a135,a45,none, 0.015391, 0.01523535, 0.012095, 0.0149869, 0.007895,buy
2020-07-20,a180,none,none,a120,a180,a180,a0,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.012318, 0.01181175, 0.022991, 0.0116468, 0.015402,buy
2020-07-21,none,a120,none,none,none,a180,a0,a90,a60,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.003329, 0.00392074, 0.017086, 0.0042571, 0.009007,buy
2020-07-22,a150,a120,none,a150,a150,a150,none,none,a60,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.005708, 0.00658140, 0.001309,-0.0017462, 0.007627,buy
2020-07-23,none,a150,a60,none,none,a150,none,a120,none,none,none,none,none,a180,none,none,none,a90,none,none,a45,none, 0.024726, 0.02690561, 0.028750, 0.0242901, 0.028996,buy
2020-07-24,a120,a150,a60,a180,a120,a120,none,none,a90,none,none,none,none,a180,none,a150,none,a90,none,none,a45,none, 0.019058, 0.00785497, 0.018798, 0.0082171, 0.018798,buy
2020-07-25,none,a180,a90,none,none,a120,a60,a150,none,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none, 0.018570, 0.01878758, 0.019344, 0.0187876, 0.015372,buy
2020-07-26,a90,a180,a90,a150,a90,a90,none,a150,a120,none,none,a135,none,none,none,a150,none,a90,none,none,a45,none, 0.012920, 0.01292045, 0.013914, 0.0127024, 0.015617,buy
2020-07-27,none,none,none,none,none,a90,a90,a180,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.000676, 0.00067643, 0.014867,-0.0007266, 0.000241,buy
2020-07-28,a60,a150,a120,a120,a60,a60,none,a180,a150,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.016146, 0.01614611, 0.020520, 0.0056615, 0.017341,buy
2020-07-29,none,none,none,none,a60,a60,a120,a150,none,none,none,a135,none,none,none,a150,none,a90,a150,none,a45,none, 0.005434, 0.00499906, 0.013073, 0.0030095, 0.004999,buy
2020-07-30,none,a120,a150,a90,none,none,a120,a150,a180,none,none,a135,none,none,a90,a150,none,a90,a150,none,a45,a45, 0.003999, 0.00041749, 0.003711, 0.0011413, 0.000417,sell
2020-07-31,none,none,a150,a90,none,none,a150,none,a180,none,none,a135,none,none,a90,none,none,a90,a150,none,a45,a45, 0.010678, 0.01195058, 0.011951, 0.0119506, 0.010909,buy
2020-08-01,a0,a90,none,a60,a0,none,a150,a120,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45, 0.023020, 0.02496440, 0.023187, 0.0269763, 0.030522,buy
2020-08-02,a0,a90,a180,a60,a0,a0,none,none,a150,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45, 0.014210, 0.01518388, 0.015184, 0.0288034, 0.028798,buy
2020-08-03,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,a90,none,none,none,a150,a150,a45,a45, 0.023080, 0.02532614, 0.025326, 0.0242027, 0.031503,buy
2020-08-04,none,a60,a150,none,none,none,a180,none,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.022149, 0.02735160, 0.027163, 0.0280740, 0.027315,buy
2020-08-05,none,none,a150,none,none,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none,a150,a45,a45, 0.020465, 0.02973340, 0.027739, 0.0252727, 0.027655,buy
2020-08-06,a60,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a45,a45, 0.012423, 0.01490141, 0.012461, 0.0123216, 0.024882,buy
2020-08-07,none,none,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.012552,-0.01676598,-0.002891,-0.0104093,-0.000436,sell
2020-08-08,a90,none,a120,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.004288, 0.00284321, 0.002843, 0.0028432,-0.000788,buy
2020-08-09,a90,a0,none,none,a90,a90,a120,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.003759, 0.00319837, 0.007938, 0.0031984, 0.002673,buy
2020-08-10,none,none,a90,none,none,a90,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.003788, 0.00555791, 0.013628, 0.0039273, 0.001120,buy
2020-08-11,a120,none,a90,a60,a120,none,a90,a0,none,a150,a120,a150,none,none,none,none,none,none,none,none,a45,none,-0.022204,-0.00635982,-0.007590, 0.0089978,-0.018883,sell
2020-08-12,none,none,none,a60,a120,a120,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.008051, 0.00216012,-0.000597, 0.0192515,-0.007718,sell
2020-08-13,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.001776, 0.01616825, 0.024117, 0.0192515, 0.004279,buy
2020-08-14,a150,a60,a60,a90,a150,a150,a60,none,none,a150,a120,a150,a150,none,none,none,none,none,none,none,a45,none,-0.008051, 0.02284670, 0.017844, 0.0278219,-0.001174,buy
2020-08-15,none,none,none,none,none,none,none,a60,a0,none,a120,a150,a150,none,none,none,none,none,none,none,a45,a60, 0.032409, 0.02684673, 0.029417, 0.0257435, 0.032595,buy
2020-08-16,a180,a90,none,a120,a180,a180,none,a60,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.015738, 0.01447328, 0.021155, 0.0199783, 0.014695,buy
2020-08-17,none,a90,none,none,a180,a180,none,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.015394, 0.01761734, 0.017930, 0.0183392, 0.017855,buy
2020-08-18,a150,a120,a0,a150,a150,a150,a0,a90,none,none,a120,none,a150,a150,none,none,none,none,none,none,a45,a60, 0.014241, 0.01858781, 0.021025, 0.0175837, 0.017821,buy
2020-08-19,none,a120,a0,none,a150,a150,a0,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.003606, 0.00569505, 0.010681, 0.0090208, 0.003731,buy
2020-08-20,a120,a150,none,a180,a120,a120,none,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60, 0.014287, 0.01729701, 0.015494, 0.0136450, 0.023726,buy
2020-08-21,none,a150,none,none,a120,a120,none,a150,none,none,a120,none,none,a150,none,none,none,none,none,none,a45,a60,-0.000163,-0.00260860, 0.013442, 0.0105759,-0.002671,buy
2020-08-22,a90,a180,none,a150,a90,none,none,a150,a90,a135,none,none,none,a150,none,a180,none,none,none,none,a45,none, 0.013112, 0.01152118, 0.010374,-0.0262638, 0.012562,buy
2020-08-23,none,a180,a60,none,a90,a90,a60,a180,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.014787, 0.00285832, 0.002858,-0.0268593, 0.014209,sell
2020-08-24,a60,none,a60,a120,a60,none,none,a180,a120,a135,none,none,none,none,none,a180,none,none,none,none,a45,none, 0.026864, 0.01919741, 0.018935, 0.0202119, 0.024858,buy
2020-08-25,none,a150,none,a120,a60,a60,a90,none,none,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none, 0.002564,-0.00039046, 0.000168,-0.0233644, 0.003437,sell
2020-08-26,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,a180,none,a45,none, 0.015534, 0.01518464, 0.015185, 0.0015413, 0.012934,buy
2020-08-27,none,a120,none,a90,none,none,a120,none,a150,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none, 0.010058, 0.00860130, 0.006603, 0.0013401, 0.013348,buy
2020-08-28,a0,none,a120,none,none,none,a120,a120,none,a135,none,none,a135,none,none,a180,none,a120,a180,none,a45,none, 0.012647, 0.01209911, 0.011125, 0.0011889, 0.012647,buy
2020-08-29,a0,a90,a120,a60,a0,a0,none,none,a180,none,none,none,a135,none,none,a180,none,a120,a180,a180,a45,none, 0.026975, 0.02697511, 0.028253, 0.0188641, 0.022041,buy
2020-08-30,none,a90,none,none,none,a0,a150,a90,none,none,none,none,a135,none,a120,none,none,a120,a180,a180,a45,none, 0.030737, 0.03073678, 0.037581, 0.0307368, 0.037837,buy
2020-08-31,none,none,a150,none,none,none,none,a90,a150,none,none,none,a135,a135,a120,none,none,none,a180,a180,a45,none, 0.028286, 0.02881033, 0.035353, 0.0282855, 0.025588,buy
2020-09-01,none,a60,none,none,none,none,a180,none,a150,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none, 0.027103, 0.02071988, 0.033390, 0.0271027, 0.013488,buy
2020-09-02,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,a135,a135,a120,none,a90,none,a180,a180,a45,none, 0.026989, 0.02824065, 0.036943, 0.0276287, 0.021204,buy
2020-09-03,a60,none,a180,a0,a60,a60,none,none,a120,none,a135,none,none,a135,a120,none,a90,none,a180,a180,a45,none, 0.028955, 0.02767842, 0.026838, 0.0295138, 0.019006,buy
2020-09-04,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.001761,-0.01671848, 0.029045, 0.0237715, 0.015332,sell
2020-09-05,a90,a0,none,none,a90,a90,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none, 0.016462, 0.01003381, 0.016158, 0.0175145, 0.004344,buy
2020-09-06,none,a0,a150,none,none,a90,none,a0,a90,a120,a135,none,none,none,none,none,a90,none,none,a180,a45,none, 0.016680, 0.01908494, 0.015958, 0.0115425, 0.009634,buy
2020-09-07,a120,none,none,a60,none,none,a120,a0,none,a120,a135,a180,none,none,none,none,a90,a135,none,none,a45,none,-0.005412,-0.03750240,-0.036745,-0.0111695,-0.027089,sell
2020-09-08,a120,none,none,a60,a120,a120,none,none,a60,a120,a135,a180,none,none,none,none,none,a135,none,none,a45,none,-0.004725,-0.03290947,-0.032557,-0.0010550,-0.028460,sell
2020-09-09,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.001197, 0.01569009, 0.015284,-0.0027854, 0.006920,buy
2020-09-10,a150,none,none,a90,a150,a150,a90,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none,-0.009979,-0.00157862,-0.003780,-0.0078953,-0.003909,sell
2020-09-11,none,a60,a90,none,none,a150,none,a60,none,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none,-0.011716,-0.00762788,-0.007925,-0.0084603,-0.012617,sell
2020-09-12,a180,none,a90,a120,a180,none,a60,a60,none,a120,none,a180,a120,none,none,none,none,a135,none,none,a45,none, 0.003931,-0.00552369,-0.011518, 0.0046586,-0.016179,sell
2020-09-13,a180,a90,none,a120,a180,a180,a60,none,none,none,none,a180,a120,none,none,none,none,a135,none,none,a45,a90,-0.002703,-0.00770773,-0.009123,-0.0077077,-0.018448,sell
2020-09-14,a150,none,a60,a150,none,none,none,a90,a0,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90,-0.008947,-0.00894677,-0.008385,-0.0208805,-0.020880,sell
2020-09-15,a150,a120,none,a150,a150,a150,none,none,none,none,none,a180,a120,a120,a135,none,none,none,none,none,a45,a90,-0.001104,-0.00223030, 0.005216,-0.0015279,-0.003571,sell
2020-09-16,a120,none,none,a180,none,none,none,a120,none,none,none,none,a120,a120,a135,none,none,none,none,none,a45,a90, 0.000562,-0.01235733,-0.001086, 0.0077050, 0.007705,sell
2020-09-17,a120,a150,none,a180,a120,a120,a0,none,none,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.009797,-0.01438386,-0.013437,-0.0128082,-0.013827,sell
2020-09-18,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,a120,a120,a135,none,none,none,none,none,a45,a90,-0.007206,-0.01031785,-0.024040,-0.0147794,-0.023755,sell
2020-09-19,a90,a180,a0,a150,a90,a90,none,none,none,none,a150,none,none,a120,a135,a150,none,none,none,none,a45,none, 0.005838, 0.00108509,-0.003050, 0.0026582,-0.004761,sell
2020-09-20,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,a120,a135,a150,none,a150,none,none,a45,none,-0.006859,-0.00811855,-0.017047,-0.0081185,-0.022361,sell
2020-09-21,a60,a150,none,a120,a60,a60,a60,none,a90,none,a150,none,none,none,none,a150,none,a150,none,none,a45,none,-0.013128,-0.01662292,-0.013988,-0.0059643,-0.008788,sell
2020-09-22,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,a150,none,a150,none,none,none,none,-0.013710,-0.01540175,-0.021140,-0.0181006,-0.020874,sell
2020-09-23,none,a120,a60,a90,none,none,a90,none,a120,none,none,none,none,none,none,a150,none,a150,a150,none,none,none, 0.001297, 0.01473619, 0.002856,-0.0225384,-0.009431,sell
2020-09-24,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,-0.003123, 0.00569356, 0.024755,-0.0079965, 0.004296,buy
2020-09-25,a0,a90,a90,a60,a0,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,a150,none,none,none, 0.023892, 0.02338194, 0.020413, 0.0267309, 0.020584,buy
