Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-20,none,none,none,none,none,a150,a90,a150,none,a0,none,none,none,none,none,none, 0.008933,-0.070833, 0.0069690,-0.007350, 0.0014691,buy
2020-06-21,none,none,none,none,none,a150,a90,a150,a150,a0,none,none,none,none,none,none, 0.000238,-0.054411,-0.0051736,-0.009075,-0.0102648,sell
2020-06-22,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,none,none, 0.036731, 0.027776, 0.0481232, 0.010163, 0.0344934,buy
2020-06-23,none,none,none,none,none,a180,a120,a180,a180,none,a60,none,none,none,none,a30, 0.000321,-0.006505,-0.0185463,-0.023524,-0.0050578,sell
2020-06-24,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,-0.008432,-0.016839,-0.0049744,-0.016839,-0.0136140,sell
2020-06-25,none,none,none,none,none,a150,a150,a150,a150,a60,a90,none,none,none,none,a30,-0.021832,-0.029120,-0.0199364,-0.019936,-0.0130162,sell
2020-06-26,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a30,-0.024443,-0.024131,-0.0244433,-0.024131,-0.0227048,sell
2020-06-27,none,none,none,none,none,a120,a180,a120,a120,none,none,none,none,none,none,a30,-0.038781,-0.010011,-0.0100107,-0.037715,-0.0142727,sell
2020-06-28,none,none,none,a0,none,none,a180,none,a120,a90,a120,none,none,none,none,a30,-0.017920, 0.014092, 0.0079428, 0.009457, 0.0073329,buy
2020-06-29,none,none,none,a0,none,a90,a150,a90,a90,none,none,none,none,none,none,a30,-0.026770,-0.027042,-0.0409160,-0.025454,-0.0294750,sell
2020-06-30,none,none,none,a0,none,none,a150,none,a90,a120,a150,none,none,none,none,a30,-0.029133,-0.029133,-0.0288215,-0.029133,-0.0432985,sell
2020-07-01,none,none,none,a0,none,a60,none,a60,a60,none,none,a135,none,a135,none,none, 0.009468, 0.007408,-0.0023853, 0.008511, 0.0104989,buy
2020-07-02,none,none,none,a0,a30,none,a120,none,a60,a150,a180,a135,none,a135,none,none,-0.013310,-0.000391,-0.0135665,-0.012355, 0.0087381,sell
2020-07-03,none,none,none,a0,a30,none,none,none,none,a150,none,a135,none,a135,none,none,-0.005058, 0.002002, 0.0020017, 0.005393, 0.0074617,buy
2020-07-04,none,none,none,none,a30,none,a90,none,none,a180,a150,a135,a60,a135,none,none, 0.003533, 0.007388, 0.0073878, 0.010364,-0.0016915,buy
2020-07-05,a90,none,none,none,a30,a0,none,a0,none,a180,none,a135,a60,a135,none,none,-0.005194,-0.005194, 0.0005104,-0.005194,-0.0099601,sell
2020-07-06,a90,none,none,none,a30,a0,a60,a0,a0,none,a120,a135,a60,a135,none,none, 0.015034, 0.018801, 0.0152985, 0.015034, 0.0092798,buy
2020-07-07,a90,none,none,none,a30,none,a60,none,none,a150,a120,a135,a60,a135,none,none, 0.000941, 0.018328, 0.0007331, 0.000941,-0.0048297,buy
2020-07-08,a90,none,none,none,a30,none,none,none,none,none,none,a135,a60,a135,none,none, 0.005435, 0.005584, 0.0097508, 0.005435,-0.0122611,buy
2020-07-09,a90,none,none,none,a30,none,none,none,none,none,a90,a135,a60,a135,none,none,-0.006107,-0.005958, 0.0097508,-0.006107,-0.0122611,sell
2020-07-10,a90,none,none,none,none,a60,none,a60,a60,a120,none,a135,a60,a135,none,none,-0.007386,-0.007658,-0.0076585,-0.002016,-0.0099363,sell
2020-07-11,a90,none,none,none,none,none,a0,none,a60,none,a60,a135,a60,a135,none,none,-0.002268,-0.003820,-0.0013317, 0.005364,-0.0111094,sell
2020-07-12,a90,none,none,none,none,a90,a0,a90,none,a90,a60,a135,a60,a135,none,none, 0.005776,-0.004465, 0.0067317, 0.009029,-0.0002010,buy
2020-07-13,none,none,none,none,none,a90,none,a90,a90,a90,none,none,a60,a135,none,none,-0.001986,-0.002751, 0.0046226,-0.009620,-0.0136834,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,a60,a135,a135,none, 0.006416,-0.005478,-0.0094312,-0.014736,-0.0123740,sell
2020-07-15,none,none,none,none,none,a120,none,a120,a120,a60,none,none,a60,a135,a135,none,-0.020841,-0.015382,-0.0191706,-0.013222,-0.0130295,sell
2020-07-16,none,none,none,none,none,none,a60,none,a120,none,a0,none,a60,none,a135,none, 0.011979,-0.003883,-0.0026005,-0.000595, 0.0274307,buy
2020-07-17,none,none,none,none,none,a150,a60,a150,none,none,a0,none,a60,none,a135,a45, 0.010571, 0.010781, 0.0086738, 0.001922, 0.0069557,buy
2020-07-18,none,none,none,none,none,a150,none,a150,a150,none,none,none,a60,none,a135,a45, 0.015528, 0.015796, 0.0135594, 0.011803, 0.0124789,buy
2020-07-19,none,none,none,none,none,a180,a90,none,none,none,none,none,a60,none,a135,a45,-0.010211,-0.031820,-0.0260233,-0.021988,-0.0102927,sell
2020-07-20,none,none,none,none,none,a180,none,a180,a180,a0,none,none,a60,none,a135,a45, 0.000026, 0.000026, 0.0039431,-0.002333, 0.0000264,buy
2020-07-21,none,none,none,none,none,none,a120,none,a180,a0,a60,none,a60,none,a135,a45, 0.017737, 0.017737, 0.0111173, 0.009523, 0.0102804,buy
2020-07-22,none,none,none,none,none,a150,a120,a150,a150,none,a60,none,a60,none,a135,a45, 0.013541, 0.017294, 0.0082328, 0.001839, 0.0082328,buy
2020-07-23,a90,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a45, 0.012382, 0.011970, 0.0048159, 0.010226, 0.0089187,buy
2020-07-24,a90,none,none,none,none,a120,a150,a120,a120,none,a90,a150,none,none,none,a45,-0.007614, 0.009151,-0.0076139,-0.012645,-0.0090671,sell
2020-07-25,a90,none,none,none,none,none,a180,none,a120,a60,none,a150,none,none,none,a45, 0.012827, 0.024122, 0.0180807, 0.003753, 0.0269976,buy
2020-07-26,a90,none,none,none,none,a90,a180,a90,a90,none,a120,a150,none,none,none,a45, 0.020464, 0.029257, 0.0300724, 0.027211, 0.0133962,buy
2020-07-27,a90,none,none,none,none,none,none,none,a90,a90,none,a150,none,a150,none,a45, 0.084629, 0.005200, 0.0173293, 0.072273, 0.0734078,buy
2020-07-28,a90,none,none,none,none,a60,a150,a60,a60,none,a150,a150,none,a150,none,a45,-0.020313,-0.027441,-0.0340405,-0.012904,-0.0216454,sell
2020-07-29,a90,none,none,none,none,none,none,a60,a60,a120,none,a150,none,a150,none,a45, 0.014791,-0.000799,-0.0346758, 0.025350,-0.0186584,buy
2020-07-30,a90,a180,none,none,a30,none,a120,none,none,a120,a180,a150,none,a150,none,a45, 0.002107,-0.002553,-0.0053065, 0.002107,-0.0016120,buy
2020-07-31,none,a180,none,none,a30,none,none,none,none,a150,a180,none,none,a150,none,a45, 0.019453, 0.021332, 0.0194526, 0.021332, 0.0152021,buy
2020-08-01,none,a180,a180,none,a30,a0,a90,a0,none,a150,none,none,none,a150,a150,a45, 0.040730, 0.013838, 0.0145157, 0.045593, 0.0076279,buy
2020-08-02,none,a180,a180,none,a30,a0,a90,a0,a0,none,a150,none,none,a150,a150,a45, 0.039093,-0.022190,-0.0232997, 0.039517,-0.0365523,sell
2020-08-03,none,a180,a180,none,a30,none,none,none,none,a180,none,none,none,a150,a150,a45, 0.010906, 0.001495, 0.0014949, 0.026537,-0.0403294,buy
2020-08-04,none,none,a180,none,a30,none,a60,none,none,a180,a120,none,none,none,a150,a45, 0.014300, 0.011038, 0.0110380, 0.011038,-0.0053502,buy
2020-08-05,none,none,a180,none,a30,none,none,none,none,none,a120,none,none,none,a150,a45, 0.024383, 0.032345, 0.0331439, 0.034547,-0.0160845,buy
2020-08-06,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,a150,a45, 0.008676, 0.025478, 0.0056148, 0.021642, 0.0127445,buy
2020-08-07,none,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,a150,a45, 0.002558, 0.000117, 0.0104527, 0.033541, 0.0001167,buy
2020-08-08,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a150,a45, 0.009732, 0.021264,-0.0063324, 0.010914, 0.0097315,buy
2020-08-09,none,none,none,none,none,a90,a0,a90,a90,a120,none,none,none,none,none,a45,-0.006509,-0.015800, 0.0040190,-0.008896,-0.0077889,sell
2020-08-10,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a45, 0.004822, 0.016117, 0.0124570, 0.005437, 0.0056665,buy
2020-08-11,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,a45,-0.033171,-0.005246,-0.0052464, 0.013639, 0.0054421,buy
2020-08-12,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a45, 0.007149,-0.027982, 0.0184847,-0.002870,-0.0266527,sell
2020-08-13,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a45, 0.002667,-0.025589,-0.0206845, 0.010520, 0.0602188,buy
2020-08-14,none,none,none,a0,a45,a150,a60,a150,a150,a60,none,none,none,none,none,a45,-0.028396,-0.002467, 0.0178436, 0.014999, 0.0149992,buy
2020-08-15,a120,a150,none,a0,a45,none,none,none,none,none,a0,none,none,none,none,a45, 0.015684, 0.015684, 0.0196507, 0.019349, 0.0193490,buy
2020-08-16,a120,a150,a150,a0,a45,a180,a90,a180,a180,none,none,none,none,none,none,a45, 0.019344, 0.019344, 0.0212404, 0.021418, 0.0203047,buy
2020-08-17,a120,a150,a150,a0,a45,none,a90,a180,a180,none,none,none,none,none,none,a45, 0.019344, 0.019344, 0.0203047, 0.020305, 0.0206636,buy
2020-08-18,a120,a150,a150,a0,a45,a150,a120,a150,a150,a0,none,none,none,none,none,a45, 0.019305, 0.019344, 0.0212404, 0.020063, 0.0212404,buy
2020-08-19,none,none,a150,a0,a45,none,a120,a150,a150,a0,a60,none,none,none,none,a45, 0.023820,-0.003559,-0.0079766,-0.006136,-0.0003494,buy
2020-08-20,none,none,none,a0,a45,a120,a150,a120,a120,none,a60,none,none,none,none,a45, 0.002022, 0.008722, 0.0204243, 0.000692, 0.0088672,buy
2020-08-21,none,none,none,a0,none,none,a150,a120,a120,none,none,none,none,none,none,a45, 0.001379,-0.044049,-0.0269337, 0.001379,-0.0450556,sell
2020-08-22,none,a135,none,none,none,a90,a180,a90,none,none,a90,a180,none,none,none,a45, 0.004628, 0.002702, 0.0046282,-0.024616,-0.0404136,sell
2020-08-23,none,a135,none,none,none,none,a180,a90,a90,a60,none,a180,none,none,none,a45, 0.026866, 0.019067, 0.0155234, 0.008744, 0.0196043,buy
2020-08-24,a135,a135,a135,none,none,a60,none,a60,none,none,a120,a180,none,none,none,a45,-0.017546,-0.013210,-0.0170352, 0.004429,-0.0147969,sell
2020-08-25,a135,a135,a135,none,none,none,a150,a60,a60,a90,none,a180,none,none,none,a45,-0.006869,-0.000782, 0.0185288, 0.005907, 0.0001522,buy
2020-08-26,a135,none,a135,none,none,none,none,none,none,none,a150,a180,none,a180,none,a45,-0.029520,-0.022726,-0.0219127,-0.010105,-0.0366728,sell
2020-08-27,a135,none,a135,none,none,none,a120,none,none,a120,a150,a180,none,a180,none,a45,-0.023567,-0.022726,-0.0223972,-0.010581,-0.0366728,sell
2020-08-28,a135,none,none,none,none,a0,none,none,none,a120,none,a180,none,a180,none,a45,-0.023567,-0.025656,-0.0214361,-0.009353,-0.0336571,sell
2020-08-29,none,none,none,none,none,a0,a90,a0,a0,none,a180,a180,none,a180,a180,a45, 0.047874, 0.045286, 0.0163176, 0.029841, 0.0417545,buy
2020-08-30,none,a120,none,none,none,none,a90,none,a0,a150,none,none,none,a180,a180,a45,-0.015325,-0.015585,-0.0146852,-0.017526,-0.0146852,sell
2020-08-31,none,a120,none,none,a60,none,none,none,none,none,a150,none,none,a180,a180,a45, 0.010419, 0.010419,-0.0080809, 0.008279, 0.0149657,buy
2020-09-01,none,a120,a120,none,a60,none,a60,none,none,a180,a150,none,a90,a180,a180,a45, 0.009180, 0.029236, 0.0268928, 0.009180, 0.0384966,buy
2020-09-02,a150,a120,a120,none,a60,a60,none,none,none,a180,none,none,a90,a180,a180,a45,-0.047303,-0.012663,-0.0473031,-0.047616, 0.0059878,sell
2020-09-03,a150,a120,a120,none,a60,a60,none,a60,a60,none,a120,none,a90,a180,a180,a45,-0.044745,-0.005239,-0.0447453,-0.044745, 0.0020693,sell
2020-09-04,a150,none,a120,none,a60,none,none,none,none,a150,none,none,a90,none,a180,a45,-0.042858,-0.001737,-0.0428579,-0.045225, 0.0068706,sell
2020-09-05,a150,none,a120,none,a60,a90,a0,a90,a90,a150,none,none,a90,none,a180,a45,-0.047303,-0.013262,-0.0473031,-0.049671, 0.0019281,sell
2020-09-06,a150,none,none,none,a60,none,a0,none,a90,none,a90,none,a90,none,a180,a45,-0.009941,-0.002676,-0.0099413,-0.020282, 0.0164161,sell
2020-09-07,none,none,none,none,a60,a120,none,none,none,a120,none,none,a90,none,none,a45, 0.017008, 0.004425,-0.0080619, 0.001783, 0.0170079,buy
2020-09-08,none,none,none,none,a60,a120,none,a120,a120,none,a60,none,none,none,none,a45, 0.022291, 0.007010, 0.0024681, 0.021301, 0.0163766,buy
2020-09-09,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a45, 0.021596, 0.020655, 0.0215958, 0.013341, 0.0206548,buy
2020-09-10,none,none,none,none,a60,a150,none,a150,a150,a90,none,none,none,none,none,a45, 0.010012,-0.000225, 0.0149901, 0.014892, 0.0006870,buy
2020-09-11,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,a45,-0.023567,-0.004083,-0.0235668,-0.025751,-0.0038216,sell
2020-09-12,none,none,none,none,none,a180,none,a180,none,a60,none,none,none,none,none,a45, 0.009731,-0.003857,-0.0222037,-0.046339, 0.0117312,buy
2020-09-13,none,none,none,none,none,a180,a90,a180,a180,a60,none,none,none,none,none,a45, 0.008486, 0.007510,-0.0141972,-0.027680, 0.0111617,buy
2020-09-14,none,none,none,none,none,a150,none,none,none,none,a0,none,none,none,none,a45, 0.033341,-0.065305, 0.0089085,-0.061770, 0.0469385,buy
2020-09-15,none,none,none,none,none,a150,a120,a150,a150,none,none,none,none,none,none,a45,-0.050243,-0.037092,-0.0399494,-0.050963,-0.0497837,sell
2020-09-16,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45, 0.026529, 0.037607, 0.0290591, 0.022127, 0.0368100,buy
2020-09-17,none,none,none,none,none,a120,a150,a120,a120,a0,none,none,none,none,none,a45, 0.000089,-0.006806,-0.0059383,-0.002252,-0.0059383,sell
2020-09-18,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a45, 0.011280, 0.037922, 0.0230173, 0.011920, 0.0179065,buy
2020-09-19,none,a90,none,none,none,a90,a180,a90,a90,none,none,a150,none,none,none,a45, 0.005698, 0.012812, 0.0084933, 0.004824,-0.0336818,buy
2020-09-20,none,a90,none,none,none,a60,none,none,none,none,a90,a150,none,none,none,a45,-0.030793,-0.027519,-0.0272022,-0.032300,-0.0208072,sell
2020-09-21,a180,a90,a90,none,none,a60,a150,a60,a60,a60,a90,a150,none,none,none,a45, 0.000609, 0.022162, 0.0003249, 0.008891,-0.0018028,buy
2020-09-22,a180,a90,a90,none,none,none,none,none,none,none,a120,a150,none,none,none,none, 0.023470, 0.027641, 0.0242565,-0.009927, 0.0242565,buy
2020-09-23,a180,a90,a90,none,none,none,a120,none,none,a90,a120,a150,none,a150,none,none, 0.016294, 0.009120, 0.0262655, 0.016250, 0.0262655,buy
2020-09-24,a180,none,a90,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,-0.009485,-0.008109, 0.0002997, 0.037731, 0.0002997,sell
2020-09-25,a180,none,a90,none,none,a0,a90,a0,a0,none,a150,none,none,a150,none,none, 0.031316, 0.040158, 0.0358568, 0.010004, 0.0393512,buy
2020-09-26,a180,none,none,none,none,none,a90,none,a0,a120,none,none,a120,a150,a150,none, 0.010797, 0.001057, 0.0010074, 0.001102, 0.0036191,buy
2020-09-27,a180,none,none,none,none,none,none,none,none,none,a180,none,a120,a150,a150,none, 0.046185, 0.041174, 0.0306256, 0.013237, 0.0297840,buy
2020-09-28,none,none,none,none,none,none,a60,none,none,a150,a180,none,a120,a150,a150,none, 0.012591, 0.004444, 0.0044440, 0.004444, 0.0025399,buy
2020-09-29,none,none,none,none,none,a60,none,none,none,a150,none,none,a120,none,a150,none, 0.020207, 0.015019, 0.0036072, 0.003247, 0.0175834,buy
2020-09-30,none,none,none,none,none,a60,none,a60,a60,none,a150,none,a120,none,a150,none,-0.030664,-0.026026,-0.0456773,-0.039455,-0.0269305,sell
2020-10-01,none,none,none,none,none,none,none,none,none,a180,a150,none,a120,none,a150,none, 0.016796, 0.005352, 0.0209152, 0.009965, 0.0160731,buy
2020-10-02,none,none,none,none,none,a90,a0,a90,none,a180,none,a135,none,none,none,none,-0.029777,-0.019217,-0.0487654,-0.026587, 0.0331219,sell
2020-10-03,none,none,none,none,none,none,a0,a90,a90,none,a120,a135,none,none,none,none,-0.048895,-0.073821,-0.0585545,-0.074407,-0.0591982,sell
2020-10-04,none,none,none,none,none,a120,none,none,none,a150,none,a135,none,none,none,none,-0.005251,-0.017330, 0.0553762,-0.016654, 0.0650729,sell
2020-10-05,none,none,none,none,none,a120,none,a120,a120,none,none,a135,none,none,none,none,-0.037034,-0.039551,-0.0296187,-0.017900,-0.0290650,sell
2020-10-06,none,none,none,none,none,none,none,none,a120,none,a90,a135,none,a135,none,none,-0.009162,-0.032079,-0.0431413,-0.032182, 0.0100611,sell
2020-10-07,none,none,none,none,none,a150,a60,a150,none,a120,none,a135,a135,a135,none,none,-0.002574,-0.004169,-0.0041829,-0.014355, 0.0407955,sell
2020-10-08,none,none,none,none,none,none,a60,a150,a150,none,none,a135,a135,a135,none,none, 0.022472,-0.008187,-0.0062502,-0.014588, 0.0413152,sell
2020-10-09,none,none,none,none,a60,a180,none,none,none,a90,a60,none,a135,a135,a135,none, 0.031182, 0.022422, 0.0263816, 0.015097, 0.0403600,buy
2020-10-10,none,none,none,none,a60,a180,a90,a180,a180,a90,none,none,a135,a135,a135,none, 0.027519, 0.024178, 0.0258705,-0.005510, 0.0326870,buy
2020-10-11,none,none,none,none,a60,none,none,none,none,none,none,none,a135,a135,a135,none, 0.023524, 0.021024, 0.0253530, 0.006093, 0.0403600,buy
2020-10-12,none,none,none,none,a60,a150,a120,a150,a150,a60,none,none,none,none,a135,none, 0.014220, 0.014550, 0.0125158, 0.013855, 0.0089668,buy
2020-10-13,none,none,none,none,a60,none,none,none,a150,none,a0,none,none,none,a135,none, 0.014606,-0.005618, 0.0006343,-0.012259,-0.0040900,sell
2020-10-14,none,none,none,none,a60,a120,a150,a120,a120,none,a0,none,none,none,a135,none,-0.010431,-0.024395,-0.0260875,-0.011503,-0.0201339,sell
2020-10-15,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none, 0.010239, 0.007694, 0.0076936,-0.012241, 0.0397105,buy
2020-10-16,none,none,none,none,none,a90,a180,a90,a90,a0,none,a120,none,none,none,none, 0.000899,-0.008913, 0.0043425, 0.000326, 0.0007969,sell
2020-10-17,none,none,none,none,none,none,none,none,a90,a0,none,a120,a150,none,none,none, 0.024810, 0.010321, 0.0077843, 0.025564, 0.0151895,buy
2020-10-18,none,none,none,none,none,a60,a150,a60,a60,none,a60,a120,a150,none,none,none,-0.010020,-0.015029,-0.0163785,-0.011831,-0.0182911,sell
2020-10-19,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,a120,none,none, 0.020375,-0.016458,-0.0200548, 0.008807, 0.0103466,buy
2020-10-20,none,none,none,none,a45,none,a120,none,none,a60,a90,a120,a150,a120,none,none, 0.014982,-0.013040,-0.0234341,-0.007988,-0.0081513,sell
2020-10-21,none,none,none,none,a45,none,none,none,none,a60,none,a120,a150,a120,none,none, 0.000939,-0.017141,-0.0162835, 0.013237, 0.0077935,buy
2020-10-22,none,none,none,none,a45,a0,a90,a0,a0,none,a120,a120,none,a120,a120,none,-0.080681,-0.052926,-0.0600482,-0.070070,-0.0791341,sell
2020-10-23,none,none,none,none,a45,a0,none,a0,a0,a90,a120,none,none,a120,a120,none,-0.065690,-0.042192,-0.0503089,-0.050819,-0.0629545,sell
2020-10-24,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a120,a120,none, 0.071620,-0.018346, 0.0611231, 0.028924, 0.0434542,buy
2020-10-25,none,none,none,a0,none,none,a60,none,none,a120,a150,none,none,none,a120,none,-0.006737,-0.009411,-0.0007289,-0.009668,-0.0120764,sell
2020-10-26,none,none,none,a0,a30,none,none,none,none,a120,none,none,none,none,a120,none,-0.000435,-0.035844, 0.0281302,-0.035844,-0.0077800,sell
2020-10-27,none,none,none,a0,a30,a60,none,a60,a60,none,none,none,none,none,a120,none, 0.002654, 0.001711, 0.0163993, 0.001711,-0.0027037,buy
2020-10-28,none,none,a90,none,a30,none,none,none,a60,a150,a180,none,none,none,none,none, 0.024955,-0.041363, 0.0050821, 0.011672, 0.0050821,buy
2020-10-29,none,none,a90,none,a30,a90,a0,none,none,a150,none,none,none,none,none,none,-0.023491,-0.026963,-0.0181579, 0.040325, 0.0736132,sell
2020-10-30,none,none,a90,none,none,a90,a0,a90,a90,none,a150,none,none,none,none,none, 0.022257,-0.001100,-0.0004130, 0.009820, 0.0041843,buy
2020-10-31,none,none,a90,none,none,none,none,none,none,a180,a150,none,none,none,none,none, 0.042036, 0.041129, 0.0455115, 0.041129, 0.0392168,buy
2020-11-01,none,none,a90,none,none,a120,none,a120,a120,none,none,none,none,none,none,none, 0.023110, 0.021776, 0.0085294,-0.005585, 0.0108946,buy
2020-11-02,none,none,a90,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,-0.038897,-0.000488,-0.0450596, 0.000879,-0.0415639,sell
2020-11-03,none,none,a90,none,none,a150,a60,none,none,a150,a120,none,none,none,none,none,-0.007794,-0.011635, 0.0030041,-0.011635,-0.0118663,sell
2020-11-04,none,none,a90,none,none,a150,none,a150,a150,none,none,none,none,none,none,none, 0.009564,-0.011566, 0.0017181, 0.005220, 0.0027445,buy
2020-11-05,none,none,a90,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,-0.042057, 0.026031,-0.0420570,-0.040313,-0.0420570,sell
2020-11-06,none,none,a90,none,none,a180,a90,a180,a180,a120,a90,none,a180,none,none,a30,-0.068140,-0.001636,-0.0060782,-0.048838,-0.0567817,sell
2020-11-07,none,none,a90,none,none,none,none,a180,a180,none,none,none,a180,none,none,a30,-0.067155,-0.024007,-0.0367001,-0.045925,-0.0659341,sell
2020-11-08,none,none,a90,none,none,a150,a120,a150,none,a90,a60,none,a180,none,none,a30,-0.070208,-0.030834,-0.0318381,-0.046842,-0.0655030,sell
2020-11-09,none,none,a90,none,none,a150,none,a150,a150,none,none,none,a180,none,none,a30,-0.076517,-0.027207,-0.0322742,-0.047495,-0.0659341,sell
2020-11-10,none,none,a90,none,none,a120,a150,none,none,a60,none,none,a180,none,none,a30,-0.068646,-0.018230,-0.0279787,-0.044585,-0.0659341,sell
2020-11-11,none,none,none,none,none,a120,none,a120,a120,a60,none,none,a180,none,none,a30,-0.064440,-0.009402,-0.0100402,-0.045569,-0.0671093,sell
2020-11-12,none,none,none,none,none,none,a180,none,none,none,a0,none,a180,none,none,a30,-0.083178,-0.024990,-0.0354035,-0.051372,-0.0655030,sell
2020-11-13,none,none,none,none,none,a90,none,a90,a90,none,a0,a90,none,a90,none,a30,-0.000892,-0.002937, 0.0050319, 0.002333,-0.0110964,sell
2020-11-14,none,none,none,none,none,none,a150,none,none,a0,none,a90,none,a90,none,a30,-0.005212,-0.007327,-0.0090359,-0.007282,-0.0285808,sell
2020-11-15,none,none,none,none,none,a60,none,a60,a60,a0,none,a90,none,a90,none,a30,-0.047210,-0.020982,-0.0472099,-0.022005,-0.0103111,sell
2020-11-16,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a90,a90,a30, 0.008394, 0.008087,-0.0025275,-0.001950,-0.0089786,sell
2020-11-17,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,a90,a30,-0.029846,-0.023898,-0.0304236,-0.030631,-0.0306311,sell
2020-11-18,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a90,a90,a30,-0.021417,-0.022728,-0.0312036,-0.024852,-0.0214175,sell
2020-11-19,none,none,none,none,none,a0,none,a0,a0,a60,a90,a90,none,none,a90,a30,-0.012680,-0.012680,-0.0124429,-0.013651,-0.0007890,sell
2020-11-20,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,a30,-0.005256,-0.001380,-0.0103148,-0.011145, 0.0106028,sell
2020-11-21,a150,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,a30,-0.003859,-0.001380,-0.0131245,-0.010881, 0.0039248,sell
2020-11-22,a150,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a90,a30,-0.011760,-0.001231,-0.0098171,-0.011145,-0.0022362,sell
2020-11-23,a150,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a30,-0.013636,-0.009184,-0.0172393,-0.022339,-0.0020303,sell
2020-11-24,a150,none,none,none,none,a60,none,a60,a60,a120,a150,none,none,none,none,a30,-0.029145,-0.002348,-0.0140924,-0.012113,-0.0103719,sell
2020-11-25,none,a60,none,none,none,none,a0,none,none,a120,a150,none,none,none,none,a30,-0.028983,-0.024121,-0.0289827,-0.028983,-0.0290617,sell
2020-11-26,none,a60,none,none,none,a90,a0,a90,a90,none,none,none,none,none,none,a30,-0.008933,-0.033151,-0.0080023,-0.027132, 0.0055645,sell
2020-11-27,none,a60,none,none,none,a90,none,none,a90,a150,a180,none,none,none,none,a30,-0.027888,-0.037687,-0.0376868,-0.048752,-0.0679287,sell
2020-11-28,none,a60,a60,none,none,none,none,a120,none,none,a180,none,none,none,none,a30,-0.037656,-0.035788,-0.0388303,-0.047117,-0.0520247,sell
2020-11-29,none,a60,a60,none,none,a120,none,a120,a120,none,none,none,none,none,none,a30,-0.046651,-0.046206, 0.0018090,-0.049829,-0.0478163,sell
2020-11-30,none,none,a60,none,none,none,a60,none,none,a180,a150,none,none,none,none,a30,-0.022514,-0.007579, 0.0101135, 0.006396, 0.0012730,sell
2020-12-01,a135,none,a60,none,none,a150,a60,a150,a150,none,none,none,none,none,none,a30,-0.051229,-0.020592,-0.0512286, 0.007451,-0.0520404,sell
2020-12-02,a135,none,a60,none,none,a150,none,none,a150,a150,none,none,none,none,none,a30,-0.053415,-0.053012,-0.0529777, 0.005449,-0.0519042,sell
2020-12-03,a135,none,none,none,none,none,a90,a180,none,a150,a120,none,a150,none,none,a30,-0.049542,-0.057214,-0.0572135, 0.002903,-0.0572135,sell
2020-12-04,a135,none,none,none,none,a180,none,a180,a180,none,none,none,a150,none,none,none,-0.048430,-0.046092,-0.0498361, 0.009662,-0.0473075,sell
2020-12-05,a135,a45,none,none,none,none,a120,none,none,a120,a90,none,a150,none,none,none,-0.053010,-0.052211,-0.0527919, 0.009606,-0.0559397,sell
2020-12-06,none,a45,none,none,none,a150,a120,a150,a150,none,a90,none,a150,none,none,none, 0.007088, 0.002970, 0.0058316, 0.004252, 0.0058316,buy
2020-12-07,none,a45,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none, 0.009362,-0.007748,-0.0037286,-0.002610, 0.0226572,buy
2020-12-08,none,a45,none,none,none,a120,a150,a120,a120,a90,a60,none,a150,a60,none,none,-0.027250,-0.015550,-0.0168987,-0.004192,-0.0353527,sell
2020-12-09,none,a45,a45,none,none,a120,none,none,a120,none,none,none,a150,a60,none,none,-0.013539,-0.004553, 0.0358785,-0.010429,-0.0131279,sell
