Date,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-06,none,a90,none,none,none,a30,none,a0,a60,a150,a0,a0,none,a120,none,none,none,none,none,a0,a135,a60,a135,none,none,none, 0.009280, 0.005888, 0.0095017, 0.002850, 0.0092458,buy
2020-07-07,none,a90,none,none,none,a30,none,none,a60,a150,none,none,a150,a120,a150,none,none,none,none,a0,a135,a60,a135,none,none,none, 0.008641, 0.005837, 0.0071490, 0.001937, 0.0089673,buy
2020-07-08,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a135,a60,a135,none,none,none, 0.008843, 0.006632, 0.0042811, 0.002895, 0.0061481,buy
2020-07-09,none,a90,none,none,none,a30,none,none,none,a120,none,none,none,a90,a120,none,none,none,none,a0,a135,a60,a135,none,none,none, 0.005328, 0.001451, 0.0038940,-0.000922, 0.0024827,buy
2020-07-10,none,a90,none,none,none,none,none,a60,none,none,a60,a60,a120,none,a120,a180,none,none,none,a0,a135,a60,a135,none,none,none,-0.002601,-0.003805,-0.0043415,-0.003686,-0.0036859,sell
2020-07-11,none,a90,none,none,none,none,none,none,a0,a90,none,a60,none,a60,none,a180,none,a180,none,a0,a135,a60,a135,none,none,none,-0.002394,-0.000756,-0.0003256,-0.000209,-0.0002088,sell
2020-07-12,none,a90,none,none,none,none,none,a90,a0,none,a90,none,a90,a60,a90,a180,none,a180,none,a0,a135,a60,a135,none,none,none,-0.001217, 0.000070,-0.0001236,-0.000976, 0.0000701,sell
2020-07-13,none,none,none,none,none,none,none,a90,none,a60,a90,a90,a90,none,none,a180,none,a180,none,a0,none,a60,a135,none,none,none,-0.000484,-0.000505,-0.0008969,-0.002124,-0.0006856,sell
2020-07-14,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,a180,none,none,none,a60,a135,a135,none,none,-0.001566,-0.001566,-0.0031101,-0.003300,-0.0032856,sell
2020-07-15,none,none,none,none,none,none,none,a120,none,none,a120,a120,a60,none,a60,a180,none,a180,none,none,none,a60,a135,a135,none,none,-0.001340,-0.001340,-0.0031101,-0.002303,-0.0024224,sell
2020-07-16,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a0,none,a180,none,a180,none,none,none,a60,none,a135,none,none,-0.002115,-0.002115,-0.0041691,-0.004346,-0.0046765,sell
2020-07-17,none,none,none,none,none,none,none,a150,a60,none,a150,none,none,a0,none,a180,none,a180,a180,none,none,a60,none,a135,a45,none, 0.000777, 0.000777,-0.0010761,-0.000443,-0.0010320,sell
2020-07-18,none,none,none,none,none,none,none,a150,none,a0,a150,a150,none,none,none,a180,none,a180,a180,none,none,a60,none,a135,a45,none, 0.001975, 0.003182, 0.0082303, 0.000018, 0.0018918,buy
2020-07-19,none,none,none,none,none,none,none,a180,a90,a0,none,none,none,none,a0,none,none,a180,a180,none,none,a60,none,a135,a45,none, 0.000694, 0.001018, 0.0045526, 0.001454, 0.0014758,buy
2020-07-20,none,none,none,none,none,none,none,a180,none,none,a180,a180,a0,none,a0,none,none,none,a180,none,none,a60,none,a135,a45,none, 0.004535, 0.009208, 0.0043400, 0.004625, 0.0092080,buy
2020-07-21,none,none,none,none,none,none,none,none,a120,none,none,a180,a0,a60,none,none,none,none,a180,none,none,a60,none,a135,a45,none, 0.008834, 0.010837, 0.0096202, 0.006473, 0.0108372,buy
2020-07-22,none,none,none,none,none,none,none,a150,a120,none,a150,a150,none,a60,none,none,none,none,a180,none,none,a60,none,a135,a45,none, 0.009865, 0.011998, 0.0129354, 0.006608, 0.0119976,buy
2020-07-23,none,a90,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,-0.006743, 0.003110, 0.0025976, 0.000885, 0.0034538,sell
2020-07-24,none,a90,none,none,none,none,none,a120,a150,a60,a120,a120,none,a90,a60,none,none,none,a180,none,a150,none,none,none,a45,none,-0.000646, 0.004755, 0.0025934, 0.007235, 0.0034220,buy
2020-07-25,none,a90,none,none,none,none,none,none,a180,a90,none,a120,a60,none,none,none,none,none,none,none,a150,none,none,none,a45,none, 0.007533, 0.007361, 0.0070939, 0.007606, 0.0027017,buy
2020-07-26,none,a90,none,none,none,none,none,a90,a180,a90,a90,a90,none,a120,a90,none,none,none,none,none,a150,none,none,none,a45,none, 0.008629, 0.011984, 0.0119837, 0.011984, 0.0095280,buy
2020-07-27,none,a90,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a150,none,a150,none,a45,a30, 0.008051, 0.006271, 0.0109282, 0.007973, 0.0086626,buy
2020-07-28,a180,a90,none,none,none,none,none,a60,a150,a120,a60,a60,none,a150,a120,none,none,none,none,none,a150,none,a150,none,a45,a30, 0.027607, 0.025137, 0.0227871, 0.023891, 0.0252191,buy
2020-07-29,a180,a90,none,none,none,none,none,none,none,none,a60,a60,a120,none,a120,none,none,none,none,none,a150,none,a150,none,a45,a30, 0.016284, 0.022874, 0.0155598, 0.012219, 0.0162378,buy
2020-07-30,a180,a90,a180,none,none,a30,none,none,a120,a150,none,none,a120,a180,a150,none,none,none,none,none,a150,none,a150,none,a45,a30, 0.017103, 0.012095, 0.0112893, 0.009116, 0.0117654,buy
2020-07-31,a180,none,a180,none,none,a30,a0,none,none,a150,none,none,a150,a180,a150,none,none,none,none,none,none,none,a150,none,a45,a30, 0.016332, 0.013847, 0.0089836, 0.013463, 0.0124257,buy
2020-08-01,a180,none,a180,a180,none,a30,a0,a0,a90,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a150,a150,a45,a30, 0.009500, 0.016909,-0.0100509, 0.009500, 0.0085558,buy
2020-08-02,none,none,a180,a180,none,a30,a0,a0,a90,a180,a0,a0,none,a150,a180,none,none,none,none,none,none,none,a150,a150,a45,a30,-0.003222, 0.007187,-0.0054326,-0.003222,-0.0048143,sell
2020-08-03,none,none,a180,a180,none,a30,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a45,a30,-0.009123, 0.006258,-0.0112475,-0.009123,-0.0094326,sell
2020-08-04,none,none,none,a180,none,a30,a0,none,a60,a150,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,a150,a45,a30, 0.005581, 0.010146, 0.0055414, 0.005581,-0.0054145,buy
2020-08-05,none,none,none,a180,none,a30,a0,none,none,a150,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a150,a45,a30, 0.010377, 0.014942, 0.0103368, 0.010377,-0.0078947,buy
2020-08-06,none,none,none,none,none,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a150,a45,a30, 0.004892, 0.009582, 0.0083142, 0.007193, 0.0087506,buy
2020-08-07,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,a90,a120,none,none,none,none,none,none,none,none,a150,a45,a30, 0.003544,-0.000454, 0.0042893, 0.007452,-0.0004539,buy
2020-08-08,none,none,none,none,none,none,none,a90,none,a120,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a150,a45,a30, 0.008275, 0.003388, 0.0099008, 0.006458, 0.0037781,buy
2020-08-09,none,none,none,none,none,none,none,a90,a0,none,a90,a90,a120,none,a90,a150,none,none,none,none,none,none,none,none,a45,a30, 0.003565, 0.001204, 0.0036107, 0.006247, 0.0037564,buy
2020-08-10,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a60,a90,a150,none,none,none,none,none,none,none,none,a45,a30, 0.004976,-0.006029,-0.0068919,-0.001283, 0.0056039,sell
2020-08-11,none,none,none,none,none,none,none,a120,none,a90,a120,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,a45,none,-0.009698,-0.014406,-0.0101665,-0.015320,-0.0094828,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a60,a150,a120,a150,none,none,none,none,none,none,a45,none,-0.008428,-0.008092,-0.0059904,-0.010140,-0.0076314,sell
2020-08-13,a150,none,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,a45,none,-0.000623, 0.005968, 0.0069030, 0.006109, 0.0071115,buy
2020-08-14,a150,none,none,none,a0,a45,none,a150,a60,a60,a150,a150,a60,none,none,a150,a120,a150,none,none,none,none,none,none,a45,none,-0.001626, 0.006158, 0.0106958, 0.006616, 0.0107418,buy
2020-08-15,a150,a120,a150,none,a0,a45,none,none,none,none,none,none,none,a0,none,none,a120,a150,none,none,none,none,none,none,a45,none, 0.001470, 0.004314, 0.0029756, 0.001701, 0.0042485,buy
2020-08-16,none,a120,a150,a150,a0,a45,none,a180,a90,none,a180,a180,none,none,none,none,a120,a150,a150,none,none,none,none,none,a45,none, 0.000261, 0.004365, 0.0015176, 0.004179, 0.0060731,buy
2020-08-17,none,a120,a150,a150,a0,a45,none,none,a90,none,a180,a180,none,none,a0,none,a120,a150,a150,none,none,none,none,none,a45,none,-0.000707,-0.001990,-0.0006727, 0.002290,-0.0017639,sell
2020-08-18,none,a120,a150,a150,a0,a45,none,a150,a120,a0,a150,a150,a0,none,none,none,a120,a150,a150,none,none,none,none,none,a45,none,-0.000982, 0.002393, 0.0023383, 0.004521, 0.0050000,buy
2020-08-19,none,none,none,a150,a0,a45,none,none,a120,a0,a150,a150,a0,a60,none,none,a120,none,a150,none,none,none,none,none,a45,none,-0.009251,-0.007703,-0.0088116,-0.008308,-0.0089094,sell
2020-08-20,a135,none,none,none,a0,a45,a30,a120,a150,none,a120,a120,none,a60,none,none,a120,none,a150,none,none,none,none,none,a45,none,-0.014512,-0.014368,-0.0145123,-0.014527,-0.0143454,sell
2020-08-21,a135,none,none,none,a0,none,a30,none,a150,none,a120,a120,none,none,a60,none,a120,none,a150,none,none,none,none,none,a45,none,-0.016496,-0.012874,-0.0155403,-0.014230,-0.0117323,sell
2020-08-22,a135,none,a135,none,none,none,a30,a90,a180,none,a90,none,none,a90,none,a135,none,none,a150,none,a180,none,none,none,a45,none,-0.006102,-0.007756, 0.0059778,-0.007756,-0.0060475,sell
2020-08-23,a135,none,a135,none,none,none,a30,none,a180,a60,a90,a90,a60,none,a90,a135,none,none,none,none,a180,none,none,none,a45,none, 0.021348, 0.021348, 0.0220485, 0.023861, 0.0213483,buy
2020-08-24,none,a135,a135,a135,none,none,a30,a60,none,a60,a60,none,none,a120,a90,a135,none,none,none,none,a180,none,none,none,a45,none, 0.016316, 0.016316, 0.0157298, 0.012488, 0.0143547,buy
2020-08-25,none,a135,a135,a135,none,none,none,none,a150,none,a60,a60,a90,none,a120,a135,none,none,none,none,a180,none,none,none,a45,none, 0.019644, 0.016295, 0.0275689, 0.014570, 0.0150303,buy
2020-08-26,none,a135,none,a135,none,none,none,none,none,a90,none,none,none,a150,a120,a135,none,none,none,a30,a180,none,a180,none,a45,none, 0.002653, 0.002653,-0.0012776, 0.003604,-0.0009683,buy
2020-08-27,a120,a135,none,a135,none,none,none,none,a120,none,none,none,a120,a150,none,a135,none,a135,none,a30,a180,none,a180,none,a45,none,-0.010083,-0.010083,-0.0137482,-0.000630,-0.0051839,sell
2020-08-28,a120,a135,none,none,none,none,none,a0,none,a120,none,none,a120,none,a150,a135,none,a135,none,a30,a180,none,a180,none,a45,none,-0.011663,-0.007802,-0.0145600,-0.000337,-0.0024103,sell
2020-08-29,a120,none,none,none,none,none,none,a0,a90,a120,a0,a0,none,a180,none,none,none,a135,none,a30,a180,none,a180,a180,a45,none, 0.023378, 0.022203, 0.0213849, 0.022203, 0.0224523,buy
2020-08-30,a120,none,a120,none,none,none,none,none,a90,none,none,a0,a150,none,a180,none,none,a135,none,a30,none,none,a180,a180,a45,none, 0.018740, 0.018740, 0.0155354, 0.018105, 0.0173833,buy
2020-08-31,a120,none,a120,none,none,a60,a45,none,none,a150,none,none,none,a150,a180,none,none,a135,a135,a30,none,none,a180,a180,a45,none, 0.013064, 0.013064, 0.0170678, 0.012260, 0.0119239,buy
2020-09-01,none,none,a120,a120,none,a60,a45,none,a60,none,none,none,a180,a150,a150,none,a135,a135,a135,a30,none,a90,a180,a180,a45,none, 0.010936, 0.008103, 0.0130016, 0.018244, 0.0079940,buy
2020-09-02,none,a150,a120,a120,none,a60,a45,a60,none,none,none,none,a180,none,a150,none,a135,a135,a135,a30,none,a90,a180,a180,a45,none,-0.019904, 0.002642,-0.0149137,-0.020047,-0.0200471,sell
2020-09-03,none,a150,a120,a120,none,a60,a45,a60,none,a180,a60,a60,none,a120,none,none,a135,none,a135,a30,none,a90,a180,a180,a45,none,-0.020683,-0.000392,-0.0140299,-0.019958,-0.0206046,sell
2020-09-04,none,a150,none,a120,none,a60,a45,none,none,none,none,none,a150,none,a120,none,a135,none,a135,a30,none,a90,none,a180,a45,none,-0.020683, 0.001862,-0.0147933,-0.020047,-0.0206935,sell
2020-09-05,none,a150,none,a120,none,a60,none,a90,a0,none,a90,a90,a150,none,none,none,a135,none,a135,a30,none,a90,none,a180,a45,none,-0.020683, 0.001862,-0.0147933,-0.020047,-0.0206935,sell
2020-09-06,none,a150,none,none,none,a60,none,none,a0,a150,none,a90,none,a90,none,a120,a135,none,none,a30,none,a90,none,a180,a45,none,-0.017225, 0.002762,-0.0040232,-0.004960,-0.0047069,sell
2020-09-07,none,none,none,none,none,a60,none,a120,none,none,none,none,a120,none,a90,a120,a135,none,none,none,none,a90,none,none,a45,none,-0.003196,-0.003981, 0.0019643,-0.006277,-0.0064745,sell
2020-09-08,none,none,none,none,none,a60,none,a120,none,none,a120,a120,none,a60,none,a120,a135,none,none,none,none,none,none,none,a45,none, 0.005082, 0.021170, 0.0063514,-0.003746,-0.0114527,buy
2020-09-09,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,a45,none,-0.001181,-0.005554,-0.0034408,-0.006536,-0.0062641,sell
2020-09-10,none,none,none,none,none,a60,none,a150,none,none,a150,a150,a90,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,-0.012963,-0.019195, 0.0066062,-0.016982,-0.0184173,sell
2020-09-11,none,none,none,none,none,a60,none,none,a60,a90,none,a150,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,none,-0.012357,-0.013338,-0.0050026,-0.006442, 0.0021145,sell
2020-09-12,none,none,none,none,none,none,a60,a180,none,a90,a180,none,a60,none,none,a120,none,a120,none,none,none,none,none,none,a45,none, 0.001270, 0.002702,-0.0062602, 0.001754, 0.0078235,buy
2020-09-13,none,none,none,none,none,none,a60,a180,a90,none,a180,a180,a60,none,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.005106, 0.006324,-0.0051835, 0.005031, 0.0112938,buy
2020-09-14,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,a0,a0,none,none,a120,a120,none,none,none,none,none,a45,none,-0.006191, 0.002796, 0.0031120, 0.006058, 0.0010357,buy
2020-09-15,a90,none,none,none,none,none,a60,a150,a120,none,a150,a150,none,none,a0,none,none,a120,a120,none,none,none,none,none,a45,none,-0.023930,-0.024466,-0.0218513,-0.003435,-0.0063522,sell
2020-09-16,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a45,a0,-0.022486,-0.013379,-0.0090628,-0.024299,-0.0104268,sell
2020-09-17,a90,none,none,none,none,none,a60,a120,a150,none,a120,a120,a0,none,none,none,a150,a120,a120,none,none,none,none,none,a45,a0, 0.001470,-0.001342,-0.0020271,-0.000933, 0.0049440,buy
2020-09-18,a90,none,none,none,none,none,a60,a90,none,a0,none,none,none,a60,a60,none,a150,a120,a120,none,none,none,none,none,a45,a0, 0.012818, 0.013004, 0.0130044, 0.005510, 0.0053302,buy
2020-09-19,a90,none,a90,none,none,none,none,a90,a180,a0,a90,a90,none,none,a60,none,a150,none,a120,none,a150,none,none,none,a45,a0, 0.005526, 0.003548, 0.0029423,-0.000168, 0.0077582,buy
2020-09-20,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a90,a90,none,a150,none,a120,none,a150,none,none,none,a45,a0, 0.005398, 0.004208, 0.0049861, 0.005510, 0.0061437,buy
2020-09-21,none,a180,a90,a90,none,none,none,a60,a150,none,a60,a60,a60,a90,a90,none,a150,none,none,none,a150,none,none,none,a45,a0, 0.013148, 0.004218, 0.0120050, 0.009612, 0.0101818,buy
2020-09-22,none,a180,a90,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,a150,none,none,a45,a150,none,none,none,none,a0, 0.014172, 0.006465, 0.0106327, 0.008413, 0.0096579,buy
2020-09-23,none,a180,a90,a90,none,none,none,none,a120,a60,none,none,a90,a120,a120,none,none,none,none,a45,a150,none,a150,none,none,a0, 0.012750, 0.008991, 0.0042001, 0.009052, 0.0090846,buy
2020-09-24,none,a180,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,a150,none,a150,none,none,a0,-0.001760, 0.005148, 0.0037559, 0.004928, 0.0040868,buy
2020-09-25,none,a180,none,a90,none,none,none,a0,a90,a90,a0,a0,none,a150,a150,none,none,none,none,a45,none,none,a150,none,none,a0, 0.015043, 0.015711,-0.0059188, 0.016524, 0.0107420,buy
2020-09-26,none,a180,none,none,none,none,none,none,a90,a90,none,a0,a120,none,none,none,none,none,none,a45,none,a120,a150,a150,none,a0,-0.015736,-0.006034,-0.0044107, 0.003260, 0.0075242,sell
2020-09-27,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,a45,none,a120,a150,a150,none,a0,-0.005349,-0.021426, 0.0037300, 0.001867, 0.0125464,buy
2020-09-28,none,none,none,none,none,none,none,none,a60,a120,none,none,a150,a180,a180,none,none,none,none,a45,none,a120,a150,a150,none,none,-0.006674,-0.005018,-0.0050184,-0.006767,-0.0066742,sell
2020-09-29,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,a45,none,a120,none,a150,none,none, 0.008224, 0.000761, 0.0006376, 0.002597, 0.0063814,buy
2020-09-30,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,a150,a150,none,none,none,none,a45,none,a120,none,a150,none,none, 0.000908, 0.000940, 0.0087468, 0.000834, 0.0009400,buy
2020-10-01,none,none,none,none,none,none,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,a45,none,a120,none,a150,none,none, 0.000815, 0.000815, 0.0008153, 0.000294, 0.0090967,buy
2020-10-02,none,none,none,none,none,none,none,a90,a0,none,a90,none,a180,none,a120,none,none,none,none,a45,a135,none,none,none,none,none, 0.021169, 0.020560, 0.0192143, 0.018830, 0.0196221,buy
2020-10-03,none,none,none,none,none,none,none,none,a0,a180,a90,a90,none,a120,a120,none,none,none,none,a45,a135,none,none,none,none,none, 0.015733, 0.018430, 0.0150845, 0.016258, 0.0154439,buy
2020-10-04,none,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.011158, 0.016711, 0.0095531, 0.018637, 0.0127586,buy
2020-10-05,none,none,none,none,none,none,none,a120,none,none,a120,a120,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none, 0.017798, 0.023692, 0.0180707, 0.018035, 0.0191141,buy
2020-10-06,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,a135,none,a135,none,none,none,-0.002983,-0.002983,-0.0035883,-0.002665,-0.0025593,sell
2020-10-07,none,none,none,none,none,none,none,a150,a60,a150,a150,none,a120,none,a60,none,none,none,none,none,a135,a135,a135,none,none,none, 0.014602, 0.010558, 0.0132318, 0.011678, 0.0236832,buy
2020-10-08,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,a60,a90,none,none,none,none,a135,a135,a135,none,none,none,-0.008441, 0.005722, 0.0103754, 0.005407, 0.0101628,buy
2020-10-09,none,none,none,none,none,a60,none,a180,none,a120,none,none,a90,a60,none,a90,none,none,none,none,none,a135,a135,a135,none,none, 0.008075,-0.001467, 0.0069165, 0.007428, 0.0103810,buy
2020-10-10,none,none,none,none,none,a60,none,a180,a90,none,a180,a180,a90,none,none,a90,a180,none,none,none,none,a135,a135,a135,none,none,-0.005178,-0.003457,-0.0098433,-0.005558,-0.0049488,sell
2020-10-11,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a90,a180,none,none,none,none,a135,a135,a135,none,none,-0.005710,-0.004284,-0.0105558,-0.006005,-0.0057100,sell
2020-10-12,none,none,none,none,none,a60,none,a150,a120,a90,a150,a150,a60,none,a0,a90,a180,a90,none,none,none,none,none,a135,none,none,-0.010826, 0.002220, 0.0104441, 0.008828,-0.0072003,buy
2020-10-13,none,none,none,none,none,a60,none,none,none,a60,none,a150,none,a0,a0,a90,a180,a90,none,none,none,none,none,a135,none,none, 0.001657, 0.009976, 0.0098836, 0.010934, 0.0085897,buy
2020-10-14,none,none,none,none,none,a60,none,a120,a150,a60,a120,a120,none,a0,none,a90,a180,a90,none,none,none,none,none,a135,none,none,-0.006927, 0.008517, 0.0055538, 0.005554,-0.0002372,buy
2020-10-15,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,a180,a90,a90,none,none,none,none,none,none,none, 0.015282, 0.016078, 0.0165419, 0.012787, 0.0073396,buy
2020-10-16,none,none,none,none,none,none,none,a90,a180,none,a90,a90,a0,none,a60,none,a180,a90,a90,none,a120,none,none,none,none,none, 0.008503, 0.012936, 0.0111447, 0.012305, 0.0111447,buy
2020-10-17,none,none,none,none,none,none,none,none,none,a0,none,a90,a0,none,a60,none,a180,a90,a90,none,a120,a150,none,none,none,none, 0.008403, 0.012964, 0.0129645, 0.015725, 0.0158250,buy
2020-10-18,none,none,none,none,none,none,none,a60,a150,a0,a60,a60,none,a60,a90,none,none,a90,a90,a60,a120,a150,none,none,none,none, 0.015025, 0.005766, 0.0200091, 0.016067,-0.0162731,buy
2020-10-19,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,a60,a120,a150,a120,none,none,none, 0.012977, 0.000901, 0.0142876, 0.013362, 0.0054989,buy
2020-10-20,none,none,none,none,none,a45,none,none,a120,none,none,none,a60,a90,none,none,none,none,a90,a60,a120,a150,a120,none,none,none, 0.019342, 0.016093, 0.0192553, 0.005308, 0.0169313,buy
2020-10-21,none,none,none,none,none,a45,none,none,none,a60,none,none,a60,none,a120,none,none,none,a90,a60,a120,a150,a120,none,none,none,-0.004510,-0.002594,-0.0002146, 0.003168,-0.0004845,sell
2020-10-22,none,none,none,none,none,a45,none,a0,a90,a60,a0,a0,none,a120,none,none,none,none,none,a60,a120,none,a120,a120,none,none, 0.019763, 0.015209, 0.0082489, 0.015161, 0.0176902,buy
2020-10-23,none,none,none,none,none,a45,none,a0,none,a90,a0,a0,a90,a120,a150,none,none,none,none,a60,none,none,a120,a120,none,none,-0.002482,-0.009149,-0.0024824,-0.003312,-0.0020255,sell
2020-10-24,none,none,none,none,a0,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a120,none,none,-0.016084,-0.018935,-0.0160837,-0.013875, 0.0019665,sell
2020-10-25,none,none,none,none,a0,none,a60,none,a60,a120,none,none,a120,a150,a180,none,none,none,none,a60,none,none,none,a120,none,none, 0.007510, 0.008415, 0.0119769, 0.007667, 0.0063931,buy
2020-10-26,none,none,none,none,a0,a30,a60,none,none,a120,none,none,a120,none,a180,none,none,none,none,a60,none,none,none,a120,none,none,-0.004810,-0.020084, 0.0063173,-0.021628,-0.0065720,sell
2020-10-27,none,none,none,none,a0,a30,a60,a60,none,none,a60,a60,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a30,-0.014752,-0.015494, 0.0142519,-0.014060,-0.0143303,sell
2020-10-28,none,none,none,a90,none,a30,a60,none,none,a150,none,a60,a150,a180,a150,none,none,none,none,a60,none,none,none,none,none,a30, 0.011175, 0.008947, 0.0122931, 0.009930, 0.0043158,buy
2020-10-29,none,none,none,a90,none,a30,none,a90,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.000570, 0.020055, 0.0176206,-0.001246, 0.0187685,buy
2020-10-30,none,none,none,a90,none,none,none,a90,a0,a180,a90,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a30, 0.012194, 0.012194, 0.0130177, 0.011250, 0.0121937,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,a30, 0.011819, 0.015273, 0.0141148, 0.005527, 0.0145362,buy
2020-11-01,none,none,none,a90,none,none,none,a120,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.008936, 0.013801, 0.0073763, 0.010445, 0.0092878,buy
2020-11-02,none,none,none,a90,none,none,none,none,none,a150,a120,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.011005, 0.011542, 0.0086387, 0.011860, 0.0132346,buy
2020-11-03,none,none,none,a90,none,none,none,a150,a60,none,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.014607, 0.012551, 0.0165309, 0.015097, 0.0139509,buy
2020-11-04,none,none,none,a90,none,none,none,a150,none,a120,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.002231,-0.005044,-0.0024678,-0.001018,-0.0022807,sell
2020-11-05,none,none,none,a90,none,none,none,none,a90,none,none,none,a120,a90,a60,none,a150,none,none,none,none,none,none,none,none,none, 0.014003, 0.000477,-0.0014356,-0.003560, 0.0009209,buy
2020-11-06,none,none,none,a90,none,none,none,a180,a90,a90,a180,a180,a120,a90,none,none,a150,none,none,none,none,a180,none,none,a30,none, 0.009845, 0.012467,-0.0041607,-0.000521, 0.0017045,buy
2020-11-07,none,none,none,a90,none,none,none,none,none,a90,a180,a180,none,none,none,none,a150,none,none,none,none,a180,none,none,a30,none,-0.014188,-0.017633,-0.0070227,-0.003309,-0.0013323,sell
2020-11-08,none,none,none,a90,none,none,none,a150,a120,none,a150,none,a90,a60,none,none,a150,none,none,none,none,a180,none,none,a30,none, 0.001636,-0.009795,-0.0055757,-0.003889,-0.0067418,sell
2020-11-09,none,none,none,a90,none,none,none,a150,none,a60,a150,a150,none,none,a0,none,a150,none,none,none,none,a180,none,none,a30,none,-0.019148,-0.007662,-0.0085339,-0.002384,-0.0066391,sell
2020-11-10,none,none,none,a90,none,none,none,a120,a150,none,none,none,a60,none,a0,none,a150,none,none,none,none,a180,none,none,a30,none,-0.011075,-0.007362,-0.0073620,-0.004675, 0.0000324,sell
2020-11-11,none,none,none,none,none,none,none,a120,none,none,a120,a120,a60,none,none,a60,none,a60,none,none,none,a180,none,none,a30,none,-0.018256,-0.004298,-0.0065300,-0.009035,-0.0195633,sell
2020-11-12,none,none,none,none,none,none,none,none,a180,none,none,none,none,a0,none,a60,none,a60,none,none,none,a180,none,none,a30,none, 0.003293, 0.004495,-0.0118820, 0.005815,-0.0084592,buy
2020-11-13,none,none,none,none,none,none,none,a90,none,a0,a90,a90,none,a0,none,a60,none,a60,none,none,a90,none,a90,none,a30,a45,-0.002064, 0.000473,-0.0041287,-0.001801, 0.0005893,sell
2020-11-14,none,none,none,none,none,none,none,none,a150,a0,none,none,a0,none,a60,a60,none,a60,none,none,a90,none,a90,none,a30,a45,-0.029528,-0.025362,-0.0259511,-0.029528,-0.0324354,sell
2020-11-15,none,none,none,none,none,none,a60,a60,none,none,a60,a60,a0,none,none,a60,none,a60,none,none,a90,none,a90,none,a30,a45,-0.029612,-0.027125,-0.0203089,-0.029612,-0.0267382,sell
