Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0125083,-0.012508, 0.0055695, 0.009462, 0.009115,buy
2020-06-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0094570,-0.008236,-0.0105877,-0.009312,-0.008334,sell
2020-06-20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0094570,-0.008236,-0.0105877,-0.009312,-0.008334,sell
2020-06-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0094570,-0.008236,-0.0105877,-0.009312,-0.008334,sell
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0217476, 0.021761, 0.0216416, 0.004040, 0.018287,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0217476, 0.021761, 0.0216416, 0.004040, 0.018287,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0029401, 0.008202,-0.0096507, 0.006781,-0.010433,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0029401, 0.008202,-0.0096507, 0.006781,-0.010433,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0029401, 0.008202,-0.0096507, 0.006781,-0.010433,sell
2020-06-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0313756,-0.032470,-0.0236495,-0.029688,-0.021763,sell
2020-06-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0313756,-0.032470,-0.0236495,-0.029688,-0.021763,sell
2020-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033834,-0.002669,-0.0114207,-0.005501, 0.001670,sell
2020-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033834,-0.002669,-0.0114207,-0.005501, 0.001670,sell
2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0057678,-0.009668,-0.0082809,-0.007578,-0.002236,sell
2020-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0092779,-0.011796,-0.0050719,-0.010422, 0.001344,sell
2020-07-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0113025,-0.002235,-0.0058777,-0.007916,-0.006202,sell
2020-07-04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0038915,-0.005008,-0.0034629,-0.004493,-0.006710,sell
2020-07-05,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0038915,-0.005008,-0.0034629,-0.004493,-0.006710,sell
2020-07-06,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0131379, 0.010075, 0.0057262, 0.000465, 0.006329,buy
2020-07-07,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0131379, 0.010075, 0.0057262, 0.000465, 0.006329,buy
2020-07-08,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0131379, 0.010075, 0.0057262, 0.000465, 0.006329,buy
2020-07-09,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0131379, 0.010075, 0.0057262, 0.000465, 0.006329,buy
2020-07-10,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0084611,-0.006713,-0.0107968,-0.009859,-0.011819,sell
2020-07-11,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0084611,-0.006713,-0.0107968,-0.009859,-0.011819,sell
2020-07-12,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0054722, 0.021813, 0.0079803, 0.011243, 0.005278,buy
2020-07-13,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.0085467,-0.003816, 0.0005945, 0.010032, 0.009388,sell
2020-07-14,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0063383,-0.000369,-0.0000632, 0.004278, 0.009030,sell
2020-07-15,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0005729,-0.014742, 0.0017872,-0.007487,-0.005800,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0024412,-0.016836, 0.0039808,-0.015821,-0.010216,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0147220,-0.016994,-0.0065565,-0.015216,-0.013494,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0037545,-0.000187,-0.0006854,-0.000187, 0.000924,sell
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0003767, 0.003985, 0.0026322, 0.002351, 0.003977,sell
2020-07-20,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0007262, 0.001998, 0.0017666, 0.001998, 0.002206,sell
2020-07-21,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0007262, 0.001998, 0.0017666, 0.001998, 0.002206,sell
2020-07-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0091368, 0.008174, 0.0089233, 0.009046, 0.004422,buy
2020-07-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0090567, 0.011343,-0.0006786, 0.016118, 0.008508,buy
2020-07-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0090567, 0.011343,-0.0006786, 0.016118, 0.008508,buy
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0180396, 0.017618, 0.0210520, 0.025664, 0.023571,buy
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0145025, 0.020522, 0.0239537, 0.024477, 0.023954,buy
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0145025, 0.020522, 0.0239537, 0.024477, 0.023954,buy
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.0335040, 0.025380, 0.0372293, 0.036059, 0.032798,buy
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.0480084, 0.045198, 0.0481917, 0.042450, 0.038330,buy
2020-07-30,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.0238001, 0.025514, 0.0220064, 0.021362, 0.012234,buy
2020-07-31,1,0,1,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0464372, 0.045524, 0.0440956, 0.046488, 0.044794,buy
2020-08-01,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0209968, 0.032241, 0.0274044, 0.027144, 0.028967,buy
2020-08-02,0,0,2,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1, 0.0186041, 0.012702, 0.0152968, 0.010745, 0.011921,buy
2020-08-03,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0089370,-0.008297, 0.0095611,-0.003793, 0.009583,sell
2020-08-04,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0089370,-0.008297, 0.0095611,-0.003793, 0.009583,sell
2020-08-05,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0357949, 0.036640, 0.0195012, 0.027744, 0.031947,buy
2020-08-06,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0488645, 0.045127, 0.0282528, 0.031386, 0.044586,buy
2020-08-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0337810, 0.033781, 0.0201972, 0.032983, 0.031708,buy
2020-08-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0337810, 0.033781, 0.0201972, 0.032983, 0.031708,buy
2020-08-09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0038169,-0.006647,-0.0070246,-0.003842,-0.001958,sell
2020-08-10,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0125454,-0.017688,-0.0131284,-0.010254,-0.015321,sell
2020-08-11,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0125454,-0.017688,-0.0131284,-0.010254,-0.015321,sell
2020-08-12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0125454,-0.017688,-0.0131284,-0.010254,-0.015321,sell
2020-08-13,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0242646,-0.025115,-0.0298065,-0.025264,-0.017544,sell
2020-08-14,1,0,4,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0233358,-0.018880,-0.0199614,-0.018911,-0.019558,sell
2020-08-15,1,0,4,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0267161,-0.024919,-0.0240214,-0.025123,-0.028420,sell
2020-08-16,2,0,3,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0166730,-0.014574,-0.0177029,-0.021692,-0.004357,sell
2020-08-17,2,0,4,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0168418,-0.022721,-0.0195201,-0.022721,-0.010012,sell
2020-08-18,2,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0359581,-0.033110,-0.0409738,-0.030519,-0.025808,sell
2020-08-19,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0124862,-0.055881,-0.0397368,-0.042284,-0.036836,sell
2020-08-20,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0083197, 0.008303, 0.0079891, 0.006308, 0.001004,buy
2020-08-21,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0343576, 0.028279, 0.0270469, 0.015117, 0.028052,buy
2020-08-22,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0337765,-0.028139,-0.0268761,-0.032564,-0.025061,sell
2020-08-23,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0075879,-0.010759,-0.0086271,-0.009069,-0.008627,sell
2020-08-24,0,4,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0268101,-0.025501,-0.0092540,-0.022185,-0.015734,sell
2020-08-25,0,4,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0268101,-0.025501,-0.0092540,-0.022185,-0.015734,sell
2020-08-26,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0499591, 0.021333, 0.0519412, 0.060081, 0.030499,buy
2020-08-27,1,3,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0499591, 0.021333, 0.0519412, 0.060081, 0.030499,buy
2020-08-28,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.0035471,-0.002022,-0.0450704,-0.030262, 0.005540,sell
2020-08-29,2,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0, 0.0022372, 0.020636,-0.0160248,-0.004843, 0.018179,sell
2020-08-30,1,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.0234169, 0.005637,-0.0242568,-0.000762, 0.021878,sell
2020-08-31,1,2,0,3,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.0545025,-0.051793,-0.0330532,-0.051793,-0.041206,sell
2020-09-01,1,2,0,2,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.0025520,-0.003072,-0.0171949,-0.011999,-0.009039,sell
2020-09-02,2,2,0,1,1,2,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0090759, 0.010116,-0.0071223,-0.002687,-0.007122,sell
2020-09-03,1,2,1,1,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0054875, 0.005488, 0.0024964, 0.007753, 0.008022,buy
2020-09-04,1,2,1,1,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0, 0.0054875, 0.005488, 0.0024964, 0.007753, 0.008022,buy
2020-09-05,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0025919, 0.013470, 0.0164724, 0.000030,-0.001131,buy
2020-09-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0107676, 0.014320, 0.0113236, 0.014396, 0.010188,buy
2020-09-07,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0080962, 0.001009, 0.0037180, 0.001699, 0.000328,sell
2020-09-08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0060588, 0.000483, 0.0031587, 0.000483,-0.000402,sell
2020-09-09,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0269141,-0.024950,-0.0151451,-0.018078,-0.019377,sell
2020-09-10,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0269141,-0.024950,-0.0151451,-0.018078,-0.019377,sell
2020-09-11,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0269141,-0.024950,-0.0151451,-0.018078,-0.019377,sell
2020-09-12,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0413889,-0.027005,-0.0327505,-0.021613,-0.026261,sell
2020-09-13,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0092582,-0.036820,-0.0046622,-0.036398,-0.014860,sell
2020-09-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0251901,-0.003161,-0.0014051, 0.015265,-0.011928,buy
2020-09-15,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0522839, 0.028863, 0.0303815, 0.022762, 0.029614,buy
2020-09-16,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0185464, 0.007252, 0.0150076, 0.015214, 0.004519,buy
2020-09-17,2,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0222589,-0.003734, 0.0346268,-0.043674, 0.005072,sell
2020-09-18,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0225314,-0.020102,-0.0183141,-0.015838,-0.016927,sell
2020-09-19,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0319780,-0.010798,-0.0154756,-0.004145,-0.009966,sell
2020-09-20,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0267824,-0.019410,-0.0140704,-0.020572,-0.021739,sell
2020-09-21,0,0,3,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.0210434,-0.031186,-0.0120204,-0.030812,-0.030317,sell
2020-09-22,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0169644,-0.019215,-0.0079921,-0.030817,-0.014707,sell
2020-09-23,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0343465, 0.034748, 0.0346306, 0.028223, 0.037205,buy
2020-09-24,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0286737, 0.008049, 0.0300106, 0.028674, 0.028584,buy
2020-09-25,0,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0286737, 0.008049, 0.0300106, 0.028674, 0.028584,buy
2020-09-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0379771, 0.036072, 0.0030014, 0.031689, 0.029001,buy
2020-09-27,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0106115, 0.012939, 0.0464752,-0.021241, 0.018813,buy
2020-09-28,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0106115, 0.012939, 0.0464752,-0.021241, 0.018813,buy
2020-09-29,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0027536,-0.025267,-0.0219196,-0.025321,-0.018013,sell
2020-09-30,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0027536,-0.025267,-0.0219196,-0.025321,-0.018013,sell
2020-10-01,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0536159,-0.048471,-0.0580627,-0.049521, 0.004039,sell
2020-10-02,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0284453, 0.026263,-0.0006030, 0.022792, 0.028353,buy
2020-10-03,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0050517,-0.030184,-0.0387302,-0.026715,-0.032394,sell
2020-10-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0076258,-0.029872,-0.0441901,-0.032699,-0.040566,sell
2020-10-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0076258,-0.029872,-0.0441901,-0.032699,-0.040566,sell
2020-10-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0076258,-0.029872,-0.0441901,-0.032699,-0.040566,sell
2020-10-07,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0085005,-0.016886,-0.0214818,-0.015416,-0.021797,sell
2020-10-08,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0118614,-0.013675,-0.0100340,-0.010362,-0.008129,sell
2020-10-09,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0169664, 0.017272, 0.0170776, 0.022011,-0.008314,buy
2020-10-10,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0169668,-0.007356,-0.0070255,-0.018133,-0.015082,sell
2020-10-11,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0179901,-0.021404,-0.0195878,-0.017050,-0.029721,sell
2020-10-12,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.0002503,-0.000250, 0.0305410, 0.037026,-0.000499,buy
2020-10-13,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0122295, 0.017575, 0.0172572, 0.013877, 0.009326,buy
2020-10-14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0064579,-0.008791, 0.0012188,-0.005365,-0.005880,sell
2020-10-15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0064579,-0.008791, 0.0012188,-0.005365,-0.005880,sell
2020-10-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0415368, 0.045046, 0.0476919,-0.030069, 0.039669,buy
2020-10-17,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0359131,-0.040207,-0.0193649,-0.040207,-0.037840,sell
2020-10-18,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0228138,-0.022814,-0.0081526,-0.021261,-0.019894,sell
2020-10-19,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0228138,-0.022814,-0.0081526,-0.021261,-0.019894,sell
2020-10-20,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0478774, 0.036669, 0.0340691, 0.023789, 0.034069,buy
2020-10-21,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0148809, 0.024329, 0.0024852, 0.018886, 0.015598,buy
2020-10-22,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0753848, 0.060069, 0.0404827, 0.028018, 0.046969,buy
2020-10-23,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0046343, 0.003981, 0.0119413,-0.002988, 0.000453,buy
2020-10-24,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0314138, 0.036717, 0.0375402, 0.032960, 0.028166,buy
2020-10-25,1,2,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0250612, 0.027871, 0.0065737, 0.018111, 0.020343,buy
2020-10-26,1,2,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0250612, 0.027871, 0.0065737, 0.018111, 0.020343,buy
2020-10-27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0213157,-0.025831,-0.0225837,-0.019860,-0.026487,sell
2020-10-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0300779,-0.023806,-0.0383396,-0.027178,-0.022866,sell
2020-10-29,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004452, 0.012890,-0.0149578, 0.008138,-0.000310,sell
2020-10-30,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004452, 0.012890,-0.0149578, 0.008138,-0.000310,sell
2020-10-31,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004452, 0.012890,-0.0149578, 0.008138,-0.000310,sell
2020-11-01,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004452, 0.012890,-0.0149578, 0.008138,-0.000310,sell
2020-11-02,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0004452, 0.012890,-0.0149578, 0.008138,-0.000310,sell
2020-11-03,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012387, 0.007124, 0.0155206, 0.009294,-0.001392,buy
2020-11-04,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012387, 0.007124, 0.0155206, 0.009294,-0.001392,buy
2020-11-05,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0095329,-0.008757,-0.0089132,-0.008937,-0.008436,sell
