Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,280.24625,330.685416666667,43.19,357.334583333333, 0.068397, 0.02860, 0.0497769, 0.042844, 0.0595336,buy
2020-03-18,none,none,none,none,none,a0,a60,a0,a60,none,none,none,none,none,none,a45,292.869166666667,331.35,44.2225,358.329166666667, 0.024627, 0.08050, 0.0608116, 0.108795, 0.0226247,buy
2020-03-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,305.237916666667,332.075833333333,45.2495833333333,359.32375, 0.084572, 0.11000, 0.1177809, 0.111226, 0.0697958,buy
2020-03-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,317.42,332.8625,46.27,60.3175, 0.121561, 0.03609, 0.0947590, 0.105278, 0.1010210,buy
2020-03-21,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,329.468333333333,333.705833333333,47.2845833333333,1.31125, 0.101655, 0.03835, 0.0863785, 0.088554, 0.0866832,buy
2020-03-22,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,341.429166666667,334.601666666667,48.2920833333333,2.30416666666667, 0.021445, 0.00822, 0.0158931, 0.026512,-0.0026633,buy
2020-03-23,a0,none,none,none,none,a60,a0,a60,none,none,none,none,none,a60,none,a45,353.33375,335.547916666667,49.2941666666667,3.29666666666667,-0.031738, 0.02167, 0.0222919,-0.002193, 0.0065081,buy
2020-03-24,a0,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a45,20.2075,336.539583333333,50.2875,4.28833333333333, 0.000174, 0.03238, 0.0341519, 0.022169, 0.0109841,buy
2020-03-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,17.0741666666667,337.577083333333,51.2745833333333,5.27958333333333, 0.058602, 0.02017, 0.0554928, 0.095716, 0.0483104,buy
2020-03-26,none,none,none,a45,none,a90,none,a90,none,none,none,none,none,none,none,a45,28.955,338.65625,52.2545833333333,6.27, 0.026968, 0.02149, 0.0209904, 0.030402, 0.0269676,buy
2020-03-27,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,40.87875,339.775416666667,53.22625,7.26, 0.022371, 0.01455, 0.0221482, 0.043104, 0.0200524,buy
2020-03-28,none,none,none,a45,none,a120,a60,a120,none,none,none,none,none,none,a120,a45,52.8816666666667,340.9325,54.19,8.25, 0.057454, 0.04297, 0.0073913, 0.008720, 0.0188188,buy
2020-03-29,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a120,a45,65.0116666666667,342.126666666667,55.145,9.23875, 0.040190, 0.00101, 0.0135062,-0.002021, 0.0274278,sell
2020-03-30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,a45,77.3258333333333,343.353333333333,56.09125,10.2270833333333, 0.034807, 0.02772, 0.0283804, 0.007897, 0.0341258,buy
2020-03-31,none,a45,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a45,89.89625,344.615,57.0295833333333,11.2145833333333, 0.059684, 0.10223, 0.0297445, 0.044344, 0.0100184,buy
2020-04-01,none,a45,none,none,none,none,a120,none,a90,none,none,none,none,none,none,a45,102.795416666667,345.908333333333,57.9570833333333,12.20125, 0.094393, 0.05904, 0.0351944, 0.107869, 0.0515274,buy
2020-04-02,none,a45,none,none,none,a180,a120,a180,none,none,none,none,none,none,none,a45,116.092916666667,347.23375,58.8766666666667,13.1883333333333, 0.053991, 0.03479, 0.0406699, 0.053261, 0.0467817,buy
2020-04-03,none,a45,a0,none,none,a180,none,none,a120,none,none,none,none,none,none,a45,129.843333333333,348.58875,59.78625,14.1733333333333, 0.049787, 0.05106, 0.0268090, 0.044989, 0.0268625,buy
2020-04-04,none,none,a0,none,none,none,a150,a150,none,none,none,none,none,none,none,a45,144.070833333333,349.97375,60.685,15.15875,-0.028837,-0.01457, 0.0140536,-0.030466, 0.0059742,sell
2020-04-05,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,a45,158.7525,351.385416666667,61.57375,16.1425,-0.004920,-0.00403, 0.0472910, 0.003998, 0.0277804,buy
2020-04-06,none,none,none,none,none,none,a180,a120,a150,none,none,none,none,none,none,a45,173.80375,352.827916666667,62.4495833333333,17.1270833333333,-0.006165, 0.00800, 0.0189378, 0.006077, 0.0141087,buy
2020-04-07,none,none,none,a60,none,a120,none,none,none,none,a30,none,none,none,none,a45,189.084166666667,354.2975,63.3154166666667,18.1095833333333, 0.005107,-0.00225, 0.0317704, 0.008856, 0.0229172,buy
2020-04-08,none,none,none,a60,none,none,a150,a90,a180,none,a30,none,none,none,none,a45,204.410833333333,355.79375,64.16875,19.0920833333333, 0.015618, 0.05714, 0.0322545, 0.026504, 0.0178314,buy
2020-04-09,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,a45,219.592083333333,357.317083333333,65.01,20.07375, 0.002783, 0.03827, 0.0043883, 0.010539, 0.0018802,buy
2020-04-10,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a45,234.45875,358.86625,65.8391666666667,21.05625,-0.014013,-0.02128,-0.0030154,-0.024351,-0.0121842,sell
2020-04-11,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,248.899166666667,75.4433333333333,66.655,22.0366666666667, 0.019429, 0.04995, 0.0345248, 0.019220, 0.0194274,buy
2020-04-12,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,a45,262.855,2.04625,67.4575,23.0175,-0.008222,-0.01493, 0.0124040, 0.002206, 0.0083648,sell
2020-04-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,276.3275,3.67708333333333,68.245,23.9975,-0.024915,-0.02003,-0.0457959,-0.028075,-0.0366457,sell
2020-04-14,none,none,none,none,none,none,a60,a0,a90,none,none,a90,none,none,a135,a45,289.3575,5.33125,69.0183333333333,24.9766666666667,-0.031348,-0.00437,-0.0211925,-0.013402,-0.0036677,sell
2020-04-15,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a135,none,302.01,7.01458333333333,69.7770833333333,25.9554166666667,-0.053239,-0.02802,-0.0335708,-0.034510,-0.0424557,sell
2020-04-16,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,314.363333333333,8.72333333333333,70.5204166666667,26.9345833333333,-0.022400, 0.05871, 0.0600199, 0.035983, 0.0503747,buy
2020-04-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,326.49125,10.4595833333333,71.245,27.9129166666667,-0.022597, 0.06191, 0.0655769, 0.048191, 0.0766878,buy
2020-04-18,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,338.472083333333,12.2208333333333,71.9566666666667,28.89,-0.009022, 0.00375, 0.0135848, 0.004011,-0.0118497,sell
2020-04-19,none,a60,none,none,none,none,a0,a60,none,none,none,none,a120,none,none,none,350.364583333333,14.0104166666667,72.6491666666667,29.8666666666667,-0.008334,-0.00385, 0.0194178, 0.000243, 0.0037272,sell
2020-04-20,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,122.219166666667,15.8254166666667,73.3233333333333,30.8445833333333,-0.006060,-0.02561,-0.0285435,-0.018461,-0.0054030,sell
2020-04-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,14.0795833333333,17.6683333333333,73.9783333333334,31.8204166666667,-0.003879, 0.02085,-0.0000037,-0.019314,-0.0151483,sell
2020-04-22,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,25.9754166666667,19.5391666666667,74.6141666666667,32.7954166666667, 0.008771, 0.01039, 0.0227460, 0.045868, 0.0286220,buy
2020-04-23,none,none,a30,none,none,none,none,none,a0,none,a45,none,none,none,none,none,37.9325,21.4354166666667,75.2291666666667,33.7708333333333, 0.039082, 0.02929, 0.0372115, 0.043167, 0.0374542,buy
2020-04-24,none,none,none,a90,none,a90,a60,a120,none,none,a45,none,none,none,none,none,49.97375,23.36125,75.82375,34.7454166666667,-0.001849, 0.02314, 0.0139550, 0.021655, 0.0339531,buy
2020-04-25,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,62.12375,25.3125,76.3958333333333,35.7195833333333, 0.000205, 0.01882, 0.0201034, 0.029310, 0.0382243,buy
2020-04-26,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,74.41375,27.2908333333333,76.945,36.69375, 0.001775,-0.00467,-0.0042448, 0.003671,-0.0014582,sell
2020-04-27,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,86.8795833333333,29.2945833333333,77.4704166666667,37.6658333333333,-0.009283, 0.00545, 0.0009853, 0.003399,-0.0054287,sell
2020-04-28,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,99.5675,31.325,77.97,38.6379166666667, 0.012155, 0.02057, 0.0145506, 0.017382, 0.0150612,buy
2020-04-29,none,none,a45,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,112.528333333333,33.3783333333333,78.44625,39.6104166666667,-0.032883, 0.01010, 0.0038898, 0.003702, 0.0091063,buy
2020-04-30,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,125.81375,35.4558333333333,78.895,40.5820833333333,-0.009873, 0.02436,-0.0032905,-0.001461,-0.0046528,sell
2020-05-01,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,a90,none,none,139.467083333333,37.555,79.31625,41.5525, 0.043274, 0.02129, 0.0441634, 0.023446, 0.0291855,buy
2020-05-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,153.513333333333,39.6716666666667,79.7079166666667,42.5225, 0.069738, 0.00720, 0.1037236, 0.067574, 0.0659557,buy
2020-05-03,none,none,none,none,none,a150,a180,a120,a120,none,none,none,none,a90,none,none,167.942083333333,41.8083333333333,80.07,43.4916666666667, 0.025746, 0.00570, 0.0143478,-0.023228,-0.0036396,sell
2020-05-04,a30,none,none,none,a0,none,none,a120,none,none,none,none,none,a90,none,none,182.701666666667,43.955,80.4020833333333,44.4604166666667, 0.003866,-0.02332,-0.0156678, 0.004263, 0.0093874,sell
2020-05-05,a30,none,none,none,a0,a120,a150,a90,a150,none,none,none,none,a90,none,none,197.69375,46.115,80.7004166666667,45.43,-0.016239,-0.03189,-0.0335125,-0.018411,-0.0172669,sell
2020-05-06,a30,none,none,none,none,a120,none,a90,none,none,none,none,none,a90,none,none,212.77625,48.2841666666667,80.9675,46.3979166666667,-0.003338,-0.03009,-0.0287042,-0.007557,-0.0057508,sell
2020-05-07,a30,none,a60,none,none,none,a120,a60,a180,none,none,none,none,a90,none,none,227.789166666667,50.45375,81.1995833333334,47.3645833333333, 0.004401, 0.00121,-0.0065635, 0.017720, 0.0105279,sell
2020-05-08,none,none,none,none,none,a90,none,a60,none,none,none,none,none,a90,none,none,242.580833333333,52.62375,81.39875,48.3304166666667, 0.040721, 0.00547, 0.0608096, 0.043399, 0.0355453,buy
2020-05-09,none,none,none,a120,none,none,a90,none,a150,none,a60,none,none,none,none,none,257.027083333333,54.785,81.56125,49.3, 0.002247, 0.04447, 0.0044151, 0.027215, 0.0006448,buy
2020-05-10,none,a90,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,none,271.05125,56.9383333333333,81.6870833333334,50.2645833333333,-0.027714, 0.03736,-0.0223872, 0.033330,-0.0259717,buy
2020-05-11,none,a90,none,none,none,none,a60,none,a120,none,a60,none,none,none,none,a30,284.622916666667,59.07375,81.7754166666667,51.23, 0.018409, 0.01192, 0.0141558, 0.020952, 0.0411275,buy
2020-05-12,none,a90,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a30,297.75875,61.1895833333333,81.82625,52.1966666666667, 0.019182, 0.01982, 0.0058992, 0.023473, 0.0105527,buy
2020-05-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,310.500833333333,63.2808333333333,81.8383333333333,53.16, 0.029130, 0.03726, 0.0262138, 0.039011, 0.0268449,buy
2020-05-14,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,322.916666666667,65.3429166666667,81.81,54.1266666666667, 0.059060, 0.07615, 0.0881139,-0.015496, 0.0816940,buy
2020-05-15,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,335.082083333334,67.37,81.7433333333334,55.09, 0.119787, 0.06713, 0.0453708,-0.019699, 0.0830947,buy
2020-05-16,none,none,none,a135,none,none,a0,none,none,none,none,a120,none,a90,none,none,347.073333333333,69.3616666666667,81.6358333333333,56.0529166666667, 0.059157, 0.05743, 0.0746076, 0.020735, 0.0714464,buy
2020-05-17,none,none,none,a135,none,none,none,a60,a60,none,none,none,none,a90,none,none,208.964166666667,71.3154166666667,81.4879166666667,57.02, 0.018613, 0.01265, 0.0129324, 0.028394, 0.0231915,buy
2020-05-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,10.8220833333333,73.2225,81.3,57.98, 0.071935, 0.01007, 0.1052958, 0.069122, 0.0650295,buy
2020-05-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,22.705,75.0870833333333,81.0725,58.9420833333333, 0.043015,-0.00476, 0.0684462, 0.044365, 0.0424139,buy
2020-05-20,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,34.6620833333333,76.90375,80.8045833333333,59.91, 0.036137,-0.00936, 0.0586157, 0.034701, 0.0335595,buy
2020-05-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,46.7270833333333,78.6729166666667,80.4979166666667,60.87, 0.074665,-0.00932, 0.0635366, 0.036237, 0.0340478,buy
2020-05-22,none,none,a90,none,none,none,none,a120,a0,none,none,none,none,a90,none,none,58.9345833333333,80.3925,80.1533333333333,61.83,-0.004150, 0.00453, 0.0011603,-0.037899,-0.0154267,sell
2020-05-23,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a90,none,none,71.3,82.0629166666667,79.7708333333333,62.79,-0.028910,-0.01333,-0.0002820,-0.029316,-0.0037861,sell
2020-05-24,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,83.8475,83.6795833333333,79.3533333333333,63.75,-0.015251,-0.00566, 0.0073075,-0.025172,-0.0139149,sell
2020-05-25,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,96.5945833333333,85.24375,78.9033333333333,64.7175, 0.025026, 0.02680, 0.0265525, 0.005504, 0.0234405,buy
2020-05-26,a45,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,109.55625,86.7558333333333,78.4191666666667,65.68,-0.016490,-0.00562,-0.0169464,-0.030734,-0.0485703,sell
2020-05-27,a45,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,122.75125,88.2158333333333,77.9070833333333,66.64, 0.016455, 0.02770, 0.0084097,-0.003616,-0.0019183,sell
2020-05-28,a45,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,136.199166666667,89.6175,77.36875,67.6, 0.014101, 0.00279, 0.0091571,-0.000196,-0.0121029,sell
2020-05-29,a45,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,149.913333333333,90.9670833333333,76.8054166666667,68.5558333333333,-0.028384,-0.02848,-0.0122804,-0.036376,-0.0364320,sell
2020-05-30,none,none,none,none,none,a180,a180,none,a90,none,none,a135,none,none,none,none,163.897083333333,92.2595833333334,76.2225,69.51,-0.025897, 0.00916,-0.0315408, 0.006112, 0.0095072,sell
2020-05-31,none,none,none,none,none,none,a180,a120,none,none,none,a135,none,none,none,none,178.135,93.4941666666667,75.6225,70.47,-0.040234,-0.01907,-0.0436467,-0.029372,-0.0152574,sell
2020-06-01,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,192.589583333333,94.6741666666667,75.00875,71.43, 0.010421, 0.01830, 0.0322811, 0.024467, 0.0285343,buy
2020-06-02,none,none,none,none,none,none,a150,a90,none,none,none,none,a90,none,none,none,207.1975,95.795,74.38625,72.39,-0.010179,-0.01802, 0.0077196,-0.022567,-0.0269360,sell
2020-06-03,none,none,none,none,none,a120,none,none,a150,a90,none,none,a90,none,none,a0,221.865416666667,96.85625,73.7575,73.3491666666667,-0.006027,-0.00922, 0.0041635,-0.033237,-0.0212349,sell
2020-06-04,none,none,none,none,none,none,a120,a60,none,a90,none,none,none,none,none,a0,236.488333333333,97.8570833333333,73.1283333333333,74.3,-0.006324,-0.00689,-0.0076703,-0.031740,-0.0071675,sell
2020-06-05,none,none,none,none,none,a90,none,none,a180,a90,none,none,none,none,none,none,250.957916666667,98.7945833333333,72.5025,75.26,-0.036039,-0.02574,-0.0261774,-0.037948,-0.0317276,sell
2020-06-06,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,265.177083333333,99.6704166666667,71.88375,76.22,-0.035628,-0.02713,-0.0250027,-0.042530,-0.0342546,sell
2020-06-07,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,279.070833333333,100.481666666667,71.275,77.1704166666667,-0.039101,-0.02404,-0.0274744,-0.043306,-0.0373818,sell
2020-06-08,none,none,none,none,none,a60,a60,a0,a150,a90,none,none,none,none,a135,none,292.5975,101.22625,70.6825,78.13,-0.038633, 0.00556,-0.0026499,-0.028296,-0.0064640,sell
2020-06-09,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a135,none,305.745416666667,101.905,70.10875,79.08625,-0.039984,-0.01467,-0.0014847,-0.024327,-0.0187959,sell
2020-06-10,none,none,none,none,none,none,none,none,a120,a90,a90,none,none,none,a135,none,318.533333333333,102.51375,69.55625,80.04,-0.022856,-0.00337,-0.0052366,-0.003314,-0.0158149,sell
2020-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,331.005,103.05375,69.0295833333333,81,-0.035867, 0.00126,-0.0062076,-0.005964,-0.0148267,sell
2020-06-12,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,343.218333333333,103.52,68.53,81.95,-0.022174, 0.00021, 0.0118833,-0.009101,-0.0011644,sell
2020-06-13,none,none,none,none,none,a0,a0,a60,a90,none,none,none,none,none,none,none,325.246666666667,103.91375,68.0620833333334,82.91,-0.023128,-0.00929,-0.0265214,-0.015345,-0.0226248,sell
2020-06-14,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,7.16125,104.23375,67.6270833333334,83.8616666666667,-0.051073,-0.01189,-0.0115577,-0.001244,-0.0137480,sell
2020-06-15,none,none,none,none,none,none,none,a90,a60,none,none,a150,none,none,none,none,19.0408333333333,104.477916666667,67.2270833333333,84.82,-0.049237,-0.00967,-0.0180193,-0.008960,-0.0074514,sell
2020-06-16,none,none,none,none,none,none,none,a90,a60,none,none,a150,none,none,none,none,30.9541666666667,104.647916666667,66.8633333333333,85.7725,-0.044922,-0.00389,-0.0103610,-0.004957,-0.0074514,sell
2020-06-17,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.9683333333333,104.74125,66.5366666666667,86.73, 0.042006, 0.00085, 0.0149855, 0.020841, 0.0350089,buy
2020-06-18,a60,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,55.13875,104.756666666667,66.2479166666667,87.6825, 0.032465, 0.01229, 0.0203569, 0.031927, 0.0395310,buy
2020-06-19,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,67.5091666666667,104.700833333333,65.9983333333334,88.64, 0.034178,-0.00782, 0.0071576, 0.015368, 0.0271810,buy
2020-06-20,a60,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,80.1120833333333,104.56875,65.7895833333333,89.5916666666667, 0.051530, 0.02256, 0.0307971, 0.033001, 0.0446867,buy
2020-06-21,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,92.9616666666667,104.365,65.6204166666667,90.55, 0.015164, 0.04230, 0.0245004, 0.025863, 0.0012498,buy
2020-06-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,106.066666666667,104.095833333333,65.4920833333333,91.5, 0.030684, 0.00418,-0.0111596, 0.019794,-0.0149862,buy
2020-06-23,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,119.417916666667,103.760833333333,65.4008333333333,92.4579166666667, 0.043644, 0.02101, 0.0263946, 0.025791, 0.0297915,buy
2020-06-25,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,a30,146.775833333333,102.9175,65.3404166666667,94.365, 0.009504, 0.00686, 0.0040340, 0.013802, 0.0104519,buy
2020-06-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,160.730416666667,102.419583333333,65.3654166666667,95.32, 0.031333, 0.04983, 0.0365260, 0.052087, 0.0327235,buy
2020-06-27,none,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,a30,174.824166666667,101.88375,65.4295833333334,96.27125,-0.045448,-0.04903,-0.0407520,-0.051952,-0.0420012,sell
2020-06-28,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,189.020416666667,101.3175,65.5304166666666,97.2266666666667,-0.033078, 0.01194,-0.0283005, 0.011219,-0.0330782,sell
2020-06-29,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,203.280416666667,100.729583333333,65.6679166666667,98.18, 0.028211, 0.03030, 0.0047076, 0.012363,-0.0088679,buy
2020-06-30,none,none,none,none,a0,a150,none,none,a120,none,none,none,none,none,none,none,217.559166666667,100.13,65.8395833333334,99.1320833333334,-0.005478,-0.00729,-0.0138858,-0.016048, 0.0044888,sell
2020-07-01,none,none,none,none,a0,none,a120,a60,none,none,none,none,none,none,none,none,231.807083333333,99.53,66.0475,100.086666666667, 0.025298, 0.01505, 0.0188460, 0.009709, 0.0264456,buy
2020-07-02,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,245.971666666667,98.935,66.2875,101.04, 0.005593, 0.03098, 0.0313057, 0.035831, 0.0305161,buy
2020-07-03,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,259.997916666667,98.36125,66.5583333333334,101.99125, 0.005494,-0.01359,-0.0095468,-0.001448, 0.0030880,sell
2020-07-04,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,273.83,97.81625,66.8616666666667,102.945416666667, 0.011504, 0.00734, 0.0333893, 0.007337, 0.0072218,buy
2020-07-05,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,none,none,none,287.42,97.3104166666667,67.1970833333333,103.9,-0.020465,-0.02141,-0.0051804, 0.015947,-0.0165910,sell
2020-07-06,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,300.73375,96.85125,67.5604166666667,104.85, 0.014340, 0.03241, 0.0161087,-0.011497, 0.0042962,buy
2020-07-07,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,313.75625,96.4479166666667,67.9533333333333,105.804166666667,-0.005712, 0.01438, 0.0262256, 0.011611, 0.0242070,buy
2020-07-08,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,326.482083333333,96.10875,68.37375,106.75875,-0.005938, 0.01450, 0.0265087, 0.020900, 0.0202301,buy
2020-07-09,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,338.934583333333,95.8379166666666,68.82,107.71,-0.003816, 0.01450, 0.0140042, 0.008396, 0.0100089,buy
2020-07-10,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a135,none,351.153333333333,95.64375,69.2916666666667,108.66375,-0.048632, 0.00890, 0.0394966,-0.003912, 0.0364948,buy
2020-07-11,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a135,none,93.1908333333333,95.52875,69.7904166666667,109.61875,-0.016871, 0.01354, 0.0232944,-0.002532,-0.0011431,sell
2020-07-12,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,15.1133333333333,95.4958333333334,70.3120833333334,110.57,-0.016989,-0.03105,-0.0255483,-0.023963,-0.0125182,sell
2020-07-13,none,none,none,none,none,none,none,a90,a90,none,a120,none,none,none,none,none,26.9966666666667,95.55125,70.8558333333333,111.524166666667,-0.027844,-0.03852,-0.0300102,-0.026740,-0.0202749,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,38.9179166666667,95.6945833333334,71.4225,112.48,-0.047619,-0.04948,-0.0420816,-0.048410,-0.0603736,sell
2020-07-15,none,none,none,none,none,none,a60,a120,a60,none,none,a180,none,none,none,none,50.9545833333334,95.9283333333334,72.01,113.430416666667,-0.040265,-0.04268,-0.0405658,-0.044506,-0.0480680,sell
2020-07-16,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,63.1808333333333,96.2533333333333,72.6170833333333,114.3875,-0.050967,-0.05283,-0.0420816,-0.051757,-0.0603736,sell
2020-07-17,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,75.6616666666667,96.6691666666667,73.2441666666667,115.34,-0.014102,-0.01321,-0.0126777,-0.044146,-0.0193148,sell
2020-07-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,88.4454166666667,97.1779166666667,73.89125,116.295833333333, 0.001643, 0.02752, 0.0073434, 0.007717,-0.0035307,buy
2020-07-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,101.562083333333,97.7770833333333,74.5554166666667,117.25,-0.000068,-0.00872, 0.0232120,-0.005754,-0.0058430,sell
2020-07-20,none,none,none,none,none,none,a120,a180,a0,none,none,none,none,none,none,none,115.015833333333,98.4683333333334,75.2370833333333,118.204583333333, 0.032853, 0.02018, 0.0218948, 0.006411, 0.0088249,buy
2020-07-21,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,128.782916666667,99.24875,75.9370833333333,119.16, 0.025471, 0.03817, 0.0436040, 0.046490, 0.0137236,buy
2020-07-22,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,142.814583333333,100.11875,76.65,120.114583333333, 0.026144, 0.02335, 0.0037649, 0.016358, 0.0103505,buy
2020-07-23,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,157.040833333333,101.077083333333,77.38,121.07, 0.053124, 0.04068, 0.0241931, 0.042599, 0.0193266,buy
2020-07-24,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,171.38,102.123333333333,78.125,122.025416666667,-0.005892,-0.00391,-0.0014122,-0.011579, 0.0062250,sell
2020-07-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,185.75,103.25375,78.8841666666667,122.98, 0.071350, 0.09754, 0.1005129, 0.098869, 0.0606207,buy
2020-07-26,none,a90,none,none,none,a180,a150,a90,none,none,none,none,none,a90,none,a45,200.079583333333,104.469166666667,79.6575,123.9375, 0.028761, 0.03772, 0.0480886, 0.044023, 0.0393133,buy
2020-07-27,none,a90,none,none,none,none,none,none,a90,none,a135,none,none,a90,none,a45,214.310833333333,105.765416666667,80.4429166666667,124.89, 0.058641, 0.06549, 0.0587752, 0.041989, 0.0190357,buy
2020-07-28,none,a90,none,none,none,a150,a120,a60,none,none,a135,none,none,a90,none,a45,228.412083333333,107.144583333333,81.2425,125.85, 0.067594, 0.07938, 0.0714636, 0.064181, 0.0371694,buy
2020-07-29,none,none,none,none,none,none,none,none,a120,none,a135,none,none,none,a150,a45,242.355833333333,108.596666666667,82.05375,126.800833333333,-0.000457, 0.01707, 0.0122517, 0.024006, 0.0230446,buy
2020-07-30,none,none,a120,none,none,a120,a90,none,none,none,none,none,none,none,a150,a45,256.13,110.124583333333,82.8779166666667,127.76, 0.024274, 0.04605, 0.0334142, 0.024478, 0.0361643,buy
