Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-09,0.27,4.79,0,0,0.15,0.7,2.58,1.97,0,2.58,1.79,2.45,0.27,3,0.7,0,0,-0.017159,-0.016159,-0.013641, 0.007269,-0.026799,sell
2020-07-10,0.62,2.56,0,0,0.15,0.73,3.51,0.17,0.17,3.7,0,0.51,0.62,2.56,0.73,0,0,-0.010220,-0.022313, 0.003602, 0.003755,-0.012624,sell
2020-07-11,1.47,1.61,0,0.3,0.16,0.85,3.26,0.27,0.27,3.79,0.3,0.54,1.47,1.7,0.76,0,0, 0.015989, 0.000454, 0.028736, 0.019889, 0.012623,buy
2020-07-12,2.97,0.11,0,1.04,0.16,0.88,2.28,0.44,0.44,3.37,0.79,0.55,2.97,0.34,0.9,0,0, 0.041631, 0.013684, 0.031794, 0.010727, 0.016047,buy
2020-07-13,2.64,0.2,0,2.68,0.3,0.9,0.55,0.84,0.87,2.69,2.08,0.55,2.64,0.69,1.01,0,0, 0.026738, 0.047403, 0.045061,-0.005760, 0.047403,buy
2020-07-14,0.23,0.36,0,4.44,0.4,0.93,0,1.42,1.53,3.29,3,0,0.23,1.53,1.2,0,0, 0.041813,-0.002135, 0.046669, 0.004397, 0.009805,buy
2020-07-15,0.34,0.76,0,4.64,0.57,1.09,0,2.47,2.82,2.55,1.67,0,0.34,3.07,1.5,0.14,0, 0.053419,-0.012520, 0.033762,-0.023256, 0.017860,buy
2020-07-16,0.51,1.48,0,2.69,0.84,1.16,0,3.18,3.89,1.77,0.18,0,0.51,2.61,2.08,0.19,0, 0.046867,-0.015910, 0.005893, 0.008768, 0.038708,buy
2020-07-17,0.76,2.95,0,0.49,1.31,1.24,0,2.42,3.88,0.52,0.29,0,0.76,0.1,3.36,0.26,0,-0.011457,-0.037365,-0.009998,-0.011457,-0.041420,sell
2020-07-18,1.14,4.64,0,1.07,2.08,1.32,0,0.52,3.54,0.73,0.49,0,1.14,0.2,4.34,0.33,0,-0.013761, 0.000984,-0.010449,-0.006002,-0.020304,sell
2020-07-19,1.71,4.96,0,2.16,3.19,1.42,0,0.92,5.92,1.14,0.8,0,1.71,0.24,4.12,0.43,0,-0.014685,-0.015086,-0.017176, 0.000492,-0.016780,sell
2020-07-20,2.67,2.06,0,4.47,2.97,1.55,0,1.8,4.94,2.03,1.32,0,2.53,0.32,3.83,0.55,0,-0.020007,-0.004023,-0.008260, 0.013424, 0.002192,sell
2020-07-21,3.29,0,0,5.34,1.89,0.8,0,3.1,1.96,3.25,2.2,0.1,2.97,0.42,2.84,0.68,0, 0.001399, 0.038965, 0.039732, 0.029291, 0.033870,buy
2020-07-22,3.09,0,0,3.42,0.27,0.97,0,2.45,0.77,2.57,2.97,0.15,2.32,0.58,0,0.84,0,-0.035284, 0.003137, 0.015625,-0.021914, 0.003137,buy
2020-07-23,3.59,0,0.15,3.11,0.29,1.17,0,0.44,2.04,0.29,2.57,0.23,1.76,0.83,0,1.03,0,-0.021030,-0.008111,-0.019081,-0.019911,-0.012953,sell
2020-07-24,2.97,0,0.33,2.5,0.32,1.37,0,0.81,2.97,0.32,1.79,0.39,0.42,1.19,0,1.22,0,-0.006496,-0.005069,-0.020962, 0.004828,-0.015898,sell
2020-07-25,1.44,0.41,0.71,1.58,0.34,1.62,0,1.57,1.44,0.34,0.71,0.73,1.25,1.74,0,1.46,0,-0.037936,-0.025292,-0.025182,-0.012299, 0.000425,sell
2020-07-26,0,0.97,1.73,2.38,0.38,1.87,0,3.17,0,0.38,1.59,1.46,2.68,2.69,0,1.7,0, 0.070849, 0.074490, 0.078639, 0.073950, 0.062598,buy
2020-07-27,0,2.3,3.24,3,0.42,2.16,0,5.94,0,0.42,2.95,2.97,5.27,3.48,0,1.97,0, 0.080519, 0.079408, 0.079517, 0.074002, 0.082152,buy
2020-07-28,0.46,2.97,3.01,2.84,0.56,2.47,0,5.28,0,0.67,2.68,2.79,5.71,3.29,0.09,2.26,0.1, 0.076403, 0.062181, 0.075034, 0.080011, 0.075170,buy
2020-07-29,1.44,1.58,1.29,2.95,0.85,2.76,0,0.19,0,1,1.36,0,2.69,3.16,0.14,2.53,0.18, 0.036842, 0.024067, 0.054015, 0.032826, 0.035272,buy
2020-07-30,4.14,0,2.96,3.49,1.16,3.09,0,0.32,0.22,1.74,3.27,0,3.21,3.31,0.22,2.84,0.35, 0.010893, 0.010005, 0.014284, 0.011739, 0.010893,buy
2020-07-31,4.95,0.13,3.55,3.38,1.7,3.28,0,0.53,0.71,3.4,2.15,0,2.54,4.67,0.34,3,0.71, 0.051919, 0.047552, 0.019279, 0.045635, 0.051919,buy
2020-08-01,2.97,0.68,3.27,3.51,2.77,3.15,0,0.87,2.23,3.68,0.87,0,0.54,4.75,0.79,2.84,1.52, 0.099443, 0.078551, 0.007347, 0.091582, 0.099443,buy
2020-08-02,1.32,2.97,3.57,2.79,4.55,2.93,0,1.41,5.97,2.11,1.41,0,0.81,1.64,2.07,2.58,2.95, 0.034965, 0.000704,-0.065262,-0.004219, 0.012469,buy
2020-08-03,0,2.24,3.38,4.34,4.69,2.78,0,2.28,4.3,0.9,2.28,0,1.21,0.4,5.66,2.38,2.58, 0.000756,-0.012236,-0.030670,-0.029337, 0.029542,sell
2020-08-04,0,0,3,4.52,2.79,2.67,0,3.15,0,1.02,3,0,1.77,0.6,7.52,2.22,0, 0.068600, 0.079209, 0.058741, 0.058494, 0.086433,buy
2020-08-05,0,0,2.82,3,3.79,2.57,0,2.64,0,1.17,2.42,0,2.62,0.73,5.82,2.06,0, 0.096249, 0.116828, 0.094781, 0.094781, 0.115532,buy
2020-08-06,0,0.52,0,2.67,4.29,2.54,0,1.87,0,1.32,1.54,0,3.49,0.91,2.67,1.96,0, 0.042475, 0.050282, 0.054788, 0.056364, 0.077200,buy
2020-08-07,0.12,2.87,0.13,1.7,3.84,2.61,0,0.47,0.1,1.64,0.13,0,5.19,1.13,1.7,1.85,0, 0.013437, 0.022164, 0.020677, 0.022164, 0.083143,buy
2020-08-08,0.71,2.67,0.87,0,3.33,2.73,0,0.68,0.58,2.45,0.34,0,4.38,1.45,0,1.79,0,-0.001087, 0.001468,-0.019295, 0.004532,-0.063131,buy
2020-08-09,2.97,0,4.09,0,2.01,2.9,0,0.98,3.21,4.98,0.87,0,0.3,1.86,0,1.73,0,-0.048408,-0.038777,-0.027270,-0.022272,-0.013240,sell
2020-08-10,2.03,0,5.77,0,2.34,3.17,0,1.38,3.29,4.24,2.24,0.13,0.71,2.4,0,1.68,0,-0.056880,-0.053402,-0.043162,-0.045719,-0.037051,sell
2020-08-11,0.23,0,4.79,0,2.7,3.59,0,1.92,0.76,2.7,2.95,0.23,1.7,3.25,0,1.64,0,-0.052086,-0.051147,-0.016117,-0.012251,-0.023179,sell
2020-08-12,0.39,0.15,4.97,0,3,4.24,0,2.7,1.24,3.15,1.67,0.39,2.95,4.43,0,1.62,0,-0.012596,-0.012487, 0.000547,-0.079404,-0.010830,buy
2020-08-13,0.91,0.37,4.37,0,2.87,5.24,0,3.32,2.25,3.44,1.12,0.67,2.42,5.45,0.12,1.61,0,-0.043996,-0.035580, 0.002496,-0.068437,-0.043996,sell
2020-08-14,1.86,0.99,6.73,0,2.47,6.93,0,3.05,3.65,3.84,2.89,1.18,1.95,6.29,0.17,1.86,0.44,-0.041101,-0.042940,-0.018037,-0.063711,-0.041101,sell
2020-08-15,4.45,2.77,7.06,0,2.12,7.79,0,3.17,4.71,5.91,0,2.51,3.11,7.95,0.39,2.26,1.14,-0.017185,-0.001005,-0.000294,-0.020848,-0.019004,buy
2020-08-16,7.99,6.01,5.36,0,1.8,8.91,0,4.5,4.73,10.44,0,4.99,0.24,8.66,0.95,3.28,2.89,-0.046384,-0.010950, 0.002972,-0.027215,-0.033147,sell
2020-08-17,6.83,5.03,3.75,0,1.55,7.7,0,3.45,1.55,9.22,0,5.28,0.36,4.37,2.83,4.67,3,-0.026926,-0.047917,-0.009293, 0.020084,-0.024613,sell
2020-08-18,1.3,0.55,5.43,0,1.32,4.61,0,0.61,0,1.32,0,1.3,0.55,2.87,6.04,3.88,0,-0.001825,-0.002270, 0.046740,-0.010659, 0.045284,sell
2020-08-19,0,0.95,2.97,0,0,4.22,0,0.83,0,0,0.13,0,0.82,2.42,3.8,1.8,0,-0.044128,-0.040343,-0.043431,-0.040997,-0.040817,sell
2020-08-20,0,2.03,1.39,0,0,3.92,0,1.11,0,0,0.8,0,1.23,2.03,2.5,1.89,0,-0.008836,-0.020243,-0.002082,-0.043081,-0.020155,sell
2020-08-21,0,4.8,0,0,0,3.76,0,1.46,0,0,3.04,0,1.85,1.71,1.46,1.96,0,-0.004811, 0.023753, 0.013547,-0.005394, 0.005365,buy
2020-08-22,0.11,5.16,0.19,0.98,0,3.59,0,1.9,0.98,0.3,2.08,0,2.79,1.82,1.9,2.06,0, 0.027052, 0.031130, 0.029762,-0.004700, 0.029762,buy
2020-08-23,0.17,5.74,1.06,3.39,0,2.28,0,2.47,2.95,1.23,1.17,0,2.97,2.16,2.47,2.16,0,-0.026508,-0.050370,-0.052141,-0.013360,-0.012040,sell
2020-08-24,0.25,7.57,2.92,2.46,0,2.44,0,3,1.29,3.17,2.83,0.52,2.1,2.89,3.54,2.3,0, 0.070483, 0.069099, 0.073887, 0.065963, 0.069099,buy
2020-08-25,0.86,9.74,1.43,3.15,0,2.6,0,2.84,0.36,1.81,6.11,2.24,1.87,0,5.79,2.44,0, 0.018144, 0.050142, 0.039115, 0.043801, 0.044596,buy
2020-08-26,1.82,8.59,0,3.4,0,2.79,0,2.26,1.08,0.58,5.31,2.95,1.24,0,5.1,2.6,0,-0.008410, 0.038920, 0.002917, 0.003799, 0.008438,buy
2020-08-27,4.07,1.82,0.14,1.93,0,3.01,0,1.79,3.23,1.02,0.44,0,2.97,0.52,1.79,2.79,0,-0.095582,-0.018520,-0.033990,-0.133939,-0.006004,sell
2020-08-28,5.17,3.65,0.35,3.65,0,3.25,0,1.47,6,1.69,1.38,0,2.7,1.3,1.47,3,0,-0.017125,-0.008270,-0.014796, 0.008310,-0.008270,sell
2020-08-29,4.95,3.33,0.85,4.27,0,3.3,0,0,3.54,2.88,3.22,0,0.82,3.24,0,3,0, 0.022038, 0.019635, 0.015767, 0.035310, 0.019496,buy
2020-08-30,4.75,3.2,2.06,6.14,0,3.14,0.2,0,0,5.03,1.83,0,2.95,6.25,0.44,2.79,0.2, 0.057975, 0.054326, 0.037945, 0.057975, 0.045258,buy
2020-08-31,4.29,2.95,2.97,4.74,0,2.97,0.37,0.16,0,5.84,0.41,0.28,2.12,5.71,1.16,2.56,0.37, 0.078064, 0.071388, 0.028848, 0.078064, 0.063511,buy
2020-09-01,5.22,1.51,1.71,1.74,0,2.84,0.65,0.37,0,3.6,0.48,0.63,0,2.95,3.37,2.36,0.65,-0.006514, 0.069326, 0.015385,-0.027595, 0.056926,buy
2020-09-02,4.29,3.54,0.32,2.95,0,2.73,1.13,0.86,0,1.24,0.57,1.75,0,1.29,7.68,2.16,1.13, 0.037928, 0.094026, 0.035909, 0.018232, 0.073568,buy
2020-09-03,2.92,4.05,1.31,1.85,0,2.64,1.9,2.06,0,0,0.67,4.6,0,0,7.59,1.97,1.9,-0.040929,-0.049935,-0.051246,-0.049484,-0.049935,sell
2020-09-04,0,2.72,2.95,0,0,2.58,2.97,2.97,0,0,0.79,8.64,0,0,0,1.79,2.97,-0.052320,-0.028531,-0.031664,-0.044492,-0.030187,sell
2020-09-05,0,3,1.61,0,0,2.56,2.79,1.73,0,0,0.94,6.34,0,0,0,1.62,2.79,-0.046182,-0.059646,-0.056825,-0.050031,-0.051897,sell
2020-09-06,0.28,1.43,0.85,0,0,2.58,1.74,0,0.85,0,1.4,1.43,0,0,0,1.46,1.74, 0.027644,-0.012190,-0.004561, 0.019318, 0.067504,buy
2020-09-07,0.66,0.24,3.66,0,0,2.64,0,0,3.66,0,1.98,0,0.24,0,0,1.32,0,-0.020725,-0.022209,-0.010862,-0.023611,-0.031762,sell
2020-09-08,1.61,0.64,5.08,0.42,0,1.56,0,0,5.08,0.19,3.17,0,0.87,0,0,0,0,-0.038490,-0.016333,-0.007629,-0.013101,-0.016237,sell
2020-09-09,3,1.74,2.97,1.33,0,1.87,0,0,2.97,0.77,4.87,0,2.3,0,0,0,0,-0.070374,-0.107686,-0.068253,-0.078007,-0.086325,sell
2020-09-10,2.47,2.97,0,4.31,0,2.22,0,0,0,3.18,4.46,0,4.33,0,0,0,0,-0.027223, 0.016977, 0.014335, 0.011944, 0.030391,buy
2020-09-11,0.84,1.8,0.1,5.69,0,2.65,0,0,0,3.37,2.75,0,4.75,0.21,0,0,0,-0.022020,-0.015310,-0.016811, 0.008209,-0.007860,sell
2020-09-12,2.27,0,0.14,2.62,0,3,0,0.32,0,1.76,3.14,0,2.62,0.51,0.32,0,0,-0.044941,-0.038942,-0.044637,-0.028917,-0.001840,sell
2020-09-13,4.19,0,0.21,0,0,2.84,0,0.33,0,2.95,3.05,0,0,1.24,0.33,0,0,-0.030270,-0.035431,-0.037364,-0.039625,-0.000336,sell
2020-09-14,4.93,0,0.31,0,0,2.38,0,0.47,0,1.74,2.82,0,0,2.97,0.56,0,0,-0.072659,-0.075477,-0.072855,-0.061733,-0.061953,sell
2020-09-15,3.46,0.84,0.45,0,0,2.01,0.09,0.84,0.93,0,2.94,0,0,2.92,0.9,0,0,-0.021500,-0.021337,-0.023561, 0.009477,-0.020646,sell
2020-09-16,1.3,2.92,1.04,0,0,1.7,0.1,2.05,3.02,0,4.01,0,0.4,0,1.68,0,0,-0.055995,-0.053058,-0.038734,-0.027814,-0.061214,sell
2020-09-17,2.95,2.47,2.51,0,0,1.43,0.1,3.36,2.57,0,5.3,0.43,1.16,0,3.36,0,0, 0.006465, 0.027470, 0.007635, 0.004593,-0.045374,buy
2020-09-18,2.74,0,5.73,0,0,0,0.11,2.17,0.11,0,2.84,1.17,3.24,0.2,3.19,0,0, 0.063290, 0.091234, 0.063856, 0.044328, 0.065715,buy
2020-09-19,0,0,8.23,0,0,0,0.11,1.18,0.23,0,2.27,3,2.84,0.67,0.51,0,0, 0.028302, 0.051778,-0.024667, 0.022511,-0.039021,buy
2020-09-20,0,0,7.54,0,0,0,0.11,2.77,0.44,0,3.69,2.77,0.75,2.2,0.57,0,0, 0.004384, 0.016639,-0.027362, 0.007562,-0.010845,sell
2020-09-21,0,0,8.01,0,0,0,0.11,4.16,1.01,0,5.72,0,1.39,2.95,1.21,0,0,-0.012203, 0.037363, 0.036453, 0.026310, 0.051574,buy
2020-09-22,0,0,10.64,0.45,0,0,0,2.51,2.47,0,5.31,0.45,2.86,0,2.51,0,0, 0.031215, 0.046601, 0.035460, 0.040297, 0.039690,buy
2020-09-23,0,0.37,9.63,1.59,0,0,0,3.85,2.97,0.37,1.67,1.59,4.74,0.25,3.85,0,0,-0.016128,-0.015525,-0.032059,-0.035699,-0.044110,sell
2020-09-24,0.19,0.92,6.59,2.97,0,0,0,2.68,1.46,0.92,0,2.97,4.49,0.83,2.68,0,0,-0.016836, 0.000738,-0.022269,-0.039906,-0.019958,sell
2020-09-25,0.62,2.49,5.26,1.5,0,0,0,1.4,0.62,2.49,0,1.5,2.97,2.24,1.45,0,0,-0.032645, 0.016562,-0.039549,-0.054563,-0.037540,sell
2020-09-26,2.23,3.3,5.95,0.21,0,0,0,1.68,2.01,3.51,0,0.22,2.26,3.38,1.99,0,0, 0.025902, 0.025902, 0.038375,-0.002575, 0.025902,buy
2020-09-27,3.72,1.86,4.75,0.53,0,0,0,2.09,2.95,2.39,0,0.77,1.52,2.18,3.14,0,0, 0.039758, 0.024304, 0.026576, 0.010088, 0.030174,buy
2020-09-28,4.09,1.19,3.56,1.31,0,0,0,2.61,1.39,2.1,0,2.7,0.4,0.8,5.37,0,0, 0.019937,-0.042626, 0.014617,-0.009567, 0.005583,buy
2020-09-29,3,2.24,3.46,3.17,0,0,0,3.24,0.2,4.16,0,3,1.05,1.12,5.58,0,0,-0.005692,-0.056807,-0.021247,-0.096930,-0.014900,sell
2020-09-30,0,4.47,1.36,3.26,0,0,0,3.22,0.61,4.42,0,0,2.7,1.56,3.02,0,0, 0.004340, 0.002594, 0.001985,-0.044867,-0.005849,buy
2020-10-01,0,5.67,2.39,1.89,0,0,0,2.71,1.89,3.1,0,0,3,2.21,2.46,0,0,-0.031312, 0.037654,-0.019549,-0.017492,-0.020511,sell
2020-10-02,0,4.53,3.86,2.97,0,0,0,2.3,2.97,4.04,0.22,0,1.31,3.12,2,0,0,-0.057324,-0.036354,-0.069339,-0.077758,-0.057820,sell
2020-10-03,0,3.01,5.67,1.47,0,0,0,2.04,1.66,4.62,0.58,0,0,3.65,1.68,0,0,-0.047130,-0.052261,-0.049503,-0.094047,-0.019332,sell
2020-10-04,0,3.54,5.78,0,0.1,0,0,0.85,0.5,4.48,1.56,0,0,3.21,0.52,0,0,-0.104967,-0.072448,-0.089320,-0.056763,-0.059461,sell
2020-10-05,0,4.29,4.07,0,0.11,0,0,1.11,1.29,1.84,3,0,0,2.75,0.7,0,0, 0.041995, 0.056620, 0.058884, 0.076718,-0.088246,buy
2020-10-06,0,5.3,1.32,0,0.12,0,0,1.44,2.95,0.48,2.08,0,0,1.71,0.96,0,0,-0.068891, 0.061073,-0.047146,-0.047987, 0.014487,sell
2020-10-07,0,3.86,2.62,0,0.13,0,0.11,1.92,2.6,1.43,0,0.49,0,2.69,1.32,0,0.11, 0.032621, 0.031339, 0.029758, 0.028773, 0.006395,buy
2020-10-08,0,4.21,4.91,0,0.13,0,0.19,2.9,0,2.97,0.37,1.85,0.27,4.73,1.96,0,0.19, 0.000240,-0.009489,-0.009437,-0.062973,-0.007606,sell
2020-10-09,0,6.41,5.04,0,0.27,0,0.35,3.82,0,2.03,0.82,2.95,0.78,6,2.96,0,0.35,-0.011406,-0.000772,-0.027231,-0.025475,-0.015327,sell
2020-10-10,0,2.66,4.61,0,0.32,0,0.71,4.63,0,0,1.98,0,1.78,4.02,4.44,0,0.71,-0.011670, 0.012453, 0.010321,-0.013918, 0.022114,buy
2020-10-11,0,2.95,5.62,0.29,0.37,0,1.58,5.27,0,0,3.16,0.29,3.16,2.11,5.78,0,1.58, 0.069786, 0.020891, 0.023545, 0.037413, 0.043650,buy
2020-10-12,0,2.36,4.08,0.92,0.45,0,2.95,4.24,0,0,2.42,0.92,2.46,1.82,4.43,0,2.95,-0.086763,-0.095463,-0.071695,-0.079107,-0.078250,sell
2020-10-13,0,0,1.37,2.95,0.55,0,2.26,1.25,0,0,0.43,2.95,0.37,0.82,1.55,0,2.26, 0.005152,-0.027324,-0.027846,-0.023279,-0.047441,sell
2020-10-14,0,0,0,2.92,0.66,0,0,2.74,0,0,0.62,2.92,0.47,1.99,0.32,0,0, 0.016892,-0.074929,-0.073590,-0.061627,-0.056436,sell
2020-10-15,0.11,0,0,0,0.81,0,0,4.18,0,0,1.01,0,0.61,2.97,0.51,0,0, 0.012887, 0.007309, 0.012887, 0.027584, 0.015629,buy
2020-10-16,0.3,0,0.13,0.5,0.99,0,0,3.88,0,0,1.61,0.13,1.29,1.82,0.95,0,0, 0.061636, 0.063654, 0.059052, 0.041580, 0.063813,buy
2020-10-17,0.8,0,0.5,1.47,1.24,0,0,3.65,0,0,2.69,0.5,2.5,0,1.97,0,0,-0.020690,-0.020690, 0.006396,-0.021634,-0.021199,sell
2020-10-18,2.55,0,1.92,2.97,1.54,0,0,5.72,0.3,0,4.84,1.92,4.29,0.13,3.22,0,0,-0.054898,-0.085727, 0.008131,-0.047279,-0.063633,sell
2020-10-19,4.06,0,3.2,1.97,1.92,0,0,5.07,0.73,0.2,5.92,3,3.67,0.38,2.32,0,0,-0.104584,-0.063448,-0.077711,-0.094506,-0.112283,sell
2020-10-20,4.39,0,0.43,0,2.39,0.52,0,2.28,1.74,0.43,3.82,0,2.16,1.11,0.23,0,0.52, 0.046968, 0.041197,-0.054871, 0.045173, 0.041141,buy
2020-10-21,6.13,0,1.03,0,2.95,2.89,0,1.59,3,1.03,1.59,0,2.72,2.95,0.41,0,2.89,-0.060648,-0.034477,-0.034244,-0.039142,-0.060648,sell
2020-10-22,5.28,0.39,2.7,0,3.21,2.24,0,0,2.06,2.7,0,0,3.36,2.7,0.76,0,2.24,-0.045325,-0.036500,-0.001882,-0.034202,-0.040636,sell
2020-10-23,1.46,1.07,3.06,0,2.86,0,0,0,0.11,2.95,0,0,3.69,0,1.7,0,0, 0.018124,-0.000421, 0.000244,-0.067096,-0.011558,buy
2020-10-24,2.95,3.04,0.33,0,2.34,0,0,0,0.33,0,0,0,5.14,0,3.19,0.59,0, 0.018967,-0.011578, 0.012595, 0.017175,-0.028896,buy
2020-10-25,2.1,4.89,1.13,0,1.94,0,0,0,0.93,0.2,0,0,6.59,0,2.34,2.89,0,-0.003468,-0.004237,-0.008351,-0.004237, 0.022182,sell
2020-10-26,0.32,4.32,3.1,0,1.9,0.12,0,0,3.04,0.5,0.12,0,5.58,0,0.24,1.87,0.28, 0.045534, 0.009234, 0.053165, 0.018266, 0.035201,buy
2020-10-27,0.98,1.95,4.25,0,2.62,0.16,0,0,4.14,1.25,0.15,0,1.8,0,0.24,0,2.38, 0.106493, 0.106493, 0.045808, 0.098007, 0.108599,buy
2020-10-28,2.72,0.18,3.09,0,2.89,0.2,0,0.21,2.92,3.09,0.18,0,0,0,0.21,0,2.89, 0.004817,-0.007492,-0.036323,-0.002344, 0.002362,sell
2020-10-29,2.92,0.23,2.94,0,0,0.26,0,0.52,3.18,2.94,0.23,0,0,0,0.52,0,0, 0.030735, 0.038604, 0.027998, 0.017879, 0.033979,buy
2020-10-30,1.3,0.28,0.29,0.37,0,0.32,0,1.12,1.62,0.66,0.28,0,0,0,1.12,0,0, 0.030501,-0.001652, 0.051517,-0.016877, 0.055029,buy
2020-10-31,0,0.34,0.42,1.14,0,0.41,0,2.06,0.41,1.56,0.34,0,0,0,2.06,0,0, 0.024505, 0.013718, 0.021817,-0.001391, 0.015173,buy
2020-11-01,0,0.53,0.6,3,0,0.5,0,3.13,0.5,3.6,0.42,0,0,0.24,3,0,0,-0.037202,-0.038842,-0.044815,-0.033756,-0.043051,sell
2020-11-02,0,0.66,0.85,2.47,0,0.62,0,2.95,0.62,3.32,0.51,0,0,0.31,2.79,0,0,-0.008680,-0.012971,-0.012971,-0.019616,-0.027865,sell
2020-11-03,0,0.81,1.22,0,0.12,0.77,0,2.31,0.77,1.22,0.61,0,0,0.37,2.14,0.12,0, 0.070347, 0.038194, 0.063075, 0.028071, 0.069757,buy
2020-11-04,0,1.03,1.97,0,0.15,0.93,0,2.25,0.93,1.73,0.75,0.24,0,0.45,2.08,0.15,0, 0.083373, 0.059591, 0.064545, 0.029373, 0.090668,buy
2020-11-05,0.17,1.28,3.11,0,0.18,1.14,0,2.6,1.31,2.44,0.9,0.67,0,0.38,2.6,0.18,0, 0.080138, 0.050709, 0.047216,-0.015951, 0.083162,buy
2020-11-06,0.23,1.85,4.79,0.13,0.22,1.37,0,3,1.88,3,1.07,1.92,0,0.5,3,0.22,0,-0.006263,-0.002695,-0.017983,-0.006263, 0.036713,sell
2020-11-07,0.75,2.73,5.53,0.41,0.26,1.64,0,2.34,2.76,2.56,1.29,3.38,0.39,0.68,2.34,0.26,0,-0.017443,-0.017443,-0.005923,-0.015666,-0.016889,sell
2020-11-08,1.6,4.6,3.64,1.32,0.32,1.94,0,1.42,4.62,1.95,1.51,3.14,0.96,0.92,1.42,0.32,0,-0.006510,-0.057894,-0.033612,-0.004957,-0.030900,sell
2020-11-09,3.63,6.26,1.61,2.97,0.39,2.3,0,0,6.47,1.62,1.79,2.97,2.69,1.23,0,0.39,0,-0.035983,-0.059154,-0.018580,-0.018323,-0.018231,sell
2020-11-10,5.67,6.34,0.93,2.06,0.47,2.67,0.13,0,6.96,0.81,2.25,2.06,4.07,1.65,0,0.47,0,-0.006990,-0.065248, 0.012194, 0.017702, 0.014380,sell
2020-11-11,4.44,7.17,2.82,0,0.58,3,0.51,0,5.97,2.03,2.76,0,4.74,2.44,0,0.58,0, 0.043932,-0.013096, 0.043874, 0.044362, 0.031295,buy
2020-11-12,1.39,10.07,3.13,0,0.71,2.87,1.16,0,4.26,3.15,3.5,0,4.21,3.5,0,0.71,0, 0.114376, 0.120061, 0.123502, 0.105596, 0.108604,buy
2020-11-13,0,10.7,0.55,0,0.86,2.49,2.63,0.75,2.49,2.25,4.57,0,3,4.81,0,0.86,0, 0.109195, 0.131254, 0.103724, 0.119908, 0.077515,buy
2020-11-14,0,7.31,1.77,0,1.27,2.18,5.53,2.09,2.18,1.77,6.11,0,2.47,6.44,0.12,1.06,0, 0.113199, 0.113818, 0.099774, 0.139013, 0.030530,buy
2020-11-15,0,4.15,2.95,0,1.51,1.92,5.75,5.29,1.92,2.95,7.6,0,0.22,7.24,0.35,1.29,0, 0.011815, 0.006168,-0.029288,-0.012796, 0.003053,sell
2020-11-16,0,3.46,1.44,0,1.78,1.71,2.05,5.64,1.71,1.44,6.54,0,0.22,3.77,0.84,1.56,0,-0.020125,-0.051724,-0.073026,-0.055728,-0.056101,sell
2020-11-17,0,1.95,0,0,2.15,1.52,0.98,2.09,1.52,0,3.17,0,0.23,0,1.85,1.92,0, 0.046898, 0.048148, 0.047477, 0.022625, 0.044758,buy
2020-11-18,0,1.96,0,0,2.59,1.38,2.26,1.76,1.38,0,1.5,0.15,0.25,0,4.33,2.34,0, 0.005855,-0.007724,-0.074231, 0.000561,-0.080277,sell
2020-11-19,0,2.05,0.11,0,3.22,1.25,2.97,3.09,1.39,0.11,1.31,0.47,0.27,0,6.3,2.84,0,-0.001741, 0.009242,-0.010988,-0.001940,-0.003503,sell
2020-11-20,0.34,1.38,0.39,0,3.42,0,1.68,2.03,0.63,0.13,0,1.21,0.38,0,3.89,3,0, 0.027333, 0.093282,-0.047072, 0.015967,-0.056118,sell
2020-11-21,1.01,2.7,1.37,0,3.03,0,0,0.61,1.48,0.16,0,3.21,0.73,0,0.58,2.56,0, 0.071908, 0.027130, 0.032995, 0.038818, 0.027840,buy
2020-11-22,2.76,4.49,2.97,0,2.62,0,0,1.26,3.46,0.19,0,5.92,1.74,0,0.71,2.08,0,-0.078384,-0.089790,-0.080834,-0.086758,-0.089790,sell
2020-11-23,5.35,5.87,2.2,0,2.32,0,0,2.62,5.59,1.23,0,3.89,5.08,0,0.87,1.7,0,-0.040052,-0.070192,-0.033230,-0.020635,-0.035024,sell
2020-11-24,4.99,5.5,1.31,0,2.11,0,0,2.97,4.51,3.56,0,0,6.36,0,1.06,1.39,0,-0.038445,-0.065373,-0.023733,-0.023760,-0.024634,sell
2020-11-25,1.25,4.24,2.97,0,0.83,0,0.4,1.61,1.61,7.5,0,0,0.5,0.4,1.29,0,0,-0.012010,-0.021901,-0.005312, 0.005787,-0.003485,sell
2020-11-26,3,2.98,2.14,0,0.98,0.2,1.55,0,0,6.97,0,0,0.58,1.75,1.55,0,0,-0.007551,-0.034957,-0.013903,-0.036633,-0.021303,sell
2020-11-27,2.74,1.89,0,0,1.16,0.5,3.68,0,0,3.23,0.73,0,0.67,3.45,1.89,0,0,-0.001175,-0.008017, 0.008785, 0.014722,-0.001333,sell
2020-11-28,0,2.26,0,0,1.39,1.31,4.15,0,0,0.6,2.59,0,0.79,2.6,2.53,0,0, 0.008583, 0.005829, 0.013567, 0.016271, 0.006472,buy
2020-11-29,0,2.7,0,0,1.66,3.13,3.98,0,0,0.73,3.23,0,0.93,2.87,3.71,0,0, 0.010695, 0.010602, 0.018627, 0.023412, 0.027775,buy
