Date,MEJU,MEMA,MENN,MEPL,MEVE,MEVS,MOJU,MOMA,MONN,MOPL,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUVS,VEJU,VEMA,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-03,none,none,none,none,none,none,none,a120,none,none,a150,none,a135,a90,none,none,none,a135,a90,none,none,none,-0.0069027, 0.0073043,-0.007240,-0.003180,-0.000014,sell
2020-06-04,none,none,none,none,none,none,a60,none,a150,a60,none,a150,a135,a90,none,none,none,a135,a90,none,none,none,-0.0013295, 0.0153865,-0.001329,-0.001825, 0.001120,buy
2020-06-05,none,none,none,none,a30,none,none,a90,none,none,a180,none,none,a90,none,none,none,a135,a90,none,a135,none,-0.0046256,-0.0046256, 0.002546,-0.011253,-0.004626,sell
2020-06-06,none,none,none,none,a30,none,none,a90,a180,none,none,a180,none,a90,none,none,none,a135,none,none,a135,none, 0.0069397, 0.0228828, 0.022093, 0.022186, 0.006940,buy
2020-06-07,none,none,none,none,a30,none,none,a60,a180,none,a150,a180,none,a90,none,none,none,a135,none,none,a135,none,-0.0022696, 0.0070666, 0.023783, 0.006370,-0.002270,buy
2020-06-08,none,none,none,none,a30,none,a0,a60,a150,a0,none,none,none,a90,none,none,none,a135,none,none,a135,none, 0.0067043, 0.0059326, 0.018802,-0.008609, 0.005792,buy
2020-06-09,none,none,none,none,a30,none,a0,none,a150,none,a120,a150,none,a90,none,none,none,a135,none,none,a135,none, 0.0302206, 0.0302206, 0.024539, 0.010445, 0.021528,buy
2020-06-10,none,none,none,none,a30,none,none,none,none,none,a120,none,none,a90,none,none,none,a135,none,none,a135,none, 0.0189717, 0.0189717, 0.013641,-0.013770, 0.018972,buy
2020-06-11,none,none,none,none,none,none,none,none,a120,none,a90,a120,none,a90,none,none,none,a135,none,none,a135,none,-0.0253174,-0.0114316,-0.025644,-0.031193,-0.025317,sell
2020-06-12,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a90,none,a150,none,a135,none,none,a135,none,-0.0314217,-0.0169834,-0.024290,-0.025887,-0.030001,sell
2020-06-13,none,none,none,none,none,none,a60,a0,a90,a60,none,none,a150,a90,none,a150,none,a135,none,none,a135,none,-0.0156245,-0.0138539, 0.009572, 0.020748,-0.010319,sell
2020-06-14,none,none,none,none,none,none,none,none,a90,none,a60,a90,a150,a90,none,a150,none,a135,none,none,a135,a30,-0.0153229,-0.0140939, 0.007461, 0.006147,-0.006974,sell
2020-06-15,none,none,none,none,none,none,a90,none,none,a90,none,none,a150,a90,none,a150,none,none,none,none,a135,a30,-0.0328663,-0.0328663,-0.030513,-0.005400,-0.005400,sell
2020-06-16,none,none,none,none,none,none,a90,none,a60,a90,none,a60,a150,a90,a0,a150,none,none,none,none,a135,a30,-0.0157373,-0.0157373,-0.027267,-0.005400,-0.005400,sell
2020-06-17,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a0,a150,none,none,none,none,a135,a30,-0.0120031,-0.0120031,-0.016001,-0.011546,-0.010639,sell
2020-06-18,none,none,none,none,none,none,a120,a60,none,a120,none,none,a150,none,a0,a150,none,none,none,none,a135,a30,-0.0180559,-0.0180559,-0.017165,-0.012951,-0.012694,sell
2020-06-19,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a0,none,none,none,none,none,none,a30,-0.0073860,-0.0073860,-0.007422,-0.012487,-0.007386,sell
2020-06-20,none,none,none,none,none,none,a150,a90,a0,a150,none,none,none,none,a0,none,none,none,none,none,none,a30, 0.0136550, 0.0183495, 0.024829, 0.015057, 0.024762,buy
2020-06-21,none,none,none,none,none,none,a150,a90,a0,a150,none,a0,none,none,a0,none,none,none,none,none,none,a30, 0.0202162, 0.0226321, 0.023156, 0.019563, 0.024886,buy
2020-06-22,none,none,none,none,none,none,a180,none,none,a180,none,a0,none,none,a0,none,none,none,none,none,none,a30, 0.0056953, 0.0109595, 0.016900, 0.007858, 0.007858,buy
2020-06-23,none,none,none,none,none,none,a180,a120,none,a180,a60,none,none,none,a0,none,none,none,none,none,none,a30, 0.0102749, 0.0102749, 0.010966, 0.010275, 0.011630,buy
2020-06-24,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,-0.0139921,-0.0139921,-0.013992,-0.013992,-0.017181,sell
2020-06-25,none,none,none,none,none,a0,a150,a150,a60,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0114650, 0.0144389, 0.011465,-0.034222,-0.021060,buy
2020-06-26,none,none,none,none,none,a0,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.0010440, 0.0004984, 0.000498, 0.000498,-0.022633,sell
2020-06-27,none,none,none,none,none,a0,a120,a180,a90,a120,none,none,none,none,none,none,a0,none,none,none,none,none,-0.0252492,-0.0495169,-0.025249,-0.025249,-0.025249,sell
2020-06-28,none,none,none,none,none,a0,none,a180,none,none,a120,a90,none,none,none,none,a0,none,none,none,none,none,-0.0320053,-0.0303753,-0.032005,-0.032005,-0.032005,sell
2020-06-29,none,none,none,none,none,a0,a90,a150,a120,a90,none,none,none,none,none,none,a0,none,none,none,none,none,-0.0025657,-0.0025657,-0.002566,-0.031709, 0.003936,sell
2020-06-30,none,none,none,none,none,a0,none,a150,a120,none,a150,a120,none,none,none,none,a0,none,none,none,none,none, 0.0011437, 0.0011437, 0.001144,-0.009035, 0.001144,buy
2020-07-01,none,none,none,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,a0,a135,none,none,a135,none, 0.0024102,-0.0069510, 0.000036,-0.006951,-0.006951,sell
2020-07-02,none,none,none,none,a30,a0,none,a120,a150,none,a180,a150,none,none,none,none,a0,a135,none,none,a135,none, 0.0339018, 0.0339018, 0.033902, 0.028016, 0.033902,buy
2020-07-03,none,none,none,none,a30,none,none,none,a180,none,none,a150,none,none,none,none,a0,a135,none,none,a135,none, 0.0457365, 0.0457365, 0.049472, 0.043259, 0.045736,buy
2020-07-04,none,none,none,none,a30,none,none,a90,a180,none,a150,a180,none,none,none,none,a0,a135,a60,none,a135,none, 0.0418770, 0.0431368, 0.042842, 0.050287, 0.039759,buy
2020-07-05,none,a90,none,none,a30,none,a0,none,none,a0,none,a180,none,none,none,none,a0,a135,a60,none,a135,none, 0.0506057, 0.0204386, 0.021470, 0.043263, 0.021470,buy
2020-07-06,none,a90,none,none,a30,none,a0,a60,a150,a0,a120,none,none,none,none,none,a0,a135,a60,none,a135,none, 0.0253114, 0.0175935, 0.025656, 0.016796, 0.025656,buy
2020-07-07,none,a90,none,none,a30,none,none,a60,none,none,a120,a150,none,none,none,none,a0,a135,a60,none,a135,none, 0.0175598, 0.0080984, 0.009356, 0.010217, 0.009356,buy
2020-07-08,none,a90,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,a0,a135,a60,none,a135,none, 0.0505056, 0.0415490, 0.042581, 0.043163, 0.042581,buy
2020-07-09,none,a90,none,none,a30,none,none,none,none,none,a90,a120,none,none,none,none,a0,a135,a60,none,a135,none, 0.0430813, 0.0179365, 0.017937, 0.019550, 0.017937,buy
2020-07-10,none,a90,none,none,none,none,a60,none,a90,a60,none,a120,a180,none,none,none,a0,a135,a60,none,a135,none,-0.0117857, 0.0198486,-0.016124,-0.017390,-0.016124,sell
2020-07-11,none,a90,none,none,none,none,none,a0,a90,none,a60,none,a180,none,none,a180,a0,a135,a60,none,a135,none,-0.0038151, 0.0083073,-0.007684, 0.008242,-0.009014,sell
2020-07-12,none,a90,none,none,none,none,a90,a0,none,a90,a60,a90,a180,none,none,a180,a0,a135,a60,none,a135,none,-0.0001140, 0.0064560,-0.004231, 0.006456,-0.007160,sell
2020-07-13,none,none,none,none,none,none,a90,none,a60,a90,none,none,a180,none,none,a180,a0,none,a60,none,a135,none,-0.0209721,-0.0336463,-0.022564,-0.033646,-0.033646,sell
2020-07-14,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,a60,none,a135,none,-0.0113266,-0.0303238,-0.025842,-0.028900,-0.030324,sell
2020-07-15,none,none,none,none,none,none,a120,none,none,a120,none,a60,a180,none,none,a180,none,none,a60,none,a135,none,-0.0078039,-0.0149552,-0.008374,-0.014955,-0.014955,sell
2020-07-16,none,none,none,none,none,none,none,a60,none,none,a0,none,a180,none,a30,a180,none,none,a60,none,none,none,-0.0000978,-0.0015063,-0.001506, 0.014530,-0.001506,buy
2020-07-17,none,none,none,none,none,none,a150,a60,none,a150,a0,none,a180,none,a30,a180,none,none,a60,none,none,none, 0.0169964, 0.0155878, 0.015588, 0.014530, 0.015588,buy
2020-07-18,none,none,none,none,none,none,a150,none,a0,a150,none,none,a180,none,a30,a180,none,none,a60,none,none,none, 0.0180616, 0.0179831, 0.017983, 0.014731, 0.017983,buy
2020-07-19,none,none,none,none,none,none,a180,a90,none,none,none,a0,none,none,a30,a180,none,none,a60,none,none,none,-0.0183313, 0.0131027, 0.008772, 0.006850,-0.014000,buy
2020-07-20,none,none,none,none,none,none,a180,none,none,a180,none,a0,none,none,a30,none,none,none,a60,none,none,none,-0.0155062, 0.0004607,-0.015412,-0.008436,-0.015506,sell
2020-07-21,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a30,none,none,none,a60,none,none,none,-0.0150294,-0.0164594,-0.016459,-0.015029,-0.016459,sell
2020-07-22,none,none,none,none,none,none,a150,a120,a60,a150,a60,none,none,none,a30,none,none,none,a60,none,none,none, 0.0001592, 0.0005599, 0.000560,-0.007843,-0.000556,buy
2020-07-23,none,a90,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0240339,-0.0480138,-0.024034,-0.044991,-0.022362,sell
2020-07-24,none,a90,none,none,none,none,a120,a150,a90,a120,a90,a60,none,none,none,none,none,a150,none,none,none,none,-0.0120102,-0.0098320,-0.000788,-0.009773,-0.013305,sell
2020-07-25,none,a90,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0114553,-0.0058901,-0.012752,-0.025377,-0.005890,sell
2020-07-26,none,a90,none,none,none,none,a90,a180,a120,a90,a120,a90,none,none,none,none,none,a150,none,none,none,none,-0.0065730,-0.0023108,-0.008702,-0.012238,-0.006573,sell
2020-07-27,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,a150,a30, 0.0108740, 0.0098431,-0.021578,-0.022736,-0.027612,sell
2020-07-28,a180,a90,none,none,none,none,a60,a150,a150,a60,a150,a120,none,none,none,none,none,a150,none,none,a150,a30, 0.0158008, 0.0206266, 0.011728, 0.011728,-0.001316,buy
2020-07-29,a180,a90,none,none,none,none,none,none,a150,a60,none,a120,none,none,none,none,none,a150,none,none,a150,a30, 0.0270697, 0.0234697, 0.022196, 0.022196,-0.005436,buy
2020-07-30,a180,a90,none,a180,a30,none,none,a120,none,none,a180,a150,none,none,none,none,none,a150,none,a0,a150,a30, 0.0000436, 0.0001227, 0.000044, 0.000044,-0.005606,sell
2020-07-31,a180,none,none,a180,a30,a0,none,none,a180,none,a180,a150,none,none,a45,none,none,none,none,a0,a150,a30, 0.0002799, 0.0002799, 0.000750, 0.000280,-0.006054,sell
2020-08-01,a180,none,a30,a180,a30,a0,a0,a90,none,a0,none,none,none,none,a45,none,none,none,none,a0,a150,a30, 0.0028969, 0.0027691, 0.006313, 0.002897,-0.012789,buy
2020-08-02,none,none,a30,a180,a30,a0,a0,a90,a150,a0,a150,a180,none,none,a45,none,none,none,none,a0,a150,a30,-0.0042379,-0.0054525, 0.003833,-0.004238,-0.004396,sell
2020-08-03,none,none,a30,a180,a30,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,a0,a150,a30,-0.0042379,-0.0101073, 0.003833,-0.004238,-0.009051,sell
2020-08-04,none,none,a30,none,a30,a0,none,a60,a120,none,a120,a150,none,none,a45,none,none,none,none,a0,none,a30, 0.0221652, 0.0260320, 0.020788, 0.026204, 0.022165,buy
2020-08-05,none,none,a30,none,a30,a0,none,none,a120,none,a120,a150,none,none,a45,none,none,none,none,a0,none,a30, 0.0211873, 0.0177950, 0.019810, 0.021187, 0.021187,buy
2020-08-06,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a45,none,none,none,none,a0,none,a30, 0.0014766, 0.0014766, 0.005201,-0.005767, 0.005201,buy
2020-08-07,none,none,none,none,none,none,none,none,a90,a60,a90,a120,none,none,none,none,none,none,none,a0,none,a30, 0.0073684, 0.0100546, 0.010530, 0.017130, 0.009957,buy
2020-08-08,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,a30,-0.0048543,-0.0048543,-0.006893,-0.019059,-0.004854,sell
2020-08-09,none,none,a45,none,none,none,a90,a0,a60,a90,none,a90,a150,none,none,none,none,none,none,none,none,a30, 0.0503226, 0.0503226, 0.050298, 0.048491, 0.050323,buy
2020-08-10,none,none,a45,none,none,none,none,none,a60,none,a60,a90,a150,none,none,none,none,none,none,none,none,a30, 0.0517058, 0.0517058, 0.051668, 0.051154, 0.051706,buy
2020-08-11,none,none,a45,none,none,none,a120,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,-0.0098120,-0.0028775,-0.009812,-0.009812,-0.009812,sell
2020-08-12,none,none,a45,none,none,none,none,none,none,a120,none,a60,a150,a120,none,a150,none,none,none,none,none,none,-0.0131424, 0.0163792,-0.008389,-0.011676,-0.013142,sell
2020-08-13,a150,none,none,none,none,none,a150,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,none, 0.0437370,-0.0067797, 0.032287, 0.032287, 0.043737,buy
2020-08-14,a150,none,none,none,a45,none,a150,a60,a0,a150,none,none,a150,a120,none,a150,none,none,none,none,none,none, 0.0425491,-0.0205191, 0.053179, 0.053179, 0.042699,buy
2020-08-15,a150,a120,none,a150,a45,none,none,none,a0,none,a0,none,none,a120,a60,a150,none,none,none,none,none,none, 0.0409590, 0.0267895, 0.021884, 0.044496, 0.026471,buy
2020-08-16,none,a120,a60,a150,a45,none,a180,a90,none,a180,none,none,none,a120,a60,a150,none,none,none,none,none,none, 0.0373342, 0.0386076, 0.021870, 0.037334, 0.020924,buy
2020-08-17,none,a120,a60,a150,a45,none,none,a90,none,a180,none,a0,none,a120,a60,a150,none,none,none,none,none,none, 0.0373342, 0.0386076, 0.021870, 0.037334, 0.021252,buy
2020-08-18,none,a120,a60,a150,a45,none,a150,a120,a60,a150,none,none,none,a120,a60,a150,none,none,none,none,none,none, 0.0386076, 0.0344796, 0.021870, 0.038608, 0.021114,buy
2020-08-19,none,none,a60,none,a45,none,none,a120,a60,a150,a60,none,none,a120,a60,none,none,none,none,none,none,none,-0.0201212,-0.0387646,-0.038331,-0.014289,-0.036757,sell
2020-08-20,a135,none,none,none,a45,a30,a120,a150,a90,a120,a60,none,none,a120,a60,none,none,none,none,none,none,none,-0.0207215,-0.0240118,-0.039309,-0.020722,-0.020429,sell
2020-08-21,a135,none,none,none,none,a30,none,a150,a90,a120,none,a60,none,a120,a60,none,none,none,none,none,none,none,-0.0215288,-0.0173398,-0.021529,-0.022928,-0.022932,sell
2020-08-22,a135,none,none,a135,none,a30,a90,a180,a120,a90,a90,none,a135,none,none,none,none,a180,none,none,none,none, 0.0070166,-0.0024683,-0.003040,-0.022244, 0.004804,buy
2020-08-23,a135,none,none,a135,none,a30,none,a180,a120,a90,none,a90,a135,none,none,none,none,a180,none,none,none,none, 0.0110216, 0.0062754,-0.034976,-0.024375,-0.014197,sell
2020-08-24,none,a135,none,a135,none,a30,a60,none,none,a60,a120,a90,a135,none,none,none,none,a180,none,none,none,none, 0.0096269,-0.0076071,-0.013973,-0.008636,-0.013844,sell
2020-08-25,none,a135,none,a135,none,none,none,a150,a150,a60,none,a120,a135,none,none,none,none,a180,none,none,none,none,-0.0005805,-0.0067190,-0.007239,-0.006719,-0.006719,sell
2020-08-26,none,a135,none,none,none,none,none,none,none,none,a150,a120,a135,none,none,none,a30,a180,none,none,a180,none,-0.0019840,-0.0224674,-0.016614, 0.002130,-0.012776,sell
2020-08-27,a120,a135,none,none,none,none,none,a120,a180,none,a150,none,a135,none,none,a135,a30,a180,none,none,a180,none,-0.0038529,-0.0250333,-0.024707,-0.000054,-0.023814,sell
2020-08-28,a120,a135,none,none,none,none,a0,none,none,none,none,a150,a135,none,none,a135,a30,a180,none,none,a180,none, 0.0000786,-0.0150737,-0.010777, 0.002130,-0.025722,sell
2020-08-29,a120,none,none,none,none,none,a0,a90,a150,a0,a180,none,none,none,none,a135,a30,a180,none,none,a180,none, 0.0204867,-0.0111632, 0.002880, 0.009118, 0.009118,buy
2020-08-30,a120,none,none,a120,none,none,none,a90,none,none,none,a180,none,none,none,a135,a30,none,none,a30,a180,none,-0.0043657,-0.0297604,-0.022464,-0.004366, 0.001793,sell
2020-08-31,a120,none,none,a120,a60,a45,none,none,a120,none,a150,a180,none,none,none,a135,a30,none,none,a30,a180,none, 0.0133215,-0.0161052, 0.007335, 0.013322, 0.014403,buy
2020-09-01,none,none,a90,a120,a60,a45,none,a60,a120,none,a150,a150,none,a135,none,a135,a30,none,a90,a30,a180,none, 0.0266095, 0.0084300, 0.022356, 0.026696, 0.022204,buy
2020-09-02,none,a150,a90,a120,a60,a45,a60,none,none,none,none,a150,none,a135,none,a135,a30,none,a90,a30,a180,none,-0.0763086,-0.0625861,-0.075180,-0.009965,-0.076309,sell
2020-09-03,none,a150,a90,a120,a60,a45,a60,none,a90,a60,a120,none,none,a135,none,none,a30,none,a90,a30,a180,none,-0.0751797,-0.0625861,-0.075180,-0.009965,-0.075180,sell
2020-09-04,none,a150,a90,none,a60,a45,none,none,none,none,none,a120,none,a135,none,none,a30,none,a90,a30,none,none,-0.0751797,-0.0625861,-0.075180,-0.009965,-0.075180,sell
2020-09-05,none,a150,none,none,a60,none,a90,a0,a60,a90,none,none,none,a135,none,none,a30,none,a90,none,none,none,-0.0751797,-0.0625861,-0.065038, 0.000177,-0.065038,sell
2020-09-06,none,a150,none,none,a60,none,none,a0,a60,none,a90,none,a120,a135,none,none,a30,none,a90,none,none,none,-0.0751797,-0.0625861,-0.075180,-0.021445,-0.075180,sell
2020-09-07,none,none,none,none,a60,none,a120,none,none,none,none,a90,a120,a135,none,none,none,none,a90,none,none,none,-0.0184432,-0.0184432,-0.018443,-0.018443,-0.018443,sell
2020-09-08,none,none,none,none,a60,none,a120,none,none,a120,a60,none,a120,a135,none,none,none,none,none,none,none,none, 0.0102489, 0.0102489,-0.014093,-0.016288, 0.010256,buy
2020-09-09,none,none,none,none,a60,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,-0.0102129,-0.0169721,-0.016972,-0.010213,-0.017242,sell
2020-09-10,none,none,none,none,a60,none,a150,none,a0,a150,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.0356502, 0.0345665, 0.034566, 0.031420, 0.036263,buy
2020-09-11,none,none,none,none,a60,none,none,a60,a0,none,none,none,a120,none,none,a120,none,none,none,none,none,none,-0.0169712, 0.0322463, 0.031132, 0.033052,-0.002259,buy
2020-09-12,none,none,none,none,none,a60,a180,none,none,a180,none,none,a120,none,none,a120,none,none,none,a45,none,none,-0.0034683,-0.0306083,-0.016063,-0.030608, 0.007393,sell
2020-09-13,none,none,none,none,none,a60,a180,a90,none,a180,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.0050828,-0.0314442,-0.024180,-0.037935, 0.017782,sell
2020-09-14,none,none,none,none,none,a60,a150,none,none,none,a0,a0,none,none,a90,a120,none,none,none,a45,none,none,-0.0209243,-0.0133540,-0.020160,-0.017321,-0.030980,sell
2020-09-15,a90,none,none,none,none,a60,a150,a120,a60,a150,none,a0,none,none,a90,a120,none,none,none,a45,none,none,-0.0369811,-0.0618387,-0.061839,-0.071610,-0.069825,sell
2020-09-16,a90,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a90,a120,none,none,none,a45,none,a0,-0.0324820,-0.0291787,-0.027640,-0.027994,-0.032709,sell
2020-09-17,a90,none,none,none,none,a60,a120,a150,a90,a120,none,none,none,a150,a90,a120,none,none,none,a45,none,a0,-0.0280975,-0.0277709,-0.001190,-0.014931,-0.015185,sell
2020-09-18,a90,none,none,none,none,a60,a90,none,none,none,a60,a60,none,a150,a90,a120,none,none,none,none,none,a0,-0.0300764,-0.0289534, 0.007053,-0.028098,-0.025082,sell
2020-09-19,a90,none,none,a90,none,none,a90,a180,a120,a90,none,a60,none,a150,a90,none,none,a150,none,none,none,a0,-0.0236120,-0.0296075,-0.001539,-0.028522,-0.016641,sell
2020-09-20,none,none,a120,a90,none,none,a60,none,none,none,a90,a90,none,a150,none,none,none,a150,none,none,none,a0,-0.0228000,-0.0204945,-0.010625,-0.018254,-0.018254,sell
2020-09-21,none,a180,a120,a90,none,none,a60,a150,a150,a60,a90,a90,none,a150,none,none,none,a150,none,none,none,a0, 0.0212369, 0.0212369, 0.030639,-0.025454, 0.021237,buy
2020-09-22,none,a180,a120,a90,none,none,none,none,none,none,a120,a120,none,a150,none,none,a45,a150,none,none,none,a0, 0.0191216, 0.0191216, 0.027214,-0.030198, 0.019122,buy
2020-09-23,none,a180,a120,a90,none,none,none,a120,a180,none,a120,a120,none,none,none,none,a45,a150,none,none,a150,a0,-0.0276549, 0.0275445,-0.029681,-0.023307,-0.029452,sell
2020-09-24,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a150,none,none,a150,a0,-0.0111645, 0.0276050,-0.029236,-0.017057,-0.019799,sell
2020-09-25,none,a180,none,none,none,none,a0,a90,a150,a0,a150,a150,none,none,none,none,a45,none,none,a60,a150,a0, 0.0255661, 0.0272104, 0.001703, 0.022585, 0.015378,buy
2020-09-26,none,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a45,none,a120,a60,a150,a0, 0.0333271, 0.0418831,-0.000123, 0.022018, 0.031926,buy
2020-09-27,none,a180,none,none,none,none,none,none,a120,none,a180,a180,none,none,none,none,a45,none,a120,a60,a150,a0,-0.0126127, 0.0273389,-0.020865, 0.045967, 0.021131,buy
2020-09-28,none,none,none,none,none,none,none,a60,a120,none,a180,a180,none,none,none,none,a45,none,a120,a60,a150,none,-0.0235624,-0.0235624,-0.023562, 0.011416, 0.012007,sell
2020-09-29,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a120,a60,none,none,-0.0157793,-0.0156784,-0.015678,-0.027690,-0.015678,sell
2020-09-30,none,none,none,none,none,none,a60,none,a90,a60,a150,a150,none,none,none,none,a45,none,a120,a60,none,none,-0.0093635, 0.0104631,-0.009363,-0.005780,-0.009363,sell
2020-10-01,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,a120,none,none,none,-0.0221420,-0.0229006,-0.022901,-0.022901,-0.022142,sell
2020-10-02,none,none,a135,none,none,none,a90,a0,a60,a90,none,a120,none,none,none,none,a45,a135,none,none,none,none, 0.0109773,-0.0032077,-0.002897,-0.006933,-0.006338,sell
2020-10-03,none,none,a135,none,none,none,none,a0,a60,a90,a120,a120,none,none,none,none,a45,a135,none,none,none,none,-0.0160800,-0.0059578,-0.015601,-0.015601,-0.010194,sell
2020-10-04,none,none,a135,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0270084,-0.0287680,-0.029112,-0.028768,-0.028768,sell
2020-10-05,none,none,a135,none,none,none,a120,none,none,a120,none,a90,none,none,none,none,none,a135,none,none,none,none,-0.0297741,-0.0281729,-0.030399,-0.028926,-0.030227,sell
2020-10-06,none,none,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,a135,none,-0.0283972,-0.0090272,-0.018060,-0.021488,-0.031666,sell
2020-10-07,none,none,a135,none,none,none,a150,a60,a0,a150,none,a60,none,none,none,none,none,a135,a135,none,a135,none, 0.0416022,-0.0050855, 0.003996,-0.005085,-0.003401,sell
2020-10-08,none,none,a135,none,none,none,none,a60,a0,a150,none,a60,a90,none,none,none,none,a135,a135,none,a135,none, 0.0416022, 0.0119269, 0.054656,-0.005085, 0.019387,buy
2020-10-09,none,none,a135,none,a60,none,a180,none,none,none,a60,none,a90,none,none,none,none,none,a135,none,a135,none, 0.0681104, 0.0153431, 0.043772, 0.015343, 0.001682,buy
2020-10-10,none,none,a135,none,a60,none,a180,a90,none,a180,none,none,a90,a180,none,none,none,none,a135,none,a135,none,-0.0039754,-0.0042368, 0.006614,-0.013260, 0.006614,buy
2020-10-11,none,none,a135,none,a60,none,none,none,none,none,none,none,a90,a180,none,none,none,none,a135,none,a135,none, 0.0054716, 0.0054716, 0.005472,-0.013260, 0.006573,buy
2020-10-12,none,none,none,none,a60,none,a150,a120,a60,a150,none,a0,a90,a180,none,a90,none,none,none,none,none,none,-0.0081861, 0.0019281,-0.008186,-0.010998,-0.008186,sell
2020-10-13,none,none,none,none,a60,none,none,none,none,none,a0,a0,a90,a180,a120,a90,none,none,none,none,none,none,-0.0166007,-0.0166007,-0.016601,-0.016601,-0.016601,sell
2020-10-14,none,none,none,none,a60,none,a120,a150,a90,a120,a0,none,a90,a180,a120,a90,none,none,none,none,none,none,-0.0160160,-0.0108969,-0.014656,-0.014656,-0.012537,sell
2020-10-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,-0.0166007,-0.0191962,-0.019196,-0.016601,-0.019196,sell
2020-10-16,none,none,none,none,none,none,a90,a180,a120,a90,none,a60,none,a180,a120,a90,none,a120,none,none,none,none,-0.0151959,-0.0151959,-0.015196,-0.024863,-0.015196,sell
2020-10-17,none,none,a135,none,none,none,none,none,none,none,none,a60,none,a180,a120,a90,none,a120,a150,none,none,none,-0.0122930,-0.0133418,-0.013342,-0.012293,-0.015004,sell
2020-10-18,none,none,a135,none,none,none,a60,a150,a150,a60,a60,a90,none,none,a120,a90,a60,a120,a150,none,none,none, 0.0120495, 0.0291056,-0.021781,-0.024819,-0.004180,buy
2020-10-19,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a120,a150,a90,a120,none, 0.0069000,-0.0017378,-0.014610,-0.023524,-0.007994,sell
2020-10-20,none,none,a135,none,a45,none,none,a120,a180,none,a90,none,none,none,none,none,a60,a120,a150,a90,a120,none,-0.0770799,-0.0713340,-0.045410,-0.078043,-0.046940,sell
2020-10-21,none,none,a135,none,a45,none,none,none,a180,none,none,a120,none,none,none,none,a60,a120,a150,a90,a120,none,-0.0731061,-0.0701638,-0.021912,-0.073727,-0.033310,sell
2020-10-22,none,none,a135,none,a45,none,a0,a90,a150,a0,a120,none,none,none,none,none,a60,a120,none,a90,a120,none,-0.0349274, 0.0148606,-0.029497,-0.033099,-0.033655,sell
2020-10-23,none,none,a135,none,a45,none,a0,none,a150,a0,a120,a150,none,none,none,none,a60,none,none,a90,a120,none,-0.0593716,-0.0032811,-0.036782,-0.039200,-0.036081,sell
2020-10-24,none,none,a135,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a90,a120,none,-0.0189424, 0.0300897, 0.019599,-0.014500, 0.005343,buy
2020-10-25,none,none,none,none,none,a60,none,a60,a120,none,a150,a180,none,none,none,none,a60,none,none,none,none,none, 0.0084160, 0.0084160, 0.008416, 0.004507, 0.000826,buy
2020-10-26,none,none,none,none,a30,a60,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,-0.0142951,-0.0246784,-0.012359,-0.010879,-0.020481,sell
2020-10-27,none,none,none,none,a30,a60,a60,none,a90,a60,none,none,none,none,a135,none,a60,none,none,none,none,a30, 0.0028165, 0.0083110, 0.011603, 0.013225, 0.011603,buy
