Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-29,2,0,2,2,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.0104902, 0.0173887, 0.017318, 0.0153235, 0.0124472,buy
2020-05-30,2,0,2,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.0090380, 0.0207867, 0.018826, 0.0146849, 0.0085479,buy
2020-05-31,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.0057600, 0.0084130, 0.009108, 0.0114747, 0.0072866,buy
2020-06-01,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.0057600, 0.0084130, 0.009108, 0.0114747, 0.0072866,buy
2020-06-02,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.0011647, 0.0018380,-0.007368, 0.0019158, 0.0009163,buy
2020-06-03,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0046424,-0.0021103,-0.010138,-0.0031104,-0.0037033,sell
2020-06-04,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0089576, 0.0054261,-0.004482, 0.0042825, 0.0086735,buy
2020-06-05,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0089576, 0.0054261,-0.004482, 0.0042825, 0.0086735,buy
2020-06-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0006420,-0.0003149, 0.002691,-0.0019067, 0.0034588,sell
2020-06-07,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0006420,-0.0003149, 0.002691,-0.0019067, 0.0034588,sell
2020-06-08,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0006420,-0.0003149, 0.002691,-0.0019067, 0.0034588,sell
2020-06-09,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0006420,-0.0003149, 0.002691,-0.0019067, 0.0034588,sell
2020-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0008252, 0.0027862, 0.000437, 0.0022045, 0.0043907,buy
2020-06-11,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0198432,-0.0214459,-0.019591,-0.0195913,-0.0224951,sell
2020-06-12,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0146079,-0.0156993,-0.014608,-0.0138550,-0.0139793,sell
2020-06-13,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0146079,-0.0156993,-0.014608,-0.0138550,-0.0139793,sell
2020-06-14,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0146079,-0.0156993,-0.014608,-0.0138550,-0.0139793,sell
2020-06-15,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0146079,-0.0156993,-0.014608,-0.0138550,-0.0139793,sell
2020-06-16,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,-0.0013303,-0.0115336,-0.001330,-0.0087134,-0.0087437,sell
2020-06-17,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,-0.0017408,-0.0044521,-0.001741, 0.0004211,-0.0073861,sell
2020-06-18,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,-0.0017408,-0.0044521,-0.001741, 0.0004211,-0.0073861,sell
2020-06-19,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,-0.0017408,-0.0044521,-0.001741, 0.0004211,-0.0073861,sell
2020-06-20,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0007440,-0.0053855, 0.000551, 0.0005514, 0.0005514,sell
2020-06-21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0098336, 0.0034247, 0.012405, 0.0093999, 0.0117996,buy
2020-06-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0098336, 0.0034247, 0.012405, 0.0093999, 0.0117996,buy
2020-06-23,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0056329,-0.0066127, 0.002884, 0.0051825, 0.0051825,buy
2020-06-24,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0035597,-0.0084274,-0.001368,-0.0044959,-0.0046415,sell
2020-06-25,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0075491,-0.0128764,-0.003367,-0.0054668,-0.0057580,sell
2020-06-26,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0133180,-0.0056572,-0.010335,-0.0025460,-0.0117471,sell
2020-06-27,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0139663,-0.0034575,-0.005152,-0.0101864,-0.0140739,sell
2020-06-28,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0067228,-0.0045593,-0.007692,-0.0047338,-0.0067228,sell
2020-06-29,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0067228,-0.0045593,-0.007692,-0.0047338,-0.0067228,sell
2020-06-30,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0067228,-0.0045593,-0.007692,-0.0047338,-0.0067228,sell
2020-07-01,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0007679, 0.0005968, 0.002746, 0.0010754,-0.0025308,sell
2020-07-02,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0007679, 0.0005968, 0.002746, 0.0010754,-0.0025308,sell
2020-07-03,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0134378, 0.0107209, 0.013359, 0.0149316, 0.0055159,buy
2020-07-04,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0180435, 0.0119827, 0.014527, 0.0098099, 0.0127888,buy
2020-07-05,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0180435, 0.0119827, 0.014527, 0.0098099, 0.0127888,buy
2020-07-06,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0180435, 0.0119827, 0.014527, 0.0098099, 0.0127888,buy
2020-07-07,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0180435, 0.0119827, 0.014527, 0.0098099, 0.0127888,buy
2020-07-08,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0180435, 0.0119827, 0.014527, 0.0098099, 0.0127888,buy
2020-07-09,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0180435, 0.0119827, 0.014527, 0.0098099, 0.0127888,buy
2020-07-10,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.0075915,-0.0008098,-0.005206, 0.0005315,-0.0005164,sell
2020-07-11,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0097267,-0.0060817,-0.008331,-0.0055763,-0.0043172,sell
2020-07-12,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0097267,-0.0060817,-0.008331,-0.0055763,-0.0043172,sell
2020-07-13,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0097267,-0.0060817,-0.008331,-0.0055763,-0.0043172,sell
2020-07-14,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0095469,-0.0029591,-0.009303,-0.0081841,-0.0063997,sell
2020-07-15,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0095469,-0.0029591,-0.009303,-0.0081841,-0.0063997,sell
2020-07-16,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0055469,-0.0011713,-0.007252,-0.0072143,-0.0080247,sell
2020-07-17,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0036223,-0.0013180,-0.003929,-0.0020530,-0.0086117,sell
2020-07-18,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,-0.0036223,-0.0013180,-0.003929,-0.0020530,-0.0086117,sell
2020-07-19,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0082025, 0.0109778, 0.006073, 0.0083261, 0.0120387,buy
2020-07-20,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0096425, 0.0103247, 0.008719, 0.0072584, 0.0110813,buy
2020-07-21,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0065247, 0.0083568, 0.004528,-0.0001660, 0.0091436,buy
2020-07-22,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0065247, 0.0083568, 0.004528,-0.0001660, 0.0091436,buy
2020-07-23,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0065247, 0.0083568, 0.004528,-0.0001660, 0.0091436,buy
2020-07-24,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0033712,-0.0003087, 0.002179,-0.0052515, 0.0050991,buy
2020-07-25,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0169811,-0.0153555, 0.022527,-0.0160979,-0.0152495,sell
2020-07-26,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0169811,-0.0153555, 0.022527,-0.0160979,-0.0152495,sell
2020-07-27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0169811,-0.0153555, 0.022527,-0.0160979,-0.0152495,sell
2020-07-28,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0339876, 0.0154130,-0.008552,-0.0002470, 0.0202915,buy
2020-07-29,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0281802, 0.0246232, 0.033666, 0.0081802, 0.0283453,buy
2020-07-30,0,0,0,0,2,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0113709, 0.0114447, 0.007413, 0.0044434, 0.0083524,buy
2020-07-31,1,0,0,0,2,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0079981, 0.0100143, 0.006794, 0.0067941, 0.0100143,buy
2020-08-01,1,0,0,0,3,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.0044326, 0.0107354, 0.004942, 0.0046525, 0.0115943,buy
2020-08-02,1,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.0095458, 0.0016110,-0.011195,-0.0111947, 0.0024587,sell
2020-08-03,1,0,0,0,2,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.0095458, 0.0016110,-0.011195,-0.0111947, 0.0024587,sell
2020-08-04,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0271264,-0.0137773,-0.019954,-0.0111355,-0.0061516,sell
2020-08-05,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0271264,-0.0137773,-0.019954,-0.0111355,-0.0061516,sell
2020-08-06,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0672713,-0.0408633,-0.059660,-0.0441973,-0.0227963,sell
2020-08-07,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0213438, 0.0007586, 0.015090, 0.0182098, 0.0008564,buy
2020-08-08,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0064407, 0.0052862, 0.007607, 0.0088025, 0.0016495,buy
2020-08-09,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0173981, 0.0203601, 0.017485, 0.0133672, 0.0174852,buy
2020-08-10,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0215806, 0.0196412, 0.021776, 0.0152289, 0.0230567,buy
2020-08-11,0,1,0,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0075354,-0.0076509, 0.001090,-0.0060989, 0.0063170,sell
2020-08-12,0,1,0,3,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.0088132,-0.0126497,-0.001111,-0.0075075, 0.0063006,sell
2020-08-13,1,1,0,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0, 0.0087849, 0.0049193, 0.023698,-0.0062650, 0.0236378,buy
2020-08-14,1,2,0,4,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0, 0.0379843, 0.0370586, 0.025847, 0.0432120, 0.0361952,buy
2020-08-15,1,2,0,5,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0, 0.0454063, 0.0528338, 0.036897, 0.0398286, 0.0412152,buy
2020-08-16,1,2,0,5,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0, 0.0341871, 0.0541754, 0.030676, 0.0039776, 0.0362066,buy
2020-08-17,1,2,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0, 0.0478589, 0.0676673, 0.051745, 0.0448537, 0.0232501,buy
2020-08-18,1,2,0,4,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0, 0.0478589, 0.0676673, 0.051745, 0.0448537, 0.0232501,buy
2020-08-19,1,1,1,3,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,-0.0047574,-0.0004534,-0.025715, 0.0021212,-0.0002270,sell
2020-08-20,1,1,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,-0.0004216, 0.0099666, 0.021905,-0.0030349, 0.0047765,buy
2020-08-21,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0049649, 0.0207732, 0.015815, 0.0216678, 0.0110954,buy
2020-08-22,0,0,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0078499, 0.0094468, 0.007463, 0.0046336, 0.0129404,buy
2020-08-23,0,0,5,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0016063, 0.0014615, 0.005229, 0.0002629, 0.0043247,buy
2020-08-24,0,0,4,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0037378, 0.0050753,-0.002462,-0.0022101,-0.0097307,sell
2020-08-25,0,0,4,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0037378, 0.0050753,-0.002462,-0.0022101,-0.0097307,sell
2020-08-26,0,0,5,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0052675, 0.0058350,-0.008385, 0.0068341, 0.0052575,buy
2020-08-27,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0046382,-0.0014754,-0.015941, 0.0003672,-0.0036184,sell
2020-08-28,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0046382,-0.0014754,-0.015941, 0.0003672,-0.0036184,sell
2020-08-29,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0242287,-0.0243144,-0.025136,-0.0039158,-0.0240262,sell
2020-08-30,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0118357,-0.0099888,-0.009427, 0.0118357, 0.0111368,buy
2020-08-31,0,0,4,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.0048279,-0.0367519,-0.038145,-0.0163247,-0.0147624,sell
2020-09-01,0,0,4,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.0048279,-0.0367519,-0.038145,-0.0163247,-0.0147624,sell
2020-09-02,0,0,4,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.0166976,-0.0163877,-0.010994,-0.0038581,-0.0054920,sell
2020-09-03,0,0,4,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.0166976,-0.0163877,-0.010994,-0.0038581,-0.0054920,sell
2020-09-04,0,0,3,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0259348,-0.0223504,-0.020141,-0.0111044,-0.0154425,sell
2020-09-05,0,0,3,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0259348,-0.0223504,-0.020141,-0.0111044,-0.0154425,sell
2020-09-06,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0096043,-0.0110887,-0.009934,-0.0107648,-0.0119483,sell
2020-09-07,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0204993,-0.0074439,-0.015831,-0.0121771,-0.0112919,sell
2020-09-08,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0197348, 0.0230326, 0.020573,-0.0144006, 0.0277363,buy
2020-09-09,0,3,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0022558,-0.0001552,-0.004627,-0.0029490, 0.0097628,sell
2020-09-10,0,3,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.0211930,-0.0228602,-0.025234,-0.0372990,-0.0121135,sell
2020-09-11,0,4,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0012321, 0.0012480,-0.000481, 0.0015690,-0.0004811,sell
2020-09-12,0,3,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0012765, 0.0003300,-0.004620,-0.0001372,-0.0033377,sell
2020-09-13,0,3,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.0032841,-0.0004652,-0.004029,-0.0044497,-0.0040287,sell
2020-09-14,0,2,1,1,0,0,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0025318, 0.0123154,-0.000894, 0.0050581,-0.0016146,buy
2020-09-15,0,1,1,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,-0.0047656, 0.0010359, 0.000317,-0.0209650, 0.0004237,sell
2020-09-16,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0293149, 0.0342809, 0.023502, 0.0260037, 0.0024410,buy
2020-09-17,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0060202,-0.0023388, 0.009283, 0.0107425, 0.0117574,buy
2020-09-18,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0055104, 0.0176899,-0.004518, 0.0002479, 0.0150052,buy
2020-09-19,0,0,1,1,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0055104, 0.0176899,-0.004518, 0.0002479, 0.0150052,buy
2020-09-20,0,0,1,1,0,1,4,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1, 0.0523275, 0.0179828, 0.030749, 0.0443231, 0.0388487,buy
2020-09-21,0,0,1,1,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,-0.0362277,-0.0517560,-0.030664,-0.0303069,-0.0343715,sell
2020-09-22,0,0,0,1,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0023172,-0.0023172,-0.002317,-0.0079989,-0.0084753,sell
2020-09-23,0,1,0,1,1,1,2,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,-0.0066879,-0.0082725,-0.007352,-0.0066939,-0.0081461,sell
2020-09-24,0,1,0,0,1,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0098554, 0.0037159, 0.005849, 0.0079100, 0.0019245,buy
2020-09-25,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0082478,-0.0058525,-0.004690,-0.0026964,-0.0095051,sell
2020-09-26,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0082478,-0.0058525,-0.004690,-0.0026964,-0.0095051,sell
2020-09-27,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.0039724,-0.0005719, 0.000106, 0.0034403,-0.0013446,buy
2020-09-28,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.0094279, 0.0096654, 0.006863, 0.0102798, 0.0094557,buy
2020-09-29,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.0094279, 0.0096654, 0.006863, 0.0102798, 0.0094557,buy
2020-09-30,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1, 0.0094279, 0.0096654, 0.006863, 0.0102798, 0.0094557,buy
2020-10-01,0,4,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1, 0.0028746, 0.0028746, 0.007092, 0.0031039, 0.0029244,buy
2020-10-02,0,3,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1, 0.0088539, 0.0016640, 0.005537,-0.0045773, 0.0032743,buy
2020-10-03,0,3,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1, 0.0088539, 0.0016640, 0.005537,-0.0045773, 0.0032743,buy
2020-10-04,0,2,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1, 0.0340703, 0.0078842, 0.007884, 0.0026397, 0.0073743,buy
2020-10-05,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.0290793, 0.0344215, 0.039334, 0.0298356, 0.0328799,buy
2020-10-06,0,2,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0, 0.0290793, 0.0344215, 0.039334, 0.0298356, 0.0328799,buy
2020-10-07,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0030084, 0.0186548,-0.002328,-0.0401933,-0.0008397,buy
2020-10-08,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0030084, 0.0186548,-0.002328,-0.0401933,-0.0008397,buy
2020-10-09,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0030084, 0.0186548,-0.002328,-0.0401933,-0.0008397,buy
2020-10-10,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0157380, 0.0461377, 0.016599,-0.0021372, 0.0331714,buy
2020-10-11,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.0231715, 0.0018638,-0.040330,-0.0197631,-0.0313484,sell
2020-10-12,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.0231715, 0.0018638,-0.040330,-0.0197631,-0.0313484,sell
2020-10-13,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.0231715, 0.0018638,-0.040330,-0.0197631,-0.0313484,sell
2020-10-14,0,0,1,0,2,0,3,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0, 0.0044526, 0.0264551,-0.024363,-0.0386398,-0.0059206,sell
2020-10-15,0,0,1,0,2,0,3,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0, 0.0044526, 0.0264551,-0.024363,-0.0386398,-0.0059206,sell
2020-10-16,0,0,1,0,2,0,3,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0, 0.0044526, 0.0264551,-0.024363,-0.0386398,-0.0059206,sell
2020-10-17,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.0033317, 0.0094114,-0.035277,-0.0283402,-0.0205328,sell
2020-10-18,0,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0048481, 0.0061799,-0.036519,-0.0304621,-0.0196536,sell
2020-10-19,0,0,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0048481, 0.0061799,-0.036519,-0.0304621,-0.0196536,sell
2020-10-20,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0098552,-0.0222394,-0.037008,-0.0258071,-0.0059784,sell
2020-10-21,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0098552,-0.0222394,-0.037008,-0.0258071,-0.0059784,sell
2020-10-22,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0098552,-0.0222394,-0.037008,-0.0258071,-0.0059784,sell
2020-10-23,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0112783,-0.0269367,-0.034430,-0.0142871,-0.0185138,sell
2020-10-24,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0032238,-0.0090697,-0.010432, 0.0023398,-0.0076200,sell
2020-10-25,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0024143,-0.0062555,-0.005830,-0.0080664,-0.0107068,sell
2020-10-26,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0025023,-0.0030902,-0.007972,-0.0176072, 0.0019331,sell
2020-10-27,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0043937,-0.0030902,-0.000055, 0.0018695,-0.0127770,buy
2020-10-28,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0406124,-0.0396341,-0.045185,-0.0503752,-0.0319715,sell
2020-10-29,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0406124,-0.0396341,-0.045185,-0.0503752,-0.0319715,sell
2020-10-30,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0406124,-0.0396341,-0.045185,-0.0503752,-0.0319715,sell
2020-10-31,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0023355, 0.0030921,-0.007949, 0.0010033,-0.0197222,sell
2020-11-01,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,-0.0023355, 0.0030921,-0.007949, 0.0010033,-0.0197222,sell
