Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MENN,MESA,SUJU,SUMA,SUNE,SUNN,SUSA,VEJU,VEMA,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-17,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.001439, 0.001542, 0.002011,-0.0031007, 0.0050142,buy
2020-05-18,0,1,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.005178, 0.016067, 0.013772, 0.0200994, 0.0019963,buy
2020-05-19,0,2,2,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.007361,-0.003708, 0.003350,-0.0037611,-0.0010679,sell
2020-05-20,0,2,3,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.003691,-0.000893,-0.010034,-0.0008931,-0.0023630,sell
2020-05-21,0,2,2,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.007500,-0.008705,-0.009887,-0.0084594,-0.0087051,sell
2020-05-22,0,2,2,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,-0.007500,-0.008705,-0.009887,-0.0084594,-0.0087051,sell
2020-05-23,0,2,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.003005,-0.004800,-0.007662,-0.0057780,-0.0054794,sell
2020-05-24,0,2,1,1,0,0,3,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.011643,-0.005252,-0.009365,-0.0088575,-0.0078207,sell
2020-05-25,0,2,1,1,0,0,3,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,-0.011643,-0.005252,-0.009365,-0.0088575,-0.0078207,sell
2020-05-26,1,1,1,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1, 0.017603, 0.030855,-0.000358,-0.0002320, 0.0018223,buy
2020-05-27,1,0,1,2,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1, 0.005403, 0.008932, 0.003155, 0.0036022, 0.0053889,buy
2020-05-28,1,1,2,2,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.009570, 0.011369, 0.005871, 0.0109183, 0.0110142,buy
2020-05-29,1,1,2,2,0,0,2,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1, 0.009570, 0.011369, 0.005871, 0.0109183, 0.0110142,buy
2020-05-30,1,1,2,1,0,0,2,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1, 0.016700, 0.016220, 0.009840, 0.0097425, 0.0151819,buy
2020-05-31,1,1,3,1,0,0,2,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1, 0.012803, 0.016353, 0.008784, 0.0107349, 0.0127249,buy
2020-06-01,1,1,3,1,0,0,2,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1, 0.012803, 0.016353, 0.008784, 0.0107349, 0.0127249,buy
2020-06-02,0,1,4,1,0,0,2,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1, 0.004543, 0.011408, 0.003736, 0.0059126, 0.0073442,buy
2020-06-03,0,1,4,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1, 0.000270, 0.008055,-0.003106,-0.0014459, 0.0030764,buy
2020-06-04,0,1,4,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1, 0.000270, 0.008055,-0.003106,-0.0014459, 0.0030764,buy
2020-06-05,0,0,4,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1, 0.001573, 0.008624, 0.001672, 0.0025864, 0.0005503,buy
2020-06-06,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.002213, 0.004264, 0.003681,-0.0000207, 0.0013847,buy
2020-06-07,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.004085,-0.004558,-0.010942,-0.0016164,-0.0085135,sell
2020-06-08,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.004085,-0.004558,-0.010942,-0.0016164,-0.0085135,sell
2020-06-09,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.004085,-0.004558,-0.010942,-0.0016164,-0.0085135,sell
2020-06-10,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.004085,-0.004558,-0.010942,-0.0016164,-0.0085135,sell
2020-06-11,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.012659, 0.000717,-0.016388,-0.0011854,-0.0164473,sell
2020-06-12,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.002468,-0.001046,-0.014872,-0.0056797,-0.0179712,sell
2020-06-13,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.002468,-0.001046,-0.014872,-0.0056797,-0.0179712,sell
2020-06-14,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.002468,-0.001046,-0.014872,-0.0056797,-0.0179712,sell
2020-06-15,0,0,1,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.002468,-0.001046,-0.014872,-0.0056797,-0.0179712,sell
2020-06-16,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.001871,-0.003696,-0.001948,-0.0008809,-0.0025803,sell
2020-06-17,1,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.010784, 0.000835, 0.005133,-0.0028579,-0.0004777,sell
2020-06-18,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.005739,-0.004441,-0.001301,-0.0059125,-0.0055675,sell
2020-06-19,1,0,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.005739,-0.004441,-0.001301,-0.0059125,-0.0055675,sell
2020-06-20,1,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.002434, 0.002686, 0.004199, 0.0018267, 0.0026860,buy
2020-06-21,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.010412, 0.010803, 0.014586, 0.0172490, 0.0209922,buy
2020-06-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.010412, 0.010803, 0.014586, 0.0172490, 0.0209922,buy
2020-06-23,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.012798, 0.007687, 0.012069, 0.0088948, 0.0075990,buy
2020-06-24,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.012798, 0.007687, 0.012069, 0.0088948, 0.0075990,buy
2020-06-25,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.006173,-0.008995,-0.005554,-0.0123805,-0.0094267,sell
2020-06-26,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.009089,-0.009484,-0.009535,-0.0164463,-0.0147464,sell
2020-06-27,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.014169, 0.005144,-0.005259,-0.0153879,-0.0095796,sell
2020-06-28,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.014169, 0.005144,-0.005259,-0.0153879,-0.0095796,sell
2020-06-29,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.014169, 0.005144,-0.005259,-0.0153879,-0.0095796,sell
2020-06-30,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003962, 0.002891,-0.002788,-0.0084590, 0.0012525,sell
2020-07-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000379, 0.000955,-0.000666, 0.0012995, 0.0096138,sell
2020-07-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000379, 0.000955,-0.000666, 0.0012995, 0.0096138,sell
2020-07-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000379, 0.000955,-0.000666, 0.0012995, 0.0096138,sell
2020-07-04,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.016857, 0.015239, 0.014462, 0.0150340, 0.0082383,buy
2020-07-05,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.016857, 0.015239, 0.014462, 0.0150340, 0.0082383,buy
2020-07-06,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.016857, 0.015239, 0.014462, 0.0150340, 0.0082383,buy
2020-07-07,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.016857, 0.015239, 0.014462, 0.0150340, 0.0082383,buy
2020-07-08,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.016857, 0.015239, 0.014462, 0.0150340, 0.0082383,buy
2020-07-09,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.016857, 0.015239, 0.014462, 0.0150340, 0.0082383,buy
2020-07-10,0,2,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.001965, 0.003425,-0.001632,-0.0012880,-0.0021742,sell
2020-07-11,0,2,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.001965, 0.003425,-0.001632,-0.0012880,-0.0021742,sell
2020-07-12,0,2,2,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.001743, 0.003861,-0.000416, 0.0044821, 0.0001291,buy
2020-07-13,0,2,2,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.001743, 0.003861,-0.000416, 0.0044821, 0.0001291,buy
2020-07-14,0,2,2,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.001743, 0.003861,-0.000416, 0.0044821, 0.0001291,buy
2020-07-15,0,2,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.005738,-0.004815,-0.002056,-0.0015333,-0.0061204,sell
2020-07-16,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.000193,-0.008217, 0.010637, 0.0017408,-0.0036357,sell
2020-07-17,0,2,1,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.002011,-0.005310, 0.000697,-0.0004143,-0.0056575,sell
2020-07-18,0,2,1,0,2,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.002011,-0.005310, 0.000697,-0.0004143,-0.0056575,sell
2020-07-19,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.001619,-0.000688, 0.004292,-0.0003305,-0.0038078,sell
2020-07-20,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.005467, 0.001700, 0.008749, 0.0029694, 0.0001799,buy
2020-07-21,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.011057, 0.010448, 0.009916, 0.0099159, 0.0104729,buy
2020-07-22,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.014835, 0.014510, 0.013872, 0.0128213, 0.0141913,buy
2020-07-23,0,1,1,1,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1, 0.005776, 0.010704, 0.005497, 0.0054972, 0.0056041,buy
2020-07-24,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.016201, 0.007857, 0.006849, 0.0069324, 0.0069324,buy
2020-07-25,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.017979, 0.020833, 0.017591, 0.0174789, 0.0203597,buy
2020-07-26,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.017979, 0.020833, 0.017591, 0.0174789, 0.0203597,buy
2020-07-27,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.017979, 0.020833, 0.017591, 0.0174789, 0.0203597,buy
2020-07-28,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.025886, 0.025026, 0.025166, 0.0261700, 0.0261700,buy
2020-07-29,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.025886, 0.025026, 0.025166, 0.0261700, 0.0261700,buy
2020-07-30,1,0,1,1,1,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.011048, 0.014534, 0.010762, 0.0189551, 0.0107083,buy
2020-07-31,1,0,1,2,1,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.010430, 0.017067, 0.011072, 0.0203927, 0.0110718,buy
2020-08-01,1,0,1,1,2,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1, 0.031242, 0.000384, 0.000456, 0.0298413, 0.0273302,buy
2020-08-02,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.009156,-0.008750,-0.011719, 0.0065572,-0.0056587,sell
2020-08-03,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.009156,-0.008750,-0.011719, 0.0065572,-0.0056587,sell
2020-08-04,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.001940, 0.008836, 0.005798, 0.0091123, 0.0028285,buy
2020-08-05,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.022416, 0.023276, 0.021654, 0.0263657, 0.0232764,buy
2020-08-06,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.048235, 0.053295, 0.054428, 0.0501728, 0.0473508,buy
2020-08-07,1,2,1,2,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1, 0.047862, 0.051922, 0.040888, 0.0206485, 0.0229090,buy
2020-08-08,1,2,1,3,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,-0.020115,-0.022732,-0.014909,-0.0064557,-0.0059541,sell
2020-08-09,0,2,1,3,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,-0.001755, 0.010423,-0.010126,-0.0060164,-0.0120115,sell
2020-08-10,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.004890,-0.002925,-0.022303,-0.0217922,-0.0229542,sell
2020-08-11,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.004890,-0.002925,-0.022303,-0.0217922,-0.0229542,sell
2020-08-12,0,1,0,3,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,-0.011052,-0.011299,-0.018192,-0.0139943,-0.0209285,sell
2020-08-13,0,1,0,4,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.007582, 0.008181, 0.008122, 0.0043196, 0.0073440,buy
2020-08-14,0,1,0,4,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0, 0.007582, 0.008181, 0.008122, 0.0043196, 0.0073440,buy
2020-08-15,0,1,0,5,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.009573, 0.003290, 0.004808,-0.0023976, 0.0088382,buy
2020-08-16,0,0,0,5,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.000663,-0.003071,-0.003927,-0.0144087,-0.0013564,sell
2020-08-17,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.003458, 0.025794, 0.011181,-0.0066271,-0.0001229,buy
2020-08-18,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.001409,-0.001601, 0.010288, 0.0008025, 0.0058638,sell
2020-08-19,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.018590,-0.019632,-0.004848,-0.0108792,-0.0044787,sell
2020-08-20,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.018590,-0.019632,-0.004848,-0.0108792,-0.0044787,sell
2020-08-21,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.028954, 0.042023, 0.030211, 0.0058193,-0.0048859,buy
2020-08-22,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.054466, 0.052186, 0.049479, 0.0258304, 0.0246554,buy
2020-08-23,0,0,4,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.006244, 0.011347, 0.005253,-0.0105975, 0.0068359,buy
2020-08-24,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.013098,-0.007570,-0.013965,-0.0113298,-0.0099989,sell
2020-08-25,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.013098,-0.007570,-0.013965,-0.0113298,-0.0099989,sell
2020-08-26,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.013098,-0.007570,-0.013965,-0.0113298,-0.0099989,sell
2020-08-27,0,0,3,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.013098,-0.007570,-0.013965,-0.0113298,-0.0099989,sell
2020-08-28,0,0,3,0,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.001368,-0.010765,-0.000630,-0.0117904,-0.0036373,sell
2020-08-29,0,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,-0.039478,-0.015880,-0.019082,-0.0176737,-0.0170842,sell
2020-08-30,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.010681, 0.007709, 0.008867,-0.0128002, 0.0080642,buy
2020-08-31,0,0,2,0,2,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1, 0.012876, 0.014174, 0.012563,-0.0044321, 0.0111583,buy
2020-09-01,0,0,2,0,2,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1, 0.012876, 0.014174, 0.012563,-0.0044321, 0.0111583,buy
2020-09-02,0,0,2,1,2,0,2,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1, 0.013488, 0.014113, 0.013488, 0.0066353, 0.0112532,buy
2020-09-03,0,0,2,1,1,0,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.006911, 0.006980, 0.005946, 0.0057805, 0.0086376,buy
2020-09-04,0,0,2,1,1,0,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.006911, 0.006980, 0.005946, 0.0057805, 0.0086376,buy
2020-09-05,0,0,2,1,1,0,2,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.006911, 0.006980, 0.005946, 0.0057805, 0.0086376,buy
2020-09-06,0,1,3,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.001913,-0.005136, 0.001488, 0.0024340, 0.0019944,buy
2020-09-07,0,1,2,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.023815,-0.029697,-0.019451,-0.0118012,-0.0194511,sell
2020-09-08,0,2,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.019894,-0.020641,-0.014594,-0.0214464,-0.0385684,sell
2020-09-09,0,2,2,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.003104,-0.003357,-0.026004,-0.0007042,-0.0033177,sell
2020-09-10,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.004841,-0.004288,-0.000947, 0.0154197,-0.0049361,sell
2020-09-11,0,3,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.065329, 0.042543, 0.033921, 0.0554982, 0.0193696,buy
2020-09-12,0,3,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,-0.022066,-0.021796,-0.021662,-0.0171887,-0.0219480,sell
2020-09-13,0,3,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0, 0.003765, 0.002211, 0.001113, 0.0030396, 0.0004183,buy
2020-09-14,0,2,1,0,1,1,2,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0, 0.007578, 0.002144, 0.009336, 0.0023030, 0.0197344,buy
2020-09-15,0,2,0,0,1,1,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0, 0.020879, 0.020789, 0.014375, 0.0145467, 0.0111785,buy
2020-09-16,0,2,0,2,0,1,2,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0, 0.015285, 0.005457, 0.012898, 0.0043463, 0.0173550,buy
2020-09-17,0,1,0,2,0,1,2,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-0.006240,-0.010299,-0.010954,-0.0056628,-0.0093088,sell
2020-09-18,0,1,0,3,0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,-0.004044,-0.003649,-0.003873,-0.0107979,-0.0213052,sell
2020-09-19,0,1,0,3,0,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.015066,-0.019434,-0.011874,-0.0081289,-0.0031760,sell
2020-09-20,0,0,0,4,0,0,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,-0.022122, 0.003145,-0.011396,-0.0014729, 0.0064112,sell
2020-09-21,0,0,0,4,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.013433,-0.009906,-0.024386,-0.0103046,-0.0033175,sell
2020-09-22,0,0,0,3,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.007053,-0.000695,-0.001329,-0.0022790, 0.0113871,sell
2020-09-23,0,1,0,3,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.022746,-0.030197,-0.029986,-0.0278416,-0.0173692,sell
2020-09-24,0,1,0,2,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.020656,-0.026849,-0.028209,-0.0268494,-0.0199333,sell
2020-09-25,0,2,0,3,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,-0.019012,-0.009367,-0.009747,-0.0093298,-0.0102843,sell
2020-09-26,0,2,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1, 0.012351, 0.014606, 0.014147, 0.0138531, 0.0206016,buy
2020-09-27,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.006451,-0.029448,-0.019303,-0.0228031,-0.0239904,sell
2020-09-28,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.019930, 0.027524, 0.022524, 0.0103777, 0.0016166,buy
2020-09-29,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.019930, 0.027524, 0.022524, 0.0103777, 0.0016166,buy
2020-09-30,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1, 0.019930, 0.027524, 0.022524, 0.0103777, 0.0016166,buy
2020-10-01,0,3,2,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,-0.018318,-0.025911,-0.025911,-0.0265983,-0.0033341,sell
2020-10-02,0,2,3,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,-0.012429,-0.018341,-0.016823,-0.0183759,-0.0015737,sell
2020-10-03,0,2,3,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0, 0.001454,-0.020757,-0.021568,-0.0060334, 0.0073963,sell
2020-10-04,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.009041,-0.020363,-0.030121,-0.0075132,-0.0159880,sell
2020-10-05,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.009041,-0.020363,-0.030121,-0.0075132,-0.0159880,sell
2020-10-06,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.015691,-0.022504,-0.020105,-0.0215469,-0.0080311,sell
2020-10-07,0,1,3,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,-0.002840,-0.004232,-0.017073,-0.0073058,-0.0001441,sell
2020-10-08,0,1,4,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1, 0.003482, 0.009244, 0.003482, 0.0022360, 0.0051937,buy
2020-10-09,0,1,4,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1, 0.003482, 0.009244, 0.003482, 0.0022360, 0.0051937,buy
2020-10-10,0,0,3,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1, 0.026075, 0.013249, 0.015392, 0.0211595, 0.0244935,buy
2020-10-11,0,0,3,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1, 0.026075, 0.013249, 0.015392, 0.0211595, 0.0244935,buy
2020-10-12,0,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.025161, 0.013090, 0.016626, 0.0234586, 0.0226251,buy
2020-10-13,0,0,2,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1, 0.025161, 0.013090, 0.016626, 0.0234586, 0.0226251,buy
2020-10-14,0,0,2,1,1,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1, 0.025158, 0.020547, 0.023665, 0.0323729, 0.0291562,buy
2020-10-15,0,0,2,1,2,0,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1, 0.008705,-0.002076, 0.000266, 0.0062162, 0.0031913,buy
2020-10-16,0,0,1,1,2,0,2,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0, 0.020474, 0.025181, 0.008326, 0.0216776, 0.0147825,buy
2020-10-17,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.009910,-0.008985,-0.008245,-0.0152903,-0.0184488,sell
2020-10-18,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,-0.024627,-0.012870,-0.013192,-0.0236847,-0.0153327,sell
2020-10-19,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,-0.024627,-0.012870,-0.013192,-0.0236847,-0.0153327,sell
2020-10-20,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,-0.024627,-0.012870,-0.013192,-0.0236847,-0.0153327,sell
2020-10-21,0,0,2,1,1,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,-0.017311,-0.005895,-0.021649,-0.0244513,-0.0154202,sell
2020-10-22,0,0,3,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.022344,-0.008933,-0.032848,-0.0095289,-0.0304782,sell
2020-10-23,0,0,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.044628,-0.046591,-0.039411,-0.0534230,-0.0404757,sell
2020-10-24,0,0,3,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.044628,-0.046591,-0.039411,-0.0534230,-0.0404757,sell
