Date,a120,a135,a150,a180,a30,a45,a60,a90,MESU,MEUR,MEVE,MEVS,MOME,MOSU,MOUR,MOVE,MOVS,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-05-15,1,1,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,-0.012427,-0.0235950,-0.029640,-0.0120930,-0.0276452,sell
2018-05-16,1,0,1,0,3,1,0,0,0,0,0,1,1,0,2,0,1,1,0,0, 0.002145,-0.0147581,-0.013040,-0.0095627, 0.0082457,sell
2018-05-17,1,0,0,0,2,2,1,0,0,0,0,1,1,1,2,1,0,1,0,0, 0.001703, 0.0027827,-0.005821, 0.0043971, 0.0051575,buy
2018-05-18,0,0,0,1,1,1,3,0,0,0,0,0,1,1,1,0,1,1,1,0, 0.007710, 0.0083126, 0.003121, 0.0015100,-0.0008187,buy
2018-05-19,0,0,0,0,2,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,-0.012333,-0.0162572,-0.016257,-0.0090141,-0.0101964,sell
2018-05-20,0,0,1,0,2,0,2,2,0,0,0,0,1,1,1,1,1,1,1,0, 0.001713, 0.0144602,-0.002522, 0.0170037, 0.0011595,buy
2018-05-21,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1, 0.002162, 0.0031354,-0.008583, 0.0081502,-0.0097867,sell
2018-05-22,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,-0.009071,-0.0076490, 0.020859,-0.0072817,-0.0035954,sell
2018-05-23,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.012243,-0.0285707,-0.028571,-0.0285707,-0.0232670,sell
2018-05-24,1,2,1,1,0,1,0,2,0,0,1,1,1,1,1,1,1,0,0,1,-0.007241,-0.0098824,-0.008493,-0.0063047,-0.0084932,sell
2018-05-25,0,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.009848, 0.0343955, 0.005008, 0.0002288, 0.0100472,buy
2018-05-26,0,0,2,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.012279, 0.0051785, 0.007485, 0.0074849, 0.0117064,buy
2018-05-27,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.006247,-0.0052396,-0.010695,-0.0069695,-0.0074158,sell
2018-05-28,0,1,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.013797,-0.0199467,-0.027249,-0.0319383,-0.0296219,sell
2018-05-29,0,0,2,1,2,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0, 0.022805, 0.0128609, 0.005860, 0.0036206, 0.0262813,buy
2018-05-30,0,1,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.018519,-0.0256395,-0.012229,-0.0089191,-0.0135064,sell
2018-05-31,1,0,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.005850,-0.0057248, 0.011352, 0.0114138, 0.0113822,buy
2018-06-01,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.005871, 0.0012891,-0.008735,-0.0050679,-0.0057959,sell
2018-06-02,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.004095, 0.0040366,-0.000682,-0.0008496,-0.0076936,buy
2018-06-03,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.008243,-0.0057579,-0.006111, 0.0038097, 0.0039772,sell
2018-06-04,2,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.017617,-0.0188103,-0.017822,-0.0127962,-0.0098015,sell
2018-06-05,0,1,0,0,0,1,2,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.013298,-0.0179438,-0.007641,-0.0096565, 0.0018702,sell
2018-06-06,0,1,0,0,0,2,0,2,1,1,0,0,1,1,1,1,0,0,0,0,-0.011913, 0.0002798,-0.001674, 0.0142762, 0.0116415,buy
2018-06-07,1,0,0,0,1,1,0,2,1,1,0,0,1,0,1,1,1,0,0,0,-0.002864,-0.0000738,-0.000853, 0.0087787, 0.0068988,buy
2018-06-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.005632,-0.0089711,-0.016375,-0.0175332,-0.0175988,sell
2018-06-09,0,0,0,0,1,0,2,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.005459, 0.0049599, 0.006570, 0.0034765, 0.0061415,buy
2018-06-10,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.019661,-0.0437782,-0.044050,-0.0447361,-0.0174754,sell
2018-06-11,0,1,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.003329,-0.0030836,-0.003059, 0.0024801,-0.0033294,sell
2018-06-12,0,0,2,1,3,0,2,0,0,1,1,1,1,0,1,1,1,0,0,1,-0.029501,-0.0288202,-0.036487,-0.0325236,-0.0282016,sell
2018-06-13,0,0,1,1,1,2,1,1,0,1,1,1,0,1,1,1,0,0,1,1,-0.033032,-0.0348080,-0.031996,-0.0341146,-0.0329482,sell
2018-06-14,0,0,1,1,1,0,2,1,0,1,0,0,1,0,1,1,1,0,1,1, 0.008427, 0.0138232, 0.012767, 0.0075975, 0.0290609,buy
2018-06-15,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1, 0.027115, 0.0244699, 0.019420, 0.0174714, 0.0239120,buy
2018-06-16,0,0,1,0,2,1,0,2,0,0,0,0,1,2,1,1,1,0,1,0, 0.003475,-0.0309910,-0.001124, 0.0205082, 0.0044438,buy
2018-06-17,0,1,0,0,1,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0, 0.006783, 0.0071999, 0.009660, 0.0070066, 0.0070066,buy
2018-06-18,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.030170, 0.0233336, 0.020247, 0.0242733, 0.0063224,buy
2018-06-19,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.004650, 0.0181442,-0.002818, 0.0011447,-0.0000693,sell
2018-06-20,0,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,0,0,-0.004384,-0.0051402,-0.005957,-0.0051402,-0.0049288,sell
2018-06-21,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.006161, 0.0422611, 0.033102, 0.0345739, 0.0336454,buy
2018-06-22,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.001711,-0.0053028,-0.002536, 0.0097689, 0.0117286,buy
2018-06-23,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1, 0.001235, 0.0015770, 0.006689,-0.0006414, 0.0011872,buy
2018-06-24,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.021794,-0.0425928,-0.034371,-0.0357699,-0.0397663,sell
2018-06-25,0,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,-0.012836,-0.0202584, 0.001208,-0.0141115,-0.0127754,sell
2018-06-26,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.009208,-0.0230914,-0.020774,-0.0222632,-0.0222632,sell
2018-06-27,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,-0.001654, 0.0046720, 0.001914, 0.0093093, 0.0012628,buy
2018-06-28,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.005871, 0.0012891,-0.008735,-0.0050679,-0.0057959,sell
2018-06-29,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0, 0.026529, 0.0197569, 0.020743, 0.0218592, 0.0174577,buy
2018-06-30,0,0,1,1,1,1,0,2,0,1,0,0,1,1,1,0,2,0,0,0, 0.045819, 0.0455290, 0.043194, 0.0381663, 0.0228555,buy
2018-07-01,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.002897, 0.0054608, 0.005461, 0.0006441,-0.0092917,buy
2018-07-02,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.027504, 0.0238268, 0.018389, 0.0171597, 0.0258076,buy
2018-07-03,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.025083,-0.0239747,-0.026176,-0.0238126,-0.0199125,sell
2018-07-04,1,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1, 0.000378,-0.0045920,-0.000320,-0.0003198,-0.0003198,sell
2018-07-05,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.001841,-0.0163195,-0.015763,-0.0118169,-0.0163195,sell
2018-07-06,2,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1, 0.012101, 0.0139924, 0.018351, 0.0164663, 0.0164342,buy
2018-07-07,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,-0.002153,-0.0040178,-0.006944,-0.0041816,-0.0034663,sell
2018-07-08,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.017577, 0.0160812, 0.015785, 0.0182792, 0.0172087,buy
2018-07-09,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,-0.006235,-0.0042883,-0.009218,-0.0042883,-0.0061017,sell
2018-07-10,1,0,0,0,2,2,1,0,0,0,0,0,1,2,2,0,0,0,1,0,-0.021943,-0.0199820,-0.019895,-0.0243998,-0.0198954,sell
2018-07-11,1,0,0,1,1,2,2,0,0,0,0,0,1,1,2,1,1,0,1,0, 0.002444, 0.0037088, 0.004982,-0.0156495,-0.0021888,buy
2018-07-12,1,0,0,0,1,1,2,0,0,0,0,0,1,0,1,2,0,0,1,0,-0.011509,-0.0095184,-0.011867,-0.0111470,-0.0110175,sell
2018-07-13,1,0,1,0,2,1,0,1,0,0,0,0,1,1,1,2,1,0,1,0,-0.044596,-0.0646284,-0.023671,-0.0014200,-0.0385080,sell
2018-07-14,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.012296,-0.0082721,-0.007832,-0.0078322,-0.0104755,sell
2018-07-15,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.014189, 0.0066686, 0.016237, 0.0152915, 0.0220183,buy
2018-07-16,1,1,0,0,0,2,0,0,0,0,0,0,0,1,2,1,0,1,0,0, 0.016931, 0.0286598, 0.012474, 0.0326007, 0.0205391,buy
2018-07-17,0,1,1,0,1,1,1,1,0,0,0,0,1,1,2,0,1,1,0,0, 0.010260, 0.0140429, 0.005111, 0.0129836, 0.0062657,buy
2018-07-18,1,0,1,0,1,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.004703, 0.0028482,-0.018263, 0.0029595, 0.0027532,buy
2018-07-19,1,0,0,0,0,2,2,1,0,0,0,1,1,1,0,1,1,1,0,0,-0.005480,-0.0010323,-0.002291, 0.0001666, 0.0008012,sell
2018-07-20,1,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,-0.031593,-0.0214548,-0.019974,-0.0058922,-0.0199222,sell
2018-07-21,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,-0.011936, 0.0036268, 0.001675, 0.0001320,-0.0017470,buy
2018-07-22,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.030841, 0.0230054, 0.025902, 0.0222775, 0.0249633,buy
2018-07-23,1,2,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,-0.011926,-0.0071391, 0.008397,-0.0128556,-0.0150795,sell
2018-07-24,3,2,1,0,0,1,0,0,0,0,0,1,1,1,2,0,1,1,1,0,-0.013909, 0.0321248,-0.014975, 0.0126130, 0.0177044,buy
2018-07-25,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.015874, 0.0278533,-0.011829, 0.0004057, 0.0051887,sell
2018-07-26,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,-0.005172, 0.0220217,-0.000777,-0.0010115,-0.0015079,sell
2018-07-27,1,2,1,1,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0, 0.003243, 0.0077405, 0.005300,-0.0089619, 0.0059494,buy
2018-07-28,1,1,0,1,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,1, 0.009608, 0.0092389, 0.009010, 0.0107096, 0.0093888,buy
2018-07-29,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,-0.014332,-0.0052026,-0.011736,-0.0121850,-0.0120913,sell
2018-07-30,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1, 0.002009,-0.0096648,-0.016567,-0.0152422,-0.0151883,sell
2018-07-31,1,1,1,1,1,2,0,2,0,0,1,1,1,1,1,1,1,1,0,1,-0.013765,-0.0179476,-0.014604,-0.0123574,-0.0158107,sell
2018-08-01,1,2,0,1,2,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,-0.003081,-0.0037912,-0.003157,-0.0049456,-0.0025620,sell
2018-08-02,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.003802,-0.0027249, 0.012650, 0.0114978, 0.0117390,buy
2018-08-03,3,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,-0.019242, 0.0050325,-0.000908, 0.0033628, 0.0024041,sell
2018-08-04,1,2,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,-0.008916, 0.0038751, 0.007200,-0.0076857,-0.0085601,buy
2018-08-05,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,-0.009028,-0.0005840,-0.006329,-0.0049379,-0.0130412,sell
2018-08-06,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.015773, 0.0110811, 0.002492, 0.0126364, 0.0071831,buy
2018-08-07,0,0,1,1,0,3,2,0,1,0,1,0,1,1,1,0,1,1,1,0, 0.016610, 0.0180608, 0.018163,-0.0001929, 0.0251054,buy
2018-08-08,0,0,1,0,0,4,1,1,1,0,1,0,1,1,1,1,0,1,1,0, 0.017967, 0.0157697, 0.017967, 0.0031245, 0.0271933,buy
2018-08-09,0,0,2,0,2,2,0,0,1,0,1,0,1,1,0,0,1,1,1,0, 0.022031, 0.0239373, 0.033070, 0.0072065, 0.0361124,buy
2018-08-10,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,-0.016899,-0.0145256,-0.014243,-0.0155440,-0.0104211,sell
2018-08-11,1,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.010500, 0.0081737,-0.005039, 0.0385554, 0.0105003,buy
2018-08-12,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.000505,-0.0037510,-0.002281, 0.0017205,-0.0047403,sell
2018-08-13,0,1,0,0,2,2,0,1,0,0,0,0,2,1,1,0,1,1,0,0,-0.010954,-0.0322974,-0.036866,-0.0291627,-0.0141250,sell
2018-08-14,0,0,1,0,0,3,1,0,0,0,0,0,2,1,1,1,0,1,0,0,-0.036167,-0.0285846,-0.028302,-0.0042285,-0.0139315,sell
2018-08-15,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,1,1,0,0, 0.012925, 0.0126337, 0.011161, 0.0126457, 0.0076195,buy
2018-08-16,0,0,0,1,0,2,2,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.009758, 0.0101899, 0.010190, 0.0101899, 0.0098828,buy
2018-08-17,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,1,1,1,0,0, 0.030057, 0.0294924, 0.031393, 0.0253077, 0.0256515,buy
2018-08-18,0,0,1,0,1,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,-0.029377,-0.0265276,-0.028950,-0.0270652,-0.0321036,sell
2018-08-19,1,0,1,0,0,1,2,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.033190, 0.0410556, 0.040420, 0.0404202, 0.0133994,buy
2018-08-20,1,2,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.015964,-0.0123436, 0.006541,-0.0064338,-0.0123436,sell
2018-08-21,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.018623, 0.0172389, 0.035452, 0.0350719, 0.0350719,buy
2018-08-22,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.022513,-0.0169156,-0.013918,-0.0215465,-0.0177698,sell
2018-08-23,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.008236, 0.0123930, 0.005163, 0.0108411, 0.0073325,buy
2018-08-24,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0, 0.003447,-0.0147955,-0.004058,-0.0202581,-0.0113114,sell
2018-08-25,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.002761,-0.0030296,-0.001789,-0.0042425,-0.0153126,sell
2018-08-26,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.003146,-0.0084121, 0.010128,-0.0076426,-0.0084072,sell
2018-08-27,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.000983, 0.0106290, 0.005923, 0.0141999, 0.0128009,buy
2018-08-28,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0, 0.014656, 0.0113857, 0.008310, 0.0158839,-0.0028259,buy
2018-08-29,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-0.003370, 0.0141756, 0.004797, 0.0045053, 0.0018119,buy
2018-08-30,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,-0.014170,-0.0148264,-0.000533,-0.0160239,-0.0154026,sell
2018-08-31,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0, 0.002511, 0.0046889, 0.011558, 0.0082173, 0.0048965,buy
2018-09-01,0,1,2,0,0,1,2,1,0,0,1,0,1,0,0,1,2,1,0,1, 0.025639, 0.0188667, 0.024391, 0.0219871, 0.0338835,buy
2018-09-02,1,1,2,0,1,1,2,1,0,0,1,1,0,1,1,2,1,1,0,1,-0.013630,-0.0271847,-0.014797,-0.0153603,-0.0147973,sell
2018-09-03,1,1,0,0,0,2,2,1,0,0,1,1,0,1,1,1,0,1,0,1,-0.003893,-0.0026246,-0.012737,-0.0127371,-0.0126159,sell
2018-09-04,2,0,0,1,0,1,4,0,0,0,1,1,1,0,1,1,1,1,0,1, 0.012382, 0.0069145, 0.007158, 0.0060005, 0.0012297,buy
2018-09-05,1,0,0,0,0,2,3,0,0,0,1,1,1,1,0,0,0,1,0,1, 0.005001, 0.0050010,-0.006912,-0.0016736,-0.0016736,buy
2018-09-06,1,0,1,0,1,2,1,2,0,1,0,0,1,1,1,1,1,1,0,1,-0.007970,-0.0134636,-0.005294,-0.0044508,-0.0112837,sell
2018-09-07,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1, 0.007468, 0.0034246, 0.017817, 0.0034246, 0.0047650,buy
2018-09-08,3,0,0,0,0,1,2,0,0,1,0,0,1,0,1,1,1,1,0,1,-0.027623,-0.0277183,-0.029314,-0.0283656,-0.0302574,sell
2018-09-09,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0, 0.009154, 0.0047388, 0.005440, 0.0067735, 0.0064250,buy
2018-09-10,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,-0.016577,-0.0089141,-0.002840,-0.0245493,-0.0162426,sell
2018-09-11,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.007623,-0.0049833,-0.000215,-0.0024040,-0.0021810,sell
2018-09-12,0,0,0,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.001272, 0.0035199, 0.034474,-0.0036903, 0.0339048,buy
2018-09-13,0,0,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0, 0.016962, 0.0172916, 0.031959, 0.0089944, 0.0326352,buy
2018-09-14,0,1,0,1,1,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,-0.010646,-0.0136461,-0.013174,-0.0172896,-0.0056919,sell
2018-09-15,0,1,1,1,2,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0, 0.021306, 0.0127956, 0.012463, 0.0025011, 0.0197517,buy
2018-09-16,0,2,0,0,0,2,0,2,0,1,1,0,1,1,1,1,0,0,0,0,-0.020630,-0.0206305,-0.031270,-0.0154800,-0.0246997,sell
2018-09-17,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.014537,-0.0204415,-0.027148,-0.0234502,-0.0274722,sell
2018-09-18,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.003815, 0.0038293, 0.008291, 0.0078430, 0.0131521,buy
2018-09-19,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.013753,-0.0128331,-0.013085,-0.0071617,-0.0071272,sell
2018-09-20,0,2,0,0,1,0,0,2,1,0,0,0,1,1,1,1,1,0,0,0,-0.010773, 0.0135760, 0.014111, 0.0157150, 0.0170201,buy
2018-09-21,0,2,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.028940, 0.0216811, 0.033833, 0.0278029, 0.0339393,buy
2018-09-22,0,0,3,0,0,0,2,1,1,1,0,1,1,1,1,0,1,0,0,0,-0.017922,-0.0152405,-0.014433,-0.0169481,-0.0177812,sell
2018-09-23,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.002250,-0.0002308, 0.006339,-0.0063093, 0.0032314,sell
2018-09-24,0,1,1,1,1,1,0,1,0,1,0,1,0,1,2,1,0,0,0,0,-0.020240,-0.0212157,-0.013361,-0.0194055,-0.0205030,sell
2018-09-25,0,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.008999,-0.0007011,-0.003461,-0.0049578,-0.0043740,sell
2018-09-26,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.009101,-0.0097253,-0.008264,-0.0017040,-0.0109687,sell
2018-09-27,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.009525, 0.0049108, 0.007620,-0.0037360, 0.0028995,buy
2018-09-28,0,2,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,-0.009619,-0.0101627,-0.008186,-0.0096193,-0.0086145,sell
2018-09-29,1,2,1,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,-0.009911,-0.0122593,-0.009911,-0.0094498,-0.0098269,sell
2018-09-30,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.023277, 0.0185013, 0.016572, 0.0198800, 0.0138404,buy
2018-10-01,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0, 0.006387, 0.0035931, 0.007338, 0.0032521, 0.0030217,buy
2018-10-02,1,0,0,1,1,0,0,2,0,0,0,0,1,1,0,1,1,1,0,0,-0.013209, 0.0069823,-0.004112,-0.0074838,-0.0069166,buy
2018-10-03,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0, 0.001760,-0.0044238, 0.002381,-0.0053387, 0.0070906,sell
2018-10-04,0,0,1,0,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,-0.017762,-0.0151010,-0.012204,-0.0151395,-0.0151395,sell
2018-10-05,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0, 0.017776, 0.0157450, 0.020677, 0.0206584, 0.0206774,buy
2018-10-06,2,1,0,0,2,1,1,0,0,0,0,0,1,1,2,1,1,1,0,0, 0.015803, 0.0133847, 0.012342, 0.0123416, 0.0054037,buy
2018-10-07,0,1,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.019766, 0.0200716, 0.011893, 0.0013281, 0.0029211,buy
2018-10-08,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.023004, 0.0173501, 0.029433, 0.0168195, 0.0173501,buy
2018-10-09,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.003404, 0.0044972, 0.005992, 0.0011680,-0.0009621,buy
2018-10-10,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0, 0.011823, 0.0091490, 0.028512, 0.0111850, 0.0058726,buy
2018-10-11,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.013065,-0.0142741, 0.010580,-0.0145710,-0.0138059,sell
2018-10-12,0,0,1,1,2,2,1,0,0,1,0,0,1,1,1,0,2,0,0,1, 0.024962, 0.0283899, 0.037062, 0.0166467,-0.0059537,buy
2018-10-13,0,1,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1, 0.014519, 0.0134519, 0.002257, 0.0042241, 0.0131416,buy
2018-10-14,1,0,0,0,0,2,3,0,0,0,1,1,1,1,1,1,0,0,0,1,-0.000108, 0.0016809,-0.001000, 0.0016809,-0.0026593,buy
2018-10-15,1,0,0,0,0,0,4,0,0,0,1,1,1,0,1,1,1,0,0,1, 0.012451,-0.0007544, 0.011200, 0.0007665,-0.0111413,buy
2018-10-16,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.003621, 0.0042455, 0.001953, 0.0025408,-0.0007610,buy
2018-10-17,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,1,0,0,0,1, 0.046742, 0.0456613, 0.030840, 0.0347934, 0.0432087,buy
2018-10-18,0,0,0,0,1,0,1,2,0,0,0,1,1,0,0,1,1,0,0,0,-0.005636,-0.0042850, 0.001770,-0.0042850,-0.0041236,sell
2018-10-19,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.028429, 0.0241608,-0.019483, 0.0182730, 0.0178713,buy
2018-10-20,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.022351, 0.0191329, 0.010450, 0.0046632, 0.0281008,buy
2018-10-21,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.003569, 0.0054528,-0.020984,-0.0035281, 0.0007313,buy
2018-10-22,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.014207, 0.0017629, 0.017382, 0.0099086,-0.0048775,buy
2018-10-23,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.001617, 0.0013345,-0.006419,-0.0196345,-0.0160388,sell
2018-10-24,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.009454, 0.0233297, 0.029494, 0.0246017, 0.0172793,buy
2018-10-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.012433,-0.0138536,-0.013235,-0.0128585,-0.0152818,sell
2018-10-26,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0, 0.011110, 0.0083751, 0.007105, 0.0071051, 0.0093830,buy
2018-10-27,0,1,3,1,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,0,-0.001466,-0.0023900, 0.016308, 0.0154014,-0.0014655,sell
2018-10-28,1,2,2,1,0,1,1,0,0,0,0,0,1,1,2,2,1,0,1,0, 0.010970, 0.0149952, 0.012453, 0.0128685, 0.0100867,buy
