Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-26,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,-0.01100557, 0.0086364, 0.0121706, 0.0056705, 0.0133175,buy
2019-06-27,0,2,1,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,-0.00989754,-0.0092355,-0.0185315,-0.0088677,-0.0071920,sell
2019-06-28,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.00302442, 0.0013716, 0.0033234, 0.0026594, 0.0034103,buy
2019-06-29,2,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0, 0.00970725, 0.0068697, 0.0084347,-0.0136517, 0.0067557,buy
2019-06-30,0,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.02133135,-0.0090851,-0.0256289,-0.0091919,-0.0248816,sell
2019-07-01,0,1,2,1,1,2,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0, 0.02244034, 0.0259422, 0.0240486, 0.0304093, 0.0176258,buy
2019-07-02,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.00444477,-0.0093357,-0.0180180,-0.0049531,-0.0101828,sell
2019-07-03,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.01163098,-0.0168430,-0.0221183,-0.0141781,-0.0214201,sell
2019-07-04,0,1,0,0,3,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,-0.00147484, 0.0046278,-0.0085887, 0.0047343, 0.0015645,sell
2019-07-05,1,0,2,0,3,2,0,1,0,1,0,0,0,1,1,1,0,1,1,2,0,1,0,1,0,0,0,0, 0.01111488, 0.0126363, 0.0116357, 0.0115154, 0.0251863,buy
2019-07-06,1,2,0,0,3,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.01352130, 0.0131105,-0.0002924, 0.0079254, 0.0344496,buy
2019-07-07,2,1,0,0,2,1,2,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.00655839, 0.0149941, 0.0123357, 0.0120820, 0.0097111,buy
2019-07-08,0,0,1,0,2,0,2,2,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.01071216, 0.0199966, 0.0150230, 0.0179752, 0.0209300,buy
2019-07-09,0,0,0,0,0,0,2,4,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.00720292, 0.0107162, 0.0107162, 0.0203913, 0.0102633,buy
2019-07-10,1,0,0,1,0,1,1,2,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.01331852, 0.0224865, 0.0098470, 0.0165534, 0.0282769,buy
2019-07-11,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.01146846, 0.0020196, 0.0014808,-0.0049444, 0.0143120,sell
2019-07-12,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00973671,-0.0107282,-0.0182947,-0.0137091,-0.0066730,sell
2019-07-13,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00900426, 0.0016144,-0.0019129,-0.0005584,-0.0033493,sell
2019-07-14,0,3,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.02768357,-0.0150407,-0.0363793,-0.0127307,-0.0265777,sell
2019-07-15,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.01019670,-0.0004479,-0.0151070,-0.0024812,-0.0122906,sell
2019-07-16,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.00680411, 0.0065273, 0.0007407, 0.0056385, 0.0007742,buy
2019-07-17,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.00915674, 0.0076409,-0.0067589, 0.0085491,-0.0141590,buy
2019-07-18,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.01871695, 0.0150131, 0.0195074, 0.0144166, 0.0149374,buy
2019-07-19,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.00730640, 0.0089760, 0.0046705, 0.0071028,-0.0127445,buy
2019-07-20,0,3,1,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.01735577,-0.0186937,-0.0176215,-0.0011724,-0.0001029,sell
2019-07-21,1,2,1,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.01503591,-0.0174377,-0.0174377,-0.0098355,-0.0057922,sell
2019-07-22,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.01648965,-0.0077865,-0.0072784,-0.0038457,-0.0053028,sell
2019-07-23,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.00943069, 0.0071125,-0.0063876, 0.0023916, 0.0048285,sell
2019-07-24,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.02209791,-0.0095423, 0.0011291,-0.0153414,-0.0116240,sell
2019-07-25,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,-0.00656345, 0.0085424, 0.0074473, 0.0075419, 0.0075419,buy
2019-07-26,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.01519217, 0.0219047, 0.0140255, 0.0183112, 0.0057150,buy
2019-07-27,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00058217, 0.0011683,-0.0135665,-0.0024816, 0.0006991,sell
2019-07-28,0,1,2,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.01411127,-0.0138479,-0.0156199,-0.0069021,-0.0159967,sell
2019-07-29,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,-0.01099180,-0.0067946,-0.0199168,-0.0096201,-0.0119915,sell
2019-07-30,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01994857, 0.0044316, 0.0075105,-0.0006941, 0.0073210,buy
2019-07-31,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.00142707, 0.0206711, 0.0086800, 0.0169018, 0.0169018,buy
2019-08-01,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,-0.00932902,-0.0015023, 0.0002252, 0.0002252, 0.0203033,sell
2019-08-02,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,-0.02297382,-0.0045426,-0.0101379,-0.0072735, 0.0224584,sell
2019-08-03,3,2,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,2,1,1,2,1,0,0,0,0,0,1, 0.00209024,-0.0144084,-0.0230102, 0.0058086,-0.0112962,sell
2019-08-04,1,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,0,0,0,0,1, 0.00869504, 0.0194370, 0.0120660, 0.0101323, 0.0069435,buy
2019-08-05,0,0,1,0,0,1,4,2,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0, 0.01651510, 0.0008336, 0.0008714,-0.0021549, 0.0008714,buy
2019-08-06,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00098684,-0.0002253,-0.0020019,-0.0020019,-0.0031223,sell
2019-08-07,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0, 0.00585850, 0.0051752,-0.0045620, 0.0085094,-0.0054395,buy
2019-08-08,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.00102318,-0.0070118,-0.0023035,-0.0148478,-0.0096596,sell
2019-08-09,2,1,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,1,1,0, 0.00004907, 0.0006615, 0.0126030,-0.0060321, 0.0010511,buy
2019-08-10,4,2,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.00200865,-0.0020972, 0.0030603,-0.0177071,-0.0122080,sell
2019-08-11,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.00070044,-0.0080851,-0.0046846,-0.0091433, 0.0035813,sell
2019-08-12,0,2,3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.01347268,-0.0134727,-0.0091923,-0.0136358,-0.0158667,sell
2019-08-13,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.02223719,-0.0264278,-0.0233841,-0.0222372,-0.0222372,sell
2019-08-14,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.04056923,-0.0246894,-0.0252168,-0.0249948,-0.0199231,sell
2019-08-15,0,0,1,3,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.02986884, 0.0232940, 0.0294585, 0.0234889, 0.0279526,buy
2019-08-16,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.00756937, 0.0092064,-0.0071662, 0.0083958,-0.0046007,buy
2019-08-17,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.00089821,-0.0050886,-0.0100989,-0.0049767,-0.0100989,sell
2019-08-18,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.00315126, 0.0109454, 0.0072229, 0.0085479, 0.0086273,buy
2019-08-19,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,-0.00569551,-0.0049061,-0.0047056, 0.0013440,-0.0070446,sell
2019-08-20,3,2,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.01112154,-0.0011444, 0.0006027, 0.0006006, 0.0023289,buy
2019-08-21,4,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0, 0.01884552, 0.0108604, 0.0210239, 0.0396606, 0.0217315,buy
2019-08-22,3,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0, 0.00349157, 0.0091925, 0.0069218, 0.0034731, 0.0034731,buy
2019-08-23,1,2,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0, 0.01877991, 0.0048639, 0.0043613, 0.0046357, 0.0057319,buy
2019-08-24,0,2,2,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.00355455,-0.0057167,-0.0044204,-0.0065002,-0.0058448,sell
2019-08-25,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,-0.02137447,-0.0210666,-0.0221106,-0.0099375,-0.0175892,sell
2019-08-26,1,1,1,1,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1, 0.00168364,-0.0034631, 0.0030430,-0.0035882,-0.0024445,buy
2019-08-27,1,3,1,2,0,3,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,1,0,1,1,0,0,1,-0.00405676,-0.0040568,-0.0032793, 0.0011276,-0.0073569,sell
2019-08-28,2,2,1,0,3,0,0,1,0,0,0,1,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,1, 0.00989696, 0.0105410, 0.0083566,-0.0007885, 0.0108809,buy
2019-08-29,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.01647665, 0.0102809,-0.0274400,-0.0271052,-0.0294073,sell
2019-08-30,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,-0.01060397,-0.0066351,-0.0116812,-0.0055092, 0.0026358,sell
2019-08-31,4,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.01056596, 0.0185653, 0.0068444, 0.0105660, 0.0089387,buy
2019-09-01,2,1,1,0,3,0,1,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0, 0.02207162,-0.0001203, 0.0027620, 0.0205772,-0.0100819,buy
2019-09-02,2,1,0,0,1,4,1,3,0,1,1,0,1,1,0,2,1,1,1,1,0,2,1,0,0,1,0,0,-0.00344243,-0.0047071,-0.0023114,-0.0120440,-0.0047846,sell
2019-09-03,1,0,0,1,1,2,3,1,0,1,0,0,1,0,0,2,1,0,1,1,1,1,1,0,0,1,0,0, 0.00241266, 0.0034408, 0.0022103,-0.0039425,-0.0023568,sell
2019-09-04,1,0,0,0,1,1,3,1,0,1,0,1,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,-0.00818120,-0.0149321,-0.0021775,-0.0052881,-0.0097343,sell
2019-09-05,2,0,1,0,0,2,0,2,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.01151897,-0.0123442,-0.0117493,-0.0098466,-0.0105488,sell
2019-09-06,2,2,0,0,2,0,0,4,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,-0.01088381,-0.0099148,-0.0070624,-0.0101488,-0.0121345,sell
2019-09-07,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00463138,-0.0017228, 0.0049647, 0.0005850, 0.0046314,buy
2019-09-08,5,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1, 0.01431676, 0.0120393, 0.0120393, 0.0113183, 0.0100185,buy
2019-09-09,2,4,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,-0.01502561,-0.0123307,-0.0108760,-0.0271863,-0.0246007,sell
2019-09-10,1,4,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.00495879, 0.0048959, 0.0048959,-0.0008642,-0.0087393,buy
2019-09-11,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00381245, 0.0005809, 0.0082545, 0.0057648, 0.0159822,buy
2019-09-12,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.01633562,-0.0089758,-0.0103279,-0.0076120, 0.0087041,sell
2019-09-13,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00431185, 0.0092664,-0.0027771,-0.0087912, 0.0062264,sell
2019-09-14,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.01064726, 0.0038784, 0.0049988, 0.0077568,-0.0007962,buy
2019-09-15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.01105110,-0.0145552,-0.0067117,-0.0074676,-0.0137928,sell
2019-09-16,1,0,3,0,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.01227002, 0.0080089, 0.0129273, 0.0090314, 0.0149556,buy
2019-09-17,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.02792671, 0.0075863, 0.0011499,-0.0088418,-0.0160694,sell
2019-09-18,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.04449567,-0.0066517,-0.0027156,-0.0159860,-0.0204795,sell
2019-09-19,3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.02166301,-0.0142330,-0.0093011,-0.0141139, 0.0101278,sell
2019-09-20,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1, 0.00611843, 0.0380034, 0.0242979, 0.0346535, 0.0264582,buy
2019-09-21,0,0,3,1,0,1,0,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.02278075, 0.0207614, 0.0209824, 0.0211569, 0.0121448,buy
2019-09-22,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00334145,-0.0132332, 0.0014095, 0.0082476,-0.0139714,buy
2019-09-23,0,0,1,2,0,0,2,2,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.02155404, 0.0047849, 0.0193318, 0.0047204, 0.0193318,buy
2019-09-24,0,1,0,0,0,1,3,2,1,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,-0.01868149,-0.0309945,-0.0366224,-0.0228946,-0.0305080,sell
2019-09-25,1,0,2,0,1,2,2,2,1,0,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0, 0.01787487, 0.0183563, 0.0157357, 0.0117291, 0.0155432,buy
2019-09-26,1,2,0,0,2,1,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.00146403,-0.0146203,-0.0081541,-0.0033703,-0.0050168,sell
2019-09-27,2,1,0,0,1,0,1,3,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0, 0.02168308, 0.0440619, 0.0347427, 0.0247769, 0.0401731,buy
2019-09-28,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.00380202,-0.0173098,-0.0105377,-0.0037699,-0.0102584,sell
2019-09-29,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.01192633,-0.0064489, 0.0018602,-0.0085439, 0.0006031,sell
2019-09-30,0,0,0,1,3,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.00989324,-0.0063589,-0.0082058, 0.0135651,-0.0044604,buy
2019-10-01,0,0,0,0,4,2,2,1,0,1,0,0,0,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0, 0.00012941, 0.0019922,-0.0015529, 0.0021284,-0.0006316,sell
2019-10-02,0,0,1,0,2,4,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,-0.01951852, 0.0184340, 0.0135347, 0.0184340, 0.0023723,buy
2019-10-03,0,1,1,0,3,2,1,0,0,1,0,0,0,0,0,1,0,2,1,1,2,1,0,0,0,0,0,0, 0.04098786, 0.0448750, 0.0362384, 0.0352372, 0.0435298,buy
2019-10-04,0,1,0,0,2,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00557167,-0.0021500,-0.0028587,-0.0217170,-0.0019793,sell
2019-10-05,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.01120188, 0.0120659, 0.0119728,-0.0117629, 0.0200946,buy
2019-10-06,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.01112873,-0.0032979, 0.0006360,-0.0034238,-0.0117336,sell
2019-10-07,1,0,0,1,0,2,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.00009143,-0.0019742,-0.0057342, 0.0024977,-0.0019742,buy
2019-10-08,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.02156161, 0.0174903, 0.0164796, 0.0192396, 0.0164796,buy
2019-10-09,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00115292, 0.0018914,-0.0133475,-0.0092678,-0.0086805,sell
2019-10-10,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.00582060, 0.0052799,-0.0087490,-0.0167726,-0.0150127,sell
2019-10-11,0,1,1,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,-0.00869905,-0.0082740,-0.0102516,-0.0055101,-0.0059808,sell
2019-10-12,0,0,1,2,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,-0.01037020,-0.0107567,-0.0107567, 0.0014595,-0.0241578,sell
2019-10-13,1,0,0,2,1,1,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1, 0.01489378, 0.0130955, 0.0130955, 0.0121585, 0.0181782,buy
2019-10-14,1,1,0,2,1,1,1,1,0,0,0,1,0,0,0,2,0,1,0,1,1,0,1,1,0,0,0,1, 0.01254390, 0.0122124, 0.0124332, 0.0153059, 0.0186832,buy
2019-10-15,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0, 0.00933866, 0.0070344, 0.0122103,-0.0081074, 0.0103943,buy
2019-10-16,2,2,2,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,-0.00529127, 0.0178529,-0.0238881,-0.0229318,-0.0214268,sell
2019-10-17,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.01192653,-0.0126125,-0.0280910,-0.0127908,-0.0028451,sell
2019-10-18,1,0,3,1,1,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.01203257, 0.0065172, 0.0108660, 0.0097769, 0.0092302,buy
2019-10-19,1,1,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.01070576,-0.0123293, 0.0016353,-0.0115593,-0.0135452,sell
2019-10-20,1,0,1,2,1,0,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.01803071, 0.0179968, 0.0228802, 0.0220192, 0.0203434,buy
2019-10-21,0,0,1,1,1,0,2,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.00289942, 0.0025973, 0.0055699, 0.0028994, 0.0028994,buy
2019-10-22,0,1,1,0,1,0,3,2,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.01789787, 0.0075732, 0.0133480, 0.0120689, 0.0104841,buy
2019-10-23,1,1,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,-0.00670017,-0.0148096,-0.0119713,-0.0175987,-0.0191722,sell
2019-10-24,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0, 0.00604700, 0.0023490, 0.0037562,-0.0019233,-0.0007875,buy
2019-10-25,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,1,0,0,0, 0.00148495,-0.0000689, 0.0015900,-0.0129848, 0.0003153,sell
2019-10-26,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0, 0.00317727,-0.0053422, 0.0035640, 0.0035640, 0.0042529,buy
2019-10-27,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.02997611,-0.0128656,-0.0192905,-0.0239832,-0.0150616,sell
2019-10-28,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.01328517,-0.0007405, 0.0131703, 0.0029217, 0.0038464,buy
2019-10-29,0,0,0,0,2,2,2,0,0,0,0,0,0,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0,-0.00899609, 0.0052532,-0.0074459, 0.0072283, 0.0146402,sell
2019-10-30,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,-0.01696049,-0.0097119,-0.0154901,-0.0197622,-0.0056718,sell
2019-10-31,0,1,0,0,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00428577, 0.0050753,-0.0034440, 0.0094340, 0.0084649,buy
2019-11-01,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.00631553,-0.0104121,-0.0148437, 0.0000401,-0.0028363,sell
2019-11-02,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.00539861, 0.0060486, 0.0080301, 0.0076967,-0.0099601,buy
2019-11-03,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.00712545, 0.0061578, 0.0168127, 0.0049238, 0.0018469,buy
2019-11-04,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.00518836, 0.0057403,-0.0068568,-0.0041156, 0.0044191,buy
2019-11-05,1,0,1,0,2,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1, 0.00486179, 0.0077361, 0.0048036, 0.0044102, 0.0057017,buy
2019-11-06,0,1,1,0,1,4,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1, 0.01018998, 0.0205077, 0.0141364, 0.0135054, 0.0198095,buy
2019-11-07,1,0,1,0,2,3,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.01150252,-0.0083595,-0.0093336,-0.0094004,-0.0110999,sell
2019-11-08,0,1,1,0,3,2,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,-0.02498828,-0.0267525,-0.0203080,-0.0267525,-0.0260890,sell
2019-11-09,1,0,1,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.01336353, 0.0063221, 0.0179126, 0.0151192, 0.0152205,buy
