Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-12-18,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0018212, 0.0002249,-0.0034503,-0.0000417,-0.0008703,buy
2019-12-19,0,1,1,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0046676,-0.0009071,-0.0018093,-0.0037790,-0.0032272,sell
2019-12-20,0,2,0,0,0,2,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0025282,-0.0071605,-0.0058826,-0.0013970,-0.0011125,sell
2019-12-21,0,2,0,0,1,2,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0097720, 0.0013732, 0.0006374, 0.0125196, 0.0021837,buy
2019-12-22,0,1,0,0,4,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0000403, 0.0050692, 0.0048484, 0.0009728, 0.0017337,buy
2019-12-23,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0019568, 0.0015527, 0.0041337, 0.0014162, 0.0040159,buy
2019-12-24,1,0,0,0,4,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0019568, 0.0015527, 0.0041337, 0.0014162, 0.0040159,buy
2019-12-25,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0010578, 0.0014571, 0.0034887, 0.0002319, 0.0019388,buy
2019-12-26,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0119805, 0.0043781, 0.0115657, 0.0085454, 0.0100322,buy
2019-12-27,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002851,-0.0016379, 0.0031476, 0.0007961, 0.0063060,buy
2019-12-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0084831,-0.0092187,-0.0065877,-0.0078880,-0.0105620,sell
2019-12-29,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0056557,-0.0057194,-0.0135358,-0.0058777,-0.0057162,sell
2019-12-30,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0056557,-0.0057194,-0.0135358,-0.0058777,-0.0057162,sell
2019-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0120645,-0.0101884,-0.0126767,-0.0095645,-0.0093868,sell
2020-01-01,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0009233, 0.0000347,-0.0006319,-0.0001878,-0.0045915,sell
2020-01-02,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0046508,-0.0052101,-0.0076958,-0.0037431,-0.0109706,sell
2020-01-03,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0046508,-0.0052101,-0.0076958,-0.0037431,-0.0109706,sell
2020-01-04,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0025199, 0.0001081, 0.0005499, 0.0021517,-0.0049821,buy
2020-01-05,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0, 0.0089588, 0.0057640, 0.0008224, 0.0070851, 0.0032446,buy
2020-01-06,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0044081,-0.0045321,-0.0084218,-0.0017548,-0.0074509,sell
2020-01-07,1,0,0,0,2,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0082297,-0.0065875,-0.0078835,-0.0068055,-0.0080171,sell
2020-01-08,0,0,0,0,2,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0096171,-0.0026913,-0.0070513,-0.0098695,-0.0027798,sell
2020-01-09,0,0,0,0,2,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.0096171,-0.0026913,-0.0070513,-0.0098695,-0.0027798,sell
2020-01-10,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0148280,-0.0176706,-0.0079854,-0.0101852,-0.0067894,sell
2020-01-11,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0005296,-0.0012240,-0.0028348,-0.0036301,-0.0021989,sell
2020-01-12,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0005296,-0.0012240,-0.0028348,-0.0036301,-0.0021989,sell
2020-01-13,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0005653,-0.0023277,-0.0014080,-0.0013428,-0.0025093,sell
2020-01-14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0102147,-0.0105442,-0.0096941,-0.0104222,-0.0116130,sell
2020-01-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0102147,-0.0105442,-0.0096941,-0.0104222,-0.0116130,sell
2020-01-16,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0067044, 0.0028763, 0.0003017,-0.0057416,-0.0081855,sell
2020-01-17,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0040988, 0.0044315, 0.0092061, 0.0039602, 0.0039544,buy
2020-01-18,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0036103, 0.0027170, 0.0036464,-0.0046737, 0.0047447,buy
2020-01-19,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0056251,-0.0058244, 0.0002898,-0.0105628,-0.0019604,sell
2020-01-20,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0069399,-0.0032390,-0.0035431,-0.0036932,-0.0025865,sell
2020-01-21,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.0073317,-0.0056117,-0.0080937,-0.0091585,-0.0071799,sell
2020-01-22,0,0,0,0,2,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,-0.0058350,-0.0032606,-0.0032606,-0.0061659,-0.0051192,sell
2020-01-23,0,0,0,0,2,1,3,3,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.0025756, 0.0021597, 0.0021423,-0.0011721,-0.0005248,buy
2020-01-24,0,0,0,0,2,1,3,3,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1, 0.0025756, 0.0021597, 0.0021423,-0.0011721,-0.0005248,buy
2020-01-25,0,0,0,0,3,0,3,3,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0011987, 0.0030962, 0.0029755,-0.0019997, 0.0014690,buy
2020-01-26,0,0,0,0,2,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0160121,-0.0117611,-0.0118183,-0.0178228,-0.0132943,sell
2020-01-27,0,0,0,0,2,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0110780,-0.0055868,-0.0131446,-0.0117285,-0.0182557,sell
2020-01-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0023320, 0.0030741,-0.0018906, 0.0028689,-0.0002523,buy
2020-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0007736,-0.0012541,-0.0053543, 0.0069283,-0.0031779,sell
2020-01-30,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0066345, 0.0070299, 0.0094878, 0.0103183, 0.0078380,buy
2020-01-31,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0024178, 0.0009736,-0.0023989,-0.0023709,-0.0019183,sell
2020-02-01,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0088581,-0.0066041,-0.0005446, 0.0044699,-0.0073781,sell
2020-02-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0086433,-0.0084055,-0.0068085,-0.0004379,-0.0095517,sell
2020-02-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0045879, 0.0005203,-0.0022492, 0.0032001, 0.0010984,buy
2020-02-04,0,0,0,0,2,1,3,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0037125, 0.0054504, 0.0084159, 0.0041443, 0.0093771,buy
2020-02-05,0,0,0,0,2,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0076677, 0.0008646, 0.0063075, 0.0089815, 0.0085147,buy
2020-02-06,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0059967, 0.0022270, 0.0055400, 0.0070593, 0.0057211,buy
2020-02-07,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0033939,-0.0073267,-0.0087898,-0.0111081,-0.0092587,sell
2020-02-08,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0045966,-0.0027310, 0.0023616,-0.0030662, 0.0019726,buy
2020-02-09,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0064547,-0.0072839,-0.0068041,-0.0066515,-0.0075021,sell
2020-02-10,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0003025, 0.0001430, 0.0006551,-0.0004590, 0.0000962,buy
2020-02-11,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0014003, 0.0025456, 0.0021742, 0.0013005, 0.0021086,buy
2020-02-12,0,0,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0014003, 0.0025456, 0.0021742, 0.0013005, 0.0021086,buy
2020-02-13,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0025445,-0.0022865,-0.0033753, 0.0000043,-0.0021583,sell
2020-02-14,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0025445,-0.0022865,-0.0033753, 0.0000043,-0.0021583,sell
2020-02-15,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0025445,-0.0022865,-0.0033753, 0.0000043,-0.0021583,sell
2020-02-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0043439,-0.0000662, 0.0014673, 0.0042930, 0.0045545,buy
2020-02-17,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0103885, 0.0052535, 0.0085237, 0.0095006, 0.0046137,buy
2020-02-18,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0067341, 0.0138822, 0.0012223, 0.0068640,-0.0004489,buy
2020-02-19,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062575, 0.0030768,-0.0056343, 0.0028254,-0.0083493,buy
2020-02-20,0,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0056303,-0.0015097,-0.0023731,-0.0002813, 0.0019318,buy
2020-02-21,0,0,0,0,1,3,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0034809,-0.0011105,-0.0051399,-0.0052267,-0.0052717,sell
2020-02-22,0,0,0,0,1,3,2,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0034809,-0.0011105,-0.0051399,-0.0052267,-0.0052717,sell
2020-02-23,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0059603,-0.0085481,-0.0042118,-0.0074452,-0.0042796,sell
2020-02-24,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0059322,-0.0110046,-0.0086658,-0.0132842,-0.0052774,sell
2020-02-25,0,0,0,0,2,2,2,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0100665,-0.0092378,-0.0100106,-0.0175027,-0.0134880,sell
2020-02-26,0,0,0,0,1,3,2,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0113758,-0.0241542,-0.0083459,-0.0039519,-0.0186702,sell
2020-02-27,0,0,0,0,1,3,3,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0091798,-0.0235867,-0.0154444,-0.0095148,-0.0212818,sell
2020-02-28,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0170608,-0.0220192,-0.0187690,-0.0157043,-0.0219475,sell
2020-02-29,0,0,0,0,1,2,2,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0170608,-0.0220192,-0.0187690,-0.0157043,-0.0219475,sell
2020-03-01,0,0,0,0,0,3,2,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.0067685,-0.0166276,-0.0122366,-0.0115374,-0.0137249,sell
2020-03-02,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0112240,-0.0137675,-0.0111844,-0.0133756,-0.0123752,sell
2020-03-03,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0114392, 0.0040613, 0.0051863, 0.0175319, 0.0045172,buy
2020-03-04,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0114392, 0.0040613, 0.0051863, 0.0175319, 0.0045172,buy
2020-03-05,0,0,0,0,1,2,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0033997,-0.0074693,-0.0058494, 0.0169994,-0.0057663,sell
2020-03-06,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0104706,-0.0096093,-0.0085696,-0.0105475,-0.0115203,sell
2020-03-07,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0099663,-0.0115211,-0.0105647,-0.0084121,-0.0082590,sell
2020-03-08,0,0,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0099663,-0.0115211,-0.0105647,-0.0084121,-0.0082590,sell
2020-03-09,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0077553,-0.0107097,-0.0093712,-0.0072348,-0.0099842,sell
2020-03-10,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0105790,-0.0080159,-0.0102072,-0.0058813,-0.0093434,sell
2020-03-11,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0098785, 0.0082347, 0.0112323, 0.0073354, 0.0075117,buy
2020-03-12,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0140330, 0.0089397, 0.0150114, 0.0140047, 0.0131056,buy
2020-03-13,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0140330, 0.0089397, 0.0150114, 0.0140047, 0.0131056,buy
2020-03-14,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0010712, 0.0045438, 0.0095372, 0.0006810, 0.0064595,buy
2020-03-15,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0010712, 0.0045438, 0.0095372, 0.0006810, 0.0064595,buy
2020-03-16,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0009898, 0.0010083, 0.0027935, 0.0028156, 0.0005213,buy
2020-03-17,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0041530,-0.0059179,-0.0047953,-0.0027846,-0.0054660,sell
2020-03-18,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0099975,-0.0011918,-0.0013923, 0.0018602, 0.0018602,buy
2020-03-19,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0099975,-0.0011918,-0.0013923, 0.0018602, 0.0018602,buy
2020-03-20,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0019876, 0.0122973, 0.0055683,-0.0065580, 0.0061698,buy
2020-03-21,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0040825, 0.0138467, 0.0091197, 0.0060300, 0.0135194,buy
2020-03-22,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.0008440, 0.0136703, 0.0080279, 0.0031585, 0.0135157,buy
2020-03-23,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0004645, 0.0047680,-0.0058398, 0.0035636,-0.0032988,buy
2020-03-24,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0056712,-0.0054961,-0.0110983,-0.0065730,-0.0114313,sell
2020-03-25,1,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0065126,-0.0030398,-0.0047043,-0.0052331,-0.0052228,sell
2020-03-26,1,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0114825,-0.0113529,-0.0096982,-0.0130930,-0.0096982,sell
2020-03-27,2,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0162110,-0.0178710,-0.0168301,-0.0118219,-0.0139772,sell
2020-03-28,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0069381,-0.0102098,-0.0103419,-0.0146749,-0.0113634,sell
2020-03-29,2,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0152028,-0.0079998,-0.0031050,-0.0009146,-0.0018636,sell
2020-03-30,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0167514,-0.0152192,-0.0109000,-0.0003840,-0.0104554,sell
2020-03-31,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0154778,-0.0155158,-0.0183214,-0.0105481,-0.0181320,sell
2020-04-01,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086090,-0.0046609,-0.0060089, 0.0109917,-0.0060089,sell
2020-04-02,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0015194,-0.0187318,-0.0144022, 0.0023462,-0.0121303,sell
2020-04-03,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0067232,-0.0117615,-0.0076031, 0.0025152,-0.0008328,buy
2020-04-04,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0067232,-0.0117615,-0.0076031, 0.0025152,-0.0008328,buy
2020-04-05,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0101765, 0.0055101, 0.0088704, 0.0102376, 0.0101343,buy
2020-04-06,1,0,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0001173, 0.0016431,-0.0005608,-0.0016910,-0.0013098,buy
2020-04-07,2,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0046650,-0.0031365, 0.0024925,-0.0155466, 0.0020487,buy
2020-04-08,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0031311,-0.0053705, 0.0006238,-0.0095486,-0.0045824,sell
2020-04-09,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0000392,-0.0129546,-0.0037993,-0.0114881,-0.0076367,sell
2020-04-10,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0010161,-0.0076247,-0.0074537,-0.0120954,-0.0109097,sell
2020-04-11,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0010161,-0.0076247,-0.0074537,-0.0120954,-0.0109097,sell
2020-04-12,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,-0.0139751,-0.0077913,-0.0082032,-0.0164946,-0.0157381,sell
2020-04-13,1,1,0,0,1,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.0193565,-0.0152781,-0.0192988,-0.0222122,-0.0171368,sell
2020-04-14,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,-0.0234794,-0.0177562,-0.0244479,-0.0252123,-0.0238510,sell
2020-04-15,1,2,0,0,1,1,1,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,-0.0247703,-0.0173554,-0.0255826,-0.0262931,-0.0265465,sell
2020-04-16,1,2,0,0,1,1,2,2,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,-0.0248549,-0.0168804,-0.0236180,-0.0235507,-0.0247576,sell
2020-04-17,1,2,0,0,0,0,3,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0165634,-0.0190366,-0.0180433,-0.0202051,-0.0239712,sell
2020-04-18,1,2,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0082666,-0.0067399,-0.0077188,-0.0079942,-0.0143076,sell
2020-04-19,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0179060,-0.0135205,-0.0155396,-0.0169922,-0.0161449,sell
2020-04-20,1,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,-0.0179060,-0.0135205,-0.0155396,-0.0169922,-0.0161449,sell
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0002658,-0.0109811,-0.0051557,-0.0015903,-0.0110860,sell
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0034216, 0.0002742,-0.0032593,-0.0030121,-0.0040119,sell
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0034216, 0.0002742,-0.0032593,-0.0030121,-0.0040119,sell
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0105662, 0.0114065, 0.0061848, 0.0103120, 0.0098977,buy
2020-04-25,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0009986, 0.0024397,-0.0117387,-0.0010156, 0.0033375,buy
2020-04-26,1,1,0,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0048047, 0.0067793,-0.0010837, 0.0055740, 0.0070344,buy
