Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-07-15,1,2,4,4,1,1,0,0,0,0,0,0,3,5,4,1, 0.0905763, 0.065908, 0.090876, 0.0905763, 0.074051,buy
2018-07-16,1,1,4,5,2,1,0,1,0,1,1,1,4,5,2,1, 0.0406644, 0.040664, 0.040664, 0.0405865, 0.013203,buy
2018-07-17,0,1,2,4,1,1,1,0,1,1,1,1,2,5,1,0, 0.0555060, 0.051815, 0.055506, 0.0575455, 0.051054,buy
2018-07-18,0,1,1,2,0,3,0,1,2,2,1,0,2,3,1,1, 0.0396012, 0.017520, 0.038293, 0.0372756, 0.037276,buy
2018-07-19,0,2,0,2,1,2,1,1,2,3,1,1,1,2,2,1, 0.0527398, 0.008317, 0.052406, 0.0343867, 0.031765,buy
2018-07-20,1,1,0,3,1,1,1,3,2,3,1,2,0,3,2,2,-0.0422814,-0.042318,-0.041709,-0.0353519,-0.042746,sell
2018-07-21,1,1,1,2,1,1,1,3,2,3,0,3,1,3,2,1,-0.0221914,-0.020463,-0.032644,-0.0099054,-0.020770,sell
2018-07-22,0,2,0,3,1,2,1,2,2,2,1,3,1,3,3,0, 0.0132986, 0.003183, 0.014013, 0.0548811, 0.014282,buy
2018-07-23,0,2,0,4,2,4,3,2,4,3,3,5,2,3,4,1,-0.0005716,-0.012613,-0.006097, 0.0094497, 0.003263,sell
2018-07-24,1,2,2,4,2,2,3,1,4,3,3,4,2,2,5,2, 0.0237465,-0.037362,-0.030858,-0.0069751,-0.006154,sell
2018-07-25,1,3,2,3,2,2,2,3,2,4,3,4,1,3,4,1, 0.0266580, 0.040234, 0.029402, 0.0363975, 0.027417,buy
2018-07-26,1,3,2,3,2,1,1,3,2,3,2,4,2,2,4,1,-0.0073636, 0.006879,-0.001020,-0.0006331,-0.000515,sell
2018-07-27,1,2,1,4,2,3,2,0,3,1,3,4,1,3,4,2,-0.0179328,-0.035871,-0.034209,-0.0248535,-0.036591,sell
2018-07-28,1,1,1,4,2,5,2,0,3,1,3,4,2,4,3,2, 0.0159709,-0.006875, 0.008470, 0.0122608, 0.006258,buy
2018-07-29,0,2,1,2,1,5,2,2,2,1,3,2,2,4,4,1,-0.0047905, 0.000579,-0.006514,-0.0167934,-0.021051,sell
2018-07-30,0,2,2,2,1,3,2,2,1,2,3,1,2,4,2,1, 0.0108120, 0.003890,-0.005393,-0.0120193,-0.018450,sell
2018-07-31,1,1,2,1,1,2,3,1,1,1,1,2,2,3,2,2,-0.0092687,-0.028791,-0.029812,-0.0225263,-0.026573,sell
2018-08-01,0,1,0,2,1,3,1,1,2,1,1,1,0,4,2,2,-0.0280255,-0.023912,-0.021154,-0.0148967,-0.024277,sell
2018-08-02,0,1,0,1,0,3,2,0,4,2,0,2,1,4,1,1,-0.0155654,-0.043146, 0.016985,-0.0354081,-0.004799,sell
2018-08-03,1,2,1,1,0,2,3,0,4,2,1,3,2,4,2,0,-0.0396514,-0.041468,-0.033246,-0.0378879,-0.048172,sell
2018-08-04,1,3,2,3,1,1,3,1,3,3,3,3,1,4,3,1, 0.0257274, 0.007347, 0.007347,-0.0010801, 0.007347,buy
2018-08-05,0,3,4,3,1,1,2,1,2,3,3,2,1,3,3,2, 0.0165895, 0.008083, 0.009070, 0.0245903, 0.012474,buy
2018-08-06,0,2,3,4,0,2,3,0,5,3,3,2,1,4,4,2, 0.0065972, 0.009720, 0.009720,-0.0010554, 0.011226,buy
2018-08-07,0,4,1,4,0,1,4,0,5,4,2,3,0,4,4,2,-0.0180397,-0.017074,-0.020407,-0.0072451,-0.020407,sell
2018-08-08,0,3,2,3,1,1,3,1,5,5,1,2,0,5,4,2,-0.0385370,-0.032542,-0.039280,-0.0072714,-0.039280,sell
2018-08-09,0,3,3,2,2,1,3,0,4,4,2,2,2,4,3,1, 0.0226780,-0.005977,-0.003693, 0.0308053, 0.005919,buy
2018-08-10,0,5,1,3,1,1,3,1,6,5,2,2,1,4,5,2,-0.0164644,-0.005513,-0.014005,-0.0050687,-0.014005,sell
2018-08-11,0,4,1,3,0,1,2,0,5,3,1,1,1,5,4,1,-0.0302875,-0.026491,-0.033905,-0.0224197,-0.034230,sell
2018-08-12,0,3,2,4,1,2,1,1,3,2,1,2,2,5,4,1, 0.0152434, 0.012292, 0.010787, 0.0154729, 0.010557,buy
2018-08-13,0,3,2,3,1,1,2,1,3,3,2,2,2,4,3,0, 0.0220645,-0.008419,-0.023886, 0.0086142,-0.027663,sell
2018-08-14,1,3,1,1,0,1,2,0,3,2,1,1,2,3,2,1,-0.0200115,-0.025218,-0.035780,-0.0223972,-0.020011,sell
2018-08-15,1,3,0,0,0,2,1,1,3,2,1,1,2,1,2,2, 0.0244841, 0.017021, 0.016138, 0.0135387, 0.029928,buy
2018-08-16,0,2,0,1,1,2,1,2,3,1,1,2,1,2,3,2,-0.0055642,-0.036905,-0.017736,-0.0189697,-0.005944,sell
2018-08-17,1,2,1,0,0,2,2,2,2,2,0,2,2,2,2,2, 0.0472773, 0.004669, 0.008328,-0.0061047, 0.038778,buy
2018-08-18,0,2,0,0,0,3,4,3,2,2,1,2,2,3,2,2, 0.0261532, 0.010073, 0.006474,-0.0029033, 0.019728,buy
2018-08-19,0,3,0,1,0,5,3,2,2,2,2,3,2,2,3,2,-0.0140315,-0.012803, 0.006105,-0.0156897,-0.014963,sell
2018-08-20,0,2,0,1,0,5,3,2,2,3,3,2,1,1,3,2,-0.0142002,-0.008586, 0.004764,-0.0096622,-0.009234,sell
2018-08-21,1,2,3,0,0,3,2,1,2,3,2,1,0,3,4,1,-0.0109056,-0.001137,-0.018977,-0.0189775,-0.018977,sell
2018-08-22,1,3,2,0,0,2,1,3,4,3,1,2,2,2,4,2, 0.0090175,-0.004097,-0.003355,-0.0031950,-0.003297,sell
2018-08-23,2,4,2,1,0,3,2,1,4,2,2,2,3,3,5,2, 0.0040176, 0.002923,-0.010529, 0.0205238, 0.010798,buy
2018-08-24,0,3,3,1,0,4,3,1,5,3,1,3,2,4,4,3, 0.0060461,-0.011815,-0.017753, 0.0025742, 0.013534,sell
2018-08-25,0,3,3,2,0,4,2,1,4,4,2,2,3,3,3,2,-0.0139352,-0.021201,-0.041340,-0.0136646, 0.004532,sell
2018-08-26,0,3,2,3,0,2,2,3,3,3,2,1,3,3,4,2, 0.0080768, 0.011793, 0.024759, 0.0408386, 0.017663,buy
2018-08-27,1,2,3,2,0,1,3,2,3,3,2,2,3,2,4,1,-0.0025037,-0.009294,-0.006953, 0.0174749, 0.011441,sell
2018-08-28,0,1,2,3,0,3,1,3,4,3,1,1,3,4,4,1, 0.0210687, 0.021487, 0.014402, 0.0153829, 0.022332,buy
2018-08-29,0,2,2,3,0,3,1,1,5,2,0,2,3,5,4,1, 0.0033984, 0.006810, 0.006221, 0.0059362, 0.004431,buy
2018-08-30,1,3,1,2,1,2,2,1,5,1,1,3,4,4,3,2,-0.0123881,-0.006914,-0.012410,-0.0084518,-0.014524,sell
2018-08-31,1,2,1,2,0,1,2,2,4,1,2,3,3,3,2,1,-0.0061340,-0.006104,-0.013028,-0.0069026,-0.005443,sell
2018-09-01,0,1,2,2,1,1,1,2,1,1,2,2,1,3,1,1, 0.0192578, 0.023970, 0.022375, 0.0269970, 0.022847,buy
2018-09-02,0,0,1,3,0,2,1,1,2,0,3,1,1,1,2,2,-0.0002227, 0.000402, 0.000251, 0.0008575, 0.000771,buy
2018-09-03,0,0,1,3,1,1,2,1,3,0,3,3,0,1,2,3,-0.0234188,-0.009202,-0.009925,-0.0237691,-0.014421,sell
2018-09-04,0,1,1,3,2,1,1,2,2,1,2,4,0,2,2,2,-0.0233775,-0.012011,-0.012011,-0.0418672,-0.024467,sell
2018-09-05,0,1,4,3,2,1,1,1,2,1,2,4,1,2,3,2,-0.0297840, 0.012653, 0.012191,-0.0301326,-0.041079,sell
2018-09-06,0,1,3,5,4,1,1,2,4,3,3,4,2,2,5,2,-0.0566433,-0.055851,-0.056932,-0.0566433,-0.058549,sell
2018-09-07,0,2,3,5,2,1,1,3,4,3,2,3,2,4,6,1,-0.0077627,-0.017053,-0.017053,-0.0222376,-0.038047,sell
2018-09-08,0,1,5,6,2,1,1,3,3,2,2,3,3,6,5,1,-0.0243204,-0.042483,-0.042305,-0.0424829,-0.048539,sell
2018-09-09,0,2,6,7,3,1,2,3,2,2,3,4,4,6,6,1,-0.0187614,-0.034746,-0.038958,-0.0347463,-0.036107,sell
2018-09-10,0,3,3,5,2,2,2,3,3,3,3,3,4,5,4,1, 0.0036322,-0.009617,-0.022060,-0.0097471,-0.026441,sell
2018-09-11,0,3,1,3,2,2,2,2,4,3,3,3,3,4,3,0,-0.0017385,-0.015735,-0.037939, 0.0032859,-0.040260,sell
2018-09-12,1,2,1,5,3,2,1,3,4,2,5,4,2,4,4,1,-0.0181747,-0.045016,-0.041950,-0.0196298,-0.019630,sell
2018-09-13,2,1,2,5,3,1,3,4,3,2,3,5,2,5,5,2, 0.0159816, 0.019960, 0.014880, 0.0173898, 0.014725,buy
2018-09-14,1,3,3,3,2,2,3,5,2,3,3,5,3,6,3,1, 0.0270174, 0.027363, 0.019261, 0.0167702, 0.020674,buy
2018-09-15,0,3,2,3,2,3,3,4,3,2,3,5,3,5,3,2, 0.0254124, 0.025412, 0.024116, 0.0248368, 0.024095,buy
2018-09-16,0,2,1,3,2,3,4,3,3,3,3,3,2,4,4,2,-0.0126222,-0.013283,-0.011752,-0.0133454,-0.013345,sell
2018-09-17,1,1,2,1,1,2,3,3,2,2,2,1,1,4,4,2,-0.0014401,-0.027130,-0.007835,-0.0264246,-0.026425,sell
2018-09-18,2,2,1,0,1,1,3,5,2,3,1,2,2,4,3,2,-0.0004484, 0.000941,-0.001153, 0.0004118,-0.002864,sell
2018-09-19,2,1,0,0,0,2,3,3,2,1,1,3,1,3,3,1, 0.0169828, 0.025579, 0.020836, 0.0137870, 0.019682,buy
2018-09-20,1,0,0,0,0,3,2,1,3,0,1,3,0,3,2,1, 0.0318301, 0.031728, 0.043009, 0.0380939, 0.039704,buy
2018-09-21,0,1,2,0,0,3,2,0,4,1,2,2,1,4,1,1, 0.0361597,-0.014478, 0.049461, 0.0047655, 0.036786,buy
2018-09-22,0,2,3,0,0,2,2,2,4,2,3,1,1,4,2,2, 0.0105156, 0.008847, 0.011596,-0.0031556, 0.021747,buy
2018-09-23,1,2,4,0,0,2,5,2,3,3,4,2,3,4,2,1,-0.0192355, 0.012501, 0.005577, 0.0005195,-0.009755,sell
2018-09-24,1,2,3,1,0,3,4,2,4,2,4,2,3,4,3,2,-0.0085932, 0.007134, 0.018334, 0.0183345,-0.004642,buy
2018-09-25,0,3,2,1,0,4,2,1,4,3,3,1,2,5,2,1,-0.0122760,-0.005988,-0.012042,-0.0132214,-0.004416,sell
2018-09-26,0,3,2,0,0,3,2,0,3,2,2,1,3,3,1,1,-0.0142589,-0.018375,-0.028105,-0.0227052,-0.014259,sell
2018-09-27,1,3,2,0,1,2,3,0,3,2,2,1,3,3,2,2,-0.0035852,-0.016357,-0.022909,-0.0187697,-0.007332,sell
2018-09-28,0,2,2,1,2,2,2,1,2,3,2,1,2,3,1,2, 0.0246743, 0.006375, 0.035487, 0.0293030, 0.035650,buy
2018-09-29,0,1,3,1,1,3,1,0,2,2,2,0,3,2,2,1,-0.0192531,-0.010267,-0.019344,-0.0187580,-0.016526,sell
2018-09-30,0,1,2,2,0,2,2,0,3,1,3,1,3,2,1,1,-0.0019869, 0.003873,-0.000182,-0.0128782,-0.001987,sell
2018-10-01,0,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1, 0.0087417, 0.004354, 0.010775, 0.0214721, 0.014103,buy
2018-10-02,0,1,4,1,2,2,1,1,2,3,2,2,3,2,1,1, 0.0006784, 0.014343, 0.010374,-0.0047889,-0.009318,sell
2018-10-03,0,3,4,1,1,2,1,0,3,3,3,3,3,1,1,1,-0.0123545,-0.009809,-0.003055,-0.0164181,-0.012570,sell
2018-10-04,0,4,2,2,1,2,1,0,4,3,4,2,1,2,2,2, 0.0010339, 0.000697, 0.001372,-0.0147635, 0.001372,sell
2018-10-05,0,2,3,2,0,1,1,0,3,3,2,1,2,2,2,0, 0.0245551, 0.019331, 0.028098, 0.0306911, 0.023347,buy
2018-10-06,0,1,3,2,1,1,0,1,1,1,2,2,1,1,2,1, 0.0167477, 0.001124, 0.015340, 0.0227055, 0.017061,buy
2018-10-07,0,2,2,3,1,1,1,1,1,2,3,3,1,1,1,1, 0.0372799, 0.005409, 0.035831, 0.0381705, 0.037201,buy
2018-10-08,0,2,2,1,1,2,2,0,3,2,3,2,2,1,1,2,-0.0022908,-0.001338,-0.001338,-0.0319134,-0.004204,sell
2018-10-09,0,2,1,2,1,2,0,1,3,1,3,3,2,1,1,1, 0.0318644, 0.002554, 0.023928, 0.0201282, 0.031864,buy
2018-10-10,1,2,2,2,2,1,0,2,3,1,4,4,1,2,2,1,-0.0201796,-0.005293,-0.003906,-0.0024432,-0.022899,sell
2018-10-11,2,0,2,1,1,1,1,2,3,1,2,4,2,2,1,1, 0.0396211, 0.046201, 0.031452, 0.0336726, 0.044268,buy
2018-10-12,1,1,0,1,1,3,1,1,2,1,1,3,2,2,1,1, 0.0380807, 0.038347, 0.038782, 0.0372965, 0.048052,buy
2018-10-13,1,0,0,1,1,4,1,2,3,0,2,2,3,2,2,2,-0.0103067,-0.005459,-0.009118,-0.0091180,-0.009118,sell
2018-10-14,2,0,1,0,0,4,2,1,2,2,2,1,2,2,1,2, 0.0168862, 0.017806, 0.002096, 0.0058699, 0.016244,buy
2018-10-15,2,1,1,0,0,3,1,3,3,2,3,2,1,2,2,2, 0.0038885, 0.005345, 0.004785, 0.0062501, 0.003895,buy
2018-10-16,2,1,1,0,0,3,1,2,3,2,3,4,2,0,1,1, 0.0458918, 0.051506, 0.049299, 0.0124424, 0.049299,buy
2018-10-17,1,0,1,0,0,3,1,1,3,2,1,3,0,1,1,2, 0.0525674, 0.056169, 0.071819, 0.0584020, 0.072023,buy
2018-10-18,1,1,1,1,0,4,1,1,2,1,2,4,1,2,0,2, 0.0177803, 0.012192, 0.041157, 0.0110272, 0.040944,buy
2018-10-19,0,1,1,1,0,3,2,4,2,2,1,3,3,3,1,1, 0.0167045,-0.007438,-0.009460,-0.0105368, 0.015555,sell
2018-10-20,1,1,2,1,1,4,4,4,1,2,2,4,3,4,3,1,-0.0059252,-0.000649, 0.007962,-0.0003516, 0.002620,buy
2018-10-21,1,1,2,2,1,4,3,3,1,2,3,4,3,3,2,1,-0.0154567,-0.009885, 0.002456,-0.0109870,-0.008798,sell
2018-10-22,0,2,2,2,1,4,3,2,2,3,4,3,2,4,2,0,-0.0089015,-0.001497,-0.008653,-0.0074705,-0.006469,sell
2018-10-23,0,3,0,2,1,4,2,4,2,2,4,3,3,5,1,0, 0.0195299, 0.021440, 0.020239, 0.0174544, 0.016908,buy
2018-10-24,1,3,1,1,3,3,3,3,2,1,3,3,4,5,3,1,-0.0211108,-0.027389,-0.030544,-0.0297906,-0.029835,sell
2018-10-25,1,3,2,2,3,2,2,4,1,1,3,3,4,6,2,1,-0.0109126,-0.010913,-0.000386,-0.0107175,-0.004369,sell
2018-10-26,1,3,1,4,3,3,2,2,1,2,4,3,3,5,3,0,-0.0222717,-0.022272,-0.023907,-0.0222717,-0.025059,sell
2018-10-27,1,3,1,3,2,2,2,2,1,1,4,2,2,3,4,1, 0.0015541,-0.009475, 0.007832, 0.0015541, 0.004035,sell
2018-10-28,1,4,2,2,1,2,2,3,1,2,3,4,1,3,3,2, 0.0100248,-0.001011,-0.005444, 0.0223171,-0.005444,buy
2018-10-29,1,3,2,3,2,3,1,3,0,3,2,4,1,4,2,2, 0.0040648, 0.004065, 0.004065, 0.0086975, 0.010739,buy
2018-10-30,1,3,2,3,2,3,1,2,2,4,1,4,2,3,2,3,-0.0018403,-0.001875,-0.007742,-0.0018403, 0.007205,sell
2018-10-31,1,4,1,2,1,4,2,1,2,4,1,3,2,3,3,2,-0.0166391,-0.005760,-0.002682, 0.0030105, 0.002578,sell
2018-11-01,1,4,0,2,2,4,2,2,1,4,2,2,2,4,2,2,-0.0283778,-0.004198,-0.005610,-0.0236202, 0.003025,sell
2018-11-02,1,2,3,2,2,4,3,1,1,3,1,4,3,3,2,3,-0.0056066,-0.002175,-0.023889,-0.0072401,-0.028016,sell
2018-11-03,0,3,2,2,2,3,3,0,0,1,1,4,3,3,2,1, 0.0057774, 0.003342, 0.001922, 0.0029803, 0.008507,buy
2018-11-04,0,4,1,2,1,4,2,1,1,2,2,3,3,4,1,1,-0.0046437,-0.006251,-0.003157,-0.0071500,-0.006888,sell
2018-11-05,0,2,3,2,1,2,3,0,2,2,4,2,3,3,1,0,-0.0000552, 0.000421, 0.000551,-0.0032022,-0.010411,sell
2018-11-06,1,1,3,2,2,3,2,1,1,2,3,3,2,3,2,1,-0.0060157, 0.012687, 0.011018, 0.0037753,-0.001776,buy
2018-11-07,0,2,3,1,1,2,3,3,0,1,3,3,3,3,1,1,-0.0028289, 0.000499, 0.009602, 0.0012138, 0.003349,buy
2018-11-08,1,2,2,1,1,4,3,2,1,2,3,3,3,3,1,2,-0.0204912,-0.020916,-0.008327,-0.0204853,-0.020645,sell
2018-11-09,1,2,2,2,1,3,4,2,3,3,2,5,2,3,3,2,-0.0170686,-0.004479,-0.017907,-0.0088770,-0.006141,sell
2018-11-10,0,0,3,3,1,2,2,4,3,2,2,4,2,1,5,2,-0.0137885,-0.013189,-0.029829,-0.0212147,-0.031916,sell
2018-11-11,1,0,2,2,1,1,3,4,2,2,3,2,1,2,4,2,-0.0230665,-0.026046,-0.020388,-0.0288165,-0.035703,sell
2018-11-12,1,1,1,2,0,0,4,3,3,2,2,3,2,1,3,2,-0.0229280,-0.032467,-0.028670,-0.0286696,-0.028670,sell
2018-11-13,1,0,1,2,0,2,3,3,4,2,2,3,2,2,3,2,-0.0372641,-0.032968,-0.043199,-0.0443072,-0.032590,sell
2018-11-14,0,1,1,2,0,3,2,3,2,2,1,3,2,2,2,2,-0.0120873,-0.033114,-0.050698,-0.0511900,-0.008042,sell
2018-11-15,1,0,1,2,0,2,3,3,2,1,1,3,2,2,3,2,-0.0339278,-0.052791,-0.059434,-0.0589202,-0.039944,sell
2018-11-16,1,0,1,3,0,0,4,3,3,2,1,2,2,2,3,3,-0.0133802,-0.035068,-0.014125,-0.0128518,-0.014125,sell
2018-11-17,1,1,0,3,0,0,4,3,2,2,0,3,2,2,3,2,-0.0089763,-0.036640,-0.027175,-0.0206294,-0.023816,sell
2018-11-18,0,0,1,2,0,2,2,2,3,2,1,2,2,1,3,1,-0.0036169,-0.012762,-0.009907,-0.0161697,-0.006129,sell
2018-11-19,0,2,1,3,0,2,3,1,4,3,2,4,2,2,2,1,-0.0339238,-0.036715,-0.015984,-0.0277578,-0.037133,sell
2018-11-20,1,3,0,3,2,1,4,3,3,2,2,5,3,2,4,2,-0.0575225,-0.050903,-0.030833,-0.0563162,-0.067898,sell
2018-11-21,2,2,1,2,1,0,3,4,2,2,1,5,2,2,4,1,-0.0044186,-0.011699,-0.003439,-0.0116989,-0.009931,sell
2018-11-22,1,1,1,3,1,2,3,2,3,2,1,4,3,3,3,1, 0.0053752,-0.003745,-0.016699, 0.0045139, 0.008811,buy
2018-11-23,1,1,0,4,2,2,4,1,5,3,2,4,3,2,4,2,-0.0214229,-0.043591,-0.025173,-0.0324367,-0.038705,sell
2018-11-24,1,3,1,2,1,1,5,2,4,2,3,4,3,2,3,3,-0.0451353,-0.043916,-0.019002,-0.0470601,-0.047060,sell
2018-11-25,2,2,3,1,2,2,4,2,3,3,3,4,3,4,2,2,-0.0383415,-0.034255,-0.039074,-0.0406567,-0.039074,sell
2018-11-26,2,2,1,3,3,2,3,1,4,4,3,3,4,4,1,2,-0.0014479, 0.011488,-0.002144,-0.0010545, 0.000765,buy
2018-11-27,2,3,1,3,1,2,3,1,5,4,3,4,3,3,3,1,-0.0033841, 0.004364,-0.003384,-0.0041736,-0.002227,sell
2018-11-28,2,3,0,2,1,2,3,1,3,4,2,2,3,4,2,0, 0.0519397, 0.051600, 0.055368, 0.0052829, 0.061293,buy
2018-11-29,2,2,2,3,2,2,3,2,3,5,2,2,4,4,2,2, 0.0270209, 0.041701, 0.030607, 0.0309681, 0.035133,buy
2018-11-30,2,2,2,3,3,2,3,1,2,3,2,3,4,4,2,2,-0.0148016, 0.011068,-0.014969,-0.0148016,-0.014927,sell
2018-12-01,2,4,1,1,1,3,0,2,2,2,2,3,2,4,1,2, 0.0120003, 0.001388,-0.001682, 0.0048036, 0.036251,buy
2018-12-02,1,3,0,2,1,2,2,2,4,2,2,4,2,3,3,1, 0.0077259, 0.009078, 0.001784, 0.0083750,-0.000965,buy
2018-12-03,2,2,0,4,2,3,2,1,3,2,3,5,1,2,4,2,-0.0227977,-0.050018,-0.038584,-0.0361729,-0.048139,sell
2018-12-04,2,2,2,3,2,3,1,2,2,1,3,6,0,3,4,2,-0.0101241,-0.034851,-0.025598,-0.0321839,-0.030234,sell
2018-12-05,1,4,2,2,1,2,3,2,2,0,4,6,1,3,3,2,-0.0008206,-0.018514,-0.012952,-0.0212399,-0.021174,sell
2018-12-06,2,4,0,3,1,3,3,0,4,2,4,6,1,2,4,1,-0.0218597,-0.049037,-0.040224,-0.0514472,-0.049181,sell
2018-12-07,1,2,0,3,1,3,3,0,4,1,3,5,1,2,4,1,-0.0335396,-0.054714,-0.048454,-0.0549405,-0.054714,sell
2018-12-08,2,2,1,1,0,4,2,1,2,2,2,3,2,2,3,1, 0.0213630, 0.014950, 0.017579, 0.0175312, 0.017320,buy
2018-12-09,3,2,0,1,0,3,2,3,2,2,2,4,2,2,3,1, 0.0193722, 0.015553, 0.015553, 0.0271072, 0.019372,buy
2018-12-10,2,2,0,1,0,2,4,3,2,2,3,3,3,1,4,0,-0.0064167,-0.011192,-0.008779,-0.0057532,-0.014186,sell
2018-12-11,1,2,0,0,0,4,3,3,3,3,2,4,2,2,2,1,-0.0172834,-0.017862,-0.017283,-0.0173802,-0.017283,sell
2018-12-12,1,3,0,0,0,6,2,2,1,2,2,3,3,3,1,1,-0.0045089,-0.002941, 0.000140,-0.0063243,-0.003992,sell
2018-12-13,1,2,1,0,0,3,3,3,2,3,1,2,4,2,2,1,-0.0036338, 0.002711, 0.005863, 0.0027108, 0.012330,buy
2018-12-14,2,3,1,0,0,2,3,4,2,3,3,2,5,2,1,1,-0.0100020,-0.025654,-0.024814,-0.0148432, 0.001178,sell
2018-12-15,2,4,0,1,0,3,2,3,0,3,2,2,4,1,2,1,-0.0185290,-0.042366,-0.041291,-0.0335980,-0.018275,sell
2018-12-16,0,3,3,0,0,4,1,2,1,3,1,3,3,2,2,0, 0.0198895, 0.022716, 0.017232, 0.0198895, 0.018102,buy
2018-12-17,1,4,3,1,0,3,1,2,2,5,2,3,3,3,1,0, 0.0468413, 0.043857, 0.040587, 0.0472540, 0.047100,buy
2018-12-18,2,4,3,1,0,2,3,2,0,4,2,2,3,4,2,0, 0.0089349, 0.009597,-0.011069, 0.0095968, 0.006907,buy
2018-12-19,1,2,4,1,1,2,2,4,0,3,3,2,3,4,1,1,-0.0526549,-0.052655,-0.008129,-0.0103445,-0.009059,sell
2018-12-20,1,2,3,2,0,3,1,3,0,3,2,1,4,3,2,0, 0.0137172, 0.014629, 0.018330, 0.0183300,-0.005923,buy
2018-12-21,1,2,2,2,1,2,2,2,2,4,2,2,3,2,3,0, 0.0338833, 0.025977, 0.025485, 0.0289691, 0.027702,buy
2018-12-22,1,4,2,2,0,2,0,3,2,2,3,3,1,2,3,2, 0.0131509,-0.002864,-0.003320,-0.0096885,-0.010582,sell
2018-12-23,1,3,4,1,2,2,0,1,1,2,2,3,2,2,2,2, 0.0257716, 0.025772, 0.015785, 0.0260377, 0.024174,buy
2018-12-24,1,3,4,3,1,3,0,1,2,3,2,3,2,1,4,3, 0.0271182, 0.027118, 0.003659, 0.0032193, 0.005318,buy
2018-12-25,1,4,2,2,0,3,0,1,2,3,2,2,1,1,3,3, 0.0138713, 0.009247,-0.001825,-0.0274119,-0.017964,sell
2018-12-26,0,3,2,3,0,3,0,1,2,2,1,2,3,1,3,2,-0.0186708,-0.028456,-0.017593,-0.0312135,-0.021801,sell
2018-12-27,0,2,2,3,1,3,0,2,2,2,1,2,4,1,3,2,-0.0122192,-0.014161,-0.018488,-0.0284528,-0.002908,sell
2018-12-28,1,3,1,0,1,4,0,2,0,2,2,0,3,2,1,2, 0.0093024, 0.028085, 0.020615, 0.0040448, 0.011639,buy
2018-12-29,1,2,0,0,0,4,1,2,1,3,0,0,3,2,1,2, 0.0042541, 0.001649, 0.000861,-0.0122892, 0.004254,buy
2018-12-30,1,0,0,1,1,5,2,1,1,2,0,1,3,2,2,2,-0.0046396,-0.004096,-0.006355,-0.0099001,-0.002309,sell
2018-12-31,1,0,1,2,1,5,2,3,0,3,1,3,2,3,2,1,-0.0298729,-0.027906,-0.011217,-0.0332407,-0.028274,sell
2019-01-01,2,0,2,1,0,5,2,4,0,2,1,2,3,4,2,2,-0.0075918,-0.015143, 0.006881,-0.0124560,-0.014858,sell
2019-01-02,2,2,2,0,0,3,3,2,0,1,1,2,2,3,3,2, 0.0063280,-0.032602, 0.007096, 0.0070961, 0.000055,buy
2019-01-03,2,2,1,1,0,5,2,1,2,2,2,2,2,3,4,1, 0.0127409, 0.007259, 0.012601, 0.0072591, 0.006801,buy
2019-01-04,1,3,2,0,0,5,1,1,2,1,3,2,1,2,4,2, 0.0005924, 0.000334, 0.000058, 0.0032846, 0.010572,sell
2019-01-05,2,3,2,0,0,3,2,2,2,2,2,3,0,3,4,2,-0.0069933,-0.007907,-0.011939,-0.0120152,-0.011346,sell
2019-01-06,3,3,1,0,0,3,4,3,2,3,1,4,1,3,4,3, 0.0040783, 0.004559, 0.004979, 0.0048275, 0.004398,buy
2019-01-07,1,2,0,0,0,2,3,3,2,2,2,3,1,1,2,2, 0.0028676, 0.005033, 0.006704, 0.0067039, 0.005741,buy
2019-01-08,1,2,1,0,0,4,2,3,1,1,4,3,2,2,1,1,-0.0012937,-0.017534,-0.010960,-0.0152081,-0.017055,sell
2019-01-09,1,2,1,0,0,1,3,1,2,0,3,1,3,1,2,1, 0.0006532, 0.002022, 0.000653,-0.0001763,-0.003861,sell
2019-01-10,3,3,1,0,0,1,3,2,3,1,3,2,3,2,3,2,-0.0069743, 0.020015,-0.026933,-0.0077307, 0.030991,buy
2019-01-11,3,3,1,0,0,2,2,3,2,3,2,3,3,2,2,1, 0.0123584,-0.017221,-0.020893, 0.0110441, 0.011367,buy
2019-01-12,3,3,2,0,0,2,1,1,1,2,3,2,2,1,2,1, 0.0171448, 0.001524, 0.001493, 0.0171448, 0.042090,buy
2019-01-13,3,1,3,1,0,2,1,1,3,2,3,2,3,2,1,2,-0.0125303,-0.020183, 0.001688,-0.0221268,-0.009653,sell
2019-01-14,3,3,1,2,0,1,2,1,2,2,1,2,4,3,2,1,-0.0159910,-0.038697,-0.028731,-0.0344606,-0.031393,sell
2019-01-15,2,2,2,1,0,2,3,2,2,2,2,4,3,3,2,0, 0.0257838, 0.024383, 0.036071, 0.0255815, 0.026846,buy
2019-01-16,2,1,3,2,0,4,4,2,2,2,2,4,3,5,4,0, 0.0063230, 0.005740, 0.007105, 0.0055790,-0.004664,buy
2019-01-17,1,1,2,3,2,4,5,2,4,4,3,5,3,3,5,1,-0.0034975,-0.004814,-0.002094, 0.0005514, 0.004597,sell
