Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-12,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.012306,-0.014772,-0.016292,-0.011809,-0.015728,sell
2020-06-13,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.011616,-0.012248,-0.015889,-0.011616,-0.013871,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.006735,-0.006473,-0.017969,-0.006735,-0.025969,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.012184,-0.008231,-0.018756,-0.012197,-0.026851,sell
2020-06-16,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.010862,-0.008043,-0.017120,-0.010862,-0.015442,sell
2020-06-17,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.014549,-0.015919,-0.018427,-0.014549,-0.012633,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,-0.017776,-0.011749,-0.024855,-0.019605,-0.015810,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,-0.009066, 0.006097,-0.013722,-0.010480,-0.010772,sell
2020-06-20,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,-0.009706,-0.005490,-0.011602,-0.009706,-0.013039,sell
2020-06-21,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,2,0,0,2,0,0,0,0,0,1,0,0,-0.009705,-0.006410,-0.008826,-0.008246,-0.006803,sell
2020-06-22,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,3,0,0,0,0,0,1,0,0,-0.008606,-0.000072,-0.003948,-0.001440,-0.001715,buy
2020-06-23,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0, 0.004694, 0.009770, 0.007398,-0.000175, 0.011043,buy
2020-06-24,0,0,1,0,1,0,0,0,0,0,3,1,0,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,-0.001938, 0.007139,-0.002296,-0.013562,-0.002897,sell
2020-06-25,0,0,1,0,1,0,0,0,0,0,0,3,1,0,1,0,0,3,0,0,2,0,0,0,0,0,1,0,0,-0.011105,-0.015549,-0.012853,-0.008816,-0.011221,sell
2020-06-26,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0,-0.027416,-0.030940,-0.032204,-0.016258,-0.028688,sell
2020-06-27,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,0,0,0,1,0,0,-0.023786,-0.015947,-0.022305,-0.011631,-0.013394,sell
2020-06-28,0,0,1,0,1,0,0,0,0,0,0,0,0,3,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.013639,-0.012622,-0.019106,-0.017628,-0.004564,sell
2020-06-29,0,0,1,0,1,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.012926,-0.010828,-0.013052,-0.028752,-0.008280,sell
2020-06-30,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,1,1,1,0,2,0,0,0,0,0,1,0,0,-0.017456,-0.013906,-0.016984,-0.011936,-0.016886,sell
2020-07-01,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,4,0,0,0,2,0,1,0,0,0,1,0,0,-0.018038,-0.011131,-0.016185,-0.010177,-0.011714,sell
2020-07-02,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,2,4,0,0,1,0,1,0,0,0,1,0,0,-0.012314,-0.014127,-0.015352,-0.012314,-0.013521,sell
2020-07-03,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,1,3,0,0,1,0,1,0,0,0,1,0,0,-0.007907,-0.009479,-0.009118,-0.011241,-0.008771,sell
2020-07-04,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,3,0,1,0,1,0,0,0,1,0,0,-0.004194,-0.006299,-0.003882,-0.006116,-0.002273,sell
2020-07-05,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,3,0,1,0,1,0,0,0,1,0,0,-0.004910,-0.005783,-0.007423,-0.000838,-0.001613,buy
2020-07-06,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.004452, 0.002460,-0.006056, 0.004452,-0.001083,buy
2020-07-07,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,3,0,0,1,0,1,0,0,0,1,0,0, 0.002317, 0.012963, 0.001641, 0.000340,-0.003334,buy
2020-07-08,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,1,3,0,0,0,1,0,1,0,0,0,1,0,0, 0.004088, 0.010085,-0.008288, 0.004410, 0.004264,buy
2020-07-09,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,3,2,0,0,0,1,0,1,0,0,0,1,0,0, 0.004251, 0.011830, 0.003935, 0.006642, 0.004924,buy
2020-07-10,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.021402,-0.009805,-0.008645,-0.008645,-0.011390,sell
2020-07-11,0,0,0,1,0,0,0,0,0,1,1,1,2,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.005814, 0.000560,-0.009345,-0.005079,-0.010795,sell
2020-07-12,0,0,0,1,0,0,0,0,0,1,1,0,0,4,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.005698, 0.009357, 0.006336, 0.005307, 0.005471,buy
2020-07-13,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.005454, 0.012864, 0.005925, 0.005454, 0.006140,buy
2020-07-14,0,0,0,1,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,2,0,0, 0.001224, 0.004256,-0.002437,-0.001123,-0.000962,buy
2020-07-15,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,2,0,0,0,0,1,1,1,0,0,0,2,0,0,-0.013506,-0.004999,-0.005239,-0.004554,-0.006111,sell
2020-07-16,0,0,1,0,0,0,0,0,0,0,2,3,2,0,0,2,1,0,0,0,1,1,1,0,0,0,2,0,0,-0.017939,-0.014015,-0.015945,-0.016512,-0.017716,sell
2020-07-17,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,0,2,1,0,0,1,1,1,0,0,0,1,0,0,-0.002670, 0.000180,-0.010222, 0.002206,-0.006455,sell
2020-07-18,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,1,0,0,-0.002027,-0.005618,-0.007570,-0.003184,-0.004289,sell
2020-07-19,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.007329, 0.004262,-0.006651, 0.009901,-0.003366,buy
2020-07-20,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,1,0,0, 0.002923, 0.002590, 0.004379, 0.005716, 0.005547,buy
2020-07-21,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.006626, 0.004559, 0.004867, 0.011428, 0.011176,buy
2020-07-22,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,1,1,2,0,0,0,1,1,0,0,0,1,0,0, 0.009451, 0.008257, 0.007369, 0.006910, 0.002140,buy
2020-07-23,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,1,3,2,0,0,0,1,1,0,0,0,1,0,0, 0.014811, 0.017239, 0.014811, 0.014308, 0.007311,buy
2020-07-24,0,0,1,1,0,0,0,0,0,0,0,1,2,0,0,2,2,1,0,0,1,1,1,0,0,0,0,0,0,-0.000494, 0.001608, 0.001912, 0.001316, 0.001879,buy
2020-07-25,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.028575,-0.028076,-0.010639,-0.015433,-0.014292,sell
2020-07-26,0,0,1,1,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,1,1,1,0,0,0,0,1,0,-0.003653,-0.004592, 0.010334, 0.009224, 0.010449,buy
2020-07-27,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.020893,-0.018167,-0.015831, 0.003772, 0.012372,sell
2020-07-28,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,2,0,1,1,0,1,2,0,0,0,0,0,1,0, 0.034418, 0.024415, 0.024466, 0.025964, 0.041666,buy
2020-07-29,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,2,3,1,0,0,1,2,0,0,0,0,0,1,0, 0.042650, 0.030989, 0.024436, 0.029693, 0.047596,buy
2020-07-30,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,2,3,3,0,0,1,2,0,0,0,0,0,1,0, 0.027483, 0.032463, 0.028976, 0.025308, 0.022786,buy
2020-07-31,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,2,3,0,0,1,2,0,0,0,0,0,2,0, 0.020823, 0.006571, 0.007864, 0.009319, 0.020823,buy
2020-08-01,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,0,1,2,0,0,0,0,0,2,0, 0.029507, 0.008744, 0.025636, 0.022381, 0.033290,buy
2020-08-02,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,2,0,1,2,0,0,0,0,0,2,0, 0.022407, 0.003108, 0.018143, 0.024736, 0.015526,buy
2020-08-03,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,2,0, 0.026384, 0.009155, 0.022172, 0.017595, 0.033987,buy
2020-08-04,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,2,1,0,1,2,0,0,0,0,0,2,0, 0.026230, 0.002438, 0.002723, 0.000263, 0.028055,buy
2020-08-05,0,0,0,0,1,0,0,0,1,0,1,3,1,0,0,0,1,3,0,0,1,2,0,0,0,0,0,1,0, 0.032883, 0.026628, 0.003506, 0.022614, 0.032883,buy
2020-08-06,0,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0,2,1,0,0,1,2,0,0,0,0,0,1,0, 0.036532, 0.036975, 0.021250, 0.041701, 0.036975,buy
2020-08-07,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,2,1,0,0,0,1,2,0,0,0,0,0,1,0, 0.041373, 0.032220, 0.018066, 0.032632, 0.045614,buy
2020-08-08,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.019327, 0.017346, 0.017176, 0.029134, 0.030754,buy
2020-08-09,0,0,0,1,1,0,0,0,0,1,0,0,0,3,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.013709,-0.017154,-0.005592,-0.003334, 0.003000,sell
2020-08-10,0,0,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.016914,-0.010154,-0.003838,-0.013455, 0.002602,sell
2020-08-11,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.034711,-0.035136,-0.031349,-0.033662,-0.010898,sell
2020-08-12,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.029955,-0.017460,-0.026893,-0.027529, 0.007815,sell
2020-08-13,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.033282,-0.032706,-0.030912,-0.024361,-0.029070,sell
2020-08-14,0,0,0,0,1,1,0,1,0,0,1,2,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.003887,-0.000637,-0.009311, 0.003976, 0.003887,sell
2020-08-15,0,0,0,0,1,1,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.016776,-0.020577,-0.022266,-0.020902,-0.017284,sell
2020-08-16,0,0,0,0,1,1,0,2,0,0,2,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,-0.002715,-0.003630,-0.007946,-0.003651,-0.003630,sell
2020-08-17,0,0,0,0,1,1,0,2,0,1,2,0,0,2,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,-0.000161,-0.003092,-0.011485,-0.005438,-0.005438,sell
2020-08-18,0,0,0,0,1,1,0,2,0,2,0,0,0,1,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.000443, 0.004517, 0.012866, 0.002801, 0.007100,buy
2020-08-19,1,0,0,0,0,1,0,1,0,2,1,0,0,0,1,2,3,2,0,0,0,1,1,0,0,0,0,0,0, 0.004200, 0.010591, 0.007375,-0.009051,-0.002960,buy
2020-08-20,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,4,1,0,0,0,1,1,0,0,0,0,0,0, 0.008177,-0.016461, 0.008556,-0.004907, 0.017267,buy
2020-08-21,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,2,0,0,0,1,1,0,0,0,0,0,0,-0.004102,-0.018063,-0.010422,-0.009343,-0.005114,sell
2020-08-22,1,0,0,0,0,0,1,0,0,0,0,2,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.008699, 0.029211, 0.008118, 0.017251, 0.013115,buy
2020-08-23,1,0,0,0,0,1,3,0,0,0,0,1,2,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,-0.012541,-0.021864, 0.009336,-0.020565,-0.035219,sell
2020-08-24,1,0,0,0,0,1,3,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.006866,-0.028176, 0.006897,-0.014947,-0.018510,sell
2020-08-25,1,0,0,0,0,1,3,0,0,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.012773,-0.009057, 0.013482,-0.009872, 0.004662,buy
2020-08-26,0,0,0,0,0,1,3,0,0,0,1,2,0,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,-0.051005,-0.041027,-0.042877,-0.049098,-0.048498,sell
2020-08-27,0,0,0,0,0,1,2,0,0,0,2,0,0,0,2,2,2,0,0,0,0,1,0,0,0,0,0,0,1, 0.021021, 0.014984, 0.029671, 0.029321, 0.023483,buy
2020-08-28,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.033936, 0.026276, 0.033993, 0.043751, 0.029193,buy
2020-08-29,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,2, 0.017986, 0.017976, 0.019781, 0.003742, 0.012862,buy
2020-08-30,0,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,2, 0.028822, 0.024671, 0.027458, 0.013655, 0.019769,buy
2020-08-31,0,1,0,0,0,1,1,0,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,2, 0.005692, 0.003022, 0.003022,-0.019366, 0.003022,sell
2020-09-01,0,1,0,0,0,2,1,0,0,0,2,2,2,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,2, 0.047295, 0.028240, 0.031100,-0.036407, 0.022617,buy
2020-09-02,0,1,0,0,0,2,1,1,0,0,0,3,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,2, 0.003413,-0.018034,-0.020095,-0.059027,-0.015796,sell
2020-09-03,0,1,0,0,0,2,1,1,0,0,1,1,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,2, 0.036105, 0.010750, 0.018852,-0.027758, 0.024853,buy
2020-09-04,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.037591,-0.046391,-0.027208,-0.007590,-0.043358,sell
2020-09-05,0,1,0,0,0,1,1,1,0,1,1,0,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.052578,-0.059418,-0.050298,-0.014624,-0.059142,sell
2020-09-06,0,0,0,0,0,0,0,1,0,2,0,0,0,2,3,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.039579,-0.050733,-0.037789,-0.055284,-0.054497,sell
2020-09-07,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.030338,-0.024713,-0.034801,-0.013584,-0.025458,sell
2020-09-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.009447,-0.031281, 0.017066,-0.040656, 0.008417,sell
2020-09-09,0,0,0,0,1,0,0,1,0,0,2,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.018676,-0.035490,-0.036375,-0.022296,-0.008557,sell
2020-09-10,0,0,0,0,1,0,0,1,0,0,1,3,2,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.027017,-0.026390,-0.009306,-0.005817, 0.011009,sell
2020-09-11,0,0,0,0,2,0,0,1,0,0,0,2,2,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.020490,-0.012171,-0.018846,-0.017792, 0.012807,sell
2020-09-12,0,0,1,0,2,0,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.012388,-0.002163,-0.003693,-0.002253,-0.002591,buy
2020-09-13,0,0,1,0,2,0,0,1,0,0,0,1,1,1,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,-0.006224,-0.012399,-0.016236,-0.009032,-0.013799,sell
2020-09-14,0,0,1,0,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.008299,-0.007423, 0.005511, 0.004066, 0.014870,buy
2020-09-15,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,2,0,0,0,1,0,1,1,0,0,0,0,-0.001987, 0.004197, 0.002553,-0.001497, 0.007256,buy
2020-09-16,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,1,3,0,0,1,0,1,0,1,1,0,0,0,0, 0.000488,-0.008549,-0.005359,-0.013134,-0.011720,sell
2020-09-17,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,2,1,1,0,1,0,1,0,1,1,0,0,0,0,-0.004873,-0.004896,-0.002772,-0.004547,-0.007545,sell
2020-09-18,0,0,1,1,0,0,0,0,0,1,0,1,1,0,2,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.001892, 0.003105, 0.001892,-0.007775,-0.001862,sell
2020-09-19,0,0,1,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,-0.045738,-0.042990,-0.045738,-0.021851,-0.038239,sell
2020-09-20,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.018592, 0.021091, 0.023768, 0.022643, 0.020170,buy
2020-09-21,0,0,0,2,0,0,0,0,1,0,1,0,3,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.036286, 0.035829, 0.011749, 0.033351, 0.036199,buy
2020-09-22,0,0,0,2,0,0,0,0,1,0,0,3,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.011979,-0.004633,-0.022734, 0.017371, 0.022042,sell
2020-09-23,0,0,0,2,0,0,0,0,1,0,2,0,1,1,0,2,2,0,0,1,0,1,0,0,1,0,0,1,0, 0.007309, 0.013077,-0.003709, 0.006111, 0.008900,buy
2020-09-24,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0,1,0,1,0,0,1,0,0,1,0, 0.009742, 0.009905,-0.018309, 0.005590, 0.012577,buy
2020-09-25,0,0,0,1,0,0,0,0,1,2,0,0,0,2,3,1,0,1,0,1,0,1,0,0,1,0,0,2,0,-0.002560,-0.006475,-0.006242, 0.003947,-0.002560,buy
2020-09-26,0,0,0,1,0,0,0,0,1,1,0,0,0,3,2,1,0,0,0,1,0,1,0,0,1,1,0,2,0,-0.006769,-0.003665, 0.005293,-0.000211,-0.004423,buy
2020-09-27,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,2,0, 0.005329,-0.006074,-0.005402,-0.004211,-0.005132,sell
2020-09-28,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,2,0,-0.029139,-0.032282,-0.035403,-0.032857,-0.032394,sell
2020-09-29,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,2,0,-0.009577,-0.010173, 0.000260,-0.000823, 0.007235,buy
2020-09-30,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.011441, 0.002825, 0.000954,-0.003475,-0.001906,buy
2020-10-01,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.023465,-0.044776,-0.032222,-0.030076,-0.024146,sell
2020-10-02,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.001606,-0.000973, 0.004776, 0.001831,-0.001105,buy
2020-10-03,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.004871, 0.004170, 0.003251, 0.010862,-0.000787,buy
2020-10-04,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.015714, 0.007755,-0.002155, 0.008459, 0.003211,buy
2020-10-05,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.000479, 0.006915,-0.001762, 0.012044, 0.002416,buy
2020-10-06,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,2,0,0,-0.008042,-0.012791,-0.014045,-0.007350,-0.006581,sell
2020-10-07,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,1,3,3,0,0,0,0,0,0,0,1,2,0,0, 0.008458, 0.002818,-0.002006, 0.016970, 0.005557,buy
2020-10-08,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,1,2,0,0,0,0,0,0,0,1,3,0,0,-0.014581,-0.017302,-0.018146,-0.016300,-0.020645,sell
2020-10-09,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,-0.004019,-0.011072,-0.012145,-0.008190,-0.006053,sell
2020-10-10,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,3,0,0,-0.013197,-0.011214,-0.019116,-0.016725,-0.020953,sell
2020-10-11,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0, 0.010253, 0.003064, 0.002224, 0.002874, 0.001148,buy
2020-10-12,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0,1,2,0,0,-0.011332,-0.017566,-0.012411,-0.026895,-0.030406,sell
2020-10-13,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,-0.008777,-0.013233,-0.012347,-0.012254,-0.015499,sell
2020-10-14,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,3,3,1,0,0,0,0,0,0,0,1,1,0,0, 0.017914, 0.017678,-0.022818, 0.027204, 0.013328,buy
2020-10-15,0,0,0,0,0,0,0,0,1,0,2,2,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.002095,-0.023598,-0.033152,-0.010603,-0.024029,sell
2020-10-16,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.004749,-0.007199, 0.002162,-0.002233, 0.001569,buy
2020-10-17,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.004475,-0.008591,-0.012233,-0.025975,-0.018204,sell
2020-10-18,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.010703,-0.012308,-0.003934,-0.014608,-0.013515,sell
2020-10-19,0,0,0,0,0,0,0,0,1,0,2,3,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.031585,-0.026819,-0.035284,-0.011063,-0.027294,sell
2020-10-20,0,0,0,0,0,0,0,0,1,0,3,3,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.030113,-0.016786,-0.035096, 0.007198,-0.018965,sell
2020-10-21,0,0,0,0,0,0,0,0,1,0,2,1,2,0,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0, 0.035813, 0.038972, 0.021258, 0.035673, 0.041037,buy
2020-10-22,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.016089, 0.012460, 0.055317, 0.016665, 0.013055,buy
2020-10-23,0,0,0,0,0,0,0,0,1,2,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0, 0.050961, 0.055318, 0.058788, 0.050768, 0.055078,buy
2020-10-24,0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,-0.009395,-0.007526, 0.005260,-0.003623,-0.008727,sell
2020-10-25,0,0,1,0,0,0,0,0,0,0,2,1,1,0,2,2,0,0,1,0,1,0,0,0,0,2,1,0,0, 0.002839, 0.018340, 0.010023, 0.003429,-0.001043,buy
2020-10-26,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.015123,-0.012923,-0.022512,-0.008912,-0.012628,sell
2020-10-27,0,0,1,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,-0.017831,-0.015609,-0.025305,-0.011999, 0.000434,sell
2020-10-28,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,-0.010291,-0.005449, 0.010470,-0.008318, 0.013124,buy
2020-10-29,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.021811,-0.019176,-0.018384,-0.024051, 0.003692,sell
