Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,SUSP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.843983729930777,0.801114314728176,0.967025515790072,0.80608407939669,0.795,0, 0.02005390, 0.02102320, 0.009434, 0.0059400, 0.0106654,buy
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.7719492169594,0.794162314583107,0.963927576106585,0.802488323136636,0.813,0,-0.00081468,-0.00081468,-0.011755,-0.0114030,-0.0064806,sell
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.685890182835193,0.787079600817225,0.960697223051657,0.798861169420672,0.831,0,-0.01540363,-0.01835677,-0.026745,-0.0235781,-0.0174310,sell
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.589765348930318,0.779870706850905,0.95733623398598,0.795203365807273,0.848,0,-0.00421344,-0.00657059,-0.010181,-0.0075265, 0.0000240,sell
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.487811228900842,0.772538654964398,0.953848163630935,0.79151491229644,0.865,0, 0.04168981, 0.03226591, 0.037493, 0.0341746, 0.0389089,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.384658902988842,0.765094023138578,0.950228568584794,0.787796556446645,0.881,0, 0.03714201, 0.03311602, 0.038520, 0.0314605, 0.0335869,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.28553202662164,0.75753227795307,0.946481892249285,0.784051288491786,0.896,0,-0.00512141, 0.00253197,-0.025297,-0.0240630,-0.0233963,sell
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.196465872891535,0.7498609751085,0.942610800665444,0.780275370639491,0.909,0, 0.00755926,-0.00681818,-0.011313,-0.0139959,-0.0211324,sell
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.124196360703489,0.742082381315055,0.938611739111888,0.776471793123658,0.922,0, 0.04116276, 0.03934491, 0.035703, 0.0357531, 0.0341654,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.0754187918139038,0.734198007712859,0.934498926474143,0.77264130350276,0.934,0, 0.00286962, 0.00081644,-0.003832, 0.0298413,-0.0003987,sell
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.0553241828700077,0.726217676712726,0.930259921227374,0.768780163984427,0.944,0, 0.01817310, 0.01667553, 0.008857, 0.0166724, 0.0277270,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.065881014964518,0.718139121604468,0.925903610175034,0.764897345270347,0.953,0, 0.02233831, 0.01979884, 0.001157, 0.0177629, 0.0185360,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.105052628219634,0.70996989808871,0.921428215956433,0.76098537177578,0.96,0, 0.01240472, 0.00442247, 0.012321, 0.0111643, 0.0112637,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.167574024753251,0.701712272875639,0.916837293292952,0.757047981293097,0.966,0, 0.02004232, 0.01639899, 0.020015, 0.0202103, 0.0160927,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.246746276277845,0.693368512675443,0.912129064823899,0.753084426263822,0.971,0.131, 0.02753059, 0.02204783, 0.027447, 0.0286321, 0.0165510,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.336047429224619,0.68494088419831,0.907308862631347,0.749095454246431,0.973,0.143, 0.00602293, 0.01386300,-0.000528,-0.0014178,-0.0040260,buy
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.429994893844181,0.676438454284989,0.902374909354605,0.745081065240923,0.975,0.143, 0.02153990, 0.00849176, 0.013998, 0.0076197, 0.0097159,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.524262943814879,0.667858956225293,0.897334314436434,0.741042006805772,0.975,0.143, 0.02545480, 0.02425159, 0.014238, 0.0275147, 0.0269386,buy
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.615483982337343,0.659209945719847,0.892179968434074,0.736979774057927,0.973,0.143, 0.01704367, 0.01848983, 0.010548, 0.0161469, 0.0074467,buy
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.700844546567561,0.650493689478838,0.886920758150976,0.732893619438913,0.971,0.143,-0.00326285, 0.00471790, 0.005213, 0.0156935,-0.0004919,buy
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.777750216141255,0.641709431932204,0.881557572267486,0.728782047831782,0.968,0.143,-0.00747964, 0.00108116, 0.004419, 0.0107427,-0.0056592,sell
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.843554348645998,0.632866995490758,0.876087744742567,0.724647301911956,0.964,0.143,-0.00904411,-0.00134560, 0.000443,-0.0072620,-0.0033925,sell
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.895409391845237,0.623966380154499,0.870518385018982,0.720491624354857,0.959,0.143,-0.00383511,-0.00696686,-0.002040, 0.0012078,-0.0037127,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.930372053080811,0.61501136377374,0.864843272334315,0.71631202492659,0.954,0.143,-0.00213072, 0.00040323, 0.004275, 0.0031146, 0.0008509,sell
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.945704301356032,0.606004213058669,0.859072182172361,0.71211149386105,0.948,0.143,-0.00094396, 0.00892623, 0.009873, 0.0057207,-0.0008236,buy
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.939410819247886,0.596951728139847,0.853206891893813,0.707889283599763,0.942,0.143,-0.00136713, 0.00505273, 0.002997, 0.0029971, 0.0003060,buy
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.910774278900552,0.587856931297525,0.847244735457635,0.70364539414273,0.936,0.143,-0.00109436, 0.00077334,-0.002462,-0.0020913,-0.0002479,sell
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.860663597170726,0.578719822531704,0.841187490224516,0.699382815723846,0.929,0.143,-0.01960441,-0.00094915, 0.015784, 0.0001616, 0.0045220,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.791461405005193,0.569544179692695,0.835039599596184,0.695100053226163,0.922,0.143, 0.00168944, 0.00939043, 0.010388, 0.0067417, 0.0025803,buy
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.706725329434087,0.560337558481123,0.828804618294018,0.690797854208156,0.915,0.143, 0.00583184, 0.00337171, 0.005069, 0.0065699, 0.0046117,buy
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.610742655549173,0.551099958896989,0.822478102916293,0.686470985760506,0.908,0.143, 0.01642187, 0.00362481, 0.004093, 0.0048328, 0.0060444,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.508218444827406,0.541837425500792,0.816068940266462,0.682131408818798,0.901,0.143, 0.00534190, 0.00421036, 0.004385, 0.0039235, 0.0071782,buy
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.404150782460355,0.532551469432658,0.809577130344524,0.677770900239817,0.894,0.143,-0.00633688,-0.00952526,-0.007038,-0.0072815,-0.0087345,sell
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.30383440388532,0.523245868542898,0.803000895789788,0.673394692932881,0.888,0.143,-0.02329668,-0.02999158,-0.016269,-0.0190475,-0.0163910,sell
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.212952808675823,0.513923645111764,0.796344680003981,0.668999049105621,0.881,0.143,-0.01874658,-0.02098520,-0.019364,-0.0136393,-0.0194201,sell
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.137518060124985,0.50458933255963,0.789611149028139,0.664587706550406,0.874,0.143,-0.00670012,-0.00808470,-0.005646,-0.0020233,-0.0134665,sell
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.0834827464155367,0.495245953166745,0.782802080222952,0.660159170150289,0.867,0.143,-0.01173894,-0.01562079,-0.005391,-0.0024768,-0.0112330,sell
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.0558144898776264,0.485895773643298,0.775920139629456,0.655713439905269,0.86,0.143,-0.02169178,-0.01708301,-0.017370,-0.0205568,-0.0200690,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.0571990994597919,0.476544082979727,0.76896354988696,0.651254253607717,0.854,0.143,-0.01050138,-0.01677184,-0.017266,-0.0099376,-0.0168565,sell
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.0870983979436118,0.46719390345628,0.761937643077536,0.646779368582211,0.847,0.143, 0.00397290, 0.00236077, 0.005673,-0.0066068, 0.0035492,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.141853215427554,0.45784599064302,0.754844196561874,0.642289532387223,0.841,0.143,-0.00967268,-0.00971416,-0.011786,-0.0054139,-0.0096727,sell
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.215813416424414,0.448507900240574,0.747681432979283,0.637786240139704,0.834,0.143,-0.00980781,-0.00856287,-0.008111,-0.0073466,-0.0083330,sell
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.302717432299917,0.439180387819002,0.740458239133217,0.633268744281178,0.828,0.143,-0.00058492,-0.00473375,-0.002843,-0.0030118, 0.0007035,sell
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.396728723867217,0.429866475658555,0.733168394261258,0.628737044811645,0.821,0.143, 0.00575622, 0.00927306, 0.006499, 0.0035509, 0.0057650,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.492891999001979,0.420569186039483,0.725818119125823,0.624193384406528,0.815,0.143,-0.00205774, 0.00095422, 0.000661, 0.0017551,-0.0004590,sell
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.587167302034919,0.411294563522286,0.718408302407257,0.619636267948879,0.808,0.155, 0.00211650,-0.00195377,-0.002211, 0.0013710,-0.0017629,sell
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.676232005152575,0.40204109696684,0.710939832785906,0.615064947880223,0.802,0.286, 0.00986451, 0.00793392, 0.007401, 0.0050899, 0.0077947,buy
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.757214621012992,0.392815586503705,0.70341448762246,0.610483909551405,0.795,0.286,-0.00130839, 0.00763845, 0.014415,-0.0016509, 0.0010412,buy
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.82741410923692,0.383620298843071,0.6958358216383,0.605890162728529,0.789,0.286, 0.02082221, 0.01961157, 0.018835, 0.0178127, 0.0212778,buy
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.8841410343447,0.374453722844812,0.688205612194116,0.601283707411594,0.782,0.286, 0.00684826, 0.01825492, 0.008039, 0.0006535, 0.0160130,buy
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.924655914727198,0.36533172548024,0.680522970609564,0.596668281392971,0.775,0.286, 0.02784247, 0.02740721, 0.030811,-0.0002029, 0.0030488,buy
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.946345472058303,0.356245995478669,0.672789674245333,0.592043137114185,0.769,0.286,-0.00140117, 0.00621632, 0.000486,-0.0015024, 0.0103864,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.947055546851881,0.347202577400597,0.665011055183495,0.587406031899815,0.762,0.286, 0.00301751, 0.02613807, 0.016137, 0.0182725, 0.0174923,buy
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.925561822201333,0.338204493526276,0.65718889078474,0.582759208425283,0.755,0.286,-0.01786657, 0.01635225, 0.021965, 0.0162399, 0.0168897,buy
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.881955686690921,0.329257032846142,0.649323181049069,0.578104909366011,0.747,0.286, 0.01738168, 0.01558418, 0.012796,-0.0072841, 0.0126984,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.817784943803274,0.320363217640445,0.641415703337172,0.573442387163524,0.739,0.286,-0.01438307,-0.01120275,-0.011659,-0.0123421,-0.0140310,sell
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.735989259665431,0.311525314619374,0.63347001237043,0.568770146700875,0.732,0.286,-0.00033064, 0.00537484, 0.002361,-0.0146522, 0.0006955,sell
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.640600611578208,0.302747857203303,0.625486996829189,0.56409117821196,0.723,0.286,-0.03009195,-0.02360573,-0.024362,-0.0044388,-0.0080823,sell
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.53649958512484,0.294030089822169,0.617469322754483,0.559404734138304,0.715,0.286,-0.02772288,-0.03162805,-0.031940,-0.0223253,-0.0156733,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.429182550872979,0.285384101596973,0.609418767507003,0.554711562038383,0.705,0.286,-0.00248287, 0.00137456, 0.000418, 0.0041168, 0.0036215,sell
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.324583239043524,0.276805359107339,0.601337997127785,0.550012409470669,0.696,0.286,-0.00087464, 0.00160699, 0.000457,-0.0003897, 0.0010913,sell
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.228920425203521,0.268300662483831,0.593227900297175,0.545308771552111,0.686,0.286, 0.01780714, 0.02407331, 0.024452, 0.0184539, 0.0092380,buy
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.148477437173975,0.259873034006697,0.585091143056207,0.540596162931865,0.675,0.286,-0.00651818, 0.00360794,-0.008192,-0.0016030,-0.0012710,sell
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.089139409658758,0.251523229246002,0.576930391445918,0.53588205919467,0.664,0.286,-0.00612996,-0.00365232,-0.002718,-0.0049658,-0.0041912,sell
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.0556135800534986,0.243260315042493,0.568741202064582,0.531164217665106,0.651,0.286, 0.01113745, 0.01336485,-0.000195, 0.0072808, 0.0044106,buy
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.0504595540237088,0.235082780256048,0.560544014560139,0.526443385901645,0.638,0.286, 0.01427427, 0.00128622,-0.004195, 0.0045069,-0.0008685,sell
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.0734118694912992,0.22699818058729,0.552321944006029,0.521712835878022,0.624,0.333,-0.00960517,-0.01528017,-0.004555,-0.0138515,-0.0097741,sell
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.121470659912615,0.219005760466156,0.54408476588605,0.516990508997614,0.609,0.429, 0.00257804,-0.00373024, 0.003721,-0.0045032, 0.0047656,buy
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.189782176034722,0.211113831163336,0.535828925478821,0.512253978506199,0.593,0.429,-0.00356766,-0.00830027,-0.003679,-0.0044053,-0.0045731,sell
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.272733272987856,0.203318614828516,0.52756597562883,0.507517448014784,0.576,0.429, 0.00062847, 0.00449511,-0.002058,-0.0000916,-0.0001093,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.364817425917222,0.195629933872508,0.519287918212971,0.502791383342005,0.557,0.429, 0.00055825, 0.00021686,-0.000016, 0.0005918,-0.0043475,sell
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.461064111267777,0.188047032725251,0.511003640034694,0.49806232843533,0.537,0.429, 0.00101488, 0.01831219, 0.002246, 0.0177843, 0.0181406,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.55715993292368,0.180574444807118,0.502710475052965,0.493325797943915,0.515,0.429,-0.00150874, 0.01463464,-0.005072, 0.0146965, 0.0228526,buy
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.649382619341886,0.173219725818736,0.494413755349856,0.4885892674525,0.491,0.429, 0.00005153,-0.00203722,-0.000538,-0.0054839, 0.0018929,sell
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.734450885163716,0.165979853479853,0.486111703564675,0.483852736961085,0.466,0.429,-0.00707225,-0.01044475,-0.003429,-0.0109602,-0.0102269,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.809364138539291,0.158857850070721,0.477808763099148,0.47911620646967,0.439,0.429,-0.00000049, 0.00091420,-0.001287, 0.0049942,-0.0040567,sell
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.871298037031235,0.151859760151839,0.469505822633622,0.474379675978255,0.41,0.429, 0.00033286,-0.00734511,-0.006908,-0.0075886,-0.0262663,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.917548639035401,0.144988606003458,0.461205548209131,0.46964314548684,0.379,0.429,-0.01651953,-0.01515458,-0.016213,-0.0156580,-0.0017856,sell
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.945620891140239,0.138247409905826,0.452908828506022,0.464921566164906,0.347,0.429,-0.00125667,-0.00138732,-0.005480, 0.0028785, 0.0013186,sell
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.95346290203724,0.131636927429007,0.444618329565329,0.460188025907387,0.312,0.429,-0.01433469,-0.00905783,-0.008283,-0.0132918,-0.0101817,sell
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.939757515623096,0.12516018085325,0.436335828747743,0.4554679417024,0.277,0.429,-0.00555803, 0.00038054,-0.000636,-0.0029003,-0.0068601,sell
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.904207356345849,0.118823970309119,0.42806576945499,0.450744867263517,0.242,0.429,-0.00557800,-0.00662037,-0.008032,-0.0059211,-0.0064622,sell
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.847666109631486,0.112628295796613,0.419805485646035,0.446027025733953,0.206,0.429,-0.01448633,-0.01493039,-0.015509,-0.0151486,-0.0158405,sell
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.772164632908014,0.106576179595982,0.411562086763639,0.441315912230655,0.173,0.435, 0.01653350, 0.01604075, 0.011785, 0.0239242, 0.0101869,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.680826094777215,0.100670643987476,0.403332906766768,0.436607788961253,0.14,0.571, 0.00404708, 0.00597075, 0.006785, 0.0058277, 0.0043156,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.577833336234558,0.0949124445411574,0.395128609819562,0.431907141276591,0.112,0.571,-0.00578444,-0.00712790, 0.000658,-0.0079184,-0.0071152,sell
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.468396231889104,0.0893106480977768,0.386938531757881,0.427211726501247,0.087,0.571,-0.02068982, 0.00892285,-0.022016,-0.0214474,-0.0225294,sell
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.358700918527802,0.0838614768070213,0.378777780147592,0.422524534869117,0.07,0.571, 0.01284050, 0.02482536,-0.002546, 0.0042603, 0.0163854,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.255710335903819,0.0785724863695161,0.370640134226279,0.41784332370478,0.06,0.571,-0.01305413,-0.01669418,-0.013779,-0.0182309,-0.0131491,sell
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.1667602311696,0.0734398989349484,0.362530926076014,0.413171083242131,0.059,0.571, 0.01891133, 0.00837120, 0.004378, 0.0108425, 0.0056100,buy
2021-10-10,3,2,0,0,5,0,0,5,4,1,1,5,3,2,3,4,2,0.0987990379538241,0.068473536914131,0.354452821737832,0.408504823247274,0.065,0.571, 0.00411540, 0.00018497, 0.008424, 0.0048011,-0.0010404,sell
2021-10-11,2,2,1,1,4,0,3,4,3,1,3,4,4,2,3,3,2,0.0573318304988366,0.0636688668866887,0.346406709892079,0.403849776629528,0.082,0.571,-0.01856483, 0.00555479,-0.017094,-0.0172012,-0.0176650,sell
2021-10-12,2,2,2,0,4,0,2,4,2,1,2,4,4,2,2,3,2,0.0452714386013775,0.059032688983184,0.338399699981515,0.399202205596522,0.107,0.571,-0.02295201,-0.00501538,-0.022979,-0.0224710,-0.0232925,sell
2021-10-13,2,5,2,0,3,0,1,3,2,2,3,4,4,4,2,2,1,0.0623190360970402,0.0545695366239921,0.330425571243726,0.394567343057574,0.141,0.571,-0.00272097,-0.00289470,-0.002696,-0.0152390,-0.0030215,sell
2021-10-14,2,5,2,0,3,0,0,3,3,2,2,3,4,3,3,3,2,0.105264417637126,0.0502741208186753,0.322494099162508,0.389942198778789,0.181,0.571, 0.00518899, 0.00278352, 0.009856,-0.0083260, 0.0165466,buy
2021-10-15,2,4,4,1,3,0,2,2,2,2,4,3,4,4,4,2,1,0.169137784972816,0.0461532416977961,0.314606172418206,0.385327520318639,0.227,0.571,-0.00997948,-0.00500374,-0.011588,-0.0111932,-0.0115517,sell
2021-10-16,1,4,3,2,4,0,1,3,3,3,3,3,3,5,5,3,2,0.248410128756361,0.0422076548314172,0.306760902330475,0.380728540586445,0.276,0.571, 0.00066289,-0.00157980,-0.020051,-0.0017719,-0.0018587,sell
2021-10-17,2,5,3,1,5,0,1,3,4,3,4,2,4,6,5,3,3,0.337810648655863,0.0384418936399134,0.298963620981388,0.376137783997464,0.327,0.571, 0.03049631, 0.01425952,-0.016835, 0.0300208, 0.0147221,buy
2021-10-18,2,5,3,1,5,0,1,4,3,2,5,2,4,5,5,3,2,0.432640810950383,0.0348559581232848,0.291216105731633,0.371561978577964,0.379,0.571, 0.00679878, 0.00831537,-0.013169, 0.0281641, 0.0099042,buy
2021-10-19,1,3,4,1,3,1,2,2,3,2,5,2,2,4,4,3,2,0.528776524448622,0.0314453148611564,0.283511247138449,0.366999629210997,0.43,0.571, 0.00994096, 0.00908698, 0.005496, 0.0084807, 0.0116638,buy
2021-10-20,1,3,2,2,3,1,1,0,2,3,3,2,2,4,3,2,2,0.622520903325384,0.0282182751242157,0.275870373530123,0.362450735896562,0.479,0.571,-0.00513441, 0.00404622,-0.005222, 0.0005116, 0.0025240,sell
2021-10-21,2,4,2,2,4,0,0,1,1,3,2,1,2,4,4,3,3,0.710470085470086,0.0251733277723377,0.26828104338182,0.357916046193133,0.526,0.571,-0.02836074,-0.02458100,-0.033922,-0.0260928,-0.0194921,sell
2021-10-22,2,3,2,1,5,0,0,0,1,2,3,2,2,3,2,3,1,0.789395007572197,0.0223119839456473,0.260748588775612,0.353397802776133,0.568,0.589,-0.00453333, 0.00925881,-0.005321,-0.0038401, 0.0066470,buy
2021-10-23,1,3,3,2,3,0,0,0,0,3,3,3,1,4,2,2,0,0.856202238585131,0.0196327325040196,0.25327656443288,0.348894510528614,0.607,0.714, 0.01248118, 0.00898462, 0.012347, 0.0140733, 0.0124948,buy
2021-10-24,0,3,3,3,1,1,1,1,1,3,4,1,2,3,4,2,1,0.907956464219193,0.0171416180079546,0.245864081673279,0.344407664567523,0.643,0.714, 0.02058957, 0.00809352, 0.008513,-0.0030188, 0.0155974,buy
2021-10-25,0,3,3,2,2,1,0,2,1,3,3,1,4,3,3,2,1,0.942051659210519,0.0148325958969523,0.238516472578879,0.339936517334386,0.674,0.714, 0.00017661,-0.00385374, 0.003442,-0.0113863, 0.0008436,sell
2021-10-26,0,4,0,2,2,0,1,2,2,3,2,1,3,3,4,3,0,0.956427228575905,0.0127079328812002,0.231235514510373,0.335483311504626,0.702,0.714, 0.01035776, 0.01201056, 0.028506, 0.0118773, 0.0155936,buy
2021-10-27,0,2,1,1,4,1,1,1,2,4,2,2,4,3,3,2,1,0.949823315403764,0.0107691401008233,0.224020318787413,0.331047299519768,0.726,0.714,-0.00538503,-0.00646545,-0.004841,-0.0087918,-0.0056870,sell
2021-10-28,0,1,0,3,4,2,1,1,1,4,3,1,4,3,3,1,2,0.92195995149152,0.009016973125884,0.216881549574144,0.326629228938288,0.747,0.714, 0.00165263, 0.00092778,-0.000793,-0.0165818,-0.0029720,sell
2021-10-29,0,1,2,3,2,2,1,1,1,3,4,0,5,1,3,1,2,0.873547936938976,0.00744765410606993,0.209812986108149,0.322229847318657,0.765,0.714,-0.00292760,-0.00513518,-0.007090,-0.0009833,-0.0069049,sell
2021-10-30,0,3,2,2,3,1,1,1,3,3,4,1,4,3,3,2,2,0.806181494827116,0.00606193861144354,0.202819960471498,0.317852892453248,0.779,0.714,-0.00352473,-0.01283571,-0.010811,-0.0182929,-0.0135464,sell
2021-10-31,0,3,2,3,2,2,1,2,3,2,3,2,3,3,4,3,2,0.722232376509362,0.00486133778212985,0.195906027385574,0.313493131432741,0.792,0.714, 0.01780597, 0.02359268, 0.016932, 0.0066595, 0.0073771,buy
2021-11-01,0,3,3,4,2,2,2,2,2,3,4,2,3,3,4,4,3,0.624843333855554,0.00384282933787883,0.189072964211065,0.309155797166454,0.802,0.714, 0.00940060, 0.01678102, 0.007888, 0.0103153, 0.0076766,buy
2021-11-02,0,3,2,4,2,1,2,0,2,3,4,1,2,3,3,4,2,0.518066652740787,0.00300867998887799,0.182320770947973,0.304842384771337,0.811,0.714,-0.01604417, 0.00674818,-0.005932,-0.0128850,-0.0018337,sell
2021-11-03,1,4,2,2,2,1,1,0,2,3,3,1,2,4,3,3,2,0.407126713898608,0.00235284517462734,0.175656557039059,0.300545418662648,0.818,0.714,-0.00999191,-0.00702675,-0.006807,-0.0093384,-0.0097612,sell
2021-11-04,1,3,0,3,0,2,0,1,2,3,2,1,2,1,3,3,3,0.298591890496168,0.00187683603525187,0.169080322484324,0.29627461710055,0.823,0.714,-0.00882130,-0.00652510,-0.009520,-0.0123920,-0.0140771,sell
2021-11-05,1,1,1,2,0,2,1,1,3,3,2,2,2,2,1,3,3,0.200243267707626,0.00158216371087657,0.162592955964112,0.29202773740962,0.828,0.714,-0.01616927,-0.01112846,-0.026657,-0.0178461,-0.0224773,sell
