Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-09,1,3,1,0,0,0,2,2,3,2,3,1,2,1,3,2,2,0.237092720886457,0.186900140766967,0.706442010394053, 0.01708766, 0.028827390, 0.0189799, 0.0290285, 0.0333156,buy
2019-02-10,3,3,1,0,0,0,2,3,3,2,2,2,3,2,4,3,1,0.251089150220256,0.193786524762189,0.711053698620306, 0.01374581, 0.014210838, 0.0096375, 0.0111303, 0.0087627,buy
2019-02-11,3,3,1,1,0,0,1,3,4,0,2,2,3,2,3,3,1,0.26547369544546,0.200759110750899,0.715639222299968, 0.02157635, 0.017905186, 0.0217936, 0.0211389, 0.0142087,buy
2019-02-12,1,1,3,1,1,0,1,3,3,0,2,0,2,3,3,2,2,0.280210779272024,0.207812566651026,0.720197086316092,-0.01884178, 0.001556299,-0.0206103,-0.0103787,-0.0133773,sell
2019-02-13,2,1,1,3,0,0,3,3,1,0,0,1,2,4,4,2,1,0.295273718732414,0.214946892462569,0.724725047993254,-0.00187175,-0.003395335,-0.0023465, 0.0029192,-0.0004191,buy
2019-02-14,2,2,0,1,3,1,1,4,2,1,1,1,3,4,3,4,1,0.310622085087941,0.222159422144492,0.729229087799248, 0.01081402,-0.000209878, 0.0004974, 0.0014683,-0.0035170,buy
2019-02-15,2,3,0,0,1,1,1,2,5,0,1,1,3,3,2,4,1,0.326210598151275,0.22944571229507,0.733701730149332, 0.02896248, 0.019068884, 0.0206835, 0.0232757, 0.0151998,buy
2019-02-16,3,4,1,1,1,3,0,4,4,0,2,2,4,3,4,4,2,0.341989934861216,0.236803985553612,0.738143722601982, 0.02193131, 0.010701961, 0.0090417, 0.0100225, 0.0053216,buy
2019-02-17,3,4,0,3,1,2,0,3,5,2,3,3,4,2,5,5,1,0.357886514913353,0.244231575879083,0.742555065157197, 0.00406887, 0.002966480,-0.0009510,-0.0001886,-0.0049439,sell
2019-02-18,4,6,1,2,4,0,1,4,5,1,4,5,4,3,5,5,2,0.373842120923975,0.251728483271481,0.746935010256502, 0.03556033, 0.034507529, 0.0108161, 0.0347784, 0.0411032,buy
2019-02-19,4,5,3,4,3,0,1,4,5,0,4,4,3,4,6,5,3,0.389777512565252,0.259287598288046,0.751285053016847, 0.03154409, 0.034288966, 0.0111667, 0.0340509, 0.0321002,buy
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.405600512312977,0.266915141691194,0.755602203204335, 0.03441259, 0.036578231, 0.0172951, 0.0353867, 0.0311225,buy
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.42121894264294,0.274596894595402,0.759882723026595, 0.02175503, 0.034565271, 0.0165662, 0.0349732, 0.0296301,buy
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.436526880259779,0.282334634361359,0.764132592951421,-0.01563913,-0.011994270,-0.0173347,-0.0298146,-0.0125553,sell
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.451418401868131,0.290132804390792,0.768348822744915,-0.00780707,-0.002597441,-0.0044906,-0.0000273,-0.0069028,sell
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.46577383840148,0.297982517880249,0.772529917290131,-0.02982817,-0.021097719,-0.0295429,-0.0291783,-0.0319295,sell
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.479477563667178,0.305883774829729,0.776677371704015,-0.01564116,-0.005714589,-0.0166563,-0.0076398,-0.0157932,sell
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.492404248575291,0.313837463919578,0.780788943311146,-0.00782930,-0.010311890,-0.0105748,-0.0015735,-0.0073619,sell
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.504438266933173,0.321833809665998,0.784863136994576, 0.00708230, 0.006474705, 0.0012639, 0.0084323, 0.0075059,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.515455906800437,0.329876366790371,0.788902195429727, 0.03645544, 0.022160034, 0.0326195, 0.0362879, 0.0366647,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.525347202007853,0.337958914530279,0.792905371058124, 0.03712340, 0.024692825, 0.0377575, 0.0369024, 0.0344719,buy
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.534002186386188,0.346084118926759,0.796870421204347, 0.02359522, 0.008888632, 0.0263918, 0.0265887, 0.0258203,buy
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.541331108135556,0.354242204496012,0.800798093426868, 0.02996453, 0.007020410, 0.0188424, 0.0182317, 0.0245047,buy
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.547243406881295,0.362436725959419,0.804680912140948, 0.03169379, 0.027718434, 0.0304718, 0.0262032, 0.0131944,buy
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.551676013791051,0.370663239915255,0.808538313866911, 0.06353038, 0.057386637, 0.0635304, 0.0617264, 0.0425830,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.554571520055889,0.37891996900283,0.812347124292062, 0.06128634, 0.055116225, 0.0604782, 0.0597342, 0.0418809,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.555906477007368,0.387204247181106,0.816118556793512, 0.05245198, 0.048661737, 0.0519769, 0.0547229, 0.0325753,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.555676033196846,0.395512519728704,0.819848873578891, 0.03062363, 0.017350208, 0.0284072, 0.0191370, 0.0099048,buy
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.553897168694572,0.403844786645623,0.823535831972777, 0.01679560, 0.011027573, 0.0195859, 0.0312006, 0.0197776,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.550627292309484,0.412194827169446,0.827185412442961, 0.00136004, 0.003581154, 0.0026551, 0.0054095, 0.0024446,buy
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.545947261518956,0.420567084701901,0.830790139404704, 0.00169377, 0.007411069, 0.0066833, 0.0041488, 0.0024967,buy
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.53997108536609,0.428951783759189,0.834353750650376,-0.01795999,-0.003949571,-0.0055277,-0.0133541,-0.0084979,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.532842690160615,0.437352479062691,0.837872508387606, 0.00334539, 0.003259693, 0.0023703,-0.0080025, 0.0014504,sell
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.524725408006831,0.445762061169645,0.841344169940973, 0.01418197, 0.027424356, 0.0072186, 0.0074772, 0.0074772,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.515804402527928,0.454180530080052,0.844779948687586, 0.02278723, 0.030180690, 0.0113520, 0.0140484, 0.0145755,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.50628666886599,0.462605219752876,0.848167136133388, 0.01872890, 0.032706899, 0.0075730, 0.0120666, 0.0113033,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.496363030667624,0.471034352827425,0.851508722512275,-0.00286304, 0.014116213, 0.0094798, 0.0066382, 0.0059123,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.486238057350592,0.479466151943011,0.854804707824246, 0.00642949, 0.010743142, 0.0009130, 0.0044628, 0.0025078,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.476104189711048,0.487897951058596,0.858055092069302,-0.01196278, 0.004332127, 0.0000461,-0.0003384,-0.0030990,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.466133654175804,0.4963261954528,0.86125763257202,-0.00145729, 0.014540378, 0.0128021,-0.0025421,-0.0037313,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.4564792713771,0.504751773805969,0.864411581773926,-0.02002764, 0.007260340,-0.0098971,-0.0109613,-0.0126859,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.447278499026476,0.513170242716376,0.867519182350443, 0.00029096, 0.008877477, 0.0068588, 0.0059781, 0.0109131,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.438634834694973,0.521580713503676,0.870576696509201, 0.06309966, 0.051965706, 0.0567756, 0.0450260, 0.0456708,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.430644498780669,0.529982297487523,0.873588609601043, 0.02142930, 0.024636582, 0.0284000, 0.0279483, 0.0280610,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.423364900092501,0.538370551266192,0.876552678950547, 0.01880759, 0.023659890, 0.0284350, 0.0259914, 0.0277353,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.416849404565537,0.546746363520027,0.879465166765344, 0.00511402, 0.009072293, 0.0054034, 0.0078399,-0.0000641,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.411131972340274,0.555105290847303,0.882329810837804, 0.01161955, 0.008796297, 0.0125242, 0.0127165, 0.0143581,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.40622473203832,0.563446444567675,0.885145116050978, 0.01580309, 0.019438751, 0.0161438, 0.0161438, 0.0201830,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.402138195131733,0.571766269959761,0.88790809217097, 0.01571658, 0.015771546, 0.0160939, 0.0160939, 0.0168587,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.398866701597097,0.580066544384251,0.89062247699015, 0.02221451, 0.014756466, 0.0231008, 0.0231011, 0.0105259,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.396405399985769,0.58833926971804,0.893284532716149, 0.01471298, 0.011012749, 0.0151007, 0.0144171, 0.0087526,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.394741353101369,0.596587112002161,0.895897997141337, 0.03032255, 0.012055422, 0.0294180, 0.0291788, 0.0299514,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.393851112275459,0.604807405195581,0.898454647122498, 0.03765398, 0.028704823, 0.0345615, 0.0406975, 0.0330820,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.393716888863015,0.612994817216227,0.900961958244374, 0.02985101, 0.020964648, 0.0302788, 0.0314498, 0.0251521,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.394319277069466,0.621149348064099,0.903416192714594, 0.01428831, 0.010958588, 0.0138737, 0.0131738, 0.0109278,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.395633211076828,0.629270109058852,0.905821088325529, 0.00412574, 0.000179104, 0.0009008, 0.0055687,-0.0050498,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.397636050791433,0.637353545479105,0.908168421933964,-0.00068841,-0.003731704,-0.0010770, 0.0066135, 0.0051017,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.400299496096201,0.645397879964168,0.910465669124639,-0.00558849,-0.006786855,-0.0052915,-0.0004201,-0.0034384,sell
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.403609801219978,0.653400446473006,0.912707596988236,-0.00257923,-0.003944636,-0.0056977, 0.0102299, 0.0046276,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.407537857470907,0.661359467644926,0.91489495308323,-0.01094999,-0.012241328,-0.0128300,-0.0200096,-0.0102838,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.41206425905442,0.669272277438894,0.917030727643516,-0.00182033,-0.007412609,-0.0113807,-0.0065805,-0.0147471,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.417167174451625,0.67713709849422,0.919108940201303,-0.00921421,-0.011575069,-0.0110211,-0.0088356,-0.0137637,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.42282719786795,0.684953930810903,0.921132580990485, 0.00494622, 0.006528913, 0.0065445, 0.0016884,-0.0026599,buy
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.429026540658374,0.692715664946182,0.923102397569538, 0.01190718, 0.015714054, 0.0150343, 0.0074501, 0.0116086,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.435745797028326,0.700430299023163,0.925014652146091, 0.01352313, 0.029351487, 0.0291844, 0.0089215, 0.0132990,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.442963944033688,0.708075616033215,0.926871587395566, 0.02167811, 0.031861310, 0.0316261, 0.0215948, 0.0227923,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.450668853052855,0.715673832984971,0.928671708201015, 0.01200001, 0.017061075, 0.0110927, 0.0042050,-0.0024925,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.458845161165124,0.723206287591179,0.930420247471757, 0.00943261, 0.008157568,-0.0008365, 0.0112139,-0.0075752,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.467471036851604,0.730680089294601,0.932104496713733, 0.00460378,-0.009293412,-0.0160274,-0.0079334,-0.0370738,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.476540820088879,0.738085462611441,0.933734174187105, 0.04109663, 0.041063366, 0.0439915, 0.0483575, 0.0453446,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.486031870783283,0.745430405664804,0.935308532333399, 0.02788941, 0.025189993, 0.0304088, 0.0304088, 0.0284115,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.495934486037531,0.752706031651239,0.936824580918719, 0.00306808, 0.001261965, 0.0043211, 0.0044391, 0.0009340,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.506234111505696,0.759907008488675,0.938284562618488,-0.00335809,-0.005271513, 0.0084452, 0.0034900, 0.0018903,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.516920235715718,0.76705022110367,0.939685487198809, 0.00563180, 0.013581472, 0.0173708, 0.0182761, 0.0170884,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.527975070022575,0.774113452487594,0.941029597335103, 0.01349776, 0.015491822, 0.0392421, 0.0387444, 0.0207764,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.539388911528983,0.781101146042173,0.942315397910425, 0.03962012, 0.024774867, 0.0129381, 0.0265831, 0.0250827,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.551145588739464,0.788013301767407,0.943543636483246, 0.02316986, 0.018425838, 0.0165869, 0.0197424, 0.0198558,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.563237015906283,0.794846364941916,0.944715060612041,-0.00495247,-0.004490973,-0.0022104,-0.0048815,-0.0078051,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.575640552935773,0.801599446885353,0.945825184945966, 0.00107631, 0.002590467, 0.0029302, 0.0026842, 0.0014039,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.588352156954066,0.808266326835303,0.946879989952814,-0.01129009,-0.010160121,-0.0110857,-0.0113122,-0.0148995,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.601354847890914,0.814855891595217,0.947876485398688,-0.00427356, 0.001892513,-0.0024757, 0.0051067,-0.0021363,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.614633262825613,0.821355699640262,0.948814671283588,-0.00398425, 0.000520181, 0.0005018, 0.0038634, 0.0017569,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.628167995963595,0.827766639650784,0.949691557373618, 0.00089377, 0.011444415, 0.0031175, 0.0115534, 0.0041053,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.641944492958931,0.834089600307128,0.950512376578096,-0.00241715, 0.003694410,-0.0082823, 0.0038716,-0.0073850,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.655945773741372,0.840321026887913,0.951274138663126,-0.01538628,-0.017580193,-0.0180248,-0.0143097,-0.0182706,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.670154858240671,0.846456475991412,0.951977591187183,-0.01484491,-0.003142169,-0.0074250,-0.0116154, 0.0001856,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.684544254914517,0.852495947617626,0.952621986591791,-0.01315171,-0.013282457,-0.0146051,-0.0133905,-0.0152199,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.699097792267438,0.858438553086209,0.95320508220153, 0.00669974,-0.025143189,-0.0269046,-0.0197002,-0.0297231,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.713785553032802,0.864278960315091,0.953732858484191,-0.00663426,-0.022450277,-0.0224825,-0.0147471,-0.0238913,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.728580045668303,0.870020724025651,0.954203072764352, 0.01402998,-0.024727211,-0.0220722,-0.0213838,-0.0235545,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.74345539578118,0.875656734775128,0.954610492132695, 0.01543593, 0.029480969, 0.0177742,-0.0042171,-0.0114823,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.758359046011139,0.881189658604559,0.954961097057012, 0.01627508, 0.020136894, 0.0188242, 0.0196187, 0.0123210,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.773274824862704,0.886615052112216,0.955253392420355, 0.04322285, 0.038324925, 0.0386400, 0.0395679, 0.0337830,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.788145323526939,0.891930249257063,0.955485135547302, 0.02146130, 0.019220127, 0.0163917, 0.0191507, 0.0087729,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.802931730414702,0.897129917957031,0.955660811788698, 0.03059176, 0.024301346, 0.0125222, 0.0171262, 0.0203592,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.817582296740473,0.902227388417296,0.955775935793698, 0.05396646, 0.053503830, 0.0476236, 0.0436157, 0.0383717,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.832041230844864,0.907203998350609,0.955834245354672, 0.03424925, 0.018089159,-0.0017390, 0.0245103, 0.0201080,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.846247081045067,0.912069523240768,0.955831255120776, 0.04735336, 0.015580882, 0.0157389, 0.0406047, 0.0119424,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.860147289980788,0.916815964964666,0.955769955325906, 0.02723451, 0.020114473, 0.0155701, 0.0066798, 0.0111179,buy
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.873669894497164,0.921445989563338,0.955651093528536, 0.00966864, 0.017028156, 0.0216936, 0.0071253, 0.0100373,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.88674778288797,0.925952487594022,0.955476164845614, 0.00275476, 0.002354047,-0.0008443, 0.0049627, 0.0030503,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.899322737769498,0.930341679819136,0.955242179043245, 0.01933406, 0.026442666, 0.0228774, 0.0314559, 0.0286152,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.911319561687787,0.934605568115571,0.954949883679901, 0.01403788, 0.014854116, 0.0101459, 0.0232718, 0.0190651,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.922682462983447,0.938743263802983,0.954600026314058, 0.01271206, 0.011057561, 0.0051293, 0.0174330, 0.0132462,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.933350798548446,0.942764542365169,0.954186626477923, 0.01353520, 0.011111803, 0.0092227, 0.0059105, 0.0143007,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.94327605389636,0.946653407555916,0.95372912069182, 0.02257448, 0.015135793, 0.0102705, 0.0134673, 0.0218479,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.952409714540762,0.950416080137639,0.953205829760004, 0.01171898,-0.001878367,-0.0028376, 0.0052639, 0.0068655,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.960718628915927,0.954046339347922,0.952627967059583, 0.00396349,-0.005685175,-0.0044032,-0.0061533,-0.0032988,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.968173688330002,0.957551294629527,0.951992542356663, 0.00398192, 0.004400319, 0.0016196, 0.0016162, 0.0010998,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.974757912712736,0.960922059179001,0.951301050768191, 0.00622796, 0.015042626, 0.0062775, 0.0033171, 0.0041623,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.980461599166845,0.964158632996346,0.950552744735693,-0.00523451,-0.008713249,-0.0020477,-0.0109274,-0.0075638,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.985287981991423,0.967261904761905,0.949747624259169,-0.02010195,-0.015272735,-0.0156112,-0.0189543,-0.0171477,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.989241912635113,0.970230097114988,0.948886436897094, 0.01403181, 0.016996862, 0.0074892, 0.0092237, 0.0180044,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.992337136869069,0.97306054401456,0.947970677766415, 0.00521615, 0.016793320, 0.0117054, 0.0033278, 0.0023113,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.994599529086052,0.975757688862347,0.946997356633236,-0.00881604,-0.007280157,-0.0065718,-0.0066052,-0.0074491,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.996055772253595,0.978310867494206,0.945972453965349,-0.01607942, 0.001273641,-0.0011235,-0.0162534,-0.0182249,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.996730123614911,0.980728966713589,0.944889989294963,-0.00424203, 0.013402183, 0.0032414,-0.0094503,-0.0074567,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.996662203333915,0.983003099717044,0.943753700414446, 0.00316380,-0.004467788,-0.0033999, 0.0043875, 0.0031223,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.995884354401558,0.985132377824226,0.9425635873238, 0.01418631, 0.013303637, 0.0069459, 0.0087210, 0.0192143,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.994433771257431,0.987130131240313,0.941318154906077, 0.01108284, 0.011182097, 0.0112946, 0.0103341, 0.0115688,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.992350074065449,0.988978586358401,0.940021140953645, 0.00359765, 0.000881161,-0.0031712, 0.0051423, 0.0032362,buy
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.989668840115658,0.990682186580216,0.93866955523261, 0.01604710, 0.013387260, 0.0043789, 0.0099476, 0.0134664,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.986436966744937,0.992243597946793,0.937263397742971, 0.00165971, 0.000167540, 0.0087836, 0.0022145, 0.0024284,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.982684371219913,0.993659265736752,0.935806406277099, 0.01567085, 0.017014917, 0.0132346, 0.0131462, 0.0166081,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.97845471657837,0.994930967310782,0.934296338159571, 0.00796917, 0.011577140, 0.0141025, 0.0078234, 0.0078379,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.973784388685128,0.996050704545778,0.932733193390387, 0.00882463,-0.003034927, 0.0069499,-0.0046375,-0.0073312,sell
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.968709773405005,0.997036251048643,0.93111921464497, 0.00491829, 0.013632086, 0.0199902,-0.0004038,-0.0025611,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.963272916626238,0.997868944532128,0.929451411689422, 0.00723283, 0.022265539, 0.0270422, 0.0052684, 0.0042858,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.957502927040681,0.998552339717613,0.927737260108486, 0.00658548, 0.012035086, 0.0015988, 0.0061492,-0.0007035,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.951439424812249,0.999097989449587,0.925968536758945, 0.01828041, 0.023840809, 0.0075972, 0.0147787, 0.0132346,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.945117178656213,0.99948900880149,0.924149726991645, 0.01924588, 0.019938373,-0.0023740, 0.0213579, 0.0053336,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.938570957287846,0.999736061937465,0.922283821040482, 0.00952564, 0.018764121,-0.0144670, 0.0191401, 0.0001059,buy
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.931833912272871,0.999834705455786,0.920365585996137, 0.03013001, 0.029750625,-0.0049118, 0.0246767, 0.0193278,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.924942429476108,0.999787605397489,0.918398012092506,-0.00497538,-0.002180422,-0.0159270,-0.0049754,-0.0120909,sell
