Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-16,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.0014573,-0.0015464,-0.0027626, 0.0011504,-0.0005973,buy
2019-11-17,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,2,1,1,2,2,0,2,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,-0.0028676,-0.0128610,-0.0040708,-0.0014270,-0.0026855,sell
2019-11-18,0,0,1,0,0,0,2,0,0,0,0,1,0,0,2,1,0,3,2,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.0193688,-0.0203218,-0.0216583,-0.0122187,-0.0190723,sell
2019-11-19,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,2,2,3,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0086644,-0.0085471,-0.0105027,-0.0044389,-0.0085471,sell
2019-11-20,0,0,2,0,0,0,1,0,0,0,0,0,2,3,0,2,1,2,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0267558,-0.0184176,-0.0266277,-0.0266277,-0.0249551,sell
2019-11-21,0,0,2,0,0,0,1,0,0,0,0,0,2,2,2,2,2,0,0,1,0,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0358390,-0.0307877,-0.0400789,-0.0417798,-0.0382618,sell
2019-11-22,0,0,2,0,0,0,2,0,0,0,0,2,1,0,3,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0175689,-0.0307574,-0.0456602,-0.0426291,-0.0446571,sell
2019-11-23,0,0,2,0,0,0,2,0,0,0,0,1,0,2,3,2,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0263755,-0.0388494,-0.0348365,-0.0344023,-0.0338897,sell
2019-11-24,0,0,2,0,0,0,2,0,0,0,2,0,2,2,0,1,1,1,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0180275,-0.0215602,-0.0173771,-0.0206967,-0.0092569,sell
2019-11-25,0,0,2,1,0,0,2,0,0,0,1,1,2,2,0,0,2,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0159824,-0.0162440,-0.0196145,-0.0186502,-0.0094272,sell
2019-11-26,0,0,2,1,0,0,2,0,0,0,0,3,2,1,0,1,0,1,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0137043, 0.0065166,-0.0000368, 0.0059727, 0.0047033,buy
2019-11-27,0,0,2,1,0,0,1,0,0,0,0,3,2,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0138068, 0.0055719, 0.0018145, 0.0027118, 0.0078566,buy
2019-11-28,0,0,2,1,0,0,1,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0045774, 0.0010239,-0.0028064, 0.0018372, 0.0028773,buy
2019-11-29,0,0,2,2,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0053686,-0.0077233,-0.0017487, 0.0021793,-0.0059759,buy
2019-11-30,0,0,2,2,0,0,1,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0096796,-0.0020249,-0.0000363, 0.0089424,-0.0045780,buy
2019-12-01,0,0,1,2,0,0,1,0,0,0,0,3,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0012287,-0.0044955,-0.0035425, 0.0059253,-0.0062910,buy
2019-12-02,0,0,1,2,0,0,0,1,0,0,0,3,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0050297,-0.0082808,-0.0047297,-0.0027063,-0.0068559,sell
2019-12-03,0,0,1,2,0,0,0,1,0,0,0,0,3,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0052533,-0.0089268,-0.0055128,-0.0035832,-0.0066387,sell
2019-12-04,0,0,1,1,0,0,0,1,0,0,1,0,1,3,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0031138,-0.0034940,-0.0042301,-0.0005955,-0.0008914,sell
2019-12-05,0,0,1,1,0,0,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,-0.0004504,-0.0022508, 0.0028630, 0.0018638, 0.0039020,buy
2019-12-06,0,0,1,1,0,0,0,1,0,0,0,1,0,0,3,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1, 0.0002627,-0.0002949, 0.0051104, 0.0035393, 0.0039706,buy
2019-12-07,0,1,1,0,0,0,0,1,0,0,0,1,0,0,3,2,0,1,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.0061523, 0.0053408, 0.0017888,-0.0024477,-0.0041204,sell
2019-12-08,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,3,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.0151724,-0.0067857,-0.0067857,-0.0067857,-0.0059761,sell
2019-12-09,0,1,2,0,0,1,0,0,0,0,0,0,1,2,0,1,3,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,-0.0028313,-0.0026761,-0.0028313,-0.0025612,-0.0021913,sell
2019-12-10,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,3,3,1,1,0,3,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,-0.0064660,-0.0084637,-0.0081974,-0.0114815,-0.0143642,sell
2019-12-11,0,1,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,3,4,1,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.0063129,-0.0077014,-0.0080131,-0.0112061,-0.0136035,sell
2019-12-12,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,4,1,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.0117255,-0.0088664,-0.0084971,-0.0097467,-0.0106809,sell
2019-12-13,0,1,3,0,0,1,0,0,1,0,1,0,0,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0038357,-0.0020067,-0.0023332,-0.0059976,-0.0021343,sell
2019-12-14,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,2,2,0,3,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0046591,-0.0039644,-0.0038173,-0.0056079,-0.0052387,sell
2019-12-15,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0115654,-0.0124664,-0.0134094,-0.0108837,-0.0115921,sell
2019-12-16,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0282398,-0.0240163,-0.0280657,-0.0201194,-0.0198406,sell
2019-12-17,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0358554,-0.0318782,-0.0264210,-0.0098105,-0.0172526,sell
2019-12-18,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0026307, 0.0014943, 0.0066760, 0.0218457, 0.0258575,buy
2019-12-19,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0099168, 0.0369329, 0.0381282, 0.0261094, 0.0401568,buy
2019-12-20,0,2,1,0,1,0,0,0,0,0,0,1,1,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0124223, 0.0184326, 0.0191271, 0.0190747, 0.0106131,buy
2019-12-21,0,3,1,0,1,0,0,0,0,0,0,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0038515, 0.0008806, 0.0016279,-0.0008065,-0.0036437,buy
2019-12-22,0,3,1,0,1,0,0,0,0,0,1,1,2,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0094141, 0.0086913, 0.0082078, 0.0089453, 0.0095554,buy
2019-12-23,0,3,1,0,0,0,0,0,0,0,1,2,3,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0090756, 0.0088614, 0.0064050, 0.0096085, 0.0084438,buy
2019-12-24,0,3,1,0,0,0,0,0,0,0,0,2,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0014010, 0.0003656,-0.0004799, 0.0003656,-0.0024449,buy
2019-12-25,0,3,1,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0015862, 0.0008788, 0.0010342, 0.0009455, 0.0017719,buy
2019-12-26,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0072868, 0.0036463, 0.0072868, 0.0071982, 0.0078141,buy
2019-12-27,0,1,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0113634, 0.0076668, 0.0109745, 0.0098813, 0.0123993,buy
2019-12-28,0,1,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0114791, 0.0032861, 0.0114791, 0.0077443, 0.0117185,buy
2019-12-29,0,1,1,0,0,0,0,0,0,0,1,4,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0128878, 0.0080066, 0.0113747, 0.0063180, 0.0113747,buy
2019-12-30,1,0,0,0,0,0,0,0,0,0,0,2,3,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0006663,-0.0045893,-0.0006663, 0.0015828,-0.0005776,buy
2019-12-31,1,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0102184,-0.0055923,-0.0036435,-0.0022735,-0.0102184,sell
2020-01-01,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0072231,-0.0058524, 0.0000462, 0.0017259,-0.0072231,sell
2020-01-02,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0015218,-0.0053053, 0.0149294,-0.0223482, 0.0019446,sell
2020-01-03,1,0,0,0,0,0,0,0,0,1,0,1,0,1,5,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0, 0.0098495, 0.0097935, 0.0134713,-0.0144405, 0.0026251,sell
2020-01-04,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0, 0.0220183, 0.0208586, 0.0097110, 0.0175441, 0.0109151,buy
2020-01-05,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0, 0.0132058, 0.0193359, 0.0125566, 0.0209938, 0.0140862,buy
2020-01-06,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,3,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0263953, 0.0340371, 0.0222387, 0.0328088, 0.0205875,buy
2020-01-07,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,1,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0118656, 0.0142021, 0.0057829, 0.0240424,-0.0108509,buy
2020-01-08,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,4,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0219262, 0.0390718, 0.0134779, 0.0316290, 0.0124421,buy
2020-01-09,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,1,2,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0182198, 0.0143522, 0.0472345, 0.0445609, 0.0411242,buy
2020-01-10,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,4,2,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0, 0.0409733, 0.0246704, 0.0479040, 0.0482000, 0.0489206,buy
2020-01-11,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,3,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0381202, 0.0331637, 0.0486451, 0.0483951, 0.0509473,buy
2020-01-12,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,5,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0282880, 0.0242076, 0.0408131, 0.0383020, 0.0480414,buy
2020-01-13,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0431059, 0.0286289, 0.0513142, 0.0426284, 0.0452127,buy
2020-01-14,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0629530, 0.0268654, 0.0689119, 0.0608530, 0.0518621,buy
2020-01-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0592756, 0.0274835, 0.0505309, 0.0577861, 0.0526160,buy
2020-01-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,4,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0235794, 0.0226254, 0.0254284, 0.0229740, 0.0487399,buy
2020-01-17,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,2,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.0167210, 0.0078306, 0.0118663, 0.0118663, 0.0044081,buy
2020-01-18,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,3,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0124501, 0.0065217,-0.0082372,-0.0068644,-0.0232884,sell
2020-01-19,0,1,1,0,0,0,0,0,1,0,0,0,1,2,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,-0.0238367,-0.0128951,-0.0236876,-0.0233024,-0.0254050,sell
2020-01-20,0,1,1,0,0,0,0,0,1,0,1,1,2,1,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,-0.0171144,-0.0043885,-0.0171144,-0.0171144,-0.0201638,sell
2020-01-21,0,2,0,1,0,0,0,0,1,0,1,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,-0.0029041, 0.0009343,-0.0029041,-0.0029041,-0.0078811,sell
2020-01-22,0,2,0,1,0,0,0,0,1,0,1,3,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,-0.0026596, 0.0038140,-0.0027628,-0.0011788,-0.0080721,buy
2020-01-23,0,2,0,1,0,0,0,0,1,0,3,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,-0.0072424,-0.0072629,-0.0063826,-0.0063826,-0.0090288,sell
2020-01-24,0,3,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0095266, 0.0147084, 0.0147084, 0.0177424, 0.0091952,buy
2020-01-25,0,3,0,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0059495, 0.0071197, 0.0083851, 0.0101342, 0.0093332,buy
2020-01-26,0,3,0,1,0,0,0,0,0,0,1,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0055043, 0.0108907, 0.0081851, 0.0080729, 0.0070518,buy
2020-01-27,0,2,0,1,0,0,0,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0313017, 0.0315418, 0.0315418, 0.0341660, 0.0322820,buy
2020-01-28,0,4,0,1,0,0,0,1,0,0,2,1,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0134630, 0.0198597, 0.0184951, 0.0313626, 0.0169974,buy
2020-01-29,0,4,0,1,0,0,0,1,0,0,0,1,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0227208, 0.0204831, 0.0204831, 0.0272471, 0.0266167,buy
2020-01-30,0,3,0,0,0,0,0,1,0,0,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0, 0.0273192, 0.0261217, 0.0261217, 0.0307131, 0.0294244,buy
2020-01-31,0,3,1,0,0,0,0,1,0,0,0,2,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,0,0, 0.0242543, 0.0210732, 0.0211801, 0.0240964, 0.0249061,buy
2020-02-01,0,2,1,0,0,0,0,0,0,0,0,0,2,2,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,-0.0079939,-0.0022535,-0.0067791,-0.0069163,-0.0013544,sell
2020-02-02,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,-0.0050783,-0.0139851,-0.0027015,-0.0045670,-0.0109463,sell
2020-02-03,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 0.0050241, 0.0046069, 0.0085433,-0.0005970, 0.0087425,buy
2020-02-04,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.0107091, 0.0089287, 0.0222733, 0.0007626, 0.0085142,buy
2020-02-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.0227679, 0.0201511, 0.0274016, 0.0067297, 0.0197873,buy
2020-02-06,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0223103, 0.0183353, 0.0232348, 0.0238158, 0.0179593,buy
2020-02-07,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0125100, 0.0100425, 0.0137374, 0.0149456, 0.0106964,buy
2020-02-08,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0088869, 0.0093056, 0.0096654, 0.0116574, 0.0090523,buy
2020-02-09,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,5,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0155276, 0.0151783, 0.0086321, 0.0152388, 0.0154366,buy
2020-02-10,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,3,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0072104, 0.0098685, 0.0064024, 0.0102244, 0.0098685,buy
2020-02-11,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,3,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0245740, 0.0234128, 0.0148740, 0.0266310, 0.0227545,buy
2020-02-12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0338400, 0.0339673, 0.0191476, 0.0288018, 0.0408548,buy
2020-02-13,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0137393, 0.0119954,-0.0079968, 0.0084804, 0.0169013,buy
2020-02-14,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0307903,-0.0272990,-0.0201863,-0.0415098,-0.0277761,sell
2020-02-15,0,1,2,0,0,0,0,0,0,0,0,1,1,3,0,1,2,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0396807,-0.0383873,-0.0178642,-0.0403760,-0.0369348,sell
2020-02-16,0,1,2,0,0,0,0,0,0,0,0,1,3,2,1,2,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0576316,-0.0576316,-0.0453433,-0.0497895,-0.0568420,sell
2020-02-17,0,1,2,0,0,0,0,0,0,0,0,3,2,0,2,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0229459,-0.0166690,-0.0167316,-0.0253563,-0.0170548,sell
2020-02-18,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0022529, 0.0020277,-0.0062842,-0.0267821,-0.0052660,sell
2020-02-19,0,1,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0227248,-0.0233078,-0.0119216,-0.0339701,-0.0231314,sell
2020-02-20,0,1,2,0,0,0,0,0,0,0,3,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0224442,-0.0347013,-0.0171979,-0.0316796,-0.0285025,sell
2020-02-21,0,1,2,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0133860, 0.0070076, 0.0030511, 0.0076496, 0.0118837,buy
2020-02-22,0,0,2,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0233678, 0.0209299, 0.0094085, 0.0193956, 0.0132225,buy
2020-02-23,0,0,2,1,0,0,1,0,0,0,1,2,3,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0068147,-0.0131352,-0.0079332, 0.0085098, 0.0101480,buy
2020-02-24,0,0,3,1,0,0,1,0,0,0,2,1,2,3,0,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0085003,-0.0231777,-0.0275267,-0.0106580,-0.0034071,sell
2020-02-25,0,0,3,1,0,0,1,0,0,0,1,1,0,3,1,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,-0.0212656,-0.0294205,-0.0317064,-0.0270636,-0.0068652,sell
2020-02-26,0,0,3,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,-0.0423224,-0.0478145,-0.0454959,-0.0473055, 0.0063948,sell
2020-02-27,0,0,3,1,0,0,1,0,0,0,1,1,1,0,3,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.0386133,-0.0439449,-0.0423452,-0.0426956, 0.0062509,sell
2020-02-28,0,0,2,1,0,0,1,0,0,0,1,0,1,2,2,3,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.0220363,-0.0222836,-0.0333188,-0.0203807, 0.0003009,sell
2020-02-29,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.0075296,-0.0054451,-0.0014058,-0.0017936, 0.0031444,sell
2020-03-01,0,1,1,0,0,0,1,0,0,0,0,2,1,1,1,0,3,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0, 0.0030222,-0.0012998, 0.0026147, 0.0046826, 0.0113574,buy
2020-03-02,0,1,1,1,0,0,1,0,0,0,0,1,1,0,2,1,0,3,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.0271864,-0.0136521,-0.0009364,-0.0007159, 0.0096325,buy
2020-03-03,0,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,-0.0220700,-0.0064299, 0.0012648, 0.0055332, 0.0083303,buy
2020-03-04,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0122900, 0.0029539, 0.0021916, 0.0043487, 0.0114834,buy
