Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-06-23,1,0,1,0,1,0,0,0,1,0,0,3,3,0,3,0,0,3,-0.0301785,-0.015702,-0.043833,-0.033582,-0.039346,sell
2018-06-24,0,0,1,0,1,0,0,0,1,0,0,3,3,0,0,0,0,3,-0.0238147,-0.018249,-0.025384,-0.022637,-0.022207,sell
2018-06-25,0,0,1,2,1,0,0,0,1,0,0,3,3,3,0,0,0,6,-0.0116678,-0.015284,-0.011256,-0.011762,-0.015465,sell
2018-06-26,0,0,2,2,0,1,0,0,1,3,3,3,0,3,0,0,0,6,-0.0088671,-0.008759,-0.018012,-0.003921, 0.004455,sell
2018-06-27,0,0,1,2,0,1,0,0,1,3,3,3,0,3,0,0,0,3,-0.0157292,-0.018739,-0.018759,-0.014501,-0.015919,sell
2018-06-28,0,1,2,2,0,1,0,0,1,3,6,3,0,6,0,0,0,3,-0.0277534,-0.032711,-0.027263,-0.028258,-0.029613,sell
2018-06-29,0,1,3,1,0,1,0,0,0,3,6,0,0,6,0,3,0,0, 0.0058588, 0.019406, 0.022735, 0.015919, 0.016930,buy
2018-06-30,0,1,3,1,0,1,0,0,0,3,6,0,0,6,0,3,0,0, 0.0058588, 0.019406, 0.022735, 0.015919, 0.016930,buy
2018-07-01,1,1,3,1,0,1,0,0,0,3,6,0,0,3,3,6,0,0, 0.0333961, 0.048373, 0.046744, 0.043736, 0.040469,buy
2018-07-02,1,1,2,1,1,1,0,0,0,3,3,0,3,3,3,6,0,0, 0.0371417, 0.018621, 0.035072, 0.023362, 0.018621,buy
2018-07-03,1,1,1,1,1,0,0,0,0,0,0,0,3,0,3,6,0,3, 0.0256238, 0.058890, 0.040657, 0.026241, 0.030107,buy
2018-07-04,1,1,2,1,1,0,0,0,0,0,0,0,3,0,3,6,0,6, 0.0171127, 0.061988, 0.032531, 0.018212, 0.033708,buy
2018-07-05,1,1,1,1,1,0,0,0,0,0,0,0,3,0,3,3,0,6,-0.0090096, 0.007064,-0.002280,-0.008501,-0.016928,sell
2018-07-06,1,1,1,0,1,0,0,0,1,0,0,3,3,0,3,0,0,6,-0.0235455,-0.018049,-0.040035,-0.029916,-0.044103,sell
2018-07-07,1,1,1,0,1,0,0,0,1,0,0,3,3,0,3,0,0,6,-0.0235455,-0.018049,-0.040035,-0.029916,-0.044103,sell
2018-07-08,0,0,1,0,1,0,0,0,1,0,0,3,3,0,0,0,0,3,-0.0238147,-0.018249,-0.025384,-0.022637,-0.022207,sell
2018-07-09,0,0,0,2,0,0,0,0,1,0,3,3,0,3,0,0,0,0,-0.0197603,-0.034604,-0.036262,-0.034595,-0.033765,sell
2018-07-10,0,0,1,2,0,0,0,0,1,0,6,3,0,3,0,0,0,0,-0.0153861,-0.023522,-0.019614,-0.031354,-0.027976,sell
2018-07-11,1,1,1,2,0,0,0,0,1,3,6,3,0,3,0,3,0,0,-0.0125970,-0.021363,-0.016100,-0.022535,-0.021578,sell
2018-07-12,1,1,2,2,0,0,0,0,1,3,6,3,0,3,0,6,0,0, 0.0016731, 0.014640, 0.015083, 0.004276, 0.005834,buy
2018-07-13,1,1,2,2,0,1,0,0,0,3,6,0,0,3,3,6,0,0, 0.0250721, 0.029968, 0.026349, 0.025378, 0.031495,buy
2018-07-14,1,1,2,3,0,1,0,0,0,3,6,0,3,3,3,6,0,0, 0.0219202, 0.021829, 0.025117, 0.022858, 0.022489,buy
2018-07-15,1,1,2,2,0,1,0,0,0,3,3,0,3,3,3,6,0,0, 0.0360730, 0.030990, 0.031129, 0.033832, 0.028056,buy
2018-07-16,1,2,2,1,0,1,0,0,0,3,3,0,3,0,3,6,0,3, 0.0635072, 0.070859, 0.065617, 0.070023, 0.070859,buy
2018-07-17,1,1,2,1,0,1,0,0,0,3,3,0,3,0,3,3,0,3, 0.0606278, 0.067980, 0.059479, 0.069083, 0.068292,buy
2018-07-18,1,1,1,1,0,1,0,0,0,3,0,0,3,0,3,3,0,3, 0.0657020, 0.076586, 0.073258, 0.077157, 0.076417,buy
2018-07-19,1,1,1,0,0,0,0,1,0,3,0,3,0,0,0,3,0,3, 0.0057461, 0.015502, 0.009049,-0.026871, 0.017426,sell
2018-07-20,1,1,1,0,0,0,0,1,0,3,0,3,0,0,0,3,0,3, 0.0057461, 0.015502, 0.009049,-0.026871, 0.017426,sell
2018-07-21,1,1,0,0,1,0,0,1,0,3,0,3,0,3,0,0,0,3,-0.0100868,-0.011670,-0.011245, 0.000175, 0.015407,sell
2018-07-22,1,1,0,0,1,0,0,1,0,3,0,3,0,3,0,0,0,3,-0.0100868,-0.011670,-0.011245, 0.000175, 0.015407,sell
2018-07-23,0,1,0,0,1,0,0,1,0,0,0,3,0,3,0,0,0,3,-0.0003562,-0.004253, 0.003840,-0.001808, 0.005095,buy
2018-07-24,0,1,0,0,1,0,0,1,0,0,0,3,0,3,0,0,0,3,-0.0003562,-0.004253, 0.003840,-0.001808, 0.005095,buy
2018-07-25,0,1,1,0,1,0,0,1,0,0,0,3,3,3,0,0,0,3,-0.0002606,-0.009599, 0.001321,-0.000175,-0.000523,sell
2018-07-26,0,1,1,0,1,0,1,0,0,0,0,0,3,3,3,0,0,3,-0.0173630,-0.028044,-0.025537,-0.031791,-0.027983,sell
2018-07-27,0,1,1,0,1,0,1,0,1,0,0,0,3,3,3,0,0,6,-0.0138509,-0.023185,-0.021692,-0.024124,-0.024158,sell
2018-07-28,0,1,1,0,1,1,1,0,1,0,0,0,3,3,3,0,3,6,-0.0207265,-0.016391,-0.014637,-0.017725,-0.016888,sell
2018-07-29,0,1,1,0,0,1,1,0,1,0,0,0,3,0,3,0,3,6,-0.0130299,-0.019560,-0.019773,-0.014980,-0.003022,sell
2018-07-30,0,1,0,0,0,1,1,0,1,0,0,0,0,0,3,0,3,6,-0.0215984,-0.027242,-0.029314,-0.030994,-0.004814,sell
2018-07-31,0,1,0,0,0,1,1,0,1,0,0,0,0,0,3,0,3,6,-0.0215984,-0.027242,-0.029314,-0.030994,-0.004814,sell
2018-08-01,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,6,-0.0289876,-0.034146,-0.035869,-0.029920,-0.005648,sell
2018-08-02,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,6,-0.0184313,-0.005459,-0.027734,-0.021943,-0.021904,sell
2018-08-03,0,1,1,0,0,0,1,0,0,0,0,3,0,0,0,3,0,3,-0.0092070,-0.023771,-0.013708,-0.025399,-0.018823,sell
2018-08-04,0,1,2,0,0,0,1,0,0,0,3,3,0,0,0,3,0,3,-0.0008076,-0.010066, 0.006881,-0.010786,-0.009836,sell
2018-08-05,0,2,2,1,1,1,1,0,0,3,6,3,3,3,0,3,0,3,-0.0059839,-0.004772, 0.002145,-0.000124,-0.000596,buy
2018-08-06,0,1,2,1,1,1,1,0,0,3,6,3,3,3,0,3,0,0, 0.0033630,-0.003857, 0.016821, 0.004078, 0.000628,buy
2018-08-07,0,1,2,1,1,1,2,0,2,3,6,6,3,3,0,6,3,0,-0.0252272,-0.024223,-0.023643,-0.029627,-0.022406,sell
2018-08-08,0,1,2,1,1,1,2,0,2,3,6,6,3,3,0,6,3,0,-0.0252272,-0.024223,-0.023643,-0.029627,-0.022406,sell
2018-08-09,0,1,2,1,1,1,2,1,2,3,6,6,3,3,3,6,3,0,-0.0178450,-0.011584,-0.015892,-0.020181,-0.010444,sell
2018-08-10,0,1,2,1,1,1,1,1,2,3,6,3,3,3,3,6,3,0,-0.0183588,-0.011300,-0.015680,-0.016402,-0.009848,sell
2018-08-11,0,0,1,1,1,0,0,1,2,0,6,3,0,3,3,3,0,0,-0.0097140,-0.016444,-0.014050,-0.018122, 0.003394,sell
2018-08-12,0,0,1,1,1,0,0,1,2,0,6,3,0,3,3,3,0,0,-0.0097140,-0.016444,-0.014050,-0.018122, 0.003394,sell
2018-08-13,0,0,0,1,0,0,0,1,1,0,0,3,0,3,3,0,0,0,-0.0425123,-0.054526,-0.044444,-0.033536,-0.043631,sell
2018-08-14,0,0,0,1,0,0,0,1,1,0,0,3,0,3,3,0,0,0,-0.0425123,-0.054526,-0.044444,-0.033536,-0.043631,sell
2018-08-15,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,-0.0119842,-0.007953,-0.013159,-0.007953,-0.013869,sell
2018-08-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0, 0.0267094, 0.015789, 0.025314, 0.025952, 0.009987,buy
2018-08-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0, 0.0267094, 0.015789, 0.025314, 0.025952, 0.009987,buy
2018-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0, 0.0267094, 0.015789, 0.025314, 0.025952, 0.009987,buy
2018-08-19,0,0,0,1,0,1,0,1,0,0,0,3,0,3,0,0,3,0,-0.0232987,-0.035689,-0.022998,-0.031851,-0.030498,sell
2018-08-20,0,0,0,1,0,1,0,1,0,0,0,3,0,3,0,0,3,0,-0.0232987,-0.035689,-0.022998,-0.031851,-0.030498,sell
2018-08-21,0,0,0,1,0,1,0,1,0,0,0,3,0,3,0,0,3,0,-0.0232987,-0.035689,-0.022998,-0.031851,-0.030498,sell
2018-08-22,0,0,0,1,0,1,0,1,0,0,0,3,0,3,0,0,3,0,-0.0232987,-0.035689,-0.022998,-0.031851,-0.030498,sell
2018-08-23,0,0,0,2,0,1,0,0,0,0,0,3,0,6,0,0,0,0,-0.0136404,-0.020795,-0.025922,-0.027846,-0.021824,sell
2018-08-24,0,0,1,2,0,1,0,0,1,0,3,6,0,6,0,0,0,0, 0.0035493, 0.000210,-0.005908,-0.004620,-0.001168,sell
2018-08-25,0,0,1,2,0,1,0,0,1,0,3,6,0,6,0,0,0,0, 0.0035493, 0.000210,-0.005908,-0.004620,-0.001168,sell
2018-08-26,0,0,2,2,0,1,0,0,1,0,3,6,0,6,0,3,0,0, 0.0135513, 0.013379, 0.012598, 0.011289, 0.022249,buy
2018-08-27,0,0,2,1,0,1,0,0,1,0,3,6,0,3,0,3,0,0, 0.0310655, 0.022267, 0.027573, 0.020671, 0.028936,buy
2018-08-28,0,0,2,1,0,0,0,0,1,0,3,3,0,3,0,3,0,0, 0.0337348, 0.024667, 0.035419, 0.029928, 0.033443,buy
2018-08-29,0,0,2,1,0,0,0,0,1,0,3,3,0,3,0,3,0,0, 0.0337348, 0.024667, 0.035419, 0.029928, 0.033443,buy
2018-08-30,0,0,2,0,0,0,0,2,1,0,3,3,0,0,0,3,3,3,-0.0022539, 0.000432,-0.001539, 0.000675,-0.005782,sell
2018-08-31,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,3,3, 0.0137656, 0.009645, 0.009682, 0.003851, 0.005013,buy
2018-09-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,6, 0.0128073, 0.016170,-0.001281, 0.016190, 0.014600,buy
2018-09-02,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,6, 0.0128073, 0.016170,-0.001281, 0.016190, 0.014600,buy
2018-09-03,0,1,0,1,0,1,0,2,0,3,0,0,3,0,0,0,3,6, 0.0046999, 0.008633,-0.003261, 0.008633, 0.005872,buy
2018-09-04,0,1,0,2,0,2,0,2,1,6,3,0,6,0,0,0,3,6,-0.0274732,-0.030664,-0.015407,-0.026179,-0.033900,sell
2018-09-05,0,2,1,2,0,2,0,2,1,6,3,0,6,3,0,3,3,6,-0.0389335,-0.049311,-0.015645,-0.030097,-0.049311,sell
2018-09-06,0,1,1,3,0,3,0,2,1,6,6,0,6,3,3,3,3,3,-0.0360734,-0.057235,-0.028190,-0.055879,-0.058567,sell
2018-09-07,0,1,1,3,0,3,0,1,1,6,6,0,6,3,3,3,0,3,-0.0305759,-0.044777,-0.020895,-0.035393,-0.043256,sell
2018-09-08,0,1,1,2,0,3,0,2,1,6,6,0,3,3,3,6,0,3,-0.0435715,-0.052070,-0.035836,-0.040489,-0.047582,sell
2018-09-09,0,1,1,1,0,2,0,2,1,3,3,0,3,3,3,6,0,3,-0.0274098,-0.040340,-0.032399,-0.026461,-0.029391,sell
2018-09-10,0,0,1,1,0,1,0,2,2,3,3,0,3,3,3,3,0,3,-0.0325109,-0.046909,-0.038752,-0.035676,-0.037308,sell
2018-09-11,0,0,1,1,0,1,0,1,2,3,3,0,3,3,3,3,0,0,-0.0291580,-0.040436,-0.036638,-0.036299,-0.034846,sell
2018-09-12,0,0,2,1,1,1,0,1,2,3,3,0,6,6,3,3,0,0,-0.0097980,-0.011796,-0.031257,-0.029660,-0.029484,sell
2018-09-13,0,0,2,1,1,1,0,1,2,3,3,0,6,6,3,3,0,0,-0.0097980,-0.011796,-0.031257,-0.029660,-0.029484,sell
2018-09-14,0,0,1,1,1,1,2,2,2,3,3,3,6,3,6,3,3,0, 0.0037823, 0.003791,-0.001301,-0.003963,-0.000716,sell
2018-09-15,0,0,1,0,1,1,2,2,2,3,0,3,6,3,6,3,3,0,-0.0081752,-0.005637,-0.011912,-0.017016,-0.013163,sell
2018-09-16,0,0,1,0,1,1,2,2,1,3,0,3,3,3,6,3,3,0,-0.0072068,-0.004680,-0.008280,-0.011632,-0.014170,sell
2018-09-17,0,0,0,0,0,1,2,2,1,3,0,3,0,0,6,3,3,0,-0.0005946,-0.016091, 0.021712, 0.010447,-0.000595,buy
2018-09-18,0,0,0,0,0,1,1,2,1,3,0,3,0,0,3,3,3,0, 0.0005313,-0.019496, 0.013105, 0.009087, 0.000932,buy
2018-09-19,0,0,0,0,0,1,0,0,1,3,0,0,0,0,3,0,0,0, 0.0150064, 0.016638, 0.017285, 0.013755, 0.017609,buy
2018-09-20,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0, 0.0692551, 0.064904, 0.077185, 0.060822, 0.052262,buy
2018-09-21,0,0,0,0,1,1,0,0,1,3,3,0,0,0,0,0,0,3, 0.0571909, 0.043063, 0.063581, 0.035435, 0.054275,buy
2018-09-22,0,1,0,0,1,1,0,1,2,3,3,0,3,0,3,3,0,3, 0.0189427, 0.021152, 0.018277, 0.018736, 0.020518,buy
2018-09-23,0,1,0,0,1,1,1,1,2,3,3,3,3,0,3,3,0,3, 0.0026494,-0.000027,-0.002539, 0.012025, 0.013210,buy
2018-09-24,1,1,0,0,1,1,1,1,2,6,3,3,3,0,3,3,0,3,-0.0006654,-0.012127,-0.011102, 0.002748, 0.003481,sell
2018-09-25,1,1,0,0,0,2,1,1,2,6,0,3,3,0,3,3,3,3,-0.0133596,-0.030407,-0.015829,-0.012385,-0.013658,sell
2018-09-26,1,1,0,0,0,2,1,0,0,6,0,3,3,0,0,0,3,0, 0.0176454, 0.015692, 0.011570, 0.012733, 0.021901,buy
2018-09-27,1,0,0,0,0,2,1,0,0,6,0,3,0,0,0,0,3,0, 0.0243963, 0.022757, 0.028268, 0.029330, 0.024978,buy
2018-09-28,1,0,0,1,0,2,0,0,0,6,0,0,0,3,0,0,3,0,-0.0071240, 0.004044,-0.003961, 0.016142, 0.007670,buy
2018-09-29,1,0,0,1,0,2,0,0,0,6,0,0,0,3,0,0,3,0,-0.0071240, 0.004044,-0.003961, 0.016142, 0.007670,buy
2018-09-30,1,0,0,1,0,1,0,0,0,6,0,0,0,3,0,0,0,0,-0.0025491, 0.000963,-0.006774,-0.001375, 0.000963,sell
2018-10-01,0,0,0,1,0,1,0,0,0,3,0,0,0,3,0,0,0,0,-0.0104195,-0.010751,-0.010696,-0.013882,-0.009920,sell
2018-10-02,0,0,0,1,0,1,0,0,0,3,0,0,0,3,0,0,0,0,-0.0104195,-0.010751,-0.010696,-0.013882,-0.009920,sell
2018-10-03,0,0,0,0,0,2,0,0,0,3,0,3,0,0,0,0,0,0, 0.0001566, 0.016936, 0.001165,-0.003257,-0.007593,buy
2018-10-04,0,0,0,0,0,2,0,0,0,3,0,3,0,0,0,0,0,0, 0.0001566, 0.016936, 0.001165,-0.003257,-0.007593,buy
2018-10-05,0,0,0,0,0,2,0,0,1,3,0,3,3,0,0,0,0,0,-0.0044416,-0.000738,-0.002651,-0.002690,-0.007066,buy
2018-10-06,0,0,0,0,0,2,0,0,1,3,0,3,3,0,0,0,0,0,-0.0044416,-0.000738,-0.002651,-0.002690,-0.007066,buy
2018-10-07,0,0,1,1,0,1,0,0,1,0,3,3,3,3,0,0,0,0,-0.0037173,-0.013144, 0.005765, 0.003004, 0.002765,buy
2018-10-08,0,0,1,1,0,0,0,0,1,0,3,0,3,3,0,0,0,0,-0.0077847,-0.015171, 0.008293, 0.006136, 0.005510,buy
2018-10-09,0,0,1,1,0,0,0,0,2,0,3,0,3,3,3,0,0,0,-0.0073642,-0.014388, 0.002103, 0.001008, 0.000051,buy
2018-10-10,0,0,1,1,0,0,0,2,2,0,3,0,3,3,3,3,0,3,-0.0363716,-0.051482,-0.039655,-0.038615,-0.038615,sell
2018-10-11,0,0,1,1,0,0,0,2,2,0,3,0,3,3,3,3,0,3,-0.0363716,-0.051482,-0.039655,-0.038615,-0.038615,sell
2018-10-12,0,0,0,0,0,0,0,2,2,0,0,0,3,0,3,3,0,3,-0.0414859,-0.048038,-0.047745,-0.047251,-0.046135,sell
2018-10-13,1,0,0,0,0,0,0,3,2,0,0,0,3,0,3,3,3,6,-0.0047947,-0.005541,-0.001027, 0.000518, 0.001128,sell
2018-10-14,1,0,0,0,0,0,0,3,1,0,0,0,3,0,0,3,3,6, 0.0050311, 0.005934,-0.000516, 0.005945, 0.005954,sell
2018-10-15,1,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,3,6, 0.0088444, 0.014027, 0.006190, 0.013471, 0.014134,buy
2018-10-16,1,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,3,6, 0.0088444, 0.014027, 0.006190, 0.013471, 0.014134,buy
2018-10-17,1,1,1,0,0,0,0,2,1,0,3,0,3,3,0,0,3,6, 0.0067874, 0.009716, 0.004146, 0.006198, 0.008971,buy
2018-10-18,0,1,1,0,0,0,0,2,1,0,3,0,3,3,0,0,0,6,-0.0167444,-0.015726,-0.017124,-0.032997,-0.021493,sell
2018-10-19,0,1,1,0,0,0,0,2,1,0,3,0,3,3,0,3,0,3,-0.0100810,-0.011920,-0.010096,-0.011338,-0.013379,sell
2018-10-20,0,1,1,0,0,0,1,1,1,0,3,0,3,3,0,6,0,0, 0.0110367, 0.005734, 0.010471, 0.006750, 0.008115,buy
2018-10-21,0,1,1,0,0,1,1,1,1,3,3,0,3,3,0,6,0,0, 0.0052229, 0.004023,-0.000715,-0.001693, 0.001587,sell
2018-10-22,0,0,0,0,0,1,1,1,1,3,0,0,3,0,0,6,0,0, 0.0213887, 0.010642, 0.013194,-0.005886, 0.012140,buy
2018-10-23,0,0,0,0,0,1,1,1,1,3,0,0,3,0,0,6,0,0, 0.0213887, 0.010642, 0.013194,-0.005886, 0.012140,buy
2018-10-24,0,0,0,0,0,1,1,1,1,3,0,0,0,0,3,6,0,0,-0.0064778,-0.003762,-0.006156,-0.003762,-0.008674,sell
2018-10-25,1,0,0,0,0,1,1,1,1,3,0,3,0,0,3,6,0,0, 0.0042631, 0.001807,-0.003675, 0.002776, 0.002112,sell
2018-10-26,1,0,0,0,0,1,0,1,1,3,0,3,0,0,3,3,0,0,-0.0111581,-0.007824,-0.006326,-0.004307,-0.005775,sell
2018-10-27,1,1,0,0,0,1,0,1,1,3,3,3,0,0,3,3,0,0, 0.0078441, 0.003846, 0.006497, 0.006103, 0.006458,buy
2018-10-28,1,1,1,0,0,1,1,1,1,3,3,3,0,3,3,3,0,3, 0.0177420, 0.022183, 0.026862, 0.017742, 0.024128,buy
2018-10-29,1,2,1,1,0,1,1,0,1,0,6,3,0,3,6,0,3,3,-0.0207121,-0.022098,-0.019735,-0.014445,-0.018045,sell
2018-10-30,1,2,1,1,0,2,1,0,1,0,6,6,0,3,6,0,3,3,-0.0132944,-0.015626,-0.015625,-0.009482,-0.008369,sell
2018-10-31,1,2,1,1,0,2,1,0,1,0,6,6,0,3,6,0,3,3,-0.0132944,-0.015626,-0.015625,-0.009482,-0.008369,sell
2018-11-01,2,2,1,1,0,3,1,0,1,3,6,6,0,3,6,3,3,3, 0.0065828, 0.004481,-0.003123, 0.005681, 0.006583,sell
2018-11-02,2,1,1,1,0,3,1,0,1,3,3,6,0,3,6,3,3,3, 0.0116245, 0.011155, 0.008823, 0.010685, 0.011725,buy
2018-11-03,1,1,1,1,0,2,1,0,1,3,3,3,0,3,6,3,0,3, 0.0178831, 0.014195, 0.026526, 0.018781, 0.018855,buy
2018-11-04,1,0,1,1,0,2,1,0,1,3,3,3,0,3,3,3,0,3, 0.0293225, 0.012893, 0.008985, 0.027444, 0.029624,buy
2018-11-05,1,0,1,1,0,2,1,0,1,3,3,3,0,3,3,3,0,3, 0.0293225, 0.012893, 0.008985, 0.027444, 0.029624,buy
2018-11-06,1,1,1,1,0,2,0,0,0,3,3,3,3,3,0,3,0,0,-0.0277789,-0.001681, 0.004205, 0.013988,-0.014948,buy
2018-11-07,1,1,1,1,0,2,0,0,0,3,3,3,3,3,0,3,0,0,-0.0277789,-0.001681, 0.004205, 0.013988,-0.014948,buy
2018-11-08,1,1,1,1,0,0,1,0,0,3,3,0,3,3,0,0,3,0,-0.0148305,-0.004666,-0.018819,-0.015975,-0.014406,sell
2018-11-09,1,1,1,1,0,0,1,0,0,3,3,0,3,3,0,0,3,0,-0.0148305,-0.004666,-0.018819,-0.015975,-0.014406,sell
2018-11-10,1,1,1,1,0,0,1,0,1,3,3,0,3,6,0,0,3,0,-0.0056533,-0.001376,-0.015041,-0.008252,-0.007888,sell
2018-11-11,1,1,1,1,0,0,1,0,1,3,3,0,3,6,0,0,3,0,-0.0056533,-0.001376,-0.015041,-0.008252,-0.007888,sell
2018-11-12,0,1,1,1,0,0,1,0,1,0,3,0,3,3,3,0,3,0,-0.0318686,-0.022375,-0.028910,-0.018883,-0.015788,sell
2018-11-13,0,1,1,1,0,0,1,0,1,0,3,0,3,3,3,0,3,0,-0.0318686,-0.022375,-0.028910,-0.018883,-0.015788,sell
2018-11-14,0,0,1,1,0,0,1,0,1,0,3,0,0,3,3,0,3,0,-0.0630143,-0.024094,-0.056516,-0.017523,-0.014504,sell
2018-11-15,0,0,1,1,0,0,1,0,2,0,3,0,0,3,3,0,3,3,-0.0610253,-0.026444,-0.034037,-0.017849,-0.029818,sell
2018-11-16,0,0,1,1,0,0,0,0,2,0,3,0,0,3,3,0,0,3,-0.0134388,-0.011727,-0.015681,-0.005851,-0.007112,sell
2018-11-17,0,0,1,1,0,0,0,0,2,0,3,0,0,3,3,0,0,3,-0.0134388,-0.011727,-0.015681,-0.005851,-0.007112,sell
2018-11-18,0,0,1,1,0,0,1,0,2,0,3,0,0,3,3,0,3,3,-0.0610253,-0.026444,-0.034037,-0.017849,-0.029818,sell
2018-11-19,0,0,1,1,0,0,1,0,2,0,3,0,0,3,3,0,3,3,-0.0610253,-0.026444,-0.034037,-0.017849,-0.029818,sell
2018-11-20,0,0,1,1,0,0,2,0,2,0,3,0,0,3,3,0,3,6,-0.0580210,-0.030452,-0.030564,-0.025680,-0.031251,sell
2018-11-21,0,0,2,1,0,0,2,0,2,0,3,0,0,6,3,0,3,6,-0.0416966,-0.030994,-0.031194,-0.034325,-0.020590,sell
2018-11-22,0,0,1,1,0,0,2,0,2,0,3,0,0,6,0,0,3,6,-0.0301587,-0.027844,-0.030412,-0.032333,-0.007073,sell
2018-11-23,0,0,1,1,0,1,2,0,1,0,3,0,0,3,0,3,3,6,-0.0411036,-0.038496,-0.042877,-0.035113,-0.014723,sell
2018-11-24,0,0,1,1,0,2,2,0,3,3,3,0,3,3,3,3,3,6,-0.0578253,-0.054344,-0.056309,-0.055122,-0.042893,sell
2018-11-25,1,0,1,1,0,2,0,0,3,3,3,3,3,3,3,3,0,3,-0.0128182,-0.033625,-0.018751,-0.019329,-0.023177,sell
2018-11-26,1,0,1,1,0,2,0,0,3,3,3,3,3,3,3,3,0,3,-0.0128182,-0.033625,-0.018751,-0.019329,-0.023177,sell
2018-11-27,1,0,1,1,0,2,0,0,3,3,3,3,3,3,3,3,0,3,-0.0128182,-0.033625,-0.018751,-0.019329,-0.023177,sell
2018-11-28,1,0,1,1,0,1,0,0,2,3,3,3,0,3,3,0,0,3, 0.0278543,-0.002793, 0.001249, 0.030302, 0.039153,buy
2018-11-29,1,1,1,1,0,0,0,1,2,0,3,3,0,3,6,0,0,6, 0.0252674,-0.023930, 0.007975, 0.021685, 0.022198,buy
2018-11-30,1,2,1,1,0,1,0,1,2,0,6,3,0,3,6,0,3,6,-0.0215432,-0.023879,-0.015763,-0.011608,-0.022802,sell
2018-12-01,0,2,1,1,0,1,0,1,2,0,6,0,0,3,6,0,3,6,-0.0198849,-0.007812,-0.001855,-0.003232,-0.007812,sell
2018-12-02,0,2,1,1,0,1,0,1,2,0,6,0,0,3,6,0,3,6,-0.0198849,-0.007812,-0.001855,-0.003232,-0.007812,sell
2018-12-03,0,2,1,1,0,1,0,1,2,0,6,0,0,3,6,0,3,6,-0.0198849,-0.007812,-0.001855,-0.003232,-0.007812,sell
2018-12-04,0,2,1,1,0,1,0,1,2,0,6,0,0,3,6,0,3,6,-0.0198849,-0.007812,-0.001855,-0.003232,-0.007812,sell
2018-12-05,0,2,1,0,0,0,0,0,2,0,3,0,0,3,6,0,0,3,-0.0397855,-0.058492,-0.057910,-0.056723,-0.057028,sell
2018-12-06,0,2,0,0,0,0,0,0,2,0,3,0,0,0,6,0,0,3,-0.0378299,-0.058602,-0.057615,-0.058646,-0.060292,sell
2018-12-07,0,2,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,3,-0.0361863,-0.034162,-0.035057,-0.033680,-0.033888,sell
2018-12-08,0,2,0,0,0,1,0,0,1,0,3,3,0,0,3,0,0,3,-0.0221585, 0.002744, 0.008678,-0.015512,-0.007078,sell
2018-12-09,0,2,0,0,0,1,0,0,1,0,3,3,0,0,3,0,0,3,-0.0221585, 0.002744, 0.008678,-0.015512,-0.007078,sell
2018-12-10,0,2,0,0,0,1,0,0,1,0,3,3,0,0,3,0,0,3,-0.0221585, 0.002744, 0.008678,-0.015512,-0.007078,sell
2018-12-11,0,2,0,0,0,1,0,0,1,0,3,3,0,0,3,0,0,3,-0.0221585, 0.002744, 0.008678,-0.015512,-0.007078,sell
2018-12-12,0,2,0,0,0,1,0,1,1,0,3,3,0,0,3,3,0,3,-0.0077641,-0.014147,-0.000233,-0.021063,-0.004457,sell
2018-12-13,0,2,0,0,0,1,0,1,1,0,3,3,0,0,3,3,0,3,-0.0077641,-0.014147,-0.000233,-0.021063,-0.004457,sell
2018-12-14,0,2,0,0,0,1,0,1,1,0,3,3,0,0,3,3,0,3,-0.0077641,-0.014147,-0.000233,-0.021063,-0.004457,sell
2018-12-15,0,0,0,0,0,1,0,1,1,0,0,3,0,0,0,3,0,3,-0.0079617, 0.006627,-0.012837, 0.000492,-0.007962,sell
2018-12-16,0,0,0,0,0,1,0,1,1,0,0,3,0,0,0,3,0,3,-0.0079617, 0.006627,-0.012837, 0.000492,-0.007962,sell
2018-12-17,1,0,1,0,0,1,0,2,1,0,3,6,0,0,0,3,0,6, 0.0481347, 0.046690, 0.053434, 0.046018, 0.028028,buy
2018-12-18,1,1,1,0,0,1,0,2,0,0,3,6,0,3,0,3,0,3, 0.0647630, 0.069505, 0.072297, 0.069300, 0.056852,buy
2018-12-19,2,1,1,0,0,2,0,2,0,3,3,6,0,3,0,6,0,3, 0.0597901, 0.055515, 0.061070, 0.057716, 0.049322,buy
