PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
ME_NN_a103,1,30,0.003,0.043,0.002,-0.001,0.018,-0.099,0.124,0.224,0.767,1.686,0.008
SU_VS_a120,1,36,0.005,0.054,-0.008,0.003,0.054,-0.094,0.15,0.244,0.472,-0.112,0.009
MA_CH_a36,1,43,0.004,0.031,0.004,0.003,0.024,-0.065,0.097,0.163,0.637,1.569,0.005
ME_PA_a60,1,68,-0.005,0.044,-0.007,-0.007,0.039,-0.105,0.102,0.207,0.365,-0.06,0.005
SU_JN_a0,1,28,0.024,0.051,0.008,0.018,0.033,-0.041,0.166,0.207,1.177,0.675,0.01
SU_CH_a103,1,42,-0.007,0.036,-0.008,-0.007,0.024,-0.102,0.094,0.195,0.104,1.18,0.006
JN_NE_a90,1,86,0.013,0.087,0.003,0.002,0.036,-0.147,0.484,0.63,2.791,11.63,0.009
SU_NN_a90,1,41,0.009,0.05,0.002,0.005,0.022,-0.124,0.179,0.303,1.213,4.128,0.008
SU_SN_a90,1,41,0.009,0.05,0.002,0.005,0.022,-0.124,0.179,0.303,1.213,4.128,0.008
VE_CH_a60,1,56,0.002,0.048,-0.001,0.002,0.027,-0.221,0.138,0.36,-1.149,7.302,0.006
VE_UR_a90,1,33,0.011,0.036,0.002,0.005,0.019,-0.034,0.138,0.172,1.815,3.334,0.006
ME_SN_a72,1,33,0.023,0.098,0.002,0.008,0.022,-0.159,0.467,0.626,2.815,10.745,0.017
MA_JU_a120,1,37,0.014,0.082,0.001,0,0.034,-0.107,0.392,0.499,2.875,10.14,0.013
ME_PH_a0,1,37,-0.006,0.064,-0.012,-0.012,0.046,-0.102,0.25,0.352,1.597,4.581,0.011
VE_CE_a90,1,41,0.002,0.042,-0.006,-0.002,0.022,-0.084,0.177,0.261,1.679,5.358,0.007
SU_NE_a90,1,41,-0.006,0.032,-0.003,-0.006,0.018,-0.102,0.094,0.195,0.117,2.469,0.005
JN_PL_a36,1,69,0.017,0.099,0.001,0.007,0.044,-0.221,0.484,0.705,2.059,7.729,0.012
ME_NE_a72,1,43,0.017,0.108,-0.001,-0.004,0.033,-0.102,0.484,0.586,2.761,8.206,0.016
NN_UR_a135,1,70,0.011,0.047,0.004,0.007,0.028,-0.087,0.182,0.269,1.151,3.336,0.006
SN_UR_a45,1,70,0.011,0.047,0.004,0.007,0.028,-0.087,0.182,0.269,1.151,3.336,0.006
SU_PL_a36,1,40,0,0.044,-0.002,-0.003,0.02,-0.102,0.166,0.268,1.153,3.862,0.007
VE_NN_a135,1,36,0.008,0.052,0.008,0.008,0.032,-0.103,0.168,0.271,0.256,1.255,0.009
VE_SN_a45,1,36,0.008,0.052,0.008,0.008,0.032,-0.103,0.168,0.271,0.256,1.255,0.009
MA_SA_a60,1,37,-0.004,0.036,-0.006,-0.005,0.032,-0.08,0.085,0.165,0.21,-0.296,0.006
VE_PA_a30,1,53,-0.007,0.035,-0.001,-0.004,0.022,-0.129,0.054,0.183,-0.955,1.574,0.005
ME_JU_a72,1,43,-0.001,0.044,-0.002,-0.002,0.02,-0.141,0.178,0.319,0.827,6.61,0.007
VE_NE_a45,1,39,-0.009,0.059,0.002,-0.004,0.035,-0.207,0.1,0.306,-1.242,2.452,0.009
VE_SU_a45,1,362,0.004,0.051,0.003,0.001,0.029,-0.203,0.467,0.67,2.111,19.54,0.003
ME_VS_a144,1,34,0.009,0.061,0.006,0.006,0.027,-0.147,0.237,0.383,1.094,4.649,0.011
SU_PA_a72,1,44,0.013,0.04,0.002,0.008,0.021,-0.05,0.166,0.216,1.548,3.122,0.006
ME_MA_a45,1,86,0.02,0.075,0.01,0.016,0.035,-0.207,0.467,0.674,2.165,14.246,0.008
MA_CH_a30,1,42,0.002,0.029,0.002,0.004,0.016,-0.083,0.067,0.15,-0.721,1.927,0.004
VS_NN_a30,1,46,0.021,0.061,0.007,0.017,0.033,-0.114,0.201,0.316,0.775,0.881,0.009
VS_SN_a150,1,46,0.021,0.061,0.007,0.017,0.033,-0.114,0.201,0.316,0.775,0.881,0.009
MA_UR_a60,1,41,-0.002,0.05,0,-0.002,0.032,-0.114,0.124,0.239,0.141,0.823,0.008
MA_CE_a60,1,50,0.004,0.044,0.003,0.003,0.032,-0.124,0.179,0.303,0.763,4.126,0.006
ME_VS_a150,1,45,0.003,0.044,0.002,0.002,0.029,-0.087,0.111,0.198,0.242,0.439,0.007
SU_PL_a30,1,40,0.022,0.058,0.008,0.014,0.021,-0.08,0.237,0.317,1.752,4.206,0.009
VE_JU_a103,1,37,-0.002,0.055,0.002,0.002,0.032,-0.221,0.107,0.329,-1.561,5.421,0.009
MA_JN_a72,1,73,-0.006,0.048,-0.003,-0.009,0.041,-0.1,0.126,0.227,0.477,0.289,0.006
ME_NN_a120,1,125,0.004,0.053,-0.003,-0.001,0.04,-0.102,0.237,0.338,1.344,3.371,0.005
ME_SN_a60,1,125,0.004,0.053,-0.003,-0.001,0.04,-0.102,0.237,0.338,1.344,3.371,0.005
VE_NN_a144,1,56,0.005,0.048,-0.004,0,0.033,-0.107,0.153,0.26,1.101,1.817,0.006
VE_SN_a36,1,57,0.006,0.048,-0.004,0.001,0.033,-0.107,0.153,0.26,1.078,1.818,0.006
ME_UR_a103,1,44,0.018,0.061,0.012,0.016,0.04,-0.126,0.182,0.308,0.435,0.598,0.009
SU_JU_a60,1,46,0.012,0.086,0.005,0.006,0.035,-0.203,0.392,0.595,1.574,7.47,0.013
ME_CE_a103,1,39,0.002,0.039,0.001,0,0.021,-0.103,0.126,0.229,0.681,2.668,0.006
NN_SA_a103,1,23,0.029,0.059,0.024,0.021,0.043,-0.046,0.182,0.227,1.287,1.153,0.012
ME_CH_a72,1,35,0.018,0.037,0.016,0.015,0.035,-0.04,0.108,0.149,0.654,-0.293,0.006
SU_SA_a0,1,24,0.012,0.07,0.011,0.011,0.04,-0.194,0.194,0.387,-0.195,2.477,0.014
ME_NE_a60,1,37,0.008,0.045,0.005,0.006,0.029,-0.082,0.124,0.206,0.579,0.468,0.007
VE_NE_a36,1,37,0.023,0.102,-0.002,0.011,0.039,-0.159,0.467,0.626,2.275,7.667,0.017
SA_CH_a90,1,188,0.01,0.054,0.004,0.006,0.037,-0.126,0.182,0.308,0.845,1.531,0.004
SA_UR_a120,1,183,0.012,0.066,0.005,0.006,0.035,-0.159,0.467,0.626,2.165,12.03,0.005
ME_PA_a45,1,71,-0.003,0.05,-0.004,-0.005,0.043,-0.107,0.157,0.265,0.554,0.912,0.006
JN_PA_a72,1,218,0.005,0.052,-0.001,0.001,0.035,-0.172,0.188,0.36,0.68,2.064,0.004
SU_NN_a103,1,41,-0.003,0.061,0.004,0.005,0.028,-0.203,0.093,0.296,-1.564,3.027,0.01
SU_VS_a135,1,34,-0.002,0.037,0.002,-0.001,0.035,-0.099,0.079,0.179,-0.342,-0.06,0.006
SU_CH_a90,1,37,0.008,0.047,0.009,0.01,0.032,-0.103,0.095,0.198,-0.233,-0.267,0.008
VE_VS_a180,1,14,0.011,0.041,0.024,0.013,0.023,-0.082,0.079,0.161,-0.677,-0.165,0.011
VE_CH_a45,1,39,0.044,0.103,0.021,0.022,0.039,-0.056,0.484,0.54,2.902,8.409,0.017
MA_PA_a0,1,18,0.009,0.063,0.026,0.016,0.061,-0.184,0.099,0.282,-1.328,2.355,0.015
VE_NN_a150,1,51,0.018,0.056,0.009,0.014,0.041,-0.076,0.163,0.239,0.628,0.182,0.008
VE_SN_a30,1,51,0.018,0.056,0.009,0.014,0.041,-0.076,0.163,0.239,0.628,0.182,0.008
MA_PH_a60,1,33,-0.009,0.034,-0.009,-0.008,0.031,-0.083,0.058,0.141,-0.145,-0.269,0.006
JU_UR_a180,1,98,0.009,0.048,0.002,0.006,0.03,-0.087,0.182,0.269,1.001,2.29,0.005
CE_SA_a120,1,42,0.007,0.058,0,0.002,0.043,-0.087,0.182,0.269,1.02,1.672,0.009
JU_CH_a150,1,98,0.007,0.05,0.002,0.006,0.027,-0.177,0.182,0.358,0.352,3.287,0.005
VE_UR_a72,1,34,0.009,0.04,0.015,0.013,0.022,-0.147,0.086,0.233,-1.726,5.133,0.007
VE_CE_a72,1,30,0.003,0.055,-0.006,0.001,0.039,-0.091,0.15,0.241,0.544,0.421,0.01
VE_NE_a30,1,62,0.018,0.045,0.014,0.014,0.036,-0.055,0.168,0.223,0.948,1.001,0.006
SU_SN_a72,1,41,0.011,0.065,-0.006,0.004,0.025,-0.108,0.25,0.358,1.42,3.302,0.01
SU_PH_a0,1,23,0.011,0.064,0.017,0.017,0.058,-0.194,0.103,0.297,-1.301,2.358,0.013
ME_PL_a0,1,21,0.017,0.037,0.013,0.013,0.027,-0.044,0.108,0.152,0.815,0.496,0.008
SU_PA_a60,1,53,0.002,0.088,-0.009,-0.008,0.043,-0.108,0.484,0.592,3.113,14.537,0.012
CE_JU_a180,1,24,0.014,0.067,-0.002,0.007,0.046,-0.077,0.182,0.258,1.118,0.629,0.014
SU_NE_a72,1,40,0.004,0.051,0.008,0.005,0.044,-0.194,0.103,0.297,-1.096,3.738,0.008
SU_VS_a144,1,32,0.002,0.027,-0.002,-0.001,0.021,-0.038,0.097,0.135,1.379,2.793,0.005
JN_PL_a30,1,23,-0.001,0.083,-0.007,-0.004,0.048,-0.172,0.182,0.354,0.338,0.25,0.017
VE_CH_a36,1,35,0.006,0.059,0.016,0.01,0.05,-0.184,0.099,0.282,-1.065,1.822,0.01
MA_SA_a72,1,38,0.014,0.05,0.007,0.011,0.034,-0.124,0.179,0.303,0.64,2.517,0.008
SU_MA_a60,1,60,0.017,0.079,0.004,0.006,0.042,-0.107,0.392,0.499,2.09,6.71,0.01
JU_NN_a45,1,106,0.022,0.078,0.006,0.015,0.051,-0.159,0.467,0.626,1.94,8.254,0.008
JU_SN_a135,1,106,0.022,0.078,0.006,0.015,0.051,-0.159,0.467,0.626,1.94,8.254,0.008
SU_JU_a72,1,45,0.002,0.039,-0.001,-0.002,0.025,-0.089,0.157,0.247,1.4,4.323,0.006
SU_VS_a150,1,30,-0.002,0.036,0.003,0,0.016,-0.082,0.089,0.17,-0.287,0.648,0.006
VE_JU_a120,1,31,-0.006,0.026,-0.006,-0.008,0.02,-0.046,0.074,0.119,0.873,1.286,0.005
MA_JU_a135,1,31,0.001,0.066,0.007,0.001,0.031,-0.221,0.182,0.403,-0.388,3.666,0.012
VE_UR_a60,1,35,0.013,0.064,0.004,0.008,0.025,-0.172,0.194,0.366,0.566,2.453,0.011
MA_UR_a45,1,40,0.018,0.087,0.005,0.005,0.055,-0.107,0.392,0.499,2.169,6.486,0.014
VE_CH_a30,1,36,0.012,0.063,0.006,0.006,0.035,-0.108,0.194,0.302,1.068,1.56,0.011
VS_JN_a135,1,45,0.002,0.044,-0.007,-0.005,0.024,-0.05,0.182,0.231,2.752,8.472,0.007
VE_CE_a60,1,54,0.014,0.054,0.004,0.01,0.031,-0.129,0.163,0.292,0.593,1.03,0.007
MA_NN_a180,1,76,0.006,0.046,0.004,0.004,0.028,-0.1,0.182,0.282,1.047,3.957,0.005
MA_SN_a0,1,76,0.006,0.046,0.004,0.004,0.028,-0.1,0.182,0.282,1.047,3.957,0.005
MA_CE_a45,1,114,0.011,0.052,0.005,0.005,0.034,-0.103,0.194,0.297,1.325,2.721,0.005
SU_NN_a120,1,41,0.004,0.052,0.002,0.004,0.031,-0.145,0.182,0.326,0.338,2.709,0.008
SU_SN_a60,1,41,0.004,0.052,0.002,0.004,0.031,-0.145,0.182,0.326,0.338,2.709,0.008
JN_NN_a103,1,88,0.012,0.066,0.003,0.009,0.045,-0.203,0.194,0.397,0.154,2.05,0.007
SU_CH_a72,1,42,0.015,0.058,0.006,0.007,0.038,-0.083,0.182,0.264,1.277,1.664,0.009
MA_VS_a144,1,52,0.012,0.05,0.005,0.007,0.028,-0.103,0.182,0.285,1.254,3.215,0.007
SU_NE_a60,1,44,0.015,0.068,0.001,0.011,0.037,-0.114,0.182,0.296,0.725,0.255,0.01
MA_PH_a72,1,33,0.003,0.062,-0.002,-0.002,0.029,-0.124,0.182,0.306,1.04,2.093,0.011
MA_NE_a0,1,20,0.004,0.071,-0.006,-0.008,0.046,-0.102,0.182,0.283,1.275,1.177,0.016
JN_UR_a120,1,22,0.002,0.058,-0.004,-0.004,0.037,-0.087,0.178,0.265,1.114,1.775,0.012
JN_CH_a90,1,23,-0.008,0.046,-0.001,-0.008,0.038,-0.087,0.101,0.188,-0.023,-0.27,0.01
JN_JU_a60,1,83,0.009,0.046,0.005,0.007,0.035,-0.087,0.183,0.271,0.684,1.819,0.005
JN_SA_a0,1,18,-0.009,0.048,-0.001,-0.011,0.022,-0.087,0.101,0.188,0.023,-0.224,0.011
ME_VE_a60,1,54,-0.007,0.037,-0.005,-0.007,0.028,-0.11,0.101,0.211,-0.118,0.792,0.005
VE_PA_a0,1,34,0.018,0.107,0.002,0.009,0.04,-0.159,0.467,0.626,2.006,6.854,0.018
MA_UR_a36,1,40,0.015,0.043,0.009,0.016,0.042,-0.077,0.134,0.211,0.044,0.306,0.007
SU_PL_a0,1,24,0.003,0.067,0.008,-0.004,0.07,-0.083,0.194,0.276,0.897,0.645,0.014
SU_PA_a45,1,57,0.021,0.102,-0.001,0.008,0.036,-0.159,0.467,0.626,2.29,7.135,0.013
SN_SA_a72,1,26,-0.007,0.041,-0.006,-0.008,0.022,-0.087,0.092,0.179,-0.099,0.436,0.008
MA_JU_a144,1,24,-0.012,0.035,-0.002,-0.009,0.02,-0.087,0.04,0.128,-1.032,0.063,0.007
MA_VS_a135,1,36,-0.006,0.032,-0.005,-0.003,0.021,-0.091,0.066,0.157,-0.746,1.169,0.005
VE_NN_a180,1,19,-0.018,0.034,-0.011,-0.016,0.024,-0.092,0.028,0.12,-0.709,-0.681,0.008
VE_SN_a0,1,19,-0.018,0.034,-0.011,-0.016,0.024,-0.092,0.028,0.12,-0.709,-0.681,0.008
VE_UR_a45,1,52,0.001,0.054,0.001,0.001,0.037,-0.122,0.13,0.252,0.001,-0.074,0.007
VE_JU_a135,1,48,-0.005,0.028,-0.002,-0.003,0.019,-0.091,0.053,0.144,-0.806,1.832,0.004
MA_PL_a60,1,33,0.004,0.042,0.003,0.006,0.044,-0.087,0.079,0.166,-0.402,-0.41,0.007
JN_SN_a72,1,33,-0.004,0.041,-0.001,-0.002,0.019,-0.1,0.116,0.216,-0.229,1.764,0.007
SU_NN_a135,1,41,-0.017,0.051,-0.012,-0.016,0.034,-0.194,0.126,0.32,-0.472,2.826,0.008
SU_SN_a45,1,41,-0.017,0.051,-0.012,-0.016,0.034,-0.194,0.126,0.32,-0.472,2.826,0.008
SU_UR_a90,1,39,-0.005,0.052,-0.001,-0.004,0.028,-0.207,0.138,0.345,-0.885,4.84,0.008
JN_CE_a120,1,165,0,0.045,0.002,0.001,0.028,-0.184,0.141,0.325,-0.453,1.966,0.003
SU_CH_a60,1,41,0.003,0.062,0.005,0.003,0.047,-0.207,0.168,0.375,-0.337,2.519,0.01
MA_CE_a36,1,46,-0.004,0.059,0,-0.006,0.04,-0.114,0.201,0.316,0.602,1.855,0.009
PA_UR_a45,1,22,0.007,0.048,-0.001,0.008,0.024,-0.087,0.092,0.18,-0.078,-0.439,0.01
VE_CE_a45,1,47,0.008,0.045,0.005,0.007,0.03,-0.087,0.129,0.217,0.374,0.423,0.007
SU_JU_a90,1,35,-0.004,0.067,-0.001,-0.003,0.033,-0.221,0.188,0.409,-0.294,3.15,0.011
VS_JN_a144,1,55,-0.012,0.044,-0.007,-0.011,0.031,-0.126,0.103,0.229,-0.282,0.531,0.006
PA_NN_a180,1,22,-0.002,0.041,-0.001,-0.002,0.028,-0.087,0.092,0.179,-0.051,0.41,0.009
PA_SN_a0,1,22,-0.002,0.041,-0.001,-0.002,0.028,-0.087,0.092,0.179,-0.051,0.41,0.009
VE_NE_a0,1,20,0.008,0.069,0.004,0.006,0.099,-0.087,0.13,0.218,0.135,-1.385,0.015
SU_CE_a90,1,40,0.008,0.046,0.004,0.008,0.024,-0.103,0.126,0.229,0.046,1.009,0.007
SU_NE_a45,1,45,0.002,0.055,0.007,0.007,0.041,-0.207,0.095,0.302,-1.574,4.192,0.008
MA_UR_a30,1,41,0,0.025,-0.001,-0.002,0.02,-0.066,0.083,0.149,0.891,2.619,0.004
ME_VE_a72,1,36,0.004,0.046,0.001,0.005,0.021,-0.184,0.099,0.282,-1.321,6.076,0.008
MA_CH_a0,1,19,-0.002,0.02,-0.006,-0.003,0.012,-0.025,0.05,0.075,1.269,0.9,0.005
MA_JU_a150,1,23,0.008,0.02,0.002,0.006,0.02,-0.018,0.068,0.086,0.959,1.058,0.004
VE_UR_a36,1,48,-0.002,0.025,0,-0.002,0.022,-0.058,0.055,0.112,-0.016,-0.238,0.004
MA_SA_a90,1,73,0.001,0.036,-0.002,0,0.019,-0.11,0.15,0.259,0.645,4.155,0.004
SU_VS_a180,1,15,0.011,0.027,-0.001,0.01,0.021,-0.029,0.065,0.093,0.669,-0.721,0.007
SU_NN_a144,1,40,0.005,0.044,-0.005,0,0.032,-0.083,0.153,0.235,1.225,2.092,0.007
SU_SN_a36,1,40,0.005,0.044,-0.005,0,0.032,-0.083,0.153,0.235,1.225,2.092,0.007
VE_JU_a144,1,57,0.013,0.038,0.013,0.013,0.021,-0.08,0.126,0.207,0.149,1.262,0.005
SU_PA_a36,1,58,0.01,0.04,0.003,0.007,0.024,-0.075,0.119,0.193,0.687,0.49,0.005
MA_JN_a90,1,42,0.008,0.072,-0.005,0.01,0.024,-0.203,0.25,0.453,-0.007,3.318,0.011
VS_JN_a150,1,59,-0.005,0.04,0.001,-0.004,0.027,-0.091,0.097,0.188,-0.021,0.412,0.005
MA_CE_a30,1,45,-0.009,0.052,-0.005,-0.003,0.032,-0.203,0.092,0.295,-1.814,5.011,0.008
VE_CE_a36,1,52,0.009,0.045,0.003,0.008,0.024,-0.107,0.124,0.231,0.375,1.149,0.006
MA_VS_a120,1,35,0.015,0.057,0.002,0.007,0.019,-0.079,0.237,0.315,1.942,4.958,0.01
VE_UR_a30,1,54,-0.009,0.042,-0.006,-0.007,0.031,-0.221,0.092,0.314,-2.029,9.598,0.006
SU_NE_a36,1,44,0.012,0.073,-0.001,0.001,0.028,-0.107,0.392,0.499,3.332,14.663,0.011
JN_NE_a72,1,89,-0.009,0.041,-0.008,-0.008,0.02,-0.145,0.201,0.346,0.942,7.958,0.004
SU_NN_a150,1,41,0.016,0.052,0.001,0.012,0.033,-0.068,0.15,0.217,0.766,-0.088,0.008
SU_SN_a30,1,41,0.016,0.052,0.001,0.012,0.033,-0.068,0.15,0.217,0.766,-0.088,0.008
VE_CH_a0,1,40,0.006,0.042,0,0.003,0.023,-0.081,0.134,0.215,0.763,1.039,0.007
JN_PH_a0,1,14,-0.001,0.015,-0.001,0,0.012,-0.036,0.025,0.061,-0.439,0.083,0.004
MA_PH_a90,1,34,-0.005,0.015,-0.006,-0.006,0.007,-0.039,0.046,0.084,0.803,2.904,0.003
SU_JU_a103,1,38,0.003,0.033,-0.001,0.001,0.019,-0.074,0.102,0.177,0.575,1.112,0.005
VE_JU_a150,1,31,-0.003,0.047,-0.01,-0.007,0.044,-0.085,0.152,0.238,1.08,1.958,0.008
SU_CH_a45,1,47,0.005,0.063,0.001,0.005,0.033,-0.221,0.163,0.384,-0.373,2.619,0.009
MA_PL_a72,1,33,0.006,0.049,0.003,0.007,0.028,-0.194,0.103,0.297,-1.622,6.653,0.008
PA_NE_a0,1,16,0.006,0.022,0.004,0.007,0.018,-0.044,0.039,0.083,-0.288,-0.389,0.005
PA_PH_a72,1,69,0.026,0.091,0.007,0.014,0.045,-0.114,0.484,0.598,2.697,9.853,0.011
SU_PA_a30,1,60,0.004,0.042,0.006,0.001,0.027,-0.082,0.163,0.244,1.134,3.485,0.005
SU_UR_a72,1,42,0.001,0.058,-0.002,-0.003,0.027,-0.141,0.237,0.378,1.42,5.446,0.009
SN_PL_a45,1,95,0.021,0.097,0.004,0.009,0.037,-0.221,0.484,0.705,2.177,7.722,0.01
NN_PL_a135,1,95,0.021,0.097,0.004,0.009,0.037,-0.221,0.484,0.705,2.177,7.722,0.01
SU_NE_a30,1,45,0.007,0.049,0.003,0.005,0.039,-0.141,0.177,0.318,0.408,2.732,0.007
ME_NN_a135,1,57,0.011,0.049,0.004,0.009,0.024,-0.088,0.15,0.237,0.559,0.847,0.007
ME_SN_a45,1,57,0.011,0.049,0.004,0.009,0.024,-0.088,0.15,0.237,0.559,0.847,0.007
VS_JU_a90,1,59,0.009,0.042,0.003,0.007,0.028,-0.107,0.141,0.249,0.59,1.979,0.005
VE_CE_a30,1,84,0.006,0.033,0.004,0.005,0.025,-0.088,0.101,0.19,0.448,1.177,0.004
ME_UR_a90,1,33,0.002,0.046,0.003,-0.002,0.015,-0.083,0.178,0.26,1.464,4.67,0.008
VE_JN_a90,1,51,0.026,0.079,0.007,0.012,0.027,-0.066,0.467,0.533,3.631,16.785,0.011
ME_CH_a60,1,26,0.007,0.064,0.006,0.002,0.03,-0.102,0.178,0.28,0.698,0.883,0.012
ME_JU_a90,1,42,0.008,0.061,0.004,0,0.027,-0.074,0.257,0.331,1.869,4.974,0.009
ME_VS_a180,1,19,0.008,0.034,0.005,0.005,0.018,-0.046,0.116,0.162,1.566,3.048,0.008
ME_NE_a45,1,39,0.021,0.061,0.008,0.018,0.048,-0.092,0.178,0.27,0.545,0.128,0.01
SU_CH_a36,1,44,0.033,0.1,0.012,0.016,0.033,-0.105,0.484,0.589,2.866,9.387,0.015
SU_CE_a72,1,43,-0.005,0.035,-0.004,-0.003,0.024,-0.129,0.077,0.206,-0.965,2.853,0.005
ME_NN_a144,1,27,0.001,0.055,0.001,0.005,0.05,-0.168,0.108,0.276,-0.902,1.829,0.011
ME_SN_a36,1,27,0.001,0.055,0.001,0.005,0.05,-0.168,0.108,0.276,-0.902,1.829,0.011
MA_SA_a103,1,36,0.015,0.063,0.002,0.009,0.034,-0.079,0.237,0.315,1.287,2.454,0.01
ME_CE_a90,1,23,-0.007,0.034,-0.002,-0.004,0.039,-0.082,0.039,0.121,-0.519,-0.564,0.007
MA_VS_a103,1,49,-0.011,0.032,-0.004,-0.008,0.019,-0.11,0.044,0.154,-1.161,1.299,0.005
SU_UR_a60,1,42,0.007,0.06,-0.003,0.003,0.04,-0.103,0.166,0.269,0.687,0.399,0.009
ME_NN_a150,1,25,-0.009,0.046,-0.005,-0.008,0.032,-0.103,0.09,0.194,-0.126,-0.3,0.009
ME_SN_a30,1,25,-0.009,0.046,-0.005,-0.008,0.032,-0.103,0.09,0.194,-0.126,-0.3,0.009
SU_CH_a30,1,45,0.011,0.055,0.004,0.009,0.035,-0.147,0.166,0.313,0.35,1.654,0.008
ME_NE_a36,1,41,0.001,0.072,0.001,-0.004,0.052,-0.172,0.237,0.409,0.804,1.964,0.011
PA_UR_a36,1,21,-0.004,0.027,-0.003,-0.003,0.014,-0.071,0.054,0.125,-0.262,0.858,0.006
SU_JU_a120,1,35,-0.005,0.029,-0.002,-0.002,0.021,-0.091,0.044,0.136,-0.825,0.939,0.005
JN_NN_a120,1,31,-0.011,0.03,-0.003,-0.007,0.016,-0.11,0.031,0.141,-1.553,2.304,0.005
JN_SN_a60,1,31,-0.011,0.03,-0.003,-0.007,0.016,-0.11,0.031,0.141,-1.553,2.304,0.005
ME_JU_a103,1,25,-0.017,0.052,-0.012,-0.018,0.034,-0.114,0.08,0.195,0.026,-0.642,0.01
MA_PH_a103,1,69,0.007,0.032,0.001,0.006,0.023,-0.103,0.103,0.207,0.281,2.096,0.004
ME_PA_a36,1,26,0.003,0.022,0.002,0.003,0.019,-0.048,0.049,0.097,-0.097,-0.167,0.004
ME_CH_a45,1,35,0.008,0.064,0,0.006,0.049,-0.159,0.157,0.317,0.159,0.301,0.011
CE_NN_a120,1,34,0.005,0.027,0,0.003,0.025,-0.045,0.077,0.122,0.6,0.073,0.005
CE_SN_a60,1,35,0.005,0.027,0,0.003,0.025,-0.045,0.077,0.122,0.644,0.15,0.005
ME_UR_a72,1,37,0.023,0.046,0.015,0.019,0.033,-0.042,0.188,0.23,1.342,2.303,0.008
JN_JU_a72,1,82,0.01,0.063,0.002,0.007,0.024,-0.221,0.25,0.471,0.53,4.416,0.007
ME_NE_a30,1,51,0.03,0.078,0.013,0.019,0.046,-0.066,0.392,0.458,2.177,7.045,0.011
SU_MA_a45,1,51,0.012,0.058,0,0.004,0.019,-0.102,0.25,0.352,1.95,5.45,0.008
ME_PA_a30,1,41,0.013,0.054,0.001,0.005,0.023,-0.084,0.194,0.278,1.758,3.359,0.008
ME_CH_a36,1,53,0.006,0.066,0.001,0.006,0.042,-0.203,0.168,0.371,-0.322,2.142,0.009
MA_JN_a103,1,38,-0.003,0.03,-0.003,-0.002,0.015,-0.126,0.058,0.185,-1.416,5.202,0.005
PA_PL_a60,1,23,0.004,0.021,0,0.003,0.012,-0.037,0.067,0.104,1.006,2.071,0.004
MA_PL_a90,1,58,0.001,0.021,0.003,0.002,0.015,-0.084,0.063,0.147,-1.114,4.702,0.003
ME_UR_a60,1,48,0.004,0.031,-0.004,0.001,0.019,-0.086,0.116,0.202,1.11,4.055,0.004
SU_NN_a180,1,20,-0.014,0.052,0,-0.001,0.021,-0.172,0.032,0.204,-2.053,3.257,0.012
SU_SN_a0,1,20,-0.014,0.052,0,-0.001,0.021,-0.172,0.032,0.204,-2.053,3.257,0.012
ME_CE_a72,1,20,-0.003,0.02,-0.003,-0.004,0.016,-0.04,0.048,0.088,0.467,-0.008,0.005
ME_JU_a120,1,20,0,0.048,0,-0.001,0.055,-0.08,0.107,0.188,0.181,-0.507,0.011
ME_CH_a30,1,50,0.009,0.04,0.001,0.006,0.027,-0.086,0.134,0.22,0.842,1.934,0.006
SU_CE_a60,1,43,0.008,0.031,0.005,0.006,0.024,-0.064,0.108,0.172,0.732,1.423,0.005
MA_VS_a90,1,23,0.001,0.015,0.002,0.001,0.016,-0.033,0.033,0.065,-0.068,-0.475,0.003
SU_UR_a45,1,41,-0.009,0.031,-0.004,-0.006,0.024,-0.108,0.068,0.176,-0.732,1.493,0.005
SU_JU_a135,1,33,0.011,0.044,0.009,0.008,0.035,-0.066,0.168,0.233,1.231,2.896,0.008
MA_UR_a0,1,21,0.003,0.024,0.001,0.003,0.008,-0.048,0.067,0.115,0.472,1.086,0.005
MA_JU_a180,1,11,0.006,0.026,0.001,0.003,0.022,-0.03,0.067,0.097,0.909,0.295,0.008
CE_CH_a45,1,28,0.008,0.03,0.004,0.007,0.03,-0.049,0.072,0.121,0.403,-0.482,0.006
ME_NN_a180,1,13,0.028,0.056,0.011,0.018,0.026,-0.031,0.188,0.219,1.702,2.436,0.015
ME_SN_a0,1,13,0.028,0.056,0.011,0.018,0.026,-0.031,0.188,0.219,1.702,2.436,0.015
JN_UR_a103,1,61,0.013,0.048,0.006,0.01,0.028,-0.107,0.152,0.26,0.72,1.257,0.006
SU_NE_a0,1,22,-0.01,0.043,-0.003,-0.008,0.03,-0.108,0.067,0.175,-0.49,-0.379,0.009
ME_CE_a60,1,33,0.004,0.028,0.006,0.004,0.018,-0.1,0.067,0.168,-0.956,4.174,0.005
ME_JU_a135,1,51,0.007,0.039,0.004,0.007,0.029,-0.103,0.116,0.219,-0.08,0.87,0.005
ME_UR_a45,1,37,0.018,0.031,0.008,0.015,0.025,-0.028,0.102,0.13,0.858,-0.036,0.005
PA_UR_a30,1,23,0.007,0.044,0.001,0.005,0.04,-0.066,0.097,0.163,0.477,-0.629,0.009
MA_SA_a120,1,34,-0.002,0.023,-0.003,-0.002,0.016,-0.058,0.06,0.118,0.055,0.755,0.004
