PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
PA_NN_a60,1,216,0.003,0.018,0.003,0.003,0.012,-0.071,0.068,0.139,0.35,3.035,0.001
PA_SN_a120,1,216,0.003,0.018,0.003,0.003,0.012,-0.071,0.068,0.139,0.35,3.035,0.001
VE_NN_a90,1,236,0.001,0.02,0,0,0.015,-0.083,0.081,0.164,0.216,3.724,0.001
VE_SN_a90,1,236,0.001,0.02,0,0,0.015,-0.083,0.081,0.164,0.216,3.724,0.001
MA_UR_a150,1,279,-0.001,0.021,-0.001,-0.001,0.014,-0.089,0.091,0.179,0.25,4.463,0.001
MA_JN_a180,1,118,0.001,0.02,0,0.001,0.02,-0.051,0.064,0.116,0.149,0.187,0.002
CE_PA_a45,1,768,0,0.021,0,-0.001,0.016,-0.119,0.098,0.217,0.002,3.778,0.001
ME_JN_a180,1,79,0.007,0.021,0.003,0.006,0.018,-0.041,0.066,0.106,0.407,0.023,0.002
ME_UR_a150,1,248,-0.001,0.025,0,0,0.018,-0.12,0.083,0.203,-0.614,3.086,0.002
PA_PL_a135,1,224,0.001,0.019,-0.001,0,0.014,-0.048,0.09,0.139,0.872,2.245,0.001
ME_PA_a36,1,341,0,0.023,0.001,0.001,0.018,-0.119,0.084,0.203,-0.527,3.388,0.001
NN_PH_a120,1,416,0.002,0.024,0,0.001,0.016,-0.075,0.132,0.206,1.108,4.928,0.001
SN_PH_a60,1,415,0.002,0.024,0,0.001,0.016,-0.075,0.132,0.206,1.104,4.92,0.001
VE_NE_a135,1,248,0.001,0.024,0,0.001,0.017,-0.132,0.103,0.235,-0.353,4.995,0.001
ME_NN_a90,1,296,0,0.024,0.002,0.001,0.019,-0.132,0.082,0.214,-1.325,6.304,0.001
ME_SN_a90,1,296,0,0.024,0.002,0.001,0.019,-0.132,0.082,0.214,-1.325,6.304,0.001
SA_CH_a135,1,204,0,0.019,0.001,0,0.014,-0.065,0.091,0.156,0.375,3.632,0.001
SU_NN_a90,1,251,0.001,0.022,0,0.001,0.016,-0.132,0.08,0.212,-0.701,6.285,0.001
SU_PA_a30,1,319,0.003,0.022,0.002,0.002,0.016,-0.083,0.129,0.212,0.95,5.246,0.001
SU_SN_a90,1,250,0.001,0.022,0,0.001,0.016,-0.132,0.08,0.212,-0.696,6.254,0.001
VE_CE_a72,1,264,0,0.024,0,-0.001,0.016,-0.084,0.137,0.222,1.066,6.848,0.001
ME_PA_a30,1,353,0,0.022,-0.001,-0.001,0.016,-0.075,0.121,0.196,0.704,4.01,0.001
ME_NE_a135,1,265,0.003,0.031,0.001,0.002,0.017,-0.085,0.318,0.402,4.493,43.556,0.002
SU_NE_a135,1,237,0.002,0.021,0.001,0.002,0.014,-0.12,0.11,0.231,-0.009,7.654,0.001
SN_CH_a103,1,349,0.002,0.02,0.001,0.002,0.015,-0.069,0.094,0.163,0.363,2.134,0.001
ME_CE_a72,1,295,0.003,0.023,0.001,0.002,0.019,-0.084,0.103,0.188,0.685,2.742,0.001
VE_CH_a0,1,152,0.002,0.021,0.001,0.001,0.015,-0.087,0.083,0.17,-0.043,3.709,0.002
JN_PA_a135,1,379,0.002,0.019,0.002,0.002,0.017,-0.062,0.132,0.194,0.618,5.269,0.001
MA_NN_a90,1,233,-0.001,0.02,0.001,0,0.014,-0.106,0.072,0.178,-0.763,4.538,0.001
MA_SN_a90,1,233,-0.001,0.02,0.001,0,0.014,-0.106,0.072,0.178,-0.763,4.538,0.001
VE_NE_a144,1,235,0.001,0.019,0,0,0.016,-0.077,0.095,0.172,0.596,3.428,0.001
VS_CE_a30,1,163,0.002,0.024,0.002,0.002,0.018,-0.125,0.082,0.207,-0.569,4.935,0.002
VE_SN_a103,1,253,0.001,0.023,-0.001,0.001,0.015,-0.075,0.117,0.193,0.269,3.242,0.001
MO_PH_a0,1,372,0.001,0.025,0.001,0.002,0.016,-0.245,0.098,0.343,-2.451,26.415,0.001
ME_CH_a0,1,125,-0.002,0.021,0,-0.002,0.016,-0.062,0.064,0.127,-0.154,0.799,0.002
SU_CE_a72,1,274,0.003,0.021,0.002,0.003,0.015,-0.065,0.106,0.171,0.374,2.878,0.001
SU_VS_a103,1,213,-0.001,0.044,0,0,0.016,-0.471,0.318,0.789,-3.802,68.814,0.003
ME_NN_a72,1,140,0.004,0.023,0,0.003,0.016,-0.083,0.107,0.189,0.767,4.296,0.002
ME_NE_a150,1,198,-0.001,0.024,0,-0.001,0.017,-0.119,0.1,0.219,-0.323,4.877,0.002
MA_NE_a135,1,267,0.003,0.021,0.001,0.002,0.016,-0.057,0.1,0.157,0.816,2.891,0.001
VE_NN_a72,1,249,-0.001,0.02,0,-0.001,0.018,-0.077,0.064,0.141,-0.087,0.878,0.001
JN_NE_a60,1,328,0.001,0.024,0.001,0.001,0.017,-0.12,0.069,0.189,-0.513,2.438,0.001
ME_CE_a60,1,336,0,0.023,0,0,0.017,-0.119,0.103,0.222,0.044,4.264,0.001
VE_NE_a150,1,243,0.003,0.02,0.001,0.002,0.016,-0.047,0.123,0.17,1.071,5.316,0.001
ME_VS_a90,1,215,0,0.025,0,0,0.019,-0.109,0.147,0.257,0.48,7.391,0.002
SU_CH_a0,1,127,0,0.022,0.002,0,0.017,-0.083,0.08,0.163,-0.204,2.01,0.002
ME_UR_a180,1,112,0.003,0.037,0.004,0.002,0.018,-0.232,0.236,0.468,0.091,26.465,0.003
SU_NE_a144,1,260,0,0.022,0.001,0,0.015,-0.084,0.083,0.167,-0.098,2.802,0.001
SU_SN_a103,1,241,0.001,0.041,0.001,0.001,0.017,-0.471,0.236,0.707,-5.583,78.419,0.003
VS_PA_a72,1,170,0,0.018,0.002,0,0.016,-0.049,0.064,0.113,0.039,0.52,0.001
PH_NE_a103,1,338,-0.001,0.03,-0.002,-0.001,0.029,-0.125,0.095,0.22,-0.128,0.891,0.002
VE_CE_a60,1,292,0.002,0.02,0.001,0.002,0.016,-0.065,0.081,0.147,0.03,1.343,0.001
CE_NE_a144,1,178,0.001,0.019,0,0,0.018,-0.063,0.079,0.142,0.54,1.684,0.001
ME_NN_a60,1,143,0.001,0.026,0.003,0.001,0.019,-0.091,0.128,0.219,0.296,4.138,0.002
ME_SN_a120,1,143,0.001,0.026,0.003,0.001,0.019,-0.091,0.128,0.219,0.296,4.138,0.002
PA_CH_a30,1,319,0.001,0.022,0.001,0.001,0.014,-0.112,0.137,0.249,0.657,10.156,0.001
PA_JU_a103,1,200,0.002,0.019,0.001,0.001,0.016,-0.043,0.094,0.136,1.147,4.086,0.001
PA_PH_a72,1,244,0.004,0.018,0.004,0.004,0.013,-0.056,0.1,0.157,0.569,3.774,0.001
VE_UR_a180,1,119,0.001,0.021,0,0,0.018,-0.052,0.082,0.134,0.457,1.646,0.002
CE_JU_a60,1,192,0.001,0.02,0,0,0.017,-0.054,0.095,0.149,0.734,2.021,0.001
SU_NN_a72,1,248,0.002,0.024,-0.001,0,0.016,-0.106,0.124,0.23,1.132,6.863,0.002
SU_NE_a150,1,255,0.001,0.019,0.002,0.002,0.017,-0.089,0.053,0.142,-0.592,1.922,0.001
VE_NN_a60,1,222,0.002,0.023,0.003,0.002,0.018,-0.112,0.103,0.215,-0.058,3.902,0.002
VE_SN_a120,1,222,0.002,0.023,0.003,0.002,0.018,-0.112,0.103,0.215,-0.058,3.902,0.002
PA_NN_a45,1,198,0.001,0.02,0.001,0,0.016,-0.087,0.072,0.159,0.056,2.733,0.001
PA_SA_a103,1,151,0,0.019,-0.001,0,0.015,-0.069,0.066,0.135,-0.48,2.129,0.002
PA_SN_a135,1,198,0.001,0.02,0.001,0,0.016,-0.087,0.072,0.159,0.056,2.733,0.001
MA_VS_a103,1,178,0.006,0.024,0.003,0.005,0.021,-0.069,0.09,0.159,0.559,1.411,0.002
ME_CE_a45,1,267,0.005,0.024,0.003,0.004,0.016,-0.075,0.16,0.236,0.912,6.557,0.001
MA_CE_a72,1,157,-0.001,0.027,0,-0.002,0.02,-0.075,0.16,0.236,1.395,7.918,0.002
MA_CH_a0,1,136,0,0.026,0.001,0.001,0.018,-0.085,0.111,0.196,-0.112,3.239,0.002
MA_NE_a144,1,267,-0.002,0.035,0,0,0.015,-0.471,0.075,0.546,-8.944,117.748,0.002
MA_SN_a103,1,338,0,0.022,0.001,0.001,0.017,-0.094,0.085,0.179,-0.495,2.875,0.001
ME_PH_a72,1,248,-0.001,0.023,0,0,0.019,-0.112,0.056,0.168,-0.766,2.144,0.001
ME_VS_a72,1,240,0,0.025,0.001,0.001,0.017,-0.145,0.082,0.227,-0.912,4.773,0.002
PA_PL_a120,1,206,0,0.021,-0.001,0,0.016,-0.077,0.067,0.144,-0.028,1.821,0.001
SU_UR_a180,1,114,0.003,0.018,0.003,0.003,0.014,-0.058,0.045,0.103,-0.273,0.704,0.002
JN_UR_a36,1,244,0.002,0.026,0,0.001,0.02,-0.087,0.13,0.217,0.601,3.27,0.002
JN_PL_a0,1,249,0.002,0.025,0,0.001,0.023,-0.077,0.103,0.181,0.328,1.311,0.002
ME_NN_a45,1,146,0.002,0.024,0.002,0.002,0.017,-0.065,0.098,0.163,0.242,2.288,0.002
ME_SN_a135,1,145,0.002,0.024,0.002,0.002,0.017,-0.065,0.098,0.163,0.247,2.26,0.002
CE_SA_a60,1,194,0,0.027,-0.001,0,0.016,-0.232,0.107,0.339,-2.93,27.033,0.002
ME_PA_a0,1,176,0,0.02,0.002,0.001,0.016,-0.076,0.072,0.148,-0.013,1.765,0.002
SU_VS_a90,1,232,0.001,0.027,0,0,0.018,-0.119,0.147,0.266,0.737,5.505,0.002
JN_PA_a120,1,405,0.001,0.033,0.002,0.002,0.017,-0.471,0.103,0.574,-6.89,98.157,0.002
PA_NE_a180,1,103,0.007,0.022,0.003,0.005,0.016,-0.043,0.065,0.108,0.625,0.335,0.002
SU_CE_a60,1,274,0.004,0.027,0.001,0.002,0.017,-0.089,0.16,0.249,1.685,8.258,0.002
ME_NE_a180,1,123,0.001,0.03,0.002,0.002,0.018,-0.232,0.07,0.302,-3.702,28.892,0.003
PA_CH_a36,1,264,0,0.021,0.001,0,0.016,-0.145,0.072,0.216,-0.908,8.739,0.001
CE_NN_a0,1,156,0.001,0.014,0.001,0.001,0.009,-0.073,0.055,0.128,-0.547,6.627,0.001
CE_SN_a180,1,156,0.001,0.014,0.001,0.001,0.009,-0.073,0.055,0.128,-0.547,6.627,0.001
MA_NE_a150,1,251,0.001,0.029,0.001,0.001,0.018,-0.109,0.236,0.345,1.743,18.215,0.002
MA_NN_a72,1,267,0.002,0.02,0,0.001,0.014,-0.064,0.083,0.147,0.493,2.134,0.001
ME_CE_a36,1,285,0.001,0.019,0,0,0.014,-0.083,0.068,0.151,0.165,2.539,0.001
ME_MA_a36,1,329,-0.002,0.024,-0.001,-0.001,0.016,-0.162,0.132,0.293,-0.682,10.069,0.001
ME_NN_a36,1,250,-0.003,0.024,-0.002,-0.002,0.018,-0.125,0.073,0.198,-0.812,3.892,0.002
ME_SN_a144,1,250,-0.003,0.024,-0.002,-0.002,0.018,-0.125,0.073,0.198,-0.812,3.892,0.002
SU_NN_a60,1,249,0.003,0.022,0.003,0.003,0.017,-0.083,0.107,0.189,0.232,2.871,0.001
SU_SN_a120,1,248,0.003,0.022,0.003,0.003,0.017,-0.083,0.107,0.189,0.227,2.853,0.001
VE_CE_a45,1,260,0,0.022,0.001,0,0.014,-0.119,0.147,0.266,0.652,12.135,0.001
VE_NN_a45,1,239,0.003,0.023,0.002,0.002,0.017,-0.084,0.128,0.212,0.856,5.841,0.002
VE_SN_a135,1,239,0.003,0.023,0.002,0.002,0.017,-0.084,0.128,0.212,0.856,5.841,0.002
VE_VS_a72,1,267,-0.002,0.019,-0.001,-0.002,0.016,-0.087,0.055,0.142,-0.409,2.253,0.001
PA_NN_a36,1,218,0.001,0.018,0.001,0.001,0.014,-0.125,0.063,0.189,-1.481,11.81,0.001
PA_SN_a144,1,217,0.001,0.018,0,0.001,0.014,-0.125,0.063,0.189,-1.474,11.75,0.001
CE_PA_a36,1,838,0,0.023,0,0,0.015,-0.245,0.236,0.48,0.231,30.082,0.001
MA_PA_a30,1,230,0.003,0.025,0.002,0.002,0.018,-0.077,0.137,0.214,0.97,4.765,0.002
MA_UR_a180,1,125,0,0.024,0,0,0.015,-0.152,0.093,0.245,-1.297,12.51,0.002
ME_VS_a60,1,291,0.001,0.023,0.001,0.001,0.015,-0.152,0.085,0.237,-0.646,7.776,0.001
PA_JU_a90,1,221,0.004,0.019,0.004,0.004,0.017,-0.084,0.073,0.156,-0.288,2.447,0.001
VE_NE_a180,1,113,0.004,0.017,0.003,0.004,0.013,-0.065,0.054,0.119,-0.489,2.193,0.002
ME_NN_a30,1,234,0.002,0.019,0.002,0.002,0.017,-0.056,0.065,0.121,0.108,0.417,0.001
ME_SN_a150,1,234,0.002,0.019,0.002,0.002,0.017,-0.056,0.065,0.121,0.108,0.417,0.001
VE_NN_a36,1,231,0.001,0.023,0,0,0.017,-0.064,0.121,0.185,0.93,4.65,0.002
VE_SN_a144,1,231,0.001,0.023,0,0,0.017,-0.064,0.121,0.185,0.93,4.65,0.002
CE_NE_a135,1,196,-0.001,0.025,0,-0.001,0.019,-0.082,0.128,0.211,0.743,5.084,0.002
CH_PL_a150,1,358,0.001,0.029,-0.001,0.001,0.026,-0.125,0.082,0.207,-0.316,1.661,0.002
VS_JN_a45,1,264,0.002,0.029,0.002,0.002,0.02,-0.15,0.106,0.256,-0.553,4.978,0.002
VE_PA_a0,1,149,0.004,0.017,0.003,0.004,0.015,-0.051,0.067,0.118,0.144,1.346,0.001
PA_SA_a90,1,269,-0.002,0.033,-0.002,-0.003,0.018,-0.175,0.318,0.492,3.081,36.293,0.002
VE_CE_a36,1,288,0.002,0.019,0.001,0.001,0.016,-0.056,0.08,0.137,0.615,1.82,0.001
CE_PL_a72,1,277,0.001,0.021,0,0.001,0.015,-0.077,0.1,0.177,0.463,2.951,0.001
JN_CE_a72,1,195,0.002,0.021,0.001,0.001,0.016,-0.056,0.066,0.122,0.203,0.646,0.002
PA_NN_a30,1,212,0.002,0.018,0.003,0.002,0.016,-0.061,0.073,0.133,0.132,1.718,0.001
PA_SN_a150,1,212,0.002,0.018,0.003,0.002,0.016,-0.061,0.073,0.133,0.132,1.718,0.001
VE_NN_a30,1,245,0.001,0.026,0.001,0.001,0.021,-0.087,0.099,0.186,0.173,2.103,0.002
VE_SN_a150,1,245,0.001,0.026,0.001,0.001,0.021,-0.087,0.099,0.186,0.173,2.103,0.002
SU_NN_a45,1,240,0.004,0.024,0.002,0.003,0.017,-0.062,0.162,0.224,1.71,9.218,0.002
SU_SN_a135,1,239,0.004,0.023,0.002,0.003,0.016,-0.062,0.162,0.224,1.677,9.922,0.001
MA_NN_a60,1,225,-0.001,0.02,0,0,0.016,-0.084,0.053,0.137,-0.335,1.169,0.001
MA_SN_a120,1,225,-0.001,0.02,0,0,0.016,-0.084,0.053,0.137,-0.335,1.169,0.001
PA_CH_a45,1,231,0,0.023,0.001,0.001,0.017,-0.152,0.064,0.216,-1.962,12.349,0.001
NN_CH_a72,1,260,0.003,0.024,0.002,0.003,0.019,-0.084,0.137,0.221,0.263,5.279,0.001
VE_VS_a60,1,279,-0.001,0.025,0,0,0.016,-0.245,0.07,0.315,-3.242,29.612,0.002
JN_CH_a150,1,224,0.001,0.023,0.001,0.001,0.016,-0.078,0.068,0.146,-0.464,2.326,0.002
PA_PH_a90,1,251,-0.002,0.023,-0.001,-0.002,0.018,-0.123,0.079,0.202,-0.463,3.355,0.001
VS_NN_a36,1,235,0,0.02,-0.002,-0.001,0.013,-0.086,0.093,0.179,0.018,4.621,0.001
VS_SN_a144,1,235,0,0.02,-0.002,-0.001,0.013,-0.086,0.093,0.179,0.018,4.621,0.001
VE_CE_a30,1,303,0.002,0.022,0.001,0.001,0.015,-0.076,0.13,0.206,0.823,5.281,0.001
SU_NE_a180,1,114,0.001,0.029,0,-0.001,0.016,-0.046,0.236,0.282,4.509,33.919,0.003
JN_PA_a103,1,290,0.001,0.022,0.002,0.001,0.016,-0.145,0.137,0.282,-0.343,10.22,0.001
PA_PL_a103,1,215,0.001,0.025,0.001,0.001,0.017,-0.084,0.123,0.207,0.791,4.823,0.002
VS_PA_a60,1,152,0,0.021,0,0,0.015,-0.077,0.083,0.161,0.784,4.67,0.002
MA_VS_a90,1,176,-0.002,0.024,-0.003,-0.003,0.021,-0.058,0.082,0.14,0.435,0.753,0.002
CE_UR_a103,1,240,0.005,0.025,0.003,0.004,0.018,-0.109,0.162,0.271,1.338,10.499,0.002
SU_CE_a45,1,303,0.004,0.023,0.002,0.003,0.015,-0.066,0.103,0.169,0.791,2.562,0.001
SU_NN_a36,1,237,0.003,0.03,0.002,0.002,0.017,-0.087,0.318,0.404,4.755,48.889,0.002
SU_SN_a144,1,237,0.003,0.03,0.002,0.002,0.017,-0.087,0.318,0.404,4.755,48.889,0.002
SU_VS_a72,1,265,0.001,0.021,0.002,0.001,0.017,-0.065,0.089,0.154,0.14,1.87,0.001
CE_JU_a45,1,198,0,0.022,-0.002,0,0.017,-0.077,0.13,0.208,0.936,6.73,0.002
PA_UR_a135,1,146,-0.001,0.019,0.001,0,0.012,-0.087,0.072,0.158,-0.713,4.694,0.002
SU_NN_a30,1,238,0.001,0.025,0.002,0.001,0.019,-0.085,0.085,0.17,-0.237,2.173,0.002
SU_SN_a150,1,238,0.001,0.025,0.002,0.001,0.019,-0.085,0.085,0.17,-0.237,2.173,0.002
MA_CE_a60,1,193,-0.002,0.041,0.001,0.001,0.017,-0.471,0.093,0.564,-7.63,83.438,0.003
VS_UR_a72,1,285,0,0.026,-0.001,0,0.017,-0.083,0.129,0.212,0.52,3.072,0.002
CE_SA_a45,1,282,0.001,0.022,0.001,0.001,0.017,-0.078,0.103,0.181,0.217,3.193,0.001
CH_NE_a150,1,391,0,0.029,-0.001,0,0.026,-0.125,0.082,0.207,-0.205,1.08,0.001
MA_NN_a45,1,195,-0.001,0.024,0,0,0.019,-0.125,0.076,0.201,-0.743,3.854,0.002
MA_SN_a135,1,195,-0.001,0.024,0,0,0.019,-0.125,0.076,0.201,-0.743,3.854,0.002
VE_VS_a45,1,304,0.002,0.022,0.002,0.002,0.018,-0.077,0.086,0.163,0.062,2.164,0.001
VS_PL_a36,1,175,0,0.02,0,0.001,0.015,-0.083,0.054,0.136,-0.721,2.556,0.002
CE_PA_a30,1,1008,0.001,0.021,0.002,0.001,0.015,-0.123,0.129,0.252,0.008,4.963,0.001
VS_JN_a36,1,275,0.001,0.025,0,0.001,0.021,-0.078,0.085,0.163,-0.009,1.032,0.001
MA_PH_a72,1,244,0.004,0.023,0.003,0.003,0.018,-0.084,0.162,0.246,1.215,10.529,0.001
VE_NN_a0,1,125,0.002,0.024,0.001,0.001,0.016,-0.077,0.074,0.152,0.212,2.098,0.002
VE_SN_a180,1,125,0.002,0.024,0.001,0.001,0.016,-0.077,0.074,0.152,0.212,2.098,0.002
CE_CH_a90,1,278,0,0.024,0.001,0.001,0.017,-0.152,0.103,0.255,-1.054,7.132,0.001
CE_PL_a60,1,222,0,0.025,-0.002,-0.001,0.017,-0.083,0.132,0.215,0.495,5.241,0.002
MA_NE_a180,1,125,-0.004,0.028,-0.003,-0.003,0.018,-0.152,0.121,0.273,-0.409,9.052,0.002
PA_CH_a60,1,157,-0.002,0.046,0.004,0.004,0.019,-0.471,0.062,0.533,-7.017,65.567,0.004
PA_JU_a72,1,299,0,0.018,0.001,0.001,0.014,-0.091,0.082,0.173,-0.759,5.917,0.001
PA_PH_a103,1,311,0,0.033,0,0,0.018,-0.125,0.318,0.443,2.614,29.198,0.002
PA_PL_a90,1,284,0,0.022,0.001,0.001,0.014,-0.083,0.162,0.245,0.77,11.697,0.001
SU_CE_a36,1,308,0.001,0.022,0.001,0.002,0.013,-0.109,0.076,0.185,-0.626,4.186,0.001
VS_NN_a45,1,223,0.002,0.021,0.001,0.003,0.015,-0.087,0.103,0.19,-0.475,5.391,0.001
VS_SN_a135,1,223,0.002,0.021,0.001,0.003,0.015,-0.087,0.103,0.19,-0.475,5.391,0.001
CE_PH_a135,1,364,0,0.023,0,0,0.018,-0.08,0.091,0.171,-0.306,1.6,0.001
PA_SA_a72,1,319,0,0.02,0.001,0.001,0.014,-0.078,0.096,0.174,-0.376,4.789,0.001
CE_NE_a120,1,244,0.003,0.023,0.002,0.002,0.02,-0.078,0.09,0.168,0.161,1.44,0.001
JN_CE_a60,1,117,0.001,0.024,0.002,0.002,0.019,-0.078,0.052,0.13,-0.669,1.21,0.002
VE_VS_a36,1,330,0.001,0.021,0.001,0.001,0.015,-0.175,0.074,0.249,-1.865,14.358,0.001
ME_VE_a45,1,514,0.001,0.024,0.001,0.001,0.016,-0.125,0.16,0.285,0.737,7.821,0.001
SU_VS_a60,1,282,0,0.026,0,0,0.017,-0.145,0.09,0.235,-0.928,5.38,0.002
JN_PA_a90,1,396,0.002,0.022,0.003,0.003,0.014,-0.112,0.094,0.206,-0.719,4.204,0.001
MA_NN_a36,1,219,0.003,0.025,0.003,0.003,0.017,-0.085,0.111,0.196,0.227,3.934,0.002
MA_SN_a144,1,218,0.003,0.025,0.003,0.002,0.017,-0.085,0.111,0.196,0.234,3.928,0.002
SU_JU_a72,1,249,-0.001,0.027,0,0,0.018,-0.232,0.08,0.312,-2.543,20.991,0.002
SU_PH_a103,1,229,0.001,0.023,0.001,0.001,0.017,-0.119,0.065,0.184,-0.645,3.656,0.001
SU_SA_a72,1,238,0.003,0.021,0.002,0.002,0.016,-0.058,0.092,0.15,0.431,2.142,0.001
VS_CH_a120,1,153,-0.002,0.018,0,-0.001,0.012,-0.076,0.045,0.121,-1.016,3.639,0.001
VS_PL_a30,1,164,0.002,0.019,0,0.001,0.015,-0.066,0.072,0.138,0.487,1.997,0.001
VE_JU_a45,1,238,0.002,0.023,0.001,0.003,0.018,-0.152,0.086,0.238,-0.998,8.384,0.001
PA_UR_a120,1,196,0.001,0.023,0.002,0.001,0.019,-0.069,0.072,0.141,-0.122,1.075,0.002
VE_SA_a45,1,228,0.004,0.026,0.002,0.003,0.019,-0.15,0.123,0.273,-0.268,7.209,0.002
VS_NE_a90,1,219,0.005,0.03,0.003,0.003,0.016,-0.083,0.318,0.4,5.125,51.013,0.002
CE_UR_a90,1,222,-0.001,0.022,0.001,0,0.017,-0.089,0.053,0.141,-0.905,2,0.001
SU_CE_a30,1,317,-0.001,0.036,0,0.001,0.017,-0.471,0.13,0.601,-7.095,95.805,0.002
VE_VS_a30,1,312,0.001,0.021,0.001,0.001,0.016,-0.084,0.094,0.179,0.051,3.266,0.001
SU_PA_a0,1,161,-0.001,0.02,-0.001,-0.001,0.015,-0.066,0.056,0.122,-0.334,1.146,0.002
VE_PH_a135,1,198,0.003,0.023,0.003,0.003,0.016,-0.094,0.084,0.178,-0.19,3.406,0.002
CE_JU_a36,1,313,0.003,0.019,0.002,0.003,0.016,-0.066,0.082,0.148,-0.007,1.781,0.001
MA_NN_a30,1,222,0.001,0.019,0.002,0.002,0.014,-0.066,0.053,0.119,-0.659,1.688,0.001
MA_SN_a150,1,222,0.001,0.019,0.002,0.002,0.014,-0.066,0.053,0.119,-0.659,1.688,0.001
VS_JN_a30,1,261,0.002,0.026,0,0.002,0.018,-0.119,0.099,0.218,-0.039,2.69,0.002
VE_CE_a0,1,175,0.002,0.043,0.005,0.006,0.018,-0.471,0.079,0.55,-7.846,84.672,0.003
CE_SA_a36,1,368,0.002,0.026,0.002,0.001,0.019,-0.084,0.121,0.205,0.535,2.752,0.001
VE_JU_a36,1,275,0.002,0.022,0.001,0.002,0.017,-0.069,0.082,0.151,0.129,2.145,0.001
VE_SA_a36,1,276,0.002,0.025,0.002,0.002,0.015,-0.162,0.121,0.283,-0.894,10.894,0.001
VS_UR_a60,1,147,0.001,0.023,0.001,0.001,0.02,-0.089,0.094,0.183,0.111,2.201,0.002
MA_JU_a90,1,242,0,0.022,0.001,0.001,0.016,-0.094,0.117,0.211,0.003,5.119,0.001
MA_SA_a90,1,249,-0.001,0.022,-0.002,-0.001,0.016,-0.069,0.137,0.206,0.627,5.585,0.001
SU_NN_a0,1,115,0,0.022,0,0,0.016,-0.089,0.076,0.165,-0.089,3.047,0.002
SU_SN_a180,1,115,0,0.022,0,0,0.016,-0.089,0.076,0.165,-0.089,3.047,0.002
VE_SU_a30,1,754,0,0.028,0.001,0.001,0.017,-0.471,0.124,0.595,-6.48,111.494,0.001
PA_NN_a0,1,163,0.002,0.023,0.003,0.003,0.018,-0.083,0.072,0.154,-0.299,1.378,0.002
PA_SN_a180,1,163,0.002,0.023,0.003,0.003,0.018,-0.083,0.072,0.154,-0.299,1.378,0.002
VE_PH_a144,1,219,-0.002,0.025,0.001,-0.001,0.019,-0.119,0.1,0.219,-0.341,3.24,0.002
CE_NN_a30,1,181,0.003,0.017,0.002,0.002,0.012,-0.034,0.079,0.113,1.094,3.637,0.001
CE_PH_a144,1,247,0.001,0.028,0,0.001,0.017,-0.162,0.129,0.291,-0.751,8.489,0.002
CE_SN_a150,1,181,0.003,0.017,0.002,0.002,0.012,-0.034,0.079,0.113,1.094,3.637,0.001
MA_PH_a90,1,206,0.003,0.029,0.002,0.002,0.017,-0.083,0.236,0.319,2.578,20.017,0.002
ME_PH_a103,1,239,0.002,0.02,0.002,0.001,0.016,-0.064,0.073,0.137,0.417,1.761,0.001
SU_JU_a60,1,258,0,0.02,0,0.001,0.016,-0.076,0.057,0.133,-0.32,1.344,0.001
SU_MA_a30,1,352,0.001,0.038,0.001,0.001,0.019,-0.471,0.236,0.707,-4.511,69.011,0.002
SU_SA_a60,1,251,0.002,0.021,0.001,0.001,0.015,-0.065,0.09,0.156,0.718,2.951,0.001
VE_SA_a30,1,241,0,0.021,0.001,0.001,0.017,-0.119,0.054,0.173,-0.82,4.139,0.001
VE_JU_a30,1,255,0,0.023,0,0,0.014,-0.175,0.091,0.265,-1.156,14.012,0.001
PA_CH_a72,1,171,0.001,0.021,-0.001,0,0.018,-0.066,0.084,0.149,0.427,2.034,0.002
SU_PH_a120,1,239,0.003,0.023,0.002,0.001,0.016,-0.084,0.121,0.205,0.911,4.299,0.001
VE_MA_a60,1,310,-0.001,0.037,0.001,0,0.02,-0.471,0.121,0.592,-6.617,85.566,0.002
VE_PH_a150,1,260,0.002,0.024,0,0.001,0.014,-0.089,0.132,0.221,1.205,6.003,0.001
PA_SA_a60,1,193,0.006,0.025,0.004,0.004,0.016,-0.091,0.137,0.227,1.022,5.811,0.002
PA_JU_a60,1,263,0,0.021,0,0,0.016,-0.077,0.082,0.159,0.051,2.379,0.001
ME_NE_a144,1,215,0.003,0.019,0.001,0.003,0.016,-0.083,0.064,0.147,-0.176,2.236,0.001
ME_CE_a30,1,284,0.002,0.023,0.001,0.001,0.013,-0.125,0.137,0.263,0.653,10.849,0.001
PA_PH_a120,1,215,0.001,0.014,0.001,0.001,0.013,-0.06,0.057,0.116,-0.244,2.308,0.001
VS_NN_a60,1,171,0.002,0.019,0.002,0.002,0.013,-0.091,0.095,0.186,0.055,6.777,0.001
VS_SN_a120,1,172,0.002,0.019,0.002,0.002,0.013,-0.091,0.095,0.186,0.054,6.834,0.001
ME_SA_a60,1,248,0.004,0.023,0.002,0.002,0.015,-0.06,0.11,0.17,1.035,3.753,0.001
ME_JU_a60,1,244,0.005,0.022,0.004,0.005,0.016,-0.055,0.117,0.172,0.811,3.803,0.001
ME_PH_a120,1,223,0.001,0.02,-0.001,0.001,0.016,-0.119,0.072,0.19,-0.689,6.227,0.001
CE_CH_a103,1,321,0.001,0.021,0.002,0.002,0.017,-0.125,0.059,0.184,-1.646,8.804,0.001
