PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_NE_a90,1,172,0.003,0.017,0.002,0.002,0.015,-0.035,0.095,0.13,1.001,4.416,0.001
PA_NN_a135,1,192,0.006,0.026,0.004,0.005,0.018,-0.114,0.099,0.213,0.206,3.161,0.002
PA_SN_a45,1,192,0.006,0.026,0.004,0.005,0.018,-0.114,0.099,0.213,0.206,3.161,0.002
SU_JU_a144,1,186,0,0.018,0,0,0.015,-0.054,0.055,0.109,0.226,0.803,0.001
VE_JN_a60,1,237,0.001,0.019,0,0,0.015,-0.046,0.095,0.141,0.809,2.739,0.001
SU_VS_a120,1,161,0,0.019,0,-0.001,0.015,-0.082,0.08,0.163,0.032,3.29,0.001
SU_PH_a90,1,200,0.003,0.021,0.003,0.002,0.017,-0.056,0.101,0.157,0.829,3.261,0.002
VE_PH_a135,1,166,0.004,0.021,0.003,0.004,0.019,-0.062,0.091,0.153,0.426,1.312,0.002
VE_CE_a0,1,159,0.005,0.022,0,0.003,0.014,-0.046,0.1,0.146,1.049,2.324,0.002
SU_CE_a45,1,264,0.002,0.022,0.002,0.002,0.015,-0.072,0.091,0.163,0.296,2.324,0.001
CE_PL_a30,1,196,0.002,0.021,0.001,0.001,0.013,-0.06,0.079,0.139,0.711,2.4,0.002
MA_PA_a120,1,130,0.003,0.023,0.001,0.002,0.018,-0.058,0.08,0.138,0.36,1.243,0.002
VE_CH_a103,1,214,0.003,0.019,0.001,0.003,0.016,-0.059,0.064,0.123,0.208,1.002,0.001
VE_NE_a90,1,221,0.001,0.023,0.001,0,0.017,-0.07,0.186,0.256,2.262,16.676,0.002
VE_PL_a30,1,203,0.003,0.023,0.001,0.002,0.016,-0.08,0.099,0.178,0.628,2.107,0.002
VE_SA_a60,1,205,0.002,0.021,0.001,0.002,0.016,-0.074,0.064,0.139,-0.012,1.433,0.001
VS_PA_a144,1,198,0.005,0.025,0.004,0.004,0.02,-0.094,0.1,0.194,0.114,1.743,0.002
SU_SA_a103,1,206,0.002,0.019,0.002,0.002,0.014,-0.072,0.07,0.142,0.176,2.06,0.001
VE_UR_a72,1,224,0.001,0.019,0,0.001,0.016,-0.068,0.07,0.137,0.018,1.38,0.001
SU_JU_a150,1,184,0.003,0.02,0.003,0.003,0.015,-0.07,0.08,0.149,0.47,1.895,0.001
CE_UR_a72,1,240,0.003,0.021,0,0.001,0.013,-0.063,0.105,0.167,1.035,3.616,0.001
SU_PL_a72,1,209,0.002,0.022,0.001,0.002,0.015,-0.067,0.101,0.168,0.6,2.954,0.002
SU_NN_a120,1,213,0,0.021,0,0,0.015,-0.067,0.095,0.162,0.256,2.331,0.001
SU_SN_a60,1,214,0,0.021,-0.001,0,0.015,-0.067,0.095,0.162,0.264,2.334,0.001
ME_NN_a103,1,179,0.001,0.023,0,0,0.018,-0.072,0.093,0.165,0.375,2.424,0.002
VE_MA_a90,1,220,0.002,0.019,0.001,0.002,0.017,-0.062,0.067,0.128,-0.082,1.286,0.001
VE_PH_a144,1,197,0.002,0.025,0,0.002,0.018,-0.094,0.094,0.188,0.396,3.252,0.002
ME_SN_a72,1,265,0.001,0.02,0.001,0.001,0.017,-0.081,0.105,0.186,0.159,4.044,0.001
ME_JU_a144,1,196,0,0.021,0,0,0.017,-0.088,0.076,0.164,0.059,1.929,0.002
SU_PH_a103,1,201,0.001,0.022,0,0,0.014,-0.095,0.094,0.189,0.197,3.582,0.002
ME_VS_a120,1,153,0.001,0.019,0.001,0.001,0.016,-0.056,0.098,0.155,0.689,3.925,0.002
ME_JU_a150,1,186,-0.003,0.02,-0.003,-0.003,0.016,-0.074,0.052,0.126,-0.034,1.1,0.001
PA_NN_a144,1,205,0,0.022,0,0,0.017,-0.094,0.1,0.194,0.053,3.443,0.002
PA_PH_a120,1,203,0.001,0.015,0.001,0.001,0.014,-0.048,0.041,0.089,-0.16,0.472,0.001
PA_SN_a36,1,205,0,0.022,0,0,0.017,-0.094,0.1,0.194,0.053,3.443,0.002
PA_UR_a90,1,177,-0.001,0.035,-0.001,-0.002,0.019,-0.114,0.186,0.3,0.915,5.472,0.003
SU_CE_a36,1,266,0.002,0.023,0.001,0.001,0.016,-0.095,0.142,0.237,0.927,7.566,0.001
SU_JN_a90,1,206,0.001,0.018,0.001,0.001,0.014,-0.052,0.067,0.118,0.2,1.571,0.001
SU_SA_a90,1,203,0,0.018,0,0,0.011,-0.057,0.057,0.113,-0.075,1.839,0.001
SU_VS_a135,1,146,0.004,0.021,0.002,0.003,0.015,-0.057,0.101,0.158,0.639,3.513,0.002
VE_JN_a45,1,238,0,0.023,0,0,0.017,-0.145,0.074,0.219,-0.862,7.894,0.001
VE_PH_a150,1,232,0.001,0.02,0,0,0.014,-0.062,0.111,0.173,0.932,5.076,0.001
VE_SA_a45,1,196,0.003,0.018,0.003,0.003,0.014,-0.046,0.063,0.11,0.115,0.561,0.001
VE_UR_a60,1,196,0.001,0.022,0.001,0.001,0.015,-0.156,0.09,0.246,-1.674,13.749,0.002
VE_VS_a180,1,58,0.004,0.019,0.003,0.003,0.011,-0.047,0.064,0.11,0.662,2.344,0.003
VS_PA_a150,1,174,0.001,0.022,0,0,0.016,-0.058,0.077,0.135,0.637,1.705,0.002
ME_PL_a72,1,216,0.003,0.02,0.003,0.003,0.015,-0.05,0.091,0.141,0.579,1.571,0.001
CE_PH_a144,1,213,0,0.035,0.001,0.001,0.017,-0.301,0.18,0.481,-3.094,31.189,0.002
ME_NN_a120,1,417,0.001,0.018,0.001,0.002,0.013,-0.114,0.099,0.213,-0.924,8.03,0.001
ME_SN_a60,1,417,0.001,0.018,0.001,0.002,0.013,-0.114,0.099,0.213,-0.923,8.063,0.001
VE_CH_a120,1,190,0.001,0.019,0.001,0.001,0.017,-0.045,0.053,0.098,0.09,0.105,0.001
SU_PL_a60,1,217,0,0.024,0,0,0.015,-0.147,0.142,0.29,-0.127,12.163,0.002
VE_NE_a72,1,192,0,0.021,0,-0.001,0.016,-0.093,0.09,0.182,0.238,3.85,0.002
PA_JU_a180,1,88,-0.001,0.024,0,-0.002,0.017,-0.083,0.099,0.182,0.583,3.846,0.003
ME_MA_a135,1,87,0,0.016,-0.001,0,0.013,-0.038,0.047,0.085,0.208,0.235,0.002
PA_PL_a45,1,263,0.001,0.02,0,0.001,0.014,-0.082,0.101,0.184,0.454,4.722,0.001
PA_NE_a103,1,172,0.002,0.027,0.001,0.002,0.017,-0.117,0.196,0.313,1.669,15.87,0.002
SN_NE_a72,1,214,0.003,0.022,0.001,0.003,0.021,-0.07,0.083,0.154,0.213,1.621,0.002
VE_NN_a180,1,85,-0.001,0.018,0,0,0.014,-0.079,0.037,0.116,-1.054,3.185,0.002
VE_SN_a0,1,85,-0.001,0.018,0,0,0.014,-0.079,0.037,0.116,-1.054,3.185,0.002
ME_PH_a103,1,201,0.001,0.024,0.002,0.002,0.016,-0.137,0.077,0.214,-0.751,6.215,0.002
MA_CE_a90,1,172,0.003,0.025,0,0.001,0.017,-0.066,0.123,0.189,1.233,4.062,0.002
ME_CE_a36,1,244,0.001,0.017,0,0.001,0.012,-0.093,0.073,0.165,-0.141,5.237,0.001
ME_PL_a60,1,220,0.002,0.023,0.001,0.001,0.017,-0.062,0.099,0.161,1.022,3.153,0.002
NN_CH_a60,1,199,0.004,0.027,0,0.002,0.017,-0.094,0.1,0.194,0.531,1.705,0.002
PA_CH_a90,1,185,0.001,0.02,-0.001,0.001,0.014,-0.068,0.083,0.152,0.42,2.702,0.001
PA_SA_a72,1,279,0.001,0.016,0,0.001,0.012,-0.072,0.083,0.155,0.388,3.242,0.001
SN_CH_a120,1,199,0.004,0.027,0,0.002,0.017,-0.094,0.1,0.194,0.531,1.705,0.002
SU_NN_a135,1,209,0.002,0.021,0.001,0.002,0.014,-0.072,0.099,0.171,0.378,3.758,0.001
SU_SN_a45,1,209,0.002,0.021,0.001,0.002,0.014,-0.072,0.099,0.171,0.378,3.758,0.001
SU_VS_a144,1,139,0.003,0.021,0.001,0.002,0.016,-0.087,0.083,0.171,0.234,3.918,0.002
ME_NN_a135,1,294,0,0.021,0,0.001,0.016,-0.145,0.063,0.208,-1.339,8.259,0.001
ME_SN_a45,1,294,0,0.021,0,0.001,0.016,-0.145,0.063,0.208,-1.339,8.259,0.001
JN_PA_a72,1,269,0.001,0.033,0,0.001,0.015,-0.301,0.18,0.481,-2.357,31.871,0.002
VE_SA_a36,1,251,0.001,0.03,0,0.001,0.014,-0.301,0.18,0.481,-2.899,43.023,0.002
ME_VS_a144,1,127,0.002,0.019,0,0.001,0.016,-0.044,0.083,0.128,0.948,3.853,0.002
PA_NN_a150,1,232,0.002,0.022,0.001,0.002,0.017,-0.084,0.083,0.167,0.156,1.438,0.001
PA_SN_a30,1,232,0.002,0.022,0.001,0.002,0.017,-0.084,0.083,0.167,0.156,1.438,0.001
VE_JN_a36,1,268,0.003,0.023,0,0.002,0.016,-0.094,0.1,0.194,0.591,3.377,0.001
SU_CE_a30,1,271,0,0.023,0.001,0.001,0.015,-0.137,0.082,0.219,-1.021,6.268,0.001
ME_CE_a30,1,249,0.002,0.02,0.001,0.002,0.013,-0.114,0.105,0.219,0.168,8.629,0.001
ME_JU_a180,1,70,-0.002,0.018,-0.001,-0.001,0.015,-0.063,0.035,0.098,-0.979,2.03,0.002
ME_MA_a120,1,103,-0.002,0.021,-0.001,0,0.018,-0.079,0.042,0.121,-0.868,1.965,0.002
ME_NN_a144,1,253,0.001,0.025,-0.001,0.001,0.016,-0.187,0.09,0.276,-1.403,13.493,0.002
ME_PH_a120,1,199,0.004,0.02,0.001,0.003,0.017,-0.057,0.084,0.141,0.498,1.228,0.001
ME_SN_a36,1,253,0.001,0.025,-0.001,0.001,0.016,-0.187,0.09,0.276,-1.403,13.493,0.002
SU_NN_a144,1,211,0,0.021,0,0,0.012,-0.053,0.158,0.21,1.851,13.914,0.001
SU_SN_a36,1,211,0,0.021,0,0,0.012,-0.053,0.158,0.21,1.851,13.914,0.001
SU_VS_a150,1,119,0.003,0.022,0.001,0.002,0.017,-0.054,0.101,0.154,1.014,3.288,0.002
CE_PH_a150,1,210,0.003,0.024,0.001,0.002,0.021,-0.074,0.1,0.174,0.503,1.584,0.002
ME_PL_a45,1,222,0.002,0.018,0.003,0.002,0.014,-0.056,0.063,0.119,0.125,1.26,0.001
SU_PH_a120,1,207,0.002,0.021,0.001,0.001,0.016,-0.07,0.077,0.146,0.433,1.731,0.001
VE_NE_a60,1,205,-0.002,0.024,-0.003,-0.002,0.016,-0.082,0.091,0.172,0.343,2.642,0.002
ME_CH_a90,1,202,0,0.025,0.001,0,0.018,-0.145,0.105,0.25,-0.369,7.06,0.002
SU_JU_a180,1,86,-0.004,0.038,-0.001,-0.001,0.016,-0.301,0.061,0.362,-5.675,42.911,0.004
VE_UR_a45,1,222,-0.002,0.029,0.001,0,0.014,-0.301,0.08,0.381,-4.821,47.709,0.002
SU_UR_a90,1,213,0.001,0.019,0,0,0.015,-0.056,0.063,0.12,0.359,1.111,0.001
CE_JU_a150,1,169,0,0.024,0,0,0.018,-0.083,0.101,0.184,0.392,3.522,0.002
ME_SA_a72,1,250,0,0.018,0,-0.001,0.013,-0.093,0.07,0.163,-0.07,3.6,0.001
ME_NN_a150,1,161,0.003,0.024,0.003,0.003,0.018,-0.114,0.099,0.213,-0.337,3.707,0.002
ME_SN_a30,1,161,0.003,0.024,0.003,0.003,0.018,-0.114,0.099,0.213,-0.337,3.707,0.002
VE_SA_a30,1,213,0,0.025,0.002,0.001,0.017,-0.187,0.073,0.259,-2.008,14.228,0.002
CE_UR_a60,1,230,0.002,0.021,0.001,0.002,0.018,-0.088,0.105,0.193,0.229,3.623,0.001
ME_JN_a72,1,237,0,0.022,0.002,0.001,0.019,-0.114,0.111,0.225,-0.072,4.548,0.001
ME_PA_a0,1,147,0,0.015,0,0,0.012,-0.049,0.047,0.096,0.025,0.833,0.001
VE_MA_a72,1,212,0.001,0.026,0,0.001,0.019,-0.093,0.196,0.288,1.536,13.686,0.002
SU_PL_a45,1,203,0.002,0.026,0,0.001,0.015,-0.072,0.196,0.268,2.052,16.09,0.002
VE_PL_a0,1,112,-0.002,0.035,0.001,0.001,0.015,-0.301,0.05,0.352,-5.759,47.609,0.003
CE_SA_a45,1,264,0.002,0.02,0.001,0.002,0.016,-0.065,0.097,0.162,0.231,2.222,0.001
SU_CH_a90,1,193,-0.001,0.023,0,0,0.016,-0.114,0.073,0.186,-0.678,4.281,0.002
VE_CH_a135,1,219,0.002,0.025,0,0.001,0.015,-0.094,0.18,0.274,1.842,13.041,0.002
VE_JN_a30,1,271,0.002,0.026,0.001,0.001,0.019,-0.07,0.186,0.256,1.501,9.77,0.002
ME_PL_a36,1,249,0.001,0.026,0.001,0.001,0.016,-0.147,0.142,0.29,0.054,8.115,0.002
SU_NN_a150,1,210,0.001,0.024,0.001,0.001,0.013,-0.187,0.097,0.283,-2.26,20.219,0.002
SU_SA_a72,1,201,0.002,0.021,0.003,0.003,0.016,-0.093,0.056,0.149,-0.885,2.518,0.002
SU_SN_a30,1,210,0.001,0.024,0.001,0.001,0.013,-0.187,0.097,0.283,-2.26,20.219,0.002
ME_PH_a135,1,176,0.003,0.021,0.003,0.003,0.015,-0.114,0.067,0.181,-0.558,5.959,0.002
SU_JN_a72,1,223,0,0.022,0,0,0.014,-0.087,0.073,0.16,-0.046,2.759,0.001
CE_NE_a72,1,186,0.001,0.018,0,0,0.018,-0.045,0.054,0.099,0.316,0.072,0.001
ME_CH_a103,1,186,0.004,0.022,0.002,0.003,0.013,-0.062,0.095,0.157,0.622,2.68,0.002
ME_SA_a60,1,210,0,0.023,0,0.001,0.014,-0.145,0.093,0.237,-1.259,8.887,0.002
CE_CH_a120,1,181,0.002,0.018,0.001,0.001,0.015,-0.053,0.097,0.149,0.659,3.886,0.001
ME_PL_a30,1,218,0.001,0.018,0.001,0.001,0.014,-0.093,0.052,0.145,-0.383,3.652,0.001
ME_UR_a72,1,217,0.003,0.021,0,0.002,0.014,-0.063,0.101,0.164,0.763,3.751,0.001
PA_PL_a36,1,250,0.001,0.018,0,0.001,0.015,-0.064,0.082,0.146,0.036,2.357,0.001
ME_JN_a60,1,250,0,0.024,0,0,0.017,-0.156,0.067,0.223,-1.146,7.466,0.002
MA_NN_a90,1,194,0,0.02,0,0,0.012,-0.118,0.084,0.202,-0.918,10,0.001
MA_SN_a90,1,194,0,0.02,0,0,0.012,-0.118,0.084,0.202,-0.918,10,0.001
CE_NN_a180,1,65,0.002,0.025,0.004,0.003,0.015,-0.087,0.067,0.154,-0.795,3.576,0.003
CE_SN_a0,1,65,0.002,0.025,0.004,0.003,0.015,-0.087,0.067,0.154,-0.795,3.576,0.003
MO_VS_a0,1,333,0,0.019,0,0,0.016,-0.059,0.068,0.127,0.256,0.798,0.001
CE_JU_a144,1,188,-0.001,0.027,-0.001,-0.002,0.017,-0.084,0.186,0.27,1.743,12.761,0.002
JN_CE_a45,1,94,0.003,0.032,0.005,0.004,0.031,-0.082,0.098,0.181,-0.038,0.439,0.003
ME_PH_a144,1,179,0.001,0.021,0,0,0.015,-0.072,0.105,0.176,0.604,4.121,0.002
ME_VS_a180,1,63,0.001,0.018,0.001,0.002,0.012,-0.054,0.033,0.088,-0.77,1.337,0.002
SU_PA_a0,1,136,0.002,0.018,0.002,0.001,0.014,-0.065,0.07,0.134,0.575,2.879,0.002
SU_PL_a36,1,206,0.001,0.021,0,0,0.015,-0.07,0.098,0.169,0.69,2.925,0.001
VE_UR_a36,1,216,0.001,0.027,0.001,0.001,0.017,-0.187,0.094,0.281,-2.027,14.42,0.002
NN_SA_a135,1,122,0.005,0.021,0.003,0.004,0.015,-0.044,0.08,0.124,0.479,1.073,0.002
SN_SA_a45,1,122,0.005,0.021,0.003,0.004,0.015,-0.044,0.08,0.124,0.479,1.073,0.002
PA_PH_a135,1,167,0.002,0.016,0.002,0.003,0.012,-0.074,0.051,0.126,-0.602,2.838,0.001
SU_PH_a135,1,197,0.001,0.018,-0.002,0,0.013,-0.066,0.067,0.134,0.467,1.918,0.001
ME_PH_a150,1,225,0.001,0.019,0.001,0.001,0.015,-0.065,0.097,0.161,0.362,2.965,0.001
MA_UR_a36,1,152,0,0.019,0,0.001,0.014,-0.07,0.063,0.134,-0.061,2.091,0.002
VE_CH_a144,1,229,0.003,0.023,0.002,0.002,0.016,-0.053,0.158,0.211,1.79,9.688,0.001
ME_UR_a60,1,223,-0.001,0.027,0,0,0.017,-0.156,0.105,0.261,-0.888,6.962,0.002
PA_NE_a90,1,155,0.001,0.018,0,0.001,0.015,-0.064,0.045,0.108,-0.275,1.055,0.001
SU_CH_a103,1,196,-0.002,0.023,0,-0.001,0.018,-0.137,0.09,0.227,-0.765,6.549,0.002
ME_SA_a45,1,252,0.001,0.025,0.001,0.001,0.016,-0.137,0.158,0.295,0.209,9.921,0.002
SU_SA_a60,1,216,0.001,0.021,0,0.002,0.016,-0.072,0.07,0.142,-0.179,1.496,0.001
ME_CE_a0,1,170,0,0.027,0,0,0.021,-0.063,0.196,0.259,2.228,15.995,0.002
ME_CH_a120,1,236,-0.001,0.02,0,0,0.016,-0.114,0.054,0.168,-1.017,4.222,0.001
ME_NN_a180,1,62,-0.001,0.018,0.001,0,0.016,-0.051,0.037,0.089,-0.243,0.262,0.002
ME_SN_a0,1,62,-0.001,0.018,0.001,0,0.016,-0.051,0.037,0.089,-0.243,0.262,0.002
PA_CH_a103,1,176,0.001,0.021,0,0.001,0.014,-0.117,0.08,0.197,-0.538,6.084,0.002
SU_PL_a30,1,203,0.001,0.024,0.001,0.002,0.015,-0.117,0.123,0.24,0.081,6.685,0.002
SU_UR_a72,1,212,-0.001,0.022,-0.001,-0.001,0.016,-0.137,0.09,0.227,-0.82,8.306,0.002
VE_PH_a180,1,98,-0.001,0.019,-0.002,-0.002,0.015,-0.049,0.08,0.128,0.69,2.495,0.002
ME_JN_a45,1,240,0.001,0.02,0,0,0.014,-0.062,0.08,0.142,0.427,2.547,0.001
VE_NE_a45,1,213,0.002,0.026,0.002,0.003,0.016,-0.187,0.094,0.281,-1.529,12.46,0.002
PA_SA_a60,1,179,0,0.021,0,0.001,0.012,-0.137,0.08,0.217,-1.426,11.961,0.002
VE_UR_a30,1,210,0.005,0.022,0.003,0.004,0.015,-0.068,0.158,0.226,1.545,11.747,0.001
PA_PL_a30,1,272,0,0.033,0.002,0.001,0.016,-0.301,0.18,0.481,-2.891,29.577,0.002
SU_VS_a180,1,65,-0.001,0.018,0,-0.001,0.013,-0.046,0.091,0.137,1.75,9.782,0.002
ME_SA_a36,1,216,0.001,0.035,0.001,0.002,0.018,-0.301,0.18,0.481,-2.568,28.857,0.002
SU_PH_a144,1,205,0.002,0.022,0,0.001,0.014,-0.114,0.105,0.219,0.052,6.787,0.002
SU_JN_a60,1,245,0.002,0.02,0,0.001,0.016,-0.074,0.08,0.154,0.152,2.27,0.001
MA_JU_a45,1,172,0.003,0.024,-0.001,0.001,0.015,-0.072,0.123,0.195,1.007,3.562,0.002
ME_NE_a60,1,188,0.002,0.028,0.001,0.002,0.016,-0.187,0.09,0.276,-1.817,12.587,0.002
ME_UR_a45,1,223,0,0.023,0.001,0.001,0.016,-0.094,0.1,0.194,-0.169,4.954,0.002
PA_UR_a72,1,168,0.001,0.02,0,0,0.013,-0.065,0.08,0.145,0.314,2.256,0.002
CE_JU_a135,1,211,0.001,0.026,0,0,0.017,-0.08,0.123,0.202,0.532,3.687,0.002
CE_SA_a36,1,306,0.003,0.022,0.001,0.003,0.019,-0.093,0.08,0.172,-0.313,2.488,0.001
ME_SA_a30,1,222,0.001,0.029,0.001,0.002,0.017,-0.156,0.142,0.298,-0.774,9.079,0.002
ME_JN_a36,1,277,0.001,0.022,0.001,0.001,0.015,-0.145,0.082,0.227,-0.878,6.701,0.001
ME_CH_a135,1,191,0.002,0.032,0.001,0.002,0.015,-0.301,0.18,0.481,-3.686,47.322,0.002
ME_PL_a0,1,127,0.002,0.023,0.001,0.003,0.014,-0.094,0.09,0.184,-0.182,3.819,0.002
NN_UR_a120,1,136,0.002,0.019,0,0.001,0.018,-0.043,0.061,0.104,0.388,0.267,0.002
SN_UR_a60,1,136,0.002,0.019,0,0.001,0.018,-0.043,0.061,0.104,0.388,0.267,0.002
VS_PA_a180,1,110,0.002,0.022,0.001,0.003,0.013,-0.114,0.06,0.174,-1.299,6.882,0.002
VE_CH_a150,1,224,0.001,0.018,0.001,0.001,0.013,-0.062,0.045,0.108,-0.368,0.977,0.001
SU_PH_a150,1,201,0.002,0.023,0,0.002,0.015,-0.094,0.18,0.274,1.799,18.646,0.002
ME_VS_a150,1,133,0,0.02,0.001,0.001,0.014,-0.067,0.051,0.119,-0.432,0.953,0.002
MA_NE_a30,1,191,0,0.019,0,0,0.013,-0.081,0.069,0.15,-0.253,2.886,0.001
MA_PH_a103,1,238,0.001,0.018,0,0.001,0.016,-0.08,0.06,0.139,-0.129,1.871,0.001
MA_SN_a103,1,290,0.001,0.019,0.001,0.001,0.014,-0.08,0.057,0.136,-0.442,1.844,0.001
ME_JN_a30,1,280,0.003,0.023,0.001,0.002,0.016,-0.08,0.099,0.179,0.564,3.467,0.001
ME_UR_a36,1,210,0,0.022,-0.001,-0.001,0.013,-0.114,0.093,0.206,0.286,5.152,0.002
PA_PH_a144,1,135,0.001,0.025,0,0.001,0.022,-0.08,0.062,0.142,-0.074,0.573,0.002
SU_CH_a120,1,213,0,0.024,0,0,0.015,-0.094,0.18,0.274,1.594,14.011,0.002
SU_NE_a72,1,205,0,0.028,0,0.002,0.016,-0.301,0.047,0.348,-5.941,59.124,0.002
SU_NN_a180,1,99,-0.001,0.019,0,0,0.016,-0.083,0.045,0.127,-0.752,2.277,0.002
SU_SN_a0,1,99,-0.001,0.019,0,0,0.016,-0.083,0.045,0.127,-0.752,2.277,0.002
SU_UR_a60,1,207,-0.001,0.03,0.001,0.001,0.017,-0.301,0.067,0.368,-5.017,48.761,0.002
MA_UR_a45,1,153,0,0.021,-0.001,0,0.015,-0.081,0.098,0.179,0.265,3.775,0.002
SU_SA_a45,1,220,0.001,0.027,0,0.002,0.016,-0.187,0.1,0.286,-1.427,11.917,0.002
ME_CH_a144,1,246,0.003,0.02,0.002,0.002,0.015,-0.06,0.08,0.141,0.679,2.078,0.001
CE_NE_a60,1,185,0,0.025,0.001,0.001,0.014,-0.118,0.061,0.179,-0.876,3.527,0.002
ME_PH_a180,1,101,0.003,0.022,0.001,0.002,0.017,-0.053,0.08,0.133,0.64,1.992,0.002
ME_NE_a45,1,212,0.001,0.021,0,0.001,0.015,-0.137,0.064,0.201,-1.6,11.121,0.001
MA_CH_a135,1,189,0.001,0.019,0.001,0.001,0.013,-0.074,0.084,0.158,0.294,3.804,0.001
CE_UR_a45,1,186,-0.001,0.023,-0.001,-0.001,0.02,-0.07,0.061,0.131,0.195,0.563,0.002
MA_VS_a60,1,204,0.003,0.019,0.001,0.003,0.013,-0.066,0.09,0.156,0.338,3.187,0.001
ME_UR_a30,1,237,0.002,0.02,0.001,0.002,0.013,-0.074,0.105,0.18,0.84,7.224,0.001
MA_PL_a90,1,228,0.001,0.018,0.001,0.001,0.012,-0.072,0.105,0.177,0.643,5.275,0.001
MA_JU_a36,1,179,0.002,0.021,0,0.001,0.015,-0.056,0.077,0.133,0.708,1.683,0.002
MA_SA_a60,1,217,0.003,0.018,0.002,0.003,0.013,-0.072,0.091,0.163,0.356,4.097,0.001
ME_CH_a150,1,216,0,0.022,0,0,0.017,-0.095,0.111,0.206,0.316,4.625,0.001
ME_VE_a0,1,327,0.002,0.027,0,0.002,0.015,-0.301,0.18,0.481,-3.227,49.903,0.002
ME_VS_a135,1,186,0.002,0.017,0.002,0.002,0.015,-0.042,0.06,0.102,0.417,0.834,0.001
VS_CE_a150,1,225,-0.001,0.036,0,0,0.014,-0.301,0.18,0.481,-2.716,25.474,0.002
MA_NN_a72,1,244,0.002,0.02,0.001,0.002,0.016,-0.068,0.101,0.169,0.471,2.996,0.001
CE_CH_a135,1,216,0.002,0.018,0.001,0.001,0.015,-0.057,0.064,0.121,0.111,0.787,0.001
MA_NE_a36,1,192,0.002,0.02,0,0.001,0.015,-0.072,0.105,0.177,0.416,4.497,0.001
CE_PL_a0,1,115,0,0.021,0,0.001,0.016,-0.074,0.069,0.143,-0.405,2.054,0.002
PA_PH_a150,1,136,0.001,0.022,0.001,0.001,0.019,-0.082,0.073,0.155,-0.079,1.142,0.002
SU_SA_a36,1,230,0,0.022,0,-0.001,0.014,-0.095,0.077,0.171,0.102,3.016,0.001
CE_SA_a30,1,178,0.002,0.019,0.001,0.002,0.015,-0.087,0.059,0.146,-0.315,2.673,0.001
SU_JN_a45,1,263,-0.001,0.022,-0.001,-0.001,0.014,-0.095,0.099,0.194,0.027,3.104,0.001
JN_NN_a120,1,123,0,0.023,-0.002,-0.002,0.018,-0.062,0.099,0.161,0.908,2.595,0.002
JN_SN_a60,1,123,0,0.023,-0.002,-0.002,0.018,-0.062,0.099,0.161,0.908,2.595,0.002
JN_UR_a0,1,140,0.003,0.021,0.003,0.003,0.017,-0.07,0.061,0.131,-0.062,1.348,0.002
ME_MA_a72,1,274,0.001,0.022,0,0.001,0.015,-0.084,0.105,0.189,-0.098,3.562,0.001
ME_NE_a36,1,219,0.003,0.02,0.002,0.003,0.014,-0.082,0.069,0.151,-0.252,1.996,0.001
SU_NE_a60,1,216,0.003,0.023,0.002,0.003,0.015,-0.072,0.158,0.229,1.148,9.271,0.002
SU_UR_a45,1,208,0.001,0.022,0,0.001,0.014,-0.068,0.084,0.152,0.087,2.488,0.001
SU_CH_a135,1,214,0.003,0.021,0.002,0.003,0.014,-0.114,0.1,0.214,-0.864,7.264,0.001
MA_JU_a30,1,183,0.001,0.02,0.001,0.002,0.015,-0.07,0.07,0.14,-0.256,2.035,0.001
SU_PL_a0,1,103,0.002,0.019,0,0.001,0.012,-0.053,0.064,0.117,0.441,2.357,0.002
SU_CE_a0,1,138,-0.003,0.022,-0.005,-0.004,0.017,-0.079,0.106,0.185,0.612,4.456,0.002
SU_SA_a30,1,233,0.001,0.022,0,0.001,0.016,-0.145,0.064,0.209,-1,8.215,0.001
VS_CE_a144,1,237,0.001,0.021,0.001,0.001,0.016,-0.088,0.101,0.19,0.286,3.867,0.001
MA_PH_a90,1,184,0.003,0.02,0.003,0.002,0.018,-0.064,0.061,0.125,0.053,0.533,0.002
JN_PA_a60,1,126,0.006,0.027,0.004,0.005,0.016,-0.094,0.1,0.194,0.394,2.228,0.002
JN_PL_a45,1,206,0.003,0.019,0.002,0.003,0.015,-0.053,0.088,0.141,0.439,1.802,0.001
PA_CH_a120,1,178,0.001,0.026,-0.001,0,0.017,-0.087,0.123,0.21,0.635,3.024,0.002
PA_NN_a180,1,88,0.003,0.018,0.001,0.003,0.016,-0.052,0.061,0.113,0.127,0.949,0.002
PA_SN_a0,1,88,0.003,0.018,0.001,0.003,0.016,-0.052,0.061,0.113,0.127,0.949,0.002
PA_UR_a60,1,194,0.001,0.018,0,0.001,0.012,-0.06,0.063,0.124,0.164,1.98,0.001
VE_SU_a0,1,274,0.003,0.019,0.002,0.003,0.013,-0.063,0.086,0.149,0.33,1.948,0.001
SU_UR_a36,1,214,0.001,0.026,0,0.001,0.016,-0.147,0.105,0.253,-0.421,7.295,0.002
MA_VS_a45,1,206,0.003,0.02,0.002,0.003,0.016,-0.072,0.068,0.141,-0.128,1.455,0.001
SU_CH_a144,1,194,0.001,0.02,0,0,0.015,-0.065,0.067,0.132,0.155,1.682,0.001
CE_JU_a120,1,151,0.002,0.023,0.001,0.002,0.018,-0.074,0.07,0.144,-0.116,1.486,0.002
