PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_SA_a60,1,177,0.001,0.015,0,0.001,0.013,-0.05,0.085,0.135,0.521,5.03,0.001
VE_MA_a103,1,244,-0.001,0.019,0,0,0.012,-0.121,0.06,0.181,-1.669,10.724,0.001
VE_PL_a36,1,216,0,0.017,0,0,0.012,-0.091,0.118,0.209,0.77,13.102,0.001
CE_NE_a90,1,172,0.003,0.015,0.001,0.002,0.01,-0.031,0.113,0.144,2.621,17.722,0.001
PA_NN_a135,1,192,0.006,0.021,0.004,0.005,0.015,-0.104,0.107,0.211,0.175,6.129,0.002
PA_SN_a45,1,192,0.006,0.021,0.004,0.005,0.015,-0.104,0.107,0.211,0.175,6.129,0.002
SU_JU_a144,1,186,0.001,0.012,0.001,0,0.012,-0.025,0.059,0.084,0.774,2.033,0.001
VE_JN_a60,1,237,0.001,0.016,0,0,0.011,-0.047,0.113,0.159,1.425,9.848,0.001
SU_VS_a120,1,161,0.001,0.015,0.001,0,0.012,-0.044,0.05,0.094,0.269,1.202,0.001
SU_PH_a90,1,200,0.003,0.017,0,0.002,0.012,-0.055,0.088,0.142,1.075,4.362,0.001
VE_PH_a135,1,166,0.004,0.017,0.002,0.003,0.013,-0.054,0.068,0.121,0.44,1.335,0.001
VE_CE_a0,1,159,0.004,0.016,0.002,0.003,0.014,-0.041,0.063,0.104,0.755,1.094,0.001
SU_CE_a45,1,264,0.002,0.017,0.001,0.002,0.012,-0.092,0.072,0.164,-0.067,4.87,0.001
CE_PL_a30,1,196,0.003,0.017,0.001,0.002,0.01,-0.049,0.088,0.137,0.982,4.421,0.001
MA_PA_a120,1,130,0.002,0.019,0.001,0.001,0.014,-0.044,0.071,0.116,0.799,1.902,0.002
VE_CH_a103,1,214,0.003,0.015,0.002,0.002,0.012,-0.031,0.066,0.097,0.704,2.461,0.001
VE_NE_a90,1,221,0,0.017,0.001,0,0.013,-0.063,0.118,0.181,0.914,10.792,0.001
VE_PL_a30,1,203,0.004,0.018,0.003,0.003,0.012,-0.062,0.079,0.141,0.828,3.651,0.001
VE_SA_a60,1,205,0.001,0.017,0.002,0.001,0.013,-0.059,0.057,0.116,-0.218,2.171,0.001
VS_PA_a144,1,198,0.005,0.019,0.002,0.004,0.015,-0.052,0.071,0.123,0.536,1.056,0.001
SU_SA_a103,1,206,0.003,0.016,0.002,0.003,0.012,-0.052,0.058,0.11,0.214,1.811,0.001
VE_UR_a72,1,224,0.001,0.014,0,0.001,0.012,-0.039,0.058,0.097,0.451,1.552,0.001
SU_JU_a150,1,184,0.003,0.017,0.002,0.002,0.014,-0.057,0.079,0.137,0.945,3.405,0.001
CE_UR_a72,1,240,0.003,0.017,0.001,0.002,0.012,-0.086,0.085,0.171,0.389,4.857,0.001
SU_PL_a72,1,209,0.003,0.019,0.002,0.002,0.013,-0.063,0.104,0.166,1.124,5.861,0.001
SU_NN_a120,1,213,0,0.018,0.001,0,0.012,-0.07,0.113,0.183,0.61,8.118,0.001
SU_SN_a60,1,214,0,0.018,0.001,0,0.012,-0.07,0.113,0.183,0.613,8.17,0.001
ME_NN_a103,1,179,0.001,0.018,0.001,0.001,0.012,-0.092,0.067,0.159,-0.43,5.076,0.001
VE_MA_a90,1,220,0.003,0.016,0.002,0.003,0.012,-0.054,0.054,0.108,-0.084,1.379,0.001
VE_PH_a144,1,197,0.001,0.018,0.001,0.001,0.013,-0.053,0.078,0.131,0.144,2.083,0.001
ME_SN_a72,1,265,0.001,0.016,0.001,0,0.014,-0.046,0.082,0.128,0.748,3.695,0.001
ME_JU_a144,1,196,-0.001,0.017,-0.001,-0.002,0.015,-0.06,0.072,0.132,0.419,2.668,0.001
SU_PH_a103,1,201,0,0.016,0,0,0.011,-0.068,0.081,0.149,0.327,5.02,0.001
ME_VS_a120,1,153,0,0.015,-0.001,0,0.012,-0.045,0.052,0.097,0.233,1.201,0.001
ME_JU_a150,1,186,-0.002,0.016,-0.002,-0.002,0.013,-0.066,0.059,0.125,-0.182,2.254,0.001
PA_NN_a144,1,205,-0.001,0.017,-0.001,-0.001,0.015,-0.053,0.063,0.116,0.006,1.255,0.001
PA_PH_a120,1,203,0.001,0.013,0.001,0.002,0.011,-0.055,0.043,0.098,-0.495,1.909,0.001
PA_SN_a36,1,205,-0.001,0.017,-0.001,-0.001,0.015,-0.053,0.063,0.116,0.006,1.255,0.001
PA_UR_a90,1,177,-0.001,0.026,0,-0.001,0.014,-0.121,0.118,0.239,-0.255,4.9,0.002
SU_CE_a36,1,269,0.002,0.017,0.001,0.001,0.013,-0.07,0.107,0.177,0.764,6.481,0.001
SU_JN_a90,1,206,0.002,0.014,0.002,0.002,0.009,-0.049,0.061,0.11,0.193,2.725,0.001
SU_SA_a90,1,203,0,0.015,0.001,0.001,0.01,-0.055,0.055,0.11,-0.337,3.136,0.001
SU_VS_a135,1,146,0.004,0.017,0.002,0.003,0.012,-0.055,0.088,0.142,1.004,5.63,0.001
VE_JN_a45,1,238,0.001,0.017,0,0.001,0.013,-0.124,0.056,0.181,-1.397,11.275,0.001
VE_PH_a150,1,232,0.001,0.015,0,0,0.011,-0.037,0.088,0.125,1.78,7.68,0.001
VE_SA_a45,1,196,0.003,0.014,0.003,0.003,0.011,-0.038,0.066,0.104,0.403,1.808,0.001
VE_UR_a60,1,196,0.001,0.019,0.001,0.001,0.012,-0.153,0.078,0.23,-2.382,23.514,0.001
VE_VS_a180,1,58,0.004,0.017,0.002,0.003,0.011,-0.034,0.071,0.105,1.404,3.928,0.002
VS_PA_a150,1,177,0.001,0.016,0.001,0.001,0.01,-0.043,0.064,0.107,0.693,2.982,0.001
ME_PL_a72,1,216,0.003,0.015,0.002,0.003,0.012,-0.048,0.061,0.108,0.388,1.413,0.001
CE_PH_a144,1,213,-0.001,0.028,0.001,0.001,0.013,-0.214,0.158,0.372,-2.334,24.588,0.002
ME_NN_a120,1,419,0.001,0.015,0.001,0.001,0.009,-0.104,0.079,0.183,-1.078,10.109,0.001
ME_SN_a60,1,419,0.001,0.015,0.001,0.001,0.009,-0.104,0.079,0.183,-1.077,10.112,0.001
VE_CH_a120,1,190,0.001,0.014,0.001,0.001,0.013,-0.044,0.048,0.092,0.087,0.755,0.001
SU_PL_a60,1,217,0,0.016,0,0,0.011,-0.081,0.08,0.161,-0.328,6.931,0.001
VE_NE_a72,1,192,0.001,0.016,-0.001,0,0.012,-0.053,0.086,0.139,1.461,6.796,0.001
PA_JU_a180,1,88,-0.001,0.02,0,-0.001,0.014,-0.072,0.107,0.179,1.214,9.939,0.002
ME_MA_a135,1,87,0.001,0.013,0.001,0.001,0.013,-0.031,0.037,0.068,-0.044,-0.036,0.001
PA_PL_a45,1,263,0.001,0.015,0,0,0.011,-0.058,0.088,0.145,0.854,5.338,0.001
PA_NE_a103,1,172,0.002,0.022,0,0,0.012,-0.075,0.184,0.26,3.305,26.96,0.002
SN_NE_a72,1,214,0.003,0.018,0.002,0.003,0.015,-0.064,0.069,0.132,0.022,1.98,0.001
VE_NN_a180,1,85,-0.001,0.014,0.001,0,0.012,-0.046,0.031,0.077,-0.872,1.581,0.002
VE_SN_a0,1,85,-0.001,0.014,0.001,0,0.012,-0.046,0.031,0.077,-0.872,1.581,0.002
ME_PH_a103,1,201,0.001,0.017,0.001,0.001,0.011,-0.083,0.064,0.147,-0.582,4.235,0.001
MA_CE_a90,1,172,0.003,0.02,0,0.001,0.012,-0.038,0.08,0.118,1.39,3.626,0.001
ME_CE_a36,1,247,0,0.014,0,0,0.01,-0.088,0.052,0.139,-0.555,6.786,0.001
ME_PL_a60,1,220,0.003,0.019,0.001,0.001,0.013,-0.052,0.113,0.165,1.845,8.418,0.001
NN_CH_a60,1,199,0.004,0.021,0,0.002,0.015,-0.06,0.063,0.123,0.528,0.668,0.002
PA_CH_a90,1,185,0.001,0.015,0.001,0.001,0.012,-0.043,0.051,0.094,0.086,1.346,0.001
PA_SA_a72,1,279,0.001,0.013,0.001,0.001,0.009,-0.073,0.051,0.124,-0.382,4.872,0.001
SN_CH_a120,1,199,0.004,0.021,0,0.002,0.015,-0.06,0.063,0.123,0.528,0.668,0.002
SU_NN_a135,1,209,0.001,0.016,0.001,0.002,0.012,-0.073,0.059,0.132,-0.107,3.522,0.001
SU_SN_a45,1,209,0.001,0.016,0.001,0.002,0.012,-0.073,0.059,0.132,-0.107,3.522,0.001
SU_VS_a144,1,139,0.002,0.015,0.001,0.001,0.011,-0.035,0.067,0.102,0.841,2.708,0.001
ME_NN_a135,1,294,-0.001,0.017,0,0,0.011,-0.124,0.061,0.186,-1.539,10.535,0.001
ME_SN_a45,1,294,-0.001,0.017,0,0,0.011,-0.124,0.061,0.186,-1.539,10.535,0.001
JN_PA_a72,1,269,0.001,0.027,0.001,0.001,0.011,-0.214,0.158,0.372,-1.448,23.54,0.002
VE_SA_a36,1,251,0.001,0.025,0.001,0,0.012,-0.214,0.158,0.372,-1.779,29.238,0.002
ME_VS_a144,1,127,0.001,0.015,0.001,0.001,0.011,-0.035,0.067,0.102,1.004,3.491,0.001
PA_NN_a150,1,232,0.002,0.018,0.002,0.002,0.013,-0.063,0.071,0.134,0.37,2.013,0.001
PA_SN_a30,1,232,0.002,0.018,0.002,0.002,0.013,-0.063,0.071,0.134,0.37,2.013,0.001
VE_JN_a36,1,268,0.003,0.017,0.003,0.003,0.013,-0.054,0.071,0.125,0.365,1.917,0.001
SU_CE_a30,1,271,0,0.018,0.001,0.001,0.012,-0.088,0.069,0.156,-0.686,5.633,0.001
ME_CE_a30,1,249,0.002,0.016,0.001,0.002,0.009,-0.104,0.067,0.171,-0.672,11.022,0.001
ME_JU_a180,1,70,-0.001,0.016,-0.001,-0.001,0.009,-0.086,0.027,0.113,-2.209,10.794,0.002
ME_MA_a120,1,103,-0.001,0.019,0.001,0.001,0.013,-0.077,0.041,0.118,-0.836,2.333,0.002
ME_NN_a144,1,253,0.001,0.02,0.001,0.002,0.013,-0.15,0.078,0.228,-1.372,14.118,0.001
ME_PH_a120,1,199,0.003,0.014,0.002,0.003,0.012,-0.028,0.061,0.09,0.552,1.073,0.001
ME_SN_a36,1,253,0.001,0.02,0.001,0.002,0.013,-0.15,0.078,0.228,-1.372,14.118,0.001
SU_NN_a144,1,211,0.001,0.018,0.001,0,0.012,-0.048,0.119,0.166,2.032,12.488,0.001
SU_SN_a36,1,211,0.001,0.018,0.001,0,0.012,-0.048,0.119,0.166,2.032,12.488,0.001
SU_VS_a150,1,121,0.004,0.019,0.001,0.003,0.011,-0.054,0.104,0.158,1.665,8.343,0.002
CE_PH_a150,1,210,0.003,0.019,0.001,0.002,0.014,-0.053,0.078,0.131,0.695,1.704,0.001
ME_PL_a45,1,222,0.002,0.015,0.002,0.002,0.011,-0.064,0.056,0.12,0.162,2.437,0.001
SU_PH_a120,1,207,0.002,0.017,0.001,0.001,0.012,-0.057,0.066,0.124,0.459,1.992,0.001
VE_NE_a60,1,205,-0.001,0.019,-0.001,-0.001,0.012,-0.066,0.068,0.133,0.255,2.74,0.001
ME_CH_a90,1,202,0,0.018,0,0,0.012,-0.124,0.082,0.207,-1.165,12.818,0.001
SU_JU_a180,1,86,-0.005,0.031,-0.003,-0.002,0.016,-0.214,0.041,0.256,-4.26,25.04,0.003
VE_UR_a45,1,222,0,0.022,0.001,0,0.01,-0.214,0.06,0.275,-4.034,37.862,0.001
SU_UR_a90,1,213,0.002,0.016,-0.001,0.001,0.01,-0.047,0.086,0.133,1.123,4.949,0.001
CE_JU_a150,1,169,-0.001,0.02,-0.001,-0.001,0.015,-0.072,0.113,0.185,0.953,7.073,0.002
ME_SA_a72,1,250,0,0.016,-0.001,-0.001,0.012,-0.088,0.08,0.168,0.338,6.699,0.001
ME_NN_a150,1,161,0.002,0.022,0.001,0.002,0.016,-0.121,0.119,0.24,0.428,11.112,0.002
ME_SN_a30,1,161,0.002,0.022,0.001,0.002,0.016,-0.121,0.119,0.24,0.428,11.112,0.002
VE_SA_a30,1,213,0.001,0.021,0.001,0.001,0.012,-0.15,0.077,0.227,-1.73,14.316,0.001
CE_UR_a60,1,230,0.002,0.017,0.001,0.001,0.013,-0.054,0.059,0.113,0.361,2.12,0.001
ME_JN_a72,1,237,0,0.019,0.001,0.001,0.015,-0.121,0.077,0.198,-0.914,8.077,0.001
ME_PA_a0,1,148,0,0.013,-0.001,-0.001,0.009,-0.042,0.041,0.083,0.225,1.507,0.001
VE_MA_a72,1,212,0.002,0.023,0.001,0.001,0.014,-0.092,0.184,0.277,2.439,20.842,0.002
SU_PL_a45,1,203,0.001,0.022,-0.001,0,0.012,-0.056,0.184,0.241,3.209,24.62,0.002
VE_PL_a0,1,112,-0.001,0.026,0,0,0.014,-0.214,0.059,0.274,-4.853,39.224,0.002
CE_SA_a45,1,264,0.002,0.015,0.001,0.001,0.014,-0.044,0.071,0.115,0.561,2.408,0.001
SU_CH_a90,1,193,0,0.019,0,0.001,0.013,-0.109,0.066,0.176,-0.868,7.021,0.001
VE_CH_a135,1,219,0.001,0.022,-0.001,0,0.013,-0.122,0.158,0.28,1.031,16.454,0.001
VE_JN_a30,1,271,0.002,0.02,0.001,0.002,0.014,-0.06,0.118,0.178,1.115,7.019,0.001
ME_PL_a36,1,249,0.001,0.019,0.001,0.001,0.013,-0.081,0.069,0.149,-0.269,2.817,0.001
SU_NN_a150,1,210,0,0.02,0.001,0.001,0.012,-0.15,0.093,0.244,-1.766,18.622,0.001
SU_SA_a72,1,201,0.002,0.017,0.002,0.002,0.011,-0.06,0.08,0.139,-0.198,3.703,0.001
SU_SN_a30,1,210,0,0.02,0.001,0.001,0.012,-0.15,0.093,0.244,-1.766,18.622,0.001
ME_PH_a135,1,176,0.002,0.017,0.002,0.002,0.012,-0.109,0.065,0.174,-1.138,10.15,0.001
SU_JN_a72,1,223,0.001,0.018,0.001,0.001,0.012,-0.086,0.093,0.179,0.157,6.46,0.001
CE_NE_a72,1,186,0.001,0.014,0.001,0.001,0.012,-0.046,0.059,0.105,0.282,1.255,0.001
ME_CH_a103,1,186,0.004,0.018,0.002,0.003,0.011,-0.056,0.113,0.169,1.154,7.848,0.001
ME_SA_a60,1,210,0,0.017,0.001,0.001,0.012,-0.124,0.047,0.172,-2.022,13.211,0.001
CE_CH_a120,1,181,0.002,0.014,0.001,0.001,0.011,-0.047,0.071,0.118,0.425,4.131,0.001
ME_PL_a30,1,218,0.002,0.016,0.001,0.002,0.01,-0.088,0.08,0.168,-0.078,7.112,0.001
ME_UR_a72,1,217,0.002,0.017,0.002,0.002,0.011,-0.086,0.088,0.174,0.032,6.909,0.001
PA_PL_a36,1,250,0.001,0.014,0,0.001,0.01,-0.044,0.045,0.089,0.134,1.592,0.001
ME_JN_a60,1,251,0,0.02,0.002,0.001,0.013,-0.153,0.087,0.24,-1.817,15.007,0.001
MA_NN_a90,1,194,-0.001,0.015,-0.001,0,0.011,-0.091,0.061,0.152,-0.761,7.059,0.001
MA_SN_a90,1,194,-0.001,0.015,-0.001,0,0.011,-0.091,0.061,0.152,-0.761,7.059,0.001
CE_NN_a180,1,65,0.002,0.017,0.001,0.002,0.009,-0.063,0.044,0.107,-0.728,3.42,0.002
CE_SN_a0,1,65,0.002,0.017,0.001,0.002,0.009,-0.063,0.044,0.107,-0.728,3.42,0.002
MO_VS_a0,1,333,0.001,0.015,0,0.001,0.011,-0.042,0.05,0.092,0.207,0.526,0.001
CE_JU_a144,1,188,-0.001,0.02,-0.001,-0.001,0.014,-0.07,0.118,0.188,0.564,7.141,0.001
JN_CE_a45,1,94,0.004,0.026,-0.002,0.003,0.022,-0.044,0.119,0.163,1.018,2.841,0.003
ME_PH_a144,1,179,0,0.018,-0.002,0,0.012,-0.073,0.085,0.158,0.456,5.161,0.001
ME_VS_a180,1,63,-0.001,0.014,-0.001,0,0.009,-0.056,0.041,0.098,-0.739,3.909,0.002
SU_PA_a0,1,139,0.002,0.015,0.001,0.001,0.009,-0.041,0.058,0.099,0.821,2.5,0.001
SU_PL_a36,1,206,0.002,0.018,0.001,0.001,0.015,-0.066,0.086,0.152,0.877,3.359,0.001
VE_UR_a36,1,216,0.001,0.022,0.001,0.001,0.011,-0.15,0.081,0.232,-1.972,15.655,0.001
NN_SA_a135,1,122,0.005,0.016,0.003,0.004,0.014,-0.029,0.065,0.093,0.806,1.729,0.001
SN_SA_a45,1,122,0.005,0.016,0.003,0.004,0.014,-0.029,0.065,0.093,0.806,1.729,0.001
PA_PH_a135,1,167,0.002,0.011,0.002,0.002,0.009,-0.038,0.044,0.082,-0.029,1.988,0.001
SU_PH_a135,1,197,0.002,0.014,-0.001,0.001,0.01,-0.039,0.065,0.104,0.857,2.754,0.001
ME_PH_a150,1,225,0.001,0.015,0.002,0.001,0.012,-0.048,0.071,0.119,0.287,2.504,0.001
MA_UR_a36,1,152,0,0.014,0,0,0.012,-0.037,0.046,0.083,0.162,0.917,0.001
VE_CH_a144,1,229,0.003,0.02,0.001,0.001,0.012,-0.051,0.119,0.17,2.123,10.317,0.001
ME_UR_a60,1,223,-0.001,0.023,0,0,0.013,-0.153,0.082,0.235,-1.777,12.288,0.002
PA_NE_a90,1,155,0,0.015,0,0,0.013,-0.057,0.042,0.099,-0.158,1.103,0.001
SU_CH_a103,1,196,-0.001,0.017,0,-0.001,0.012,-0.083,0.078,0.161,-0.188,5.285,0.001
ME_SA_a45,1,252,0.001,0.019,0.001,0.001,0.012,-0.083,0.119,0.202,1.102,11.123,0.001
SU_SA_a60,1,216,0.001,0.016,0.001,0.001,0.012,-0.045,0.059,0.104,0.41,1.532,0.001
ME_CE_a0,1,170,0,0.023,-0.001,-0.002,0.016,-0.086,0.184,0.27,2.857,22.24,0.002
ME_CH_a120,1,236,-0.001,0.018,-0.001,-0.001,0.014,-0.104,0.08,0.184,-0.693,6.296,0.001
ME_NN_a180,1,62,-0.001,0.013,-0.002,-0.001,0.012,-0.032,0.029,0.061,-0.219,-0.18,0.002
ME_SN_a0,1,62,-0.001,0.013,-0.002,-0.001,0.012,-0.032,0.029,0.061,-0.219,-0.18,0.002
PA_CH_a103,1,176,0.001,0.016,0,0,0.011,-0.075,0.064,0.139,0.26,4.89,0.001
SU_PL_a30,1,203,0.001,0.017,0,0.001,0.012,-0.075,0.081,0.157,0.092,4.513,0.001
SU_UR_a72,1,212,0,0.016,0.001,0,0.011,-0.083,0.078,0.161,0.001,6.486,0.001
VE_PH_a180,1,98,-0.002,0.016,-0.002,-0.002,0.011,-0.047,0.06,0.107,0.215,2.177,0.002
ME_JN_a45,1,240,0.001,0.016,0,0,0.012,-0.06,0.06,0.12,0.155,2.458,0.001
VE_NE_a45,1,213,0.002,0.02,0.002,0.002,0.013,-0.15,0.081,0.232,-1.852,17.222,0.001
PA_SA_a60,1,179,0,0.016,0,0,0.011,-0.083,0.06,0.143,-0.675,5.991,0.001
VE_UR_a30,1,210,0.004,0.018,0.002,0.003,0.014,-0.055,0.119,0.174,1.79,10.407,0.001
PA_PL_a30,1,272,0,0.027,0.002,0.001,0.012,-0.214,0.158,0.372,-2.388,23.682,0.002
SU_VS_a180,1,65,-0.002,0.013,-0.002,-0.002,0.011,-0.029,0.04,0.069,0.642,1.768,0.002
ME_SA_a36,1,216,0,0.028,0.001,0.001,0.015,-0.214,0.158,0.372,-1.681,21.734,0.002
SU_PH_a144,1,205,0.002,0.017,0.003,0.003,0.011,-0.104,0.082,0.186,-0.679,10.348,0.001
SU_JN_a60,1,245,0.002,0.016,0,0.001,0.012,-0.055,0.079,0.135,0.903,4.481,0.001
MA_JU_a45,1,172,0.003,0.019,0,0.001,0.015,-0.045,0.08,0.124,1.011,2.3,0.001
ME_NE_a60,1,188,0.002,0.024,0.002,0.002,0.014,-0.15,0.078,0.228,-1.767,11.283,0.002
ME_UR_a45,1,223,0.001,0.017,0,0,0.012,-0.081,0.078,0.159,0.275,4.809,0.001
PA_UR_a72,1,168,0.001,0.016,0.001,0,0.011,-0.052,0.06,0.112,0.434,2.04,0.001
CE_JU_a135,1,211,0.001,0.02,0,0,0.012,-0.056,0.104,0.16,0.951,5.459,0.001
CE_SA_a36,1,306,0.003,0.017,0.002,0.003,0.014,-0.088,0.08,0.168,-0.217,3.656,0.001
ME_SA_a30,1,222,0.001,0.021,0.001,0.002,0.013,-0.153,0.056,0.209,-2.026,12.944,0.001
ME_JN_a36,1,277,0.002,0.017,0.001,0.002,0.01,-0.124,0.08,0.204,-0.84,12.887,0.001
ME_CH_a135,1,191,0.002,0.025,0.002,0.002,0.012,-0.214,0.158,0.372,-2.693,38.83,0.002
ME_PL_a0,1,127,0.003,0.018,0.002,0.003,0.011,-0.081,0.078,0.159,-0.084,6.056,0.002
NN_UR_a120,1,136,0.002,0.015,0,0.001,0.013,-0.03,0.05,0.079,0.755,0.846,0.001
SN_UR_a60,1,136,0.002,0.015,0,0.001,0.013,-0.03,0.05,0.079,0.755,0.846,0.001
VS_PA_a180,1,110,0.002,0.019,0,0.002,0.008,-0.109,0.046,0.155,-1.627,9.828,0.002
VE_CH_a150,1,224,0.001,0.014,0.002,0.002,0.01,-0.06,0.036,0.095,-0.556,2.013,0.001
SU_PH_a150,1,201,0.002,0.018,0.002,0.001,0.012,-0.081,0.158,0.239,2.613,27.405,0.001
ME_VS_a150,1,136,0,0.018,0,0,0.009,-0.063,0.08,0.142,0.579,5.291,0.002
MA_NE_a30,1,191,0,0.013,-0.001,0,0.01,-0.052,0.052,0.104,-0.023,2.985,0.001
MA_PH_a103,1,238,0.002,0.015,0,0.001,0.012,-0.062,0.079,0.141,0.552,4.515,0.001
MA_SN_a103,1,290,0,0.014,0.001,0.001,0.01,-0.07,0.04,0.11,-0.737,3.304,0.001
ME_JN_a30,1,280,0.003,0.017,0.002,0.002,0.012,-0.062,0.107,0.169,1.096,6.657,0.001
ME_UR_a36,1,210,0,0.017,-0.001,-0.001,0.011,-0.109,0.06,0.17,-0.508,8.584,0.001
PA_PH_a144,1,135,0.001,0.021,0.001,0.001,0.015,-0.062,0.071,0.133,0.049,1.515,0.002
SU_CH_a120,1,213,0.001,0.019,0,0,0.011,-0.081,0.158,0.239,2.078,20.79,0.001
SU_NE_a72,1,205,0,0.02,0.001,0.001,0.01,-0.214,0.04,0.255,-5.749,57.91,0.001
SU_NN_a180,1,99,0,0.016,0,0,0.013,-0.072,0.057,0.129,-0.312,4.266,0.002
SU_SN_a0,1,99,0,0.016,0,0,0.013,-0.072,0.057,0.129,-0.312,4.266,0.002
SU_UR_a60,1,207,-0.001,0.022,0,0.001,0.014,-0.214,0.041,0.255,-4.683,40.875,0.002
MA_UR_a45,1,153,0,0.015,-0.001,-0.001,0.011,-0.052,0.052,0.104,0.29,1.94,0.001
SU_SA_a45,1,220,0.001,0.02,0,0.001,0.012,-0.15,0.069,0.219,-2.03,16.401,0.001
ME_CH_a144,1,246,0.003,0.016,0.002,0.002,0.012,-0.057,0.064,0.121,0.486,2.598,0.001
CE_NE_a60,1,185,0,0.02,0.001,0.001,0.014,-0.091,0.066,0.157,-1.117,5.75,0.001
ME_PH_a180,1,101,0.004,0.018,0.001,0.003,0.015,-0.044,0.06,0.104,0.752,1.546,0.002
ME_NE_a45,1,212,0,0.017,0.001,0.001,0.012,-0.121,0.042,0.164,-2.348,14.259,0.001
MA_CH_a135,1,189,0.001,0.016,0,0.001,0.011,-0.058,0.077,0.135,0.433,4.783,0.001
CE_UR_a45,1,186,0,0.017,-0.001,0,0.014,-0.066,0.066,0.132,0.389,2.743,0.001
MA_VS_a60,1,204,0.003,0.015,0,0.002,0.011,-0.038,0.086,0.124,1.502,7.151,0.001
ME_UR_a30,1,237,0.002,0.015,0.001,0.001,0.01,-0.073,0.085,0.158,0.486,7.089,0.001
MA_PL_a90,1,228,0.001,0.014,0.001,0.001,0.01,-0.045,0.082,0.127,0.857,5.512,0.001
MA_JU_a36,1,179,0.003,0.017,0.001,0.002,0.012,-0.045,0.071,0.116,1.055,2.948,0.001
MA_SA_a60,1,217,0.003,0.014,0.002,0.003,0.01,-0.045,0.042,0.087,0.227,1.626,0.001
ME_CH_a150,1,216,-0.001,0.016,0,-0.001,0.012,-0.068,0.077,0.145,0.276,4.441,0.001
ME_VE_a0,1,327,0.001,0.023,0,0.001,0.013,-0.214,0.158,0.372,-2.076,33.568,0.001
ME_VS_a135,1,186,0.002,0.015,0.001,0.001,0.012,-0.05,0.056,0.106,0.318,2.14,0.001
VS_CE_a150,1,225,-0.002,0.029,0,0,0.012,-0.214,0.158,0.372,-1.962,19.222,0.002
MA_NN_a72,1,244,0.002,0.016,0.001,0.001,0.012,-0.054,0.088,0.142,0.812,4.362,0.001
CE_CH_a135,1,216,0.001,0.014,0.001,0.001,0.013,-0.044,0.069,0.114,0.238,2.013,0.001
MA_NE_a36,1,192,0.001,0.014,0.001,0.001,0.01,-0.045,0.082,0.127,0.946,5.15,0.001
CE_PL_a0,1,115,0,0.018,0.001,0.001,0.011,-0.082,0.079,0.161,-0.175,5.721,0.002
PA_PH_a150,1,136,0.001,0.017,0,0.001,0.013,-0.044,0.077,0.121,0.586,2.321,0.001
SU_SA_a36,1,230,-0.001,0.016,-0.001,-0.001,0.011,-0.068,0.065,0.133,-0.097,4.401,0.001
CE_SA_a30,1,178,0.002,0.014,0.001,0.002,0.012,-0.036,0.038,0.074,0.193,0.177,0.001
SU_JN_a45,1,263,-0.001,0.018,-0.001,-0.001,0.013,-0.068,0.107,0.175,1.067,7.592,0.001
JN_NN_a120,1,123,0,0.019,-0.003,-0.001,0.014,-0.043,0.107,0.15,1.834,8.786,0.002
JN_SN_a60,1,123,0,0.019,-0.003,-0.001,0.014,-0.043,0.107,0.15,1.834,8.786,0.002
JN_UR_a0,1,140,0.003,0.016,0.001,0.002,0.011,-0.042,0.08,0.121,1.042,4.012,0.001
ME_MA_a72,1,274,0.002,0.017,0.001,0.002,0.012,-0.092,0.06,0.153,-0.498,4.631,0.001
ME_NE_a36,1,219,0.002,0.015,0.002,0.002,0.01,-0.039,0.079,0.119,0.63,3.707,0.001
SU_NE_a60,1,216,0.004,0.018,0.004,0.004,0.012,-0.055,0.119,0.174,1.549,10.747,0.001
SU_UR_a45,1,208,0.001,0.017,0.001,0.001,0.013,-0.054,0.061,0.115,-0.054,2.183,0.001
SU_CH_a135,1,214,0.003,0.016,0.003,0.003,0.01,-0.104,0.063,0.167,-0.928,10.729,0.001
MA_JU_a30,1,183,0.001,0.016,0.001,0.001,0.013,-0.06,0.069,0.129,0.296,2.984,0.001
SU_PL_a0,1,103,0.002,0.013,0.001,0.001,0.01,-0.04,0.044,0.084,0.493,1.764,0.001
SU_CE_a0,1,138,-0.004,0.017,-0.002,-0.003,0.012,-0.077,0.05,0.127,-0.36,3.144,0.001
SU_SA_a30,1,233,0.001,0.019,0.001,0.001,0.012,-0.124,0.08,0.204,-0.846,9.183,0.001
VS_CE_a144,1,237,0.001,0.017,0.001,0.001,0.013,-0.058,0.088,0.145,0.424,4.395,0.001
MA_PH_a90,1,184,0.003,0.015,0.003,0.003,0.011,-0.042,0.05,0.092,-0.043,1.042,0.001
JN_PA_a60,1,126,0.006,0.02,0.003,0.005,0.014,-0.052,0.063,0.115,0.672,0.773,0.002
JN_PL_a45,1,206,0.003,0.014,0.002,0.003,0.012,-0.039,0.057,0.096,0.493,1.295,0.001
PA_CH_a120,1,178,0.001,0.019,0.001,0.001,0.014,-0.06,0.08,0.14,0.239,1.973,0.001
PA_NN_a180,1,88,0.003,0.016,0,0.003,0.011,-0.052,0.059,0.111,0.38,2.531,0.002
PA_SN_a0,1,88,0.003,0.016,0,0.003,0.011,-0.052,0.059,0.111,0.38,2.531,0.002
PA_UR_a60,1,194,0.001,0.013,0,0.001,0.009,-0.057,0.05,0.107,0.06,2.789,0.001
