PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
SU_SN_a90,1,59,0.007,0.037,0.004,0.005,0.036,-0.06,0.106,0.167,0.69,-0.173,0.005
ME_UR_a72,1,60,0.006,0.043,0.006,0.005,0.039,-0.107,0.113,0.219,0.188,0.094,0.005
SU_JU_a144,1,53,-0.009,0.061,-0.011,-0.014,0.041,-0.113,0.259,0.372,1.92,6.387,0.008
VE_SN_a72,1,46,0.001,0.059,-0.003,-0.005,0.047,-0.093,0.185,0.278,1.206,2.011,0.009
SU_JN_a150,1,47,0.002,0.049,-0.002,0,0.041,-0.094,0.132,0.226,0.503,0.078,0.007
ME_SA_a60,1,82,0.002,0.035,-0.002,0,0.027,-0.067,0.091,0.157,0.582,0.216,0.004
VE_PA_a60,1,67,0.003,0.03,0.004,0.003,0.026,-0.06,0.067,0.128,0.129,-0.5,0.004
JN_CE_a135,1,92,-0.003,0.053,-0.002,-0.003,0.03,-0.24,0.15,0.39,-0.625,3.603,0.006
PA_NE_a90,1,29,-0.025,0.052,-0.017,-0.02,0.028,-0.22,0.058,0.278,-1.535,4.431,0.01
ME_SN_a72,1,55,0.006,0.041,0.006,0.007,0.035,-0.139,0.104,0.243,-0.657,1.952,0.006
NN_UR_a180,1,48,-0.005,0.056,-0.015,-0.004,0.036,-0.22,0.095,0.316,-0.804,2.871,0.008
SN_UR_a0,1,48,-0.005,0.056,-0.015,-0.004,0.036,-0.22,0.095,0.316,-0.804,2.871,0.008
ME_PA_a60,1,92,0.007,0.047,-0.003,0.002,0.033,-0.089,0.259,0.348,2.238,9.199,0.005
VE_NE_a30,1,78,0.016,0.042,0.014,0.015,0.036,-0.097,0.135,0.232,0.366,0.371,0.005
MA_UR_a45,1,52,0.009,0.052,0.007,0.005,0.042,-0.088,0.157,0.246,0.754,0.686,0.007
SU_VS_a0,1,42,-0.01,0.047,-0.003,-0.006,0.026,-0.22,0.073,0.294,-2.108,7.581,0.007
VS_NE_a45,1,40,-0.008,0.058,-0.004,-0.002,0.054,-0.22,0.103,0.324,-1.206,2.675,0.009
CE_SA_a30,1,42,-0.015,0.049,-0.012,-0.011,0.034,-0.22,0.095,0.316,-1.611,5.415,0.008
ME_NE_a30,1,71,0.007,0.047,0.007,0.006,0.048,-0.085,0.113,0.197,0.212,-0.473,0.006
CE_SN_a103,1,36,-0.009,0.086,-0.008,-0.012,0.07,-0.22,0.273,0.493,0.582,1.807,0.014
MA_PL_a45,1,71,-0.008,0.05,-0.008,-0.006,0.037,-0.167,0.112,0.279,-0.471,1.019,0.006
VS_JU_a150,1,86,-0.003,0.057,0,-0.004,0.032,-0.22,0.292,0.512,0.921,8.495,0.006
SU_PA_a45,1,77,-0.004,0.062,-0.002,-0.003,0.031,-0.22,0.273,0.493,0.439,5.504,0.007
VE_CH_a36,1,51,-0.003,0.061,-0.001,-0.003,0.04,-0.216,0.259,0.475,0.639,7.175,0.009
CE_CH_a72,1,33,0.003,0.089,0.003,0.003,0.063,-0.22,0.273,0.493,0.262,1.448,0.015
ME_CH_a36,1,70,-0.004,0.054,0.001,-0.001,0.026,-0.216,0.112,0.328,-1.163,3.879,0.006
MA_NN_a135,1,45,-0.019,0.038,-0.014,-0.017,0.04,-0.103,0.038,0.141,-0.444,-0.835,0.006
MA_SN_a45,1,45,-0.019,0.038,-0.014,-0.017,0.04,-0.103,0.038,0.141,-0.444,-0.835,0.006
SU_NE_a45,1,62,-0.005,0.046,-0.003,-0.004,0.031,-0.145,0.096,0.241,-0.543,1.389,0.006
SU_JU_a150,1,47,0.024,0.048,0.012,0.021,0.053,-0.064,0.135,0.199,0.427,-0.87,0.007
NN_PH_a72,1,49,-0.001,0.059,-0.014,0,0.039,-0.22,0.112,0.332,-0.629,2.301,0.008
PA_PL_a36,1,119,-0.007,0.05,-0.005,-0.006,0.044,-0.22,0.146,0.367,-0.399,2.452,0.005
MA_CE_a60,1,61,-0.006,0.044,-0.001,-0.003,0.035,-0.22,0.095,0.316,-1.715,7.229,0.006
JU_SA_a103,1,39,-0.004,0.055,0.002,0,0.045,-0.22,0.095,0.316,-1.395,4.174,0.009
VE_UR_a60,1,54,0.004,0.068,0.003,0.004,0.047,-0.22,0.157,0.377,-0.32,1.75,0.009
MA_SA_a90,1,87,0,0.044,0.002,0.001,0.025,-0.22,0.158,0.378,-0.905,7.346,0.005
ME_UR_a60,1,68,0,0.048,-0.001,0.001,0.026,-0.22,0.129,0.349,-0.952,5.682,0.006
SU_MA_a36,1,91,-0.002,0.051,-0.004,0,0.039,-0.22,0.105,0.325,-0.784,2.731,0.005
VE_JN_a180,1,21,-0.027,0.064,-0.017,-0.022,0.059,-0.22,0.066,0.286,-1.034,1.643,0.014
VE_SA_a72,1,68,0.001,0.092,-0.006,-0.006,0.038,-0.22,0.544,0.764,2.919,15.997,0.011
VE_CH_a30,1,52,0.014,0.074,0.008,0.015,0.061,-0.22,0.157,0.377,-0.31,0.544,0.01
VE_NN_a120,1,49,0.007,0.067,-0.004,0.004,0.027,-0.22,0.292,0.512,0.929,7.154,0.01
VE_SN_a60,1,49,0.007,0.067,-0.004,0.004,0.027,-0.22,0.292,0.512,0.929,7.154,0.01
ME_JN_a180,1,27,-0.021,0.086,-0.014,-0.015,0.066,-0.24,0.15,0.39,-0.591,0.667,0.017
ME_CH_a30,1,72,0.006,0.047,0.002,0.006,0.031,-0.22,0.129,0.349,-1.026,6.046,0.006
ME_NN_a120,1,192,-0.001,0.041,-0.002,-0.001,0.03,-0.22,0.156,0.376,-0.302,4.7,0.003
ME_SA_a72,1,75,0.033,0.105,0.007,0.018,0.034,-0.22,0.544,0.764,2.428,8.801,0.012
ME_SN_a60,1,192,-0.001,0.041,-0.002,-0.001,0.03,-0.22,0.156,0.376,-0.302,4.7,0.003
SU_NN_a103,1,58,0.006,0.058,0.005,0.011,0.031,-0.216,0.129,0.345,-1.329,4.145,0.008
CE_JU_a135,1,84,0.002,0.034,-0.004,-0.001,0.022,-0.079,0.11,0.189,0.693,0.937,0.004
MA_NE_a0,1,26,-0.001,0.043,0,-0.002,0.038,-0.088,0.092,0.18,0.205,-0.138,0.008
SU_CH_a45,1,65,-0.004,0.048,-0.004,-0.001,0.031,-0.24,0.105,0.345,-1.613,7.324,0.006
VE_JU_a180,1,21,0.023,0.046,0.001,0.021,0.036,-0.039,0.12,0.159,0.517,-1.064,0.01
CE_NE_a60,1,48,0.012,0.049,0.004,0.009,0.03,-0.097,0.135,0.232,0.583,0.539,0.007
SU_NE_a36,1,62,0.006,0.033,0.005,0.005,0.027,-0.084,0.082,0.167,0.173,0.291,0.004
MA_PH_a72,1,47,0.004,0.04,0.002,0.003,0.027,-0.088,0.11,0.198,0.311,0.387,0.006
MA_UR_a36,1,52,0.003,0.036,0.003,0.003,0.025,-0.116,0.082,0.198,-0.797,2.882,0.005
VE_PA_a72,1,50,0.019,0.066,0.011,0.012,0.035,-0.167,0.284,0.451,1.367,5.194,0.009
SU_UR_a72,1,62,0.005,0.042,0.002,0.004,0.032,-0.11,0.124,0.234,0.198,0.591,0.005
VS_NN_a103,1,42,-0.004,0.047,0.001,-0.001,0.037,-0.145,0.096,0.241,-0.778,1.717,0.007
JN_CE_a144,1,84,0.01,0.055,0.008,0.008,0.04,-0.139,0.273,0.411,1.159,5.664,0.006
NN_NE_a144,1,100,0.005,0.041,-0.003,0.001,0.036,-0.076,0.112,0.188,0.685,0.009,0.004
SN_NE_a36,1,100,0.005,0.041,-0.003,0.001,0.036,-0.076,0.112,0.188,0.685,0.009,0.004
MA_NN_a144,1,45,-0.001,0.041,0.003,-0.002,0.045,-0.089,0.107,0.196,0.329,0.013,0.006
MA_SN_a36,1,45,-0.001,0.041,0.003,-0.002,0.045,-0.089,0.107,0.196,0.329,0.013,0.006
SU_SN_a72,1,57,0.009,0.042,0.006,0.008,0.034,-0.094,0.127,0.221,0.412,0.256,0.006
SU_SA_a60,1,62,0.007,0.034,0,0.006,0.023,-0.095,0.093,0.188,0.127,0.813,0.004
JN_PA_a120,1,65,0.013,0.041,0.012,0.011,0.044,-0.098,0.113,0.211,0.275,0.217,0.005
MA_PA_a90,1,91,0.005,0.036,0.006,0.004,0.03,-0.093,0.112,0.205,0.262,0.931,0.004
SU_NE_a30,1,63,0.006,0.042,0.007,0.006,0.035,-0.11,0.148,0.257,0.104,1.568,0.005
VE_UR_a45,1,71,-0.001,0.041,0,0.003,0.034,-0.116,0.107,0.223,-0.498,0.614,0.005
PA_UR_a120,1,76,-0.006,0.031,-0.001,-0.004,0.028,-0.096,0.073,0.169,-0.61,1.06,0.004
VE_NN_a135,1,49,0.014,0.044,0.006,0.013,0.046,-0.074,0.113,0.187,0.295,-0.857,0.006
VE_SN_a45,1,49,0.014,0.044,0.006,0.013,0.046,-0.074,0.113,0.187,0.295,-0.857,0.006
VS_CH_a45,1,83,0.001,0.039,-0.002,-0.001,0.033,-0.071,0.147,0.218,0.924,1.751,0.004
VS_NE_a36,1,63,0.001,0.049,-0.007,0.001,0.042,-0.096,0.115,0.211,0.221,-0.574,0.006
PA_NN_a60,1,25,0.011,0.037,0.007,0.007,0.03,-0.04,0.096,0.136,0.954,0.157,0.007
PA_SN_a120,1,25,0.011,0.037,0.007,0.007,0.03,-0.04,0.096,0.136,0.954,0.157,0.007
CE_SA_a36,1,165,0.005,0.024,0.005,0.005,0.022,-0.074,0.113,0.187,0.279,2.173,0.002
MA_UR_a30,1,53,-0.001,0.034,-0.004,-0.004,0.025,-0.063,0.113,0.176,0.882,1.369,0.005
VS_PH_a36,1,27,-0.004,0.041,-0.016,-0.006,0.035,-0.064,0.082,0.146,0.547,-0.933,0.008
VS_UR_a72,1,37,0.009,0.023,0.008,0.009,0.024,-0.04,0.07,0.11,0.198,-0.007,0.004
MA_NN_a150,1,43,-0.004,0.04,-0.006,-0.002,0.034,-0.091,0.101,0.192,-0.052,0.523,0.006
MA_SN_a30,1,43,-0.004,0.04,-0.006,-0.002,0.034,-0.091,0.101,0.192,-0.052,0.523,0.006
SU_CH_a36,1,62,0.004,0.039,-0.007,0,0.03,-0.091,0.113,0.204,0.852,0.875,0.005
PA_PL_a30,1,122,0,0.04,-0.002,-0.001,0.03,-0.093,0.115,0.208,0.375,0.782,0.004
MA_PL_a60,1,47,-0.004,0.04,-0.009,-0.005,0.033,-0.093,0.116,0.209,0.528,0.936,0.006
VS_SN_a72,1,40,-0.003,0.036,-0.007,-0.005,0.023,-0.1,0.116,0.216,0.658,2.391,0.006
SU_JN_a180,1,23,-0.015,0.037,-0.009,-0.014,0.034,-0.094,0.044,0.138,-0.253,-0.882,0.008
JN_CE_a150,1,94,0.004,0.04,0.005,0.003,0.03,-0.123,0.132,0.255,0.101,1.953,0.004
VE_SA_a90,1,95,-0.002,0.037,-0.004,-0.003,0.023,-0.098,0.12,0.218,0.416,2.13,0.004
MA_CH_a0,1,25,-0.004,0.033,-0.007,-0.005,0.024,-0.063,0.081,0.144,0.46,0.268,0.007
MA_VS_a45,1,90,0.007,0.055,0.003,0.006,0.046,-0.139,0.273,0.411,0.924,4.691,0.006
PA_CH_a90,1,61,-0.007,0.026,-0.008,-0.007,0.023,-0.076,0.055,0.131,-0.104,0.071,0.003
MA_SA_a103,1,49,0.008,0.039,0.001,0.004,0.025,-0.058,0.124,0.182,1.079,1.002,0.006
VE_NE_a0,1,28,0,0.046,0.003,-0.003,0.043,-0.086,0.147,0.233,0.921,1.707,0.009
SU_UR_a60,1,65,0.006,0.038,0.002,0.005,0.026,-0.092,0.129,0.221,0.368,0.947,0.005
SU_NN_a120,1,57,0.001,0.045,0,-0.001,0.03,-0.146,0.157,0.303,0.726,4.563,0.006
SU_SN_a60,1,57,0.001,0.045,0,-0.001,0.03,-0.146,0.157,0.303,0.726,4.563,0.006
VS_SA_a60,1,29,0.009,0.034,0.006,0.006,0.023,-0.04,0.095,0.135,0.914,0.422,0.006
SU_PA_a60,1,71,-0.009,0.042,-0.007,-0.007,0.033,-0.109,0.083,0.192,-0.431,-0.051,0.005
VE_NN_a144,1,69,0.009,0.043,0.003,0.007,0.029,-0.088,0.148,0.236,0.675,1.252,0.005
VE_SN_a36,1,70,0.009,0.042,0.004,0.007,0.028,-0.088,0.148,0.236,0.671,1.302,0.005
VE_UR_a36,1,66,0,0.038,-0.003,0,0.03,-0.11,0.12,0.23,0.113,1.582,0.005
SU_CH_a30,1,65,0.002,0.041,0.001,0.001,0.029,-0.113,0.129,0.242,0.247,1.349,0.005
SU_SA_a72,1,59,0.001,0.04,-0.001,0.002,0.026,-0.109,0.094,0.203,-0.257,1.277,0.005
VE_CE_a60,1,74,0.014,0.043,0.006,0.011,0.034,-0.095,0.157,0.252,0.846,1.776,0.005
CE_JU_a144,1,79,0.012,0.089,-0.003,0,0.047,-0.093,0.544,0.637,3.138,14.515,0.01
SU_JU_a180,1,23,-0.002,0.029,-0.004,-0.003,0.026,-0.061,0.08,0.141,0.55,0.923,0.006
VE_NN_a150,1,66,0.002,0.041,-0.002,0,0.024,-0.093,0.155,0.249,0.811,2.569,0.005
VE_SN_a30,1,66,0.002,0.041,-0.002,0,0.024,-0.093,0.155,0.249,0.811,2.569,0.005
CE_NN_a90,1,37,-0.007,0.039,-0.006,-0.006,0.025,-0.089,0.067,0.155,-0.126,-0.396,0.006
CE_SN_a90,1,37,-0.007,0.039,-0.006,-0.006,0.025,-0.089,0.067,0.155,-0.126,-0.396,0.006
VE_UR_a30,1,67,0.002,0.047,0.008,0.004,0.024,-0.24,0.148,0.388,-1.53,9.543,0.006
VS_NE_a30,1,79,0.003,0.035,-0.003,0,0.022,-0.079,0.107,0.186,0.969,1.283,0.004
PA_JU_a120,1,35,0.002,0.033,0.002,0.001,0.029,-0.069,0.091,0.16,0.344,0.277,0.006
CE_UR_a90,1,34,-0.002,0.043,0.007,-0.002,0.04,-0.094,0.092,0.186,-0.124,-0.266,0.007
SU_MA_a30,1,92,0.002,0.031,-0.004,-0.001,0.022,-0.07,0.1,0.17,0.899,1.293,0.003
VE_CH_a0,1,47,0.001,0.025,0.003,0.001,0.023,-0.054,0.074,0.128,0.301,0.453,0.004
VE_PA_a90,1,48,-0.006,0.044,-0.002,-0.003,0.035,-0.145,0.074,0.22,-0.916,1.856,0.006
VS_JN_a180,1,19,-0.011,0.038,-0.003,-0.009,0.023,-0.105,0.049,0.154,-0.729,0.261,0.009
ME_VE_a45,1,133,-0.003,0.046,-0.009,-0.007,0.025,-0.146,0.284,0.43,2.34,12.397,0.004
VE_SA_a103,1,100,0.001,0.044,-0.003,-0.002,0.03,-0.098,0.135,0.233,0.724,1.301,0.004
CE_PL_a0,1,23,0.011,0.041,0.006,0.01,0.033,-0.05,0.091,0.14,0.51,-0.68,0.008
MA_CE_a72,1,53,0.002,0.067,-0.001,0.002,0.044,-0.24,0.168,0.408,-0.327,2.337,0.009
MA_PH_a90,1,46,0.004,0.032,0.001,0.001,0.022,-0.051,0.11,0.162,1.1,1.57,0.005
MA_PL_a72,1,47,0.008,0.04,0.006,0.009,0.026,-0.174,0.093,0.267,-1.612,7.381,0.006
VS_CH_a36,1,42,0.012,0.049,0.006,0.007,0.037,-0.058,0.155,0.213,1.075,1.029,0.008
CE_CH_a60,1,37,0.018,0.038,0.009,0.015,0.031,-0.05,0.112,0.162,0.717,-0.122,0.006
JN_SA_a120,1,77,0.013,0.063,-0.003,0.008,0.06,-0.116,0.259,0.374,1.063,2.168,0.007
VS_PH_a45,1,28,0.015,0.046,0.006,0.013,0.038,-0.074,0.134,0.209,0.571,-0.01,0.009
JU_PL_a150,1,64,0.018,0.06,0.005,0.013,0.047,-0.071,0.259,0.33,1.342,2.928,0.007
SU_NN_a135,1,58,-0.016,0.045,-0.013,-0.014,0.032,-0.174,0.075,0.249,-0.642,1.365,0.006
SU_SN_a45,1,58,-0.016,0.045,-0.013,-0.014,0.032,-0.174,0.075,0.249,-0.642,1.365,0.006
CE_JU_a150,1,61,-0.001,0.039,-0.008,-0.004,0.028,-0.067,0.102,0.169,0.816,0.401,0.005
JN_PA_a135,1,32,0.017,0.052,0.006,0.017,0.044,-0.089,0.112,0.201,0.176,-0.776,0.009
SU_UR_a45,1,63,-0.002,0.037,-0.002,-0.002,0.029,-0.113,0.1,0.213,-0.152,1.521,0.005
VE_CE_a72,1,50,0.003,0.045,0.002,0,0.031,-0.079,0.158,0.237,0.901,1.658,0.006
VE_MA_a0,1,45,0.005,0.042,-0.004,0,0.026,-0.073,0.112,0.186,1.047,0.793,0.006
VS_NN_a120,1,32,0.016,0.049,0.006,0.013,0.039,-0.069,0.129,0.198,0.592,-0.375,0.009
VS_SN_a60,1,32,0.016,0.049,0.006,0.013,0.039,-0.069,0.129,0.198,0.592,-0.375,0.009
SU_PA_a72,1,67,0.013,0.044,0.016,0.013,0.042,-0.11,0.129,0.239,-0.006,0.374,0.005
VE_SU_a30,1,186,0.004,0.05,-0.002,0,0.025,-0.095,0.292,0.387,2.071,9.041,0.004
VS_UR_a60,1,38,0.01,0.034,0.002,0.006,0.019,-0.044,0.112,0.156,1.375,1.816,0.005
SU_SA_a90,1,58,0.007,0.063,-0.005,0.001,0.037,-0.094,0.248,0.343,1.349,2.61,0.008
VE_PA_a103,1,72,0.009,0.038,0.006,0.006,0.03,-0.065,0.112,0.177,0.686,0.304,0.004
MA_PA_a103,1,112,0.017,0.044,0.011,0.015,0.037,-0.079,0.194,0.273,0.648,1.398,0.004
VE_SA_a120,1,48,0.007,0.057,0.011,0.01,0.04,-0.24,0.15,0.39,-1.319,5.735,0.008
SU_NN_a144,1,56,0.002,0.043,-0.002,0.001,0.043,-0.109,0.112,0.221,0.062,0.397,0.006
SU_SN_a36,1,56,0.002,0.043,-0.002,0.001,0.043,-0.109,0.112,0.221,0.062,0.397,0.006
MA_JN_a120,1,30,0.003,0.041,0.004,0.001,0.035,-0.094,0.112,0.206,0.495,1.058,0.007
MA_SA_a120,1,47,0.026,0.067,0.013,0.02,0.052,-0.097,0.284,0.381,1.463,3.247,0.01
CE_SA_a45,1,148,0.005,0.034,0.006,0.005,0.023,-0.092,0.112,0.204,0.163,1.389,0.003
VS_JU_a180,1,13,0.025,0.04,0.012,0.023,0.02,-0.044,0.112,0.156,0.716,0.034,0.011
SU_NE_a0,1,31,0.012,0.045,0.015,0.013,0.03,-0.094,0.112,0.206,-0.169,0.55,0.008
SU_UR_a36,1,64,0.012,0.063,0.006,0.009,0.036,-0.139,0.273,0.411,1.101,3.778,0.008
VS_CH_a30,1,42,0.02,0.06,0.001,0.014,0.022,-0.092,0.292,0.384,2.221,8.075,0.009
VS_SA_a72,1,27,0.011,0.032,0.004,0.009,0.025,-0.045,0.092,0.137,0.647,0.116,0.006
PA_NN_a72,1,98,0.002,0.051,0,-0.001,0.031,-0.132,0.259,0.39,1.542,7.203,0.005
VE_PH_a103,1,73,0.013,0.04,0.015,0.011,0.027,-0.097,0.135,0.232,0.407,0.974,0.005
ME_JU_a180,1,17,-0.006,0.038,-0.005,-0.008,0.017,-0.076,0.092,0.168,0.439,0.706,0.009
SU_NN_a150,1,57,0.015,0.066,0.006,0.012,0.038,-0.113,0.292,0.405,1.166,3.902,0.009
SU_SN_a30,1,57,0.015,0.066,0.006,0.012,0.038,-0.113,0.292,0.405,1.166,3.902,0.009
VE_NN_a180,1,25,-0.019,0.036,-0.008,-0.015,0.016,-0.116,0.03,0.146,-1.076,0.368,0.007
VE_SN_a0,1,25,-0.019,0.036,-0.008,-0.015,0.016,-0.116,0.03,0.146,-1.076,0.368,0.007
MA_PH_a103,1,82,0.006,0.026,0.006,0.005,0.022,-0.074,0.091,0.164,0.333,1.381,0.003
VE_UR_a0,1,29,-0.006,0.056,-0.012,-0.007,0.07,-0.094,0.091,0.184,0.087,-1.225,0.01
SU_UR_a30,1,64,0.017,0.044,0.013,0.016,0.033,-0.076,0.135,0.211,0.412,0.197,0.005
CE_NE_a45,1,101,0.014,0.056,0.011,0.013,0.034,-0.123,0.259,0.382,0.787,3.422,0.006
PA_NE_a72,1,74,0.011,0.055,0.004,0.007,0.035,-0.116,0.259,0.374,1.512,4.996,0.006
MA_NN_a180,1,82,0.006,0.047,0.002,0.001,0.032,-0.075,0.189,0.264,1.481,3.435,0.005
MA_SN_a0,1,82,0.006,0.047,0.002,0.001,0.032,-0.075,0.189,0.264,1.481,3.435,0.005
PA_PH_a0,1,64,0.009,0.055,0.003,0.003,0.03,-0.116,0.259,0.374,1.881,6.588,0.007
SU_CH_a0,1,30,0.031,0.056,0.024,0.026,0.035,-0.066,0.189,0.255,0.861,0.519,0.01
SU_SA_a103,1,58,0.012,0.061,0.004,0.006,0.043,-0.095,0.259,0.354,1.536,3.725,0.008
VE_SA_a135,1,64,0.021,0.051,0.015,0.017,0.031,-0.093,0.259,0.351,1.855,7.105,0.006
MA_UR_a0,1,27,0.007,0.07,0,-0.004,0.029,-0.085,0.259,0.344,2.136,4.964,0.014
VS_CE_a30,1,22,0.027,0.084,0.017,0.018,0.076,-0.116,0.259,0.374,0.925,0.841,0.018
MA_PL_a90,1,72,0.014,0.049,0.002,0.008,0.028,-0.069,0.259,0.328,2.469,8.862,0.006
ME_NN_a135,1,68,0.012,0.057,0.009,0.009,0.028,-0.107,0.259,0.366,1.354,5.313,0.007
ME_SN_a45,1,68,0.012,0.057,0.009,0.009,0.028,-0.107,0.259,0.366,1.354,5.313,0.007
CE_NN_a103,1,42,0.008,0.065,0.001,0.002,0.04,-0.116,0.259,0.374,1.599,4.618,0.01
VE_CE_a90,1,57,0.013,0.052,0.005,0.006,0.033,-0.069,0.259,0.328,2.505,8.698,0.007
JN_PA_a144,1,63,-0.005,0.048,-0.006,-0.007,0.044,-0.116,0.148,0.263,0.468,0.767,0.006
ME_UR_a45,1,68,0.006,0.04,0.002,0.003,0.029,-0.069,0.194,0.263,1.62,5.707,0.005
VE_PA_a120,1,71,-0.006,0.039,-0.005,-0.006,0.028,-0.174,0.093,0.267,-0.725,3.747,0.005
SU_CE_a60,1,65,-0.001,0.033,0,-0.002,0.027,-0.069,0.079,0.147,0.272,0.316,0.004
VE_PH_a120,1,65,-0.01,0.047,-0.01,-0.012,0.037,-0.098,0.132,0.23,0.387,0.5,0.006
JU_CH_a144,1,101,-0.002,0.045,-0.006,-0.003,0.042,-0.116,0.148,0.263,0.351,0.566,0.004
PA_SN_a103,1,86,0.004,0.044,0.001,0.002,0.041,-0.116,0.148,0.263,0.411,0.513,0.005
SN_PH_a103,1,132,0,0.041,-0.001,-0.001,0.034,-0.116,0.148,0.263,0.33,1.095,0.004
SU_PH_a90,1,53,0.004,0.045,0.008,0.006,0.036,-0.116,0.106,0.222,-0.385,0.22,0.006
VE_SA_a144,1,46,0.016,0.052,0.008,0.013,0.049,-0.071,0.202,0.273,0.899,1.639,0.008
ME_SA_a90,1,57,0.013,0.041,0.007,0.009,0.035,-0.055,0.135,0.19,0.97,0.747,0.005
SU_PA_a90,1,58,0.009,0.048,0.01,0.01,0.041,-0.145,0.116,0.261,-0.582,1.257,0.006
ME_NN_a144,1,36,0.003,0.046,0.001,0.006,0.03,-0.145,0.096,0.241,-0.677,1.642,0.008
ME_SN_a36,1,36,0.003,0.046,0.001,0.006,0.03,-0.145,0.096,0.241,-0.677,1.642,0.008
MA_SA_a135,1,43,0.005,0.046,0.006,0.004,0.048,-0.116,0.107,0.222,0.016,-0.123,0.007
MA_JN_a103,1,44,-0.008,0.038,-0.012,-0.008,0.028,-0.116,0.075,0.191,-0.201,0.889,0.006
PA_JU_a135,1,83,0.005,0.059,-0.002,0.001,0.043,-0.116,0.292,0.407,1.454,5.221,0.006
VS_NN_a135,1,61,0.006,0.047,-0.001,0.002,0.038,-0.116,0.147,0.263,0.718,0.842,0.006
VS_SN_a45,1,61,0.006,0.047,-0.001,0.002,0.038,-0.116,0.147,0.263,0.718,0.842,0.006
VS_PH_a60,1,25,0.014,0.051,0.005,0.015,0.066,-0.116,0.107,0.223,-0.271,-0.231,0.01
ME_NE_a0,1,38,0.012,0.041,0.013,0.013,0.039,-0.116,0.113,0.229,-0.509,1.183,0.007
ME_PH_a72,1,54,0.002,0.036,0.004,0.006,0.028,-0.116,0.072,0.188,-0.948,1.542,0.005
ME_PA_a72,1,83,-0.007,0.041,-0.005,-0.005,0.035,-0.116,0.129,0.244,-0.163,1.058,0.005
ME_UR_a36,1,58,0.002,0.038,0.004,0.003,0.034,-0.116,0.077,0.193,-0.446,0.365,0.005
VS_PA_a60,1,13,0.003,0.059,0.003,0.004,0.064,-0.116,0.107,0.223,-0.19,-0.679,0.016
ME_CE_a45,1,99,0.005,0.064,-0.005,0.002,0.039,-0.24,0.285,0.525,0.674,4.685,0.006
ME_NN_a150,1,35,-0.011,0.037,-0.014,-0.01,0.035,-0.1,0.07,0.17,-0.093,-0.083,0.006
ME_SN_a30,1,35,-0.011,0.037,-0.014,-0.01,0.035,-0.1,0.07,0.17,-0.093,-0.083,0.006
VE_SA_a150,1,48,0.013,0.036,0.01,0.012,0.033,-0.045,0.107,0.153,0.546,-0.22,0.005
VE_SU_a36,1,207,0.003,0.042,0,0,0.026,-0.123,0.284,0.407,1.821,9.889,0.003
JU_PH_a135,1,32,0.001,0.054,-0.005,-0.001,0.053,-0.091,0.148,0.239,0.51,0.222,0.009
ME_UR_a30,1,67,0.003,0.036,0.003,0,0.029,-0.069,0.132,0.201,1.035,1.971,0.004
CE_SN_a72,1,101,0.009,0.037,0.007,0.007,0.026,-0.088,0.148,0.236,0.734,2.208,0.004
ME_SA_a103,1,46,0.02,0.063,0.007,0.012,0.04,-0.088,0.284,0.373,2.037,5.799,0.009
ME_CH_a0,1,27,0.011,0.022,0.007,0.01,0.014,-0.043,0.064,0.107,0.291,0.557,0.004
MA_PH_a120,1,46,0.003,0.038,0.001,0.004,0.041,-0.097,0.071,0.168,-0.202,-0.48,0.006
SU_SA_a120,1,57,0.001,0.033,0.001,0,0.024,-0.098,0.105,0.203,0.245,1.843,0.004
VE_VS_a72,1,60,0.009,0.057,0.008,0.008,0.031,-0.167,0.265,0.432,0.941,6.543,0.007
VE_CE_a103,1,58,0.002,0.028,0.003,0.002,0.025,-0.071,0.073,0.144,-0.158,0.272,0.004
VE_PH_a135,1,51,0.003,0.034,-0.001,0.001,0.027,-0.072,0.106,0.178,0.561,0.726,0.005
MA_CE_a90,1,27,0.009,0.054,0.008,0.006,0.055,-0.079,0.148,0.226,0.56,-0.08,0.01
VS_UR_a45,1,41,0.012,0.036,0.008,0.011,0.023,-0.084,0.148,0.232,0.825,3.721,0.006
MA_PA_a120,1,34,0.014,0.041,0.008,0.01,0.035,-0.054,0.148,0.202,0.985,1.434,0.007
MA_PL_a103,1,48,0.008,0.046,0.005,0.004,0.029,-0.085,0.148,0.232,1.058,1.729,0.007
VE_PA_a135,1,54,0.005,0.04,0.008,0.004,0.033,-0.081,0.114,0.194,0.358,0.662,0.005
MA_SA_a144,1,44,0.015,0.043,0.009,0.015,0.028,-0.088,0.148,0.235,0.303,1.568,0.006
ME_PH_a90,1,40,0.022,0.08,0.008,0.01,0.032,-0.081,0.432,0.513,3.381,14.614,0.013
SU_PH_a103,1,59,0.008,0.054,0.002,0.003,0.033,-0.095,0.248,0.343,1.699,5.478,0.007
NN_NE_a150,1,97,-0.001,0.052,-0.005,-0.003,0.049,-0.109,0.148,0.257,0.36,-0.014,0.005
SN_NE_a30,1,97,-0.001,0.052,-0.005,-0.003,0.049,-0.109,0.148,0.257,0.36,-0.014,0.005
MA_JU_a103,1,47,0.015,0.049,0.014,0.015,0.044,-0.123,0.148,0.27,0.052,0.781,0.007
VE_PL_a120,1,50,0.006,0.037,0.002,0.003,0.022,-0.07,0.148,0.218,1.19,3.182,0.005
