PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
PA_NE_a90,1,15,-0.022,0.034,-0.009,-0.019,0.017,-0.099,0.016,0.115,-1.106,-0.048,0.009
ME_NE_a30,1,32,-0.003,0.045,-0.006,-0.005,0.056,-0.089,0.082,0.172,0.255,-0.876,0.008
MA_UR_a45,1,25,-0.004,0.041,-0.005,-0.001,0.02,-0.117,0.067,0.184,-0.857,1.19,0.008
MA_PL_a45,1,38,0.024,0.083,0.011,0.014,0.044,-0.126,0.422,0.549,2.818,11.456,0.014
VS_NE_a45,1,19,0.008,0.032,0.005,0.007,0.023,-0.039,0.076,0.115,0.832,-0.178,0.007
SU_VS_a0,1,21,-0.005,0.015,-0.004,-0.005,0.015,-0.034,0.022,0.056,0.034,-0.846,0.003
VE_CH_a36,1,24,0.001,0.051,0.001,0.001,0.035,-0.126,0.151,0.278,0.392,2.191,0.01
CE_SN_a103,1,14,-0.028,0.052,-0.018,-0.027,0.045,-0.128,0.06,0.188,-0.366,-0.94,0.014
ME_CH_a36,1,37,-0.019,0.064,-0.01,-0.013,0.035,-0.219,0.095,0.314,-1.196,1.763,0.011
NN_PL_a90,1,23,0.003,0.066,-0.004,0.009,0.062,-0.197,0.096,0.293,-1.035,1.377,0.014
SN_PL_a90,1,23,0.003,0.066,-0.004,0.009,0.062,-0.197,0.096,0.293,-1.035,1.377,0.014
VS_JU_a150,1,37,0.014,0.183,-0.004,0,0.019,-0.48,0.973,1.452,3.371,18.947,0.03
SU_PA_a45,1,34,-0.003,0.046,-0.007,-0.004,0.032,-0.092,0.114,0.206,0.361,0.438,0.008
SU_NE_a45,1,28,-0.005,0.047,-0.004,-0.002,0.021,-0.163,0.097,0.259,-0.922,2.863,0.009
MA_NN_a135,1,23,-0.016,0.049,-0.018,-0.015,0.036,-0.117,0.093,0.211,-0.097,-0.232,0.01
MA_SN_a45,1,23,-0.016,0.049,-0.018,-0.015,0.036,-0.117,0.093,0.211,-0.097,-0.232,0.01
SU_JU_a150,1,26,0.016,0.069,-0.002,0.007,0.033,-0.102,0.217,0.319,1.442,2.175,0.013
CE_SA_a30,1,22,-0.012,0.05,-0.005,-0.005,0.019,-0.197,0.079,0.277,-2.067,5.941,0.011
CE_CH_a72,1,16,0.018,0.097,0.026,0.024,0.105,-0.197,0.155,0.352,-0.555,-0.717,0.024
PA_PL_a36,1,48,-0.011,0.039,-0.002,-0.006,0.016,-0.197,0.079,0.277,-2.404,9.784,0.006
VE_UR_a60,1,24,0.016,0.108,-0.003,0.006,0.042,-0.197,0.422,0.619,1.906,5.96,0.022
ME_UR_a60,1,36,-0.004,0.048,0.001,0,0.028,-0.197,0.08,0.278,-1.746,5.427,0.008
MA_CE_a60,1,20,-0.021,0.058,-0.007,-0.018,0.042,-0.197,0.079,0.277,-1.044,2.248,0.013
MA_SA_a90,1,41,-0.002,0.041,0,0.001,0.025,-0.197,0.079,0.277,-2.428,10.751,0.006
VE_JN_a180,1,8,-0.038,0.077,-0.001,-0.038,0.033,-0.197,0.03,0.227,-0.995,-0.549,0.027
VE_SA_a72,1,31,-0.01,0.069,-0.007,-0.009,0.04,-0.197,0.147,0.345,-0.238,1.175,0.012
VE_NN_a120,1,24,-0.018,0.048,-0.006,-0.011,0.02,-0.197,0.053,0.25,-2.138,5.513,0.01
VE_SN_a60,1,24,-0.018,0.048,-0.006,-0.011,0.02,-0.197,0.053,0.25,-2.138,5.513,0.01
VE_CH_a30,1,24,0.022,0.115,0.012,0.012,0.053,-0.197,0.422,0.619,1.469,3.923,0.023
ME_JN_a180,1,12,-0.016,0.065,-0.007,-0.007,0.018,-0.197,0.068,0.265,-1.61,2.304,0.019
ME_CH_a30,1,34,-0.001,0.033,-0.004,-0.003,0.034,-0.061,0.079,0.141,0.497,-0.229,0.006
ME_NN_a120,1,90,-0.002,0.036,-0.003,-0.001,0.025,-0.115,0.079,0.194,-0.318,0.503,0.004
ME_SA_a72,1,41,0.011,0.042,0,0.005,0.019,-0.061,0.174,0.235,1.738,3.884,0.007
ME_SN_a60,1,90,-0.002,0.036,-0.003,-0.001,0.025,-0.115,0.079,0.194,-0.318,0.503,0.004
JU_SA_a103,1,20,0.024,0.038,0.016,0.023,0.035,-0.041,0.096,0.137,0.246,-1.074,0.008
SU_NN_a103,1,29,0.008,0.059,0,0.009,0.03,-0.191,0.183,0.374,-0.357,4.137,0.011
VS_PH_a30,1,14,-0.016,0.058,-0.008,-0.01,0.049,-0.163,0.055,0.218,-0.907,0.347,0.016
SU_MA_a36,1,41,0.015,0.041,0.019,0.017,0.044,-0.099,0.096,0.195,-0.416,-0.074,0.006
CE_JU_a135,1,53,0.007,0.04,-0.004,0.003,0.034,-0.062,0.123,0.185,0.979,0.706,0.005
MA_NE_a0,1,12,0.003,0.06,0.01,0.006,0.043,-0.117,0.096,0.213,-0.645,-0.544,0.017
SU_CH_a45,1,34,-0.003,0.043,0.001,-0.001,0.041,-0.115,0.078,0.193,-0.456,-0.193,0.007
VE_JU_a180,1,11,0.023,0.044,0.015,0.022,0.06,-0.038,0.095,0.132,0.189,-1.542,0.013
SU_NE_a36,1,30,0,0.041,-0.006,-0.001,0.031,-0.115,0.096,0.211,0.048,1.207,0.008
MA_PH_a72,1,23,0.005,0.04,0.006,0.004,0.028,-0.084,0.096,0.179,0.137,0.172,0.008
NN_UR_a180,1,24,0.037,0.069,0.027,0.029,0.06,-0.053,0.259,0.312,1.272,2.034,0.014
SN_UR_a0,1,24,0.037,0.069,0.027,0.029,0.06,-0.053,0.259,0.312,1.272,2.034,0.014
UR_NE_a36,1,32,0.025,0.064,0.003,0.017,0.046,-0.053,0.259,0.312,1.572,3.249,0.011
VE_PA_a72,1,25,-0.002,0.047,0.005,0,0.035,-0.162,0.096,0.258,-1.046,3.284,0.009
MA_UR_a36,1,24,0.002,0.056,-0.004,0.001,0.042,-0.128,0.148,0.276,0.255,0.8,0.012
SU_UR_a72,1,29,-0.006,0.043,-0.003,-0.006,0.018,-0.126,0.096,0.222,-0.307,1.152,0.008
CE_NE_a60,1,18,0.055,0.071,0.047,0.05,0.062,-0.029,0.217,0.246,0.848,-0.208,0.017
VS_NN_a103,1,16,0.01,0.043,-0.003,0.01,0.03,-0.072,0.096,0.168,0.244,-0.759,0.011
JN_CE_a144,1,38,0.001,0.046,-0.001,0.003,0.029,-0.128,0.096,0.224,-0.404,0.722,0.007
MA_NN_a144,1,25,-0.001,0.057,-0.013,-0.004,0.048,-0.083,0.117,0.199,0.669,-0.724,0.011
MA_SN_a36,1,25,-0.001,0.057,-0.013,-0.004,0.048,-0.083,0.117,0.199,0.669,-0.724,0.011
NN_PH_a72,1,24,0.034,0.07,0.014,0.027,0.064,-0.053,0.259,0.312,1.288,1.93,0.014
SU_SN_a72,1,27,0.012,0.043,-0.003,0.009,0.031,-0.046,0.096,0.142,0.759,-0.747,0.008
SU_SA_a60,1,28,0.015,0.086,0,0.007,0.022,-0.216,0.307,0.523,1.122,4.629,0.016
JN_PA_a120,1,35,0.017,0.03,0.009,0.015,0.02,-0.02,0.085,0.106,0.922,-0.287,0.005
VE_UR_a45,1,33,0.005,0.043,0.005,0.006,0.026,-0.115,0.082,0.198,-0.424,0.46,0.007
SU_NE_a30,1,31,-0.011,0.049,-0.005,-0.009,0.042,-0.126,0.072,0.199,-0.503,-0.287,0.009
MA_PA_a90,1,37,0.007,0.029,0.007,0.007,0.026,-0.053,0.072,0.125,0.062,-0.216,0.005
VE_NN_a135,1,27,0.012,0.044,0.008,0.014,0.028,-0.113,0.095,0.208,-0.48,0.691,0.008
VE_SN_a45,1,27,0.012,0.044,0.008,0.014,0.028,-0.113,0.095,0.208,-0.48,0.691,0.008
VS_CH_a45,1,41,-0.002,0.034,-0.005,-0.003,0.043,-0.07,0.073,0.143,0.106,-0.774,0.005
VS_NE_a36,1,21,0.01,0.051,0.014,0.007,0.037,-0.078,0.148,0.225,0.502,0.363,0.011
PA_UR_a120,1,30,0.008,0.037,0.004,0.008,0.035,-0.053,0.082,0.135,0.203,-0.948,0.007
MA_UR_a30,1,23,0.013,0.047,-0.003,0.011,0.026,-0.063,0.109,0.173,0.478,-0.706,0.01
SU_CH_a36,1,27,-0.004,0.037,-0.009,-0.005,0.026,-0.087,0.09,0.178,0.362,0.365,0.007
MA_NN_a150,1,26,0.015,0.096,0.003,-0.003,0.041,-0.079,0.422,0.501,3.043,10.071,0.019
MA_SN_a30,1,26,0.015,0.096,0.003,-0.003,0.041,-0.079,0.422,0.501,3.043,10.071,0.019
PA_NN_a60,1,14,0.023,0.045,0.025,0.024,0.052,-0.053,0.082,0.135,-0.233,-1.288,0.012
PA_SN_a120,1,14,0.023,0.045,0.025,0.024,0.052,-0.053,0.082,0.135,-0.233,-1.288,0.012
VS_PH_a36,1,14,0.001,0.045,-0.001,0,0.047,-0.069,0.089,0.158,0.33,-0.996,0.012
SU_JN_a180,1,10,-0.001,0.032,-0.001,-0.002,0.038,-0.049,0.046,0.096,0.06,-1.569,0.01
VS_UR_a72,1,20,0.016,0.034,0.009,0.013,0.025,-0.049,0.097,0.146,0.734,0.168,0.008
MA_PL_a60,1,25,0.002,0.085,-0.003,-0.001,0.017,-0.216,0.307,0.523,1.127,5.41,0.017
VE_SA_a90,1,56,-0.004,0.036,-0.006,-0.006,0.021,-0.087,0.103,0.189,0.569,0.926,0.005
VS_SN_a72,1,18,-0.008,0.038,-0.001,-0.007,0.034,-0.095,0.068,0.163,-0.254,-0.221,0.009
CE_SA_a36,1,96,0.004,0.029,0,0.001,0.023,-0.047,0.105,0.153,1.057,1.26,0.003
JN_CE_a150,1,43,0.002,0.032,0.001,0.003,0.021,-0.08,0.082,0.162,-0.254,0.782,0.005
MA_CH_a0,1,13,0.016,0.03,0.006,0.013,0.028,-0.014,0.08,0.094,0.937,-0.466,0.008
PA_PL_a30,1,46,0.012,0.046,0.005,0.008,0.034,-0.061,0.188,0.249,1.32,3.027,0.007
NN_NE_a144,1,51,0.004,0.054,-0.003,-0.004,0.036,-0.066,0.259,0.326,2.371,8.127,0.008
SN_NE_a36,1,51,0.004,0.054,-0.003,-0.004,0.036,-0.066,0.259,0.326,2.371,8.127,0.008
VE_NE_a0,1,12,0.014,0.044,0.004,0.015,0.048,-0.057,0.082,0.14,0.097,-1.376,0.013
MA_SA_a103,1,22,0.014,0.031,0.003,0.011,0.026,-0.025,0.082,0.108,0.819,-0.573,0.007
SU_NN_a120,1,30,0.006,0.035,0,0.004,0.028,-0.053,0.089,0.142,0.575,0.054,0.006
SU_SN_a60,1,30,0.006,0.035,0,0.004,0.028,-0.053,0.089,0.142,0.575,0.054,0.006
SU_UR_a60,1,30,0.008,0.039,-0.002,0.007,0.024,-0.081,0.082,0.163,0.14,-0.37,0.007
VE_NN_a144,1,35,0.003,0.048,-0.001,0,0.041,-0.084,0.149,0.233,0.752,0.793,0.008
VE_SN_a36,1,35,0.003,0.048,-0.001,0,0.041,-0.084,0.149,0.233,0.752,0.793,0.008
VE_UR_a36,1,33,0.012,0.031,0.012,0.01,0.026,-0.052,0.082,0.134,0.466,0.213,0.005
SU_PA_a60,1,34,-0.005,0.044,-0.006,-0.004,0.037,-0.102,0.082,0.185,-0.185,-0.114,0.008
MA_VS_a45,1,31,0.012,0.064,-0.003,0.008,0.049,-0.092,0.155,0.247,0.617,-0.515,0.012
PA_CH_a90,1,33,0,0.034,-0.002,-0.002,0.022,-0.065,0.103,0.168,0.886,1.584,0.006
VS_SA_a60,1,15,0.011,0.028,0.003,0.01,0.021,-0.024,0.059,0.083,0.591,-1.265,0.007
SU_CH_a30,1,31,0.004,0.037,-0.002,0.003,0.03,-0.081,0.08,0.162,0.197,-0.156,0.007
SU_SA_a72,1,30,0.005,0.027,0.003,0.005,0.025,-0.047,0.059,0.106,0.023,-0.845,0.005
VE_CE_a60,1,40,0.01,0.043,0.001,0.007,0.025,-0.108,0.134,0.242,0.663,1.878,0.007
CE_JU_a144,1,39,0.006,0.032,0,0.005,0.03,-0.058,0.103,0.161,0.655,0.805,0.005
SU_JU_a180,1,13,-0.009,0.031,-0.008,-0.008,0.037,-0.068,0.041,0.109,-0.289,-1.042,0.009
VE_SN_a30,1,38,-0.001,0.042,-0.003,-0.003,0.026,-0.079,0.123,0.202,0.603,0.64,0.007
VE_NN_a150,1,38,-0.001,0.042,-0.003,-0.003,0.026,-0.079,0.123,0.202,0.603,0.64,0.007
VE_UR_a30,1,31,0.001,0.035,0,0,0.031,-0.084,0.072,0.157,0.089,0.103,0.006
CE_NN_a90,1,21,0.028,0.078,0.012,0.02,0.052,-0.089,0.259,0.349,1.165,1.45,0.017
CE_SN_a90,1,21,0.028,0.078,0.012,0.02,0.052,-0.089,0.259,0.349,1.165,1.45,0.017
VE_CH_a0,1,25,0.009,0.036,-0.002,0.004,0.024,-0.04,0.103,0.143,1.208,1.045,0.007
VS_NE_a30,1,41,0.036,0.18,0.005,0.016,0.036,-0.48,0.973,1.452,2.929,16.704,0.028
PA_JU_a120,1,19,0.03,0.071,0.011,0.021,0.032,-0.052,0.259,0.312,1.877,3.329,0.016
VE_PA_a90,1,25,0.018,0.085,0.023,0.015,0.052,-0.163,0.259,0.422,0.451,1.057,0.017
ME_VE_a45,1,63,-0.003,0.048,-0.004,-0.007,0.027,-0.102,0.135,0.237,0.748,1.065,0.006
VS_JN_a180,1,10,0.046,0.092,-0.001,0.029,0.022,-0.027,0.259,0.286,1.217,0.082,0.029
VE_SA_a103,1,47,0.023,0.164,-0.001,0.01,0.026,-0.48,0.973,1.452,3.504,22.609,0.024
CE_UR_a90,1,18,0.038,0.073,0.025,0.03,0.047,-0.05,0.259,0.309,1.529,2.22,0.017
SU_MA_a30,1,41,0.022,0.177,0.002,0.004,0.031,-0.48,0.973,1.452,3.259,18.796,0.028
CE_PL_a0,1,12,0.067,0.129,0.037,0.043,0.08,-0.05,0.422,0.472,1.626,1.898,0.037
MA_PH_a90,1,22,-0.001,0.024,-0.008,-0.001,0.014,-0.05,0.039,0.089,0.259,-0.876,0.005
MA_CE_a72,1,19,-0.01,0.024,-0.006,-0.01,0.022,-0.052,0.028,0.08,-0.36,-0.877,0.006
MA_PL_a72,1,24,0.009,0.042,0.003,0.005,0.027,-0.05,0.172,0.221,2.16,6.262,0.009
VS_CH_a36,1,21,-0.007,0.02,-0.003,-0.005,0.017,-0.05,0.02,0.07,-0.739,-0.452,0.004
SU_NN_a135,1,32,-0.01,0.042,-0.003,-0.008,0.035,-0.117,0.096,0.213,-0.264,0.522,0.007
SU_SN_a45,1,32,-0.01,0.042,-0.003,-0.008,0.035,-0.117,0.096,0.213,-0.264,0.522,0.007
VS_PH_a45,1,14,0.018,0.051,0.002,0.011,0.042,-0.052,0.166,0.218,1.461,2.232,0.014
CE_CH_a60,1,20,0,0.021,-0.004,-0.001,0.013,-0.031,0.038,0.068,0.495,-0.987,0.005
SU_UR_a45,1,29,0.009,0.045,0.013,0.011,0.029,-0.102,0.103,0.206,-0.479,0.603,0.008
CE_JU_a150,1,31,-0.016,0.036,-0.008,-0.014,0.028,-0.115,0.056,0.171,-0.667,0.416,0.006
JN_PA_a135,1,16,-0.001,0.03,-0.007,0,0.017,-0.067,0.055,0.122,-0.004,-0.135,0.007
JN_SA_a120,1,35,-0.014,0.049,-0.027,-0.016,0.038,-0.108,0.082,0.19,0.397,-0.756,0.008
VE_CE_a72,1,25,0.003,0.065,0.002,-0.004,0.027,-0.102,0.274,0.376,2.719,9.777,0.013
VS_NN_a120,1,17,0.008,0.028,-0.004,0.006,0.018,-0.031,0.08,0.111,0.998,0.332,0.007
VS_SN_a60,1,17,0.008,0.028,-0.004,0.006,0.018,-0.031,0.08,0.111,0.998,0.332,0.007
SU_PA_a72,1,29,0.007,0.035,0.002,0.005,0.03,-0.046,0.09,0.136,0.774,-0.112,0.006
VE_MA_a0,1,20,0.004,0.028,0,0.003,0.015,-0.052,0.082,0.134,0.693,1.036,0.006
JU_PL_a150,1,31,0.007,0.034,0.002,0.005,0.028,-0.052,0.082,0.134,0.44,-0.649,0.006
SU_SA_a90,1,29,-0.009,0.051,-0.02,-0.013,0.038,-0.13,0.149,0.279,0.807,1.775,0.01
VS_UR_a60,1,20,0.003,0.035,-0.003,0.001,0.032,-0.052,0.082,0.134,0.51,-0.654,0.008
VE_PA_a103,1,35,0.002,0.029,0,0,0.024,-0.052,0.082,0.134,0.665,0.529,0.005
VE_SA_a120,1,25,0.011,0.026,0.009,0.01,0.021,-0.041,0.082,0.123,0.784,0.91,0.005
SU_NN_a144,1,30,0.002,0.032,-0.004,0.001,0.033,-0.061,0.082,0.144,0.312,-0.275,0.006
SU_SN_a36,1,30,0.002,0.032,-0.004,0.001,0.033,-0.061,0.082,0.144,0.312,-0.275,0.006
MA_PA_a103,1,53,0.007,0.028,0.003,0.006,0.025,-0.054,0.082,0.136,0.428,0.051,0.004
MA_JN_a120,1,13,-0.01,0.04,-0.017,-0.013,0.029,-0.069,0.082,0.151,0.744,-0.138,0.011
MA_SA_a120,1,19,0.003,0.037,0.003,0.004,0.044,-0.07,0.059,0.129,-0.149,-1.225,0.008
VE_SU_a30,1,91,0.003,0.055,-0.001,-0.001,0.03,-0.216,0.307,0.523,1.575,11.526,0.006
SU_NE_a0,1,15,0.018,0.092,0.004,0.008,0.025,-0.102,0.263,0.366,1.261,1.254,0.024
VS_JU_a180,1,8,0.023,0.035,0.023,0.023,0.038,-0.031,0.073,0.104,-0.027,-1.479,0.012
SU_UR_a36,1,30,0.037,0.064,0.018,0.028,0.039,-0.048,0.204,0.252,1.102,0.333,0.012
CE_SA_a45,1,58,0.005,0.03,0.008,0.006,0.018,-0.089,0.073,0.162,-0.634,1.405,0.004
VE_PH_a103,1,42,0.036,0.072,0.013,0.026,0.047,-0.07,0.263,0.333,1.335,1.637,0.011
VS_SA_a72,1,14,0.013,0.034,0.011,0.014,0.027,-0.059,0.073,0.132,-0.127,-0.488,0.009
VS_CH_a30,1,22,0.003,0.038,0.004,0.005,0.024,-0.102,0.073,0.175,-0.536,0.812,0.008
ME_JU_a180,1,7,0.003,0.043,0.001,0.003,0.035,-0.065,0.059,0.124,-0.049,-1.391,0.016
PA_NN_a72,1,33,-0.006,0.025,-0.006,-0.006,0.015,-0.06,0.059,0.119,0.209,0.826,0.004
VE_NN_a180,1,14,-0.007,0.036,-0.017,-0.007,0.012,-0.077,0.059,0.136,0.302,-0.486,0.01
VE_SN_a0,1,14,-0.007,0.036,-0.017,-0.007,0.012,-0.077,0.059,0.136,0.302,-0.486,0.01
SU_NN_a150,1,30,0.018,0.046,0.013,0.016,0.056,-0.067,0.148,0.215,0.521,0.076,0.008
SU_SN_a30,1,30,0.018,0.046,0.013,0.016,0.056,-0.067,0.148,0.215,0.521,0.076,0.008
MA_PH_a103,1,49,0.015,0.038,0.011,0.013,0.028,-0.113,0.146,0.259,0.337,3.598,0.005
VE_UR_a0,1,13,-0.014,0.058,-0.016,-0.018,0.053,-0.102,0.116,0.219,0.396,-0.048,0.016
SU_UR_a30,1,30,0.003,0.045,-0.002,-0.001,0.019,-0.065,0.198,0.263,2.574,9.617,0.008
MA_NN_a180,1,36,0,0.031,-0.001,0,0.031,-0.062,0.061,0.123,-0.118,-0.69,0.005
MA_SN_a0,1,36,0,0.031,-0.001,0,0.031,-0.062,0.061,0.123,-0.118,-0.69,0.005
CE_NE_a45,1,44,0.004,0.027,0.002,0.004,0.023,-0.066,0.08,0.146,0.089,0.626,0.004
SU_CH_a0,1,13,0.025,0.051,0.02,0.023,0.045,-0.065,0.135,0.199,0.371,-0.407,0.014
SU_SA_a103,1,28,-0.009,0.042,-0.004,-0.009,0.043,-0.108,0.088,0.196,-0.034,-0.204,0.008
VE_SA_a135,1,31,0.011,0.029,0.016,0.014,0.018,-0.085,0.079,0.164,-0.971,2.86,0.005
PA_NE_a72,1,38,-0.001,0.028,-0.001,-0.001,0.027,-0.066,0.053,0.119,0.017,-0.503,0.005
ME_NN_a135,1,37,0.012,0.051,0.007,0.006,0.019,-0.066,0.274,0.34,3.551,16.265,0.008
ME_SN_a45,1,37,0.012,0.051,0.007,0.006,0.019,-0.066,0.274,0.34,3.551,16.265,0.008
PA_PH_a0,1,33,0.003,0.032,0,0.003,0.032,-0.066,0.066,0.132,0.038,-0.74,0.006
MA_UR_a0,1,14,-0.009,0.052,-0.005,-0.011,0.064,-0.089,0.086,0.176,0.073,-1.205,0.014
MA_PL_a90,1,36,0.002,0.035,0.004,0.001,0.024,-0.066,0.093,0.159,0.324,0.135,0.006
VE_CE_a90,1,29,-0.008,0.027,-0.007,-0.009,0.018,-0.064,0.049,0.113,0.136,0.057,0.005
CE_NN_a103,1,21,-0.008,0.049,-0.002,-0.005,0.047,-0.115,0.067,0.182,-0.543,-0.704,0.011
ME_UR_a45,1,40,0.013,0.057,-0.002,0.004,0.027,-0.068,0.263,0.331,2.582,8.131,0.009
VE_PA_a120,1,38,0.009,0.182,-0.01,-0.01,0.018,-0.48,0.973,1.452,3.415,19.08,0.03
VE_PH_a120,1,33,-0.005,0.042,-0.004,-0.004,0.023,-0.102,0.115,0.218,-0.027,1.24,0.007
SU_CE_a60,1,32,0.012,0.037,0.005,0.01,0.025,-0.062,0.103,0.165,0.622,0.573,0.006
VS_CE_a30,1,11,0.06,0.101,0.041,0.039,0.036,-0.036,0.342,0.378,1.863,2.743,0.03
JN_PA_a144,1,44,-0.003,0.068,-0.019,-0.011,0.035,-0.084,0.342,0.426,2.924,12.277,0.01
MO_PL_a0,1,62,0.011,0.048,0.012,0.008,0.024,-0.163,0.18,0.342,0.543,4.884,0.006
ME_NN_a144,1,19,0.023,0.053,0.002,0.019,0.028,-0.037,0.149,0.186,0.958,-0.24,0.012
ME_SA_a90,1,29,0.006,0.05,-0.007,0.001,0.04,-0.064,0.198,0.262,1.822,4.877,0.009
ME_SN_a36,1,19,0.023,0.053,0.002,0.019,0.028,-0.037,0.149,0.186,0.958,-0.24,0.012
VE_SA_a144,1,25,0.009,0.025,0.006,0.009,0.034,-0.046,0.053,0.099,-0.239,-0.936,0.005
SU_PH_a90,1,24,0.005,0.032,0,0.003,0.037,-0.04,0.071,0.112,0.452,-1.045,0.006
SU_PA_a90,1,28,0.004,0.03,-0.001,0.002,0.029,-0.044,0.077,0.121,0.694,-0.172,0.006
MA_SA_a135,1,20,-0.008,0.026,-0.012,-0.008,0.024,-0.061,0.034,0.095,0.022,-0.799,0.006
MA_JN_a103,1,22,0.005,0.035,-0.006,-0.001,0.021,-0.036,0.103,0.139,1.602,2.061,0.007
ME_NE_a0,1,20,0.02,0.033,0.013,0.019,0.044,-0.034,0.073,0.107,0.168,-1.322,0.007
ME_PH_a72,1,23,-0.009,0.036,-0.006,-0.005,0.02,-0.108,0.055,0.162,-0.89,1.311,0.007
ME_PA_a72,1,40,-0.006,0.029,-0.006,-0.005,0.028,-0.081,0.067,0.148,-0.137,0.417,0.005
VS_SN_a45,1,18,0.028,0.087,0.006,0.014,0.045,-0.046,0.342,0.388,2.515,6.536,0.02
VS_NN_a135,1,18,0.028,0.087,0.006,0.014,0.045,-0.046,0.342,0.388,2.515,6.536,0.02
PA_SN_a103,1,34,0.028,0.199,0.004,0.006,0.037,-0.48,0.973,1.452,2.76,13.366,0.034
ME_UR_a36,1,25,0,0.028,-0.004,-0.002,0.028,-0.039,0.073,0.112,0.62,0.001,0.006
VS_PH_a60,1,13,0.062,0.119,0.017,0.045,0.035,-0.036,0.342,0.378,1.477,0.596,0.033
ME_CE_a45,1,40,0.013,0.064,0,0.006,0.032,-0.115,0.217,0.332,1.302,2.412,0.01
ME_NN_a150,1,21,0.005,0.058,-0.002,0.006,0.031,-0.113,0.135,0.248,0.104,-0.1,0.013
ME_SN_a30,1,21,0.005,0.058,-0.002,0.006,0.031,-0.113,0.135,0.248,0.104,-0.1,0.013
PA_JU_a135,1,39,0.006,0.065,0.001,-0.001,0.029,-0.102,0.342,0.444,3.332,15.052,0.01
VE_SA_a150,1,22,0.023,0.082,-0.002,0.004,0.018,-0.039,0.342,0.381,2.801,7.567,0.018
VS_PA_a60,1,7,0.053,0.137,0.041,0.053,0.115,-0.053,0.342,0.395,1.197,-0.038,0.052
JU_CH_a144,1,77,-0.002,0.054,-0.009,-0.009,0.024,-0.084,0.342,0.426,3.483,19.048,0.006
ME_UR_a30,1,33,0.009,0.034,0.003,0.005,0.02,-0.048,0.109,0.157,1.264,1.297,0.006
CE_PA_a30,1,144,0.003,0.044,-0.001,0.002,0.041,-0.11,0.147,0.257,0.394,1.007,0.004
ME_CH_a0,1,10,0.033,0.071,0.007,0.017,0.021,-0.017,0.217,0.234,1.672,1.597,0.022
ME_SA_a103,1,25,0.007,0.038,0.005,0.003,0.035,-0.059,0.121,0.18,0.959,1.267,0.008
VE_SU_a36,1,106,0.003,0.042,-0.004,0,0.032,-0.084,0.132,0.217,0.732,0.492,0.004
SU_SA_a120,1,29,0.003,0.026,-0.005,0.001,0.019,-0.041,0.072,0.113,0.888,0.087,0.005
MA_PH_a120,1,26,0.007,0.036,0.004,0.006,0.029,-0.053,0.08,0.133,0.39,-0.678,0.007
VE_VS_a72,1,28,0.014,0.094,-0.002,0,0.033,-0.126,0.422,0.549,2.901,10.027,0.018
VE_CE_a103,1,30,0.007,0.037,0.008,0.006,0.038,-0.053,0.077,0.13,0.4,-0.823,0.007
CE_SN_a72,1,49,0.004,0.053,0.002,0,0.031,-0.113,0.149,0.262,0.919,1.39,0.008
VE_PH_a135,1,23,0,0.041,-0.003,-0.002,0.028,-0.063,0.092,0.155,0.571,-0.423,0.008
MA_CE_a90,1,14,-0.008,0.028,-0.002,-0.005,0.011,-0.084,0.025,0.109,-1.464,1.373,0.008
VE_PA_a135,1,30,0.006,0.032,0.009,0.006,0.025,-0.069,0.073,0.142,-0.205,-0.153,0.006
MA_PL_a103,1,25,0.008,0.069,-0.001,-0.002,0.027,-0.089,0.217,0.306,1.618,2.949,0.014
ME_PH_a90,1,25,0.004,0.031,-0.001,0.005,0.031,-0.08,0.053,0.133,-0.456,0.161,0.006
MA_PA_a120,1,14,-0.014,0.026,-0.005,-0.011,0.012,-0.084,0.014,0.099,-1.399,1.01,0.007
VS_UR_a45,1,23,-0.007,0.032,-0.004,-0.006,0.022,-0.084,0.077,0.162,-0.12,1.295,0.007
MA_SA_a144,1,18,-0.003,0.048,-0.001,-0.001,0.02,-0.115,0.089,0.204,-0.428,0.377,0.011
SU_PH_a103,1,29,-0.006,0.049,-0.004,-0.004,0.039,-0.115,0.084,0.199,-0.469,-0.293,0.009
VE_PL_a120,1,25,-0.003,0.032,-0.003,-0.003,0.022,-0.084,0.071,0.155,-0.213,0.447,0.006
MA_JU_a103,1,20,0.004,0.054,-0.004,0.001,0.055,-0.084,0.148,0.232,0.63,0.355,0.012
ME_CE_a60,1,14,0.006,0.057,-0.001,-0.001,0.022,-0.084,0.174,0.259,1.576,3.111,0.015
ME_PA_a90,1,18,-0.014,0.041,-0.015,-0.012,0.035,-0.126,0.058,0.185,-0.992,1.073,0.01
SU_NN_a180,1,15,0.003,0.04,0.006,0.005,0.031,-0.084,0.058,0.142,-0.416,-0.574,0.01
SU_SN_a0,1,15,0.003,0.04,0.006,0.005,0.031,-0.084,0.058,0.142,-0.416,-0.574,0.01
SU_CE_a72,1,31,-0.012,0.038,-0.007,-0.014,0.031,-0.108,0.077,0.185,0.172,0.63,0.007
SU_PA_a103,1,27,-0.003,0.039,-0.008,-0.005,0.023,-0.066,0.1,0.166,0.678,0.476,0.007
ME_SA_a120,1,21,-0.003,0.047,-0.01,-0.002,0.037,-0.126,0.085,0.211,-0.395,0.572,0.01
MA_VS_a60,1,23,0.006,0.039,0.004,0.003,0.03,-0.054,0.103,0.157,0.623,-0.06,0.008
